Time,Channel A,Channel B
-5.01429234,0.53666800,0.02868740
-4.99381234,0.53666800,0.02868740
-4.97333234,0.53666800,0.02868740
-4.95285234,0.53666800,0.02868740
-4.93237234,0.53666800,0.07309183
-4.91189234,0.53666800,0.02868740
-4.89141234,0.53666800,0.02868740
-4.87093234,0.53666800,0.02868740
-4.85045234,0.53666800,0.02868740
-4.82997234,0.53666800,0.02868740
-4.80949234,0.53666800,0.02868740
-4.78901234,0.53666800,0.07309183
-4.76853234,0.53666800,0.02868740
-4.74805234,0.53666800,0.07309183
-4.72757234,0.53666800,0.07309183
-4.70709234,0.53666800,0.02868740
-4.68661234,0.53666800,0.07309183
-4.66613234,0.53666800,0.07309183
-4.64565234,0.53666800,0.02868740
-4.62517234,0.53666800,0.02868740
-4.60469234,0.53666800,0.02868740
-4.58421234,0.53666800,0.02868740
-4.56373234,0.53666800,0.02868740
-4.54325234,0.53666800,0.07309183
-4.52277234,0.53666800,0.02868740
-4.50229234,0.53666800,0.02868740
-4.48181234,0.53666800,0.02868740
-4.46133234,0.53666800,0.07309183
-4.44085234,0.53666800,0.02868740
-4.42037234,0.53666800,0.07309183
-4.39989234,0.53666800,0.02868740
-4.37941234,0.53666800,0.02868740
-4.35893234,0.53666800,0.02868740
-4.33845234,0.53666800,0.02868740
-4.31797234,0.53666800,0.02868740
-4.29749234,0.53666800,0.02868740
-4.27701234,0.53666800,0.07309183
-4.25653234,0.53666800,0.02868740
-4.23605234,0.53666800,0.02868740
-4.21557234,0.53666800,0.02868740
-4.19509234,0.53666800,0.02868740
-4.17461234,0.53666800,0.02868740
-4.15413234,0.53666800,0.07309183
-4.13365234,0.53666800,0.02868740
-4.11317234,0.53666800,0.07309183
-4.09269234,0.53666800,0.02868740
-4.07221234,0.53666800,0.02868740
-4.05173235,0.53666800,0.02868740
-4.03125235,0.53666800,0.07309183
-4.01077235,0.53666800,0.02868740
-3.99029235,0.58122500,0.02868740
-3.96981235,0.53666800,0.02868740
-3.94933235,0.53666800,0.07309183
-3.92885235,0.53666800,0.02868740
-3.90837235,0.53666800,0.02868740
-3.88789235,0.53666800,0.02868740
-3.86741235,0.53666800,0.02868740
-3.84693235,0.53666800,0.02868740
-3.82645235,0.53666800,0.02868740
-3.80597235,0.53666800,0.07309183
-3.78549235,0.53666800,0.02868740
-3.76501235,0.53666800,0.02868740
-3.74453235,0.53666800,0.02868740
-3.72405235,0.53666800,0.02868740
-3.70357235,0.53666800,0.02868740
-3.68309235,0.53666800,0.07309183
-3.66261235,0.53666800,0.02868740
-3.64213235,0.53666800,0.02868740
-3.62165235,0.53666800,0.02868740
-3.60117235,0.53666800,0.02868740
-3.58069235,0.53666800,0.02868740
-3.56021235,0.53666800,0.02868740
-3.53973235,0.53666800,0.02868740
-3.51925235,0.53666800,0.02868740
-3.49877235,0.53666800,0.02868740
-3.47829235,0.53666800,0.02868740
-3.45781235,0.53666800,0.02868740
-3.43733235,0.53666800,0.02868740
-3.41685235,0.53666800,0.02868740
-3.39637235,0.53666800,0.07309183
-3.37589235,0.53666800,0.02868740
-3.35541235,0.53666800,0.02868740
-3.33493235,0.53666800,0.07309183
-3.31445235,0.53666800,0.02868740
-3.29397235,0.53666800,0.02868740
-3.27349235,0.53666800,0.02868740
-3.25301235,0.53666800,0.02868740
-3.23253235,0.53666800,0.02868740
-3.21205235,0.53666800,0.02868740
-3.19157235,0.53666800,0.02868740
-3.17109235,0.53666800,0.07309183
-3.15061235,0.53666800,0.07309183
-3.13013235,0.53666800,0.02868740
-3.10965235,0.53666800,0.02868740
-3.08917235,0.53666800,0.02868740
-3.06869235,0.53666800,0.02868740
-3.04821235,0.53666800,0.02868740
-3.02773235,0.53666800,0.07309183
-3.00725235,0.53666800,0.02868740
-2.98677235,0.53666800,0.02868740
-2.96629235,0.53666800,0.02868740
-2.94581235,0.53666800,0.07309183
-2.92533235,0.53666800,0.02868740
-2.90485235,0.53666800,0.02868740
-2.88437235,0.53666800,0.02868740
-2.86389235,0.53666800,0.07309183
-2.84341235,0.53666800,0.02868740
-2.82293235,0.53666800,0.02868740
-2.80245235,0.53666800,0.02868740
-2.78197235,0.53666800,0.07309183
-2.76149235,0.53666800,0.02868740
-2.74101235,0.53666800,0.02868740
-2.72053235,0.53666800,0.07309183
-2.70005235,0.53666800,0.02868740
-2.67957235,0.53666800,0.02868740
-2.65909235,0.53666800,0.02868740
-2.63861235,0.53666800,0.02868740
-2.61813235,0.53666800,0.02868740
-2.59765235,0.53666800,0.02868740
-2.57717235,0.53666800,0.02868740
-2.55669235,0.53666800,0.02868740
-2.53621235,0.53666800,0.02868740
-2.51573235,0.53666800,0.02868740
-2.49525235,0.53666800,0.02868740
-2.47477235,0.53666800,0.02868740
-2.45429235,0.53666800,0.02868740
-2.43381235,0.53666800,0.02868740
-2.41333235,0.53666800,0.02868740
-2.39285236,0.53666800,0.07309183
-2.37237236,0.53666800,0.02868740
-2.35189236,0.53666800,0.02868740
-2.33141236,0.53666800,0.02868740
-2.31093236,0.53666800,0.02868740
-2.29045236,0.53666800,0.07309183
-2.26997236,0.53666800,0.02868740
-2.24949236,0.53666800,0.02868740
-2.22901236,0.53666800,0.07309183
-2.20853236,0.53666800,0.02868740
-2.18805236,0.53666800,0.02868740
-2.16757236,0.53666800,0.07309183
-2.14709236,0.53666800,0.02868740
-2.12661236,0.53666800,0.02868740
-2.10613236,0.53666800,0.07309183
-2.08565236,0.53666800,0.02868740
-2.06517236,0.53666800,0.02868740
-2.04469236,0.53666800,0.02868740
-2.02421236,0.53666800,0.02868740
-2.00373236,0.53666800,0.02868740
-1.98325236,0.53666800,0.02868740
-1.96277236,0.53666800,0.02868740
-1.94229236,0.53666800,0.07309183
-1.92181236,0.53666800,0.02868740
-1.90133236,0.53666800,0.02868740
-1.88085236,0.53666800,0.02868740
-1.86037236,0.53666800,0.02868740
-1.83989236,0.53666800,0.02868740
-1.81941236,0.53666800,0.02868740
-1.79893236,0.53666800,0.02868740
-1.77845236,0.53666800,0.02868740
-1.75797236,0.53666800,0.02868740
-1.73749236,0.53666800,0.02868740
-1.71701236,0.53666800,0.02868740
-1.69653236,0.53666800,0.02868740
-1.67605236,0.53666800,0.02868740
-1.65557236,0.53666800,0.02868740
-1.63509236,0.53666800,0.02868740
-1.61461236,0.53666800,0.02868740
-1.59413236,0.53666800,0.02868740
-1.57365236,0.53666800,0.02868740
-1.55317236,0.53666800,0.02868740
-1.53269236,0.53666800,0.02868740
-1.51221236,0.53666800,0.02868740
-1.49173236,0.53666800,0.02868740
-1.47125236,0.53666800,0.02868740
-1.45077236,0.53666800,0.02868740
-1.43029236,0.53666800,0.02868740
-1.40981236,0.53666800,0.02868740
-1.38933236,0.53666800,0.02868740
-1.36885236,0.53666800,0.02868740
-1.34837236,0.53666800,0.02868740
-1.32789236,0.53666800,0.02868740
-1.30741236,0.53666800,0.02868740
-1.28693236,0.53666800,0.02868740
-1.26645236,0.53666800,0.02868740
-1.24597236,0.53666800,0.02868740
-1.22549236,0.53666800,0.07309183
-1.20501236,0.53666800,0.02868740
-1.18453236,0.53666800,0.07309183
-1.16405236,0.53666800,0.02868740
-1.14357236,0.53666800,0.02868740
-1.12309236,0.53666800,0.02868740
-1.10261236,0.53666800,0.02868740
-1.08213236,0.53666800,0.02868740
-1.06165236,0.53666800,0.02868740
-1.04117236,0.53666800,0.02868740
-1.02069236,0.53666800,0.07309183
-1.00021236,0.53666800,0.02868740
-0.97973236,0.53666800,0.07309183
-0.95925236,0.53666800,0.02868740
-0.93877236,0.53666800,0.02868740
-0.91829236,0.53666800,0.02868740
-0.89781236,0.53666800,0.07309183
-0.87733236,0.58122500,0.02868740
-0.85685236,0.53666800,0.02868740
-0.83637236,0.53666800,0.02868740
-0.81589236,0.53666800,0.02868740
-0.79541236,0.53666800,0.02868740
-0.77493236,0.53666800,0.02868740
-0.75445237,0.53666800,0.07309183
-0.73397237,0.53666800,0.02868740
-0.71349237,0.53666800,0.07309183
-0.69301237,0.53666800,0.02868740
-0.67253237,0.53666800,0.02868740
-0.65205237,0.53666800,0.07309183
-0.63157237,0.53666800,0.02868740
-0.61109237,0.53666800,0.02868740
-0.59061237,0.53666800,0.02868740
-0.57013237,0.53666800,0.02868740
-0.54965237,0.53666800,0.02868740
-0.52917237,0.53666800,0.02868740
-0.50869237,0.53666800,0.02868740
-0.48821237,0.53666800,0.02868740
-0.46773237,0.53666800,0.07309183
-0.44725237,0.53666800,0.02868740
-0.42677237,0.53666800,0.07309183
-0.40629237,0.53666800,0.07309183
-0.38581237,0.53666800,0.02868740
-0.36533237,0.53666800,0.02868740
-0.34485237,0.53666800,0.02868740
-0.32437237,0.53666800,0.02868740
-0.30389237,0.53666800,0.02868740
-0.28341237,0.53666800,0.02868740
-0.26293237,0.53666800,0.02868740
-0.24245237,0.53666800,0.02868740
-0.22197237,0.53666800,0.02868740
-0.20149237,0.53666800,0.02868740
-0.18101237,0.53666800,0.07309183
-0.16053237,0.53666800,0.02868740
-0.14005237,0.53666800,0.07309183
-0.11957237,0.53666800,0.02868740
-0.09909237,0.53666800,0.02868740
-0.07861237,0.53666800,0.02868740
-0.05813237,0.53666800,0.02868740
-0.03765237,0.53666800,0.02868740
-0.01717237,0.53666800,0.02868740
0.00330763,2.76406100,3.35245800
0.02378763,2.76406100,3.35245800
0.04426763,2.76406100,3.35245800
0.06474763,2.76406100,3.35245800
0.08522763,2.76406100,3.30820600
0.10570763,2.76406100,3.35245800
0.12618763,2.76406100,3.35245800
0.14666763,2.76406100,3.30820600
0.16714763,2.76406100,3.35245800
0.18762763,2.76406100,3.35245800
0.20810763,2.76406100,3.30820600
0.22858763,2.76406100,3.35245800
0.24906763,2.76406100,3.30820600
0.26954763,2.76406100,3.30820600
0.29002763,2.76406100,3.35245800
0.31050763,2.76406100,3.30820600
0.33098763,2.76406100,3.30820600
0.35146763,2.76406100,3.35245800
0.37194763,2.76406100,3.35245800
0.39242763,2.76406100,3.35245800
0.41290763,2.76406100,3.35245800
0.43338763,2.76406100,3.35245800
0.45386763,2.76406100,3.30820600
0.47434763,2.76406100,3.35245800
0.49482763,2.76406100,3.30820600
0.51530763,2.76406100,3.35245800
0.53578763,2.76406100,3.35245800
0.55626763,2.76406100,3.35245800
0.57674763,2.76406100,3.30820600
0.59722763,2.76406100,3.30820600
0.61770763,2.76406100,3.30820600
0.63818763,2.76406100,3.35245800
0.65866763,2.76406100,3.35245800
0.67914763,2.76406100,3.35245800
0.69962763,2.76406100,3.35245800
0.72010763,2.76406100,3.30820600
0.74058763,2.76406100,3.30820600
0.76106763,2.76406100,3.35245800
0.78154763,2.76406100,3.35245800
0.80202763,2.76406100,3.35245800
0.82250763,2.76406100,3.35245800
0.84298763,2.76406100,3.35245800
0.86346763,2.76406100,3.35245800
0.88394762,2.76406100,3.35245800
0.90442762,2.76406100,3.30820600
0.92490762,2.76406100,3.35245800
0.94538762,2.76406100,3.35245800
0.96586762,2.76406100,3.35245800
0.98634762,2.76406100,3.30820600
1.00682762,2.76406100,3.30820600
1.02730762,2.76406100,3.35245800
1.04778762,2.76406100,3.35245800
1.06826762,2.76406100,3.35245800
1.08874762,2.76406100,3.30820600
1.10922762,2.76406100,3.35245800
1.12970762,2.76406100,3.35245800
1.15018762,2.76406100,3.35245800
1.17066762,2.76406100,3.35245800
1.19114762,2.76406100,3.35245800
1.21162762,2.76406100,3.35245800
1.23210762,2.76406100,3.35245800
1.25258762,2.76406100,3.35245800
1.27306762,2.76406100,3.35245800
1.29354762,2.76406100,3.35245800
1.31402762,2.76406100,3.35245800
1.33450762,2.76406100,3.35245800
1.35498762,2.76406100,3.35245800
1.37546762,2.76406100,3.35245800
1.39594762,2.76406100,3.30820600
1.41642762,2.76406100,3.35245800
1.43690762,2.76406100,3.30820600
1.45738762,2.76406100,3.35245800
1.47786762,2.76406100,3.35245800
1.49834762,2.76406100,3.30820600
1.51882762,2.76406100,3.35245800
1.53930762,2.76406100,3.30820600
1.55978762,2.76406100,3.35245800
1.58026762,2.76406100,3.30820600
1.60074762,2.76406100,3.30820600
1.62122762,2.76406100,3.30820600
1.64170762,2.76406100,3.35245800
1.66218762,2.76406100,3.30820600
1.68266762,2.76406100,3.30820600
1.70314762,2.76406100,3.35245800
1.72362762,2.76406100,3.35245800
1.74410762,2.76406100,3.30820600
1.76458762,2.76406100,3.30820600
1.78506762,2.76406100,3.30820600
1.80554762,2.76406100,3.30820600
1.82602762,2.76406100,3.30820600
1.84650762,2.76406100,3.30820600
1.86698762,2.76406100,3.35245800
1.88746762,2.76406100,3.30820600
1.90794762,2.76406100,3.30820600
1.92842762,2.76406100,3.35245800
1.94890762,2.76406100,3.30820600
1.96938762,2.76406100,3.35245800
1.98986762,2.76406100,3.35245800
2.01034762,2.76406100,3.30820600
2.03082762,2.76406100,3.35245800
2.05130762,2.76406100,3.30820600
2.07178762,2.76406100,3.30820600
2.09226762,0.53666800,0.02868740
2.11274762,0.53666800,0.02868740
2.13322762,0.53666800,0.07309183
2.15370762,0.53666800,0.07309183
2.17418762,0.53666800,0.02868740
2.19466762,0.53666800,0.02868740
2.21514762,0.53666800,0.02868740
2.23562762,0.53666800,0.02868740
2.25610762,0.53666800,0.02868740
2.27658762,0.53666800,0.07309183
2.29706762,0.53666800,0.02868740
2.31754762,0.53666800,0.02868740
2.33802762,0.53666800,0.02868740
2.35850762,0.53666800,0.02868740
2.37898762,0.53666800,0.02868740
2.39946762,0.53666800,0.02868740
2.41994762,0.53666800,0.02868740
2.44042762,0.53666800,0.02868740
2.46090762,0.53666800,0.02868740
2.48138762,0.53666800,0.02868740
2.50186762,0.53666800,0.02868740
2.52234762,0.53666800,0.02868740
2.54282761,0.53666800,0.02868740
2.56330761,0.53666800,0.02868740
2.58378761,0.53666800,0.07309183
2.60426761,0.53666800,0.02868740
2.62474761,0.53666800,0.02868740
2.64522761,0.53666800,0.02868740
2.66570761,0.53666800,0.02868740
2.68618761,0.53666800,0.02868740
2.70666761,0.53666800,0.02868740
2.72714761,0.53666800,0.02868740
2.74762761,0.53666800,0.02868740
2.76810761,0.53666800,0.02868740
2.78858761,0.53666800,0.02868740
2.80906761,0.53666800,0.02868740
2.82954761,0.53666800,0.02868740
2.85002761,0.53666800,0.02868740
2.87050761,0.53666800,0.07309183
2.89098761,0.53666800,0.02868740
2.91146761,0.53666800,0.02868740
2.93194761,0.53666800,0.02868740
2.95242761,0.53666800,0.07309183
2.97290761,0.53666800,0.02868740
2.99338761,0.53666800,0.02868740
3.01386761,0.53666800,0.02868740
3.03434761,0.53666800,0.02868740
3.05482761,0.53666800,0.07309183
3.07530761,0.53666800,0.02868740
3.09578761,0.53666800,0.02868740
3.11626761,0.53666800,0.02868740
3.13674761,0.53666800,0.02868740
3.15722761,0.53666800,0.02868740
3.17770761,0.53666800,0.02868740
3.19818761,0.53666800,0.02868740
3.21866761,0.53666800,0.02868740
3.23914761,0.53666800,0.02868740
3.25962761,0.53666800,0.07309183
3.28010761,0.53666800,0.02868740
3.30058761,0.53666800,0.02868740
3.32106761,0.53666800,0.02868740
3.34154761,0.53666800,0.02868740
3.36202761,0.53666800,0.02868740
3.38250761,0.53666800,0.07309183
3.40298761,0.53666800,0.02868740
3.42346761,0.53666800,0.02868740
3.44394761,0.53666800,0.02868740
3.46442761,0.53666800,0.02868740
3.48490761,0.53666800,0.02868740
3.50538761,0.53666800,0.02868740
3.52586761,0.53666800,0.07309183
3.54634761,0.53666800,0.02868740
3.56682761,0.53666800,0.07309183
3.58730761,0.53666800,0.07309183
3.60778761,0.53666800,0.02868740
3.62826761,0.53666800,0.02868740
3.64874761,0.53666800,0.02868740
3.66922761,0.53666800,0.02868740
3.68970761,0.53666800,0.02868740
3.71018761,0.53666800,0.02868740
3.73066761,0.53666800,0.02868740
3.75114761,0.53666800,0.02868740
3.77162761,0.53666800,0.02868740
3.79210761,0.53666800,0.02868740
3.81258761,0.53666800,0.02868740
3.83306761,0.53666800,0.07309183
3.85354761,0.53666800,0.02868740
3.87402761,0.53666800,0.02868740
3.89450761,0.53666800,0.02868740
3.91498761,0.53666800,0.02868740
3.93546761,0.53666800,0.02868740
3.95594761,0.53666800,0.02868740
3.97642761,0.53666800,0.02868740
3.99690761,0.53666800,0.02868740
4.01738761,0.53666800,0.02868740
4.03786761,0.53666800,0.02868740
4.05834761,0.53666800,0.02868740
4.07882761,0.53666800,0.02868740
4.09930761,0.53666800,0.02868740
4.11978761,0.53666800,0.02868740
4.14026761,0.53666800,0.02868740
4.16074761,0.53666800,0.02868740
4.18122760,0.53666800,0.02868740
4.20170760,0.53666800,0.02868740
4.22218760,0.53666800,0.02868740
4.24266760,0.53666800,0.02868740
4.26314760,0.53666800,0.02868740
4.28362760,0.53666800,0.02868740
4.30410760,0.53666800,0.02868740
4.32458760,0.53666800,0.07309183
4.34506760,0.53666800,0.02868740
4.36554760,0.53666800,0.02868740
4.38602760,0.53666800,0.02868740
4.40650760,0.53666800,0.02868740
4.42698760,0.53666800,0.02868740
4.44746760,0.53666800,0.02868740
4.46794760,0.53666800,0.02868740
4.48842760,0.53666800,0.02868740
4.50890760,0.53666800,0.02868740
4.52938760,0.53666800,0.02868740
4.54986760,0.53666800,0.02868740
4.57034760,0.53666800,0.02868740
4.59082760,0.53666800,0.02868740
4.61130760,0.53666800,0.02868740
4.63178760,0.53666800,0.02868740
4.65226760,0.53666800,0.02868740
4.67274760,0.53666800,0.02868740
4.69322760,0.53666800,0.02868740
4.71370760,0.53666800,0.02868740
4.73418760,0.53666800,0.02868740
4.75466760,0.53666800,0.02868740
4.77514760,0.53666800,0.02868740
4.79562760,0.53666800,0.07309183
4.81610760,0.53666800,0.02868740
4.83658760,0.53666800,0.02868740
4.85706760,0.53666800,0.02868740
4.87754760,0.53666800,0.02868740
4.89802760,0.53666800,0.07309183
4.91850760,0.53666800,0.02868740
4.93898760,0.53666800,0.02868740
4.95946760,0.53666800,0.02868740
4.97994760,0.53666800,0.02868740
5.00042760,0.53666800,0.02868740
5.02090760,0.53666800,0.02868740
5.04138760,0.53666800,0.02868740
5.06186760,0.53666800,0.02868740
5.08234760,0.53666800,0.02868740
5.10282760,0.53666800,0.02868740
5.12330760,0.53666800,0.02868740
5.14378760,0.53666800,0.07309183
5.16426760,0.53666800,0.02868740
5.18474760,0.53666800,0.07309183
5.20522760,0.53666800,0.02868740
5.22570760,0.53666800,0.02868740
5.24618760,0.53666800,0.02868740
5.26666760,0.53666800,0.02868740
5.28714760,0.53666800,0.02868740
5.30762760,0.53666800,0.02868740
5.32810760,0.53666800,0.02868740
5.34858760,0.53666800,0.02868740
5.36906760,0.53666800,0.02868740
5.38954760,0.53666800,0.02868740
5.41002760,0.53666800,0.07309183
5.43050760,0.53666800,0.02868740
5.45098760,0.53666800,0.07309183
5.47146760,0.53666800,0.02868740
5.49194760,0.53666800,0.02868740
5.51242760,0.53666800,0.02868740
5.53290760,0.53666800,0.02868740
5.55338760,0.53666800,0.02868740
5.57386760,0.53666800,0.02868740
5.59434760,0.53666800,0.02868740
5.61482760,0.53666800,0.02868740
5.63530760,0.53666800,0.02868740
5.65578760,0.53666800,0.02868740
5.67626760,0.53666800,0.02868740
5.69674760,0.53666800,0.02868740
5.71722760,0.53666800,0.02868740
5.73770760,0.53666800,0.02868740
5.75818760,0.53666800,0.07309183
5.77866760,1.56117400,0.02868740
5.79914760,1.51661700,0.02868740
5.81962759,1.56117400,0.02868740
5.84010759,1.56117400,0.07309183
5.86058759,1.56117400,0.02868740
5.88106759,1.56117400,0.02868740
5.90154759,1.56117400,0.02868740
5.92202759,1.56117400,0.02868740
5.94250759,1.56117400,0.07309183
5.96298759,1.56117400,0.02868740
5.98346759,1.56117400,0.07309183
6.00394759,1.56117400,0.02868740
6.02442759,1.56117400,0.07309183
6.04490759,1.56117400,0.02868740
6.06538759,1.56117400,0.02868740
6.08586759,1.56117400,0.02868740
6.10634759,1.56117400,0.02868740
6.12682759,1.56117400,0.02868740
6.14730759,1.56117400,0.02868740
6.16778759,1.56117400,0.07309183
6.18826759,1.56117400,0.02868740
6.20874759,1.51661700,0.02868740
6.22922759,1.56117400,0.02868740
6.24970759,1.56117400,0.02868740
6.27018759,1.56117400,0.02868740
6.29066759,1.56117400,0.02868740
6.31114759,1.56117400,0.02868740
6.33162759,1.56117400,0.02868740
6.35210759,1.56117400,0.07309183
6.37258759,1.56117400,0.02868740
6.39306759,1.56117400,0.07309183
6.41354759,1.51661700,0.02868740
6.43402759,1.56117400,0.02868740
6.45450759,1.56117400,0.02868740
6.47498759,1.56117400,0.07309183
6.49546759,1.56117400,0.02868740
6.51594759,1.56117400,0.02868740
6.53642759,1.56117400,0.02868740
6.55690759,1.56117400,0.02868740
6.57738759,1.56117400,0.02868740
6.59786759,1.56117400,0.02868740
6.61834759,1.56117400,0.07309183
6.63882759,1.56117400,0.02868740
6.65930759,1.56117400,0.02868740
6.67978759,1.56117400,0.02868740
6.70026759,1.51661700,0.02868740
6.72074759,1.56117400,0.02868740
6.74122759,1.56117400,0.02868740
6.76170759,1.56117400,0.02868740
6.78218759,1.56117400,0.02868740
6.80266759,1.56117400,0.07309183
6.82314759,1.56117400,0.07309183
6.84362759,1.56117400,0.02868740
6.86410759,1.56117400,0.02868740
6.88458759,1.56117400,0.02868740
6.90506759,1.56117400,0.07309183
6.92554759,1.56117400,0.02868740
6.94602759,1.56117400,0.07309183
6.96650759,1.56117400,0.02868740
6.98698759,1.56117400,0.02868740
7.00746759,1.56117400,0.02868740
7.02794759,1.56117400,0.07309183
7.04842759,1.56117400,0.02868740
7.06890759,1.51661700,0.02868740
7.08938759,1.56117400,0.02868740
7.10986759,1.56117400,0.02868740
7.13034759,1.56117400,0.02868740
7.15082759,1.56117400,0.02868740
7.17130759,1.56117400,0.02868740
7.19178759,1.56117400,0.07309183
7.21226759,1.56117400,0.02868740
7.23274759,1.56117400,0.02868740
7.25322759,1.56117400,0.02868740
7.27370759,1.56117400,0.07309183
7.29418759,1.56117400,0.07309183
7.31466759,1.56117400,0.02868740
7.33514759,1.56117400,0.02868740
7.35562759,1.56117400,0.07309183
7.37610759,1.56117400,0.02868740
7.39658759,1.56117400,0.02868740
7.41706759,1.56117400,0.07309183
7.43754759,1.56117400,0.02868740
7.45802759,1.56117400,0.02868740
7.47850758,1.56117400,0.02868740
7.49898758,1.56117400,0.07309183
7.51946758,1.56117400,0.02868740
7.53994758,1.56117400,0.02868740
7.56042758,1.56117400,0.02868740
7.58090758,1.56117400,0.02868740
7.60138758,1.56117400,0.07309183
7.62186758,1.56117400,0.02868740
7.64234758,1.24942800,0.02868740
7.66282758,1.24942800,0.02868740
7.68330758,1.20487100,0.07309183
7.70378758,1.20487100,0.02868740
7.72426758,1.20487100,0.02868740
7.74474758,1.20487100,0.02868740
7.76522758,1.24942800,0.02868740
7.78570758,1.20487100,0.02868740
7.80618758,1.24942800,0.07309183
7.82666758,1.20487100,0.02868740
7.84714758,1.20487100,0.02868740
7.86762758,1.20487100,0.02868740
7.88810758,1.20487100,0.02868740
7.90858758,1.20487100,0.02868740
7.92906758,1.20487100,0.02868740
7.94954758,1.20487100,0.02868740
7.97002758,1.20487100,0.02868740
7.99050758,1.20487100,0.02868740
8.01098758,1.20487100,0.02868740
8.03146758,1.20487100,0.02868740
8.05194758,1.20487100,0.02868740
8.07242758,1.20487100,0.02868740
8.09290758,1.20487100,0.02868740
8.11338758,1.20487100,0.02868740
8.13386758,1.20487100,0.02868740
8.15434758,1.20487100,0.02868740
8.17482758,1.20487100,0.02868740
8.19530758,1.20487100,0.07309183
8.21578758,1.20487100,0.02868740
8.23626758,1.24942800,0.02868740
8.25674758,1.20487100,0.02868740
8.27722758,1.20487100,0.02868740
8.29770758,1.20487100,0.02868740
8.31818758,1.20487100,0.07309183
8.33866758,1.20487100,0.07309183
8.35914758,1.20487100,0.02868740
8.37962758,1.20487100,0.07309183
8.40010758,1.20487100,0.02868740
8.42058758,1.20487100,0.02868740
8.44106758,1.20487100,0.02868740
8.46154758,1.24942800,0.02868740
8.48202758,1.20487100,0.02868740
8.50250758,1.20487100,0.02868740
8.52298758,1.20487100,0.02868740
8.54346758,1.20487100,0.02868740
8.56394758,1.20487100,0.02868740
8.58442758,1.20487100,0.02868740
8.60490758,1.20487100,0.02868740
8.62538758,1.20487100,0.02868740
8.64586758,1.20487100,0.02868740
8.66634758,1.24942800,0.02868740
8.68682758,1.24942800,0.02868740
8.70730758,1.20487100,0.02868740
8.72778758,1.20487100,0.02868740
8.74826758,1.20487100,0.02868740
8.76874758,1.24942800,0.02868740
8.78922758,1.20487100,0.02868740
8.80970758,1.20487100,0.02868740
8.83018758,1.20487100,0.02868740
8.85066758,1.20487100,0.02868740
8.87114758,1.20487100,0.02868740
8.89162758,1.20487100,0.02868740
8.91210758,1.20487100,0.02868740
8.93258758,1.20487100,0.02868740
8.95306758,1.20487100,0.02868740
8.97354758,1.20487100,0.02868740
8.99402758,1.20487100,0.02868740
9.01450758,1.24942800,0.02868740
9.03498758,1.20487100,0.02868740
9.05546758,1.20487100,0.02868740
9.07594758,1.20487100,0.02868740
9.09642758,1.24942800,0.02868740
9.11690757,1.20487100,0.02868740
9.13738757,1.20487100,0.02868740
9.15786757,1.20487100,0.02868740
9.17834757,1.20487100,0.02868740
9.19882757,1.20487100,0.07309183
9.21930757,1.20487100,0.02868740
9.23978757,1.20487100,0.02868740
9.26026757,1.20487100,0.02868740
9.28074757,1.24942800,0.02868740
9.30122757,1.20487100,0.02868740
9.32170757,1.20487100,0.07309183
9.34218757,1.20487100,0.02868740
9.36266757,1.20487100,0.02868740
9.38314757,1.20487100,0.02868740
9.40362757,1.24942800,0.02868740
9.42410757,1.20487100,0.02868740
9.44458757,1.20487100,0.02868740
9.46506757,1.24942800,0.02868740
9.48554757,1.20487100,0.02868740
9.50602757,1.20487100,0.02868740
9.52650757,1.20487100,0.02868740
9.54698757,1.20487100,0.02868740
9.56746757,1.20487100,0.02868740
9.58794757,1.20487100,0.02868740
9.60842757,1.20487100,0.02868740
9.62890757,1.20487100,0.02868740
9.64938757,1.24942800,0.02868740
9.66986757,1.24942800,0.02868740
9.69034757,1.20487100,0.02868740
9.71082757,1.24942800,0.02868740
9.73130757,1.24942800,0.02868740
9.75178757,1.20487100,0.02868740
9.77226757,1.20487100,0.02868740
9.79274757,1.20487100,0.02868740
9.81322757,1.20487100,0.02868740
9.83370757,1.20487100,0.02868740
9.85418757,1.24942800,0.02868740
9.87466757,1.20487100,0.02868740
9.89514757,1.24942800,0.02868740
9.91562757,1.20487100,0.07309183
9.93610757,1.20487100,0.02868740
9.95658757,1.20487100,0.02868740
9.97706757,1.20487100,0.02868740
9.99754757,1.20487100,0.02868740
10.01802757,1.20487100,0.02868740
10.03850757,1.20487100,0.02868740
10.05898757,1.20487100,0.02868740
10.07946757,1.20487100,0.07309183
10.09994757,1.20487100,0.07309183
10.12042757,1.20487100,0.02868740
10.14090757,1.24942800,0.02868740
10.16138757,1.20487100,0.02868740
10.18186757,1.20487100,0.07309183
10.20234757,1.20487100,0.02868740
10.22282757,1.20487100,0.02868740
10.24330757,1.20487100,0.02868740
10.26378757,1.20487100,0.02868740
10.28426757,1.20487100,0.02868740
10.30474757,1.20487100,0.02868740
10.32522757,1.20487100,0.02868740
10.34570757,1.20487100,0.02868740
10.36618757,1.20487100,0.02868740
10.38666757,1.20487100,0.02868740
10.40714757,1.20487100,0.02868740
10.42762757,1.20487100,0.07309183
10.44810757,1.20487100,0.02868740
10.46858757,1.24942800,0.02868740
10.48906757,1.20487100,0.02868740
10.50954757,1.20487100,0.02868740
10.53002757,1.20487100,0.02868740
10.55050757,1.20487100,0.02868740
10.57098757,1.20487100,0.02868740
10.59146757,1.20487100,0.02868740
