Time,Channel A,Channel B
-17.58890423,1.56117400,0.02868740
-17.56842423,1.56117400,0.02868740
-17.54794423,1.56117400,0.02868740
-17.52746423,1.56117400,0.02868740
-17.50698423,1.56117400,0.02868740
-17.48650423,1.56117400,0.07309183
-17.46602423,1.56117400,0.02868740
-17.44554423,1.56117400,0.02868740
-17.42506423,1.56117400,0.02868740
-17.40458423,1.56117400,0.02868740
-17.38410423,1.56117400,0.07309183
-17.36362423,1.56117400,0.02868740
-17.34314423,1.56117400,0.07309183
-17.32266423,1.56117400,0.02868740
-17.30218423,1.56117400,0.07309183
-17.28170423,1.56117400,0.02868740
-17.26122423,1.56117400,0.02868740
-17.24074423,1.56117400,0.02868740
-17.22026423,1.56117400,0.02868740
-17.19978423,1.51661700,0.02868740
-17.17930423,1.56117400,0.02868740
-17.15882423,1.56117400,0.02868740
-17.13834423,1.56117400,0.02868740
-17.11786423,1.56117400,0.07309183
-17.09738423,1.56117400,0.02868740
-17.07690423,1.56117400,0.02868740
-17.05642423,1.56117400,0.02868740
-17.03594423,1.56117400,0.02868740
-17.01546423,1.56117400,0.07309183
-16.99498423,1.56117400,0.02868740
-16.97450423,1.56117400,0.02868740
-16.95402423,1.56117400,0.07309183
-16.93354423,1.56117400,0.07309183
-16.91306423,1.56117400,0.07309183
-16.89258423,1.56117400,0.02868740
-16.87210423,1.56117400,0.02868740
-16.85162423,1.56117400,0.07309183
-16.83114423,1.56117400,0.02868740
-16.81066423,1.56117400,0.02868740
-16.79018423,1.56117400,0.02868740
-16.76970423,1.56117400,0.02868740
-16.74922423,1.56117400,0.02868740
-16.72874423,1.56117400,0.02868740
-16.70826423,1.56117400,0.02868740
-16.68778423,1.56117400,0.02868740
-16.66730423,1.56117400,0.02868740
-16.64682424,1.56117400,0.02868740
-16.62634424,1.51661700,0.07309183
-16.60586424,1.56117400,0.02868740
-16.58538424,1.56117400,0.02868740
-16.56490424,1.56117400,0.02868740
-16.54442424,1.56117400,0.02868740
-16.52394424,1.56117400,0.02868740
-16.50346424,1.56117400,0.02868740
-16.48298424,1.56117400,0.02868740
-16.46250424,1.56117400,0.02868740
-16.44202424,1.56117400,0.07309183
-16.42154424,1.56117400,0.02868740
-16.40106424,1.56117400,0.02868740
-16.38058424,1.56117400,0.02868740
-16.36010424,1.56117400,0.02868740
-16.33962424,1.56117400,0.02868740
-16.31914424,1.56117400,0.02868740
-16.29866424,1.20487100,0.02868740
-16.27818424,1.20487100,0.02868740
-16.25770424,1.20487100,0.02868740
-16.23722424,1.20487100,0.07309183
-16.21674424,1.20487100,0.02868740
-16.19626424,1.20487100,0.02868740
-16.17578424,1.20487100,0.02868740
-16.15530424,1.20487100,0.02868740
-16.13482424,1.24942800,0.02868740
-16.11434424,1.20487100,0.02868740
-16.09386424,1.20487100,0.02868740
-16.07338424,1.20487100,0.02868740
-16.05290424,1.20487100,0.07309183
-16.03242424,1.20487100,0.02868740
-16.01194424,1.20487100,0.02868740
-15.99146424,1.20487100,0.02868740
-15.97098424,1.20487100,0.02868740
-15.95050424,1.20487100,0.02868740
-15.93002424,1.20487100,0.07309183
-15.90954424,1.24942800,0.02868740
-15.88906424,1.20487100,0.02868740
-15.86858424,1.20487100,0.02868740
-15.84810424,1.20487100,0.02868740
-15.82762424,1.20487100,0.02868740
-15.80714424,1.20487100,0.02868740
-15.78666424,1.20487100,0.02868740
-15.76618424,1.20487100,0.02868740
-15.74570424,1.20487100,0.02868740
-15.72522424,1.24942800,0.02868740
-15.70474424,1.20487100,0.02868740
-15.68426424,1.20487100,0.02868740
-15.66378424,1.20487100,0.02868740
-15.64330424,1.20487100,0.02868740
-15.62282424,1.20487100,0.02868740
-15.60234424,1.20487100,0.02868740
-15.58186424,1.20487100,0.02868740
-15.56138424,1.20487100,0.02868740
-15.54090424,1.20487100,0.02868740
-15.52042424,1.20487100,0.07309183
-15.49994424,1.20487100,0.07309183
-15.47946424,1.20487100,0.02868740
-15.45898424,1.20487100,0.02868740
-15.43850424,1.20487100,0.02868740
-15.41802424,1.20487100,0.02868740
-15.39754424,1.20487100,0.07309183
-15.37706424,1.20487100,0.02868740
-15.35658424,1.20487100,0.02868740
-15.33610424,1.24942800,0.02868740
-15.31562424,1.20487100,0.07309183
-15.29514424,1.20487100,0.02868740
-15.27466424,1.20487100,0.02868740
-15.25418424,1.24942800,0.02868740
-15.23370424,1.20487100,0.02868740
-15.21322424,1.20487100,0.02868740
-15.19274424,1.20487100,0.07309183
-15.17226424,1.20487100,0.07309183
-15.15178424,1.20487100,0.02868740
-15.13130424,1.20487100,0.02868740
-15.11082424,1.24942800,0.02868740
-15.09034424,1.20487100,0.07309183
-15.06986424,1.20487100,0.02868740
-15.04938424,1.20487100,0.02868740
-15.02890424,1.20487100,0.02868740
-15.00842425,1.20487100,0.02868740
-14.98794425,1.24942800,0.02868740
-14.96746425,1.20487100,0.07309183
-14.94698425,1.20487100,0.02868740
-14.92650425,1.20487100,0.02868740
-14.90602425,1.24942800,0.02868740
-14.88554425,1.20487100,0.02868740
-14.86506425,1.24942800,0.02868740
-14.84458425,1.20487100,0.02868740
-14.82410425,1.20487100,0.02868740
-14.80362425,1.20487100,0.07309183
-14.78314425,1.20487100,0.02868740
-14.76266425,1.20487100,0.02868740
-14.74218425,1.20487100,0.02868740
-14.72170425,1.20487100,0.02868740
-14.70122425,1.20487100,0.02868740
-14.68074425,1.20487100,0.02868740
-14.66026425,1.20487100,0.07309183
-14.63978425,1.20487100,0.02868740
-14.61930425,1.20487100,0.02868740
-14.59882425,1.24942800,0.02868740
-14.57834425,1.20487100,0.02868740
-14.55786425,1.20487100,0.02868740
-14.53738425,1.20487100,0.02868740
-14.51690425,1.24942800,0.02868740
-14.49642425,1.20487100,0.02868740
-14.47594425,1.24942800,0.02868740
-14.45546425,1.20487100,0.02868740
-14.43498425,1.20487100,0.02868740
-14.41450425,1.20487100,0.07309183
-14.39402425,1.20487100,0.02868740
-14.37354425,1.20487100,0.02868740
-14.35306425,1.20487100,0.02868740
-14.33258425,1.20487100,0.02868740
-14.31210425,1.24942800,0.02868740
-14.29162425,1.20487100,0.02868740
-14.27114425,1.20487100,0.02868740
-14.25066425,1.20487100,0.07309183
-14.23018425,1.20487100,0.02868740
-14.20970425,1.20487100,0.02868740
-14.18922425,1.20487100,0.02868740
-14.16874425,1.20487100,0.02868740
-14.14826425,1.24942800,0.07309183
-14.12778425,1.20487100,0.02868740
-14.10730425,1.20487100,0.02868740
-14.08682425,1.20487100,0.02868740
-14.06634425,1.20487100,0.02868740
-14.04586425,1.20487100,0.02868740
-14.02538425,1.24942800,0.02868740
-14.00490425,1.20487100,0.02868740
-13.98442425,1.20487100,0.02868740
-13.96394425,1.20487100,0.02868740
-13.94346425,1.20487100,0.02868740
-13.92298425,1.20487100,0.07309183
-13.90250425,1.20487100,0.02868740
-13.88202425,1.20487100,0.02868740
-13.86154425,1.20487100,0.02868740
-13.84106425,1.20487100,0.02868740
-13.82058425,1.24942800,0.02868740
-13.80010425,1.20487100,0.02868740
-13.77962425,1.20487100,0.02868740
-13.75914425,1.20487100,0.02868740
-13.73866425,1.20487100,0.07309183
-13.71818425,1.20487100,0.07309183
-13.69770425,1.20487100,0.02868740
-13.67722425,1.20487100,0.02868740
-13.65674425,1.20487100,0.02868740
-13.63626425,1.20487100,0.02868740
-13.61578425,1.24942800,0.07309183
-13.59530425,1.20487100,0.02868740
-13.57482425,1.20487100,0.02868740
-13.55434425,1.20487100,0.02868740
-13.53386425,1.24942800,0.02868740
-13.51338425,1.20487100,0.02868740
-13.49290425,1.20487100,0.02868740
-13.47242425,1.20487100,0.02868740
-13.45194425,1.20487100,0.02868740
-13.43146425,1.20487100,0.02868740
-13.41098425,1.20487100,0.02868740
-13.39050425,1.20487100,0.02868740
-13.37002425,1.20487100,0.02868740
-13.34954426,1.20487100,0.02868740
-13.32906426,1.20487100,0.02868740
-13.30858426,1.20487100,0.02868740
-13.28810426,1.20487100,0.02868740
-13.26762426,1.20487100,0.02868740
-13.24714426,1.20487100,0.02868740
-13.22666426,1.20487100,0.07309183
-13.20618426,1.24942800,0.07309183
-13.18570426,1.20487100,0.07309183
-13.16522426,1.20487100,0.02868740
-13.14474426,1.20487100,0.02868740
-13.12426426,1.20487100,0.02868740
-13.10378426,1.20487100,0.02868740
-13.08330426,1.20487100,0.02868740
-13.06282426,1.20487100,0.02868740
-13.04234426,1.20487100,0.07309183
-13.02186426,1.20487100,0.02868740
-13.00138426,1.20487100,0.02868740
-12.98090426,1.20487100,0.02868740
-12.96042426,1.20487100,0.02868740
-12.93994426,1.20487100,0.02868740
-12.91946426,1.20487100,0.02868740
-12.89898426,1.20487100,0.02868740
-12.87850426,1.20487100,0.02868740
-12.85802426,1.24942800,0.02868740
-12.83754426,1.24942800,0.02868740
-12.81706426,1.20487100,0.02868740
-12.79658426,1.24942800,0.02868740
-12.77610426,1.20487100,0.02868740
-12.75562426,1.20487100,0.07309183
-12.73514426,1.20487100,0.02868740
-12.71466426,1.20487100,0.02868740
-12.69418426,1.20487100,0.02868740
-12.67370426,1.20487100,0.02868740
-12.65322426,1.20487100,0.02868740
-12.63274426,1.24942800,0.02868740
-12.61226426,1.20487100,0.02868740
-12.59178426,1.20487100,0.02868740
-12.57130426,1.24942800,0.07309183
-12.55082426,1.20487100,0.02868740
-12.53034426,1.20487100,0.07309183
-12.50986426,1.20487100,0.02868740
-12.48938426,1.20487100,0.02868740
-12.46890426,1.20487100,0.02868740
-12.44842426,1.20487100,0.02868740
-12.42794426,1.20487100,0.02868740
-12.40746426,1.20487100,0.02868740
-12.38698426,1.20487100,0.02868740
-12.36650426,1.20487100,0.02868740
-12.34602426,1.20487100,0.02868740
-12.32554426,1.24942800,0.02868740
-12.30506426,1.24942800,0.02868740
-12.28458426,1.20487100,0.02868740
-12.26410426,1.20487100,0.02868740
-12.24362426,1.20487100,0.02868740
-12.22314426,1.20487100,0.02868740
-12.20266426,1.20487100,0.02868740
-12.18218426,1.24942800,0.07309183
-12.16170426,1.20487100,0.02868740
-12.14122426,1.24942800,0.02868740
-12.12074426,1.20487100,0.02868740
-12.10026426,1.20487100,0.02868740
-12.07978426,1.20487100,0.02868740
-12.05930426,1.20487100,0.02868740
-12.03882426,1.20487100,0.02868740
-12.01834426,1.24942800,0.02868740
-11.99786426,1.24942800,0.02868740
-11.97738426,1.20487100,0.02868740
-11.95690426,1.20487100,0.02868740
-11.93642426,1.20487100,0.02868740
-11.91594426,1.24942800,0.02868740
-11.89546426,1.20487100,0.02868740
-11.87498426,1.20487100,0.02868740
-11.85450426,1.20487100,0.02868740
-11.83402426,1.20487100,0.02868740
-11.81354426,1.24942800,0.02868740
-11.79306426,1.20487100,0.02868740
-11.77258426,1.20487100,0.07309183
-11.75210426,1.24942800,0.02868740
-11.73162426,1.20487100,0.07309183
-11.71114427,1.20487100,0.02868740
-11.69066427,1.24942800,0.07309183
-11.67018427,1.20487100,0.02868740
-11.64970427,1.20487100,0.02868740
-11.62922427,1.20487100,0.02868740
-11.60874427,1.20487100,0.02868740
-11.58826427,1.20487100,0.07309183
-11.56778427,1.24942800,0.02868740
-11.54730427,1.20487100,0.02868740
-11.52682427,1.20487100,0.02868740
-11.50634427,1.20487100,0.02868740
-11.48586427,1.24942800,0.02868740
-11.46538427,1.20487100,0.07309183
-11.44490427,1.20487100,0.02868740
-11.42442427,1.20487100,0.07309183
-11.40394427,1.20487100,0.02868740
-11.38346427,1.20487100,0.07309183
-11.36298427,1.20487100,0.07309183
-11.34250427,1.20487100,0.02868740
-11.32202427,1.20487100,0.02868740
-11.30154427,1.20487100,0.02868740
-11.28106427,1.20487100,0.07309183
-11.26058427,1.20487100,0.02868740
-11.24010427,1.20487100,0.07309183
-11.21962427,1.20487100,0.02868740
-11.19914427,1.20487100,0.02868740
-11.17866427,1.20487100,0.02868740
-11.15818427,1.20487100,0.02868740
-11.13770427,1.20487100,0.07309183
-11.11722427,1.20487100,0.02868740
-11.09674427,1.20487100,0.02868740
-11.07626427,1.20487100,0.07309183
-11.05578427,1.20487100,0.07309183
-11.03530427,1.20487100,0.02868740
-11.01482427,1.20487100,0.02868740
-10.99434427,1.20487100,0.02868740
-10.97386427,1.20487100,0.07309183
-10.95338427,1.20487100,0.02868740
-10.93290427,1.24942800,0.02868740
-10.91242427,1.20487100,0.02868740
-10.89194427,1.20487100,0.07309183
-10.87146427,1.20487100,0.02868740
-10.85098427,1.20487100,0.02868740
-10.83050427,1.20487100,0.02868740
-10.81002427,1.20487100,0.02868740
-10.78954427,1.20487100,0.02868740
-10.76906427,1.24942800,0.02868740
-10.74858427,1.20487100,0.02868740
-10.72810427,1.20487100,0.07309183
-10.70762427,1.20487100,0.02868740
-10.68714427,1.20487100,0.02868740
-10.66666427,1.20487100,0.02868740
-10.64618427,1.20487100,0.02868740
-10.62570427,1.20487100,0.02868740
-10.60522427,1.20487100,0.02868740
-10.58474427,1.20487100,0.07309183
-10.56426427,1.20487100,0.07309183
-10.54378427,1.20487100,0.07309183
-10.52330427,1.20487100,0.02868740
-10.50282427,1.20487100,0.02868740
-10.48234427,1.20487100,0.02868740
-10.46186427,1.20487100,0.02868740
-10.44138427,1.20487100,0.07309183
-10.42090427,1.20487100,0.02868740
-10.40042427,1.20487100,0.02868740
-10.37994427,1.20487100,0.02868740
-10.35946427,1.20487100,0.07309183
-10.33898427,1.20487100,0.02868740
-10.31850427,1.20487100,0.02868740
-10.29802427,1.20487100,0.02868740
-10.27754427,1.20487100,0.02868740
-10.25706427,1.20487100,0.02868740
-10.23658427,1.20487100,0.02868740
-10.21610427,1.20487100,0.02868740
-10.19562427,1.20487100,0.02868740
-10.17514427,1.20487100,0.02868740
-10.15466427,1.20487100,0.02868740
-10.13418427,1.20487100,0.02868740
-10.11370427,1.20487100,0.02868740
-10.09322427,1.20487100,0.07309183
-10.07274428,1.20487100,0.02868740
-10.05226428,1.20487100,0.07309183
-10.03178428,1.20487100,0.02868740
-10.01130428,1.20487100,0.02868740
-9.99082428,1.20487100,0.02868740
-9.97034428,1.20487100,0.02868740
-9.94986428,1.20487100,0.02868740
-9.92938428,1.20487100,0.02868740
-9.90890428,1.20487100,0.07309183
-9.88842428,1.20487100,0.02868740
-9.86794428,1.20487100,0.02868740
-9.84746428,1.20487100,0.07309183
-9.82698428,1.20487100,0.02868740
-9.80650428,1.20487100,0.07309183
-9.78602428,1.20487100,0.02868740
-9.76554428,1.20487100,0.02868740
-9.74506428,1.20487100,0.07309183
-9.72458428,1.20487100,0.02868740
-9.70410428,1.20487100,0.02868740
-9.68362428,1.20487100,0.02868740
-9.66314428,1.24942800,0.02868740
-9.64266428,1.20487100,0.02868740
-9.62218428,1.20487100,0.02868740
-9.60170428,1.20487100,0.02868740
-9.58122428,1.20487100,0.02868740
-9.56074428,1.20487100,0.02868740
-9.54026428,1.24942800,0.02868740
-9.51978428,1.20487100,0.02868740
-9.49930428,1.24942800,0.02868740
-9.47882428,1.24942800,0.02868740
-9.45834428,1.20487100,0.02868740
-9.43786428,1.20487100,0.02868740
-9.41738428,1.20487100,0.02868740
-9.39690428,1.20487100,0.02868740
-9.37642428,1.20487100,0.02868740
-9.35594428,1.24942800,0.02868740
-9.33546428,1.20487100,0.02868740
-9.31498428,1.20487100,0.02868740
-9.29450428,1.20487100,0.07309183
-9.27402428,1.20487100,0.02868740
-9.25354428,1.20487100,0.02868740
-9.23306428,1.20487100,0.07309183
-9.21258428,1.20487100,0.02868740
-9.19210428,1.24942800,0.02868740
-9.17162428,1.20487100,0.07309183
-9.15114428,1.20487100,0.02868740
-9.13066428,1.20487100,0.02868740
-9.11018428,1.20487100,0.02868740
-9.08970428,1.20487100,0.07309183
-9.06922428,1.20487100,0.02868740
-9.04874428,1.24942800,0.07309183
-9.02826428,1.20487100,0.02868740
-9.00778428,1.20487100,0.02868740
-8.98730428,1.20487100,0.02868740
-8.96682428,1.20487100,0.02868740
-8.94634428,1.20487100,0.07309183
-8.92586428,1.20487100,0.02868740
-8.90538428,1.20487100,0.02868740
-8.88490428,1.20487100,0.02868740
-8.86442428,1.20487100,0.02868740
-8.84394428,1.24942800,0.07309183
-8.82346428,1.20487100,0.02868740
-8.80298428,1.20487100,0.02868740
-8.78250428,1.20487100,0.02868740
-8.76202428,1.20487100,0.02868740
-8.74154428,1.20487100,0.02868740
-8.72106428,1.20487100,0.02868740
-8.70058428,1.20487100,0.02868740
-8.68010428,1.20487100,0.07309183
-8.65962428,1.20487100,0.02868740
-8.63914428,1.20487100,0.02868740
-8.61866428,1.20487100,0.02868740
-8.59818428,1.20487100,0.02868740
-8.57770428,1.20487100,0.02868740
-8.55722428,1.24942800,0.07309183
-8.53674428,1.24942800,0.02868740
-8.51626428,1.20487100,0.02868740
-8.49578428,1.24942800,0.02868740
-8.47530428,1.20487100,0.02868740
-8.45482428,1.20487100,0.02868740
-8.43434428,1.20487100,0.02868740
-8.41386429,1.20487100,0.02868740
-8.39338429,1.24942800,0.02868740
-8.37290429,1.20487100,0.02868740
-8.35242429,1.20487100,0.02868740
-8.33194429,1.20487100,0.07309183
-8.31146429,1.20487100,0.07309183
-8.29098429,1.20487100,0.02868740
-8.27050429,1.20487100,0.02868740
-8.25002429,1.20487100,0.02868740
-8.22954429,1.24942800,0.02868740
-8.20906429,1.24942800,0.02868740
-8.18858429,1.24942800,0.07309183
-8.16810429,1.24942800,0.02868740
-8.14762429,1.24942800,0.02868740
-8.12714429,1.20487100,0.07309183
-8.10666429,1.20487100,0.02868740
-8.08618429,1.20487100,0.02868740
-8.06570429,1.20487100,0.02868740
-8.04522429,1.20487100,0.02868740
-8.02474429,1.20487100,0.02868740
-8.00426429,1.20487100,0.02868740
-7.98378429,1.20487100,0.02868740
-7.96330429,1.20487100,0.02868740
-7.94282429,1.20487100,0.02868740
-7.92234429,1.20487100,0.02868740
-7.90186429,1.20487100,0.02868740
-7.88138429,1.20487100,0.02868740
-7.86090429,1.20487100,0.02868740
-7.84042429,1.24942800,0.07309183
-7.81994429,1.20487100,0.02868740
-7.79946429,1.20487100,0.02868740
-7.77898429,1.20487100,0.02868740
-7.75850429,1.20487100,0.02868740
-7.73802429,1.24942800,0.02868740
-7.71754429,1.24942800,0.02868740
-7.69706429,1.20487100,0.07309183
-7.67658429,1.20487100,0.02868740
-7.65610429,1.20487100,0.07309183
-7.63562429,1.20487100,0.07309183
-7.61514429,1.24942800,0.07309183
-7.59466429,1.20487100,0.02868740
-7.57418429,1.20487100,0.02868740
-7.55370429,1.20487100,0.02868740
-7.53322429,1.20487100,0.07309183
-7.51274429,1.20487100,0.02868740
-7.49226429,1.24942800,0.02868740
-7.47178429,1.20487100,0.02868740
-7.45130429,1.24942800,0.02868740
-7.43082429,1.20487100,0.02868740
-7.41034429,1.20487100,0.02868740
-7.38986429,1.20487100,0.02868740
-7.36938429,1.20487100,0.02868740
-7.34890429,1.20487100,0.02868740
-7.32842429,1.24942800,0.02868740
-7.30794429,1.20487100,0.07309183
-7.28746429,1.20487100,0.02868740
-7.26698429,1.24942800,0.02868740
-7.24650429,1.20487100,0.02868740
-7.22602429,1.20487100,0.02868740
-7.20554429,1.20487100,0.07309183
-7.18506429,1.20487100,0.02868740
-7.16458429,1.20487100,0.02868740
-7.14410429,1.20487100,0.02868740
-7.12362429,1.20487100,0.02868740
-7.10314429,1.20487100,0.02868740
-7.08266429,1.24942800,0.02868740
-7.06218429,1.20487100,0.02868740
-7.04170429,0.53666800,0.02868740
-7.02122429,0.53666800,0.02868740
-7.00074429,0.53666800,0.02868740
-6.98026429,0.53666800,0.02868740
-6.95978429,0.53666800,0.02868740
-6.93930429,0.53666800,0.02868740
-6.91882429,0.53666800,0.02868740
-6.89834429,0.53666800,0.02868740
-6.87786429,0.53666800,0.02868740
-6.85738429,0.53666800,0.07309183
-6.83690429,0.53666800,0.07309183
-6.81642429,0.53666800,0.02868740
-6.79594429,0.53666800,0.02868740
-6.77546430,0.53666800,0.02868740
-6.75498430,0.53666800,0.07309183
-6.73450430,0.53666800,0.02868740
-6.71402430,0.53666800,0.02868740
-6.69354430,0.53666800,0.02868740
-6.67306430,0.53666800,0.02868740
-6.65258430,0.53666800,0.02868740
-6.63210430,0.53666800,0.02868740
-6.61162430,0.53666800,0.02868740
-6.59114430,0.53666800,0.02868740
-6.57066430,0.53666800,0.02868740
-6.55018430,0.53666800,0.02868740
-6.52970430,0.53666800,0.02868740
-6.50922430,0.53666800,0.07309183
-6.48874430,0.53666800,0.02868740
-6.46826430,0.53666800,0.07309183
-6.44778430,0.53666800,0.02868740
-6.42730430,0.53666800,0.02868740
-6.40682430,0.53666800,0.02868740
-6.38634430,0.53666800,0.02868740
-6.36586430,0.53666800,0.02868740
-6.34538430,0.53666800,0.07309183
-6.32490430,0.53666800,0.02868740
-6.30442430,0.53666800,0.02868740
-6.28394430,0.53666800,0.02868740
-6.26346430,0.53666800,0.02868740
-6.24298430,0.53666800,0.02868740
-6.22250430,0.53666800,0.02868740
-6.20202430,0.53666800,0.07309183
-6.18154430,0.53666800,0.02868740
-6.16106430,0.53666800,0.02868740
-6.14058430,0.53666800,0.02868740
-6.12010430,0.53666800,0.02868740
-6.09962430,0.53666800,0.02868740
-6.07914430,0.53666800,0.02868740
-6.05866430,0.53666800,0.02868740
-6.03818430,0.53666800,0.02868740
-6.01770430,0.53666800,0.07309183
-5.99722430,0.53666800,0.07309183
-5.97674430,0.53666800,0.02868740
-5.95626430,0.53666800,0.02868740
-5.93578430,0.53666800,0.02868740
-5.91530430,0.53666800,0.02868740
-5.89482430,0.53666800,0.02868740
-5.87434430,0.53666800,0.02868740
-5.85386430,0.53666800,0.02868740
-5.83338430,0.53666800,0.02868740
-5.81290430,0.53666800,0.02868740
-5.79242430,0.53666800,0.02868740
-5.77194430,0.53666800,0.02868740
-5.75146430,0.53666800,0.02868740
-5.73098430,0.53666800,0.02868740
-5.71050430,0.53666800,0.02868740
-5.69002430,0.53666800,0.02868740
-5.66954430,0.53666800,0.02868740
-5.64906430,0.53666800,0.02868740
-5.62858430,0.53666800,0.02868740
-5.60810430,0.53666800,0.02868740
-5.58762430,0.53666800,0.02868740
-5.56714430,0.53666800,0.02868740
-5.54666430,0.53666800,0.02868740
-5.52618430,0.53666800,0.02868740
-5.50570430,0.53666800,0.02868740
-5.48522430,0.53666800,0.02868740
-5.46474430,0.53666800,0.02868740
-5.44426430,0.53666800,0.02868740
-5.42378430,0.53666800,0.02868740
-5.40330430,0.53666800,0.02868740
-5.38282430,0.53666800,0.07309183
-5.36234430,0.53666800,0.02868740
-5.34186430,0.53666800,0.07309183
-5.32138430,0.53666800,0.02868740
-5.30090430,0.53666800,0.02868740
-5.28042430,0.53666800,0.02868740
-5.25994430,0.53666800,0.02868740
-5.23946430,0.53666800,0.02868740
-5.21898430,0.53666800,0.02868740
-5.19850430,0.53666800,0.02868740
-5.17802430,0.53666800,0.02868740
-5.15754430,0.53666800,0.02868740
-5.13706431,0.53666800,0.02868740
-5.11658431,0.53666800,0.02868740
-5.09610431,0.53666800,0.02868740
-5.07562431,0.53666800,0.02868740
-5.05514431,0.53666800,0.02868740
-5.03466431,0.53666800,0.02868740
