Time,Channel A,Channel B
-5.01417686,0.53666800,0.02868740
-4.99369686,0.53666800,0.02868740
-4.97321686,0.53666800,0.02868740
-4.95273686,0.53666800,0.02868740
-4.93225686,0.53666800,0.02868740
-4.91177686,0.53666800,0.02868740
-4.89129686,0.53666800,0.02868740
-4.87081686,0.53666800,0.02868740
-4.85033686,0.53666800,0.07309183
-4.82985686,0.53666800,0.02868740
-4.80937686,0.53666800,0.02868740
-4.78889686,0.53666800,0.02868740
-4.76841686,0.53666800,0.02868740
-4.74793686,0.53666800,0.02868740
-4.72745686,0.53666800,0.02868740
-4.70697686,0.53666800,0.02868740
-4.68649686,0.53666800,0.07309183
-4.66601686,0.53666800,0.02868740
-4.64553686,0.53666800,0.02868740
-4.62505686,0.53666800,0.02868740
-4.60457686,0.53666800,0.07309183
-4.58409686,0.53666800,0.02868740
-4.56361686,0.53666800,0.02868740
-4.54313686,0.53666800,0.02868740
-4.52265686,0.53666800,0.02868740
-4.50217686,0.53666800,0.02868740
-4.48169686,0.53666800,0.02868740
-4.46121686,0.53666800,0.02868740
-4.44073686,0.53666800,0.07309183
-4.42025686,0.53666800,0.02868740
-4.39977686,0.53666800,0.02868740
-4.37929686,0.53666800,0.02868740
-4.35881686,0.53666800,0.02868740
-4.33833686,0.53666800,0.02868740
-4.31785686,0.53666800,0.02868740
-4.29737686,0.53666800,0.02868740
-4.27689686,0.53666800,0.02868740
-4.25641686,0.53666800,0.02868740
-4.23593686,0.53666800,0.07309183
-4.21545686,0.53666800,0.02868740
-4.19497686,0.53666800,0.02868740
-4.17449686,0.53666800,0.02868740
-4.15401686,0.53666800,0.02868740
-4.13353686,0.53666800,0.07309183
-4.11305686,0.53666800,0.02868740
-4.09257686,0.53666800,0.02868740
-4.07209686,0.53666800,0.02868740
-4.05161686,0.53666800,0.02868740
-4.03113686,0.53666800,0.02868740
-4.01065686,0.53666800,0.07309183
-3.99017686,0.53666800,0.02868740
-3.96969686,0.53666800,0.02868740
-3.94921686,0.53666800,0.02868740
-3.92873686,0.53666800,0.02868740
-3.90825686,0.53666800,0.07309183
-3.88777686,0.53666800,0.02868740
-3.86729686,0.53666800,0.07309183
-3.84681686,0.53666800,0.02868740
-3.82633686,0.53666800,0.07309183
-3.80585686,0.53666800,0.02868740
-3.78537686,0.53666800,0.02868740
-3.76489686,0.53666800,0.02868740
-3.74441686,0.53666800,0.02868740
-3.72393686,0.53666800,0.02868740
-3.70345686,0.53666800,0.07309183
-3.68297686,0.53666800,0.02868740
-3.66249686,0.53666800,0.02868740
-3.64201686,0.53666800,0.02868740
-3.62153686,0.53666800,0.02868740
-3.60105686,0.53666800,0.07309183
-3.58057686,0.53666800,0.02868740
-3.56009686,0.53666800,0.02868740
-3.53961686,0.53666800,0.02868740
-3.51913686,0.53666800,0.02868740
-3.49865686,0.53666800,0.02868740
-3.47817686,0.53666800,0.02868740
-3.45769686,0.53666800,0.02868740
-3.43721686,0.53666800,0.02868740
-3.41673686,0.53666800,0.02868740
-3.39625687,0.53666800,0.02868740
-3.37577687,0.53666800,0.02868740
-3.35529687,0.53666800,0.02868740
-3.33481687,0.53666800,0.02868740
-3.31433687,0.53666800,0.02868740
-3.29385687,0.53666800,0.07309183
-3.27337687,0.53666800,0.02868740
-3.25289687,0.53666800,0.02868740
-3.23241687,0.53666800,0.02868740
-3.21193687,0.53666800,0.02868740
-3.19145687,0.53666800,0.02868740
-3.17097687,0.53666800,0.02868740
-3.15049687,0.53666800,0.02868740
-3.13001687,0.53666800,0.07309183
-3.10953687,0.53666800,0.02868740
-3.08905687,0.53666800,0.02868740
-3.06857687,0.53666800,0.02868740
-3.04809687,0.53666800,0.02868740
-3.02761687,0.53666800,0.02868740
-3.00713687,0.53666800,0.07309183
-2.98665687,0.53666800,0.02868740
-2.96617687,0.53666800,0.02868740
-2.94569687,0.53666800,0.02868740
-2.92521687,0.53666800,0.07309183
-2.90473687,0.53666800,0.02868740
-2.88425687,0.53666800,0.02868740
-2.86377687,0.53666800,0.02868740
-2.84329687,0.53666800,0.02868740
-2.82281687,0.53666800,0.02868740
-2.80233687,0.53666800,0.02868740
-2.78185687,0.53666800,0.02868740
-2.76137687,0.53666800,0.02868740
-2.74089687,0.53666800,0.02868740
-2.72041687,0.53666800,0.02868740
-2.69993687,0.53666800,0.02868740
-2.67945687,0.53666800,0.02868740
-2.65897687,0.53666800,0.02868740
-2.63849687,0.53666800,0.02868740
-2.61801687,0.53666800,0.02868740
-2.59753687,0.53666800,0.02868740
-2.57705687,0.53666800,0.02868740
-2.55657687,0.53666800,0.02868740
-2.53609687,0.53666800,0.02868740
-2.51561687,0.53666800,0.02868740
-2.49513687,0.53666800,0.02868740
-2.47465687,0.53666800,0.02868740
-2.45417687,0.53666800,0.02868740
-2.43369687,0.53666800,0.02868740
-2.41321687,0.53666800,0.02868740
-2.39273687,0.53666800,0.02868740
-2.37225687,0.53666800,0.02868740
-2.35177687,0.53666800,0.02868740
-2.33129687,0.53666800,0.02868740
-2.31081687,0.53666800,0.02868740
-2.29033687,0.53666800,0.02868740
-2.26985687,0.53666800,0.02868740
-2.24937687,0.53666800,0.02868740
-2.22889687,0.53666800,0.02868740
-2.20841687,0.53666800,0.02868740
-2.18793687,0.53666800,0.02868740
-2.16745687,0.53666800,0.02868740
-2.14697687,0.53666800,0.02868740
-2.12649687,0.53666800,0.02868740
-2.10601687,0.53666800,0.02868740
-2.08553687,0.53666800,0.02868740
-2.06505687,0.53666800,0.02868740
-2.04457687,0.53666800,0.02868740
-2.02409687,0.53666800,0.02868740
-2.00361687,0.53666800,0.02868740
-1.98313687,0.53666800,0.02868740
-1.96265687,0.53666800,0.02868740
-1.94217687,0.53666800,0.02868740
-1.92169687,0.53666800,0.02868740
-1.90121687,0.53666800,0.02868740
-1.88073687,0.53666800,0.02868740
-1.86025687,0.53666800,0.02868740
-1.83977687,0.53666800,0.02868740
-1.81929687,0.53666800,0.07309183
-1.79881687,0.53666800,0.02868740
-1.77833687,0.53666800,0.02868740
-1.75785687,0.53666800,0.02868740
-1.73737688,0.53666800,0.07309183
-1.71689688,0.53666800,0.02868740
-1.69641688,0.53666800,0.02868740
-1.67593688,0.53666800,0.02868740
-1.65545688,0.53666800,0.02868740
-1.63497688,0.53666800,0.02868740
-1.61449688,0.53666800,0.07309183
-1.59401688,0.53666800,0.02868740
-1.57353688,0.53666800,0.02868740
-1.55305688,0.53666800,0.02868740
-1.53257688,0.53666800,0.02868740
-1.51209688,0.53666800,0.02868740
-1.49161688,0.53666800,0.02868740
-1.47113688,0.53666800,0.02868740
-1.45065688,0.53666800,0.07309183
-1.43017688,0.53666800,0.02868740
-1.40969688,0.53666800,0.02868740
-1.38921688,0.53666800,0.07309183
-1.36873688,0.53666800,0.02868740
-1.34825688,0.53666800,0.02868740
-1.32777688,0.53666800,0.02868740
-1.30729688,0.53666800,0.02868740
-1.28681688,0.53666800,0.02868740
-1.26633688,0.53666800,0.07309183
-1.24585688,0.53666800,0.02868740
-1.22537688,0.53666800,0.02868740
-1.20489688,0.53666800,0.02868740
-1.18441688,0.53666800,0.07309183
-1.16393688,0.53666800,0.02868740
-1.14345688,0.53666800,0.02868740
-1.12297688,0.53666800,0.02868740
-1.10249688,0.53666800,0.02868740
-1.08201688,0.53666800,0.02868740
-1.06153688,0.53666800,0.02868740
-1.04105688,0.53666800,0.02868740
-1.02057688,0.53666800,0.02868740
-1.00009688,0.53666800,0.02868740
-0.97961688,0.53666800,0.02868740
-0.95913688,0.53666800,0.02868740
-0.93865688,0.53666800,0.02868740
-0.91817688,0.53666800,0.02868740
-0.89769688,0.53666800,0.02868740
-0.87721688,0.53666800,0.02868740
-0.85673688,0.53666800,0.02868740
-0.83625688,0.53666800,0.07309183
-0.81577688,0.53666800,0.02868740
-0.79529688,0.53666800,0.07309183
-0.77481688,0.53666800,0.02868740
-0.75433688,0.53666800,0.02868740
-0.73385688,0.53666800,0.02868740
-0.71337688,0.53666800,0.07309183
-0.69289688,0.53666800,0.02868740
-0.67241688,0.53666800,0.07309183
-0.65193688,0.53666800,0.02868740
-0.63145688,0.53666800,0.02868740
-0.61097688,0.53666800,0.02868740
-0.59049688,0.53666800,0.02868740
-0.57001688,0.53666800,0.02868740
-0.54953688,0.53666800,0.02868740
-0.52905688,0.53666800,0.02868740
-0.50857688,0.53666800,0.02868740
-0.48809688,0.53666800,0.02868740
-0.46761688,0.53666800,0.02868740
-0.44713688,0.53666800,0.02868740
-0.42665688,0.53666800,0.02868740
-0.40617688,0.53666800,0.02868740
-0.38569688,0.53666800,0.02868740
-0.36521688,0.53666800,0.02868740
-0.34473688,0.53666800,0.02868740
-0.32425688,0.53666800,0.02868740
-0.30377688,0.53666800,0.02868740
-0.28329688,0.53666800,0.02868740
-0.26281688,0.58122500,0.02868740
-0.24233688,0.53666800,0.02868740
-0.22185688,0.53666800,0.02868740
-0.20137688,0.53666800,0.02868740
-0.18089688,0.53666800,0.02868740
-0.16041688,0.53666800,0.02868740
-0.13993688,0.53666800,0.02868740
-0.11945688,0.53666800,0.07309183
-0.09897689,0.53666800,0.02868740
-0.07849689,0.53666800,0.02868740
-0.05801689,0.53666800,0.02868740
-0.03753689,0.53666800,0.07309183
-0.01705689,0.53666800,0.02868740
0.00342311,2.76406100,3.30820600
0.02390311,2.76406100,3.30820600
0.04438311,2.76406100,3.35245800
0.06486311,2.76406100,3.35245800
0.08534311,2.76406100,3.30820600
0.10582311,2.76406100,3.35245800
0.12630311,2.76406100,3.35245800
0.14678311,2.76406100,3.35245800
0.16726311,2.76406100,3.30820600
0.18774311,2.76406100,3.30820600
0.20822311,2.76406100,3.35245800
0.22870311,2.76406100,3.30820600
0.24918311,2.76406100,3.30820600
0.26966311,2.76406100,3.35245800
0.29014311,2.76406100,3.35245800
0.31062311,2.76406100,3.30820600
0.33110311,2.76406100,3.30820600
0.35158311,2.76406100,3.35245800
0.37206311,2.76406100,3.35245800
0.39254311,2.76406100,3.35245800
0.41302311,2.76406100,3.30820600
0.43350311,2.76406100,3.30820600
0.45398311,2.76406100,3.30820600
0.47446311,2.76406100,3.30820600
0.49494311,2.76406100,3.30820600
0.51542311,2.76406100,3.35245800
0.53590311,2.76406100,3.30820600
0.55638311,2.76406100,3.35245800
0.57686311,2.76406100,3.35245800
0.59734311,2.76406100,3.35245800
0.61782311,2.76406100,3.35245800
0.63830311,2.76406100,3.30820600
0.65878311,2.76406100,3.35245800
0.67926311,2.76406100,3.30820600
0.69974311,2.76406100,3.30820600
0.72022311,2.76406100,3.35245800
0.74070311,2.76406100,3.30820600
0.76118311,2.76406100,3.30820600
0.78166311,2.76406100,3.30820600
0.80214311,2.76406100,3.35245800
0.82262311,2.76406100,3.30820600
0.84310311,2.76406100,3.30820600
0.86358311,2.76406100,3.35245800
0.88406311,2.76406100,3.35245800
0.90454311,2.76406100,3.30820600
0.92502311,2.76406100,3.35245800
0.94550311,2.76406100,3.30820600
0.96598311,2.76406100,3.35245800
0.98646311,2.76406100,3.30820600
1.00694311,2.76406100,3.30820600
1.02742311,2.76406100,3.35245800
1.04790311,2.76406100,3.30820600
1.06838311,2.76406100,3.30820600
1.08886311,2.76406100,3.30820600
1.10934311,2.76406100,3.30820600
1.12982311,2.76406100,3.35245800
1.15030311,2.76406100,3.30820600
1.17078311,2.76406100,3.35245800
1.19126311,2.76406100,3.30820600
1.21174311,2.76406100,3.35245800
1.23222311,2.76406100,3.30820600
1.25270311,2.76406100,3.35245800
1.27318311,2.76406100,3.35245800
1.29366311,2.76406100,3.30820600
1.31414311,2.76406100,3.30820600
1.33462311,2.76406100,3.30820600
1.35510311,2.76406100,3.35245800
1.37558311,2.76406100,3.30820600
1.39606311,2.76406100,3.35245800
1.41654311,2.76406100,3.35245800
1.43702311,2.76406100,3.30820600
1.45750311,2.76406100,3.30820600
1.47798311,2.76406100,3.35245800
1.49846311,2.76406100,3.30820600
1.51894311,2.76406100,3.35245800
1.53942310,2.76406100,3.30820600
1.55990310,2.76406100,3.30820600
1.58038310,2.76406100,3.35245800
1.60086310,2.76406100,3.35245800
1.62134310,2.76406100,3.30820600
1.64182310,2.76406100,3.35245800
1.66230310,2.76406100,3.35245800
1.68278310,2.76406100,3.35245800
1.70326310,2.76406100,3.35245800
1.72374310,2.76406100,3.30820600
1.74422310,2.76406100,3.30820600
1.76470310,2.76406100,3.30820600
1.78518310,2.76406100,3.35245800
1.80566310,2.76406100,3.35245800
1.82614310,2.76406100,3.35245800
1.84662310,2.76406100,3.30820600
1.86710310,2.76406100,3.30820600
1.88758310,2.76406100,3.35245800
1.90806310,2.76406100,3.30820600
1.92854310,2.76406100,3.30820600
1.94902310,2.76406100,3.30820600
1.96950310,2.76406100,3.30820600
1.98998310,2.76406100,3.30820600
2.01046310,2.76406100,3.30820600
2.03094310,2.76406100,3.35245800
2.05142310,2.76406100,3.35245800
2.07190310,0.53666800,0.02868740
2.09238310,0.53666800,0.07309183
2.11286310,0.53666800,0.02868740
2.13334310,0.53666800,0.02868740
2.15382310,0.53666800,0.02868740
2.17430310,0.53666800,0.02868740
2.19478310,0.53666800,0.02868740
2.21526310,0.53666800,0.02868740
2.23574310,0.53666800,0.02868740
2.25622310,0.53666800,0.02868740
2.27670310,0.53666800,0.02868740
2.29718310,0.53666800,0.07309183
2.31766310,0.53666800,0.07309183
2.33814310,0.53666800,0.02868740
2.35862310,0.53666800,0.02868740
2.37910310,0.53666800,0.02868740
2.39958310,0.53666800,0.02868740
2.42006310,0.53666800,0.02868740
2.44054310,0.53666800,0.02868740
2.46102310,0.53666800,0.02868740
2.48150310,0.53666800,0.02868740
2.50198310,0.53666800,0.02868740
2.52246310,0.53666800,0.02868740
2.54294310,0.53666800,0.02868740
2.56342310,0.53666800,0.02868740
2.58390310,0.53666800,0.02868740
2.60438310,0.53666800,0.02868740
2.62486310,0.53666800,0.02868740
2.64534310,0.53666800,0.02868740
2.66582310,0.53666800,0.07309183
2.68630310,0.53666800,0.07309183
2.70678310,0.53666800,0.02868740
2.72726310,0.53666800,0.02868740
2.74774310,0.53666800,0.02868740
2.76822310,0.53666800,0.02868740
2.78870310,0.53666800,0.02868740
2.80918310,0.53666800,0.02868740
2.82966310,0.53666800,0.07309183
2.85014310,0.53666800,0.02868740
2.87062310,0.53666800,0.02868740
2.89110310,0.53666800,0.02868740
2.91158310,0.53666800,0.02868740
2.93206310,0.53666800,0.02868740
2.95254310,0.53666800,0.02868740
2.97302310,0.53666800,0.02868740
2.99350310,0.53666800,0.02868740
3.01398310,0.53666800,0.02868740
3.03446310,0.53666800,0.02868740
3.05494310,0.53666800,0.02868740
3.07542310,0.53666800,0.02868740
3.09590310,0.53666800,0.02868740
3.11638310,0.53666800,0.02868740
3.13686310,0.53666800,0.02868740
3.15734310,0.53666800,0.02868740
3.17782310,0.53666800,0.02868740
3.19830309,0.53666800,0.02868740
3.21878309,0.53666800,0.02868740
3.23926309,0.53666800,0.02868740
3.25974309,0.53666800,0.02868740
3.28022309,0.53666800,0.02868740
3.30070309,0.53666800,0.02868740
3.32118309,0.53666800,0.02868740
3.34166309,0.53666800,0.02868740
3.36214309,0.53666800,0.02868740
3.38262309,0.53666800,0.02868740
3.40310309,0.53666800,0.02868740
3.42358309,0.53666800,0.02868740
3.44406309,0.53666800,0.02868740
3.46454309,0.53666800,0.02868740
3.48502309,0.53666800,0.02868740
3.50550309,0.53666800,0.02868740
3.52598309,0.53666800,0.02868740
3.54646309,0.53666800,0.02868740
3.56694309,0.53666800,0.02868740
3.58742309,0.53666800,0.07309183
3.60790309,0.53666800,0.07309183
3.62838309,0.53666800,0.02868740
3.64886309,0.53666800,0.07309183
3.66934309,0.53666800,0.02868740
3.68982309,0.53666800,0.02868740
3.71030309,0.53666800,0.02868740
3.73078309,0.53666800,0.02868740
3.75126309,0.53666800,0.02868740
3.77174309,0.53666800,0.02868740
3.79222309,0.53666800,0.02868740
3.81270309,0.53666800,0.02868740
3.83318309,0.53666800,0.02868740
3.85366309,0.53666800,0.07309183
3.87414309,0.53666800,0.07309183
3.89462309,0.53666800,0.02868740
3.91510309,0.53666800,0.02868740
3.93558309,0.53666800,0.02868740
3.95606309,0.53666800,0.02868740
3.97654309,0.53666800,0.02868740
3.99702309,0.53666800,0.02868740
4.01750309,0.53666800,0.02868740
4.03798309,0.53666800,0.02868740
4.05846309,0.53666800,0.02868740
4.07894309,0.53666800,0.02868740
4.09942309,0.53666800,0.02868740
4.11990309,0.53666800,0.02868740
4.14038309,0.53666800,0.02868740
4.16086309,0.53666800,0.02868740
4.18134309,0.53666800,0.02868740
4.20182309,0.53666800,0.02868740
4.22230309,0.53666800,0.02868740
4.24278309,0.53666800,0.02868740
4.26326309,0.53666800,0.02868740
4.28374309,0.53666800,0.02868740
4.30422309,0.53666800,0.02868740
4.32470309,0.53666800,0.02868740
4.34518309,0.53666800,0.02868740
4.36566309,0.53666800,0.02868740
4.38614309,0.53666800,0.02868740
4.40662309,0.53666800,0.02868740
4.42710309,0.53666800,0.07309183
4.44758309,0.53666800,0.02868740
4.46806309,0.53666800,0.02868740
4.48854309,0.53666800,0.02868740
4.50902309,0.53666800,0.02868740
4.52950309,0.53666800,0.02868740
4.54998309,0.53666800,0.02868740
4.57046309,0.53666800,0.02868740
4.59094309,0.53666800,0.07309183
4.61142309,0.53666800,0.02868740
4.63190309,0.53666800,0.02868740
4.65238309,0.53666800,0.02868740
4.67286309,0.53666800,0.02868740
4.69334309,0.53666800,0.02868740
4.71382309,0.53666800,0.02868740
4.73430309,0.53666800,0.02868740
4.75478309,0.53666800,0.02868740
4.77526309,0.53666800,0.02868740
4.79574309,0.53666800,0.02868740
4.81622309,0.53666800,0.02868740
4.83670308,0.53666800,0.02868740
4.85718308,0.53666800,0.02868740
4.87766308,0.53666800,0.02868740
4.89814308,0.53666800,0.02868740
4.91862308,0.53666800,0.02868740
4.93910308,0.53666800,0.02868740
4.95958308,0.53666800,0.02868740
4.98006308,0.53666800,0.02868740
5.00054308,0.53666800,0.02868740
5.02102308,0.53666800,0.02868740
5.04150308,0.53666800,0.02868740
5.06198308,0.53666800,0.02868740
5.08246308,0.53666800,0.02868740
5.10294308,0.53666800,0.02868740
5.12342308,0.53666800,0.02868740
5.14390308,0.53666800,0.02868740
5.16438308,0.53666800,0.02868740
5.18486308,0.53666800,0.02868740
5.20534308,0.53666800,0.02868740
5.22582308,0.53666800,0.02868740
5.24630308,0.53666800,0.02868740
5.26678308,0.53666800,0.02868740
5.28726308,0.53666800,0.02868740
5.30774308,0.53666800,0.02868740
5.32822308,0.53666800,0.02868740
5.34870308,0.53666800,0.02868740
5.36918308,0.53666800,0.02868740
5.38966308,0.53666800,0.02868740
5.41014308,0.53666800,0.02868740
5.43062308,0.53666800,0.02868740
5.45110308,0.58122500,0.02868740
5.47158308,0.53666800,0.02868740
5.49206308,0.53666800,0.02868740
5.51254308,0.53666800,0.02868740
5.53302308,0.53666800,0.02868740
5.55350308,0.53666800,0.02868740
5.57398308,0.53666800,0.02868740
5.59446308,0.53666800,0.02868740
5.61494308,0.53666800,0.02868740
5.63542308,0.53666800,0.02868740
5.65590308,0.53666800,0.02868740
5.67638308,0.53666800,0.02868740
5.69686308,0.53666800,0.02868740
5.71734308,0.53666800,0.07309183
5.73782308,0.53666800,0.02868740
5.75830308,0.53666800,0.02868740
5.77878308,1.56117400,0.02868740
5.79926308,1.56117400,0.02868740
5.81974308,1.56117400,0.02868740
5.84022308,1.56117400,0.02868740
5.86070308,1.56117400,0.02868740
5.88118308,1.56117400,0.02868740
5.90166308,1.56117400,0.02868740
5.92214308,1.56117400,0.02868740
5.94262308,1.56117400,0.07309183
5.96310308,1.56117400,0.07309183
5.98358308,1.56117400,0.07309183
6.00406308,1.56117400,0.02868740
6.02454308,1.56117400,0.02868740
6.04502308,1.56117400,0.02868740
6.06550308,1.56117400,0.02868740
6.08598308,1.56117400,0.02868740
6.10646308,1.56117400,0.02868740
6.12694308,1.56117400,0.02868740
6.14742308,1.56117400,0.02868740
6.16790308,1.56117400,0.02868740
6.18838308,1.56117400,0.02868740
6.20886308,1.56117400,0.02868740
6.22934308,1.56117400,0.02868740
6.24982308,1.56117400,0.02868740
6.27030308,1.56117400,0.02868740
6.29078308,1.56117400,0.02868740
6.31126308,1.56117400,0.02868740
6.33174308,1.56117400,0.02868740
6.35222308,1.56117400,0.02868740
6.37270308,1.56117400,0.02868740
6.39318308,1.56117400,0.02868740
6.41366308,1.56117400,0.02868740
6.43414308,1.56117400,0.02868740
6.45462308,1.56117400,0.02868740
6.47510307,1.56117400,0.02868740
6.49558307,1.56117400,0.02868740
6.51606307,1.56117400,0.02868740
6.53654307,1.56117400,0.02868740
6.55702307,1.56117400,0.02868740
6.57750307,1.56117400,0.02868740
6.59798307,1.56117400,0.02868740
6.61846307,1.56117400,0.02868740
6.63894307,1.56117400,0.02868740
6.65942307,1.56117400,0.02868740
6.67990307,1.56117400,0.02868740
6.70038307,1.56117400,0.02868740
6.72086307,1.56117400,0.02868740
6.74134307,1.56117400,0.02868740
6.76182307,1.56117400,0.02868740
6.78230307,1.56117400,0.07309183
6.80278307,1.56117400,0.02868740
6.82326307,1.56117400,0.02868740
6.84374307,1.56117400,0.02868740
6.86422307,1.56117400,0.02868740
6.88470307,1.56117400,0.02868740
6.90518307,1.56117400,0.02868740
6.92566307,1.56117400,0.02868740
6.94614307,1.56117400,0.02868740
6.96662307,1.56117400,0.02868740
6.98710307,1.56117400,0.02868740
7.00758307,1.56117400,0.02868740
7.02806307,1.56117400,0.02868740
7.04854307,1.56117400,0.07309183
7.06902307,1.56117400,0.02868740
7.08950307,1.56117400,0.02868740
7.10998307,1.56117400,0.02868740
7.13046307,1.56117400,0.02868740
7.15094307,1.56117400,0.02868740
7.17142307,1.56117400,0.07309183
7.19190307,1.56117400,0.02868740
7.21238307,1.56117400,0.07309183
7.23286307,1.56117400,0.02868740
7.25334307,1.56117400,0.02868740
7.27382307,1.56117400,0.07309183
7.29430307,1.56117400,0.02868740
7.31478307,1.56117400,0.02868740
7.33526307,1.56117400,0.02868740
7.35574307,1.56117400,0.02868740
7.37622307,1.51661700,0.02868740
7.39670307,1.56117400,0.02868740
7.41718307,1.56117400,0.02868740
7.43766307,1.56117400,0.07309183
7.45814307,1.56117400,0.02868740
7.47862307,1.56117400,0.02868740
7.49910307,1.56117400,0.02868740
7.51958307,1.56117400,0.02868740
7.54006307,1.56117400,0.02868740
7.56054307,1.56117400,0.02868740
7.58102307,1.56117400,0.02868740
7.60150307,1.56117400,0.02868740
7.62198307,1.56117400,0.02868740
7.64246307,1.24942800,0.02868740
7.66294307,1.20487100,0.02868740
7.68342307,1.20487100,0.02868740
7.70390307,1.20487100,0.02868740
7.72438307,1.20487100,0.07309183
7.74486307,1.24942800,0.02868740
7.76534307,1.20487100,0.02868740
7.78582307,1.20487100,0.02868740
7.80630307,1.24942800,0.07309183
7.82678307,1.20487100,0.02868740
7.84726307,1.20487100,0.02868740
7.86774307,1.20487100,0.07309183
7.88822307,1.20487100,0.02868740
7.90870307,1.20487100,0.02868740
7.92918307,1.20487100,0.02868740
7.94966307,1.20487100,0.02868740
7.97014307,1.20487100,0.02868740
7.99062307,1.20487100,0.02868740
8.01110307,1.20487100,0.02868740
8.03158307,1.24942800,0.02868740
8.05206307,1.20487100,0.02868740
8.07254307,1.20487100,0.02868740
8.09302307,1.20487100,0.02868740
8.11350307,1.24942800,0.02868740
8.13398306,1.20487100,0.02868740
8.15446306,1.20487100,0.02868740
8.17494306,1.20487100,0.07309183
8.19542306,1.24942800,0.02868740
8.21590306,1.20487100,0.02868740
8.23638306,1.20487100,0.02868740
8.25686306,1.20487100,0.02868740
8.27734306,1.20487100,0.02868740
8.29782306,1.20487100,0.02868740
8.31830306,1.20487100,0.02868740
8.33878306,1.20487100,0.02868740
8.35926306,1.20487100,0.07309183
8.37974306,1.20487100,0.02868740
8.40022306,1.20487100,0.02868740
8.42070306,1.20487100,0.02868740
8.44118306,1.20487100,0.02868740
8.46166306,1.20487100,0.02868740
8.48214306,1.20487100,0.02868740
8.50262306,1.20487100,0.07309183
8.52310306,1.20487100,0.02868740
8.54358306,1.20487100,0.02868740
8.56406306,1.20487100,0.02868740
8.58454306,1.20487100,0.07309183
8.60502306,1.20487100,0.02868740
8.62550306,1.20487100,0.02868740
8.64598306,1.20487100,0.02868740
8.66646306,1.20487100,0.02868740
8.68694306,1.20487100,0.02868740
8.70742306,1.20487100,0.02868740
8.72790306,1.20487100,0.02868740
8.74838306,1.20487100,0.02868740
8.76886306,1.24942800,0.02868740
8.78934306,1.20487100,0.02868740
8.80982306,1.20487100,0.02868740
8.83030306,1.24942800,0.02868740
8.85078306,1.20487100,0.07309183
8.87126306,1.20487100,0.02868740
8.89174306,1.20487100,0.02868740
8.91222306,1.20487100,0.02868740
8.93270306,1.20487100,0.02868740
8.95318306,1.20487100,0.02868740
8.97366306,1.20487100,0.02868740
8.99414306,1.20487100,0.02868740
9.01462306,1.20487100,0.02868740
9.03510306,1.20487100,0.02868740
9.05558306,1.20487100,0.02868740
9.07606306,1.20487100,0.02868740
9.09654306,1.24942800,0.02868740
9.11702306,1.20487100,0.02868740
9.13750306,1.20487100,0.02868740
9.15798306,1.20487100,0.02868740
9.17846306,1.20487100,0.07309183
9.19894306,1.24942800,0.02868740
9.21942306,1.20487100,0.02868740
9.23990306,1.20487100,0.02868740
9.26038306,1.24942800,0.02868740
9.28086306,1.20487100,0.07309183
9.30134306,1.20487100,0.02868740
9.32182306,1.24942800,0.02868740
9.34230306,1.20487100,0.02868740
9.36278306,1.24942800,0.02868740
9.38326306,1.20487100,0.02868740
9.40374306,1.20487100,0.02868740
9.42422306,1.20487100,0.02868740
9.44470306,1.20487100,0.02868740
9.46518306,1.20487100,0.02868740
9.48566306,1.20487100,0.07309183
9.50614306,1.20487100,0.02868740
9.52662306,1.20487100,0.02868740
9.54710306,1.20487100,0.02868740
9.56758306,1.20487100,0.02868740
9.58806306,1.20487100,0.07309183
9.60854306,1.20487100,0.02868740
9.62902306,1.20487100,0.02868740
9.64950306,1.20487100,0.02868740
9.66998306,1.20487100,0.02868740
9.69046306,1.24942800,0.02868740
9.71094306,1.20487100,0.02868740
9.73142306,1.24942800,0.07309183
9.75190306,1.20487100,0.02868740
9.77238305,1.24942800,0.07309183
9.79286305,1.24942800,0.02868740
9.81334305,1.20487100,0.02868740
9.83382305,1.20487100,0.02868740
9.85430305,1.20487100,0.02868740
9.87478305,1.20487100,0.02868740
9.89526305,1.20487100,0.02868740
9.91574305,1.20487100,0.02868740
9.93622305,1.20487100,0.02868740
9.95670305,1.24942800,0.07309183
9.97718305,1.20487100,0.02868740
9.99766305,1.20487100,0.02868740
10.01814305,1.20487100,0.07309183
10.03862305,1.24942800,0.02868740
10.05910305,1.20487100,0.02868740
10.07958305,1.20487100,0.02868740
10.10006305,1.20487100,0.02868740
10.12054305,1.20487100,0.02868740
10.14102305,1.20487100,0.02868740
10.16150305,1.20487100,0.02868740
10.18198305,1.20487100,0.02868740
10.20246305,1.20487100,0.02868740
10.22294305,1.24942800,0.02868740
10.24342305,1.20487100,0.02868740
10.26390305,1.20487100,0.02868740
10.28438305,1.20487100,0.02868740
10.30486305,1.20487100,0.02868740
10.32534305,1.20487100,0.02868740
10.34582305,1.24942800,0.02868740
10.36630305,1.20487100,0.02868740
10.38678305,1.20487100,0.02868740
10.40726305,1.24942800,0.02868740
10.42774305,1.20487100,0.02868740
10.44822305,1.20487100,0.02868740
10.46870305,1.20487100,0.02868740
10.48918305,1.20487100,0.02868740
10.50966305,1.24942800,0.02868740
10.53014305,1.20487100,0.02868740
10.55062305,1.20487100,0.02868740
10.57110305,1.20487100,0.07309183
10.59158305,1.20487100,0.02868740
