Time,Channel A,Channel B
-5.01414519,0.53666800,0.07309183
-4.99366519,0.53666800,0.02868740
-4.97318519,0.53666800,0.02868740
-4.95270519,0.53666800,0.07309183
-4.93222519,0.53666800,0.02868740
-4.91174519,0.53666800,0.02868740
-4.89126519,0.53666800,0.02868740
-4.87078519,0.53666800,0.02868740
-4.85030519,0.53666800,0.02868740
-4.82982519,0.53666800,0.07309183
-4.80934519,0.53666800,0.02868740
-4.78886519,0.53666800,0.02868740
-4.76838519,0.53666800,0.02868740
-4.74790519,0.53666800,0.02868740
-4.72742519,0.53666800,0.07309183
-4.70694519,0.53666800,0.02868740
-4.68646519,0.53666800,0.02868740
-4.66598519,0.53666800,0.07309183
-4.64550519,0.53666800,0.07309183
-4.62502519,0.53666800,0.02868740
-4.60454519,0.53666800,0.02868740
-4.58406519,0.53666800,0.02868740
-4.56358519,0.53666800,0.02868740
-4.54310519,0.53666800,0.02868740
-4.52262519,0.53666800,0.02868740
-4.50214519,0.53666800,0.02868740
-4.48166519,0.53666800,0.02868740
-4.46118519,0.53666800,0.02868740
-4.44070519,0.53666800,0.02868740
-4.42022519,0.53666800,0.07309183
-4.39974519,0.53666800,0.02868740
-4.37926519,0.53666800,0.02868740
-4.35878519,0.53666800,0.02868740
-4.33830519,0.53666800,0.02868740
-4.31782519,0.53666800,0.02868740
-4.29734519,0.53666800,0.02868740
-4.27686519,0.53666800,0.02868740
-4.25638519,0.53666800,0.02868740
-4.23590519,0.53666800,0.02868740
-4.21542520,0.53666800,0.02868740
-4.19494520,0.53666800,0.02868740
-4.17446520,0.53666800,0.02868740
-4.15398520,0.53666800,0.02868740
-4.13350520,0.53666800,0.02868740
-4.11302520,0.53666800,0.02868740
-4.09254520,0.53666800,0.07309183
-4.07206520,0.53666800,0.02868740
-4.05158520,0.53666800,0.02868740
-4.03110520,0.53666800,0.07309183
-4.01062520,0.53666800,0.07309183
-3.99014520,0.53666800,0.02868740
-3.96966520,0.53666800,0.02868740
-3.94918520,0.53666800,0.02868740
-3.92870520,0.53666800,0.02868740
-3.90822520,0.53666800,0.02868740
-3.88774520,0.53666800,0.07309183
-3.86726520,0.53666800,0.02868740
-3.84678520,0.53666800,0.02868740
-3.82630520,0.53666800,0.02868740
-3.80582520,0.53666800,0.02868740
-3.78534520,0.53666800,0.02868740
-3.76486520,0.53666800,0.07309183
-3.74438520,0.53666800,0.07309183
-3.72390520,0.53666800,0.07309183
-3.70342520,0.53666800,0.02868740
-3.68294520,0.53666800,0.02868740
-3.66246520,0.53666800,0.07309183
-3.64198520,0.53666800,0.02868740
-3.62150520,0.53666800,0.02868740
-3.60102520,0.53666800,0.02868740
-3.58054520,0.53666800,0.02868740
-3.56006520,0.53666800,0.02868740
-3.53958520,0.53666800,0.02868740
-3.51910520,0.53666800,0.02868740
-3.49862520,0.53666800,0.02868740
-3.47814520,0.53666800,0.07309183
-3.45766520,0.53666800,0.02868740
-3.43718520,0.53666800,0.07309183
-3.41670520,0.53666800,0.02868740
-3.39622520,0.53666800,0.02868740
-3.37574520,0.53666800,0.02868740
-3.35526520,0.53666800,0.02868740
-3.33478520,0.53666800,0.02868740
-3.31430520,0.53666800,0.02868740
-3.29382520,0.53666800,0.02868740
-3.27334520,0.53666800,0.07309183
-3.25286520,0.53666800,0.02868740
-3.23238520,0.53666800,0.02868740
-3.21190520,0.53666800,0.07309183
-3.19142520,0.53666800,0.02868740
-3.17094520,0.53666800,0.02868740
-3.15046520,0.53666800,0.02868740
-3.12998520,0.53666800,0.02868740
-3.10950520,0.53666800,0.02868740
-3.08902520,0.53666800,0.02868740
-3.06854520,0.53666800,0.02868740
-3.04806520,0.53666800,0.07309183
-3.02758520,0.53666800,0.02868740
-3.00710520,0.53666800,0.02868740
-2.98662520,0.53666800,0.02868740
-2.96614520,0.53666800,0.07309183
-2.94566520,0.53666800,0.02868740
-2.92518520,0.53666800,0.02868740
-2.90470520,0.53666800,0.07309183
-2.88422520,0.53666800,0.02868740
-2.86374520,0.53666800,0.02868740
-2.84326520,0.53666800,0.02868740
-2.82278520,0.53666800,0.02868740
-2.80230520,0.53666800,0.02868740
-2.78182520,0.53666800,0.07309183
-2.76134520,0.53666800,0.02868740
-2.74086520,0.53666800,0.02868740
-2.72038520,0.53666800,0.07309183
-2.69990520,0.53666800,0.02868740
-2.67942520,0.53666800,0.02868740
-2.65894520,0.53666800,0.02868740
-2.63846520,0.53666800,0.02868740
-2.61798520,0.53666800,0.07309183
-2.59750520,0.53666800,0.02868740
-2.57702521,0.53666800,0.02868740
-2.55654521,0.53666800,0.02868740
-2.53606521,0.53666800,0.02868740
-2.51558521,0.53666800,0.07309183
-2.49510521,0.53666800,0.02868740
-2.47462521,0.53666800,0.07309183
-2.45414521,0.53666800,0.02868740
-2.43366521,0.53666800,0.02868740
-2.41318521,0.53666800,0.02868740
-2.39270521,0.53666800,0.02868740
-2.37222521,0.53666800,0.02868740
-2.35174521,0.53666800,0.02868740
-2.33126521,0.53666800,0.02868740
-2.31078521,0.53666800,0.02868740
-2.29030521,0.53666800,0.02868740
-2.26982521,0.53666800,0.02868740
-2.24934521,0.53666800,0.02868740
-2.22886521,0.53666800,0.02868740
-2.20838521,0.53666800,0.07309183
-2.18790521,0.53666800,0.02868740
-2.16742521,0.53666800,0.02868740
-2.14694521,0.53666800,0.02868740
-2.12646521,0.53666800,0.02868740
-2.10598521,0.53666800,0.02868740
-2.08550521,0.53666800,0.02868740
-2.06502521,0.53666800,0.02868740
-2.04454521,0.53666800,0.02868740
-2.02406521,0.53666800,0.02868740
-2.00358521,0.53666800,0.02868740
-1.98310521,0.53666800,0.07309183
-1.96262521,0.53666800,0.02868740
-1.94214521,0.53666800,0.02868740
-1.92166521,0.53666800,0.02868740
-1.90118521,0.53666800,0.02868740
-1.88070521,0.53666800,0.02868740
-1.86022521,0.53666800,0.02868740
-1.83974521,0.53666800,0.02868740
-1.81926521,0.53666800,0.07309183
-1.79878521,0.53666800,0.02868740
-1.77830521,0.53666800,0.02868740
-1.75782521,0.53666800,0.02868740
-1.73734521,0.53666800,0.07309183
-1.71686521,0.53666800,0.02868740
-1.69638521,0.53666800,0.07309183
-1.67590521,0.53666800,0.07309183
-1.65542521,0.53666800,0.07309183
-1.63494521,0.53666800,0.02868740
-1.61446521,0.53666800,0.07309183
-1.59398521,0.53666800,0.02868740
-1.57350521,0.53666800,0.02868740
-1.55302521,0.53666800,0.02868740
-1.53254521,0.53666800,0.02868740
-1.51206521,0.53666800,0.02868740
-1.49158521,0.53666800,0.02868740
-1.47110521,0.53666800,0.02868740
-1.45062521,0.53666800,0.07309183
-1.43014521,0.53666800,0.07309183
-1.40966521,0.53666800,0.02868740
-1.38918521,0.53666800,0.02868740
-1.36870521,0.53666800,0.07309183
-1.34822521,0.53666800,0.07309183
-1.32774521,0.53666800,0.02868740
-1.30726521,0.53666800,0.02868740
-1.28678521,0.53666800,0.02868740
-1.26630521,0.53666800,0.02868740
-1.24582521,0.53666800,0.02868740
-1.22534521,0.53666800,0.02868740
-1.20486521,0.53666800,0.02868740
-1.18438521,0.53666800,0.02868740
-1.16390521,0.53666800,0.02868740
-1.14342521,0.53666800,0.07309183
-1.12294521,0.53666800,0.07309183
-1.10246521,0.53666800,0.07309183
-1.08198521,0.53666800,0.02868740
-1.06150521,0.53666800,0.02868740
-1.04102521,0.53666800,0.02868740
-1.02054521,0.53666800,0.02868740
-1.00006521,0.53666800,0.02868740
-0.97958521,0.53666800,0.02868740
-0.95910521,0.53666800,0.02868740
-0.93862521,0.53666800,0.02868740
-0.91814522,0.53666800,0.07309183
-0.89766522,0.53666800,0.02868740
-0.87718522,0.53666800,0.07309183
-0.85670522,0.53666800,0.02868740
-0.83622522,0.53666800,0.02868740
-0.81574522,0.53666800,0.02868740
-0.79526522,0.53666800,0.02868740
-0.77478522,0.53666800,0.02868740
-0.75430522,0.53666800,0.02868740
-0.73382522,0.53666800,0.02868740
-0.71334522,0.53666800,0.02868740
-0.69286522,0.53666800,0.02868740
-0.67238522,0.53666800,0.02868740
-0.65190522,0.53666800,0.02868740
-0.63142522,0.53666800,0.02868740
-0.61094522,0.53666800,0.02868740
-0.59046522,0.53666800,0.02868740
-0.56998522,0.53666800,0.02868740
-0.54950522,0.53666800,0.07309183
-0.52902522,0.53666800,0.07309183
-0.50854522,0.53666800,0.02868740
-0.48806522,0.53666800,0.02868740
-0.46758522,0.53666800,0.02868740
-0.44710522,0.53666800,0.02868740
-0.42662522,0.53666800,0.02868740
-0.40614522,0.53666800,0.02868740
-0.38566522,0.53666800,0.02868740
-0.36518522,0.53666800,0.02868740
-0.34470522,0.53666800,0.02868740
-0.32422522,0.53666800,0.02868740
-0.30374522,0.53666800,0.02868740
-0.28326522,0.53666800,0.02868740
-0.26278522,0.53666800,0.02868740
-0.24230522,0.53666800,0.02868740
-0.22182522,0.53666800,0.07309183
-0.20134522,0.53666800,0.02868740
-0.18086522,0.53666800,0.02868740
-0.16038522,0.53666800,0.02868740
-0.13990522,0.53666800,0.02868740
-0.11942522,0.53666800,0.02868740
-0.09894522,0.53666800,0.07309183
-0.07846522,0.53666800,0.02868740
-0.05798522,0.53666800,0.02868740
-0.03750522,0.53666800,0.02868740
-0.01702522,0.62578200,0.02868740
0.00345478,2.76406100,3.30820600
0.02393478,2.76406100,3.30820600
0.04441478,2.76406100,3.30820600
0.06489478,2.76406100,3.30820600
0.08537478,2.76406100,3.35245800
0.10585478,2.76406100,3.30820600
0.12633478,2.76406100,3.30820600
0.14681478,2.76406100,3.35245800
0.16729478,2.76406100,3.35245800
0.18777478,2.76406100,3.30820600
0.20825478,2.76406100,3.30820600
0.22873478,2.76406100,3.30820600
0.24921478,2.76406100,3.30820600
0.26969478,2.76406100,3.35245800
0.29017478,2.76406100,3.35245800
0.31065478,2.76406100,3.35245800
0.33113478,2.76406100,3.35245800
0.35161478,2.76406100,3.35245800
0.37209478,2.76406100,3.35245800
0.39257478,2.76406100,3.35245800
0.41305478,2.76406100,3.35245800
0.43353478,2.76406100,3.35245800
0.45401478,2.76406100,3.35245800
0.47449478,2.76406100,3.35245800
0.49497478,2.76406100,3.30820600
0.51545478,2.76406100,3.35245800
0.53593478,2.76406100,3.35245800
0.55641478,2.76406100,3.35245800
0.57689478,2.76406100,3.35245800
0.59737478,2.76406100,3.30820600
0.61785478,2.76406100,3.35245800
0.63833478,2.76406100,3.30820600
0.65881478,2.76406100,3.35245800
0.67929478,2.76406100,3.35245800
0.69977478,2.76406100,3.30820600
0.72025477,2.76406100,3.35245800
0.74073477,2.76406100,3.30820600
0.76121477,2.76406100,3.35245800
0.78169477,2.76406100,3.30820600
0.80217477,2.76406100,3.35245800
0.82265477,2.76406100,3.35245800
0.84313477,2.76406100,3.30820600
0.86361477,2.76406100,3.30820600
0.88409477,2.76406100,3.35245800
0.90457477,2.76406100,3.35245800
0.92505477,2.76406100,3.35245800
0.94553477,2.76406100,3.35245800
0.96601477,2.76406100,3.35245800
0.98649477,2.76406100,3.35245800
1.00697477,2.76406100,3.35245800
1.02745477,2.76406100,3.35245800
1.04793477,2.76406100,3.35245800
1.06841477,2.76406100,3.35245800
1.08889477,2.76406100,3.35245800
1.10937477,2.76406100,3.30820600
1.12985477,2.76406100,3.35245800
1.15033477,2.80861800,3.35245800
1.17081477,2.76406100,3.30820600
1.19129477,2.76406100,3.35245800
1.21177477,2.76406100,3.30820600
1.23225477,2.76406100,3.35245800
1.25273477,2.76406100,3.35245800
1.27321477,2.76406100,3.35245800
1.29369477,2.76406100,3.30820600
1.31417477,2.76406100,3.35245800
1.33465477,2.76406100,3.30820600
1.35513477,2.76406100,3.30820600
1.37561477,2.76406100,3.35245800
1.39609477,2.76406100,3.35245800
1.41657477,2.76406100,3.35245800
1.43705477,2.76406100,3.30820600
1.45753477,2.76406100,3.35245800
1.47801477,2.76406100,3.30820600
1.49849477,2.76406100,3.35245800
1.51897477,2.76406100,3.35245800
1.53945477,2.76406100,3.35245800
1.55993477,2.76406100,3.30820600
1.58041477,2.76406100,3.35245800
1.60089477,2.76406100,3.35245800
1.62137477,2.76406100,3.35245800
1.64185477,2.76406100,3.30820600
1.66233477,2.76406100,3.35245800
1.68281477,2.76406100,3.35245800
1.70329477,2.76406100,3.35245800
1.72377477,2.76406100,3.35245800
1.74425477,2.76406100,3.35245800
1.76473477,2.76406100,3.35245800
1.78521477,2.76406100,3.30820600
1.80569477,2.76406100,3.35245800
1.82617477,2.76406100,3.30820600
1.84665477,2.76406100,3.35245800
1.86713477,2.76406100,3.35245800
1.88761477,2.76406100,3.30820600
1.90809477,2.76406100,3.35245800
1.92857477,2.76406100,3.35245800
1.94905477,2.76406100,3.35245800
1.96953477,2.76406100,3.30820600
1.99001477,2.76406100,3.35245800
2.01049477,2.76406100,3.35245800
2.03097477,2.76406100,3.30820600
2.05145477,2.76406100,3.35245800
2.07193477,0.53666800,0.02868740
2.09241477,0.53666800,0.02868740
2.11289477,0.53666800,0.02868740
2.13337477,0.53666800,0.02868740
2.15385477,0.53666800,0.07309183
2.17433477,0.53666800,0.07309183
2.19481477,0.53666800,0.02868740
2.21529477,0.53666800,0.02868740
2.23577477,0.53666800,0.02868740
2.25625477,0.53666800,0.02868740
2.27673477,0.53666800,0.02868740
2.29721477,0.53666800,0.02868740
2.31769477,0.53666800,0.07309183
2.33817477,0.53666800,0.02868740
2.35865476,0.53666800,0.02868740
2.37913476,0.53666800,0.02868740
2.39961476,0.53666800,0.02868740
2.42009476,0.53666800,0.02868740
2.44057476,0.53666800,0.02868740
2.46105476,0.53666800,0.02868740
2.48153476,0.53666800,0.02868740
2.50201476,0.53666800,0.02868740
2.52249476,0.53666800,0.02868740
2.54297476,0.53666800,0.02868740
2.56345476,0.53666800,0.02868740
2.58393476,0.53666800,0.02868740
2.60441476,0.53666800,0.02868740
2.62489476,0.53666800,0.02868740
2.64537476,0.53666800,0.07309183
2.66585476,0.53666800,0.02868740
2.68633476,0.53666800,0.07309183
2.70681476,0.53666800,0.07309183
2.72729476,0.53666800,0.07309183
2.74777476,0.53666800,0.02868740
2.76825476,0.53666800,0.02868740
2.78873476,0.53666800,0.02868740
2.80921476,0.53666800,0.07309183
2.82969476,0.53666800,0.02868740
2.85017476,0.53666800,0.02868740
2.87065476,0.53666800,0.02868740
2.89113476,0.53666800,0.02868740
2.91161476,0.53666800,0.02868740
2.93209476,0.53666800,0.02868740
2.95257476,0.53666800,0.02868740
2.97305476,0.53666800,0.02868740
2.99353476,0.53666800,0.02868740
3.01401476,0.53666800,0.02868740
3.03449476,0.53666800,0.02868740
3.05497476,0.53666800,0.07309183
3.07545476,0.53666800,0.02868740
3.09593476,0.53666800,0.02868740
3.11641476,0.53666800,0.07309183
3.13689476,0.53666800,0.02868740
3.15737476,0.53666800,0.02868740
3.17785476,0.53666800,0.02868740
3.19833476,0.53666800,0.02868740
3.21881476,0.53666800,0.02868740
3.23929476,0.53666800,0.02868740
3.25977476,0.53666800,0.02868740
3.28025476,0.53666800,0.02868740
3.30073476,0.53666800,0.07309183
3.32121476,0.53666800,0.02868740
3.34169476,0.53666800,0.02868740
3.36217476,0.53666800,0.02868740
3.38265476,0.53666800,0.07309183
3.40313476,0.53666800,0.02868740
3.42361476,0.53666800,0.02868740
3.44409476,0.53666800,0.02868740
3.46457476,0.53666800,0.07309183
3.48505476,0.53666800,0.02868740
3.50553476,0.53666800,0.02868740
3.52601476,0.53666800,0.02868740
3.54649476,0.53666800,0.02868740
3.56697476,0.53666800,0.02868740
3.58745476,0.53666800,0.02868740
3.60793476,0.53666800,0.02868740
3.62841476,0.53666800,0.02868740
3.64889476,0.53666800,0.02868740
3.66937476,0.53666800,0.02868740
3.68985476,0.53666800,0.07309183
3.71033476,0.53666800,0.02868740
3.73081476,0.53666800,0.02868740
3.75129476,0.53666800,0.02868740
3.77177476,0.53666800,0.02868740
3.79225476,0.53666800,0.02868740
3.81273476,0.53666800,0.02868740
3.83321476,0.53666800,0.02868740
3.85369476,0.53666800,0.02868740
3.87417476,0.53666800,0.02868740
3.89465476,0.53666800,0.02868740
3.91513476,0.53666800,0.02868740
3.93561476,0.53666800,0.02868740
3.95609476,0.53666800,0.07309183
3.97657476,0.53666800,0.07309183
3.99705476,0.53666800,0.07309183
4.01753475,0.53666800,0.02868740
4.03801475,0.53666800,0.02868740
4.05849475,0.53666800,0.02868740
4.07897475,0.53666800,0.07309183
4.09945475,0.53666800,0.02868740
4.11993475,0.53666800,0.02868740
4.14041475,0.53666800,0.02868740
4.16089475,0.53666800,0.02868740
4.18137475,0.53666800,0.02868740
4.20185475,0.53666800,0.02868740
4.22233475,0.53666800,0.02868740
4.24281475,0.53666800,0.02868740
4.26329475,0.53666800,0.02868740
4.28377475,0.53666800,0.07309183
4.30425475,0.53666800,0.02868740
4.32473475,0.53666800,0.02868740
4.34521475,0.53666800,0.07309183
4.36569475,0.53666800,0.02868740
4.38617475,0.53666800,0.02868740
4.40665475,0.53666800,0.02868740
4.42713475,0.53666800,0.02868740
4.44761475,0.53666800,0.02868740
4.46809475,0.53666800,0.02868740
4.48857475,0.53666800,0.02868740
4.50905475,0.53666800,0.02868740
4.52953475,0.53666800,0.02868740
4.55001475,0.53666800,0.07309183
4.57049475,0.53666800,0.02868740
4.59097475,0.53666800,0.02868740
4.61145475,0.53666800,0.07309183
4.63193475,0.53666800,0.02868740
4.65241475,0.53666800,0.07309183
4.67289475,0.53666800,0.02868740
4.69337475,0.53666800,0.02868740
4.71385475,0.53666800,0.02868740
4.73433475,0.53666800,0.02868740
4.75481475,0.53666800,0.02868740
4.77529475,0.53666800,0.02868740
4.79577475,0.53666800,0.02868740
4.81625475,0.53666800,0.02868740
4.83673475,0.53666800,0.02868740
4.85721475,0.53666800,0.02868740
4.87769475,0.53666800,0.02868740
4.89817475,0.53666800,0.02868740
4.91865475,0.53666800,0.02868740
4.93913475,0.53666800,0.02868740
4.95961475,0.53666800,0.02868740
4.98009475,0.53666800,0.02868740
5.00057475,0.53666800,0.02868740
5.02105475,0.53666800,0.02868740
5.04153475,0.53666800,0.02868740
5.06201475,0.53666800,0.02868740
5.08249475,0.53666800,0.02868740
5.10297475,0.53666800,0.02868740
5.12345475,0.53666800,0.07309183
5.14393475,0.53666800,0.02868740
5.16441475,0.53666800,0.02868740
5.18489475,0.53666800,0.02868740
5.20537475,0.53666800,0.02868740
5.22585475,0.53666800,0.07309183
5.24633475,0.53666800,0.02868740
5.26681475,0.53666800,0.02868740
5.28729475,0.53666800,0.02868740
5.30777475,0.53666800,0.02868740
5.32825475,0.53666800,0.07309183
5.34873475,0.53666800,0.07309183
5.36921475,0.53666800,0.02868740
5.38969475,0.53666800,0.02868740
5.41017475,0.53666800,0.02868740
5.43065475,0.53666800,0.02868740
5.45113475,0.53666800,0.02868740
5.47161475,0.53666800,0.02868740
5.49209475,0.53666800,0.02868740
5.51257475,0.53666800,0.02868740
5.53305475,0.53666800,0.02868740
5.55353475,0.53666800,0.02868740
5.57401475,0.53666800,0.02868740
5.59449475,0.53666800,0.02868740
5.61497475,0.53666800,0.02868740
5.63545475,0.53666800,0.02868740
5.65593474,0.53666800,0.02868740
5.67641474,0.53666800,0.02868740
5.69689474,0.53666800,0.07309183
5.71737474,0.53666800,0.02868740
5.73785474,0.53666800,0.02868740
5.75833474,0.53666800,0.02868740
5.77881474,1.56117400,0.02868740
5.79929474,1.51661700,0.07309183
5.81977474,1.56117400,0.02868740
5.84025474,1.56117400,0.02868740
5.86073474,1.56117400,0.02868740
5.88121474,1.56117400,0.02868740
5.90169474,1.56117400,0.02868740
5.92217474,1.56117400,0.02868740
5.94265474,1.56117400,0.02868740
5.96313474,1.56117400,0.02868740
5.98361474,1.56117400,0.02868740
6.00409474,1.51661700,0.02868740
6.02457474,1.56117400,0.02868740
6.04505474,1.56117400,0.02868740
6.06553474,1.56117400,0.02868740
6.08601474,1.56117400,0.02868740
6.10649474,1.56117400,0.02868740
6.12697474,1.56117400,0.07309183
6.14745474,1.56117400,0.02868740
6.16793474,1.56117400,0.02868740
6.18841474,1.56117400,0.07309183
6.20889474,1.56117400,0.02868740
6.22937474,1.56117400,0.07309183
6.24985474,1.56117400,0.07309183
6.27033474,1.56117400,0.02868740
6.29081474,1.56117400,0.02868740
6.31129474,1.56117400,0.02868740
6.33177474,1.56117400,0.02868740
6.35225474,1.56117400,0.02868740
6.37273474,1.56117400,0.02868740
6.39321474,1.56117400,0.02868740
6.41369474,1.56117400,0.02868740
6.43417474,1.56117400,0.07309183
6.45465474,1.56117400,0.02868740
6.47513474,1.56117400,0.02868740
6.49561474,1.56117400,0.02868740
6.51609474,1.56117400,0.02868740
6.53657474,1.56117400,0.02868740
6.55705474,1.56117400,0.07309183
6.57753474,1.56117400,0.02868740
6.59801474,1.56117400,0.02868740
6.61849474,1.56117400,0.02868740
6.63897474,1.56117400,0.07309183
6.65945474,1.56117400,0.02868740
6.67993474,1.56117400,0.07309183
6.70041474,1.56117400,0.02868740
6.72089474,1.56117400,0.02868740
6.74137474,1.56117400,0.02868740
6.76185474,1.56117400,0.02868740
6.78233474,1.56117400,0.02868740
6.80281474,1.56117400,0.02868740
6.82329474,1.56117400,0.02868740
6.84377474,1.56117400,0.02868740
6.86425474,1.56117400,0.02868740
6.88473474,1.56117400,0.02868740
6.90521474,1.56117400,0.02868740
6.92569474,1.56117400,0.02868740
6.94617474,1.56117400,0.02868740
6.96665474,1.56117400,0.07309183
6.98713474,1.56117400,0.07309183
7.00761474,1.56117400,0.02868740
7.02809474,1.56117400,0.02868740
7.04857474,1.56117400,0.02868740
7.06905474,1.51661700,0.02868740
7.08953474,1.56117400,0.02868740
7.11001474,1.56117400,0.02868740
7.13049474,1.56117400,0.02868740
7.15097474,1.56117400,0.02868740
7.17145474,1.56117400,0.07309183
7.19193474,1.56117400,0.02868740
7.21241474,1.56117400,0.02868740
7.23289474,1.56117400,0.02868740
7.25337474,1.56117400,0.02868740
7.27385474,1.56117400,0.07309183
7.29433473,1.56117400,0.02868740
7.31481473,1.56117400,0.02868740
7.33529473,1.56117400,0.02868740
7.35577473,1.56117400,0.02868740
7.37625473,1.51661700,0.02868740
7.39673473,1.56117400,0.07309183
7.41721473,1.56117400,0.02868740
7.43769473,1.56117400,0.02868740
7.45817473,1.56117400,0.02868740
7.47865473,1.51661700,0.02868740
7.49913473,1.56117400,0.02868740
7.51961473,1.56117400,0.02868740
7.54009473,1.56117400,0.02868740
7.56057473,1.56117400,0.02868740
7.58105473,1.56117400,0.07309183
7.60153473,1.56117400,0.07309183
7.62201473,1.20487100,0.02868740
7.64249473,1.20487100,0.07309183
7.66297473,1.20487100,0.02868740
7.68345473,1.20487100,0.02868740
7.70393473,1.20487100,0.02868740
7.72441473,1.20487100,0.02868740
7.74489473,1.20487100,0.02868740
7.76537473,1.20487100,0.02868740
7.78585473,1.20487100,0.02868740
7.80633473,1.20487100,0.02868740
7.82681473,1.24942800,0.02868740
7.84729473,1.20487100,0.07309183
7.86777473,1.20487100,0.02868740
7.88825473,1.20487100,0.02868740
7.90873473,1.20487100,0.02868740
7.92921473,1.20487100,0.02868740
7.94969473,1.20487100,0.02868740
7.97017473,1.20487100,0.02868740
7.99065473,1.20487100,0.07309183
8.01113473,1.20487100,0.02868740
8.03161473,1.20487100,0.02868740
8.05209473,1.20487100,0.02868740
8.07257473,1.20487100,0.02868740
8.09305473,1.20487100,0.02868740
8.11353473,1.20487100,0.02868740
8.13401473,1.24942800,0.02868740
8.15449473,1.20487100,0.02868740
8.17497473,1.20487100,0.02868740
8.19545473,1.24942800,0.02868740
8.21593473,1.20487100,0.02868740
8.23641473,1.20487100,0.07309183
8.25689473,1.20487100,0.02868740
8.27737473,1.20487100,0.07309183
8.29785473,1.20487100,0.02868740
8.31833473,1.20487100,0.02868740
8.33881473,1.20487100,0.02868740
8.35929473,1.20487100,0.02868740
8.37977473,1.20487100,0.02868740
8.40025473,1.20487100,0.02868740
8.42073473,1.20487100,0.02868740
8.44121473,1.20487100,0.02868740
8.46169473,1.20487100,0.02868740
8.48217473,1.20487100,0.02868740
8.50265473,1.20487100,0.02868740
8.52313473,1.20487100,0.07309183
8.54361473,1.20487100,0.02868740
8.56409473,1.20487100,0.02868740
8.58457473,1.20487100,0.02868740
8.60505473,1.20487100,0.02868740
8.62553473,1.20487100,0.07309183
8.64601473,1.20487100,0.07309183
8.66649473,1.20487100,0.02868740
8.68697473,1.20487100,0.07309183
8.70745473,1.20487100,0.02868740
8.72793473,1.20487100,0.02868740
8.74841473,1.20487100,0.07309183
8.76889473,1.20487100,0.02868740
8.78937473,1.24942800,0.02868740
8.80985473,1.20487100,0.02868740
8.83033473,1.24942800,0.02868740
8.85081473,1.20487100,0.02868740
8.87129473,1.20487100,0.02868740
8.89177473,1.20487100,0.02868740
8.91225473,1.20487100,0.02868740
8.93273473,1.20487100,0.02868740
8.95321472,1.20487100,0.02868740
8.97369472,1.20487100,0.02868740
8.99417472,1.20487100,0.02868740
9.01465472,1.24942800,0.02868740
9.03513472,1.20487100,0.02868740
9.05561472,1.20487100,0.02868740
9.07609472,1.20487100,0.02868740
9.09657472,1.20487100,0.02868740
9.11705472,1.24942800,0.07309183
9.13753472,1.24942800,0.07309183
9.15801472,1.20487100,0.02868740
9.17849472,1.20487100,0.02868740
9.19897472,1.20487100,0.02868740
9.21945472,1.20487100,0.02868740
9.23993472,1.20487100,0.02868740
9.26041472,1.20487100,0.02868740
9.28089472,1.20487100,0.02868740
9.30137472,1.20487100,0.02868740
9.32185472,1.24942800,0.02868740
9.34233472,1.24942800,0.07309183
9.36281472,1.20487100,0.07309183
9.38329472,1.20487100,0.02868740
9.40377472,1.20487100,0.02868740
9.42425472,1.20487100,0.02868740
9.44473472,1.20487100,0.07309183
9.46521472,1.20487100,0.02868740
9.48569472,1.20487100,0.07309183
9.50617472,1.20487100,0.02868740
9.52665472,1.20487100,0.02868740
9.54713472,1.24942800,0.02868740
9.56761472,1.20487100,0.02868740
9.58809472,1.24942800,0.02868740
9.60857472,1.20487100,0.02868740
9.62905472,1.20487100,0.02868740
9.64953472,1.24942800,0.02868740
9.67001472,1.24942800,0.02868740
9.69049472,1.20487100,0.02868740
9.71097472,1.20487100,0.02868740
9.73145472,1.20487100,0.02868740
9.75193472,1.20487100,0.02868740
9.77241472,1.20487100,0.02868740
9.79289472,1.20487100,0.02868740
9.81337472,1.20487100,0.02868740
9.83385472,1.20487100,0.02868740
9.85433472,1.24942800,0.07309183
9.87481472,1.20487100,0.02868740
9.89529472,1.20487100,0.02868740
9.91577472,1.24942800,0.02868740
9.93625472,1.20487100,0.02868740
9.95673472,1.20487100,0.02868740
9.97721472,1.20487100,0.02868740
9.99769472,1.20487100,0.02868740
10.01817472,1.20487100,0.02868740
10.03865472,1.20487100,0.02868740
10.05913472,1.20487100,0.02868740
10.07961472,1.20487100,0.02868740
10.10009472,1.20487100,0.02868740
10.12057472,1.20487100,0.02868740
10.14105472,1.20487100,0.02868740
10.16153472,1.20487100,0.02868740
10.18201472,1.20487100,0.07309183
10.20249472,1.20487100,0.02868740
10.22297472,1.20487100,0.02868740
10.24345472,1.20487100,0.07309183
10.26393472,1.20487100,0.02868740
10.28441472,1.24942800,0.07309183
10.30489472,1.20487100,0.02868740
10.32537472,1.20487100,0.07309183
10.34585472,1.20487100,0.07309183
10.36633472,1.20487100,0.07309183
10.38681472,1.20487100,0.02868740
10.40729472,1.20487100,0.02868740
10.42777472,1.20487100,0.07309183
10.44825472,1.20487100,0.02868740
10.46873472,1.20487100,0.02868740
10.48921472,1.20487100,0.02868740
10.50969472,1.20487100,0.02868740
10.53017472,1.20487100,0.02868740
10.55065472,1.20487100,0.02868740
10.57113472,1.20487100,0.02868740
10.59161471,1.20487100,0.02868740
