Time,Channel A,Channel B
-17.58881669,1.56117400,0.02868740
-17.56833669,1.56117400,0.02868740
-17.54785669,1.56117400,0.02868740
-17.52737669,1.56117400,0.02868740
-17.50689669,1.56117400,0.02868740
-17.48641669,1.56117400,0.02868740
-17.46593669,1.56117400,0.02868740
-17.44545669,1.56117400,0.02868740
-17.42497669,1.56117400,0.02868740
-17.40449669,1.51661700,0.02868740
-17.38401669,1.51661700,0.02868740
-17.36353669,1.56117400,0.02868740
-17.34305669,1.56117400,0.02868740
-17.32257669,1.56117400,0.02868740
-17.30209669,1.56117400,0.02868740
-17.28161669,1.56117400,0.02868740
-17.26113669,1.56117400,0.02868740
-17.24065669,1.56117400,0.02868740
-17.22017669,1.51661700,0.07309183
-17.19969669,1.56117400,0.02868740
-17.17921669,1.56117400,0.02868740
-17.15873669,1.56117400,0.07309183
-17.13825669,1.56117400,0.02868740
-17.11777669,1.56117400,0.02868740
-17.09729669,1.56117400,0.07309183
-17.07681669,1.56117400,0.02868740
-17.05633669,1.56117400,0.02868740
-17.03585669,1.56117400,0.02868740
-17.01537669,1.56117400,0.02868740
-16.99489669,1.56117400,0.07309183
-16.97441669,1.56117400,0.02868740
-16.95393669,1.56117400,0.02868740
-16.93345669,1.56117400,0.02868740
-16.91297669,1.51661700,0.02868740
-16.89249669,1.56117400,0.02868740
-16.87201669,1.56117400,0.02868740
-16.85153669,1.56117400,0.02868740
-16.83105669,1.56117400,0.02868740
-16.81057669,1.56117400,0.02868740
-16.79009669,1.56117400,0.02868740
-16.76961669,1.56117400,0.02868740
-16.74913669,1.56117400,0.02868740
-16.72865669,1.56117400,0.02868740
-16.70817669,1.56117400,0.02868740
-16.68769669,1.56117400,0.02868740
-16.66721669,1.56117400,0.07309183
-16.64673669,1.56117400,0.02868740
-16.62625669,1.56117400,0.02868740
-16.60577669,1.56117400,0.02868740
-16.58529669,1.56117400,0.02868740
-16.56481669,1.56117400,0.02868740
-16.54433669,1.56117400,0.02868740
-16.52385669,1.56117400,0.02868740
-16.50337669,1.56117400,0.02868740
-16.48289669,1.56117400,0.02868740
-16.46241669,1.56117400,0.02868740
-16.44193669,1.56117400,0.02868740
-16.42145669,1.56117400,0.02868740
-16.40097669,1.56117400,0.02868740
-16.38049669,1.56117400,0.02868740
-16.36001669,1.56117400,0.02868740
-16.33953669,1.56117400,0.02868740
-16.31905669,1.56117400,0.02868740
-16.29857669,1.20487100,0.02868740
-16.27809669,1.20487100,0.02868740
-16.25761669,1.20487100,0.02868740
-16.23713669,1.24942800,0.02868740
-16.21665669,1.20487100,0.02868740
-16.19617669,1.24942800,0.02868740
-16.17569669,1.20487100,0.07309183
-16.15521669,1.20487100,0.02868740
-16.13473669,1.20487100,0.02868740
-16.11425669,1.20487100,0.07309183
-16.09377669,1.20487100,0.07309183
-16.07329669,1.24942800,0.02868740
-16.05281669,1.24942800,0.02868740
-16.03233669,1.24942800,0.07309183
-16.01185669,1.20487100,0.02868740
-15.99137669,1.20487100,0.02868740
-15.97089669,1.20487100,0.02868740
-15.95041669,1.20487100,0.07309183
-15.92993670,1.24942800,0.02868740
-15.90945670,1.20487100,0.02868740
-15.88897670,1.20487100,0.02868740
-15.86849670,1.20487100,0.02868740
-15.84801670,1.20487100,0.02868740
-15.82753670,1.20487100,0.02868740
-15.80705670,1.20487100,0.02868740
-15.78657670,1.20487100,0.02868740
-15.76609670,1.20487100,0.02868740
-15.74561670,1.20487100,0.07309183
-15.72513670,1.24942800,0.02868740
-15.70465670,1.20487100,0.02868740
-15.68417670,1.20487100,0.02868740
-15.66369670,1.20487100,0.02868740
-15.64321670,1.24942800,0.02868740
-15.62273670,1.20487100,0.02868740
-15.60225670,1.20487100,0.02868740
-15.58177670,1.24942800,0.02868740
-15.56129670,1.20487100,0.07309183
-15.54081670,1.20487100,0.02868740
-15.52033670,1.20487100,0.02868740
-15.49985670,1.20487100,0.02868740
-15.47937670,1.20487100,0.02868740
-15.45889670,1.20487100,0.02868740
-15.43841670,1.20487100,0.07309183
-15.41793670,1.20487100,0.02868740
-15.39745670,1.20487100,0.02868740
-15.37697670,1.20487100,0.02868740
-15.35649670,1.20487100,0.02868740
-15.33601670,1.20487100,0.02868740
-15.31553670,1.20487100,0.02868740
-15.29505670,1.24942800,0.02868740
-15.27457670,1.20487100,0.02868740
-15.25409670,1.20487100,0.02868740
-15.23361670,1.20487100,0.07309183
-15.21313670,1.20487100,0.02868740
-15.19265670,1.20487100,0.02868740
-15.17217670,1.24942800,0.02868740
-15.15169670,1.20487100,0.02868740
-15.13121670,1.20487100,0.02868740
-15.11073670,1.20487100,0.02868740
-15.09025670,1.20487100,0.02868740
-15.06977670,1.20487100,0.02868740
-15.04929670,1.24942800,0.02868740
-15.02881670,1.20487100,0.02868740
-15.00833670,1.20487100,0.02868740
-14.98785670,1.20487100,0.02868740
-14.96737670,1.20487100,0.07309183
-14.94689670,1.20487100,0.02868740
-14.92641670,1.20487100,0.02868740
-14.90593670,1.20487100,0.02868740
-14.88545670,1.20487100,0.02868740
-14.86497670,1.20487100,0.07309183
-14.84449670,1.24942800,0.02868740
-14.82401670,1.20487100,0.07309183
-14.80353670,1.20487100,0.02868740
-14.78305670,1.20487100,0.02868740
-14.76257670,1.20487100,0.02868740
-14.74209670,1.20487100,0.02868740
-14.72161670,1.20487100,0.02868740
-14.70113670,1.20487100,0.07309183
-14.68065670,1.24942800,0.02868740
-14.66017670,1.20487100,0.02868740
-14.63969670,1.20487100,0.02868740
-14.61921670,1.20487100,0.02868740
-14.59873670,1.20487100,0.02868740
-14.57825670,1.20487100,0.02868740
-14.55777670,1.20487100,0.02868740
-14.53729670,1.20487100,0.02868740
-14.51681670,1.24942800,0.02868740
-14.49633670,1.24942800,0.07309183
-14.47585670,1.24942800,0.02868740
-14.45537670,1.24942800,0.02868740
-14.43489670,1.20487100,0.02868740
-14.41441670,1.20487100,0.07309183
-14.39393670,1.20487100,0.02868740
-14.37345670,1.20487100,0.02868740
-14.35297670,1.20487100,0.02868740
-14.33249670,1.20487100,0.02868740
-14.31201670,1.20487100,0.02868740
-14.29153671,1.20487100,0.02868740
-14.27105671,1.20487100,0.02868740
-14.25057671,1.20487100,0.02868740
-14.23009671,1.20487100,0.02868740
-14.20961671,1.20487100,0.02868740
-14.18913671,1.20487100,0.02868740
-14.16865671,1.24942800,0.02868740
-14.14817671,1.20487100,0.02868740
-14.12769671,1.20487100,0.02868740
-14.10721671,1.20487100,0.02868740
-14.08673671,1.24942800,0.02868740
-14.06625671,1.20487100,0.02868740
-14.04577671,1.20487100,0.02868740
-14.02529671,1.20487100,0.02868740
-14.00481671,1.20487100,0.02868740
-13.98433671,1.24942800,0.02868740
-13.96385671,1.24942800,0.02868740
-13.94337671,1.20487100,0.02868740
-13.92289671,1.20487100,0.02868740
-13.90241671,1.20487100,0.02868740
-13.88193671,1.20487100,0.02868740
-13.86145671,1.20487100,0.02868740
-13.84097671,1.20487100,0.02868740
-13.82049671,1.20487100,0.02868740
-13.80001671,1.20487100,0.02868740
-13.77953671,1.24942800,0.02868740
-13.75905671,1.20487100,0.02868740
-13.73857671,1.20487100,0.02868740
-13.71809671,1.20487100,0.02868740
-13.69761671,1.20487100,0.07309183
-13.67713671,1.20487100,0.02868740
-13.65665671,1.20487100,0.02868740
-13.63617671,1.20487100,0.02868740
-13.61569671,1.20487100,0.02868740
-13.59521671,1.20487100,0.07309183
-13.57473671,1.20487100,0.02868740
-13.55425671,1.20487100,0.02868740
-13.53377671,1.20487100,0.02868740
-13.51329671,1.24942800,0.07309183
-13.49281671,1.20487100,0.02868740
-13.47233671,1.20487100,0.02868740
-13.45185671,1.24942800,0.02868740
-13.43137671,1.24942800,0.02868740
-13.41089671,1.20487100,0.02868740
-13.39041671,1.20487100,0.02868740
-13.36993671,1.20487100,0.02868740
-13.34945671,1.20487100,0.07309183
-13.32897671,1.24942800,0.02868740
-13.30849671,1.20487100,0.02868740
-13.28801671,1.20487100,0.07309183
-13.26753671,1.20487100,0.02868740
-13.24705671,1.20487100,0.02868740
-13.22657671,1.20487100,0.07309183
-13.20609671,1.20487100,0.02868740
-13.18561671,1.20487100,0.02868740
-13.16513671,1.20487100,0.02868740
-13.14465671,1.20487100,0.02868740
-13.12417671,1.20487100,0.07309183
-13.10369671,1.20487100,0.02868740
-13.08321671,1.24942800,0.02868740
-13.06273671,1.24942800,0.07309183
-13.04225671,1.20487100,0.07309183
-13.02177671,1.20487100,0.02868740
-13.00129671,1.20487100,0.02868740
-12.98081671,1.20487100,0.02868740
-12.96033671,1.20487100,0.02868740
-12.93985671,1.20487100,0.02868740
-12.91937671,1.20487100,0.02868740
-12.89889671,1.20487100,0.02868740
-12.87841671,1.20487100,0.02868740
-12.85793671,1.20487100,0.02868740
-12.83745671,1.20487100,0.02868740
-12.81697671,1.20487100,0.02868740
-12.79649671,1.20487100,0.02868740
-12.77601671,1.20487100,0.02868740
-12.75553671,1.20487100,0.02868740
-12.73505671,1.20487100,0.02868740
-12.71457671,1.24942800,0.02868740
-12.69409671,1.20487100,0.02868740
-12.67361671,1.20487100,0.02868740
-12.65313672,1.20487100,0.02868740
-12.63265672,1.20487100,0.07309183
-12.61217672,1.20487100,0.07309183
-12.59169672,1.20487100,0.02868740
-12.57121672,1.20487100,0.02868740
-12.55073672,1.20487100,0.02868740
-12.53025672,1.20487100,0.02868740
-12.50977672,1.20487100,0.02868740
-12.48929672,1.20487100,0.07309183
-12.46881672,1.20487100,0.02868740
-12.44833672,1.20487100,0.02868740
-12.42785672,1.20487100,0.02868740
-12.40737672,1.24942800,0.02868740
-12.38689672,1.20487100,0.07309183
-12.36641672,1.20487100,0.02868740
-12.34593672,1.20487100,0.02868740
-12.32545672,1.20487100,0.02868740
-12.30497672,1.20487100,0.07309183
-12.28449672,1.20487100,0.02868740
-12.26401672,1.20487100,0.02868740
-12.24353672,1.20487100,0.02868740
-12.22305672,1.24942800,0.02868740
-12.20257672,1.24942800,0.07309183
-12.18209672,1.20487100,0.07309183
-12.16161672,1.20487100,0.02868740
-12.14113672,1.20487100,0.02868740
-12.12065672,1.24942800,0.02868740
-12.10017672,1.20487100,0.02868740
-12.07969672,1.20487100,0.02868740
-12.05921672,1.20487100,0.07309183
-12.03873672,1.20487100,0.02868740
-12.01825672,1.20487100,0.02868740
-11.99777672,1.20487100,0.02868740
-11.97729672,1.20487100,0.02868740
-11.95681672,1.24942800,0.02868740
-11.93633672,1.24942800,0.02868740
-11.91585672,1.24942800,0.02868740
-11.89537672,1.24942800,0.02868740
-11.87489672,1.20487100,0.02868740
-11.85441672,1.20487100,0.02868740
-11.83393672,1.20487100,0.02868740
-11.81345672,1.20487100,0.07309183
-11.79297672,1.24942800,0.02868740
-11.77249672,1.20487100,0.07309183
-11.75201672,1.20487100,0.02868740
-11.73153672,1.20487100,0.02868740
-11.71105672,1.20487100,0.02868740
-11.69057672,1.20487100,0.02868740
-11.67009672,1.24942800,0.02868740
-11.64961672,1.20487100,0.02868740
-11.62913672,1.20487100,0.02868740
-11.60865672,1.20487100,0.02868740
-11.58817672,1.20487100,0.07309183
-11.56769672,1.20487100,0.07309183
-11.54721672,1.20487100,0.02868740
-11.52673672,1.20487100,0.07309183
-11.50625672,1.20487100,0.02868740
-11.48577672,1.20487100,0.02868740
-11.46529672,1.20487100,0.02868740
-11.44481672,1.20487100,0.02868740
-11.42433672,1.20487100,0.02868740
-11.40385672,1.20487100,0.02868740
-11.38337672,1.20487100,0.02868740
-11.36289672,1.20487100,0.02868740
-11.34241672,1.20487100,0.02868740
-11.32193672,1.20487100,0.02868740
-11.30145672,1.20487100,0.02868740
-11.28097672,1.20487100,0.02868740
-11.26049672,1.20487100,0.02868740
-11.24001672,1.20487100,0.02868740
-11.21953672,1.20487100,0.02868740
-11.19905672,1.24942800,0.02868740
-11.17857672,1.20487100,0.02868740
-11.15809672,1.24942800,0.02868740
-11.13761672,1.20487100,0.02868740
-11.11713672,1.24942800,0.02868740
-11.09665672,1.20487100,0.02868740
-11.07617672,1.20487100,0.02868740
-11.05569672,1.24942800,0.02868740
-11.03521672,1.24942800,0.02868740
-11.01473672,1.20487100,0.02868740
-10.99425673,1.20487100,0.02868740
-10.97377673,1.20487100,0.07309183
-10.95329673,1.20487100,0.02868740
-10.93281673,1.20487100,0.02868740
-10.91233673,1.24942800,0.02868740
-10.89185673,1.24942800,0.02868740
-10.87137673,1.20487100,0.02868740
-10.85089673,1.20487100,0.02868740
-10.83041673,1.20487100,0.02868740
-10.80993673,1.20487100,0.02868740
-10.78945673,1.20487100,0.02868740
-10.76897673,1.20487100,0.02868740
-10.74849673,1.20487100,0.02868740
-10.72801673,1.20487100,0.02868740
-10.70753673,1.20487100,0.02868740
-10.68705673,1.20487100,0.02868740
-10.66657673,1.20487100,0.02868740
-10.64609673,1.20487100,0.02868740
-10.62561673,1.20487100,0.02868740
-10.60513673,1.20487100,0.02868740
-10.58465673,1.20487100,0.07309183
-10.56417673,1.20487100,0.02868740
-10.54369673,1.24942800,0.02868740
-10.52321673,1.20487100,0.02868740
-10.50273673,1.24942800,0.02868740
-10.48225673,1.20487100,0.02868740
-10.46177673,1.20487100,0.02868740
-10.44129673,1.20487100,0.02868740
-10.42081673,1.20487100,0.07309183
-10.40033673,1.20487100,0.02868740
-10.37985673,1.20487100,0.02868740
-10.35937673,1.20487100,0.02868740
-10.33889673,1.20487100,0.02868740
-10.31841673,1.20487100,0.02868740
-10.29793673,1.20487100,0.02868740
-10.27745673,1.24942800,0.02868740
-10.25697673,1.20487100,0.02868740
-10.23649673,1.20487100,0.02868740
-10.21601673,1.20487100,0.02868740
-10.19553673,1.20487100,0.02868740
-10.17505673,1.20487100,0.02868740
-10.15457673,1.20487100,0.02868740
-10.13409673,1.20487100,0.02868740
-10.11361673,1.20487100,0.02868740
-10.09313673,1.20487100,0.02868740
-10.07265673,1.20487100,0.02868740
-10.05217673,1.20487100,0.02868740
-10.03169673,1.20487100,0.02868740
-10.01121673,1.24942800,0.02868740
-9.99073673,1.20487100,0.02868740
-9.97025673,1.20487100,0.02868740
-9.94977673,1.20487100,0.07309183
-9.92929673,1.20487100,0.02868740
-9.90881673,1.20487100,0.02868740
-9.88833673,1.24942800,0.02868740
-9.86785673,1.20487100,0.02868740
-9.84737673,1.20487100,0.02868740
-9.82689673,1.20487100,0.02868740
-9.80641673,1.20487100,0.02868740
-9.78593673,1.20487100,0.02868740
-9.76545673,1.20487100,0.02868740
-9.74497673,1.20487100,0.02868740
-9.72449673,1.20487100,0.07309183
-9.70401673,1.20487100,0.07309183
-9.68353673,1.24942800,0.02868740
-9.66305673,1.20487100,0.02868740
-9.64257673,1.20487100,0.02868740
-9.62209673,1.20487100,0.02868740
-9.60161673,1.20487100,0.02868740
-9.58113673,1.20487100,0.02868740
-9.56065673,1.20487100,0.02868740
-9.54017673,1.20487100,0.02868740
-9.51969673,1.20487100,0.02868740
-9.49921673,1.20487100,0.02868740
-9.47873673,1.20487100,0.02868740
-9.45825673,1.20487100,0.02868740
-9.43777673,1.20487100,0.02868740
-9.41729673,1.20487100,0.02868740
-9.39681673,1.20487100,0.02868740
-9.37633673,1.20487100,0.07309183
-9.35585674,1.20487100,0.07309183
-9.33537674,1.20487100,0.02868740
-9.31489674,1.20487100,0.02868740
-9.29441674,1.20487100,0.02868740
-9.27393674,1.20487100,0.07309183
-9.25345674,1.20487100,0.02868740
-9.23297674,1.20487100,0.02868740
-9.21249674,1.20487100,0.02868740
-9.19201674,1.20487100,0.02868740
-9.17153674,1.20487100,0.02868740
-9.15105674,1.20487100,0.07309183
-9.13057674,1.20487100,0.07309183
-9.11009674,1.20487100,0.02868740
-9.08961674,1.20487100,0.02868740
-9.06913674,1.20487100,0.02868740
-9.04865674,1.20487100,0.02868740
-9.02817674,1.20487100,0.02868740
-9.00769674,1.20487100,0.02868740
-8.98721674,1.20487100,0.02868740
-8.96673674,1.20487100,0.02868740
-8.94625674,1.20487100,0.02868740
-8.92577674,1.20487100,0.02868740
-8.90529674,1.20487100,0.02868740
-8.88481674,1.20487100,0.07309183
-8.86433674,1.20487100,0.02868740
-8.84385674,1.20487100,0.02868740
-8.82337674,1.20487100,0.02868740
-8.80289674,1.20487100,0.02868740
-8.78241674,1.20487100,0.02868740
-8.76193674,1.20487100,0.07309183
-8.74145674,1.20487100,0.02868740
-8.72097674,1.24942800,0.02868740
-8.70049674,1.20487100,0.02868740
-8.68001674,1.20487100,0.02868740
-8.65953674,1.20487100,0.02868740
-8.63905674,1.20487100,0.02868740
-8.61857674,1.20487100,0.02868740
-8.59809674,1.24942800,0.07309183
-8.57761674,1.20487100,0.02868740
-8.55713674,1.20487100,0.02868740
-8.53665674,1.20487100,0.02868740
-8.51617674,1.20487100,0.02868740
-8.49569674,1.20487100,0.02868740
-8.47521674,1.20487100,0.02868740
-8.45473674,1.24942800,0.02868740
-8.43425674,1.20487100,0.02868740
-8.41377674,1.20487100,0.02868740
-8.39329674,1.20487100,0.02868740
-8.37281674,1.20487100,0.02868740
-8.35233674,1.20487100,0.07309183
-8.33185674,1.20487100,0.02868740
-8.31137674,1.20487100,0.02868740
-8.29089674,1.20487100,0.02868740
-8.27041674,1.20487100,0.02868740
-8.24993674,1.20487100,0.02868740
-8.22945674,1.24942800,0.02868740
-8.20897674,1.20487100,0.02868740
-8.18849674,1.20487100,0.02868740
-8.16801674,1.20487100,0.02868740
-8.14753674,1.20487100,0.02868740
-8.12705674,1.20487100,0.02868740
-8.10657674,1.20487100,0.02868740
-8.08609674,1.20487100,0.02868740
-8.06561674,1.20487100,0.07309183
-8.04513674,1.20487100,0.02868740
-8.02465674,1.20487100,0.02868740
-8.00417674,1.20487100,0.02868740
-7.98369674,1.20487100,0.02868740
-7.96321674,1.20487100,0.02868740
-7.94273674,1.24942800,0.02868740
-7.92225674,1.20487100,0.02868740
-7.90177674,1.20487100,0.02868740
-7.88129674,1.20487100,0.02868740
-7.86081674,1.20487100,0.02868740
-7.84033674,1.20487100,0.07309183
-7.81985674,1.20487100,0.07309183
-7.79937674,1.20487100,0.02868740
-7.77889674,1.24942800,0.07309183
-7.75841674,1.20487100,0.02868740
-7.73793674,1.24942800,0.02868740
-7.71745675,1.20487100,0.02868740
-7.69697675,1.20487100,0.02868740
-7.67649675,1.20487100,0.02868740
-7.65601675,1.20487100,0.02868740
-7.63553675,1.20487100,0.02868740
-7.61505675,1.20487100,0.02868740
-7.59457675,1.20487100,0.02868740
-7.57409675,1.20487100,0.02868740
-7.55361675,1.20487100,0.02868740
-7.53313675,1.20487100,0.02868740
-7.51265675,1.20487100,0.02868740
-7.49217675,1.20487100,0.02868740
-7.47169675,1.20487100,0.07309183
-7.45121675,1.20487100,0.02868740
-7.43073675,1.20487100,0.02868740
-7.41025675,1.20487100,0.02868740
-7.38977675,1.20487100,0.02868740
-7.36929675,1.20487100,0.02868740
-7.34881675,1.20487100,0.07309183
-7.32833675,1.20487100,0.02868740
-7.30785675,1.20487100,0.02868740
-7.28737675,1.20487100,0.02868740
-7.26689675,1.20487100,0.02868740
-7.24641675,1.24942800,0.02868740
-7.22593675,1.20487100,0.02868740
-7.20545675,1.20487100,0.02868740
-7.18497675,1.20487100,0.02868740
-7.16449675,1.24942800,0.02868740
-7.14401675,1.20487100,0.02868740
-7.12353675,1.20487100,0.02868740
-7.10305675,1.20487100,0.02868740
-7.08257675,1.20487100,0.02868740
-7.06209675,1.20487100,0.07309183
-7.04161675,1.20487100,0.02868740
-7.02113675,0.53666800,0.02868740
-7.00065675,0.53666800,0.02868740
-6.98017675,0.53666800,0.07309183
-6.95969675,0.53666800,0.02868740
-6.93921675,0.53666800,0.02868740
-6.91873675,0.53666800,0.07309183
-6.89825675,0.53666800,0.02868740
-6.87777675,0.53666800,0.02868740
-6.85729675,0.53666800,0.02868740
-6.83681675,0.53666800,0.02868740
-6.81633675,0.53666800,0.02868740
-6.79585675,0.53666800,0.02868740
-6.77537675,0.53666800,0.07309183
-6.75489675,0.53666800,0.02868740
-6.73441675,0.53666800,0.02868740
-6.71393675,0.53666800,0.02868740
-6.69345675,0.53666800,0.02868740
-6.67297675,0.53666800,0.02868740
-6.65249675,0.53666800,0.02868740
-6.63201675,0.53666800,0.07309183
-6.61153675,0.53666800,0.02868740
-6.59105675,0.53666800,0.02868740
-6.57057675,0.53666800,0.02868740
-6.55009675,0.53666800,0.02868740
-6.52961675,0.53666800,0.02868740
-6.50913675,0.53666800,0.02868740
-6.48865675,0.53666800,0.02868740
-6.46817675,0.53666800,0.02868740
-6.44769675,0.53666800,0.02868740
-6.42721675,0.53666800,0.02868740
-6.40673675,0.53666800,0.02868740
-6.38625675,0.53666800,0.02868740
-6.36577675,0.53666800,0.02868740
-6.34529675,0.53666800,0.02868740
-6.32481675,0.53666800,0.02868740
-6.30433675,0.53666800,0.02868740
-6.28385675,0.53666800,0.02868740
-6.26337675,0.53666800,0.02868740
-6.24289675,0.53666800,0.02868740
-6.22241675,0.53666800,0.02868740
-6.20193675,0.53666800,0.02868740
-6.18145675,0.53666800,0.02868740
-6.16097675,0.53666800,0.02868740
-6.14049675,0.53666800,0.02868740
-6.12001675,0.53666800,0.02868740
-6.09953675,0.53666800,0.02868740
-6.07905675,0.53666800,0.02868740
-6.05857676,0.53666800,0.02868740
-6.03809676,0.53666800,0.02868740
-6.01761676,0.53666800,0.02868740
-5.99713676,0.53666800,0.02868740
-5.97665676,0.53666800,0.02868740
-5.95617676,0.53666800,0.02868740
-5.93569676,0.53666800,0.02868740
-5.91521676,0.53666800,0.02868740
-5.89473676,0.53666800,0.02868740
-5.87425676,0.53666800,0.02868740
-5.85377676,0.53666800,0.02868740
-5.83329676,0.53666800,0.02868740
-5.81281676,0.53666800,0.02868740
-5.79233676,0.53666800,0.02868740
-5.77185676,0.53666800,0.02868740
-5.75137676,0.53666800,0.02868740
-5.73089676,0.53666800,0.02868740
-5.71041676,0.53666800,0.07309183
-5.68993676,0.53666800,0.02868740
-5.66945676,0.53666800,0.02868740
-5.64897676,0.53666800,0.02868740
-5.62849676,0.53666800,0.02868740
-5.60801676,0.53666800,0.02868740
-5.58753676,0.53666800,0.02868740
-5.56705676,0.53666800,0.02868740
-5.54657676,0.53666800,0.02868740
-5.52609676,0.53666800,0.02868740
-5.50561676,0.53666800,0.02868740
-5.48513676,0.53666800,0.02868740
-5.46465676,0.53666800,0.07309183
-5.44417676,0.53666800,0.02868740
-5.42369676,0.53666800,0.02868740
-5.40321676,0.53666800,0.02868740
-5.38273676,0.53666800,0.02868740
-5.36225676,0.53666800,0.07309183
-5.34177676,0.53666800,0.02868740
-5.32129676,0.53666800,0.02868740
-5.30081676,0.53666800,0.02868740
-5.28033676,0.53666800,0.02868740
-5.25985676,0.53666800,0.02868740
-5.23937676,0.53666800,0.02868740
-5.21889676,0.53666800,0.02868740
-5.19841676,0.53666800,0.02868740
-5.17793676,0.53666800,0.07309183
-5.15745676,0.53666800,0.02868740
-5.13697676,0.53666800,0.02868740
-5.11649676,0.53666800,0.02868740
-5.09601676,0.53666800,0.02868740
-5.07553676,0.53666800,0.02868740
-5.05505676,0.53666800,0.02868740
-5.03457676,0.53666800,0.02868740
