Time,Channel A,Channel B
-5.01391422,0.53666800,0.02868740
-4.99343422,0.53666800,0.02868740
-4.97295422,0.53666800,0.02868740
-4.95247422,0.53666800,0.07309183
-4.93199422,0.53666800,0.02868740
-4.91151422,0.53666800,0.07309183
-4.89103422,0.58122500,0.02868740
-4.87055422,0.53666800,0.02868740
-4.85007422,0.53666800,0.02868740
-4.82959422,0.53666800,0.02868740
-4.80911422,0.53666800,0.02868740
-4.78863422,0.53666800,0.02868740
-4.76815422,0.53666800,0.02868740
-4.74767422,0.53666800,0.07309183
-4.72719422,0.53666800,0.02868740
-4.70671422,0.53666800,0.02868740
-4.68623422,0.53666800,0.07309183
-4.66575422,0.53666800,0.02868740
-4.64527422,0.53666800,0.02868740
-4.62479422,0.53666800,0.02868740
-4.60431422,0.53666800,0.02868740
-4.58383422,0.53666800,0.07309183
-4.56335422,0.53666800,0.07309183
-4.54287423,0.53666800,0.02868740
-4.52239423,0.53666800,0.02868740
-4.50191423,0.53666800,0.02868740
-4.48143423,0.53666800,0.02868740
-4.46095423,0.53666800,0.02868740
-4.44047423,0.53666800,0.07309183
-4.41999423,0.53666800,0.02868740
-4.39951423,0.53666800,0.02868740
-4.37903423,0.53666800,0.02868740
-4.35855423,0.53666800,0.07309183
-4.33807423,0.53666800,0.02868740
-4.31759423,0.53666800,0.02868740
-4.29711423,0.53666800,0.02868740
-4.27663423,0.53666800,0.02868740
-4.25615423,0.53666800,0.02868740
-4.23567423,0.53666800,0.02868740
-4.21519423,0.53666800,0.02868740
-4.19471423,0.53666800,0.02868740
-4.17423423,0.53666800,0.02868740
-4.15375423,0.53666800,0.02868740
-4.13327423,0.53666800,0.02868740
-4.11279423,0.53666800,0.02868740
-4.09231423,0.53666800,0.02868740
-4.07183423,0.53666800,0.02868740
-4.05135423,0.53666800,0.02868740
-4.03087423,0.53666800,0.02868740
-4.01039423,0.53666800,0.02868740
-3.98991423,0.53666800,0.07309183
-3.96943423,0.53666800,0.07309183
-3.94895423,0.53666800,0.07309183
-3.92847423,0.53666800,0.02868740
-3.90799423,0.53666800,0.02868740
-3.88751423,0.53666800,0.02868740
-3.86703423,0.53666800,0.02868740
-3.84655423,0.53666800,0.02868740
-3.82607423,0.53666800,0.07309183
-3.80559423,0.53666800,0.07309183
-3.78511423,0.53666800,0.02868740
-3.76463423,0.53666800,0.02868740
-3.74415423,0.53666800,0.02868740
-3.72367423,0.53666800,0.07309183
-3.70319423,0.53666800,0.02868740
-3.68271423,0.53666800,0.02868740
-3.66223423,0.53666800,0.02868740
-3.64175423,0.53666800,0.02868740
-3.62127423,0.53666800,0.02868740
-3.60079423,0.53666800,0.02868740
-3.58031423,0.53666800,0.02868740
-3.55983423,0.53666800,0.02868740
-3.53935423,0.53666800,0.02868740
-3.51887423,0.53666800,0.02868740
-3.49839423,0.53666800,0.02868740
-3.47791423,0.53666800,0.02868740
-3.45743423,0.53666800,0.02868740
-3.43695423,0.53666800,0.02868740
-3.41647423,0.53666800,0.02868740
-3.39599423,0.53666800,0.02868740
-3.37551423,0.53666800,0.02868740
-3.35503423,0.53666800,0.02868740
-3.33455423,0.53666800,0.02868740
-3.31407423,0.53666800,0.02868740
-3.29359423,0.53666800,0.02868740
-3.27311423,0.53666800,0.02868740
-3.25263423,0.53666800,0.02868740
-3.23215423,0.53666800,0.02868740
-3.21167423,0.53666800,0.02868740
-3.19119423,0.53666800,0.02868740
-3.17071423,0.53666800,0.02868740
-3.15023423,0.53666800,0.07309183
-3.12975423,0.53666800,0.02868740
-3.10927423,0.53666800,0.02868740
-3.08879423,0.53666800,0.02868740
-3.06831423,0.53666800,0.02868740
-3.04783423,0.53666800,0.02868740
-3.02735423,0.53666800,0.02868740
-3.00687423,0.53666800,0.07309183
-2.98639423,0.53666800,0.02868740
-2.96591423,0.53666800,0.02868740
-2.94543423,0.53666800,0.02868740
-2.92495423,0.53666800,0.02868740
-2.90447424,0.53666800,0.02868740
-2.88399424,0.53666800,0.02868740
-2.86351424,0.53666800,0.02868740
-2.84303424,0.53666800,0.02868740
-2.82255424,0.53666800,0.02868740
-2.80207424,0.53666800,0.07309183
-2.78159424,0.53666800,0.02868740
-2.76111424,0.53666800,0.02868740
-2.74063424,0.53666800,0.02868740
-2.72015424,0.53666800,0.02868740
-2.69967424,0.53666800,0.07309183
-2.67919424,0.53666800,0.02868740
-2.65871424,0.53666800,0.02868740
-2.63823424,0.53666800,0.02868740
-2.61775424,0.53666800,0.02868740
-2.59727424,0.53666800,0.02868740
-2.57679424,0.53666800,0.02868740
-2.55631424,0.53666800,0.02868740
-2.53583424,0.53666800,0.02868740
-2.51535424,0.53666800,0.02868740
-2.49487424,0.53666800,0.02868740
-2.47439424,0.53666800,0.02868740
-2.45391424,0.53666800,0.02868740
-2.43343424,0.53666800,0.02868740
-2.41295424,0.53666800,0.02868740
-2.39247424,0.53666800,0.02868740
-2.37199424,0.53666800,0.02868740
-2.35151424,0.53666800,0.02868740
-2.33103424,0.53666800,0.02868740
-2.31055424,0.53666800,0.02868740
-2.29007424,0.53666800,0.02868740
-2.26959424,0.53666800,0.02868740
-2.24911424,0.53666800,0.02868740
-2.22863424,0.53666800,0.07309183
-2.20815424,0.53666800,0.02868740
-2.18767424,0.53666800,0.02868740
-2.16719424,0.53666800,0.02868740
-2.14671424,0.53666800,0.02868740
-2.12623424,0.53666800,0.02868740
-2.10575424,0.53666800,0.02868740
-2.08527424,0.53666800,0.02868740
-2.06479424,0.53666800,0.02868740
-2.04431424,0.53666800,0.02868740
-2.02383424,0.53666800,0.02868740
-2.00335424,0.53666800,0.02868740
-1.98287424,0.53666800,0.02868740
-1.96239424,0.53666800,0.07309183
-1.94191424,0.53666800,0.02868740
-1.92143424,0.53666800,0.02868740
-1.90095424,0.53666800,0.02868740
-1.88047424,0.53666800,0.02868740
-1.85999424,0.53666800,0.07309183
-1.83951424,0.53666800,0.02868740
-1.81903424,0.53666800,0.02868740
-1.79855424,0.53666800,0.02868740
-1.77807424,0.53666800,0.02868740
-1.75759424,0.53666800,0.02868740
-1.73711424,0.53666800,0.02868740
-1.71663424,0.53666800,0.02868740
-1.69615424,0.53666800,0.02868740
-1.67567424,0.53666800,0.02868740
-1.65519424,0.53666800,0.02868740
-1.63471424,0.53666800,0.07309183
-1.61423424,0.53666800,0.02868740
-1.59375424,0.53666800,0.02868740
-1.57327424,0.53666800,0.02868740
-1.55279424,0.53666800,0.02868740
-1.53231424,0.53666800,0.07309183
-1.51183424,0.53666800,0.02868740
-1.49135424,0.53666800,0.02868740
-1.47087424,0.53666800,0.02868740
-1.45039424,0.53666800,0.02868740
-1.42991424,0.53666800,0.02868740
-1.40943424,0.53666800,0.02868740
-1.38895424,0.53666800,0.02868740
-1.36847424,0.53666800,0.02868740
-1.34799424,0.53666800,0.02868740
-1.32751424,0.53666800,0.02868740
-1.30703424,0.53666800,0.02868740
-1.28655424,0.53666800,0.02868740
-1.26607424,0.53666800,0.02868740
-1.24559425,0.53666800,0.02868740
-1.22511425,0.53666800,0.02868740
-1.20463425,0.53666800,0.02868740
-1.18415425,0.53666800,0.02868740
-1.16367425,0.53666800,0.07309183
-1.14319425,0.53666800,0.02868740
-1.12271425,0.53666800,0.02868740
-1.10223425,0.53666800,0.02868740
-1.08175425,0.53666800,0.02868740
-1.06127425,0.53666800,0.07309183
-1.04079425,0.53666800,0.02868740
-1.02031425,0.53666800,0.02868740
-0.99983425,0.53666800,0.02868740
-0.97935425,0.53666800,0.02868740
-0.95887425,0.53666800,0.02868740
-0.93839425,0.53666800,0.02868740
-0.91791425,0.53666800,0.02868740
-0.89743425,0.53666800,0.02868740
-0.87695425,0.53666800,0.02868740
-0.85647425,0.53666800,0.02868740
-0.83599425,0.53666800,0.02868740
-0.81551425,0.53666800,0.07309183
-0.79503425,0.53666800,0.02868740
-0.77455425,0.53666800,0.02868740
-0.75407425,0.53666800,0.02868740
-0.73359425,0.53666800,0.02868740
-0.71311425,0.53666800,0.02868740
-0.69263425,0.53666800,0.02868740
-0.67215425,0.53666800,0.02868740
-0.65167425,0.53666800,0.02868740
-0.63119425,0.53666800,0.07309183
-0.61071425,0.53666800,0.02868740
-0.59023425,0.53666800,0.02868740
-0.56975425,0.53666800,0.02868740
-0.54927425,0.53666800,0.02868740
-0.52879425,0.53666800,0.07309183
-0.50831425,0.53666800,0.02868740
-0.48783425,0.53666800,0.02868740
-0.46735425,0.53666800,0.02868740
-0.44687425,0.53666800,0.02868740
-0.42639425,0.53666800,0.02868740
-0.40591425,0.53666800,0.07309183
-0.38543425,0.53666800,0.02868740
-0.36495425,0.53666800,0.02868740
-0.34447425,0.53666800,0.02868740
-0.32399425,0.53666800,0.02868740
-0.30351425,0.53666800,0.02868740
-0.28303425,0.53666800,0.02868740
-0.26255425,0.53666800,0.02868740
-0.24207425,0.53666800,0.02868740
-0.22159425,0.53666800,0.02868740
-0.20111425,0.53666800,0.02868740
-0.18063425,0.53666800,0.02868740
-0.16015425,0.53666800,0.02868740
-0.13967425,0.53666800,0.02868740
-0.11919425,0.53666800,0.02868740
-0.09871425,0.53666800,0.02868740
-0.07823425,0.53666800,0.02868740
-0.05775425,0.53666800,0.07309183
-0.03727425,0.53666800,0.02868740
-0.01679425,0.53666800,0.07309183
0.00368575,2.76406100,3.30820600
0.02416575,2.76406100,3.30820600
0.04464575,2.76406100,3.35245800
0.06512575,2.76406100,3.35245800
0.08560575,2.76406100,3.30820600
0.10608575,2.76406100,3.30820600
0.12656575,2.76406100,3.35245800
0.14704575,2.76406100,3.30820600
0.16752575,2.76406100,3.30820600
0.18800575,2.76406100,3.35245800
0.20848575,2.76406100,3.35245800
0.22896575,2.76406100,3.35245800
0.24944575,2.76406100,3.35245800
0.26992575,2.76406100,3.30820600
0.29040575,2.76406100,3.35245800
0.31088575,2.76406100,3.30820600
0.33136575,2.76406100,3.30820600
0.35184575,2.76406100,3.35245800
0.37232575,2.76406100,3.35245800
0.39280574,2.76406100,3.30820600
0.41328574,2.76406100,3.35245800
0.43376574,2.76406100,3.30820600
0.45424574,2.76406100,3.30820600
0.47472574,2.76406100,3.35245800
0.49520574,2.76406100,3.30820600
0.51568574,2.76406100,3.35245800
0.53616574,2.76406100,3.35245800
0.55664574,2.76406100,3.35245800
0.57712574,2.76406100,3.30820600
0.59760574,2.76406100,3.35245800
0.61808574,2.76406100,3.30820600
0.63856574,2.76406100,3.30820600
0.65904574,2.76406100,3.30820600
0.67952574,2.76406100,3.35245800
0.70000574,2.76406100,3.35245800
0.72048574,2.76406100,3.35245800
0.74096574,2.76406100,3.30820600
0.76144574,2.76406100,3.35245800
0.78192574,2.76406100,3.35245800
0.80240574,2.76406100,3.35245800
0.82288574,2.76406100,3.30820600
0.84336574,2.76406100,3.35245800
0.86384574,2.76406100,3.35245800
0.88432574,2.76406100,3.30820600
0.90480574,2.76406100,3.35245800
0.92528574,2.76406100,3.30820600
0.94576574,2.76406100,3.30820600
0.96624574,2.76406100,3.30820600
0.98672574,2.76406100,3.35245800
1.00720574,2.76406100,3.35245800
1.02768574,2.76406100,3.35245800
1.04816574,2.76406100,3.35245800
1.06864574,2.76406100,3.30820600
1.08912574,2.76406100,3.30820600
1.10960574,2.76406100,3.35245800
1.13008574,2.76406100,3.30820600
1.15056574,2.76406100,3.30820600
1.17104574,2.76406100,3.35245800
1.19152574,2.76406100,3.30820600
1.21200574,2.76406100,3.30820600
1.23248574,2.76406100,3.30820600
1.25296574,2.76406100,3.35245800
1.27344574,2.76406100,3.35245800
1.29392574,2.76406100,3.30820600
1.31440574,2.76406100,3.35245800
1.33488574,2.76406100,3.30820600
1.35536574,2.76406100,3.30820600
1.37584574,2.76406100,3.35245800
1.39632574,2.76406100,3.35245800
1.41680574,2.76406100,3.30820600
1.43728574,2.76406100,3.30820600
1.45776574,2.76406100,3.30820600
1.47824574,2.76406100,3.30820600
1.49872574,2.76406100,3.30820600
1.51920574,2.76406100,3.30820600
1.53968574,2.76406100,3.35245800
1.56016574,2.76406100,3.35245800
1.58064574,2.76406100,3.35245800
1.60112574,2.76406100,3.35245800
1.62160574,2.76406100,3.35245800
1.64208574,2.76406100,3.30820600
1.66256574,2.76406100,3.35245800
1.68304574,2.76406100,3.35245800
1.70352574,2.76406100,3.35245800
1.72400574,2.76406100,3.35245800
1.74448574,2.76406100,3.35245800
1.76496574,2.76406100,3.30820600
1.78544574,2.76406100,3.30820600
1.80592574,2.76406100,3.35245800
1.82640574,2.76406100,3.35245800
1.84688574,2.76406100,3.35245800
1.86736574,2.76406100,3.35245800
1.88784574,2.76406100,3.35245800
1.90832574,2.76406100,3.30820600
1.92880574,2.76406100,3.35245800
1.94928574,2.76406100,3.35245800
1.96976574,2.76406100,3.30820600
1.99024574,2.76406100,3.30820600
2.01072574,2.76406100,3.35245800
2.03120573,2.76406100,3.35245800
2.05168573,2.76406100,3.30820600
2.07216573,0.53666800,0.02868740
2.09264573,0.53666800,0.02868740
2.11312573,0.53666800,0.02868740
2.13360573,0.53666800,0.07309183
2.15408573,0.53666800,0.02868740
2.17456573,0.53666800,0.02868740
2.19504573,0.53666800,0.02868740
2.21552573,0.53666800,0.02868740
2.23600573,0.53666800,0.02868740
2.25648573,0.53666800,0.02868740
2.27696573,0.53666800,0.02868740
2.29744573,0.53666800,0.02868740
2.31792573,0.53666800,0.02868740
2.33840573,0.53666800,0.02868740
2.35888573,0.53666800,0.07309183
2.37936573,0.53666800,0.02868740
2.39984573,0.53666800,0.02868740
2.42032573,0.53666800,0.02868740
2.44080573,0.53666800,0.02868740
2.46128573,0.53666800,0.07309183
2.48176573,0.53666800,0.07309183
2.50224573,0.53666800,0.02868740
2.52272573,0.53666800,0.07309183
2.54320573,0.53666800,0.02868740
2.56368573,0.53666800,0.02868740
2.58416573,0.53666800,0.02868740
2.60464573,0.53666800,0.02868740
2.62512573,0.53666800,0.02868740
2.64560573,0.53666800,0.02868740
2.66608573,0.53666800,0.02868740
2.68656573,0.53666800,0.02868740
2.70704573,0.53666800,0.02868740
2.72752573,0.53666800,0.02868740
2.74800573,0.53666800,0.02868740
2.76848573,0.53666800,0.07309183
2.78896573,0.53666800,0.02868740
2.80944573,0.53666800,0.02868740
2.82992573,0.53666800,0.02868740
2.85040573,0.53666800,0.02868740
2.87088573,0.53666800,0.02868740
2.89136573,0.53666800,0.02868740
2.91184573,0.53666800,0.02868740
2.93232573,0.53666800,0.07309183
2.95280573,0.53666800,0.02868740
2.97328573,0.53666800,0.02868740
2.99376573,0.53666800,0.02868740
3.01424573,0.53666800,0.02868740
3.03472573,0.53666800,0.07309183
3.05520573,0.53666800,0.02868740
3.07568573,0.53666800,0.02868740
3.09616573,0.53666800,0.02868740
3.11664573,0.53666800,0.02868740
3.13712573,0.53666800,0.02868740
3.15760573,0.53666800,0.02868740
3.17808573,0.53666800,0.02868740
3.19856573,0.53666800,0.02868740
3.21904573,0.53666800,0.02868740
3.23952573,0.53666800,0.02868740
3.26000573,0.53666800,0.02868740
3.28048573,0.53666800,0.02868740
3.30096573,0.53666800,0.02868740
3.32144573,0.53666800,0.02868740
3.34192573,0.53666800,0.02868740
3.36240573,0.53666800,0.02868740
3.38288573,0.53666800,0.02868740
3.40336573,0.53666800,0.02868740
3.42384573,0.53666800,0.02868740
3.44432573,0.53666800,0.02868740
3.46480573,0.53666800,0.02868740
3.48528573,0.53666800,0.02868740
3.50576573,0.53666800,0.02868740
3.52624573,0.53666800,0.02868740
3.54672573,0.53666800,0.02868740
3.56720573,0.53666800,0.02868740
3.58768573,0.53666800,0.02868740
3.60816573,0.53666800,0.02868740
3.62864573,0.53666800,0.02868740
3.64912573,0.53666800,0.07309183
3.66960573,0.53666800,0.02868740
3.69008572,0.53666800,0.02868740
3.71056572,0.53666800,0.07309183
3.73104572,0.53666800,0.02868740
3.75152572,0.53666800,0.02868740
3.77200572,0.53666800,0.02868740
3.79248572,0.53666800,0.02868740
3.81296572,0.53666800,0.02868740
3.83344572,0.53666800,0.02868740
3.85392572,0.53666800,0.02868740
3.87440572,0.53666800,0.07309183
3.89488572,0.53666800,0.02868740
3.91536572,0.53666800,0.02868740
3.93584572,0.53666800,0.07309183
3.95632572,0.53666800,0.02868740
3.97680572,0.53666800,0.02868740
3.99728572,0.53666800,0.07309183
4.01776572,0.53666800,0.07309183
4.03824572,0.53666800,0.02868740
4.05872572,0.53666800,0.02868740
4.07920572,0.53666800,0.02868740
4.09968572,0.53666800,0.02868740
4.12016572,0.53666800,0.02868740
4.14064572,0.53666800,0.02868740
4.16112572,0.53666800,0.02868740
4.18160572,0.53666800,0.02868740
4.20208572,0.53666800,0.02868740
4.22256572,0.53666800,0.02868740
4.24304572,0.53666800,0.02868740
4.26352572,0.53666800,0.02868740
4.28400572,0.53666800,0.07309183
4.30448572,0.53666800,0.02868740
4.32496572,0.53666800,0.02868740
4.34544572,0.53666800,0.02868740
4.36592572,0.53666800,0.02868740
4.38640572,0.53666800,0.02868740
4.40688572,0.53666800,0.02868740
4.42736572,0.53666800,0.02868740
4.44784572,0.53666800,0.02868740
4.46832572,0.53666800,0.02868740
4.48880572,0.53666800,0.02868740
4.50928572,0.53666800,0.02868740
4.52976572,0.53666800,0.02868740
4.55024572,0.53666800,0.02868740
4.57072572,0.53666800,0.02868740
4.59120572,0.53666800,0.02868740
4.61168572,0.53666800,0.02868740
4.63216572,0.53666800,0.02868740
4.65264572,0.53666800,0.02868740
4.67312572,0.53666800,0.02868740
4.69360572,0.53666800,0.02868740
4.71408572,0.53666800,0.02868740
4.73456572,0.53666800,0.07309183
4.75504572,0.53666800,0.02868740
4.77552572,0.53666800,0.07309183
4.79600572,0.53666800,0.02868740
4.81648572,0.53666800,0.02868740
4.83696572,0.53666800,0.02868740
4.85744572,0.53666800,0.02868740
4.87792572,0.53666800,0.02868740
4.89840572,0.53666800,0.02868740
4.91888572,0.53666800,0.02868740
4.93936572,0.53666800,0.07309183
4.95984572,0.53666800,0.02868740
4.98032572,0.53666800,0.02868740
5.00080572,0.53666800,0.02868740
5.02128572,0.53666800,0.02868740
5.04176572,0.53666800,0.02868740
5.06224572,0.53666800,0.02868740
5.08272572,0.53666800,0.02868740
5.10320572,0.53666800,0.02868740
5.12368572,0.53666800,0.07309183
5.14416572,0.53666800,0.02868740
5.16464572,0.53666800,0.02868740
5.18512572,0.53666800,0.02868740
5.20560572,0.53666800,0.02868740
5.22608572,0.53666800,0.02868740
5.24656572,0.53666800,0.02868740
5.26704572,0.53666800,0.02868740
5.28752572,0.53666800,0.02868740
5.30800572,0.53666800,0.02868740
5.32848571,0.53666800,0.02868740
5.34896571,0.53666800,0.02868740
5.36944571,0.53666800,0.02868740
5.38992571,0.53666800,0.07309183
5.41040571,0.53666800,0.02868740
5.43088571,0.53666800,0.02868740
5.45136571,0.53666800,0.02868740
5.47184571,0.53666800,0.02868740
5.49232571,0.53666800,0.07309183
5.51280571,0.53666800,0.02868740
5.53328571,0.53666800,0.02868740
5.55376571,0.53666800,0.02868740
5.57424571,0.53666800,0.07309183
5.59472571,0.53666800,0.02868740
5.61520571,0.53666800,0.02868740
5.63568571,0.53666800,0.02868740
5.65616571,0.53666800,0.02868740
5.67664571,0.53666800,0.02868740
5.69712571,0.53666800,0.02868740
5.71760571,0.53666800,0.02868740
5.73808571,0.53666800,0.02868740
5.75856571,0.53666800,0.02868740
5.77904571,1.56117400,0.02868740
5.79952571,1.56117400,0.02868740
5.82000571,1.56117400,0.07309183
5.84048571,1.51661700,0.02868740
5.86096571,1.56117400,0.02868740
5.88144571,1.56117400,0.07309183
5.90192571,1.56117400,0.02868740
5.92240571,1.56117400,0.07309183
5.94288571,1.56117400,0.02868740
5.96336571,1.56117400,0.07309183
5.98384571,1.56117400,0.07309183
6.00432571,1.56117400,0.02868740
6.02480571,1.56117400,0.02868740
6.04528571,1.56117400,0.02868740
6.06576571,1.56117400,0.07309183
6.08624571,1.56117400,0.02868740
6.10672571,1.56117400,0.07309183
6.12720571,1.56117400,0.07309183
6.14768571,1.56117400,0.02868740
6.16816571,1.56117400,0.02868740
6.18864571,1.56117400,0.02868740
6.20912571,1.56117400,0.02868740
6.22960571,1.56117400,0.02868740
6.25008571,1.56117400,0.02868740
6.27056571,1.56117400,0.02868740
6.29104571,1.56117400,0.07309183
6.31152571,1.56117400,0.02868740
6.33200571,1.56117400,0.02868740
6.35248571,1.56117400,0.02868740
6.37296571,1.56117400,0.02868740
6.39344571,1.56117400,0.02868740
6.41392571,1.56117400,0.02868740
6.43440571,1.56117400,0.02868740
6.45488571,1.56117400,0.02868740
6.47536571,1.56117400,0.02868740
6.49584571,1.56117400,0.02868740
6.51632571,1.56117400,0.02868740
6.53680571,1.56117400,0.02868740
6.55728571,1.56117400,0.02868740
6.57776571,1.56117400,0.02868740
6.59824571,1.51661700,0.02868740
6.61872571,1.56117400,0.02868740
6.63920571,1.56117400,0.02868740
6.65968571,1.56117400,0.02868740
6.68016571,1.51661700,0.02868740
6.70064571,1.56117400,0.02868740
6.72112571,1.56117400,0.02868740
6.74160571,1.56117400,0.02868740
6.76208571,1.56117400,0.02868740
6.78256571,1.56117400,0.07309183
6.80304571,1.56117400,0.02868740
6.82352571,1.56117400,0.02868740
6.84400571,1.56117400,0.02868740
6.86448571,1.56117400,0.02868740
6.88496571,1.56117400,0.07309183
6.90544571,1.56117400,0.02868740
6.92592571,1.51661700,0.02868740
6.94640571,1.56117400,0.02868740
6.96688570,1.56117400,0.02868740
6.98736570,1.56117400,0.02868740
7.00784570,1.56117400,0.02868740
7.02832570,1.56117400,0.02868740
7.04880570,1.56117400,0.02868740
7.06928570,1.56117400,0.02868740
7.08976570,1.56117400,0.02868740
7.11024570,1.56117400,0.02868740
7.13072570,1.56117400,0.02868740
7.15120570,1.56117400,0.02868740
7.17168570,1.56117400,0.02868740
7.19216570,1.56117400,0.02868740
7.21264570,1.56117400,0.02868740
7.23312570,1.56117400,0.02868740
7.25360570,1.56117400,0.02868740
7.27408570,1.56117400,0.02868740
7.29456570,1.56117400,0.02868740
7.31504570,1.56117400,0.02868740
7.33552570,1.56117400,0.02868740
7.35600570,1.56117400,0.02868740
7.37648570,1.56117400,0.02868740
7.39696570,1.56117400,0.02868740
7.41744570,1.56117400,0.02868740
7.43792570,1.56117400,0.02868740
7.45840570,1.56117400,0.02868740
7.47888570,1.56117400,0.07309183
7.49936570,1.56117400,0.02868740
7.51984570,1.56117400,0.02868740
7.54032570,1.56117400,0.02868740
7.56080570,1.56117400,0.02868740
7.58128570,1.56117400,0.07309183
7.60176570,1.56117400,0.02868740
7.62224570,1.56117400,0.02868740
7.64272570,1.24942800,0.02868740
7.66320570,1.24942800,0.02868740
7.68368570,1.20487100,0.07309183
7.70416570,1.20487100,0.02868740
7.72464570,1.24942800,0.02868740
7.74512570,1.20487100,0.02868740
7.76560570,1.24942800,0.02868740
7.78608570,1.20487100,0.02868740
7.80656570,1.24942800,0.02868740
7.82704570,1.20487100,0.02868740
7.84752570,1.20487100,0.02868740
7.86800570,1.24942800,0.02868740
7.88848570,1.20487100,0.02868740
7.90896570,1.24942800,0.02868740
7.92944570,1.20487100,0.07309183
7.94992570,1.24942800,0.02868740
7.97040570,1.20487100,0.02868740
7.99088570,1.20487100,0.02868740
8.01136570,1.24942800,0.02868740
8.03184570,1.20487100,0.02868740
8.05232570,1.20487100,0.02868740
8.07280570,1.20487100,0.02868740
8.09328570,1.20487100,0.07309183
8.11376570,1.24942800,0.02868740
8.13424570,1.20487100,0.02868740
8.15472570,1.24942800,0.02868740
8.17520570,1.20487100,0.02868740
8.19568570,1.24942800,0.02868740
8.21616570,1.20487100,0.02868740
8.23664570,1.20487100,0.02868740
8.25712570,1.20487100,0.02868740
8.27760570,1.20487100,0.02868740
8.29808570,1.24942800,0.02868740
8.31856570,1.20487100,0.02868740
8.33904570,1.20487100,0.02868740
8.35952570,1.20487100,0.02868740
8.38000570,1.20487100,0.02868740
8.40048570,1.24942800,0.02868740
8.42096570,1.24942800,0.02868740
8.44144570,1.20487100,0.02868740
8.46192570,1.24942800,0.02868740
8.48240570,1.20487100,0.02868740
8.50288570,1.20487100,0.02868740
8.52336570,1.20487100,0.02868740
8.54384570,1.20487100,0.02868740
8.56432570,1.24942800,0.02868740
8.58480570,1.20487100,0.02868740
8.60528570,1.20487100,0.02868740
8.62576569,1.20487100,0.02868740
8.64624569,1.24942800,0.02868740
8.66672569,1.20487100,0.02868740
8.68720569,1.24942800,0.02868740
8.70768569,1.20487100,0.02868740
8.72816569,1.20487100,0.02868740
8.74864569,1.20487100,0.02868740
8.76912569,1.20487100,0.02868740
8.78960569,1.24942800,0.07309183
8.81008569,1.20487100,0.07309183
8.83056569,1.20487100,0.02868740
8.85104569,1.20487100,0.02868740
8.87152569,1.20487100,0.02868740
8.89200569,1.20487100,0.02868740
8.91248569,1.20487100,0.07309183
8.93296569,1.20487100,0.02868740
8.95344569,1.20487100,0.02868740
8.97392569,1.24942800,0.02868740
8.99440569,1.20487100,0.07309183
9.01488569,1.20487100,0.02868740
9.03536569,1.20487100,0.07309183
9.05584569,1.24942800,0.02868740
9.07632569,1.20487100,0.02868740
9.09680569,1.20487100,0.02868740
9.11728569,1.24942800,0.02868740
9.13776569,1.20487100,0.02868740
9.15824569,1.20487100,0.02868740
9.17872569,1.20487100,0.02868740
9.19920569,1.20487100,0.02868740
9.21968569,1.20487100,0.02868740
9.24016569,1.20487100,0.02868740
9.26064569,1.20487100,0.02868740
9.28112569,1.20487100,0.02868740
9.30160569,1.20487100,0.02868740
9.32208569,1.24942800,0.02868740
9.34256569,1.20487100,0.02868740
9.36304569,1.20487100,0.02868740
9.38352569,1.20487100,0.02868740
9.40400569,1.20487100,0.02868740
9.42448569,1.20487100,0.02868740
9.44496569,1.20487100,0.02868740
9.46544569,1.24942800,0.02868740
9.48592569,1.20487100,0.02868740
9.50640569,1.24942800,0.02868740
9.52688569,1.24942800,0.02868740
9.54736569,1.20487100,0.02868740
9.56784569,1.20487100,0.02868740
9.58832569,1.20487100,0.02868740
9.60880569,1.24942800,0.07309183
9.62928569,1.20487100,0.02868740
9.64976569,1.20487100,0.02868740
9.67024569,1.20487100,0.02868740
9.69072569,1.20487100,0.02868740
9.71120569,1.24942800,0.02868740
9.73168569,1.20487100,0.02868740
9.75216569,1.20487100,0.02868740
9.77264569,1.20487100,0.02868740
9.79312569,1.20487100,0.07309183
9.81360569,1.24942800,0.02868740
9.83408569,1.20487100,0.02868740
9.85456569,1.20487100,0.02868740
9.87504569,1.24942800,0.02868740
9.89552569,1.20487100,0.02868740
9.91600569,1.20487100,0.02868740
9.93648569,1.20487100,0.02868740
9.95696569,1.20487100,0.02868740
9.97744569,1.20487100,0.02868740
9.99792569,1.20487100,0.02868740
10.01840569,1.20487100,0.02868740
10.03888569,1.24942800,0.02868740
10.05936569,1.24942800,0.02868740
10.07984569,1.20487100,0.02868740
10.10032569,1.20487100,0.02868740
10.12080569,1.20487100,0.02868740
10.14128569,1.20487100,0.02868740
10.16176569,1.20487100,0.02868740
10.18224569,1.20487100,0.02868740
10.20272569,1.20487100,0.02868740
10.22320569,1.20487100,0.02868740
10.24368569,1.20487100,0.02868740
10.26416568,1.20487100,0.02868740
10.28464568,1.20487100,0.02868740
10.30512568,1.20487100,0.07309183
10.32560568,1.20487100,0.02868740
10.34608568,1.20487100,0.02868740
10.36656568,1.20487100,0.02868740
10.38704568,1.20487100,0.02868740
10.40752568,1.20487100,0.02868740
10.42800568,1.20487100,0.02868740
10.44848568,1.20487100,0.02868740
10.46896568,1.24942800,0.02868740
10.48944568,1.20487100,0.02868740
10.50992568,1.20487100,0.07309183
10.53040568,1.20487100,0.02868740
10.55088568,1.20487100,0.02868740
10.57136568,1.20487100,0.02868740
10.59184568,1.20487100,0.07309183
