Time,Channel A,Channel B
-5.01418617,0.53666800,0.07309183
-4.99370617,0.53666800,0.07309183
-4.97322617,0.53666800,0.02868740
-4.95274617,0.53666800,0.07309183
-4.93226617,0.53666800,0.02868740
-4.91178617,0.53666800,0.02868740
-4.89130617,0.53666800,0.02868740
-4.87082617,0.53666800,0.02868740
-4.85034617,0.53666800,0.02868740
-4.82986617,0.53666800,0.02868740
-4.80938617,0.53666800,0.07309183
-4.78890617,0.53666800,0.02868740
-4.76842617,0.53666800,0.02868740
-4.74794617,0.53666800,0.02868740
-4.72746617,0.53666800,0.07309183
-4.70698617,0.53666800,0.02868740
-4.68650617,0.53666800,0.02868740
-4.66602617,0.53666800,0.02868740
-4.64554617,0.53666800,0.02868740
-4.62506617,0.53666800,0.02868740
-4.60458617,0.53666800,0.02868740
-4.58410617,0.53666800,0.07309183
-4.56362617,0.53666800,0.02868740
-4.54314617,0.53666800,0.07309183
-4.52266617,0.53666800,0.02868740
-4.50218617,0.53666800,0.02868740
-4.48170617,0.53666800,0.07309183
-4.46122617,0.53666800,0.02868740
-4.44074617,0.53666800,0.02868740
-4.42026617,0.53666800,0.07309183
-4.39978617,0.53666800,0.02868740
-4.37930617,0.53666800,0.07309183
-4.35882617,0.53666800,0.02868740
-4.33834617,0.53666800,0.02868740
-4.31786617,0.53666800,0.02868740
-4.29738617,0.53666800,0.02868740
-4.27690617,0.53666800,0.02868740
-4.25642617,0.53666800,0.02868740
-4.23594617,0.53666800,0.02868740
-4.21546617,0.53666800,0.02868740
-4.19498617,0.53666800,0.02868740
-4.17450617,0.53666800,0.02868740
-4.15402617,0.53666800,0.02868740
-4.13354617,0.53666800,0.02868740
-4.11306617,0.53666800,0.02868740
-4.09258617,0.53666800,0.02868740
-4.07210617,0.53666800,0.02868740
-4.05162617,0.53666800,0.02868740
-4.03114617,0.53666800,0.07309183
-4.01066617,0.53666800,0.02868740
-3.99018617,0.53666800,0.02868740
-3.96970617,0.53666800,0.02868740
-3.94922617,0.53666800,0.07309183
-3.92874618,0.53666800,0.02868740
-3.90826618,0.53666800,0.02868740
-3.88778618,0.53666800,0.02868740
-3.86730618,0.53666800,0.02868740
-3.84682618,0.53666800,0.02868740
-3.82634618,0.53666800,0.02868740
-3.80586618,0.53666800,0.02868740
-3.78538618,0.53666800,0.02868740
-3.76490618,0.53666800,0.02868740
-3.74442618,0.53666800,0.02868740
-3.72394618,0.53666800,0.02868740
-3.70346618,0.53666800,0.07309183
-3.68298618,0.53666800,0.02868740
-3.66250618,0.53666800,0.02868740
-3.64202618,0.53666800,0.02868740
-3.62154618,0.53666800,0.02868740
-3.60106618,0.53666800,0.02868740
-3.58058618,0.53666800,0.02868740
-3.56010618,0.53666800,0.02868740
-3.53962618,0.53666800,0.02868740
-3.51914618,0.53666800,0.02868740
-3.49866618,0.53666800,0.07309183
-3.47818618,0.53666800,0.02868740
-3.45770618,0.53666800,0.02868740
-3.43722618,0.53666800,0.02868740
-3.41674618,0.53666800,0.02868740
-3.39626618,0.53666800,0.02868740
-3.37578618,0.53666800,0.02868740
-3.35530618,0.53666800,0.02868740
-3.33482618,0.53666800,0.02868740
-3.31434618,0.53666800,0.02868740
-3.29386618,0.53666800,0.02868740
-3.27338618,0.53666800,0.07309183
-3.25290618,0.53666800,0.02868740
-3.23242618,0.53666800,0.02868740
-3.21194618,0.53666800,0.02868740
-3.19146618,0.53666800,0.02868740
-3.17098618,0.53666800,0.02868740
-3.15050618,0.53666800,0.02868740
-3.13002618,0.53666800,0.02868740
-3.10954618,0.53666800,0.02868740
-3.08906618,0.53666800,0.02868740
-3.06858618,0.53666800,0.02868740
-3.04810618,0.53666800,0.02868740
-3.02762618,0.53666800,0.02868740
-3.00714618,0.53666800,0.07309183
-2.98666618,0.53666800,0.07309183
-2.96618618,0.53666800,0.02868740
-2.94570618,0.53666800,0.02868740
-2.92522618,0.53666800,0.07309183
-2.90474618,0.53666800,0.02868740
-2.88426618,0.53666800,0.02868740
-2.86378618,0.53666800,0.02868740
-2.84330618,0.53666800,0.07309183
-2.82282618,0.53666800,0.02868740
-2.80234618,0.53666800,0.07309183
-2.78186618,0.53666800,0.02868740
-2.76138618,0.53666800,0.02868740
-2.74090618,0.53666800,0.02868740
-2.72042618,0.53666800,0.02868740
-2.69994618,0.53666800,0.02868740
-2.67946618,0.53666800,0.02868740
-2.65898618,0.53666800,0.02868740
-2.63850618,0.53666800,0.02868740
-2.61802618,0.53666800,0.02868740
-2.59754618,0.53666800,0.02868740
-2.57706618,0.53666800,0.02868740
-2.55658618,0.53666800,0.02868740
-2.53610618,0.53666800,0.02868740
-2.51562618,0.53666800,0.02868740
-2.49514618,0.53666800,0.02868740
-2.47466618,0.53666800,0.07309183
-2.45418618,0.53666800,0.07309183
-2.43370618,0.53666800,0.07309183
-2.41322618,0.53666800,0.02868740
-2.39274618,0.53666800,0.02868740
-2.37226618,0.53666800,0.02868740
-2.35178618,0.53666800,0.02868740
-2.33130618,0.53666800,0.02868740
-2.31082618,0.53666800,0.02868740
-2.29034618,0.53666800,0.02868740
-2.26986619,0.53666800,0.07309183
-2.24938619,0.53666800,0.02868740
-2.22890619,0.53666800,0.07309183
-2.20842619,0.53666800,0.02868740
-2.18794619,0.53666800,0.02868740
-2.16746619,0.53666800,0.02868740
-2.14698619,0.53666800,0.02868740
-2.12650619,0.53666800,0.02868740
-2.10602619,0.53666800,0.02868740
-2.08554619,0.53666800,0.02868740
-2.06506619,0.53666800,0.02868740
-2.04458619,0.53666800,0.02868740
-2.02410619,0.53666800,0.02868740
-2.00362619,0.53666800,0.07309183
-1.98314619,0.53666800,0.02868740
-1.96266619,0.53666800,0.02868740
-1.94218619,0.53666800,0.07309183
-1.92170619,0.53666800,0.02868740
-1.90122619,0.53666800,0.02868740
-1.88074619,0.53666800,0.02868740
-1.86026619,0.53666800,0.02868740
-1.83978619,0.53666800,0.02868740
-1.81930619,0.53666800,0.02868740
-1.79882619,0.53666800,0.02868740
-1.77834619,0.53666800,0.02868740
-1.75786619,0.53666800,0.02868740
-1.73738619,0.53666800,0.02868740
-1.71690619,0.53666800,0.02868740
-1.69642619,0.53666800,0.02868740
-1.67594619,0.53666800,0.02868740
-1.65546619,0.53666800,0.07309183
-1.63498619,0.53666800,0.02868740
-1.61450619,0.53666800,0.02868740
-1.59402619,0.53666800,0.02868740
-1.57354619,0.53666800,0.02868740
-1.55306619,0.53666800,0.02868740
-1.53258619,0.53666800,0.02868740
-1.51210619,0.53666800,0.02868740
-1.49162619,0.53666800,0.07309183
-1.47114619,0.53666800,0.02868740
-1.45066619,0.53666800,0.02868740
-1.43018619,0.53666800,0.02868740
-1.40970619,0.53666800,0.02868740
-1.38922619,0.53666800,0.07309183
-1.36874619,0.53666800,0.02868740
-1.34826619,0.53666800,0.02868740
-1.32778619,0.53666800,0.02868740
-1.30730619,0.53666800,0.02868740
-1.28682619,0.53666800,0.02868740
-1.26634619,0.53666800,0.02868740
-1.24586619,0.53666800,0.02868740
-1.22538619,0.53666800,0.07309183
-1.20490619,0.53666800,0.02868740
-1.18442619,0.53666800,0.02868740
-1.16394619,0.53666800,0.07309183
-1.14346619,0.53666800,0.02868740
-1.12298619,0.53666800,0.02868740
-1.10250619,0.53666800,0.07309183
-1.08202619,0.53666800,0.07309183
-1.06154619,0.53666800,0.02868740
-1.04106619,0.53666800,0.02868740
-1.02058619,0.53666800,0.02868740
-1.00010619,0.53666800,0.02868740
-0.97962619,0.53666800,0.02868740
-0.95914619,0.53666800,0.07309183
-0.93866619,0.53666800,0.07309183
-0.91818619,0.53666800,0.07309183
-0.89770619,0.53666800,0.02868740
-0.87722619,0.53666800,0.02868740
-0.85674619,0.53666800,0.02868740
-0.83626619,0.53666800,0.02868740
-0.81578619,0.53666800,0.02868740
-0.79530619,0.53666800,0.02868740
-0.77482619,0.53666800,0.02868740
-0.75434619,0.53666800,0.02868740
-0.73386619,0.53666800,0.02868740
-0.71338619,0.53666800,0.02868740
-0.69290619,0.53666800,0.02868740
-0.67242619,0.53666800,0.02868740
-0.65194619,0.53666800,0.02868740
-0.63146620,0.53666800,0.02868740
-0.61098620,0.53666800,0.02868740
-0.59050620,0.53666800,0.02868740
-0.57002620,0.53666800,0.02868740
-0.54954620,0.53666800,0.02868740
-0.52906620,0.53666800,0.02868740
-0.50858620,0.53666800,0.02868740
-0.48810620,0.53666800,0.02868740
-0.46762620,0.53666800,0.02868740
-0.44714620,0.53666800,0.02868740
-0.42666620,0.53666800,0.02868740
-0.40618620,0.53666800,0.02868740
-0.38570620,0.53666800,0.02868740
-0.36522620,0.53666800,0.02868740
-0.34474620,0.53666800,0.02868740
-0.32426620,0.53666800,0.02868740
-0.30378620,0.53666800,0.02868740
-0.28330620,0.53666800,0.07309183
-0.26282620,0.53666800,0.02868740
-0.24234620,0.53666800,0.02868740
-0.22186620,0.53666800,0.02868740
-0.20138620,0.53666800,0.02868740
-0.18090620,0.53666800,0.02868740
-0.16042620,0.53666800,0.02868740
-0.13994620,0.53666800,0.02868740
-0.11946620,0.53666800,0.02868740
-0.09898620,0.53666800,0.02868740
-0.07850620,0.53666800,0.02868740
-0.05802620,0.53666800,0.02868740
-0.03754620,0.53666800,0.02868740
-0.01706620,0.53666800,0.07309183
0.00341380,2.76406100,3.30820600
0.02389380,2.76406100,3.30820600
0.04437380,2.76406100,3.30820600
0.06485380,2.76406100,3.35245800
0.08533380,2.76406100,3.35245800
0.10581380,2.76406100,3.35245800
0.12629380,2.76406100,3.35245800
0.14677380,2.76406100,3.35245800
0.16725380,2.76406100,3.35245800
0.18773380,2.76406100,3.35245800
0.20821380,2.76406100,3.30820600
0.22869380,2.76406100,3.35245800
0.24917380,2.76406100,3.35245800
0.26965380,2.76406100,3.30820600
0.29013380,2.76406100,3.35245800
0.31061380,2.76406100,3.35245800
0.33109380,2.76406100,3.35245800
0.35157380,2.76406100,3.35245800
0.37205380,2.76406100,3.30820600
0.39253380,2.76406100,3.35245800
0.41301380,2.76406100,3.30820600
0.43349380,2.76406100,3.35245800
0.45397380,2.76406100,3.30820600
0.47445380,2.76406100,3.35245800
0.49493380,2.76406100,3.30820600
0.51541380,2.76406100,3.35245800
0.53589380,2.76406100,3.30820600
0.55637380,2.76406100,3.30820600
0.57685380,2.76406100,3.35245800
0.59733380,2.76406100,3.30820600
0.61781380,2.76406100,3.35245800
0.63829380,2.76406100,3.30820600
0.65877380,2.76406100,3.35245800
0.67925380,2.76406100,3.35245800
0.69973380,2.76406100,3.35245800
0.72021380,2.76406100,3.35245800
0.74069380,2.76406100,3.35245800
0.76117380,2.76406100,3.30820600
0.78165380,2.76406100,3.30820600
0.80213380,2.76406100,3.35245800
0.82261380,2.76406100,3.35245800
0.84309380,2.76406100,3.35245800
0.86357380,2.76406100,3.35245800
0.88405380,2.76406100,3.30820600
0.90453380,2.76406100,3.35245800
0.92501380,2.76406100,3.35245800
0.94549380,2.76406100,3.35245800
0.96597380,2.76406100,3.35245800
0.98645380,2.76406100,3.35245800
1.00693379,2.76406100,3.35245800
1.02741379,2.76406100,3.35245800
1.04789379,2.76406100,3.30820600
1.06837379,2.76406100,3.35245800
1.08885379,2.76406100,3.35245800
1.10933379,2.76406100,3.30820600
1.12981379,2.76406100,3.35245800
1.15029379,2.76406100,3.30820600
1.17077379,2.76406100,3.35245800
1.19125379,2.76406100,3.35245800
1.21173379,2.76406100,3.35245800
1.23221379,2.76406100,3.35245800
1.25269379,2.76406100,3.35245800
1.27317379,2.76406100,3.30820600
1.29365379,2.76406100,3.35245800
1.31413379,2.76406100,3.35245800
1.33461379,2.76406100,3.35245800
1.35509379,2.76406100,3.30820600
1.37557379,2.76406100,3.30820600
1.39605379,2.76406100,3.35245800
1.41653379,2.76406100,3.30820600
1.43701379,2.76406100,3.30820600
1.45749379,2.76406100,3.30820600
1.47797379,2.76406100,3.30820600
1.49845379,2.76406100,3.30820600
1.51893379,2.76406100,3.30820600
1.53941379,2.76406100,3.35245800
1.55989379,2.76406100,3.35245800
1.58037379,2.76406100,3.35245800
1.60085379,2.76406100,3.30820600
1.62133379,2.76406100,3.35245800
1.64181379,2.76406100,3.30820600
1.66229379,2.76406100,3.35245800
1.68277379,2.76406100,3.35245800
1.70325379,2.76406100,3.30820600
1.72373379,2.76406100,3.35245800
1.74421379,2.76406100,3.30820600
1.76469379,2.76406100,3.35245800
1.78517379,2.76406100,3.30820600
1.80565379,2.76406100,3.35245800
1.82613379,2.76406100,3.30820600
1.84661379,2.76406100,3.30820600
1.86709379,2.76406100,3.35245800
1.88757379,2.76406100,3.35245800
1.90805379,2.76406100,3.30820600
1.92853379,2.76406100,3.35245800
1.94901379,2.76406100,3.30820600
1.96949379,2.76406100,3.35245800
1.98997379,2.76406100,3.30820600
2.01045379,2.76406100,3.30820600
2.03093379,2.76406100,3.35245800
2.05141379,2.76406100,3.35245800
2.07189379,0.53666800,0.02868740
2.09237379,0.53666800,0.02868740
2.11285379,0.53666800,0.02868740
2.13333379,0.53666800,0.02868740
2.15381379,0.53666800,0.07309183
2.17429379,0.53666800,0.07309183
2.19477379,0.53666800,0.07309183
2.21525379,0.53666800,0.02868740
2.23573379,0.53666800,0.02868740
2.25621379,0.53666800,0.02868740
2.27669379,0.53666800,0.02868740
2.29717379,0.53666800,0.07309183
2.31765379,0.53666800,0.02868740
2.33813379,0.53666800,0.02868740
2.35861379,0.53666800,0.02868740
2.37909379,0.53666800,0.02868740
2.39957379,0.53666800,0.02868740
2.42005379,0.53666800,0.07309183
2.44053379,0.53666800,0.02868740
2.46101379,0.53666800,0.07309183
2.48149379,0.53666800,0.07309183
2.50197379,0.53666800,0.02868740
2.52245379,0.53666800,0.02868740
2.54293379,0.53666800,0.07309183
2.56341379,0.53666800,0.02868740
2.58389379,0.53666800,0.02868740
2.60437379,0.53666800,0.02868740
2.62485379,0.53666800,0.02868740
2.64533379,0.53666800,0.02868740
2.66581378,0.53666800,0.02868740
2.68629378,0.53666800,0.02868740
2.70677378,0.53666800,0.02868740
2.72725378,0.53666800,0.02868740
2.74773378,0.53666800,0.02868740
2.76821378,0.53666800,0.02868740
2.78869378,0.53666800,0.02868740
2.80917378,0.53666800,0.02868740
2.82965378,0.53666800,0.02868740
2.85013378,0.53666800,0.02868740
2.87061378,0.53666800,0.02868740
2.89109378,0.53666800,0.02868740
2.91157378,0.53666800,0.02868740
2.93205378,0.53666800,0.02868740
2.95253378,0.53666800,0.02868740
2.97301378,0.53666800,0.02868740
2.99349378,0.53666800,0.02868740
3.01397378,0.53666800,0.02868740
3.03445378,0.53666800,0.02868740
3.05493378,0.53666800,0.02868740
3.07541378,0.53666800,0.02868740
3.09589378,0.53666800,0.02868740
3.11637378,0.53666800,0.02868740
3.13685378,0.53666800,0.02868740
3.15733378,0.53666800,0.02868740
3.17781378,0.53666800,0.07309183
3.19829378,0.53666800,0.02868740
3.21877378,0.53666800,0.02868740
3.23925378,0.53666800,0.02868740
3.25973378,0.53666800,0.02868740
3.28021378,0.53666800,0.02868740
3.30069378,0.53666800,0.02868740
3.32117378,0.53666800,0.02868740
3.34165378,0.53666800,0.02868740
3.36213378,0.53666800,0.02868740
3.38261378,0.53666800,0.02868740
3.40309378,0.53666800,0.02868740
3.42357378,0.53666800,0.02868740
3.44405378,0.53666800,0.07309183
3.46453378,0.53666800,0.02868740
3.48501378,0.53666800,0.02868740
3.50549378,0.53666800,0.02868740
3.52597378,0.53666800,0.02868740
3.54645378,0.53666800,0.02868740
3.56693378,0.53666800,0.07309183
3.58741378,0.53666800,0.02868740
3.60789378,0.53666800,0.02868740
3.62837378,0.53666800,0.07309183
3.64885378,0.53666800,0.02868740
3.66933378,0.53666800,0.02868740
3.68981378,0.53666800,0.02868740
3.71029378,0.53666800,0.02868740
3.73077378,0.53666800,0.02868740
3.75125378,0.53666800,0.07309183
3.77173378,0.53666800,0.02868740
3.79221378,0.53666800,0.02868740
3.81269378,0.53666800,0.02868740
3.83317378,0.53666800,0.02868740
3.85365378,0.53666800,0.02868740
3.87413378,0.53666800,0.02868740
3.89461378,0.53666800,0.02868740
3.91509378,0.53666800,0.02868740
3.93557378,0.53666800,0.02868740
3.95605378,0.53666800,0.02868740
3.97653378,0.53666800,0.02868740
3.99701378,0.53666800,0.02868740
4.01749378,0.53666800,0.02868740
4.03797378,0.53666800,0.02868740
4.05845378,0.53666800,0.02868740
4.07893378,0.53666800,0.02868740
4.09941378,0.53666800,0.02868740
4.11989378,0.53666800,0.02868740
4.14037378,0.53666800,0.02868740
4.16085378,0.53666800,0.02868740
4.18133378,0.53666800,0.02868740
4.20181378,0.53666800,0.02868740
4.22229378,0.53666800,0.02868740
4.24277378,0.53666800,0.02868740
4.26325378,0.53666800,0.02868740
4.28373378,0.53666800,0.02868740
4.30421377,0.53666800,0.02868740
4.32469377,0.53666800,0.02868740
4.34517377,0.53666800,0.07309183
4.36565377,0.53666800,0.02868740
4.38613377,0.53666800,0.02868740
4.40661377,0.53666800,0.02868740
4.42709377,0.53666800,0.02868740
4.44757377,0.53666800,0.02868740
4.46805377,0.53666800,0.07309183
4.48853377,0.53666800,0.02868740
4.50901377,0.53666800,0.02868740
4.52949377,0.53666800,0.02868740
4.54997377,0.53666800,0.02868740
4.57045377,0.53666800,0.02868740
4.59093377,0.53666800,0.07309183
4.61141377,0.53666800,0.02868740
4.63189377,0.53666800,0.02868740
4.65237377,0.53666800,0.02868740
4.67285377,0.53666800,0.02868740
4.69333377,0.53666800,0.02868740
4.71381377,0.53666800,0.02868740
4.73429377,0.53666800,0.02868740
4.75477377,0.53666800,0.02868740
4.77525377,0.53666800,0.02868740
4.79573377,0.53666800,0.02868740
4.81621377,0.53666800,0.02868740
4.83669377,0.53666800,0.02868740
4.85717377,0.53666800,0.02868740
4.87765377,0.53666800,0.02868740
4.89813377,0.53666800,0.02868740
4.91861377,0.53666800,0.07309183
4.93909377,0.53666800,0.02868740
4.95957377,0.53666800,0.07309183
4.98005377,0.53666800,0.02868740
5.00053377,0.53666800,0.02868740
5.02101377,0.53666800,0.02868740
5.04149377,0.53666800,0.02868740
5.06197377,0.53666800,0.02868740
5.08245377,0.53666800,0.02868740
5.10293377,0.53666800,0.02868740
5.12341377,0.53666800,0.02868740
5.14389377,0.53666800,0.02868740
5.16437377,0.53666800,0.02868740
5.18485377,0.53666800,0.02868740
5.20533377,0.53666800,0.02868740
5.22581377,0.53666800,0.02868740
5.24629377,0.53666800,0.02868740
5.26677377,0.53666800,0.02868740
5.28725377,0.53666800,0.02868740
5.30773377,0.53666800,0.02868740
5.32821377,0.53666800,0.07309183
5.34869377,0.53666800,0.02868740
5.36917377,0.53666800,0.02868740
5.38965377,0.53666800,0.02868740
5.41013377,0.53666800,0.07309183
5.43061377,0.53666800,0.02868740
5.45109377,0.53666800,0.02868740
5.47157377,0.53666800,0.07309183
5.49205377,0.53666800,0.02868740
5.51253377,0.53666800,0.02868740
5.53301377,0.53666800,0.02868740
5.55349377,0.53666800,0.02868740
5.57397377,0.53666800,0.07309183
5.59445377,0.53666800,0.07309183
5.61493377,0.53666800,0.02868740
5.63541377,0.53666800,0.02868740
5.65589377,0.53666800,0.02868740
5.67637377,0.53666800,0.02868740
5.69685377,0.53666800,0.02868740
5.71733377,0.53666800,0.02868740
5.73781377,0.53666800,0.02868740
5.75829377,0.53666800,0.07309183
5.77877377,1.56117400,0.02868740
5.79925377,1.56117400,0.02868740
5.81973377,1.56117400,0.02868740
5.84021377,1.56117400,0.02868740
5.86069377,1.56117400,0.07309183
5.88117377,1.56117400,0.02868740
5.90165377,1.56117400,0.07309183
5.92213377,1.56117400,0.07309183
5.94261377,1.56117400,0.02868740
5.96309376,1.56117400,0.02868740
5.98357376,1.56117400,0.02868740
6.00405376,1.56117400,0.02868740
6.02453376,1.56117400,0.02868740
6.04501376,1.56117400,0.07309183
6.06549376,1.56117400,0.02868740
6.08597376,1.56117400,0.02868740
6.10645376,1.56117400,0.07309183
6.12693376,1.56117400,0.02868740
6.14741376,1.56117400,0.02868740
6.16789376,1.56117400,0.02868740
6.18837376,1.56117400,0.02868740
6.20885376,1.56117400,0.02868740
6.22933376,1.56117400,0.02868740
6.24981376,1.56117400,0.07309183
6.27029376,1.56117400,0.02868740
6.29077376,1.51661700,0.02868740
6.31125376,1.56117400,0.02868740
6.33173376,1.56117400,0.07309183
6.35221376,1.56117400,0.02868740
6.37269376,1.56117400,0.02868740
6.39317376,1.56117400,0.02868740
6.41365376,1.56117400,0.02868740
6.43413376,1.56117400,0.02868740
6.45461376,1.56117400,0.07309183
6.47509376,1.56117400,0.02868740
6.49557376,1.56117400,0.02868740
6.51605376,1.56117400,0.02868740
6.53653376,1.56117400,0.02868740
6.55701376,1.56117400,0.02868740
6.57749376,1.56117400,0.02868740
6.59797376,1.56117400,0.02868740
6.61845376,1.56117400,0.02868740
6.63893376,1.56117400,0.02868740
6.65941376,1.56117400,0.07309183
6.67989376,1.56117400,0.02868740
6.70037376,1.51661700,0.02868740
6.72085376,1.56117400,0.07309183
6.74133376,1.56117400,0.02868740
6.76181376,1.51661700,0.02868740
6.78229376,1.56117400,0.07309183
6.80277376,1.56117400,0.02868740
6.82325376,1.56117400,0.02868740
6.84373376,1.56117400,0.02868740
6.86421376,1.56117400,0.02868740
6.88469376,1.56117400,0.02868740
6.90517376,1.56117400,0.02868740
6.92565376,1.56117400,0.07309183
6.94613376,1.56117400,0.07309183
6.96661376,1.56117400,0.02868740
6.98709376,1.56117400,0.02868740
7.00757376,1.56117400,0.02868740
7.02805376,1.56117400,0.02868740
7.04853376,1.56117400,0.02868740
7.06901376,1.56117400,0.02868740
7.08949376,1.56117400,0.02868740
7.10997376,1.56117400,0.02868740
7.13045376,1.56117400,0.02868740
7.15093376,1.56117400,0.02868740
7.17141376,1.56117400,0.02868740
7.19189376,1.56117400,0.02868740
7.21237376,1.56117400,0.02868740
7.23285376,1.56117400,0.07309183
7.25333376,1.56117400,0.07309183
7.27381376,1.56117400,0.02868740
7.29429376,1.56117400,0.02868740
7.31477376,1.56117400,0.07309183
7.33525376,1.56117400,0.02868740
7.35573376,1.56117400,0.02868740
7.37621376,1.56117400,0.02868740
7.39669376,1.56117400,0.02868740
7.41717376,1.56117400,0.02868740
7.43765376,1.56117400,0.02868740
7.45813376,1.56117400,0.02868740
7.47861376,1.56117400,0.02868740
7.49909376,1.56117400,0.02868740
7.51957376,1.56117400,0.07309183
7.54005376,1.56117400,0.07309183
7.56053376,1.56117400,0.02868740
7.58101376,1.56117400,0.02868740
7.60149375,1.56117400,0.02868740
7.62197375,1.20487100,0.02868740
7.64245375,1.24942800,0.02868740
7.66293375,1.20487100,0.02868740
7.68341375,1.20487100,0.02868740
7.70389375,1.20487100,0.02868740
7.72437375,1.20487100,0.02868740
7.74485375,1.20487100,0.02868740
7.76533375,1.20487100,0.02868740
7.78581375,1.24942800,0.02868740
7.80629375,1.20487100,0.02868740
7.82677375,1.24942800,0.02868740
7.84725375,1.20487100,0.02868740
7.86773375,1.20487100,0.02868740
7.88821375,1.20487100,0.07309183
7.90869375,1.20487100,0.02868740
7.92917375,1.20487100,0.02868740
7.94965375,1.20487100,0.02868740
7.97013375,1.20487100,0.02868740
7.99061375,1.20487100,0.02868740
8.01109375,1.24942800,0.02868740
8.03157375,1.20487100,0.02868740
8.05205375,1.20487100,0.02868740
8.07253375,1.20487100,0.02868740
8.09301375,1.20487100,0.02868740
8.11349375,1.20487100,0.07309183
8.13397375,1.20487100,0.02868740
8.15445375,1.20487100,0.02868740
8.17493375,1.20487100,0.07309183
8.19541375,1.20487100,0.02868740
8.21589375,1.20487100,0.02868740
8.23637375,1.20487100,0.02868740
8.25685375,1.20487100,0.07309183
8.27733375,1.20487100,0.02868740
8.29781375,1.20487100,0.02868740
8.31829375,1.24942800,0.02868740
8.33877375,1.24942800,0.02868740
8.35925375,1.20487100,0.02868740
8.37973375,1.20487100,0.07309183
8.40021375,1.20487100,0.02868740
8.42069375,1.20487100,0.02868740
8.44117375,1.20487100,0.02868740
8.46165375,1.20487100,0.02868740
8.48213375,1.20487100,0.02868740
8.50261375,1.20487100,0.02868740
8.52309375,1.20487100,0.02868740
8.54357375,1.20487100,0.02868740
8.56405375,1.20487100,0.02868740
8.58453375,1.24942800,0.07309183
8.60501375,1.20487100,0.02868740
8.62549375,1.20487100,0.02868740
8.64597375,1.20487100,0.02868740
8.66645375,1.20487100,0.02868740
8.68693375,1.20487100,0.02868740
8.70741375,1.20487100,0.07309183
8.72789375,1.20487100,0.02868740
8.74837375,1.24942800,0.02868740
8.76885375,1.20487100,0.02868740
8.78933375,1.20487100,0.02868740
8.80981375,1.20487100,0.02868740
8.83029375,1.24942800,0.02868740
8.85077375,1.20487100,0.02868740
8.87125375,1.20487100,0.02868740
8.89173375,1.24942800,0.02868740
8.91221375,1.20487100,0.02868740
8.93269375,1.20487100,0.02868740
8.95317375,1.20487100,0.02868740
8.97365375,1.20487100,0.02868740
8.99413375,1.20487100,0.02868740
9.01461375,1.24942800,0.07309183
9.03509375,1.24942800,0.07309183
9.05557375,1.20487100,0.02868740
9.07605375,1.24942800,0.02868740
9.09653375,1.24942800,0.02868740
9.11701375,1.24942800,0.07309183
9.13749375,1.20487100,0.02868740
9.15797375,1.20487100,0.02868740
9.17845375,1.20487100,0.02868740
9.19893375,1.20487100,0.07309183
9.21941375,1.20487100,0.02868740
9.23989374,1.24942800,0.07309183
9.26037374,1.20487100,0.02868740
9.28085374,1.24942800,0.02868740
9.30133374,1.20487100,0.02868740
9.32181374,1.20487100,0.02868740
9.34229374,1.20487100,0.02868740
9.36277374,1.20487100,0.02868740
9.38325374,1.24942800,0.02868740
9.40373374,1.20487100,0.02868740
9.42421374,1.20487100,0.02868740
9.44469374,1.20487100,0.02868740
9.46517374,1.20487100,0.02868740
9.48565374,1.20487100,0.02868740
9.50613374,1.20487100,0.02868740
9.52661374,1.20487100,0.02868740
9.54709374,1.20487100,0.02868740
9.56757374,1.20487100,0.02868740
9.58805374,1.20487100,0.02868740
9.60853374,1.20487100,0.02868740
9.62901374,1.20487100,0.02868740
9.64949374,1.20487100,0.02868740
9.66997374,1.20487100,0.02868740
9.69045374,1.20487100,0.02868740
9.71093374,1.20487100,0.02868740
9.73141374,1.20487100,0.02868740
9.75189374,1.20487100,0.02868740
9.77237374,1.20487100,0.02868740
9.79285374,1.20487100,0.07309183
9.81333374,1.20487100,0.02868740
9.83381374,1.24942800,0.02868740
9.85429374,1.20487100,0.02868740
9.87477374,1.20487100,0.02868740
9.89525374,1.24942800,0.02868740
9.91573374,1.20487100,0.02868740
9.93621374,1.24942800,0.02868740
9.95669374,1.20487100,0.02868740
9.97717374,1.20487100,0.02868740
9.99765374,1.20487100,0.02868740
10.01813374,1.20487100,0.02868740
10.03861374,1.20487100,0.02868740
10.05909374,1.20487100,0.07309183
10.07957374,1.24942800,0.02868740
10.10005374,1.20487100,0.02868740
10.12053374,1.20487100,0.02868740
10.14101374,1.20487100,0.02868740
10.16149374,1.20487100,0.02868740
10.18197374,1.20487100,0.02868740
10.20245374,1.20487100,0.02868740
10.22293374,1.20487100,0.02868740
10.24341374,1.20487100,0.02868740
10.26389374,1.20487100,0.02868740
10.28437374,1.20487100,0.02868740
10.30485374,1.20487100,0.07309183
10.32533374,1.20487100,0.02868740
10.34581374,1.20487100,0.02868740
10.36629374,1.20487100,0.02868740
10.38677374,1.20487100,0.02868740
10.40725374,1.20487100,0.02868740
10.42773374,1.20487100,0.02868740
10.44821374,1.20487100,0.02868740
10.46869374,1.20487100,0.07309183
10.48917374,1.20487100,0.02868740
10.50965374,1.20487100,0.02868740
10.53013374,1.20487100,0.02868740
10.55061374,1.20487100,0.07309183
10.57109374,1.20487100,0.02868740
10.59157374,1.24942800,0.02868740
