Time,Channel A,Channel B
-5.01412284,0.53666800,0.07309183
-4.99364284,0.53666800,0.02868740
-4.97316284,0.53666800,0.02868740
-4.95268284,0.53666800,0.02868740
-4.93220284,0.53666800,0.02868740
-4.91172284,0.53666800,0.02868740
-4.89124284,0.53666800,0.02868740
-4.87076284,0.53666800,0.02868740
-4.85028284,0.53666800,0.02868740
-4.82980284,0.53666800,0.02868740
-4.80932284,0.53666800,0.02868740
-4.78884284,0.53666800,0.02868740
-4.76836284,0.53666800,0.02868740
-4.74788284,0.53666800,0.02868740
-4.72740284,0.53666800,0.02868740
-4.70692284,0.53666800,0.02868740
-4.68644284,0.53666800,0.02868740
-4.66596284,0.53666800,0.02868740
-4.64548284,0.53666800,0.02868740
-4.62500284,0.53666800,0.02868740
-4.60452284,0.53666800,0.02868740
-4.58404284,0.53666800,0.02868740
-4.56356284,0.53666800,0.02868740
-4.54308284,0.53666800,0.02868740
-4.52260284,0.53666800,0.02868740
-4.50212284,0.53666800,0.07309183
-4.48164284,0.53666800,0.02868740
-4.46116284,0.53666800,0.02868740
-4.44068284,0.53666800,0.02868740
-4.42020284,0.53666800,0.02868740
-4.39972284,0.53666800,0.02868740
-4.37924284,0.53666800,0.02868740
-4.35876284,0.53666800,0.02868740
-4.33828284,0.53666800,0.02868740
-4.31780284,0.53666800,0.02868740
-4.29732284,0.53666800,0.07309183
-4.27684284,0.53666800,0.02868740
-4.25636284,0.53666800,0.02868740
-4.23588284,0.53666800,0.02868740
-4.21540284,0.53666800,0.02868740
-4.19492284,0.53666800,0.02868740
-4.17444284,0.53666800,0.02868740
-4.15396284,0.53666800,0.02868740
-4.13348284,0.53666800,0.02868740
-4.11300284,0.53666800,0.02868740
-4.09252284,0.53666800,0.02868740
-4.07204284,0.53666800,0.02868740
-4.05156284,0.53666800,0.02868740
-4.03108284,0.53666800,0.02868740
-4.01060284,0.53666800,0.02868740
-3.99012284,0.53666800,0.02868740
-3.96964284,0.53666800,0.07309183
-3.94916284,0.53666800,0.02868740
-3.92868285,0.53666800,0.02868740
-3.90820285,0.53666800,0.02868740
-3.88772285,0.53666800,0.02868740
-3.86724285,0.53666800,0.02868740
-3.84676285,0.53666800,0.02868740
-3.82628285,0.53666800,0.02868740
-3.80580285,0.53666800,0.02868740
-3.78532285,0.53666800,0.02868740
-3.76484285,0.53666800,0.02868740
-3.74436285,0.53666800,0.02868740
-3.72388285,0.53666800,0.02868740
-3.70340285,0.53666800,0.02868740
-3.68292285,0.53666800,0.02868740
-3.66244285,0.53666800,0.02868740
-3.64196285,0.53666800,0.02868740
-3.62148285,0.53666800,0.02868740
-3.60100285,0.53666800,0.02868740
-3.58052285,0.53666800,0.02868740
-3.56004285,0.53666800,0.02868740
-3.53956285,0.53666800,0.02868740
-3.51908285,0.53666800,0.02868740
-3.49860285,0.53666800,0.02868740
-3.47812285,0.53666800,0.02868740
-3.45764285,0.53666800,0.02868740
-3.43716285,0.53666800,0.02868740
-3.41668285,0.53666800,0.02868740
-3.39620285,0.53666800,0.02868740
-3.37572285,0.53666800,0.02868740
-3.35524285,0.53666800,0.02868740
-3.33476285,0.53666800,0.02868740
-3.31428285,0.53666800,0.02868740
-3.29380285,0.53666800,0.02868740
-3.27332285,0.53666800,0.07309183
-3.25284285,0.53666800,0.02868740
-3.23236285,0.53666800,0.02868740
-3.21188285,0.53666800,0.02868740
-3.19140285,0.53666800,0.02868740
-3.17092285,0.53666800,0.02868740
-3.15044285,0.53666800,0.02868740
-3.12996285,0.53666800,0.02868740
-3.10948285,0.53666800,0.02868740
-3.08900285,0.53666800,0.02868740
-3.06852285,0.53666800,0.02868740
-3.04804285,0.53666800,0.02868740
-3.02756285,0.53666800,0.02868740
-3.00708285,0.53666800,0.02868740
-2.98660285,0.53666800,0.02868740
-2.96612285,0.53666800,0.02868740
-2.94564285,0.53666800,0.02868740
-2.92516285,0.53666800,0.02868740
-2.90468285,0.53666800,0.02868740
-2.88420285,0.53666800,0.02868740
-2.86372285,0.53666800,0.07309183
-2.84324285,0.53666800,0.02868740
-2.82276285,0.53666800,0.02868740
-2.80228285,0.53666800,0.02868740
-2.78180285,0.53666800,0.02868740
-2.76132285,0.53666800,0.02868740
-2.74084285,0.53666800,0.02868740
-2.72036285,0.53666800,0.02868740
-2.69988285,0.53666800,0.02868740
-2.67940285,0.53666800,0.02868740
-2.65892285,0.53666800,0.02868740
-2.63844285,0.53666800,0.02868740
-2.61796285,0.53666800,0.02868740
-2.59748285,0.53666800,0.02868740
-2.57700285,0.53666800,0.02868740
-2.55652285,0.53666800,0.02868740
-2.53604285,0.53666800,0.02868740
-2.51556285,0.53666800,0.02868740
-2.49508285,0.53666800,0.02868740
-2.47460285,0.53666800,0.02868740
-2.45412285,0.53666800,0.07309183
-2.43364285,0.53666800,0.02868740
-2.41316285,0.53666800,0.02868740
-2.39268285,0.53666800,0.02868740
-2.37220285,0.53666800,0.02868740
-2.35172285,0.53666800,0.07309183
-2.33124285,0.53666800,0.02868740
-2.31076285,0.53666800,0.02868740
-2.29028286,0.53666800,0.02868740
-2.26980286,0.53666800,0.02868740
-2.24932286,0.53666800,0.02868740
-2.22884286,0.53666800,0.02868740
-2.20836286,0.53666800,0.02868740
-2.18788286,0.53666800,0.02868740
-2.16740286,0.53666800,0.02868740
-2.14692286,0.53666800,0.02868740
-2.12644286,0.53666800,0.02868740
-2.10596286,0.53666800,0.02868740
-2.08548286,0.53666800,0.07309183
-2.06500286,0.53666800,0.02868740
-2.04452286,0.53666800,0.02868740
-2.02404286,0.53666800,0.02868740
-2.00356286,0.53666800,0.02868740
-1.98308286,0.53666800,0.02868740
-1.96260286,0.53666800,0.02868740
-1.94212286,0.53666800,0.02868740
-1.92164286,0.53666800,0.02868740
-1.90116286,0.53666800,0.02868740
-1.88068286,0.53666800,0.02868740
-1.86020286,0.53666800,0.02868740
-1.83972286,0.53666800,0.02868740
-1.81924286,0.53666800,0.02868740
-1.79876286,0.53666800,0.02868740
-1.77828286,0.53666800,0.02868740
-1.75780286,0.53666800,0.02868740
-1.73732286,0.53666800,0.02868740
-1.71684286,0.53666800,0.02868740
-1.69636286,0.53666800,0.02868740
-1.67588286,0.53666800,0.07309183
-1.65540286,0.53666800,0.02868740
-1.63492286,0.53666800,0.02868740
-1.61444286,0.53666800,0.02868740
-1.59396286,0.53666800,0.07309183
-1.57348286,0.53666800,0.02868740
-1.55300286,0.53666800,0.02868740
-1.53252286,0.53666800,0.02868740
-1.51204286,0.53666800,0.02868740
-1.49156286,0.53666800,0.07309183
-1.47108286,0.53666800,0.02868740
-1.45060286,0.53666800,0.02868740
-1.43012286,0.53666800,0.02868740
-1.40964286,0.53666800,0.02868740
-1.38916286,0.53666800,0.02868740
-1.36868286,0.53666800,0.02868740
-1.34820286,0.53666800,0.02868740
-1.32772286,0.53666800,0.02868740
-1.30724286,0.53666800,0.02868740
-1.28676286,0.53666800,0.02868740
-1.26628286,0.53666800,0.02868740
-1.24580286,0.53666800,0.02868740
-1.22532286,0.53666800,0.02868740
-1.20484286,0.53666800,0.02868740
-1.18436286,0.53666800,0.07309183
-1.16388286,0.53666800,0.02868740
-1.14340286,0.53666800,0.02868740
-1.12292286,0.53666800,0.02868740
-1.10244286,0.53666800,0.02868740
-1.08196286,0.53666800,0.02868740
-1.06148286,0.53666800,0.02868740
-1.04100286,0.53666800,0.02868740
-1.02052286,0.53666800,0.02868740
-1.00004286,0.53666800,0.02868740
-0.97956286,0.53666800,0.02868740
-0.95908286,0.53666800,0.02868740
-0.93860286,0.53666800,0.02868740
-0.91812286,0.53666800,0.02868740
-0.89764286,0.53666800,0.02868740
-0.87716286,0.53666800,0.02868740
-0.85668286,0.53666800,0.02868740
-0.83620286,0.53666800,0.02868740
-0.81572286,0.53666800,0.02868740
-0.79524286,0.53666800,0.02868740
-0.77476286,0.53666800,0.02868740
-0.75428286,0.53666800,0.02868740
-0.73380286,0.53666800,0.02868740
-0.71332286,0.53666800,0.02868740
-0.69284286,0.53666800,0.02868740
-0.67236286,0.53666800,0.02868740
-0.65188286,0.53666800,0.02868740
-0.63140287,0.53666800,0.02868740
-0.61092287,0.53666800,0.02868740
-0.59044287,0.53666800,0.02868740
-0.56996287,0.53666800,0.02868740
-0.54948287,0.53666800,0.02868740
-0.52900287,0.53666800,0.02868740
-0.50852287,0.53666800,0.02868740
-0.48804287,0.53666800,0.02868740
-0.46756287,0.53666800,0.02868740
-0.44708287,0.53666800,0.02868740
-0.42660287,0.53666800,0.02868740
-0.40612287,0.53666800,0.02868740
-0.38564287,0.53666800,0.02868740
-0.36516287,0.53666800,0.02868740
-0.34468287,0.53666800,0.02868740
-0.32420287,0.53666800,0.02868740
-0.30372287,0.53666800,0.02868740
-0.28324287,0.53666800,0.02868740
-0.26276287,0.53666800,0.02868740
-0.24228287,0.53666800,0.02868740
-0.22180287,0.53666800,0.07309183
-0.20132287,0.53666800,0.07309183
-0.18084287,0.53666800,0.07309183
-0.16036287,0.53666800,0.02868740
-0.13988287,0.53666800,0.02868740
-0.11940287,0.53666800,0.07309183
-0.09892287,0.53666800,0.02868740
-0.07844287,0.53666800,0.02868740
-0.05796287,0.53666800,0.02868740
-0.03748287,0.53666800,0.02868740
-0.01700287,0.53666800,0.02868740
0.00347713,2.76406100,3.30820600
0.02395713,2.76406100,3.30820600
0.04443713,2.76406100,3.30820600
0.06491713,2.76406100,3.30820600
0.08539713,2.76406100,3.35245800
0.10587713,2.76406100,3.30820600
0.12635713,2.76406100,3.35245800
0.14683713,2.76406100,3.30820600
0.16731713,2.76406100,3.30820600
0.18779713,2.76406100,3.35245800
0.20827713,2.76406100,3.30820600
0.22875713,2.76406100,3.30820600
0.24923713,2.76406100,3.30820600
0.26971713,2.76406100,3.35245800
0.29019713,2.76406100,3.30820600
0.31067713,2.76406100,3.30820600
0.33115713,2.76406100,3.30820600
0.35163713,2.76406100,3.35245800
0.37211713,2.76406100,3.35245800
0.39259713,2.76406100,3.30820600
0.41307713,2.76406100,3.30820600
0.43355713,2.76406100,3.35245800
0.45403713,2.76406100,3.35245800
0.47451713,2.76406100,3.30820600
0.49499713,2.76406100,3.35245800
0.51547713,2.76406100,3.35245800
0.53595713,2.76406100,3.35245800
0.55643713,2.76406100,3.35245800
0.57691713,2.76406100,3.30820600
0.59739713,2.76406100,3.35245800
0.61787713,2.76406100,3.35245800
0.63835713,2.76406100,3.35245800
0.65883713,2.76406100,3.35245800
0.67931713,2.76406100,3.35245800
0.69979713,2.76406100,3.30820600
0.72027713,2.76406100,3.35245800
0.74075713,2.76406100,3.35245800
0.76123713,2.76406100,3.35245800
0.78171713,2.76406100,3.35245800
0.80219713,2.76406100,3.30820600
0.82267713,2.76406100,3.35245800
0.84315713,2.76406100,3.30820600
0.86363713,2.76406100,3.30820600
0.88411713,2.76406100,3.30820600
0.90459713,2.76406100,3.30820600
0.92507713,2.76406100,3.35245800
0.94555713,2.76406100,3.35245800
0.96603713,2.76406100,3.30820600
0.98651713,2.76406100,3.35245800
1.00699712,2.76406100,3.30820600
1.02747712,2.76406100,3.30820600
1.04795712,2.76406100,3.35245800
1.06843712,2.76406100,3.35245800
1.08891712,2.76406100,3.35245800
1.10939712,2.76406100,3.30820600
1.12987712,2.76406100,3.35245800
1.15035712,2.76406100,3.35245800
1.17083712,2.76406100,3.35245800
1.19131712,2.76406100,3.30820600
1.21179712,2.76406100,3.35245800
1.23227712,2.76406100,3.35245800
1.25275712,2.76406100,3.35245800
1.27323712,2.76406100,3.30820600
1.29371712,2.76406100,3.30820600
1.31419712,2.76406100,3.30820600
1.33467712,2.76406100,3.30820600
1.35515712,2.76406100,3.35245800
1.37563712,2.76406100,3.35245800
1.39611712,2.76406100,3.30820600
1.41659712,2.76406100,3.35245800
1.43707712,2.76406100,3.30820600
1.45755712,2.76406100,3.35245800
1.47803712,2.76406100,3.30820600
1.49851712,2.76406100,3.35245800
1.51899712,2.76406100,3.35245800
1.53947712,2.76406100,3.30820600
1.55995712,2.76406100,3.30820600
1.58043712,2.76406100,3.35245800
1.60091712,2.76406100,3.30820600
1.62139712,2.76406100,3.30820600
1.64187712,2.76406100,3.35245800
1.66235712,2.76406100,3.35245800
1.68283712,2.76406100,3.35245800
1.70331712,2.76406100,3.35245800
1.72379712,2.76406100,3.35245800
1.74427712,2.76406100,3.35245800
1.76475712,2.76406100,3.30820600
1.78523712,2.76406100,3.35245800
1.80571712,2.76406100,3.30820600
1.82619712,2.76406100,3.35245800
1.84667712,2.76406100,3.30820600
1.86715712,2.76406100,3.35245800
1.88763712,2.76406100,3.35245800
1.90811712,2.76406100,3.35245800
1.92859712,2.76406100,3.35245800
1.94907712,2.76406100,3.30820600
1.96955712,2.76406100,3.30820600
1.99003712,2.76406100,3.35245800
2.01051712,2.76406100,3.30820600
2.03099712,2.76406100,3.30820600
2.05147712,2.76406100,3.30820600
2.07195712,0.53666800,0.02868740
2.09243712,0.53666800,0.02868740
2.11291712,0.53666800,0.07309183
2.13339712,0.53666800,0.02868740
2.15387712,0.53666800,0.02868740
2.17435712,0.58122500,0.02868740
2.19483712,0.53666800,0.02868740
2.21531712,0.53666800,0.02868740
2.23579712,0.53666800,0.02868740
2.25627712,0.53666800,0.02868740
2.27675712,0.53666800,0.02868740
2.29723712,0.53666800,0.02868740
2.31771712,0.53666800,0.02868740
2.33819712,0.53666800,0.02868740
2.35867712,0.53666800,0.02868740
2.37915712,0.53666800,0.02868740
2.39963712,0.53666800,0.02868740
2.42011712,0.53666800,0.02868740
2.44059712,0.53666800,0.02868740
2.46107712,0.53666800,0.02868740
2.48155712,0.53666800,0.07309183
2.50203712,0.53666800,0.02868740
2.52251712,0.53666800,0.02868740
2.54299712,0.53666800,0.02868740
2.56347712,0.53666800,0.02868740
2.58395712,0.53666800,0.02868740
2.60443712,0.53666800,0.02868740
2.62491712,0.53666800,0.02868740
2.64539711,0.53666800,0.02868740
2.66587711,0.53666800,0.07309183
2.68635711,0.53666800,0.02868740
2.70683711,0.53666800,0.02868740
2.72731711,0.53666800,0.02868740
2.74779711,0.53666800,0.02868740
2.76827711,0.53666800,0.02868740
2.78875711,0.53666800,0.02868740
2.80923711,0.53666800,0.02868740
2.82971711,0.53666800,0.02868740
2.85019711,0.53666800,0.02868740
2.87067711,0.53666800,0.02868740
2.89115711,0.53666800,0.02868740
2.91163711,0.53666800,0.02868740
2.93211711,0.53666800,0.02868740
2.95259711,0.53666800,0.02868740
2.97307711,0.53666800,0.02868740
2.99355711,0.53666800,0.02868740
3.01403711,0.53666800,0.02868740
3.03451711,0.53666800,0.02868740
3.05499711,0.53666800,0.07309183
3.07547711,0.53666800,0.02868740
3.09595711,0.53666800,0.02868740
3.11643711,0.53666800,0.02868740
3.13691711,0.53666800,0.02868740
3.15739711,0.53666800,0.02868740
3.17787711,0.53666800,0.02868740
3.19835711,0.53666800,0.07309183
3.21883711,0.53666800,0.02868740
3.23931711,0.53666800,0.02868740
3.25979711,0.53666800,0.02868740
3.28027711,0.53666800,0.02868740
3.30075711,0.53666800,0.02868740
3.32123711,0.53666800,0.07309183
3.34171711,0.53666800,0.02868740
3.36219711,0.53666800,0.02868740
3.38267711,0.53666800,0.02868740
3.40315711,0.53666800,0.02868740
3.42363711,0.53666800,0.02868740
3.44411711,0.53666800,0.02868740
3.46459711,0.53666800,0.02868740
3.48507711,0.53666800,0.02868740
3.50555711,0.53666800,0.02868740
3.52603711,0.53666800,0.02868740
3.54651711,0.53666800,0.02868740
3.56699711,0.53666800,0.02868740
3.58747711,0.53666800,0.02868740
3.60795711,0.53666800,0.02868740
3.62843711,0.53666800,0.02868740
3.64891711,0.53666800,0.02868740
3.66939711,0.53666800,0.02868740
3.68987711,0.53666800,0.02868740
3.71035711,0.53666800,0.02868740
3.73083711,0.53666800,0.02868740
3.75131711,0.53666800,0.02868740
3.77179711,0.53666800,0.07309183
3.79227711,0.53666800,0.02868740
3.81275711,0.53666800,0.02868740
3.83323711,0.53666800,0.02868740
3.85371711,0.53666800,0.02868740
3.87419711,0.53666800,0.02868740
3.89467711,0.53666800,0.02868740
3.91515711,0.53666800,0.07309183
3.93563711,0.53666800,0.07309183
3.95611711,0.53666800,0.02868740
3.97659711,0.53666800,0.02868740
3.99707711,0.53666800,0.02868740
4.01755711,0.53666800,0.02868740
4.03803711,0.53666800,0.07309183
4.05851711,0.53666800,0.02868740
4.07899711,0.53666800,0.02868740
4.09947711,0.53666800,0.07309183
4.11995711,0.53666800,0.02868740
4.14043711,0.53666800,0.02868740
4.16091711,0.53666800,0.02868740
4.18139711,0.53666800,0.02868740
4.20187711,0.53666800,0.02868740
4.22235711,0.53666800,0.02868740
4.24283711,0.53666800,0.02868740
4.26331711,0.53666800,0.02868740
4.28379711,0.53666800,0.07309183
4.30427710,0.53666800,0.02868740
4.32475710,0.53666800,0.02868740
4.34523710,0.53666800,0.02868740
4.36571710,0.53666800,0.02868740
4.38619710,0.53666800,0.02868740
4.40667710,0.53666800,0.02868740
4.42715710,0.53666800,0.02868740
4.44763710,0.53666800,0.02868740
4.46811710,0.53666800,0.02868740
4.48859710,0.53666800,0.02868740
4.50907710,0.53666800,0.02868740
4.52955710,0.53666800,0.07309183
4.55003710,0.53666800,0.02868740
4.57051710,0.53666800,0.02868740
4.59099710,0.53666800,0.02868740
4.61147710,0.53666800,0.02868740
4.63195710,0.53666800,0.02868740
4.65243710,0.53666800,0.02868740
4.67291710,0.53666800,0.02868740
4.69339710,0.53666800,0.02868740
4.71387710,0.53666800,0.02868740
4.73435710,0.53666800,0.02868740
4.75483710,0.53666800,0.02868740
4.77531710,0.53666800,0.07309183
4.79579710,0.53666800,0.02868740
4.81627710,0.53666800,0.02868740
4.83675710,0.53666800,0.02868740
4.85723710,0.53666800,0.02868740
4.87771710,0.53666800,0.02868740
4.89819710,0.53666800,0.02868740
4.91867710,0.53666800,0.02868740
4.93915710,0.53666800,0.02868740
4.95963710,0.53666800,0.02868740
4.98011710,0.53666800,0.02868740
5.00059710,0.53666800,0.02868740
5.02107710,0.53666800,0.02868740
5.04155710,0.53666800,0.02868740
5.06203710,0.53666800,0.02868740
5.08251710,0.53666800,0.02868740
5.10299710,0.53666800,0.02868740
5.12347710,0.53666800,0.02868740
5.14395710,0.53666800,0.02868740
5.16443710,0.53666800,0.02868740
5.18491710,0.53666800,0.02868740
5.20539710,0.53666800,0.02868740
5.22587710,0.53666800,0.02868740
5.24635710,0.53666800,0.02868740
5.26683710,0.53666800,0.02868740
5.28731710,0.53666800,0.02868740
5.30779710,0.53666800,0.02868740
5.32827710,0.53666800,0.02868740
5.34875710,0.53666800,0.07309183
5.36923710,0.53666800,0.02868740
5.38971710,0.53666800,0.02868740
5.41019710,0.53666800,0.07309183
5.43067710,0.53666800,0.02868740
5.45115710,0.53666800,0.07309183
5.47163710,0.53666800,0.02868740
5.49211710,0.53666800,0.07309183
5.51259710,0.53666800,0.02868740
5.53307710,0.53666800,0.02868740
5.55355710,0.53666800,0.07309183
5.57403710,0.53666800,0.07309183
5.59451710,0.53666800,0.02868740
5.61499710,0.53666800,0.02868740
5.63547710,0.53666800,0.02868740
5.65595710,0.53666800,0.02868740
5.67643710,0.53666800,0.07309183
5.69691710,0.53666800,0.02868740
5.71739710,0.53666800,0.07309183
5.73787710,0.53666800,0.02868740
5.75835710,0.53666800,0.02868740
5.77883710,1.56117400,0.02868740
5.79931710,1.56117400,0.07309183
5.81979710,1.56117400,0.02868740
5.84027710,1.56117400,0.07309183
5.86075710,1.56117400,0.02868740
5.88123710,1.56117400,0.07309183
5.90171710,1.56117400,0.02868740
5.92219710,1.56117400,0.02868740
5.94267709,1.56117400,0.02868740
5.96315709,1.56117400,0.02868740
5.98363709,1.56117400,0.02868740
6.00411709,1.56117400,0.02868740
6.02459709,1.56117400,0.02868740
6.04507709,1.56117400,0.02868740
6.06555709,1.56117400,0.02868740
6.08603709,1.56117400,0.02868740
6.10651709,1.56117400,0.02868740
6.12699709,1.56117400,0.07309183
6.14747709,1.56117400,0.02868740
6.16795709,1.56117400,0.02868740
6.18843709,1.51661700,0.02868740
6.20891709,1.56117400,0.07309183
6.22939709,1.56117400,0.02868740
6.24987709,1.56117400,0.02868740
6.27035709,1.56117400,0.02868740
6.29083709,1.56117400,0.07309183
6.31131709,1.56117400,0.02868740
6.33179709,1.56117400,0.02868740
6.35227709,1.56117400,0.02868740
6.37275709,1.56117400,0.07309183
6.39323709,1.56117400,0.02868740
6.41371709,1.56117400,0.02868740
6.43419709,1.56117400,0.07309183
6.45467709,1.56117400,0.02868740
6.47515709,1.56117400,0.07309183
6.49563709,1.56117400,0.02868740
6.51611709,1.56117400,0.02868740
6.53659709,1.56117400,0.02868740
6.55707709,1.56117400,0.02868740
6.57755709,1.56117400,0.02868740
6.59803709,1.56117400,0.02868740
6.61851709,1.56117400,0.02868740
6.63899709,1.56117400,0.02868740
6.65947709,1.56117400,0.02868740
6.67995709,1.56117400,0.07309183
6.70043709,1.56117400,0.02868740
6.72091709,1.56117400,0.02868740
6.74139709,1.56117400,0.07309183
6.76187709,1.56117400,0.02868740
6.78235709,1.51661700,0.02868740
6.80283709,1.56117400,0.02868740
6.82331709,1.56117400,0.07309183
6.84379709,1.56117400,0.02868740
6.86427709,1.56117400,0.02868740
6.88475709,1.56117400,0.02868740
6.90523709,1.56117400,0.02868740
6.92571709,1.56117400,0.02868740
6.94619709,1.56117400,0.02868740
6.96667709,1.56117400,0.02868740
6.98715709,1.56117400,0.02868740
7.00763709,1.56117400,0.02868740
7.02811709,1.56117400,0.07309183
7.04859709,1.56117400,0.02868740
7.06907709,1.56117400,0.02868740
7.08955709,1.56117400,0.02868740
7.11003709,1.56117400,0.02868740
7.13051709,1.51661700,0.02868740
7.15099709,1.56117400,0.02868740
7.17147709,1.56117400,0.02868740
7.19195709,1.56117400,0.02868740
7.21243709,1.56117400,0.02868740
7.23291709,1.56117400,0.02868740
7.25339709,1.56117400,0.02868740
7.27387709,1.56117400,0.02868740
7.29435709,1.56117400,0.07309183
7.31483709,1.56117400,0.02868740
7.33531709,1.56117400,0.02868740
7.35579709,1.56117400,0.02868740
7.37627709,1.56117400,0.02868740
7.39675709,1.56117400,0.07309183
7.41723709,1.56117400,0.02868740
7.43771709,1.56117400,0.02868740
7.45819709,1.56117400,0.02868740
7.47867709,1.56117400,0.02868740
7.49915709,1.56117400,0.02868740
7.51963709,1.56117400,0.07309183
7.54011709,1.56117400,0.02868740
7.56059709,1.56117400,0.02868740
7.58107708,1.56117400,0.02868740
7.60155708,1.56117400,0.02868740
7.62203708,1.56117400,0.02868740
7.64251708,1.20487100,0.02868740
7.66299708,1.20487100,0.02868740
7.68347708,1.20487100,0.02868740
7.70395708,1.20487100,0.02868740
7.72443708,1.20487100,0.02868740
7.74491708,1.24942800,0.02868740
7.76539708,1.24942800,0.02868740
7.78587708,1.20487100,0.02868740
7.80635708,1.20487100,0.02868740
7.82683708,1.20487100,0.02868740
7.84731708,1.20487100,0.02868740
7.86779708,1.20487100,0.07309183
7.88827708,1.24942800,0.02868740
7.90875708,1.20487100,0.07309183
7.92923708,1.20487100,0.07309183
7.94971708,1.20487100,0.02868740
7.97019708,1.20487100,0.02868740
7.99067708,1.20487100,0.02868740
8.01115708,1.20487100,0.02868740
8.03163708,1.20487100,0.02868740
8.05211708,1.20487100,0.02868740
8.07259708,1.24942800,0.02868740
8.09307708,1.20487100,0.02868740
8.11355708,1.20487100,0.02868740
8.13403708,1.20487100,0.02868740
8.15451708,1.20487100,0.02868740
8.17499708,1.20487100,0.02868740
8.19547708,1.20487100,0.02868740
8.21595708,1.24942800,0.02868740
8.23643708,1.20487100,0.02868740
8.25691708,1.20487100,0.02868740
8.27739708,1.20487100,0.02868740
8.29787708,1.24942800,0.02868740
8.31835708,1.20487100,0.02868740
8.33883708,1.20487100,0.02868740
8.35931708,1.20487100,0.02868740
8.37979708,1.20487100,0.02868740
8.40027708,1.20487100,0.02868740
8.42075708,1.20487100,0.02868740
8.44123708,1.20487100,0.02868740
8.46171708,1.20487100,0.07309183
8.48219708,1.20487100,0.02868740
8.50267708,1.20487100,0.02868740
8.52315708,1.20487100,0.02868740
8.54363708,1.20487100,0.02868740
8.56411708,1.20487100,0.02868740
8.58459708,1.24942800,0.02868740
8.60507708,1.20487100,0.02868740
8.62555708,1.20487100,0.02868740
8.64603708,1.20487100,0.02868740
8.66651708,1.20487100,0.02868740
8.68699708,1.20487100,0.02868740
8.70747708,1.20487100,0.02868740
8.72795708,1.20487100,0.02868740
8.74843708,1.20487100,0.02868740
8.76891708,1.20487100,0.02868740
8.78939708,1.20487100,0.02868740
8.80987708,1.20487100,0.02868740
8.83035708,1.20487100,0.02868740
8.85083708,1.20487100,0.02868740
8.87131708,1.24942800,0.02868740
8.89179708,1.20487100,0.02868740
8.91227708,1.20487100,0.02868740
8.93275708,1.20487100,0.07309183
8.95323708,1.20487100,0.02868740
8.97371708,1.20487100,0.02868740
8.99419708,1.20487100,0.02868740
9.01467708,1.20487100,0.02868740
9.03515708,1.20487100,0.07309183
9.05563708,1.24942800,0.07309183
9.07611708,1.20487100,0.02868740
9.09659708,1.20487100,0.02868740
9.11707708,1.20487100,0.02868740
9.13755708,1.20487100,0.02868740
9.15803708,1.24942800,0.02868740
9.17851708,1.20487100,0.07309183
9.19899708,1.24942800,0.02868740
9.21947708,1.20487100,0.02868740
9.23995707,1.20487100,0.02868740
9.26043707,1.20487100,0.02868740
9.28091707,1.20487100,0.02868740
9.30139707,1.20487100,0.02868740
9.32187707,1.20487100,0.02868740
9.34235707,1.20487100,0.07309183
9.36283707,1.24942800,0.02868740
9.38331707,1.20487100,0.02868740
9.40379707,1.20487100,0.02868740
9.42427707,1.20487100,0.02868740
9.44475707,1.24942800,0.02868740
9.46523707,1.20487100,0.02868740
9.48571707,1.20487100,0.02868740
9.50619707,1.20487100,0.02868740
9.52667707,1.20487100,0.02868740
9.54715707,1.24942800,0.02868740
9.56763707,1.20487100,0.02868740
9.58811707,1.20487100,0.07309183
9.60859707,1.20487100,0.02868740
9.62907707,1.20487100,0.02868740
9.64955707,1.20487100,0.02868740
9.67003707,1.20487100,0.07309183
9.69051707,1.20487100,0.02868740
9.71099707,1.20487100,0.02868740
9.73147707,1.24942800,0.02868740
9.75195707,1.20487100,0.02868740
9.77243707,1.20487100,0.02868740
9.79291707,1.20487100,0.02868740
9.81339707,1.20487100,0.02868740
9.83387707,1.20487100,0.02868740
9.85435707,1.20487100,0.02868740
9.87483707,1.20487100,0.02868740
9.89531707,1.20487100,0.02868740
9.91579707,1.20487100,0.02868740
9.93627707,1.20487100,0.02868740
9.95675707,1.20487100,0.02868740
9.97723707,1.20487100,0.02868740
9.99771707,1.20487100,0.02868740
10.01819707,1.20487100,0.07309183
10.03867707,1.20487100,0.02868740
10.05915707,1.20487100,0.02868740
10.07963707,1.24942800,0.02868740
10.10011707,1.24942800,0.02868740
10.12059707,1.20487100,0.02868740
10.14107707,1.20487100,0.02868740
10.16155707,1.20487100,0.02868740
10.18203707,1.20487100,0.02868740
10.20251707,1.24942800,0.02868740
10.22299707,1.20487100,0.07309183
10.24347707,1.20487100,0.02868740
10.26395707,1.20487100,0.07309183
10.28443707,1.20487100,0.02868740
10.30491707,1.24942800,0.02868740
10.32539707,1.20487100,0.02868740
10.34587707,1.20487100,0.02868740
10.36635707,1.20487100,0.02868740
10.38683707,1.20487100,0.02868740
10.40731707,1.20487100,0.02868740
10.42779707,1.20487100,0.02868740
10.44827707,1.20487100,0.02868740
10.46875707,1.20487100,0.02868740
10.48923707,1.20487100,0.02868740
10.50971707,1.20487100,0.02868740
10.53019707,1.20487100,0.02868740
10.55067707,1.20487100,0.02868740
10.57115707,1.20487100,0.02868740
10.59163707,1.20487100,0.07309183
