Time,Channel A,Channel B
-5.01427185,0.53666800,0.02868740
-4.99379185,0.53666800,0.02868740
-4.97331185,0.53666800,0.02868740
-4.95283185,0.53666800,0.02868740
-4.93235185,0.53666800,0.07309183
-4.91187185,0.53666800,0.02868740
-4.89139185,0.53666800,0.02868740
-4.87091185,0.53666800,0.07309183
-4.85043185,0.53666800,0.02868740
-4.82995185,0.53666800,0.02868740
-4.80947185,0.53666800,0.07309183
-4.78899185,0.53666800,0.02868740
-4.76851185,0.53666800,0.02868740
-4.74803185,0.53666800,0.07309183
-4.72755185,0.53666800,0.02868740
-4.70707185,0.53666800,0.02868740
-4.68659185,0.53666800,0.02868740
-4.66611185,0.53666800,0.02868740
-4.64563185,0.53666800,0.02868740
-4.62515185,0.53666800,0.02868740
-4.60467185,0.53666800,0.02868740
-4.58419185,0.53666800,0.02868740
-4.56371185,0.53666800,0.02868740
-4.54323185,0.53666800,0.02868740
-4.52275185,0.53666800,0.02868740
-4.50227185,0.53666800,0.02868740
-4.48179185,0.53666800,0.02868740
-4.46131185,0.53666800,0.02868740
-4.44083185,0.53666800,0.02868740
-4.42035185,0.53666800,0.02868740
-4.39987185,0.53666800,0.02868740
-4.37939185,0.53666800,0.07309183
-4.35891185,0.53666800,0.02868740
-4.33843185,0.53666800,0.02868740
-4.31795185,0.53666800,0.02868740
-4.29747185,0.53666800,0.07309183
-4.27699185,0.53666800,0.02868740
-4.25651185,0.53666800,0.02868740
-4.23603185,0.53666800,0.02868740
-4.21555185,0.53666800,0.02868740
-4.19507186,0.53666800,0.02868740
-4.17459186,0.53666800,0.02868740
-4.15411186,0.53666800,0.02868740
-4.13363186,0.53666800,0.02868740
-4.11315186,0.53666800,0.02868740
-4.09267186,0.53666800,0.02868740
-4.07219186,0.53666800,0.02868740
-4.05171186,0.53666800,0.02868740
-4.03123186,0.53666800,0.02868740
-4.01075186,0.53666800,0.02868740
-3.99027186,0.53666800,0.02868740
-3.96979186,0.53666800,0.02868740
-3.94931186,0.53666800,0.02868740
-3.92883186,0.53666800,0.02868740
-3.90835186,0.53666800,0.02868740
-3.88787186,0.53666800,0.02868740
-3.86739186,0.53666800,0.07309183
-3.84691186,0.53666800,0.02868740
-3.82643186,0.53666800,0.02868740
-3.80595186,0.53666800,0.02868740
-3.78547186,0.53666800,0.02868740
-3.76499186,0.53666800,0.02868740
-3.74451186,0.53666800,0.02868740
-3.72403186,0.53666800,0.02868740
-3.70355186,0.53666800,0.02868740
-3.68307186,0.53666800,0.02868740
-3.66259186,0.53666800,0.02868740
-3.64211186,0.53666800,0.02868740
-3.62163186,0.53666800,0.02868740
-3.60115186,0.53666800,0.02868740
-3.58067186,0.53666800,0.02868740
-3.56019186,0.53666800,0.02868740
-3.53971186,0.53666800,0.02868740
-3.51923186,0.53666800,0.02868740
-3.49875186,0.53666800,0.02868740
-3.47827186,0.53666800,0.07309183
-3.45779186,0.53666800,0.02868740
-3.43731186,0.53666800,0.02868740
-3.41683186,0.53666800,0.02868740
-3.39635186,0.53666800,0.02868740
-3.37587186,0.53666800,0.02868740
-3.35539186,0.53666800,0.02868740
-3.33491186,0.53666800,0.02868740
-3.31443186,0.53666800,0.02868740
-3.29395186,0.53666800,0.02868740
-3.27347186,0.53666800,0.02868740
-3.25299186,0.53666800,0.02868740
-3.23251186,0.53666800,0.02868740
-3.21203186,0.53666800,0.02868740
-3.19155186,0.53666800,0.02868740
-3.17107186,0.53666800,0.07309183
-3.15059186,0.53666800,0.02868740
-3.13011186,0.53666800,0.02868740
-3.10963186,0.53666800,0.02868740
-3.08915186,0.53666800,0.02868740
-3.06867186,0.53666800,0.02868740
-3.04819186,0.53666800,0.02868740
-3.02771186,0.53666800,0.02868740
-3.00723186,0.53666800,0.07309183
-2.98675186,0.53666800,0.02868740
-2.96627186,0.53666800,0.02868740
-2.94579186,0.53666800,0.07309183
-2.92531186,0.53666800,0.07309183
-2.90483186,0.53666800,0.02868740
-2.88435186,0.53666800,0.02868740
-2.86387186,0.53666800,0.02868740
-2.84339186,0.53666800,0.07309183
-2.82291186,0.53666800,0.02868740
-2.80243186,0.53666800,0.07309183
-2.78195186,0.53666800,0.02868740
-2.76147186,0.53666800,0.02868740
-2.74099186,0.53666800,0.02868740
-2.72051186,0.53666800,0.02868740
-2.70003186,0.53666800,0.02868740
-2.67955186,0.53666800,0.02868740
-2.65907186,0.53666800,0.02868740
-2.63859186,0.53666800,0.02868740
-2.61811186,0.53666800,0.02868740
-2.59763186,0.53666800,0.02868740
-2.57715186,0.53666800,0.02868740
-2.55667187,0.53666800,0.02868740
-2.53619187,0.53666800,0.02868740
-2.51571187,0.53666800,0.02868740
-2.49523187,0.53666800,0.02868740
-2.47475187,0.53666800,0.02868740
-2.45427187,0.53666800,0.02868740
-2.43379187,0.53666800,0.02868740
-2.41331187,0.53666800,0.02868740
-2.39283187,0.53666800,0.02868740
-2.37235187,0.53666800,0.02868740
-2.35187187,0.53666800,0.02868740
-2.33139187,0.53666800,0.02868740
-2.31091187,0.53666800,0.02868740
-2.29043187,0.53666800,0.02868740
-2.26995187,0.53666800,0.02868740
-2.24947187,0.53666800,0.02868740
-2.22899187,0.53666800,0.02868740
-2.20851187,0.53666800,0.02868740
-2.18803187,0.53666800,0.02868740
-2.16755187,0.53666800,0.02868740
-2.14707187,0.53666800,0.02868740
-2.12659187,0.53666800,0.02868740
-2.10611187,0.53666800,0.02868740
-2.08563187,0.53666800,0.02868740
-2.06515187,0.53666800,0.02868740
-2.04467187,0.53666800,0.02868740
-2.02419187,0.53666800,0.02868740
-2.00371187,0.53666800,0.07309183
-1.98323187,0.58122500,0.02868740
-1.96275187,0.53666800,0.02868740
-1.94227187,0.53666800,0.02868740
-1.92179187,0.53666800,0.02868740
-1.90131187,0.53666800,0.02868740
-1.88083187,0.53666800,0.07309183
-1.86035187,0.53666800,0.02868740
-1.83987187,0.53666800,0.02868740
-1.81939187,0.53666800,0.02868740
-1.79891187,0.53666800,0.02868740
-1.77843187,0.53666800,0.07309183
-1.75795187,0.53666800,0.07309183
-1.73747187,0.53666800,0.07309183
-1.71699187,0.53666800,0.02868740
-1.69651187,0.53666800,0.07309183
-1.67603187,0.53666800,0.02868740
-1.65555187,0.53666800,0.02868740
-1.63507187,0.53666800,0.02868740
-1.61459187,0.53666800,0.02868740
-1.59411187,0.53666800,0.02868740
-1.57363187,0.53666800,0.02868740
-1.55315187,0.53666800,0.02868740
-1.53267187,0.53666800,0.02868740
-1.51219187,0.53666800,0.02868740
-1.49171187,0.53666800,0.02868740
-1.47123187,0.53666800,0.02868740
-1.45075187,0.53666800,0.02868740
-1.43027187,0.53666800,0.07309183
-1.40979187,0.53666800,0.07309183
-1.38931187,0.53666800,0.02868740
-1.36883187,0.53666800,0.02868740
-1.34835187,0.53666800,0.02868740
-1.32787187,0.53666800,0.07309183
-1.30739187,0.53666800,0.02868740
-1.28691187,0.53666800,0.02868740
-1.26643187,0.53666800,0.07309183
-1.24595187,0.53666800,0.02868740
-1.22547187,0.53666800,0.02868740
-1.20499187,0.53666800,0.02868740
-1.18451187,0.53666800,0.02868740
-1.16403187,0.53666800,0.07309183
-1.14355187,0.53666800,0.02868740
-1.12307187,0.53666800,0.02868740
-1.10259187,0.53666800,0.02868740
-1.08211187,0.53666800,0.07309183
-1.06163187,0.53666800,0.02868740
-1.04115187,0.53666800,0.02868740
-1.02067187,0.53666800,0.02868740
-1.00019187,0.53666800,0.02868740
-0.97971187,0.53666800,0.02868740
-0.95923187,0.53666800,0.02868740
-0.93875187,0.53666800,0.02868740
-0.91827187,0.53666800,0.07309183
-0.89779188,0.53666800,0.07309183
-0.87731188,0.53666800,0.02868740
-0.85683188,0.53666800,0.02868740
-0.83635188,0.53666800,0.02868740
-0.81587188,0.53666800,0.02868740
-0.79539188,0.53666800,0.02868740
-0.77491188,0.53666800,0.02868740
-0.75443188,0.53666800,0.02868740
-0.73395188,0.53666800,0.02868740
-0.71347188,0.53666800,0.02868740
-0.69299188,0.53666800,0.02868740
-0.67251188,0.53666800,0.07309183
-0.65203188,0.53666800,0.02868740
-0.63155188,0.53666800,0.02868740
-0.61107188,0.53666800,0.02868740
-0.59059188,0.53666800,0.02868740
-0.57011188,0.53666800,0.02868740
-0.54963188,0.53666800,0.02868740
-0.52915188,0.53666800,0.02868740
-0.50867188,0.53666800,0.02868740
-0.48819188,0.53666800,0.02868740
-0.46771188,0.53666800,0.02868740
-0.44723188,0.53666800,0.02868740
-0.42675188,0.53666800,0.02868740
-0.40627188,0.58122500,0.02868740
-0.38579188,0.53666800,0.02868740
-0.36531188,0.53666800,0.02868740
-0.34483188,0.53666800,0.02868740
-0.32435188,0.53666800,0.02868740
-0.30387188,0.53666800,0.02868740
-0.28339188,0.53666800,0.02868740
-0.26291188,0.53666800,0.02868740
-0.24243188,0.53666800,0.02868740
-0.22195188,0.53666800,0.07309183
-0.20147188,0.53666800,0.02868740
-0.18099188,0.53666800,0.02868740
-0.16051188,0.53666800,0.02868740
-0.14003188,0.53666800,0.02868740
-0.11955188,0.53666800,0.02868740
-0.09907188,0.53666800,0.02868740
-0.07859188,0.53666800,0.02868740
-0.05811188,0.53666800,0.02868740
-0.03763188,0.53666800,0.02868740
-0.01715188,0.53666800,0.02868740
0.00332812,2.76406100,3.35245800
0.02380812,2.76406100,3.30820600
0.04428812,2.76406100,3.30820600
0.06476812,2.76406100,3.35245800
0.08524812,2.76406100,3.30820600
0.10572812,2.76406100,3.35245800
0.12620812,2.76406100,3.35245800
0.14668812,2.76406100,3.30820600
0.16716812,2.76406100,3.30820600
0.18764812,2.76406100,3.30820600
0.20812812,2.76406100,3.35245800
0.22860812,2.76406100,3.35245800
0.24908812,2.76406100,3.35245800
0.26956812,2.76406100,3.30820600
0.29004812,2.76406100,3.30820600
0.31052812,2.76406100,3.30820600
0.33100812,2.76406100,3.30820600
0.35148812,2.76406100,3.30820600
0.37196812,2.76406100,3.30820600
0.39244812,2.76406100,3.35245800
0.41292812,2.76406100,3.30820600
0.43340812,2.76406100,3.35245800
0.45388812,2.76406100,3.30820600
0.47436812,2.76406100,3.30820600
0.49484812,2.76406100,3.35245800
0.51532812,2.76406100,3.35245800
0.53580812,2.76406100,3.35245800
0.55628812,2.76406100,3.35245800
0.57676812,2.76406100,3.30820600
0.59724812,2.76406100,3.30820600
0.61772812,2.76406100,3.35245800
0.63820812,2.76406100,3.30820600
0.65868812,2.76406100,3.30820600
0.67916812,2.76406100,3.35245800
0.69964812,2.76406100,3.35245800
0.72012812,2.76406100,3.35245800
0.74060811,2.76406100,3.30820600
0.76108811,2.76406100,3.35245800
0.78156811,2.76406100,3.35245800
0.80204811,2.76406100,3.30820600
0.82252811,2.76406100,3.35245800
0.84300811,2.76406100,3.35245800
0.86348811,2.76406100,3.30820600
0.88396811,2.76406100,3.30820600
0.90444811,2.76406100,3.35245800
0.92492811,2.76406100,3.35245800
0.94540811,2.76406100,3.35245800
0.96588811,2.76406100,3.30820600
0.98636811,2.76406100,3.35245800
1.00684811,2.76406100,3.35245800
1.02732811,2.76406100,3.30820600
1.04780811,2.76406100,3.30820600
1.06828811,2.76406100,3.35245800
1.08876811,2.76406100,3.35245800
1.10924811,2.76406100,3.30820600
1.12972811,2.76406100,3.30820600
1.15020811,2.76406100,3.30820600
1.17068811,2.76406100,3.35245800
1.19116811,2.76406100,3.35245800
1.21164811,2.76406100,3.30820600
1.23212811,2.76406100,3.35245800
1.25260811,2.76406100,3.30820600
1.27308811,2.76406100,3.35245800
1.29356811,2.76406100,3.35245800
1.31404811,2.76406100,3.35245800
1.33452811,2.76406100,3.35245800
1.35500811,2.76406100,3.30820600
1.37548811,2.76406100,3.30820600
1.39596811,2.76406100,3.30820600
1.41644811,2.76406100,3.30820600
1.43692811,2.76406100,3.30820600
1.45740811,2.76406100,3.35245800
1.47788811,2.76406100,3.30820600
1.49836811,2.76406100,3.30820600
1.51884811,2.76406100,3.30820600
1.53932811,2.76406100,3.35245800
1.55980811,2.76406100,3.30820600
1.58028811,2.76406100,3.30820600
1.60076811,2.76406100,3.35245800
1.62124811,2.76406100,3.30820600
1.64172811,2.76406100,3.30820600
1.66220811,2.76406100,3.35245800
1.68268811,2.76406100,3.30820600
1.70316811,2.76406100,3.35245800
1.72364811,2.76406100,3.30820600
1.74412811,2.76406100,3.30820600
1.76460811,2.76406100,3.30820600
1.78508811,2.76406100,3.30820600
1.80556811,2.76406100,3.30820600
1.82604811,2.76406100,3.35245800
1.84652811,2.76406100,3.35245800
1.86700811,2.76406100,3.30820600
1.88748811,2.76406100,3.30820600
1.90796811,2.76406100,3.30820600
1.92844811,2.76406100,3.30820600
1.94892811,2.76406100,3.30820600
1.96940811,2.76406100,3.35245800
1.98988811,2.76406100,3.35245800
2.01036811,2.76406100,3.35245800
2.03084811,2.76406100,3.30820600
2.05132811,2.76406100,3.30820600
2.07180811,0.53666800,3.30820600
2.09228811,0.53666800,0.02868740
2.11276811,0.53666800,0.02868740
2.13324811,0.53666800,0.02868740
2.15372811,0.53666800,0.02868740
2.17420811,0.53666800,0.02868740
2.19468811,0.53666800,0.07309183
2.21516811,0.53666800,0.02868740
2.23564811,0.53666800,0.02868740
2.25612811,0.53666800,0.02868740
2.27660811,0.53666800,0.02868740
2.29708811,0.53666800,0.02868740
2.31756811,0.53666800,0.07309183
2.33804811,0.53666800,0.02868740
2.35852811,0.53666800,0.02868740
2.37900810,0.53666800,0.02868740
2.39948810,0.53666800,0.02868740
2.41996810,0.53666800,0.07309183
2.44044810,0.53666800,0.02868740
2.46092810,0.53666800,0.02868740
2.48140810,0.53666800,0.02868740
2.50188810,0.53666800,0.02868740
2.52236810,0.53666800,0.02868740
2.54284810,0.53666800,0.02868740
2.56332810,0.53666800,0.07309183
2.58380810,0.53666800,0.02868740
2.60428810,0.53666800,0.02868740
2.62476810,0.53666800,0.02868740
2.64524810,0.53666800,0.07309183
2.66572810,0.53666800,0.02868740
2.68620810,0.53666800,0.02868740
2.70668810,0.53666800,0.02868740
2.72716810,0.53666800,0.02868740
2.74764810,0.53666800,0.02868740
2.76812810,0.53666800,0.02868740
2.78860810,0.53666800,0.02868740
2.80908810,0.53666800,0.07309183
2.82956810,0.53666800,0.02868740
2.85004810,0.53666800,0.02868740
2.87052810,0.53666800,0.02868740
2.89100810,0.53666800,0.02868740
2.91148810,0.53666800,0.02868740
2.93196810,0.53666800,0.07309183
2.95244810,0.53666800,0.02868740
2.97292810,0.53666800,0.07309183
2.99340810,0.53666800,0.02868740
3.01388810,0.53666800,0.02868740
3.03436810,0.53666800,0.02868740
3.05484810,0.53666800,0.02868740
3.07532810,0.53666800,0.02868740
3.09580810,0.53666800,0.02868740
3.11628810,0.53666800,0.02868740
3.13676810,0.53666800,0.02868740
3.15724810,0.53666800,0.02868740
3.17772810,0.53666800,0.02868740
3.19820810,0.53666800,0.02868740
3.21868810,0.53666800,0.02868740
3.23916810,0.53666800,0.02868740
3.25964810,0.53666800,0.02868740
3.28012810,0.53666800,0.02868740
3.30060810,0.53666800,0.02868740
3.32108810,0.53666800,0.02868740
3.34156810,0.53666800,0.02868740
3.36204810,0.53666800,0.02868740
3.38252810,0.53666800,0.02868740
3.40300810,0.53666800,0.02868740
3.42348810,0.53666800,0.07309183
3.44396810,0.53666800,0.02868740
3.46444810,0.53666800,0.02868740
3.48492810,0.53666800,0.02868740
3.50540810,0.53666800,0.02868740
3.52588810,0.53666800,0.02868740
3.54636810,0.53666800,0.02868740
3.56684810,0.53666800,0.02868740
3.58732810,0.53666800,0.02868740
3.60780810,0.53666800,0.02868740
3.62828810,0.53666800,0.02868740
3.64876810,0.53666800,0.07309183
3.66924810,0.53666800,0.02868740
3.68972810,0.53666800,0.02868740
3.71020810,0.53666800,0.02868740
3.73068810,0.53666800,0.02868740
3.75116810,0.53666800,0.02868740
3.77164810,0.53666800,0.02868740
3.79212810,0.53666800,0.02868740
3.81260810,0.53666800,0.02868740
3.83308810,0.53666800,0.02868740
3.85356810,0.53666800,0.02868740
3.87404810,0.53666800,0.02868740
3.89452810,0.53666800,0.02868740
3.91500810,0.53666800,0.02868740
3.93548810,0.53666800,0.07309183
3.95596810,0.53666800,0.02868740
3.97644810,0.53666800,0.02868740
3.99692810,0.53666800,0.02868740
4.01740810,0.53666800,0.02868740
4.03788809,0.53666800,0.02868740
4.05836809,0.53666800,0.02868740
4.07884809,0.53666800,0.02868740
4.09932809,0.53666800,0.02868740
4.11980809,0.53666800,0.02868740
4.14028809,0.53666800,0.02868740
4.16076809,0.53666800,0.02868740
4.18124809,0.53666800,0.02868740
4.20172809,0.53666800,0.02868740
4.22220809,0.53666800,0.07309183
4.24268809,0.53666800,0.02868740
4.26316809,0.53666800,0.02868740
4.28364809,0.53666800,0.02868740
4.30412809,0.53666800,0.02868740
4.32460809,0.53666800,0.02868740
4.34508809,0.53666800,0.02868740
4.36556809,0.53666800,0.02868740
4.38604809,0.53666800,0.02868740
4.40652809,0.53666800,0.07309183
4.42700809,0.53666800,0.02868740
4.44748809,0.53666800,0.02868740
4.46796809,0.53666800,0.02868740
4.48844809,0.53666800,0.02868740
4.50892809,0.53666800,0.07309183
4.52940809,0.53666800,0.02868740
4.54988809,0.53666800,0.02868740
4.57036809,0.53666800,0.02868740
4.59084809,0.53666800,0.02868740
4.61132809,0.53666800,0.07309183
4.63180809,0.53666800,0.02868740
4.65228809,0.53666800,0.02868740
4.67276809,0.53666800,0.02868740
4.69324809,0.53666800,0.02868740
4.71372809,0.53666800,0.02868740
4.73420809,0.53666800,0.02868740
4.75468809,0.53666800,0.02868740
4.77516809,0.53666800,0.02868740
4.79564809,0.53666800,0.02868740
4.81612809,0.53666800,0.02868740
4.83660809,0.53666800,0.02868740
4.85708809,0.53666800,0.02868740
4.87756809,0.53666800,0.02868740
4.89804809,0.53666800,0.02868740
4.91852809,0.53666800,0.02868740
4.93900809,0.53666800,0.02868740
4.95948809,0.53666800,0.07309183
4.97996809,0.53666800,0.07309183
5.00044809,0.53666800,0.07309183
5.02092809,0.58122500,0.02868740
5.04140809,0.53666800,0.02868740
5.06188809,0.53666800,0.02868740
5.08236809,0.53666800,0.02868740
5.10284809,0.53666800,0.02868740
5.12332809,0.53666800,0.02868740
5.14380809,0.53666800,0.02868740
5.16428809,0.53666800,0.07309183
5.18476809,0.53666800,0.02868740
5.20524809,0.53666800,0.02868740
5.22572809,0.58122500,0.02868740
5.24620809,0.53666800,0.02868740
5.26668809,0.53666800,0.02868740
5.28716809,0.53666800,0.02868740
5.30764809,0.53666800,0.02868740
5.32812809,0.53666800,0.02868740
5.34860809,0.53666800,0.02868740
5.36908809,0.53666800,0.02868740
5.38956809,0.53666800,0.02868740
5.41004809,0.53666800,0.02868740
5.43052809,0.53666800,0.07309183
5.45100809,0.53666800,0.02868740
5.47148809,0.53666800,0.02868740
5.49196809,0.53666800,0.02868740
5.51244809,0.53666800,0.02868740
5.53292809,0.53666800,0.02868740
5.55340809,0.53666800,0.02868740
5.57388809,0.53666800,0.02868740
5.59436809,0.53666800,0.07309183
5.61484809,0.53666800,0.02868740
5.63532809,0.53666800,0.02868740
5.65580809,0.53666800,0.02868740
5.67628808,0.53666800,0.02868740
5.69676808,0.53666800,0.02868740
5.71724808,0.53666800,0.02868740
5.73772808,0.53666800,0.02868740
5.75820808,0.53666800,0.02868740
5.77868808,1.56117400,0.02868740
5.79916808,1.56117400,0.07309183
5.81964808,1.56117400,0.02868740
5.84012808,1.56117400,0.02868740
5.86060808,1.56117400,0.02868740
5.88108808,1.56117400,0.02868740
5.90156808,1.56117400,0.02868740
5.92204808,1.56117400,0.02868740
5.94252808,1.56117400,0.02868740
5.96300808,1.56117400,0.02868740
5.98348808,1.56117400,0.02868740
6.00396808,1.56117400,0.02868740
6.02444808,1.56117400,0.02868740
6.04492808,1.56117400,0.02868740
6.06540808,1.56117400,0.02868740
6.08588808,1.56117400,0.02868740
6.10636808,1.56117400,0.07309183
6.12684808,1.56117400,0.02868740
6.14732808,1.56117400,0.02868740
6.16780808,1.56117400,0.02868740
6.18828808,1.56117400,0.02868740
6.20876808,1.56117400,0.02868740
6.22924808,1.56117400,0.02868740
6.24972808,1.56117400,0.02868740
6.27020808,1.56117400,0.07309183
6.29068808,1.56117400,0.07309183
6.31116808,1.56117400,0.02868740
6.33164808,1.51661700,0.02868740
6.35212808,1.56117400,0.02868740
6.37260808,1.51661700,0.02868740
6.39308808,1.56117400,0.02868740
6.41356808,1.56117400,0.02868740
6.43404808,1.56117400,0.02868740
6.45452808,1.56117400,0.02868740
6.47500808,1.56117400,0.02868740
6.49548808,1.56117400,0.02868740
6.51596808,1.56117400,0.02868740
6.53644808,1.56117400,0.02868740
6.55692808,1.56117400,0.02868740
6.57740808,1.56117400,0.02868740
6.59788808,1.56117400,0.02868740
6.61836808,1.56117400,0.02868740
6.63884808,1.56117400,0.02868740
6.65932808,1.56117400,0.02868740
6.67980808,1.56117400,0.02868740
6.70028808,1.56117400,0.02868740
6.72076808,1.56117400,0.02868740
6.74124808,1.56117400,0.02868740
6.76172808,1.56117400,0.02868740
6.78220808,1.56117400,0.02868740
6.80268808,1.56117400,0.02868740
6.82316808,1.56117400,0.02868740
6.84364808,1.56117400,0.07309183
6.86412808,1.56117400,0.02868740
6.88460808,1.56117400,0.02868740
6.90508808,1.56117400,0.02868740
6.92556808,1.56117400,0.02868740
6.94604808,1.56117400,0.02868740
6.96652808,1.56117400,0.02868740
6.98700808,1.56117400,0.02868740
7.00748808,1.56117400,0.02868740
7.02796808,1.56117400,0.02868740
7.04844808,1.56117400,0.02868740
7.06892808,1.56117400,0.02868740
7.08940808,1.56117400,0.02868740
7.10988808,1.56117400,0.02868740
7.13036808,1.56117400,0.02868740
7.15084808,1.56117400,0.07309183
7.17132808,1.56117400,0.02868740
7.19180808,1.56117400,0.02868740
7.21228808,1.56117400,0.02868740
7.23276808,1.56117400,0.02868740
7.25324808,1.56117400,0.02868740
7.27372808,1.56117400,0.02868740
7.29420808,1.56117400,0.07309183
7.31468807,1.56117400,0.02868740
7.33516807,1.56117400,0.02868740
7.35564807,1.56117400,0.07309183
7.37612807,1.56117400,0.02868740
7.39660807,1.56117400,0.02868740
7.41708807,1.56117400,0.02868740
7.43756807,1.56117400,0.02868740
7.45804807,1.56117400,0.02868740
7.47852807,1.56117400,0.07309183
7.49900807,1.56117400,0.02868740
7.51948807,1.56117400,0.02868740
7.53996807,1.56117400,0.02868740
7.56044807,1.56117400,0.02868740
7.58092807,1.56117400,0.07309183
7.60140807,1.56117400,0.02868740
7.62188807,1.56117400,0.07309183
7.64236807,1.20487100,0.07309183
7.66284807,1.20487100,0.02868740
7.68332807,1.20487100,0.02868740
7.70380807,1.20487100,0.07309183
7.72428807,1.20487100,0.02868740
7.74476807,1.20487100,0.02868740
7.76524807,1.20487100,0.02868740
7.78572807,1.20487100,0.02868740
7.80620807,1.20487100,0.07309183
7.82668807,1.20487100,0.02868740
7.84716807,1.20487100,0.02868740
7.86764807,1.20487100,0.02868740
7.88812807,1.20487100,0.02868740
7.90860807,1.20487100,0.02868740
7.92908807,1.20487100,0.07309183
7.94956807,1.20487100,0.02868740
7.97004807,1.20487100,0.02868740
7.99052807,1.24942800,0.07309183
8.01100807,1.20487100,0.07309183
8.03148807,1.24942800,0.02868740
8.05196807,1.24942800,0.02868740
8.07244807,1.20487100,0.02868740
8.09292807,1.20487100,0.02868740
8.11340807,1.20487100,0.02868740
8.13388807,1.24942800,0.02868740
8.15436807,1.20487100,0.02868740
8.17484807,1.24942800,0.02868740
8.19532807,1.20487100,0.07309183
8.21580807,1.20487100,0.02868740
8.23628807,1.24942800,0.02868740
8.25676807,1.20487100,0.02868740
8.27724807,1.24942800,0.02868740
8.29772807,1.20487100,0.02868740
8.31820807,1.20487100,0.02868740
8.33868807,1.20487100,0.07309183
8.35916807,1.24942800,0.07309183
8.37964807,1.24942800,0.07309183
8.40012807,1.20487100,0.07309183
8.42060807,1.24942800,0.02868740
8.44108807,1.20487100,0.02868740
8.46156807,1.20487100,0.02868740
8.48204807,1.24942800,0.02868740
8.50252807,1.24942800,0.02868740
8.52300807,1.24942800,0.02868740
8.54348807,1.20487100,0.02868740
8.56396807,1.20487100,0.02868740
8.58444807,1.20487100,0.02868740
8.60492807,1.24942800,0.07309183
8.62540807,1.20487100,0.02868740
8.64588807,1.20487100,0.02868740
8.66636807,1.20487100,0.02868740
8.68684807,1.20487100,0.07309183
8.70732807,1.24942800,0.02868740
8.72780807,1.20487100,0.07309183
8.74828807,1.20487100,0.02868740
8.76876807,1.20487100,0.07309183
8.78924807,1.20487100,0.02868740
8.80972807,1.20487100,0.02868740
8.83020807,1.20487100,0.07309183
8.85068807,1.20487100,0.02868740
8.87116807,1.20487100,0.02868740
8.89164807,1.24942800,0.02868740
8.91212807,1.24942800,0.02868740
8.93260807,1.24942800,0.02868740
8.95308807,1.20487100,0.02868740
8.97356806,1.20487100,0.02868740
8.99404806,1.20487100,0.07309183
9.01452806,1.20487100,0.02868740
9.03500806,1.20487100,0.02868740
9.05548806,1.20487100,0.02868740
9.07596806,1.20487100,0.02868740
9.09644806,1.20487100,0.02868740
9.11692806,1.20487100,0.02868740
9.13740806,1.20487100,0.02868740
9.15788806,1.20487100,0.02868740
9.17836806,1.20487100,0.02868740
9.19884806,1.20487100,0.02868740
9.21932806,1.20487100,0.02868740
9.23980806,1.20487100,0.02868740
9.26028806,1.20487100,0.02868740
9.28076806,1.20487100,0.02868740
9.30124806,1.20487100,0.02868740
9.32172806,1.24942800,0.02868740
9.34220806,1.20487100,0.02868740
9.36268806,1.24942800,0.07309183
9.38316806,1.20487100,0.02868740
9.40364806,1.20487100,0.02868740
9.42412806,1.20487100,0.02868740
9.44460806,1.20487100,0.02868740
9.46508806,1.20487100,0.02868740
9.48556806,1.24942800,0.02868740
9.50604806,1.20487100,0.02868740
9.52652806,1.20487100,0.02868740
9.54700806,1.20487100,0.02868740
9.56748806,1.20487100,0.02868740
9.58796806,1.20487100,0.07309183
9.60844806,1.20487100,0.02868740
9.62892806,1.20487100,0.02868740
9.64940806,1.20487100,0.02868740
9.66988806,1.20487100,0.02868740
9.69036806,1.20487100,0.02868740
9.71084806,1.20487100,0.02868740
9.73132806,1.24942800,0.02868740
9.75180806,1.24942800,0.02868740
9.77228806,1.20487100,0.07309183
9.79276806,1.20487100,0.02868740
9.81324806,1.20487100,0.02868740
9.83372806,1.20487100,0.02868740
9.85420806,1.20487100,0.02868740
9.87468806,1.20487100,0.02868740
9.89516806,1.20487100,0.02868740
9.91564806,1.20487100,0.07309183
9.93612806,1.24942800,0.02868740
9.95660806,1.20487100,0.02868740
9.97708806,1.20487100,0.02868740
9.99756806,1.20487100,0.02868740
10.01804806,1.20487100,0.02868740
10.03852806,1.20487100,0.02868740
10.05900806,1.20487100,0.07309183
10.07948806,1.20487100,0.02868740
10.09996806,1.20487100,0.02868740
10.12044806,1.20487100,0.02868740
10.14092806,1.20487100,0.02868740
10.16140806,1.24942800,0.02868740
10.18188806,1.20487100,0.02868740
10.20236806,1.20487100,0.02868740
10.22284806,1.20487100,0.07309183
10.24332806,1.20487100,0.02868740
10.26380806,1.20487100,0.02868740
10.28428806,1.20487100,0.07309183
10.30476806,1.24942800,0.02868740
10.32524806,1.20487100,0.02868740
10.34572806,1.20487100,0.02868740
10.36620806,1.24942800,0.02868740
10.38668806,1.20487100,0.02868740
10.40716806,1.20487100,0.07309183
10.42764806,1.20487100,0.02868740
10.44812806,1.20487100,0.07309183
10.46860806,1.24942800,0.02868740
10.48908806,1.24942800,0.02868740
10.50956806,1.24942800,0.07309183
10.53004806,1.20487100,0.02868740
10.55052806,1.20487100,0.07309183
10.57100806,1.20487100,0.02868740
10.59148806,1.20487100,0.07309183
