Time,Channel A,Channel B
-5.01431842,0.53666800,0.02868740
-4.99383842,0.53666800,0.02868740
-4.97335842,0.53666800,0.02868740
-4.95287842,0.53666800,0.02868740
-4.93239842,0.53666800,0.02868740
-4.91191842,0.53666800,0.02868740
-4.89143842,0.53666800,0.02868740
-4.87095842,0.53666800,0.07309183
-4.85047842,0.53666800,0.02868740
-4.82999842,0.53666800,0.02868740
-4.80951842,0.53666800,0.02868740
-4.78903842,0.53666800,0.02868740
-4.76855842,0.53666800,0.02868740
-4.74807842,0.53666800,0.02868740
-4.72759842,0.53666800,0.02868740
-4.70711842,0.53666800,0.02868740
-4.68663842,0.53666800,0.02868740
-4.66615842,0.53666800,0.02868740
-4.64567842,0.53666800,0.02868740
-4.62519842,0.53666800,0.07309183
-4.60471842,0.53666800,0.02868740
-4.58423842,0.53666800,0.07309183
-4.56375842,0.53666800,0.02868740
-4.54327842,0.53666800,0.02868740
-4.52279842,0.53666800,0.02868740
-4.50231842,0.53666800,0.02868740
-4.48183842,0.53666800,0.02868740
-4.46135842,0.53666800,0.02868740
-4.44087842,0.53666800,0.02868740
-4.42039842,0.53666800,0.02868740
-4.39991842,0.53666800,0.07309183
-4.37943842,0.53666800,0.02868740
-4.35895842,0.53666800,0.02868740
-4.33847842,0.53666800,0.02868740
-4.31799842,0.53666800,0.07309183
-4.29751842,0.53666800,0.02868740
-4.27703842,0.53666800,0.02868740
-4.25655842,0.53666800,0.02868740
-4.23607842,0.53666800,0.02868740
-4.21559842,0.53666800,0.02868740
-4.19511842,0.53666800,0.02868740
-4.17463842,0.53666800,0.02868740
-4.15415842,0.53666800,0.02868740
-4.13367842,0.53666800,0.02868740
-4.11319842,0.53666800,0.02868740
-4.09271842,0.53666800,0.02868740
-4.07223842,0.53666800,0.02868740
-4.05175842,0.53666800,0.02868740
-4.03127842,0.53666800,0.02868740
-4.01079842,0.53666800,0.02868740
-3.99031842,0.53666800,0.07309183
-3.96983842,0.53666800,0.02868740
-3.94935842,0.53666800,0.02868740
-3.92887842,0.53666800,0.02868740
-3.90839842,0.53666800,0.02868740
-3.88791842,0.53666800,0.02868740
-3.86743842,0.53666800,0.02868740
-3.84695842,0.53666800,0.02868740
-3.82647842,0.53666800,0.02868740
-3.80599842,0.53666800,0.02868740
-3.78551842,0.53666800,0.02868740
-3.76503842,0.53666800,0.02868740
-3.74455842,0.53666800,0.02868740
-3.72407842,0.53666800,0.02868740
-3.70359842,0.53666800,0.02868740
-3.68311842,0.53666800,0.02868740
-3.66263842,0.53666800,0.02868740
-3.64215842,0.53666800,0.02868740
-3.62167842,0.53666800,0.02868740
-3.60119842,0.53666800,0.02868740
-3.58071842,0.53666800,0.02868740
-3.56023843,0.53666800,0.02868740
-3.53975843,0.53666800,0.02868740
-3.51927843,0.53666800,0.02868740
-3.49879843,0.53666800,0.02868740
-3.47831843,0.53666800,0.02868740
-3.45783843,0.53666800,0.02868740
-3.43735843,0.53666800,0.02868740
-3.41687843,0.53666800,0.02868740
-3.39639843,0.53666800,0.02868740
-3.37591843,0.53666800,0.02868740
-3.35543843,0.53666800,0.02868740
-3.33495843,0.53666800,0.02868740
-3.31447843,0.53666800,0.02868740
-3.29399843,0.53666800,0.02868740
-3.27351843,0.53666800,0.02868740
-3.25303843,0.53666800,0.02868740
-3.23255843,0.53666800,0.02868740
-3.21207843,0.53666800,0.02868740
-3.19159843,0.53666800,0.02868740
-3.17111843,0.53666800,0.02868740
-3.15063843,0.53666800,0.02868740
-3.13015843,0.53666800,0.02868740
-3.10967843,0.53666800,0.02868740
-3.08919843,0.53666800,0.02868740
-3.06871843,0.53666800,0.02868740
-3.04823843,0.53666800,0.02868740
-3.02775843,0.53666800,0.02868740
-3.00727843,0.53666800,0.07309183
-2.98679843,0.53666800,0.02868740
-2.96631843,0.53666800,0.02868740
-2.94583843,0.53666800,0.07309183
-2.92535843,0.53666800,0.02868740
-2.90487843,0.53666800,0.02868740
-2.88439843,0.53666800,0.02868740
-2.86391843,0.53666800,0.02868740
-2.84343843,0.53666800,0.02868740
-2.82295843,0.53666800,0.02868740
-2.80247843,0.53666800,0.07309183
-2.78199843,0.53666800,0.02868740
-2.76151843,0.53666800,0.02868740
-2.74103843,0.53666800,0.02868740
-2.72055843,0.53666800,0.02868740
-2.70007843,0.53666800,0.02868740
-2.67959843,0.53666800,0.02868740
-2.65911843,0.53666800,0.02868740
-2.63863843,0.53666800,0.07309183
-2.61815843,0.53666800,0.02868740
-2.59767843,0.53666800,0.02868740
-2.57719843,0.53666800,0.02868740
-2.55671843,0.53666800,0.02868740
-2.53623843,0.53666800,0.02868740
-2.51575843,0.53666800,0.02868740
-2.49527843,0.53666800,0.02868740
-2.47479843,0.53666800,0.07309183
-2.45431843,0.53666800,0.02868740
-2.43383843,0.53666800,0.02868740
-2.41335843,0.53666800,0.02868740
-2.39287843,0.53666800,0.02868740
-2.37239843,0.53666800,0.02868740
-2.35191843,0.53666800,0.02868740
-2.33143843,0.53666800,0.02868740
-2.31095843,0.53666800,0.02868740
-2.29047843,0.53666800,0.02868740
-2.26999843,0.53666800,0.02868740
-2.24951843,0.53666800,0.02868740
-2.22903843,0.53666800,0.02868740
-2.20855843,0.53666800,0.02868740
-2.18807843,0.53666800,0.02868740
-2.16759843,0.53666800,0.02868740
-2.14711843,0.53666800,0.02868740
-2.12663843,0.53666800,0.02868740
-2.10615843,0.53666800,0.02868740
-2.08567843,0.53666800,0.02868740
-2.06519843,0.53666800,0.02868740
-2.04471843,0.53666800,0.02868740
-2.02423843,0.53666800,0.02868740
-2.00375843,0.53666800,0.02868740
-1.98327843,0.53666800,0.02868740
-1.96279843,0.53666800,0.02868740
-1.94231843,0.53666800,0.02868740
-1.92183844,0.53666800,0.02868740
-1.90135844,0.53666800,0.02868740
-1.88087844,0.53666800,0.02868740
-1.86039844,0.53666800,0.02868740
-1.83991844,0.53666800,0.02868740
-1.81943844,0.53666800,0.02868740
-1.79895844,0.53666800,0.02868740
-1.77847844,0.53666800,0.02868740
-1.75799844,0.53666800,0.02868740
-1.73751844,0.53666800,0.02868740
-1.71703844,0.53666800,0.02868740
-1.69655844,0.53666800,0.02868740
-1.67607844,0.53666800,0.02868740
-1.65559844,0.53666800,0.02868740
-1.63511844,0.53666800,0.02868740
-1.61463844,0.53666800,0.02868740
-1.59415844,0.53666800,0.02868740
-1.57367844,0.53666800,0.02868740
-1.55319844,0.53666800,0.02868740
-1.53271844,0.53666800,0.02868740
-1.51223844,0.53666800,0.02868740
-1.49175844,0.53666800,0.07309183
-1.47127844,0.53666800,0.02868740
-1.45079844,0.53666800,0.02868740
-1.43031844,0.53666800,0.07309183
-1.40983844,0.53666800,0.07309183
-1.38935844,0.53666800,0.02868740
-1.36887844,0.53666800,0.02868740
-1.34839844,0.53666800,0.02868740
-1.32791844,0.53666800,0.02868740
-1.30743844,0.53666800,0.07309183
-1.28695844,0.53666800,0.02868740
-1.26647844,0.53666800,0.02868740
-1.24599844,0.53666800,0.02868740
-1.22551844,0.53666800,0.07309183
-1.20503844,0.53666800,0.02868740
-1.18455844,0.53666800,0.02868740
-1.16407844,0.53666800,0.02868740
-1.14359844,0.53666800,0.02868740
-1.12311844,0.53666800,0.02868740
-1.10263844,0.53666800,0.02868740
-1.08215844,0.53666800,0.02868740
-1.06167844,0.53666800,0.02868740
-1.04119844,0.53666800,0.02868740
-1.02071844,0.53666800,0.02868740
-1.00023844,0.53666800,0.02868740
-0.97975844,0.53666800,0.02868740
-0.95927844,0.53666800,0.02868740
-0.93879844,0.53666800,0.02868740
-0.91831844,0.53666800,0.02868740
-0.89783844,0.53666800,0.02868740
-0.87735844,0.53666800,0.02868740
-0.85687844,0.53666800,0.02868740
-0.83639844,0.53666800,0.02868740
-0.81591844,0.53666800,0.02868740
-0.79543844,0.53666800,0.07309183
-0.77495844,0.53666800,0.02868740
-0.75447844,0.53666800,0.02868740
-0.73399844,0.53666800,0.07309183
-0.71351844,0.53666800,0.02868740
-0.69303844,0.53666800,0.02868740
-0.67255844,0.53666800,0.02868740
-0.65207844,0.53666800,0.02868740
-0.63159844,0.53666800,0.02868740
-0.61111844,0.53666800,0.02868740
-0.59063844,0.53666800,0.02868740
-0.57015844,0.53666800,0.02868740
-0.54967844,0.53666800,0.02868740
-0.52919844,0.53666800,0.02868740
-0.50871844,0.53666800,0.02868740
-0.48823844,0.53666800,0.02868740
-0.46775844,0.53666800,0.02868740
-0.44727844,0.53666800,0.02868740
-0.42679844,0.53666800,0.02868740
-0.40631844,0.53666800,0.02868740
-0.38583844,0.53666800,0.02868740
-0.36535844,0.53666800,0.02868740
-0.34487844,0.53666800,0.02868740
-0.32439844,0.53666800,0.02868740
-0.30391844,0.53666800,0.02868740
-0.28343844,0.53666800,0.02868740
-0.26295845,0.53666800,0.02868740
-0.24247845,0.53666800,0.02868740
-0.22199845,0.53666800,0.02868740
-0.20151845,0.53666800,0.02868740
-0.18103845,0.53666800,0.02868740
-0.16055845,0.53666800,0.02868740
-0.14007845,0.53666800,0.02868740
-0.11959845,0.53666800,0.02868740
-0.09911845,0.53666800,0.02868740
-0.07863845,0.53666800,0.02868740
-0.05815845,0.53666800,0.02868740
-0.03767845,0.53666800,0.02868740
-0.01719845,0.53666800,0.07309183
0.00328155,2.76406100,3.30820600
0.02376155,2.76406100,3.35245800
0.04424155,2.76406100,3.35245800
0.06472155,2.76406100,3.35245800
0.08520155,2.76406100,3.35245800
0.10568155,2.76406100,3.30820600
0.12616155,2.76406100,3.30820600
0.14664155,2.76406100,3.35245800
0.16712155,2.76406100,3.30820600
0.18760155,2.76406100,3.35245800
0.20808155,2.76406100,3.35245800
0.22856155,2.76406100,3.35245800
0.24904155,2.76406100,3.35245800
0.26952155,2.76406100,3.30820600
0.29000155,2.76406100,3.30820600
0.31048155,2.76406100,3.35245800
0.33096155,2.76406100,3.30820600
0.35144155,2.76406100,3.30820600
0.37192155,2.76406100,3.30820600
0.39240155,2.76406100,3.30820600
0.41288155,2.76406100,3.30820600
0.43336155,2.76406100,3.35245800
0.45384155,2.76406100,3.30820600
0.47432155,2.76406100,3.30820600
0.49480155,2.76406100,3.30820600
0.51528155,2.76406100,3.30820600
0.53576155,2.76406100,3.35245800
0.55624155,2.76406100,3.35245800
0.57672155,2.76406100,3.30820600
0.59720155,2.76406100,3.35245800
0.61768155,2.76406100,3.30820600
0.63816155,2.76406100,3.30820600
0.65864155,2.76406100,3.35245800
0.67912155,2.76406100,3.30820600
0.69960155,2.76406100,3.35245800
0.72008155,2.76406100,3.30820600
0.74056155,2.76406100,3.30820600
0.76104155,2.76406100,3.30820600
0.78152155,2.76406100,3.35245800
0.80200155,2.76406100,3.30820600
0.82248155,2.76406100,3.35245800
0.84296155,2.76406100,3.30820600
0.86344155,2.76406100,3.35245800
0.88392155,2.76406100,3.35245800
0.90440155,2.76406100,3.30820600
0.92488155,2.76406100,3.35245800
0.94536155,2.76406100,3.35245800
0.96584155,2.76406100,3.35245800
0.98632155,2.76406100,3.35245800
1.00680155,2.76406100,3.35245800
1.02728155,2.76406100,3.35245800
1.04776155,2.76406100,3.30820600
1.06824155,2.76406100,3.35245800
1.08872155,2.76406100,3.35245800
1.10920155,2.76406100,3.35245800
1.12968155,2.76406100,3.30820600
1.15016155,2.76406100,3.35245800
1.17064155,2.76406100,3.35245800
1.19112155,2.76406100,3.30820600
1.21160155,2.76406100,3.35245800
1.23208155,2.76406100,3.30820600
1.25256155,2.76406100,3.35245800
1.27304155,2.76406100,3.30820600
1.29352155,2.76406100,3.30820600
1.31400155,2.76406100,3.30820600
1.33448155,2.76406100,3.30820600
1.35496155,2.76406100,3.30820600
1.37544154,2.76406100,3.30820600
1.39592154,2.76406100,3.30820600
1.41640154,2.76406100,3.35245800
1.43688154,2.76406100,3.30820600
1.45736154,2.76406100,3.30820600
1.47784154,2.76406100,3.30820600
1.49832154,2.76406100,3.30820600
1.51880154,2.76406100,3.35245800
1.53928154,2.76406100,3.35245800
1.55976154,2.76406100,3.35245800
1.58024154,2.76406100,3.30820600
1.60072154,2.76406100,3.35245800
1.62120154,2.76406100,3.35245800
1.64168154,2.76406100,3.30820600
1.66216154,2.76406100,3.35245800
1.68264154,2.76406100,3.35245800
1.70312154,2.76406100,3.30820600
1.72360154,2.76406100,3.30820600
1.74408154,2.76406100,3.35245800
1.76456154,2.76406100,3.35245800
1.78504154,2.76406100,3.35245800
1.80552154,2.76406100,3.30820600
1.82600154,2.76406100,3.35245800
1.84648154,2.76406100,3.30820600
1.86696154,2.76406100,3.35245800
1.88744154,2.76406100,3.30820600
1.90792154,2.76406100,3.30820600
1.92840154,2.76406100,3.35245800
1.94888154,2.76406100,3.30820600
1.96936154,2.76406100,3.30820600
1.98984154,2.76406100,3.30820600
2.01032154,2.76406100,3.30820600
2.03080154,2.76406100,3.35245800
2.05128154,2.76406100,3.30820600
2.07176154,0.53666800,0.02868740
2.09224154,0.53666800,0.02868740
2.11272154,0.53666800,0.07309183
2.13320154,0.53666800,0.02868740
2.15368154,0.53666800,0.02868740
2.17416154,0.53666800,0.02868740
2.19464154,0.53666800,0.02868740
2.21512154,0.53666800,0.02868740
2.23560154,0.53666800,0.07309183
2.25608154,0.53666800,0.02868740
2.27656154,0.53666800,0.02868740
2.29704154,0.53666800,0.02868740
2.31752154,0.53666800,0.02868740
2.33800154,0.53666800,0.02868740
2.35848154,0.53666800,0.02868740
2.37896154,0.53666800,0.02868740
2.39944154,0.53666800,0.02868740
2.41992154,0.53666800,0.02868740
2.44040154,0.53666800,0.02868740
2.46088154,0.53666800,0.02868740
2.48136154,0.53666800,0.02868740
2.50184154,0.53666800,0.02868740
2.52232154,0.53666800,0.07309183
2.54280154,0.53666800,0.02868740
2.56328154,0.53666800,0.02868740
2.58376154,0.53666800,0.02868740
2.60424154,0.53666800,0.02868740
2.62472154,0.53666800,0.02868740
2.64520154,0.53666800,0.07309183
2.66568154,0.53666800,0.02868740
2.68616154,0.53666800,0.02868740
2.70664154,0.53666800,0.02868740
2.72712154,0.53666800,0.02868740
2.74760154,0.53666800,0.02868740
2.76808154,0.53666800,0.07309183
2.78856154,0.53666800,0.02868740
2.80904154,0.53666800,0.02868740
2.82952154,0.53666800,0.02868740
2.85000154,0.53666800,0.02868740
2.87048154,0.53666800,0.02868740
2.89096154,0.53666800,0.02868740
2.91144154,0.53666800,0.02868740
2.93192154,0.53666800,0.02868740
2.95240154,0.53666800,0.02868740
2.97288154,0.53666800,0.07309183
2.99336154,0.53666800,0.02868740
3.01384153,0.53666800,0.02868740
3.03432153,0.53666800,0.02868740
3.05480153,0.53666800,0.02868740
3.07528153,0.53666800,0.02868740
3.09576153,0.53666800,0.07309183
3.11624153,0.53666800,0.02868740
3.13672153,0.53666800,0.02868740
3.15720153,0.53666800,0.07309183
3.17768153,0.53666800,0.02868740
3.19816153,0.53666800,0.02868740
3.21864153,0.53666800,0.02868740
3.23912153,0.53666800,0.02868740
3.25960153,0.53666800,0.02868740
3.28008153,0.53666800,0.02868740
3.30056153,0.53666800,0.02868740
3.32104153,0.53666800,0.02868740
3.34152153,0.53666800,0.07309183
3.36200153,0.53666800,0.02868740
3.38248153,0.53666800,0.02868740
3.40296153,0.53666800,0.02868740
3.42344153,0.53666800,0.02868740
3.44392153,0.53666800,0.02868740
3.46440153,0.53666800,0.02868740
3.48488153,0.53666800,0.02868740
3.50536153,0.53666800,0.07309183
3.52584153,0.53666800,0.02868740
3.54632153,0.53666800,0.02868740
3.56680153,0.53666800,0.02868740
3.58728153,0.53666800,0.02868740
3.60776153,0.53666800,0.02868740
3.62824153,0.53666800,0.02868740
3.64872153,0.53666800,0.02868740
3.66920153,0.53666800,0.02868740
3.68968153,0.53666800,0.07309183
3.71016153,0.53666800,0.02868740
3.73064153,0.53666800,0.02868740
3.75112153,0.53666800,0.02868740
3.77160153,0.53666800,0.02868740
3.79208153,0.53666800,0.02868740
3.81256153,0.53666800,0.02868740
3.83304153,0.53666800,0.07309183
3.85352153,0.53666800,0.02868740
3.87400153,0.53666800,0.02868740
3.89448153,0.53666800,0.07309183
3.91496153,0.53666800,0.02868740
3.93544153,0.53666800,0.07309183
3.95592153,0.53666800,0.02868740
3.97640153,0.53666800,0.02868740
3.99688153,0.53666800,0.02868740
4.01736153,0.53666800,0.02868740
4.03784153,0.53666800,0.02868740
4.05832153,0.53666800,0.02868740
4.07880153,0.53666800,0.02868740
4.09928153,0.53666800,0.02868740
4.11976153,0.53666800,0.02868740
4.14024153,0.53666800,0.02868740
4.16072153,0.53666800,0.02868740
4.18120153,0.53666800,0.02868740
4.20168153,0.53666800,0.02868740
4.22216153,0.53666800,0.07309183
4.24264153,0.53666800,0.02868740
4.26312153,0.53666800,0.02868740
4.28360153,0.53666800,0.02868740
4.30408153,0.53666800,0.02868740
4.32456153,0.53666800,0.02868740
4.34504153,0.53666800,0.02868740
4.36552153,0.53666800,0.02868740
4.38600153,0.53666800,0.02868740
4.40648153,0.53666800,0.02868740
4.42696153,0.53666800,0.07309183
4.44744153,0.53666800,0.07309183
4.46792153,0.53666800,0.07309183
4.48840153,0.53666800,0.07309183
4.50888153,0.53666800,0.02868740
4.52936153,0.53666800,0.02868740
4.54984153,0.53666800,0.07309183
4.57032153,0.53666800,0.02868740
4.59080153,0.53666800,0.02868740
4.61128153,0.53666800,0.02868740
4.63176153,0.53666800,0.02868740
4.65224153,0.53666800,0.07309183
4.67272152,0.53666800,0.02868740
4.69320152,0.53666800,0.07309183
4.71368152,0.53666800,0.02868740
4.73416152,0.53666800,0.02868740
4.75464152,0.53666800,0.02868740
4.77512152,0.53666800,0.02868740
4.79560152,0.53666800,0.02868740
4.81608152,0.53666800,0.02868740
4.83656152,0.53666800,0.02868740
4.85704152,0.53666800,0.02868740
4.87752152,0.53666800,0.02868740
4.89800152,0.53666800,0.02868740
4.91848152,0.53666800,0.02868740
4.93896152,0.53666800,0.02868740
4.95944152,0.53666800,0.02868740
4.97992152,0.53666800,0.02868740
5.00040152,0.53666800,0.02868740
5.02088152,0.53666800,0.02868740
5.04136152,0.53666800,0.02868740
5.06184152,0.53666800,0.02868740
5.08232152,0.53666800,0.02868740
5.10280152,0.53666800,0.02868740
5.12328152,0.53666800,0.02868740
5.14376152,0.53666800,0.02868740
5.16424152,0.53666800,0.02868740
5.18472152,0.53666800,0.02868740
5.20520152,0.53666800,0.02868740
5.22568152,0.53666800,0.02868740
5.24616152,0.53666800,0.02868740
5.26664152,0.53666800,0.02868740
5.28712152,0.53666800,0.02868740
5.30760152,0.53666800,0.07309183
5.32808152,0.53666800,0.07309183
5.34856152,0.53666800,0.02868740
5.36904152,0.53666800,0.02868740
5.38952152,0.53666800,0.02868740
5.41000152,0.53666800,0.02868740
5.43048152,0.53666800,0.02868740
5.45096152,0.53666800,0.02868740
5.47144152,0.53666800,0.02868740
5.49192152,0.53666800,0.02868740
5.51240152,0.53666800,0.02868740
5.53288152,0.53666800,0.02868740
5.55336152,0.53666800,0.02868740
5.57384152,0.53666800,0.02868740
5.59432152,0.53666800,0.02868740
5.61480152,0.53666800,0.02868740
5.63528152,0.53666800,0.02868740
5.65576152,0.53666800,0.02868740
5.67624152,0.53666800,0.02868740
5.69672152,0.53666800,0.02868740
5.71720152,0.53666800,0.02868740
5.73768152,0.53666800,0.02868740
5.75816152,0.53666800,0.02868740
5.77864152,1.51661700,0.02868740
5.79912152,1.56117400,0.02868740
5.81960152,1.56117400,0.02868740
5.84008152,1.56117400,0.07309183
5.86056152,1.56117400,0.02868740
5.88104152,1.56117400,0.02868740
5.90152152,1.56117400,0.02868740
5.92200152,1.56117400,0.02868740
5.94248152,1.56117400,0.02868740
5.96296152,1.56117400,0.07309183
5.98344152,1.56117400,0.02868740
6.00392152,1.56117400,0.07309183
6.02440152,1.56117400,0.02868740
6.04488152,1.56117400,0.02868740
6.06536152,1.56117400,0.02868740
6.08584152,1.56117400,0.07309183
6.10632152,1.56117400,0.02868740
6.12680152,1.56117400,0.07309183
6.14728152,1.56117400,0.02868740
6.16776152,1.56117400,0.02868740
6.18824152,1.56117400,0.02868740
6.20872152,1.56117400,0.02868740
6.22920152,1.56117400,0.07309183
6.24968152,1.56117400,0.02868740
6.27016152,1.56117400,0.02868740
6.29064152,1.56117400,0.02868740
6.31112151,1.56117400,0.02868740
6.33160151,1.56117400,0.02868740
6.35208151,1.56117400,0.02868740
6.37256151,1.56117400,0.02868740
6.39304151,1.56117400,0.02868740
6.41352151,1.56117400,0.02868740
6.43400151,1.56117400,0.02868740
6.45448151,1.56117400,0.02868740
6.47496151,1.56117400,0.02868740
6.49544151,1.56117400,0.02868740
6.51592151,1.51661700,0.02868740
6.53640151,1.56117400,0.02868740
6.55688151,1.56117400,0.02868740
6.57736151,1.56117400,0.02868740
6.59784151,1.56117400,0.02868740
6.61832151,1.56117400,0.02868740
6.63880151,1.56117400,0.02868740
6.65928151,1.56117400,0.02868740
6.67976151,1.56117400,0.02868740
6.70024151,1.56117400,0.07309183
6.72072151,1.56117400,0.02868740
6.74120151,1.56117400,0.02868740
6.76168151,1.56117400,0.02868740
6.78216151,1.56117400,0.02868740
6.80264151,1.56117400,0.02868740
6.82312151,1.56117400,0.02868740
6.84360151,1.56117400,0.02868740
6.86408151,1.56117400,0.02868740
6.88456151,1.56117400,0.02868740
6.90504151,1.56117400,0.02868740
6.92552151,1.56117400,0.02868740
6.94600151,1.56117400,0.07309183
6.96648151,1.56117400,0.02868740
6.98696151,1.56117400,0.02868740
7.00744151,1.51661700,0.02868740
7.02792151,1.56117400,0.02868740
7.04840151,1.56117400,0.02868740
7.06888151,1.56117400,0.02868740
7.08936151,1.56117400,0.02868740
7.10984151,1.56117400,0.02868740
7.13032151,1.56117400,0.02868740
7.15080151,1.56117400,0.02868740
7.17128151,1.56117400,0.02868740
7.19176151,1.56117400,0.02868740
7.21224151,1.56117400,0.02868740
7.23272151,1.56117400,0.02868740
7.25320151,1.56117400,0.02868740
7.27368151,1.56117400,0.02868740
7.29416151,1.51661700,0.02868740
7.31464151,1.51661700,0.02868740
7.33512151,1.56117400,0.07309183
7.35560151,1.56117400,0.02868740
7.37608151,1.51661700,0.02868740
7.39656151,1.56117400,0.02868740
7.41704151,1.56117400,0.02868740
7.43752151,1.56117400,0.02868740
7.45800151,1.56117400,0.07309183
7.47848151,1.56117400,0.02868740
7.49896151,1.56117400,0.02868740
7.51944151,1.56117400,0.02868740
7.53992151,1.56117400,0.02868740
7.56040151,1.56117400,0.02868740
7.58088151,1.56117400,0.02868740
7.60136151,1.56117400,0.02868740
7.62184151,1.56117400,0.02868740
7.64232151,1.20487100,0.02868740
7.66280151,1.20487100,0.02868740
7.68328151,1.20487100,0.02868740
7.70376151,1.24942800,0.02868740
7.72424151,1.20487100,0.02868740
7.74472151,1.20487100,0.07309183
7.76520151,1.20487100,0.02868740
7.78568151,1.20487100,0.07309183
7.80616151,1.20487100,0.07309183
7.82664151,1.20487100,0.07309183
7.84712151,1.20487100,0.02868740
7.86760151,1.20487100,0.02868740
7.88808151,1.20487100,0.07309183
7.90856151,1.20487100,0.02868740
7.92904151,1.20487100,0.02868740
7.94952150,1.20487100,0.02868740
7.97000150,1.24942800,0.02868740
7.99048150,1.20487100,0.02868740
8.01096150,1.20487100,0.02868740
8.03144150,1.24942800,0.02868740
8.05192150,1.20487100,0.02868740
8.07240150,1.20487100,0.02868740
8.09288150,1.20487100,0.07309183
8.11336150,1.20487100,0.07309183
8.13384150,1.24942800,0.02868740
8.15432150,1.20487100,0.02868740
8.17480150,1.20487100,0.02868740
8.19528150,1.20487100,0.07309183
8.21576150,1.20487100,0.02868740
8.23624150,1.20487100,0.02868740
8.25672150,1.20487100,0.02868740
8.27720150,1.24942800,0.02868740
8.29768150,1.20487100,0.02868740
8.31816150,1.24942800,0.02868740
8.33864150,1.20487100,0.02868740
8.35912150,1.20487100,0.02868740
8.37960150,1.20487100,0.07309183
8.40008150,1.20487100,0.02868740
8.42056150,1.20487100,0.02868740
8.44104150,1.20487100,0.02868740
8.46152150,1.20487100,0.02868740
8.48200150,1.24942800,0.02868740
8.50248150,1.20487100,0.02868740
8.52296150,1.20487100,0.02868740
8.54344150,1.20487100,0.02868740
8.56392150,1.20487100,0.02868740
8.58440150,1.20487100,0.02868740
8.60488150,1.20487100,0.07309183
8.62536150,1.24942800,0.07309183
8.64584150,1.20487100,0.02868740
8.66632150,1.20487100,0.02868740
8.68680150,1.20487100,0.02868740
8.70728150,1.20487100,0.02868740
8.72776150,1.20487100,0.02868740
8.74824150,1.20487100,0.02868740
8.76872150,1.24942800,0.07309183
8.78920150,1.20487100,0.02868740
8.80968150,1.20487100,0.02868740
8.83016150,1.20487100,0.02868740
8.85064150,1.20487100,0.02868740
8.87112150,1.20487100,0.02868740
8.89160150,1.20487100,0.02868740
8.91208150,1.20487100,0.02868740
8.93256150,1.20487100,0.02868740
8.95304150,1.20487100,0.02868740
8.97352150,1.20487100,0.02868740
8.99400150,1.20487100,0.02868740
9.01448150,1.20487100,0.02868740
9.03496150,1.20487100,0.02868740
9.05544150,1.24942800,0.02868740
9.07592150,1.24942800,0.07309183
9.09640150,1.20487100,0.02868740
9.11688150,1.20487100,0.07309183
9.13736150,1.20487100,0.02868740
9.15784150,1.20487100,0.02868740
9.17832150,1.20487100,0.02868740
9.19880150,1.20487100,0.02868740
9.21928150,1.20487100,0.02868740
9.23976150,1.24942800,0.02868740
9.26024150,1.24942800,0.02868740
9.28072150,1.20487100,0.02868740
9.30120150,1.20487100,0.02868740
9.32168150,1.20487100,0.02868740
9.34216150,1.20487100,0.02868740
9.36264150,1.20487100,0.07309183
9.38312150,1.24942800,0.02868740
9.40360150,1.20487100,0.02868740
9.42408150,1.20487100,0.07309183
9.44456150,1.20487100,0.02868740
9.46504150,1.20487100,0.02868740
9.48552150,1.20487100,0.02868740
9.50600150,1.24942800,0.02868740
9.52648150,1.20487100,0.02868740
9.54696150,1.24942800,0.02868740
9.56744150,1.20487100,0.02868740
9.58792150,1.20487100,0.02868740
9.60840149,1.20487100,0.02868740
9.62888149,1.24942800,0.02868740
9.64936149,1.20487100,0.02868740
9.66984149,1.20487100,0.02868740
9.69032149,1.20487100,0.07309183
9.71080149,1.20487100,0.07309183
9.73128149,1.20487100,0.02868740
9.75176149,1.20487100,0.02868740
9.77224149,1.24942800,0.02868740
9.79272149,1.20487100,0.02868740
9.81320149,1.20487100,0.02868740
9.83368149,1.24942800,0.02868740
9.85416149,1.20487100,0.02868740
9.87464149,1.20487100,0.02868740
9.89512149,1.20487100,0.02868740
9.91560149,1.20487100,0.07309183
9.93608149,1.20487100,0.02868740
9.95656149,1.24942800,0.02868740
9.97704149,1.20487100,0.02868740
9.99752149,1.20487100,0.02868740
10.01800149,1.20487100,0.02868740
10.03848149,1.20487100,0.02868740
10.05896149,1.20487100,0.02868740
10.07944149,1.24942800,0.02868740
10.09992149,1.24942800,0.02868740
10.12040149,1.20487100,0.02868740
10.14088149,1.20487100,0.02868740
10.16136149,1.20487100,0.02868740
10.18184149,1.24942800,0.02868740
10.20232149,1.20487100,0.02868740
10.22280149,1.20487100,0.02868740
10.24328149,1.24942800,0.02868740
10.26376149,1.20487100,0.02868740
10.28424149,1.24942800,0.02868740
10.30472149,1.24942800,0.07309183
10.32520149,1.20487100,0.02868740
10.34568149,1.20487100,0.02868740
10.36616149,1.20487100,0.02868740
10.38664149,1.20487100,0.02868740
10.40712149,1.20487100,0.02868740
10.42760149,1.20487100,0.02868740
10.44808149,1.20487100,0.02868740
10.46856149,1.20487100,0.02868740
10.48904149,1.20487100,0.02868740
10.50952149,1.20487100,0.02868740
10.53000149,1.20487100,0.02868740
10.55048149,1.24942800,0.02868740
10.57096149,1.20487100,0.07309183
10.59144149,1.20487100,0.02868740
