Time,Channel A,Channel B
-17.58895825,1.56117400,0.02868740
-17.56847825,1.56117400,0.02868740
-17.54799825,1.56117400,0.07309183
-17.52751825,1.56117400,0.02868740
-17.50703825,1.56117400,0.07309183
-17.48655825,1.56117400,0.02868740
-17.46607825,1.56117400,0.02868740
-17.44559825,1.56117400,0.02868740
-17.42511825,1.56117400,0.02868740
-17.40463825,1.56117400,0.07309183
-17.38415825,1.56117400,0.02868740
-17.36367825,1.51661700,0.07309183
-17.34319825,1.56117400,0.02868740
-17.32271825,1.56117400,0.02868740
-17.30223825,1.56117400,0.02868740
-17.28175825,1.56117400,0.02868740
-17.26127825,1.51661700,0.02868740
-17.24079825,1.56117400,0.02868740
-17.22031825,1.56117400,0.02868740
-17.19983825,1.56117400,0.02868740
-17.17935825,1.56117400,0.02868740
-17.15887825,1.56117400,0.02868740
-17.13839825,1.56117400,0.02868740
-17.11791825,1.56117400,0.02868740
-17.09743825,1.56117400,0.07309183
-17.07695825,1.56117400,0.02868740
-17.05647825,1.56117400,0.02868740
-17.03599825,1.56117400,0.02868740
-17.01551825,1.56117400,0.07309183
-16.99503825,1.56117400,0.02868740
-16.97455825,1.56117400,0.02868740
-16.95407825,1.56117400,0.02868740
-16.93359825,1.56117400,0.02868740
-16.91311825,1.56117400,0.07309183
-16.89263825,1.56117400,0.02868740
-16.87215825,1.56117400,0.02868740
-16.85167825,1.56117400,0.07309183
-16.83119825,1.56117400,0.07309183
-16.81071825,1.56117400,0.02868740
-16.79023825,1.56117400,0.07309183
-16.76975825,1.56117400,0.07309183
-16.74927825,1.56117400,0.02868740
-16.72879825,1.56117400,0.02868740
-16.70831825,1.56117400,0.07309183
-16.68783825,1.56117400,0.02868740
-16.66735825,1.56117400,0.02868740
-16.64687825,1.56117400,0.07309183
-16.62639825,1.56117400,0.02868740
-16.60591825,1.56117400,0.02868740
-16.58543825,1.56117400,0.02868740
-16.56495825,1.56117400,0.02868740
-16.54447825,1.56117400,0.07309183
-16.52399825,1.56117400,0.02868740
-16.50351825,1.56117400,0.07309183
-16.48303825,1.56117400,0.02868740
-16.46255825,1.56117400,0.02868740
-16.44207825,1.56117400,0.02868740
-16.42159825,1.51661700,0.02868740
-16.40111825,1.56117400,0.02868740
-16.38063825,1.51661700,0.02868740
-16.36015825,1.56117400,0.02868740
-16.33967825,1.56117400,0.02868740
-16.31919825,1.56117400,0.02868740
-16.29871825,1.20487100,0.02868740
-16.27823825,1.20487100,0.02868740
-16.25775825,1.20487100,0.02868740
-16.23727825,1.20487100,0.07309183
-16.21679825,1.20487100,0.02868740
-16.19631825,1.20487100,0.02868740
-16.17583825,1.24942800,0.02868740
-16.15535825,1.24942800,0.02868740
-16.13487825,1.20487100,0.07309183
-16.11439826,1.24942800,0.02868740
-16.09391826,1.20487100,0.02868740
-16.07343826,1.20487100,0.02868740
-16.05295826,1.20487100,0.07309183
-16.03247826,1.20487100,0.02868740
-16.01199826,1.20487100,0.07309183
-15.99151826,1.20487100,0.02868740
-15.97103826,1.20487100,0.02868740
-15.95055826,1.20487100,0.07309183
-15.93007826,1.24942800,0.02868740
-15.90959826,1.20487100,0.07309183
-15.88911826,1.20487100,0.02868740
-15.86863826,1.20487100,0.02868740
-15.84815826,1.20487100,0.07309183
-15.82767826,1.20487100,0.02868740
-15.80719826,1.24942800,0.07309183
-15.78671826,1.20487100,0.02868740
-15.76623826,1.20487100,0.02868740
-15.74575826,1.20487100,0.02868740
-15.72527826,1.20487100,0.02868740
-15.70479826,1.24942800,0.02868740
-15.68431826,1.20487100,0.02868740
-15.66383826,1.20487100,0.02868740
-15.64335826,1.20487100,0.02868740
-15.62287826,1.20487100,0.07309183
-15.60239826,1.20487100,0.02868740
-15.58191826,1.20487100,0.02868740
-15.56143826,1.20487100,0.02868740
-15.54095826,1.20487100,0.07309183
-15.52047826,1.20487100,0.02868740
-15.49999826,1.20487100,0.02868740
-15.47951826,1.20487100,0.07309183
-15.45903826,1.20487100,0.02868740
-15.43855826,1.20487100,0.07309183
-15.41807826,1.20487100,0.02868740
-15.39759826,1.20487100,0.02868740
-15.37711826,1.20487100,0.02868740
-15.35663826,1.20487100,0.02868740
-15.33615826,1.20487100,0.02868740
-15.31567826,1.20487100,0.02868740
-15.29519826,1.20487100,0.02868740
-15.27471826,1.24942800,0.02868740
-15.25423826,1.20487100,0.07309183
-15.23375826,1.20487100,0.02868740
-15.21327826,1.20487100,0.02868740
-15.19279826,1.20487100,0.02868740
-15.17231826,1.20487100,0.02868740
-15.15183826,1.20487100,0.02868740
-15.13135826,1.20487100,0.02868740
-15.11087826,1.20487100,0.02868740
-15.09039826,1.20487100,0.07309183
-15.06991826,1.20487100,0.02868740
-15.04943826,1.24942800,0.02868740
-15.02895826,1.20487100,0.07309183
-15.00847826,1.20487100,0.02868740
-14.98799826,1.20487100,0.02868740
-14.96751826,1.20487100,0.02868740
-14.94703826,1.24942800,0.02868740
-14.92655826,1.20487100,0.02868740
-14.90607826,1.24942800,0.02868740
-14.88559826,1.20487100,0.02868740
-14.86511826,1.24942800,0.07309183
-14.84463826,1.20487100,0.02868740
-14.82415826,1.20487100,0.07309183
-14.80367826,1.20487100,0.02868740
-14.78319826,1.20487100,0.02868740
-14.76271826,1.20487100,0.02868740
-14.74223826,1.20487100,0.02868740
-14.72175826,1.20487100,0.02868740
-14.70127826,1.20487100,0.02868740
-14.68079826,1.20487100,0.02868740
-14.66031826,1.24942800,0.07309183
-14.63983826,1.24942800,0.02868740
-14.61935826,1.20487100,0.02868740
-14.59887826,1.20487100,0.02868740
-14.57839826,1.20487100,0.02868740
-14.55791826,1.20487100,0.02868740
-14.53743826,1.20487100,0.02868740
-14.51695826,1.20487100,0.02868740
-14.49647826,1.20487100,0.02868740
-14.47599826,1.20487100,0.02868740
-14.45551827,1.20487100,0.02868740
-14.43503827,1.20487100,0.02868740
-14.41455827,1.24942800,0.02868740
-14.39407827,1.20487100,0.02868740
-14.37359827,1.20487100,0.02868740
-14.35311827,1.20487100,0.02868740
-14.33263827,1.20487100,0.02868740
-14.31215827,1.24942800,0.07309183
-14.29167827,1.20487100,0.02868740
-14.27119827,1.20487100,0.02868740
-14.25071827,1.20487100,0.07309183
-14.23023827,1.20487100,0.07309183
-14.20975827,1.20487100,0.02868740
-14.18927827,1.20487100,0.02868740
-14.16879827,1.20487100,0.02868740
-14.14831827,1.20487100,0.07309183
-14.12783827,1.20487100,0.02868740
-14.10735827,1.20487100,0.02868740
-14.08687827,1.20487100,0.02868740
-14.06639827,1.20487100,0.02868740
-14.04591827,1.20487100,0.02868740
-14.02543827,1.20487100,0.02868740
-14.00495827,1.20487100,0.02868740
-13.98447827,1.20487100,0.02868740
-13.96399827,1.20487100,0.02868740
-13.94351827,1.20487100,0.02868740
-13.92303827,1.20487100,0.02868740
-13.90255827,1.20487100,0.02868740
-13.88207827,1.20487100,0.02868740
-13.86159827,1.20487100,0.07309183
-13.84111827,1.20487100,0.07309183
-13.82063827,1.20487100,0.02868740
-13.80015827,1.20487100,0.02868740
-13.77967827,1.20487100,0.02868740
-13.75919827,1.20487100,0.02868740
-13.73871827,1.20487100,0.02868740
-13.71823827,1.20487100,0.02868740
-13.69775827,1.24942800,0.02868740
-13.67727827,1.20487100,0.02868740
-13.65679827,1.20487100,0.02868740
-13.63631827,1.20487100,0.02868740
-13.61583827,1.20487100,0.07309183
-13.59535827,1.20487100,0.07309183
-13.57487827,1.20487100,0.02868740
-13.55439827,1.24942800,0.07309183
-13.53391827,1.20487100,0.07309183
-13.51343827,1.20487100,0.02868740
-13.49295827,1.20487100,0.02868740
-13.47247827,1.20487100,0.02868740
-13.45199827,1.20487100,0.02868740
-13.43151827,1.20487100,0.07309183
-13.41103827,1.20487100,0.02868740
-13.39055827,1.20487100,0.02868740
-13.37007827,1.20487100,0.02868740
-13.34959827,1.20487100,0.02868740
-13.32911827,1.20487100,0.02868740
-13.30863827,1.24942800,0.02868740
-13.28815827,1.20487100,0.02868740
-13.26767827,1.20487100,0.02868740
-13.24719827,1.24942800,0.02868740
-13.22671827,1.20487100,0.02868740
-13.20623827,1.20487100,0.02868740
-13.18575827,1.20487100,0.02868740
-13.16527827,1.20487100,0.02868740
-13.14479827,1.20487100,0.02868740
-13.12431827,1.24942800,0.02868740
-13.10383827,1.20487100,0.02868740
-13.08335827,1.20487100,0.02868740
-13.06287827,1.24942800,0.02868740
-13.04239827,1.20487100,0.07309183
-13.02191827,1.20487100,0.02868740
-13.00143827,1.24942800,0.02868740
-12.98095827,1.20487100,0.02868740
-12.96047827,1.20487100,0.02868740
-12.93999827,1.20487100,0.02868740
-12.91951827,1.20487100,0.02868740
-12.89903827,1.20487100,0.02868740
-12.87855827,1.20487100,0.02868740
-12.85807827,1.20487100,0.02868740
-12.83759827,1.20487100,0.07309183
-12.81711828,1.24942800,0.02868740
-12.79663828,1.20487100,0.02868740
-12.77615828,1.20487100,0.02868740
-12.75567828,1.24942800,0.02868740
-12.73519828,1.20487100,0.07309183
-12.71471828,1.20487100,0.07309183
-12.69423828,1.20487100,0.02868740
-12.67375828,1.24942800,0.02868740
-12.65327828,1.20487100,0.07309183
-12.63279828,1.20487100,0.02868740
-12.61231828,1.20487100,0.02868740
-12.59183828,1.20487100,0.02868740
-12.57135828,1.20487100,0.02868740
-12.55087828,1.20487100,0.07309183
-12.53039828,1.24942800,0.07309183
-12.50991828,1.20487100,0.02868740
-12.48943828,1.20487100,0.02868740
-12.46895828,1.24942800,0.02868740
-12.44847828,1.20487100,0.02868740
-12.42799828,1.20487100,0.02868740
-12.40751828,1.20487100,0.02868740
-12.38703828,1.20487100,0.02868740
-12.36655828,1.20487100,0.02868740
-12.34607828,1.20487100,0.02868740
-12.32559828,1.20487100,0.02868740
-12.30511828,1.20487100,0.02868740
-12.28463828,1.20487100,0.02868740
-12.26415828,1.20487100,0.02868740
-12.24367828,1.20487100,0.02868740
-12.22319828,1.20487100,0.02868740
-12.20271828,1.24942800,0.02868740
-12.18223828,1.20487100,0.02868740
-12.16175828,1.20487100,0.02868740
-12.14127828,1.20487100,0.02868740
-12.12079828,1.20487100,0.02868740
-12.10031828,1.20487100,0.02868740
-12.07983828,1.20487100,0.02868740
-12.05935828,1.20487100,0.02868740
-12.03887828,1.20487100,0.02868740
-12.01839828,1.20487100,0.07309183
-11.99791828,1.20487100,0.02868740
-11.97743828,1.20487100,0.02868740
-11.95695828,1.20487100,0.02868740
-11.93647828,1.20487100,0.07309183
-11.91599828,1.20487100,0.02868740
-11.89551828,1.20487100,0.02868740
-11.87503828,1.20487100,0.02868740
-11.85455828,1.20487100,0.02868740
-11.83407828,1.20487100,0.02868740
-11.81359828,1.20487100,0.02868740
-11.79311828,1.20487100,0.02868740
-11.77263828,1.20487100,0.02868740
-11.75215828,1.20487100,0.07309183
-11.73167828,1.24942800,0.02868740
-11.71119828,1.20487100,0.07309183
-11.69071828,1.20487100,0.02868740
-11.67023828,1.20487100,0.02868740
-11.64975828,1.24942800,0.02868740
-11.62927828,1.20487100,0.02868740
-11.60879828,1.20487100,0.02868740
-11.58831828,1.20487100,0.02868740
-11.56783828,1.20487100,0.07309183
-11.54735828,1.20487100,0.07309183
-11.52687828,1.24942800,0.02868740
-11.50639828,1.20487100,0.02868740
-11.48591828,1.20487100,0.02868740
-11.46543828,1.20487100,0.02868740
-11.44495828,1.20487100,0.02868740
-11.42447828,1.20487100,0.02868740
-11.40399828,1.24942800,0.07309183
-11.38351828,1.20487100,0.02868740
-11.36303828,1.20487100,0.02868740
-11.34255828,1.20487100,0.02868740
-11.32207828,1.20487100,0.02868740
-11.30159828,1.20487100,0.02868740
-11.28111828,1.20487100,0.07309183
-11.26063828,1.20487100,0.02868740
-11.24015828,1.24942800,0.07309183
-11.21967828,1.20487100,0.07309183
-11.19919828,1.24942800,0.02868740
-11.17871829,1.20487100,0.02868740
-11.15823829,1.20487100,0.07309183
-11.13775829,1.20487100,0.02868740
-11.11727829,1.20487100,0.02868740
-11.09679829,1.20487100,0.02868740
-11.07631829,1.20487100,0.07309183
-11.05583829,1.20487100,0.02868740
-11.03535829,1.20487100,0.07309183
-11.01487829,1.20487100,0.02868740
-10.99439829,1.20487100,0.02868740
-10.97391829,1.20487100,0.02868740
-10.95343829,1.20487100,0.02868740
-10.93295829,1.20487100,0.02868740
-10.91247829,1.24942800,0.02868740
-10.89199829,1.20487100,0.07309183
-10.87151829,1.20487100,0.02868740
-10.85103829,1.20487100,0.02868740
-10.83055829,1.20487100,0.02868740
-10.81007829,1.20487100,0.02868740
-10.78959829,1.20487100,0.02868740
-10.76911829,1.20487100,0.02868740
-10.74863829,1.20487100,0.02868740
-10.72815829,1.20487100,0.02868740
-10.70767829,1.20487100,0.02868740
-10.68719829,1.20487100,0.02868740
-10.66671829,1.20487100,0.02868740
-10.64623829,1.20487100,0.02868740
-10.62575829,1.20487100,0.02868740
-10.60527829,1.24942800,0.02868740
-10.58479829,1.20487100,0.02868740
-10.56431829,1.24942800,0.02868740
-10.54383829,1.20487100,0.02868740
-10.52335829,1.24942800,0.02868740
-10.50287829,1.20487100,0.02868740
-10.48239829,1.24942800,0.02868740
-10.46191829,1.20487100,0.02868740
-10.44143829,1.20487100,0.02868740
-10.42095829,1.24942800,0.02868740
-10.40047829,1.20487100,0.07309183
-10.37999829,1.20487100,0.02868740
-10.35951829,1.20487100,0.02868740
-10.33903829,1.20487100,0.02868740
-10.31855829,1.20487100,0.02868740
-10.29807829,1.20487100,0.02868740
-10.27759829,1.20487100,0.02868740
-10.25711829,1.20487100,0.02868740
-10.23663829,1.20487100,0.07309183
-10.21615829,1.20487100,0.02868740
-10.19567829,1.20487100,0.02868740
-10.17519829,1.20487100,0.02868740
-10.15471829,1.20487100,0.07309183
-10.13423829,1.20487100,0.02868740
-10.11375829,1.20487100,0.02868740
-10.09327829,1.20487100,0.02868740
-10.07279829,1.20487100,0.02868740
-10.05231829,1.20487100,0.07309183
-10.03183829,1.20487100,0.02868740
-10.01135829,1.20487100,0.07309183
-9.99087829,1.24942800,0.02868740
-9.97039829,1.20487100,0.02868740
-9.94991829,1.20487100,0.02868740
-9.92943829,1.20487100,0.02868740
-9.90895829,1.20487100,0.07309183
-9.88847829,1.20487100,0.02868740
-9.86799829,1.20487100,0.02868740
-9.84751829,1.20487100,0.02868740
-9.82703829,1.20487100,0.02868740
-9.80655829,1.20487100,0.02868740
-9.78607829,1.20487100,0.02868740
-9.76559829,1.24942800,0.07309183
-9.74511829,1.20487100,0.02868740
-9.72463829,1.20487100,0.02868740
-9.70415829,1.20487100,0.07309183
-9.68367829,1.24942800,0.02868740
-9.66319829,1.20487100,0.07309183
-9.64271829,1.20487100,0.02868740
-9.62223829,1.24942800,0.02868740
-9.60175829,1.20487100,0.02868740
-9.58127829,1.20487100,0.02868740
-9.56079829,1.20487100,0.02868740
-9.54031829,1.24942800,0.02868740
-9.51983830,1.20487100,0.07309183
-9.49935830,1.20487100,0.07309183
-9.47887830,1.20487100,0.02868740
-9.45839830,1.20487100,0.02868740
-9.43791830,1.20487100,0.07309183
-9.41743830,1.24942800,0.02868740
-9.39695830,1.20487100,0.02868740
-9.37647830,1.20487100,0.02868740
-9.35599830,1.20487100,0.07309183
-9.33551830,1.24942800,0.02868740
-9.31503830,1.20487100,0.02868740
-9.29455830,1.20487100,0.02868740
-9.27407830,1.20487100,0.02868740
-9.25359830,1.20487100,0.02868740
-9.23311830,1.24942800,0.07309183
-9.21263830,1.20487100,0.02868740
-9.19215830,1.20487100,0.07309183
-9.17167830,1.24942800,0.02868740
-9.15119830,1.20487100,0.02868740
-9.13071830,1.20487100,0.07309183
-9.11023830,1.20487100,0.02868740
-9.08975830,1.20487100,0.02868740
-9.06927830,1.20487100,0.02868740
-9.04879830,1.20487100,0.02868740
-9.02831830,1.20487100,0.02868740
-9.00783830,1.20487100,0.02868740
-8.98735830,1.24942800,0.02868740
-8.96687830,1.20487100,0.02868740
-8.94639830,1.20487100,0.02868740
-8.92591830,1.20487100,0.02868740
-8.90543830,1.20487100,0.07309183
-8.88495830,1.20487100,0.02868740
-8.86447830,1.20487100,0.02868740
-8.84399830,1.20487100,0.02868740
-8.82351830,1.20487100,0.02868740
-8.80303830,1.20487100,0.02868740
-8.78255830,1.20487100,0.07309183
-8.76207830,1.20487100,0.02868740
-8.74159830,1.20487100,0.02868740
-8.72111830,1.20487100,0.02868740
-8.70063830,1.20487100,0.02868740
-8.68015830,1.24942800,0.02868740
-8.65967830,1.20487100,0.07309183
-8.63919830,1.20487100,0.02868740
-8.61871830,1.20487100,0.02868740
-8.59823830,1.20487100,0.02868740
-8.57775830,1.24942800,0.02868740
-8.55727830,1.20487100,0.07309183
-8.53679830,1.20487100,0.02868740
-8.51631830,1.20487100,0.02868740
-8.49583830,1.20487100,0.02868740
-8.47535830,1.20487100,0.07309183
-8.45487830,1.20487100,0.02868740
-8.43439830,1.20487100,0.02868740
-8.41391830,1.24942800,0.02868740
-8.39343830,1.20487100,0.02868740
-8.37295830,1.20487100,0.02868740
-8.35247830,1.20487100,0.02868740
-8.33199830,1.20487100,0.02868740
-8.31151830,1.24942800,0.07309183
-8.29103830,1.20487100,0.07309183
-8.27055830,1.20487100,0.02868740
-8.25007830,1.24942800,0.02868740
-8.22959830,1.20487100,0.02868740
-8.20911830,1.20487100,0.02868740
-8.18863830,1.20487100,0.02868740
-8.16815830,1.20487100,0.07309183
-8.14767830,1.20487100,0.02868740
-8.12719830,1.20487100,0.02868740
-8.10671830,1.20487100,0.02868740
-8.08623830,1.20487100,0.02868740
-8.06575830,1.20487100,0.02868740
-8.04527830,1.20487100,0.02868740
-8.02479830,1.20487100,0.07309183
-8.00431830,1.20487100,0.02868740
-7.98383830,1.20487100,0.02868740
-7.96335830,1.20487100,0.02868740
-7.94287830,1.20487100,0.02868740
-7.92239830,1.24942800,0.02868740
-7.90191830,1.20487100,0.02868740
-7.88143831,1.20487100,0.07309183
-7.86095831,1.20487100,0.02868740
-7.84047831,1.20487100,0.02868740
-7.81999831,1.20487100,0.02868740
-7.79951831,1.20487100,0.02868740
-7.77903831,1.20487100,0.02868740
-7.75855831,1.24942800,0.02868740
-7.73807831,1.20487100,0.02868740
-7.71759831,1.20487100,0.02868740
-7.69711831,1.24942800,0.02868740
-7.67663831,1.20487100,0.02868740
-7.65615831,1.20487100,0.07309183
-7.63567831,1.20487100,0.02868740
-7.61519831,1.20487100,0.07309183
-7.59471831,1.20487100,0.02868740
-7.57423831,1.20487100,0.07309183
-7.55375831,1.24942800,0.02868740
-7.53327831,1.20487100,0.02868740
-7.51279831,1.20487100,0.02868740
-7.49231831,1.20487100,0.02868740
-7.47183831,1.24942800,0.02868740
-7.45135831,1.20487100,0.02868740
-7.43087831,1.20487100,0.07309183
-7.41039831,1.20487100,0.02868740
-7.38991831,1.20487100,0.07309183
-7.36943831,1.20487100,0.02868740
-7.34895831,1.20487100,0.02868740
-7.32847831,1.20487100,0.02868740
-7.30799831,1.20487100,0.02868740
-7.28751831,1.20487100,0.02868740
-7.26703831,1.20487100,0.02868740
-7.24655831,1.20487100,0.02868740
-7.22607831,1.20487100,0.02868740
-7.20559831,1.20487100,0.02868740
-7.18511831,1.20487100,0.02868740
-7.16463831,1.20487100,0.07309183
-7.14415831,1.20487100,0.02868740
-7.12367831,1.20487100,0.02868740
-7.10319831,1.20487100,0.07309183
-7.08271831,1.20487100,0.02868740
-7.06223831,1.20487100,0.02868740
-7.04175831,0.53666800,0.02868740
-7.02127831,0.53666800,0.07309183
-7.00079831,0.53666800,0.02868740
-6.98031831,0.53666800,0.02868740
-6.95983831,0.53666800,0.07309183
-6.93935831,0.53666800,0.02868740
-6.91887831,0.53666800,0.02868740
-6.89839831,0.53666800,0.02868740
-6.87791831,0.53666800,0.02868740
-6.85743831,0.53666800,0.02868740
-6.83695831,0.53666800,0.02868740
-6.81647831,0.53666800,0.02868740
-6.79599831,0.53666800,0.02868740
-6.77551831,0.53666800,0.02868740
-6.75503831,0.53666800,0.02868740
-6.73455831,0.53666800,0.02868740
-6.71407831,0.53666800,0.02868740
-6.69359831,0.53666800,0.02868740
-6.67311831,0.53666800,0.02868740
-6.65263831,0.53666800,0.02868740
-6.63215831,0.53666800,0.07309183
-6.61167831,0.53666800,0.02868740
-6.59119831,0.53666800,0.02868740
-6.57071831,0.53666800,0.02868740
-6.55023831,0.53666800,0.02868740
-6.52975831,0.53666800,0.02868740
-6.50927831,0.53666800,0.02868740
-6.48879831,0.53666800,0.02868740
-6.46831831,0.53666800,0.02868740
-6.44783831,0.53666800,0.07309183
-6.42735831,0.53666800,0.02868740
-6.40687831,0.53666800,0.02868740
-6.38639831,0.53666800,0.02868740
-6.36591831,0.53666800,0.02868740
-6.34543831,0.53666800,0.02868740
-6.32495831,0.53666800,0.02868740
-6.30447831,0.53666800,0.02868740
-6.28399831,0.53666800,0.02868740
-6.26351831,0.53666800,0.02868740
-6.24303832,0.53666800,0.02868740
-6.22255832,0.53666800,0.02868740
-6.20207832,0.53666800,0.02868740
-6.18159832,0.53666800,0.02868740
-6.16111832,0.53666800,0.02868740
-6.14063832,0.53666800,0.02868740
-6.12015832,0.53666800,0.02868740
-6.09967832,0.53666800,0.02868740
-6.07919832,0.53666800,0.02868740
-6.05871832,0.53666800,0.02868740
-6.03823832,0.53666800,0.02868740
-6.01775832,0.53666800,0.02868740
-5.99727832,0.53666800,0.02868740
-5.97679832,0.53666800,0.02868740
-5.95631832,0.53666800,0.02868740
-5.93583832,0.53666800,0.02868740
-5.91535832,0.53666800,0.02868740
-5.89487832,0.53666800,0.02868740
-5.87439832,0.53666800,0.02868740
-5.85391832,0.53666800,0.02868740
-5.83343832,0.53666800,0.02868740
-5.81295832,0.53666800,0.02868740
-5.79247832,0.53666800,0.07309183
-5.77199832,0.53666800,0.02868740
-5.75151832,0.53666800,0.02868740
-5.73103832,0.53666800,0.02868740
-5.71055832,0.53666800,0.02868740
-5.69007832,0.53666800,0.02868740
-5.66959832,0.53666800,0.02868740
-5.64911832,0.53666800,0.02868740
-5.62863832,0.53666800,0.02868740
-5.60815832,0.53666800,0.02868740
-5.58767832,0.53666800,0.02868740
-5.56719832,0.53666800,0.02868740
-5.54671832,0.53666800,0.02868740
-5.52623832,0.53666800,0.02868740
-5.50575832,0.53666800,0.02868740
-5.48527832,0.53666800,0.02868740
-5.46479832,0.53666800,0.02868740
-5.44431832,0.53666800,0.02868740
-5.42383832,0.53666800,0.02868740
-5.40335832,0.53666800,0.07309183
-5.38287832,0.53666800,0.02868740
-5.36239832,0.53666800,0.02868740
-5.34191832,0.53666800,0.02868740
-5.32143832,0.53666800,0.02868740
-5.30095832,0.53666800,0.07309183
-5.28047832,0.53666800,0.02868740
-5.25999832,0.53666800,0.02868740
-5.23951832,0.53666800,0.02868740
-5.21903832,0.53666800,0.02868740
-5.19855832,0.53666800,0.02868740
-5.17807832,0.53666800,0.02868740
-5.15759832,0.53666800,0.02868740
-5.13711832,0.53666800,0.07309183
-5.11663832,0.53666800,0.07309183
-5.09615832,0.53666800,0.02868740
-5.07567832,0.53666800,0.02868740
-5.05519832,0.53666800,0.02868740
-5.03471832,0.53666800,0.02868740
