Time,Channel A,Channel B
-5.01402412,0.53666800,0.02868740
-4.99354412,0.53666800,0.07309183
-4.97306412,0.53666800,0.07309183
-4.95258412,0.53666800,0.02868740
-4.93210412,0.53666800,0.02868740
-4.91162412,0.53666800,0.02868740
-4.89114412,0.53666800,0.02868740
-4.87066412,0.53666800,0.07309183
-4.85018412,0.53666800,0.02868740
-4.82970412,0.53666800,0.02868740
-4.80922412,0.53666800,0.02868740
-4.78874412,0.53666800,0.02868740
-4.76826412,0.53666800,0.02868740
-4.74778412,0.53666800,0.02868740
-4.72730412,0.53666800,0.02868740
-4.70682412,0.53666800,0.02868740
-4.68634412,0.53666800,0.02868740
-4.66586412,0.53666800,0.02868740
-4.64538412,0.53666800,0.07309183
-4.62490412,0.53666800,0.02868740
-4.60442412,0.53666800,0.02868740
-4.58394412,0.53666800,0.02868740
-4.56346412,0.53666800,0.02868740
-4.54298412,0.53666800,0.07309183
-4.52250412,0.53666800,0.02868740
-4.50202412,0.53666800,0.02868740
-4.48154412,0.53666800,0.02868740
-4.46106412,0.53666800,0.07309183
-4.44058412,0.53666800,0.02868740
-4.42010412,0.53666800,0.02868740
-4.39962412,0.53666800,0.02868740
-4.37914412,0.53666800,0.02868740
-4.35866412,0.53666800,0.02868740
-4.33818412,0.53666800,0.02868740
-4.31770412,0.53666800,0.02868740
-4.29722412,0.53666800,0.07309183
-4.27674412,0.53666800,0.02868740
-4.25626412,0.53666800,0.02868740
-4.23578412,0.53666800,0.02868740
-4.21530412,0.53666800,0.02868740
-4.19482412,0.53666800,0.02868740
-4.17434412,0.53666800,0.02868740
-4.15386412,0.53666800,0.02868740
-4.13338412,0.53666800,0.07309183
-4.11290412,0.53666800,0.02868740
-4.09242412,0.53666800,0.07309183
-4.07194412,0.53666800,0.07309183
-4.05146412,0.53666800,0.02868740
-4.03098412,0.53666800,0.02868740
-4.01050412,0.53666800,0.02868740
-3.99002412,0.53666800,0.02868740
-3.96954412,0.53666800,0.02868740
-3.94906412,0.53666800,0.02868740
-3.92858412,0.53666800,0.02868740
-3.90810413,0.53666800,0.02868740
-3.88762413,0.53666800,0.02868740
-3.86714413,0.53666800,0.02868740
-3.84666413,0.53666800,0.07309183
-3.82618413,0.53666800,0.02868740
-3.80570413,0.53666800,0.07309183
-3.78522413,0.53666800,0.02868740
-3.76474413,0.53666800,0.02868740
-3.74426413,0.53666800,0.02868740
-3.72378413,0.53666800,0.02868740
-3.70330413,0.53666800,0.02868740
-3.68282413,0.53666800,0.02868740
-3.66234413,0.53666800,0.02868740
-3.64186413,0.53666800,0.02868740
-3.62138413,0.53666800,0.02868740
-3.60090413,0.53666800,0.02868740
-3.58042413,0.53666800,0.07309183
-3.55994413,0.53666800,0.02868740
-3.53946413,0.53666800,0.02868740
-3.51898413,0.53666800,0.07309183
-3.49850413,0.53666800,0.02868740
-3.47802413,0.53666800,0.02868740
-3.45754413,0.53666800,0.02868740
-3.43706413,0.53666800,0.02868740
-3.41658413,0.53666800,0.02868740
-3.39610413,0.53666800,0.07309183
-3.37562413,0.53666800,0.02868740
-3.35514413,0.53666800,0.02868740
-3.33466413,0.53666800,0.02868740
-3.31418413,0.53666800,0.02868740
-3.29370413,0.53666800,0.02868740
-3.27322413,0.53666800,0.02868740
-3.25274413,0.53666800,0.02868740
-3.23226413,0.53666800,0.02868740
-3.21178413,0.53666800,0.02868740
-3.19130413,0.53666800,0.02868740
-3.17082413,0.53666800,0.02868740
-3.15034413,0.53666800,0.02868740
-3.12986413,0.53666800,0.02868740
-3.10938413,0.53666800,0.02868740
-3.08890413,0.53666800,0.02868740
-3.06842413,0.53666800,0.02868740
-3.04794413,0.53666800,0.02868740
-3.02746413,0.53666800,0.02868740
-3.00698413,0.53666800,0.02868740
-2.98650413,0.53666800,0.07309183
-2.96602413,0.53666800,0.02868740
-2.94554413,0.53666800,0.02868740
-2.92506413,0.53666800,0.02868740
-2.90458413,0.53666800,0.02868740
-2.88410413,0.53666800,0.02868740
-2.86362413,0.53666800,0.02868740
-2.84314413,0.53666800,0.02868740
-2.82266413,0.53666800,0.02868740
-2.80218413,0.53666800,0.02868740
-2.78170413,0.53666800,0.02868740
-2.76122413,0.53666800,0.02868740
-2.74074413,0.53666800,0.02868740
-2.72026413,0.53666800,0.02868740
-2.69978413,0.53666800,0.02868740
-2.67930413,0.53666800,0.02868740
-2.65882413,0.53666800,0.02868740
-2.63834413,0.53666800,0.02868740
-2.61786413,0.53666800,0.02868740
-2.59738413,0.53666800,0.02868740
-2.57690413,0.53666800,0.07309183
-2.55642413,0.53666800,0.07309183
-2.53594413,0.53666800,0.02868740
-2.51546413,0.53666800,0.02868740
-2.49498413,0.53666800,0.02868740
-2.47450413,0.53666800,0.02868740
-2.45402413,0.53666800,0.02868740
-2.43354413,0.53666800,0.07309183
-2.41306413,0.53666800,0.07309183
-2.39258413,0.53666800,0.02868740
-2.37210413,0.53666800,0.02868740
-2.35162413,0.53666800,0.02868740
-2.33114413,0.53666800,0.02868740
-2.31066413,0.53666800,0.02868740
-2.29018413,0.53666800,0.02868740
-2.26970413,0.53666800,0.02868740
-2.24922414,0.53666800,0.02868740
-2.22874414,0.53666800,0.02868740
-2.20826414,0.53666800,0.02868740
-2.18778414,0.53666800,0.02868740
-2.16730414,0.53666800,0.07309183
-2.14682414,0.53666800,0.02868740
-2.12634414,0.53666800,0.02868740
-2.10586414,0.53666800,0.02868740
-2.08538414,0.53666800,0.02868740
-2.06490414,0.53666800,0.02868740
-2.04442414,0.53666800,0.02868740
-2.02394414,0.53666800,0.02868740
-2.00346414,0.53666800,0.02868740
-1.98298414,0.53666800,0.07309183
-1.96250414,0.53666800,0.02868740
-1.94202414,0.53666800,0.02868740
-1.92154414,0.53666800,0.07309183
-1.90106414,0.53666800,0.02868740
-1.88058414,0.53666800,0.02868740
-1.86010414,0.53666800,0.02868740
-1.83962414,0.53666800,0.02868740
-1.81914414,0.53666800,0.02868740
-1.79866414,0.53666800,0.02868740
-1.77818414,0.53666800,0.02868740
-1.75770414,0.53666800,0.02868740
-1.73722414,0.53666800,0.02868740
-1.71674414,0.53666800,0.07309183
-1.69626414,0.53666800,0.02868740
-1.67578414,0.53666800,0.02868740
-1.65530414,0.53666800,0.02868740
-1.63482414,0.53666800,0.02868740
-1.61434414,0.53666800,0.02868740
-1.59386414,0.53666800,0.02868740
-1.57338414,0.53666800,0.02868740
-1.55290414,0.53666800,0.02868740
-1.53242414,0.53666800,0.02868740
-1.51194414,0.53666800,0.02868740
-1.49146414,0.53666800,0.02868740
-1.47098414,0.53666800,0.02868740
-1.45050414,0.53666800,0.02868740
-1.43002414,0.53666800,0.02868740
-1.40954414,0.53666800,0.07309183
-1.38906414,0.53666800,0.02868740
-1.36858414,0.53666800,0.02868740
-1.34810414,0.53666800,0.02868740
-1.32762414,0.53666800,0.02868740
-1.30714414,0.53666800,0.02868740
-1.28666414,0.53666800,0.02868740
-1.26618414,0.53666800,0.02868740
-1.24570414,0.53666800,0.02868740
-1.22522414,0.53666800,0.02868740
-1.20474414,0.53666800,0.02868740
-1.18426414,0.53666800,0.02868740
-1.16378414,0.53666800,0.02868740
-1.14330414,0.53666800,0.02868740
-1.12282414,0.53666800,0.02868740
-1.10234414,0.53666800,0.02868740
-1.08186414,0.53666800,0.02868740
-1.06138414,0.53666800,0.02868740
-1.04090414,0.53666800,0.02868740
-1.02042414,0.53666800,0.02868740
-0.99994414,0.53666800,0.02868740
-0.97946414,0.53666800,0.02868740
-0.95898414,0.53666800,0.02868740
-0.93850414,0.53666800,0.02868740
-0.91802414,0.53666800,0.02868740
-0.89754414,0.53666800,0.07309183
-0.87706414,0.53666800,0.02868740
-0.85658414,0.53666800,0.02868740
-0.83610414,0.53666800,0.02868740
-0.81562414,0.53666800,0.02868740
-0.79514414,0.53666800,0.02868740
-0.77466414,0.53666800,0.02868740
-0.75418414,0.53666800,0.02868740
-0.73370414,0.53666800,0.02868740
-0.71322414,0.53666800,0.02868740
-0.69274414,0.53666800,0.02868740
-0.67226414,0.53666800,0.02868740
-0.65178414,0.53666800,0.02868740
-0.63130414,0.53666800,0.02868740
-0.61082415,0.53666800,0.02868740
-0.59034415,0.53666800,0.07309183
-0.56986415,0.53666800,0.07309183
-0.54938415,0.53666800,0.02868740
-0.52890415,0.53666800,0.02868740
-0.50842415,0.53666800,0.02868740
-0.48794415,0.53666800,0.02868740
-0.46746415,0.53666800,0.02868740
-0.44698415,0.53666800,0.02868740
-0.42650415,0.53666800,0.07309183
-0.40602415,0.53666800,0.07309183
-0.38554415,0.53666800,0.02868740
-0.36506415,0.53666800,0.02868740
-0.34458415,0.53666800,0.02868740
-0.32410415,0.53666800,0.02868740
-0.30362415,0.53666800,0.02868740
-0.28314415,0.53666800,0.02868740
-0.26266415,0.53666800,0.02868740
-0.24218415,0.53666800,0.07309183
-0.22170415,0.53666800,0.02868740
-0.20122415,0.53666800,0.02868740
-0.18074415,0.53666800,0.02868740
-0.16026415,0.53666800,0.02868740
-0.13978415,0.53666800,0.02868740
-0.11930415,0.53666800,0.02868740
-0.09882415,0.53666800,0.07309183
-0.07834415,0.53666800,0.02868740
-0.05786415,0.53666800,0.02868740
-0.03738415,0.53666800,0.07309183
-0.01690415,0.53666800,0.02868740
0.00357585,2.76406100,3.35245800
0.02405585,2.76406100,3.35245800
0.04453585,2.76406100,3.30820600
0.06501585,2.76406100,3.35245800
0.08549585,2.76406100,3.30820600
0.10597585,2.76406100,3.30820600
0.12645585,2.76406100,3.35245800
0.14693585,2.76406100,3.30820600
0.16741585,2.76406100,3.35245800
0.18789585,2.76406100,3.35245800
0.20837585,2.76406100,3.35245800
0.22885585,2.76406100,3.35245800
0.24933585,2.76406100,3.30820600
0.26981585,2.76406100,3.30820600
0.29029585,2.76406100,3.35245800
0.31077585,2.76406100,3.30820600
0.33125585,2.76406100,3.35245800
0.35173585,2.76406100,3.30820600
0.37221585,2.76406100,3.35245800
0.39269585,2.76406100,3.35245800
0.41317585,2.76406100,3.30820600
0.43365585,2.76406100,3.30820600
0.45413585,2.76406100,3.35245800
0.47461585,2.76406100,3.35245800
0.49509585,2.76406100,3.35245800
0.51557585,2.76406100,3.35245800
0.53605585,2.76406100,3.35245800
0.55653585,2.76406100,3.35245800
0.57701585,2.76406100,3.30820600
0.59749585,2.76406100,3.35245800
0.61797585,2.76406100,3.35245800
0.63845585,2.76406100,3.35245800
0.65893585,2.76406100,3.30820600
0.67941585,2.76406100,3.35245800
0.69989585,2.76406100,3.35245800
0.72037585,2.76406100,3.35245800
0.74085585,2.76406100,3.30820600
0.76133585,2.76406100,3.35245800
0.78181585,2.76406100,3.35245800
0.80229585,2.76406100,3.30820600
0.82277585,2.76406100,3.30820600
0.84325585,2.76406100,3.35245800
0.86373585,2.76406100,3.35245800
0.88421585,2.76406100,3.35245800
0.90469585,2.76406100,3.35245800
0.92517585,2.76406100,3.35245800
0.94565585,2.76406100,3.35245800
0.96613585,2.76406100,3.35245800
0.98661585,2.76406100,3.35245800
1.00709585,2.76406100,3.35245800
1.02757585,2.76406100,3.35245800
1.04805584,2.76406100,3.30820600
1.06853584,2.76406100,3.35245800
1.08901584,2.76406100,3.35245800
1.10949584,2.76406100,3.35245800
1.12997584,2.76406100,3.35245800
1.15045584,2.76406100,3.30820600
1.17093584,2.76406100,3.35245800
1.19141584,2.76406100,3.35245800
1.21189584,2.76406100,3.35245800
1.23237584,2.76406100,3.35245800
1.25285584,2.76406100,3.35245800
1.27333584,2.76406100,3.35245800
1.29381584,2.76406100,3.30820600
1.31429584,2.76406100,3.35245800
1.33477584,2.76406100,3.30820600
1.35525584,2.76406100,3.35245800
1.37573584,2.76406100,3.35245800
1.39621584,2.76406100,3.30820600
1.41669584,2.76406100,3.35245800
1.43717584,2.76406100,3.30820600
1.45765584,2.76406100,3.35245800
1.47813584,2.76406100,3.30820600
1.49861584,2.76406100,3.30820600
1.51909584,2.76406100,3.35245800
1.53957584,2.76406100,3.30820600
1.56005584,2.76406100,3.35245800
1.58053584,2.76406100,3.30820600
1.60101584,2.76406100,3.30820600
1.62149584,2.76406100,3.30820600
1.64197584,2.76406100,3.30820600
1.66245584,2.76406100,3.35245800
1.68293584,2.76406100,3.35245800
1.70341584,2.76406100,3.35245800
1.72389584,2.76406100,3.30820600
1.74437584,2.76406100,3.30820600
1.76485584,2.76406100,3.30820600
1.78533584,2.76406100,3.35245800
1.80581584,2.76406100,3.30820600
1.82629584,2.76406100,3.30820600
1.84677584,2.76406100,3.35245800
1.86725584,2.76406100,3.35245800
1.88773584,2.76406100,3.35245800
1.90821584,2.76406100,3.35245800
1.92869584,2.76406100,3.30820600
1.94917584,2.76406100,3.30820600
1.96965584,2.76406100,3.35245800
1.99013584,2.76406100,3.35245800
2.01061584,2.76406100,3.30820600
2.03109584,2.76406100,3.30820600
2.05157584,2.76406100,3.30820600
2.07205584,0.53666800,0.02868740
2.09253584,0.53666800,0.07309183
2.11301584,0.53666800,0.02868740
2.13349584,0.53666800,0.02868740
2.15397584,0.53666800,0.02868740
2.17445584,0.53666800,0.02868740
2.19493584,0.53666800,0.02868740
2.21541584,0.53666800,0.02868740
2.23589584,0.53666800,0.07309183
2.25637584,0.53666800,0.02868740
2.27685584,0.53666800,0.02868740
2.29733584,0.53666800,0.02868740
2.31781584,0.53666800,0.07309183
2.33829584,0.53666800,0.02868740
2.35877584,0.53666800,0.02868740
2.37925584,0.53666800,0.02868740
2.39973584,0.53666800,0.02868740
2.42021584,0.53666800,0.02868740
2.44069584,0.53666800,0.02868740
2.46117584,0.53666800,0.02868740
2.48165584,0.53666800,0.02868740
2.50213584,0.53666800,0.02868740
2.52261584,0.53666800,0.02868740
2.54309584,0.53666800,0.02868740
2.56357584,0.53666800,0.02868740
2.58405584,0.53666800,0.02868740
2.60453584,0.53666800,0.02868740
2.62501584,0.53666800,0.02868740
2.64549584,0.53666800,0.02868740
2.66597584,0.53666800,0.02868740
2.68645583,0.53666800,0.07309183
2.70693583,0.53666800,0.02868740
2.72741583,0.53666800,0.02868740
2.74789583,0.53666800,0.02868740
2.76837583,0.53666800,0.02868740
2.78885583,0.53666800,0.02868740
2.80933583,0.53666800,0.02868740
2.82981583,0.53666800,0.02868740
2.85029583,0.53666800,0.02868740
2.87077583,0.53666800,0.02868740
2.89125583,0.53666800,0.02868740
2.91173583,0.53666800,0.02868740
2.93221583,0.53666800,0.02868740
2.95269583,0.53666800,0.02868740
2.97317583,0.53666800,0.02868740
2.99365583,0.53666800,0.02868740
3.01413583,0.53666800,0.02868740
3.03461583,0.53666800,0.02868740
3.05509583,0.53666800,0.02868740
3.07557583,0.53666800,0.02868740
3.09605583,0.53666800,0.02868740
3.11653583,0.53666800,0.02868740
3.13701583,0.53666800,0.02868740
3.15749583,0.53666800,0.02868740
3.17797583,0.53666800,0.02868740
3.19845583,0.53666800,0.02868740
3.21893583,0.53666800,0.02868740
3.23941583,0.53666800,0.02868740
3.25989583,0.53666800,0.02868740
3.28037583,0.53666800,0.02868740
3.30085583,0.53666800,0.02868740
3.32133583,0.53666800,0.02868740
3.34181583,0.53666800,0.02868740
3.36229583,0.53666800,0.02868740
3.38277583,0.53666800,0.02868740
3.40325583,0.53666800,0.02868740
3.42373583,0.53666800,0.02868740
3.44421583,0.53666800,0.02868740
3.46469583,0.53666800,0.02868740
3.48517583,0.53666800,0.02868740
3.50565583,0.53666800,0.02868740
3.52613583,0.53666800,0.07309183
3.54661583,0.53666800,0.02868740
3.56709583,0.53666800,0.02868740
3.58757583,0.53666800,0.02868740
3.60805583,0.53666800,0.02868740
3.62853583,0.53666800,0.02868740
3.64901583,0.53666800,0.02868740
3.66949583,0.58122500,0.02868740
3.68997583,0.53666800,0.02868740
3.71045583,0.53666800,0.07309183
3.73093583,0.53666800,0.02868740
3.75141583,0.53666800,0.02868740
3.77189583,0.53666800,0.02868740
3.79237583,0.53666800,0.02868740
3.81285583,0.53666800,0.02868740
3.83333583,0.53666800,0.02868740
3.85381583,0.53666800,0.02868740
3.87429583,0.53666800,0.07309183
3.89477583,0.53666800,0.02868740
3.91525583,0.53666800,0.02868740
3.93573583,0.53666800,0.02868740
3.95621583,0.53666800,0.02868740
3.97669583,0.53666800,0.07309183
3.99717583,0.53666800,0.07309183
4.01765583,0.53666800,0.02868740
4.03813583,0.53666800,0.02868740
4.05861583,0.53666800,0.02868740
4.07909583,0.53666800,0.02868740
4.09957583,0.53666800,0.02868740
4.12005583,0.53666800,0.02868740
4.14053583,0.53666800,0.02868740
4.16101583,0.53666800,0.02868740
4.18149583,0.53666800,0.02868740
4.20197583,0.53666800,0.07309183
4.22245583,0.53666800,0.02868740
4.24293583,0.53666800,0.02868740
4.26341583,0.53666800,0.02868740
4.28389583,0.53666800,0.02868740
4.30437583,0.53666800,0.02868740
4.32485582,0.53666800,0.02868740
4.34533582,0.53666800,0.02868740
4.36581582,0.53666800,0.02868740
4.38629582,0.53666800,0.02868740
4.40677582,0.53666800,0.02868740
4.42725582,0.53666800,0.02868740
4.44773582,0.53666800,0.02868740
4.46821582,0.53666800,0.02868740
4.48869582,0.53666800,0.02868740
4.50917582,0.53666800,0.02868740
4.52965582,0.53666800,0.02868740
4.55013582,0.53666800,0.02868740
4.57061582,0.53666800,0.02868740
4.59109582,0.53666800,0.02868740
4.61157582,0.53666800,0.07309183
4.63205582,0.53666800,0.02868740
4.65253582,0.53666800,0.02868740
4.67301582,0.53666800,0.02868740
4.69349582,0.53666800,0.02868740
4.71397582,0.53666800,0.02868740
4.73445582,0.53666800,0.02868740
4.75493582,0.53666800,0.02868740
4.77541582,0.53666800,0.02868740
4.79589582,0.53666800,0.02868740
4.81637582,0.53666800,0.02868740
4.83685582,0.53666800,0.07309183
4.85733582,0.53666800,0.02868740
4.87781582,0.53666800,0.02868740
4.89829582,0.53666800,0.02868740
4.91877582,0.53666800,0.02868740
4.93925582,0.53666800,0.02868740
4.95973582,0.53666800,0.02868740
4.98021582,0.53666800,0.02868740
5.00069582,0.53666800,0.02868740
5.02117582,0.53666800,0.02868740
5.04165582,0.53666800,0.02868740
5.06213582,0.53666800,0.02868740
5.08261582,0.53666800,0.02868740
5.10309582,0.53666800,0.02868740
5.12357582,0.53666800,0.02868740
5.14405582,0.53666800,0.02868740
5.16453582,0.53666800,0.02868740
5.18501582,0.53666800,0.02868740
5.20549582,0.53666800,0.02868740
5.22597582,0.53666800,0.02868740
5.24645582,0.53666800,0.02868740
5.26693582,0.53666800,0.02868740
5.28741582,0.53666800,0.02868740
5.30789582,0.53666800,0.02868740
5.32837582,0.53666800,0.02868740
5.34885582,0.53666800,0.02868740
5.36933582,0.53666800,0.02868740
5.38981582,0.53666800,0.02868740
5.41029582,0.53666800,0.02868740
5.43077582,0.53666800,0.07309183
5.45125582,0.53666800,0.02868740
5.47173582,0.53666800,0.02868740
5.49221582,0.53666800,0.02868740
5.51269582,0.53666800,0.07309183
5.53317582,0.53666800,0.02868740
5.55365582,0.53666800,0.07309183
5.57413582,0.53666800,0.02868740
5.59461582,0.53666800,0.02868740
5.61509582,0.53666800,0.07309183
5.63557582,0.53666800,0.02868740
5.65605582,0.53666800,0.02868740
5.67653582,0.53666800,0.07309183
5.69701582,0.53666800,0.02868740
5.71749582,0.53666800,0.02868740
5.73797582,0.53666800,0.02868740
5.75845582,0.53666800,0.02868740
5.77893582,1.56117400,0.02868740
5.79941582,1.56117400,0.02868740
5.81989582,1.51661700,0.02868740
5.84037582,1.56117400,0.02868740
5.86085582,1.56117400,0.02868740
5.88133582,1.56117400,0.02868740
5.90181582,1.56117400,0.02868740
5.92229582,1.56117400,0.02868740
5.94277582,1.56117400,0.02868740
5.96325582,1.56117400,0.02868740
5.98373581,1.56117400,0.02868740
6.00421581,1.56117400,0.02868740
6.02469581,1.56117400,0.02868740
6.04517581,1.56117400,0.02868740
6.06565581,1.56117400,0.02868740
6.08613581,1.56117400,0.02868740
6.10661581,1.51661700,0.02868740
6.12709581,1.56117400,0.02868740
6.14757581,1.56117400,0.02868740
6.16805581,1.56117400,0.02868740
6.18853581,1.56117400,0.02868740
6.20901581,1.56117400,0.02868740
6.22949581,1.56117400,0.02868740
6.24997581,1.56117400,0.02868740
6.27045581,1.56117400,0.02868740
6.29093581,1.56117400,0.02868740
6.31141581,1.51661700,0.02868740
6.33189581,1.56117400,0.02868740
6.35237581,1.56117400,0.02868740
6.37285581,1.56117400,0.02868740
6.39333581,1.56117400,0.02868740
6.41381581,1.56117400,0.02868740
6.43429581,1.56117400,0.02868740
6.45477581,1.56117400,0.02868740
6.47525581,1.56117400,0.02868740
6.49573581,1.56117400,0.02868740
6.51621581,1.56117400,0.02868740
6.53669581,1.56117400,0.02868740
6.55717581,1.56117400,0.02868740
6.57765581,1.56117400,0.02868740
6.59813581,1.56117400,0.02868740
6.61861581,1.51661700,0.02868740
6.63909581,1.56117400,0.02868740
6.65957581,1.56117400,0.02868740
6.68005581,1.56117400,0.02868740
6.70053581,1.56117400,0.02868740
6.72101581,1.51661700,0.07309183
6.74149581,1.56117400,0.02868740
6.76197581,1.56117400,0.02868740
6.78245581,1.56117400,0.02868740
6.80293581,1.56117400,0.07309183
6.82341581,1.56117400,0.02868740
6.84389581,1.56117400,0.02868740
6.86437581,1.56117400,0.02868740
6.88485581,1.56117400,0.02868740
6.90533581,1.56117400,0.02868740
6.92581581,1.56117400,0.02868740
6.94629581,1.56117400,0.02868740
6.96677581,1.56117400,0.02868740
6.98725581,1.56117400,0.07309183
7.00773581,1.56117400,0.02868740
7.02821581,1.56117400,0.02868740
7.04869581,1.56117400,0.02868740
7.06917581,1.56117400,0.02868740
7.08965581,1.56117400,0.02868740
7.11013581,1.56117400,0.02868740
7.13061581,1.56117400,0.02868740
7.15109581,1.56117400,0.02868740
7.17157581,1.56117400,0.02868740
7.19205581,1.56117400,0.02868740
7.21253581,1.56117400,0.02868740
7.23301581,1.56117400,0.02868740
7.25349581,1.56117400,0.02868740
7.27397581,1.56117400,0.02868740
7.29445581,1.56117400,0.02868740
7.31493581,1.56117400,0.02868740
7.33541581,1.56117400,0.02868740
7.35589581,1.56117400,0.02868740
7.37637581,1.56117400,0.02868740
7.39685581,1.56117400,0.02868740
7.41733581,1.56117400,0.02868740
7.43781581,1.56117400,0.02868740
7.45829581,1.56117400,0.02868740
7.47877581,1.56117400,0.02868740
7.49925581,1.56117400,0.02868740
7.51973581,1.56117400,0.02868740
7.54021581,1.56117400,0.02868740
7.56069581,1.56117400,0.02868740
7.58117581,1.56117400,0.02868740
7.60165581,1.56117400,0.02868740
7.62213580,1.56117400,0.02868740
7.64261580,1.24942800,0.02868740
7.66309580,1.20487100,0.02868740
7.68357580,1.20487100,0.02868740
7.70405580,1.24942800,0.02868740
7.72453580,1.24942800,0.02868740
7.74501580,1.20487100,0.02868740
7.76549580,1.20487100,0.02868740
7.78597580,1.20487100,0.02868740
7.80645580,1.20487100,0.02868740
7.82693580,1.20487100,0.07309183
7.84741580,1.24942800,0.07309183
7.86789580,1.20487100,0.02868740
7.88837580,1.20487100,0.02868740
7.90885580,1.20487100,0.07309183
7.92933580,1.24942800,0.02868740
7.94981580,1.20487100,0.02868740
7.97029580,1.20487100,0.07309183
7.99077580,1.20487100,0.02868740
8.01125580,1.20487100,0.02868740
8.03173580,1.20487100,0.02868740
8.05221580,1.20487100,0.02868740
8.07269580,1.20487100,0.02868740
8.09317580,1.20487100,0.02868740
8.11365580,1.20487100,0.02868740
8.13413580,1.20487100,0.07309183
8.15461580,1.20487100,0.02868740
8.17509580,1.20487100,0.02868740
8.19557580,1.24942800,0.02868740
8.21605580,1.20487100,0.02868740
8.23653580,1.24942800,0.07309183
8.25701580,1.20487100,0.02868740
8.27749580,1.20487100,0.02868740
8.29797580,1.24942800,0.02868740
8.31845580,1.20487100,0.07309183
8.33893580,1.20487100,0.02868740
8.35941580,1.24942800,0.02868740
8.37989580,1.20487100,0.02868740
8.40037580,1.20487100,0.02868740
8.42085580,1.20487100,0.07309183
8.44133580,1.24942800,0.02868740
8.46181580,1.20487100,0.02868740
8.48229580,1.20487100,0.02868740
8.50277580,1.20487100,0.02868740
8.52325580,1.20487100,0.02868740
8.54373580,1.20487100,0.02868740
8.56421580,1.24942800,0.02868740
8.58469580,1.20487100,0.07309183
8.60517580,1.20487100,0.02868740
8.62565580,1.20487100,0.02868740
8.64613580,1.20487100,0.02868740
8.66661580,1.20487100,0.02868740
8.68709580,1.20487100,0.02868740
8.70757580,1.20487100,0.02868740
8.72805580,1.20487100,0.02868740
8.74853580,1.20487100,0.02868740
8.76901580,1.20487100,0.02868740
8.78949580,1.20487100,0.02868740
8.80997580,1.20487100,0.02868740
8.83045580,1.20487100,0.02868740
8.85093580,1.20487100,0.02868740
8.87141580,1.20487100,0.02868740
8.89189580,1.20487100,0.02868740
8.91237580,1.24942800,0.02868740
8.93285580,1.20487100,0.02868740
8.95333580,1.20487100,0.02868740
8.97381580,1.20487100,0.02868740
8.99429580,1.24942800,0.07309183
9.01477580,1.24942800,0.07309183
9.03525580,1.20487100,0.02868740
9.05573580,1.24942800,0.02868740
9.07621580,1.20487100,0.07309183
9.09669580,1.24942800,0.02868740
9.11717580,1.20487100,0.02868740
9.13765580,1.20487100,0.02868740
9.15813580,1.20487100,0.02868740
9.17861580,1.20487100,0.02868740
9.19909580,1.20487100,0.02868740
9.21957580,1.24942800,0.02868740
9.24005580,1.20487100,0.02868740
9.26053579,1.20487100,0.02868740
9.28101579,1.20487100,0.02868740
9.30149579,1.20487100,0.02868740
9.32197579,1.24942800,0.02868740
9.34245579,1.20487100,0.02868740
9.36293579,1.20487100,0.02868740
9.38341579,1.20487100,0.02868740
9.40389579,1.20487100,0.02868740
9.42437579,1.20487100,0.02868740
9.44485579,1.20487100,0.02868740
9.46533579,1.20487100,0.02868740
9.48581579,1.20487100,0.07309183
9.50629579,1.20487100,0.07309183
9.52677579,1.24942800,0.02868740
9.54725579,1.20487100,0.02868740
9.56773579,1.20487100,0.02868740
9.58821579,1.20487100,0.02868740
9.60869579,1.20487100,0.02868740
9.62917579,1.20487100,0.02868740
9.64965579,1.20487100,0.02868740
9.67013579,1.24942800,0.02868740
9.69061579,1.20487100,0.02868740
9.71109579,1.20487100,0.02868740
9.73157579,1.20487100,0.02868740
9.75205579,1.20487100,0.02868740
9.77253579,1.20487100,0.02868740
9.79301579,1.20487100,0.02868740
9.81349579,1.24942800,0.02868740
9.83397579,1.24942800,0.02868740
9.85445579,1.20487100,0.02868740
9.87493579,1.20487100,0.02868740
9.89541579,1.20487100,0.02868740
9.91589579,1.20487100,0.02868740
9.93637579,1.20487100,0.02868740
9.95685579,1.20487100,0.02868740
9.97733579,1.20487100,0.02868740
9.99781579,1.20487100,0.02868740
10.01829579,1.20487100,0.02868740
10.03877579,1.20487100,0.07309183
10.05925579,1.20487100,0.02868740
10.07973579,1.20487100,0.07309183
10.10021579,1.20487100,0.02868740
10.12069579,1.20487100,0.02868740
10.14117579,1.20487100,0.02868740
10.16165579,1.20487100,0.07309183
10.18213579,1.20487100,0.02868740
10.20261579,1.20487100,0.02868740
10.22309579,1.20487100,0.02868740
10.24357579,1.20487100,0.02868740
10.26405579,1.20487100,0.02868740
10.28453579,1.20487100,0.02868740
10.30501579,1.20487100,0.02868740
10.32549579,1.24942800,0.02868740
10.34597579,1.20487100,0.02868740
10.36645579,1.20487100,0.02868740
10.38693579,1.20487100,0.02868740
10.40741579,1.24942800,0.02868740
10.42789579,1.24942800,0.02868740
10.44837579,1.24942800,0.02868740
10.46885579,1.20487100,0.02868740
10.48933579,1.20487100,0.02868740
10.50981579,1.20487100,0.02868740
10.53029579,1.20487100,0.02868740
10.55077579,1.20487100,0.02868740
10.57125579,1.24942800,0.02868740
10.59173579,1.20487100,0.02868740
