Time,Channel A,Channel B
-5.01391608,0.53666800,0.02868740
-4.99343608,0.53666800,0.02868740
-4.97295609,0.53666800,0.02868740
-4.95247609,0.53666800,0.07309183
-4.93199609,0.53666800,0.02868740
-4.91151609,0.53666800,0.07309183
-4.89103609,0.53666800,0.02868740
-4.87055609,0.53666800,0.02868740
-4.85007609,0.53666800,0.07309183
-4.82959609,0.53666800,0.07309183
-4.80911609,0.53666800,0.07309183
-4.78863609,0.53666800,0.02868740
-4.76815609,0.53666800,0.02868740
-4.74767609,0.53666800,0.02868740
-4.72719609,0.53666800,0.02868740
-4.70671609,0.53666800,0.02868740
-4.68623609,0.53666800,0.02868740
-4.66575609,0.53666800,0.07309183
-4.64527609,0.53666800,0.02868740
-4.62479609,0.53666800,0.02868740
-4.60431609,0.53666800,0.02868740
-4.58383609,0.53666800,0.02868740
-4.56335609,0.53666800,0.02868740
-4.54287609,0.53666800,0.02868740
-4.52239609,0.53666800,0.02868740
-4.50191609,0.53666800,0.02868740
-4.48143609,0.53666800,0.02868740
-4.46095609,0.53666800,0.02868740
-4.44047609,0.53666800,0.02868740
-4.41999609,0.53666800,0.02868740
-4.39951609,0.53666800,0.02868740
-4.37903609,0.53666800,0.02868740
-4.35855609,0.53666800,0.02868740
-4.33807609,0.53666800,0.02868740
-4.31759609,0.53666800,0.07309183
-4.29711609,0.53666800,0.02868740
-4.27663609,0.53666800,0.07309183
-4.25615609,0.53666800,0.02868740
-4.23567609,0.53666800,0.02868740
-4.21519609,0.53666800,0.02868740
-4.19471609,0.53666800,0.02868740
-4.17423609,0.53666800,0.02868740
-4.15375609,0.53666800,0.02868740
-4.13327609,0.53666800,0.02868740
-4.11279609,0.53666800,0.02868740
-4.09231609,0.53666800,0.02868740
-4.07183609,0.53666800,0.02868740
-4.05135609,0.53666800,0.02868740
-4.03087609,0.53666800,0.07309183
-4.01039609,0.53666800,0.02868740
-3.98991609,0.53666800,0.02868740
-3.96943609,0.53666800,0.07309183
-3.94895609,0.53666800,0.02868740
-3.92847609,0.53666800,0.02868740
-3.90799609,0.53666800,0.02868740
-3.88751609,0.53666800,0.02868740
-3.86703609,0.53666800,0.07309183
-3.84655609,0.53666800,0.07309183
-3.82607609,0.53666800,0.02868740
-3.80559609,0.53666800,0.02868740
-3.78511609,0.53666800,0.02868740
-3.76463609,0.53666800,0.02868740
-3.74415609,0.53666800,0.02868740
-3.72367609,0.53666800,0.02868740
-3.70319609,0.53666800,0.02868740
-3.68271609,0.53666800,0.07309183
-3.66223609,0.53666800,0.02868740
-3.64175609,0.53666800,0.02868740
-3.62127609,0.53666800,0.02868740
-3.60079609,0.53666800,0.02868740
-3.58031609,0.53666800,0.02868740
-3.55983609,0.53666800,0.07309183
-3.53935609,0.53666800,0.02868740
-3.51887609,0.53666800,0.02868740
-3.49839609,0.53666800,0.07309183
-3.47791609,0.58122500,0.02868740
-3.45743609,0.53666800,0.02868740
-3.43695609,0.53666800,0.02868740
-3.41647609,0.53666800,0.02868740
-3.39599609,0.53666800,0.02868740
-3.37551609,0.53666800,0.07309183
-3.35503609,0.53666800,0.02868740
-3.33455610,0.53666800,0.02868740
-3.31407610,0.53666800,0.02868740
-3.29359610,0.53666800,0.02868740
-3.27311610,0.53666800,0.02868740
-3.25263610,0.53666800,0.02868740
-3.23215610,0.53666800,0.02868740
-3.21167610,0.53666800,0.07309183
-3.19119610,0.53666800,0.02868740
-3.17071610,0.53666800,0.02868740
-3.15023610,0.53666800,0.07309183
-3.12975610,0.53666800,0.02868740
-3.10927610,0.53666800,0.02868740
-3.08879610,0.53666800,0.07309183
-3.06831610,0.53666800,0.02868740
-3.04783610,0.53666800,0.02868740
-3.02735610,0.53666800,0.02868740
-3.00687610,0.53666800,0.02868740
-2.98639610,0.53666800,0.07309183
-2.96591610,0.53666800,0.02868740
-2.94543610,0.53666800,0.02868740
-2.92495610,0.53666800,0.02868740
-2.90447610,0.53666800,0.02868740
-2.88399610,0.53666800,0.02868740
-2.86351610,0.53666800,0.02868740
-2.84303610,0.53666800,0.02868740
-2.82255610,0.53666800,0.02868740
-2.80207610,0.53666800,0.02868740
-2.78159610,0.53666800,0.02868740
-2.76111610,0.53666800,0.02868740
-2.74063610,0.53666800,0.02868740
-2.72015610,0.53666800,0.02868740
-2.69967610,0.53666800,0.02868740
-2.67919610,0.53666800,0.02868740
-2.65871610,0.53666800,0.07309183
-2.63823610,0.53666800,0.02868740
-2.61775610,0.53666800,0.02868740
-2.59727610,0.53666800,0.02868740
-2.57679610,0.53666800,0.02868740
-2.55631610,0.53666800,0.02868740
-2.53583610,0.53666800,0.02868740
-2.51535610,0.53666800,0.02868740
-2.49487610,0.53666800,0.02868740
-2.47439610,0.53666800,0.02868740
-2.45391610,0.53666800,0.02868740
-2.43343610,0.53666800,0.02868740
-2.41295610,0.53666800,0.02868740
-2.39247610,0.53666800,0.02868740
-2.37199610,0.53666800,0.07309183
-2.35151610,0.53666800,0.02868740
-2.33103610,0.53666800,0.02868740
-2.31055610,0.53666800,0.02868740
-2.29007610,0.53666800,0.02868740
-2.26959610,0.53666800,0.07309183
-2.24911610,0.53666800,0.02868740
-2.22863610,0.53666800,0.02868740
-2.20815610,0.53666800,0.02868740
-2.18767610,0.53666800,0.02868740
-2.16719610,0.53666800,0.07309183
-2.14671610,0.53666800,0.02868740
-2.12623610,0.53666800,0.02868740
-2.10575610,0.53666800,0.02868740
-2.08527610,0.53666800,0.02868740
-2.06479610,0.53666800,0.07309183
-2.04431610,0.53666800,0.02868740
-2.02383610,0.53666800,0.02868740
-2.00335610,0.53666800,0.02868740
-1.98287610,0.53666800,0.02868740
-1.96239610,0.53666800,0.02868740
-1.94191610,0.53666800,0.07309183
-1.92143610,0.53666800,0.02868740
-1.90095610,0.53666800,0.02868740
-1.88047610,0.53666800,0.02868740
-1.85999610,0.53666800,0.02868740
-1.83951610,0.53666800,0.02868740
-1.81903610,0.53666800,0.02868740
-1.79855610,0.53666800,0.02868740
-1.77807610,0.53666800,0.02868740
-1.75759610,0.53666800,0.02868740
-1.73711610,0.53666800,0.02868740
-1.71663610,0.53666800,0.02868740
-1.69615611,0.53666800,0.02868740
-1.67567611,0.53666800,0.02868740
-1.65519611,0.53666800,0.07309183
-1.63471611,0.53666800,0.02868740
-1.61423611,0.53666800,0.02868740
-1.59375611,0.53666800,0.02868740
-1.57327611,0.53666800,0.02868740
-1.55279611,0.53666800,0.07309183
-1.53231611,0.53666800,0.02868740
-1.51183611,0.53666800,0.07309183
-1.49135611,0.53666800,0.02868740
-1.47087611,0.53666800,0.02868740
-1.45039611,0.53666800,0.07309183
-1.42991611,0.53666800,0.02868740
-1.40943611,0.53666800,0.02868740
-1.38895611,0.53666800,0.02868740
-1.36847611,0.53666800,0.02868740
-1.34799611,0.53666800,0.02868740
-1.32751611,0.53666800,0.02868740
-1.30703611,0.53666800,0.02868740
-1.28655611,0.53666800,0.07309183
-1.26607611,0.53666800,0.02868740
-1.24559611,0.53666800,0.02868740
-1.22511611,0.53666800,0.02868740
-1.20463611,0.53666800,0.02868740
-1.18415611,0.53666800,0.02868740
-1.16367611,0.53666800,0.07309183
-1.14319611,0.53666800,0.02868740
-1.12271611,0.53666800,0.02868740
-1.10223611,0.53666800,0.02868740
-1.08175611,0.53666800,0.02868740
-1.06127611,0.53666800,0.07309183
-1.04079611,0.53666800,0.02868740
-1.02031611,0.53666800,0.07309183
-0.99983611,0.53666800,0.02868740
-0.97935611,0.53666800,0.02868740
-0.95887611,0.53666800,0.02868740
-0.93839611,0.53666800,0.02868740
-0.91791611,0.53666800,0.02868740
-0.89743611,0.53666800,0.02868740
-0.87695611,0.53666800,0.02868740
-0.85647611,0.53666800,0.07309183
-0.83599611,0.53666800,0.02868740
-0.81551611,0.53666800,0.07309183
-0.79503611,0.53666800,0.02868740
-0.77455611,0.53666800,0.02868740
-0.75407611,0.53666800,0.02868740
-0.73359611,0.53666800,0.02868740
-0.71311611,0.53666800,0.07309183
-0.69263611,0.53666800,0.02868740
-0.67215611,0.53666800,0.02868740
-0.65167611,0.53666800,0.02868740
-0.63119611,0.53666800,0.02868740
-0.61071611,0.53666800,0.02868740
-0.59023611,0.53666800,0.02868740
-0.56975611,0.53666800,0.02868740
-0.54927611,0.53666800,0.02868740
-0.52879611,0.53666800,0.02868740
-0.50831611,0.53666800,0.02868740
-0.48783611,0.53666800,0.02868740
-0.46735611,0.58122500,0.02868740
-0.44687611,0.53666800,0.02868740
-0.42639611,0.53666800,0.02868740
-0.40591611,0.53666800,0.02868740
-0.38543611,0.53666800,0.02868740
-0.36495611,0.53666800,0.02868740
-0.34447611,0.53666800,0.02868740
-0.32399611,0.53666800,0.02868740
-0.30351611,0.53666800,0.02868740
-0.28303611,0.53666800,0.07309183
-0.26255611,0.53666800,0.02868740
-0.24207611,0.53666800,0.02868740
-0.22159611,0.53666800,0.07309183
-0.20111611,0.53666800,0.07309183
-0.18063611,0.53666800,0.02868740
-0.16015611,0.53666800,0.02868740
-0.13967611,0.53666800,0.02868740
-0.11919611,0.53666800,0.02868740
-0.09871611,0.53666800,0.02868740
-0.07823611,0.53666800,0.02868740
-0.05775611,0.53666800,0.02868740
-0.03727612,0.53666800,0.02868740
-0.01679612,0.53666800,0.02868740
0.00368388,2.76406100,3.30820600
0.02416388,2.76406100,3.30820600
0.04464388,2.76406100,3.35245800
0.06512388,2.76406100,3.30820600
0.08560388,2.76406100,3.35245800
0.10608388,2.76406100,3.35245800
0.12656388,2.76406100,3.35245800
0.14704388,2.76406100,3.35245800
0.16752388,2.76406100,3.35245800
0.18800388,2.76406100,3.30820600
0.20848388,2.76406100,3.30820600
0.22896388,2.76406100,3.30820600
0.24944388,2.76406100,3.35245800
0.26992388,2.76406100,3.35245800
0.29040388,2.76406100,3.30820600
0.31088388,2.76406100,3.35245800
0.33136388,2.76406100,3.35245800
0.35184388,2.76406100,3.35245800
0.37232388,2.76406100,3.35245800
0.39280388,2.76406100,3.30820600
0.41328388,2.76406100,3.35245800
0.43376388,2.76406100,3.30820600
0.45424388,2.76406100,3.35245800
0.47472388,2.76406100,3.35245800
0.49520388,2.76406100,3.35245800
0.51568388,2.76406100,3.35245800
0.53616388,2.76406100,3.35245800
0.55664388,2.76406100,3.35245800
0.57712388,2.76406100,3.35245800
0.59760388,2.76406100,3.30820600
0.61808388,2.76406100,3.30820600
0.63856388,2.76406100,3.35245800
0.65904388,2.76406100,3.30820600
0.67952388,2.76406100,3.30820600
0.70000388,2.76406100,3.30820600
0.72048388,2.76406100,3.30820600
0.74096388,2.76406100,3.35245800
0.76144388,2.76406100,3.35245800
0.78192388,2.76406100,3.30820600
0.80240388,2.76406100,3.35245800
0.82288388,2.76406100,3.35245800
0.84336388,2.76406100,3.30820600
0.86384388,2.76406100,3.35245800
0.88432388,2.76406100,3.35245800
0.90480388,2.76406100,3.30820600
0.92528388,2.76406100,3.35245800
0.94576388,2.76406100,3.35245800
0.96624388,2.76406100,3.30820600
0.98672388,2.76406100,3.35245800
1.00720388,2.76406100,3.30820600
1.02768388,2.76406100,3.35245800
1.04816388,2.76406100,3.35245800
1.06864388,2.76406100,3.30820600
1.08912388,2.76406100,3.35245800
1.10960388,2.76406100,3.30820600
1.13008388,2.76406100,3.35245800
1.15056388,2.76406100,3.35245800
1.17104388,2.76406100,3.35245800
1.19152388,2.76406100,3.35245800
1.21200388,2.76406100,3.35245800
1.23248388,2.76406100,3.30820600
1.25296388,2.76406100,3.35245800
1.27344388,2.76406100,3.35245800
1.29392388,2.76406100,3.35245800
1.31440388,2.76406100,3.30820600
1.33488388,2.76406100,3.30820600
1.35536388,2.76406100,3.35245800
1.37584388,2.76406100,3.35245800
1.39632388,2.76406100,3.35245800
1.41680388,2.76406100,3.35245800
1.43728388,2.76406100,3.30820600
1.45776388,2.76406100,3.30820600
1.47824388,2.76406100,3.30820600
1.49872388,2.76406100,3.35245800
1.51920388,2.76406100,3.30820600
1.53968388,2.76406100,3.30820600
1.56016388,2.76406100,3.35245800
1.58064388,2.76406100,3.30820600
1.60112387,2.76406100,3.35245800
1.62160387,2.76406100,3.30820600
1.64208387,2.76406100,3.30820600
1.66256387,2.76406100,3.35245800
1.68304387,2.76406100,3.30820600
1.70352387,2.76406100,3.35245800
1.72400387,2.76406100,3.35245800
1.74448387,2.76406100,3.30820600
1.76496387,2.76406100,3.35245800
1.78544387,2.76406100,3.35245800
1.80592387,2.76406100,3.35245800
1.82640387,2.76406100,3.35245800
1.84688387,2.76406100,3.35245800
1.86736387,2.76406100,3.30820600
1.88784387,2.76406100,3.30820600
1.90832387,2.76406100,3.35245800
1.92880387,2.76406100,3.30820600
1.94928387,2.76406100,3.35245800
1.96976387,2.76406100,3.30820600
1.99024387,2.76406100,3.35245800
2.01072387,2.76406100,3.35245800
2.03120387,2.76406100,3.35245800
2.05168387,2.76406100,3.35245800
2.07216387,0.53666800,0.02868740
2.09264387,0.53666800,0.07309183
2.11312387,0.53666800,0.02868740
2.13360387,0.53666800,0.07309183
2.15408387,0.53666800,0.02868740
2.17456387,0.53666800,0.02868740
2.19504387,0.53666800,0.07309183
2.21552387,0.53666800,0.02868740
2.23600387,0.53666800,0.02868740
2.25648387,0.53666800,0.02868740
2.27696387,0.53666800,0.02868740
2.29744387,0.53666800,0.02868740
2.31792387,0.53666800,0.02868740
2.33840387,0.53666800,0.02868740
2.35888387,0.53666800,0.02868740
2.37936387,0.53666800,0.02868740
2.39984387,0.53666800,0.02868740
2.42032387,0.53666800,0.07309183
2.44080387,0.53666800,0.02868740
2.46128387,0.53666800,0.07309183
2.48176387,0.53666800,0.07309183
2.50224387,0.53666800,0.02868740
2.52272387,0.53666800,0.02868740
2.54320387,0.53666800,0.02868740
2.56368387,0.53666800,0.02868740
2.58416387,0.53666800,0.07309183
2.60464387,0.53666800,0.02868740
2.62512387,0.53666800,0.02868740
2.64560387,0.53666800,0.02868740
2.66608387,0.53666800,0.07309183
2.68656387,0.53666800,0.07309183
2.70704387,0.53666800,0.02868740
2.72752387,0.53666800,0.07309183
2.74800387,0.53666800,0.02868740
2.76848387,0.53666800,0.07309183
2.78896387,0.53666800,0.02868740
2.80944387,0.53666800,0.07309183
2.82992387,0.53666800,0.02868740
2.85040387,0.53666800,0.02868740
2.87088387,0.53666800,0.02868740
2.89136387,0.53666800,0.02868740
2.91184387,0.53666800,0.02868740
2.93232387,0.53666800,0.07309183
2.95280387,0.53666800,0.02868740
2.97328387,0.53666800,0.02868740
2.99376387,0.53666800,0.02868740
3.01424387,0.53666800,0.02868740
3.03472387,0.53666800,0.02868740
3.05520387,0.53666800,0.02868740
3.07568387,0.53666800,0.02868740
3.09616387,0.53666800,0.02868740
3.11664387,0.53666800,0.02868740
3.13712387,0.53666800,0.07309183
3.15760387,0.53666800,0.02868740
3.17808387,0.53666800,0.02868740
3.19856387,0.53666800,0.02868740
3.21904387,0.53666800,0.02868740
3.23952386,0.53666800,0.02868740
3.26000386,0.53666800,0.07309183
3.28048386,0.53666800,0.02868740
3.30096386,0.53666800,0.02868740
3.32144386,0.58122500,0.02868740
3.34192386,0.53666800,0.07309183
3.36240386,0.53666800,0.02868740
3.38288386,0.53666800,0.02868740
3.40336386,0.53666800,0.02868740
3.42384386,0.53666800,0.02868740
3.44432386,0.53666800,0.02868740
3.46480386,0.53666800,0.02868740
3.48528386,0.53666800,0.02868740
3.50576386,0.53666800,0.02868740
3.52624386,0.53666800,0.02868740
3.54672386,0.53666800,0.02868740
3.56720386,0.53666800,0.02868740
3.58768386,0.53666800,0.02868740
3.60816386,0.53666800,0.02868740
3.62864386,0.53666800,0.02868740
3.64912386,0.53666800,0.02868740
3.66960386,0.53666800,0.07309183
3.69008386,0.53666800,0.07309183
3.71056386,0.53666800,0.02868740
3.73104386,0.53666800,0.02868740
3.75152386,0.53666800,0.02868740
3.77200386,0.53666800,0.02868740
3.79248386,0.53666800,0.02868740
3.81296386,0.53666800,0.02868740
3.83344386,0.53666800,0.02868740
3.85392386,0.53666800,0.02868740
3.87440386,0.53666800,0.02868740
3.89488386,0.53666800,0.02868740
3.91536386,0.53666800,0.02868740
3.93584386,0.53666800,0.02868740
3.95632386,0.53666800,0.02868740
3.97680386,0.53666800,0.02868740
3.99728386,0.53666800,0.02868740
4.01776386,0.53666800,0.07309183
4.03824386,0.53666800,0.02868740
4.05872386,0.53666800,0.02868740
4.07920386,0.53666800,0.02868740
4.09968386,0.53666800,0.02868740
4.12016386,0.53666800,0.07309183
4.14064386,0.53666800,0.02868740
4.16112386,0.53666800,0.02868740
4.18160386,0.53666800,0.02868740
4.20208386,0.53666800,0.02868740
4.22256386,0.53666800,0.02868740
4.24304386,0.53666800,0.02868740
4.26352386,0.53666800,0.02868740
4.28400386,0.53666800,0.07309183
4.30448386,0.53666800,0.02868740
4.32496386,0.53666800,0.02868740
4.34544386,0.53666800,0.02868740
4.36592386,0.53666800,0.07309183
4.38640386,0.53666800,0.02868740
4.40688386,0.53666800,0.02868740
4.42736386,0.53666800,0.07309183
4.44784386,0.53666800,0.02868740
4.46832386,0.53666800,0.07309183
4.48880386,0.53666800,0.02868740
4.50928386,0.53666800,0.02868740
4.52976386,0.53666800,0.02868740
4.55024386,0.53666800,0.02868740
4.57072386,0.53666800,0.02868740
4.59120386,0.53666800,0.02868740
4.61168386,0.53666800,0.02868740
4.63216386,0.53666800,0.02868740
4.65264386,0.53666800,0.07309183
4.67312386,0.53666800,0.02868740
4.69360386,0.53666800,0.02868740
4.71408386,0.53666800,0.02868740
4.73456386,0.53666800,0.07309183
4.75504386,0.53666800,0.02868740
4.77552386,0.53666800,0.02868740
4.79600386,0.53666800,0.02868740
4.81648386,0.53666800,0.02868740
4.83696386,0.53666800,0.02868740
4.85744386,0.53666800,0.02868740
4.87792386,0.53666800,0.02868740
4.89840385,0.53666800,0.02868740
4.91888385,0.53666800,0.07309183
4.93936385,0.53666800,0.02868740
4.95984385,0.53666800,0.02868740
4.98032385,0.53666800,0.07309183
5.00080385,0.53666800,0.02868740
5.02128385,0.53666800,0.02868740
5.04176385,0.53666800,0.02868740
5.06224385,0.53666800,0.02868740
5.08272385,0.53666800,0.07309183
5.10320385,0.53666800,0.02868740
5.12368385,0.53666800,0.07309183
5.14416385,0.53666800,0.02868740
5.16464385,0.53666800,0.02868740
5.18512385,0.53666800,0.02868740
5.20560385,0.53666800,0.02868740
5.22608385,0.53666800,0.02868740
5.24656385,0.53666800,0.02868740
5.26704385,0.53666800,0.02868740
5.28752385,0.53666800,0.02868740
5.30800385,0.53666800,0.02868740
5.32848385,0.53666800,0.02868740
5.34896385,0.53666800,0.02868740
5.36944385,0.53666800,0.02868740
5.38992385,0.53666800,0.02868740
5.41040385,0.53666800,0.07309183
5.43088385,0.53666800,0.02868740
5.45136385,0.53666800,0.02868740
5.47184385,0.53666800,0.02868740
5.49232385,0.53666800,0.02868740
5.51280385,0.53666800,0.02868740
5.53328385,0.53666800,0.02868740
5.55376385,0.53666800,0.02868740
5.57424385,0.53666800,0.02868740
5.59472385,0.53666800,0.02868740
5.61520385,0.53666800,0.02868740
5.63568385,0.53666800,0.02868740
5.65616385,0.53666800,0.07309183
5.67664385,0.53666800,0.02868740
5.69712385,0.53666800,0.02868740
5.71760385,0.53666800,0.02868740
5.73808385,0.53666800,0.02868740
5.75856385,0.53666800,0.02868740
5.77904385,1.56117400,0.07309183
5.79952385,1.56117400,0.02868740
5.82000385,1.56117400,0.02868740
5.84048385,1.56117400,0.02868740
5.86096385,1.56117400,0.02868740
5.88144385,1.56117400,0.02868740
5.90192385,1.56117400,0.02868740
5.92240385,1.56117400,0.02868740
5.94288385,1.51661700,0.02868740
5.96336385,1.56117400,0.02868740
5.98384385,1.56117400,0.07309183
6.00432385,1.56117400,0.02868740
6.02480385,1.56117400,0.02868740
6.04528385,1.56117400,0.07309183
6.06576385,1.56117400,0.02868740
6.08624385,1.56117400,0.02868740
6.10672385,1.56117400,0.02868740
6.12720385,1.56117400,0.02868740
6.14768385,1.56117400,0.02868740
6.16816385,1.56117400,0.02868740
6.18864385,1.56117400,0.02868740
6.20912385,1.56117400,0.02868740
6.22960385,1.56117400,0.02868740
6.25008385,1.56117400,0.02868740
6.27056385,1.56117400,0.07309183
6.29104385,1.51661700,0.02868740
6.31152385,1.56117400,0.02868740
6.33200385,1.56117400,0.07309183
6.35248385,1.56117400,0.02868740
6.37296385,1.56117400,0.02868740
6.39344385,1.56117400,0.02868740
6.41392385,1.56117400,0.02868740
6.43440385,1.56117400,0.02868740
6.45488385,1.56117400,0.02868740
6.47536385,1.56117400,0.07309183
6.49584385,1.56117400,0.07309183
6.51632385,1.56117400,0.02868740
6.53680384,1.56117400,0.02868740
6.55728384,1.56117400,0.02868740
6.57776384,1.56117400,0.02868740
6.59824384,1.56117400,0.02868740
6.61872384,1.56117400,0.02868740
6.63920384,1.51661700,0.02868740
6.65968384,1.56117400,0.02868740
6.68016384,1.56117400,0.02868740
6.70064384,1.56117400,0.07309183
6.72112384,1.56117400,0.02868740
6.74160384,1.56117400,0.02868740
6.76208384,1.56117400,0.02868740
6.78256384,1.56117400,0.02868740
6.80304384,1.56117400,0.02868740
6.82352384,1.56117400,0.02868740
6.84400384,1.56117400,0.02868740
6.86448384,1.56117400,0.02868740
6.88496384,1.56117400,0.07309183
6.90544384,1.56117400,0.07309183
6.92592384,1.56117400,0.02868740
6.94640384,1.56117400,0.07309183
6.96688384,1.56117400,0.07309183
6.98736384,1.56117400,0.02868740
7.00784384,1.56117400,0.02868740
7.02832384,1.56117400,0.07309183
7.04880384,1.56117400,0.02868740
7.06928384,1.56117400,0.02868740
7.08976384,1.56117400,0.02868740
7.11024384,1.56117400,0.02868740
7.13072384,1.56117400,0.07309183
7.15120384,1.56117400,0.02868740
7.17168384,1.56117400,0.07309183
7.19216384,1.56117400,0.02868740
7.21264384,1.56117400,0.02868740
7.23312384,1.56117400,0.02868740
7.25360384,1.56117400,0.07309183
7.27408384,1.56117400,0.02868740
7.29456384,1.56117400,0.02868740
7.31504384,1.56117400,0.07309183
7.33552384,1.56117400,0.02868740
7.35600384,1.56117400,0.02868740
7.37648384,1.56117400,0.02868740
7.39696384,1.56117400,0.02868740
7.41744384,1.56117400,0.02868740
7.43792384,1.56117400,0.02868740
7.45840384,1.56117400,0.02868740
7.47888384,1.56117400,0.02868740
7.49936384,1.56117400,0.02868740
7.51984384,1.56117400,0.02868740
7.54032384,1.56117400,0.02868740
7.56080384,1.56117400,0.02868740
7.58128384,1.56117400,0.07309183
7.60176384,1.56117400,0.02868740
7.62224384,1.56117400,0.02868740
7.64272384,1.20487100,0.02868740
7.66320384,1.20487100,0.02868740
7.68368384,1.20487100,0.02868740
7.70416384,1.20487100,0.07309183
7.72464384,1.20487100,0.02868740
7.74512384,1.20487100,0.02868740
7.76560384,1.20487100,0.02868740
7.78608384,1.20487100,0.07309183
7.80656384,1.24942800,0.02868740
7.82704384,1.20487100,0.02868740
7.84752384,1.20487100,0.07309183
7.86800384,1.20487100,0.02868740
7.88848384,1.20487100,0.02868740
7.90896384,1.20487100,0.02868740
7.92944384,1.24942800,0.02868740
7.94992384,1.20487100,0.02868740
7.97040384,1.20487100,0.02868740
7.99088384,1.24942800,0.02868740
8.01136384,1.20487100,0.02868740
8.03184384,1.20487100,0.02868740
8.05232384,1.20487100,0.02868740
8.07280384,1.20487100,0.02868740
8.09328384,1.20487100,0.07309183
8.11376384,1.24942800,0.02868740
8.13424384,1.20487100,0.02868740
8.15472384,1.24942800,0.02868740
8.17520383,1.20487100,0.02868740
8.19568383,1.24942800,0.02868740
8.21616383,1.20487100,0.07309183
8.23664383,1.20487100,0.02868740
8.25712383,1.20487100,0.02868740
8.27760383,1.20487100,0.02868740
8.29808383,1.20487100,0.02868740
8.31856383,1.20487100,0.02868740
8.33904383,1.20487100,0.02868740
8.35952383,1.20487100,0.07309183
8.38000383,1.20487100,0.02868740
8.40048383,1.20487100,0.02868740
8.42096383,1.24942800,0.02868740
8.44144383,1.20487100,0.02868740
8.46192383,1.20487100,0.02868740
8.48240383,1.20487100,0.02868740
8.50288383,1.20487100,0.02868740
8.52336383,1.20487100,0.02868740
8.54384383,1.24942800,0.02868740
8.56432383,1.20487100,0.02868740
8.58480383,1.24942800,0.02868740
8.60528383,1.20487100,0.02868740
8.62576383,1.20487100,0.02868740
8.64624383,1.20487100,0.02868740
8.66672383,1.20487100,0.02868740
8.68720383,1.20487100,0.02868740
8.70768383,1.20487100,0.02868740
8.72816383,1.24942800,0.02868740
8.74864383,1.20487100,0.02868740
8.76912383,1.24942800,0.02868740
8.78960383,1.20487100,0.02868740
8.81008383,1.20487100,0.02868740
8.83056383,1.20487100,0.02868740
8.85104383,1.20487100,0.02868740
8.87152383,1.24942800,0.02868740
8.89200383,1.20487100,0.02868740
8.91248383,1.20487100,0.07309183
8.93296383,1.20487100,0.02868740
8.95344383,1.24942800,0.02868740
8.97392383,1.20487100,0.07309183
8.99440383,1.20487100,0.02868740
9.01488383,1.20487100,0.02868740
9.03536383,1.20487100,0.02868740
9.05584383,1.20487100,0.02868740
9.07632383,1.24942800,0.02868740
9.09680383,1.24942800,0.02868740
9.11728383,1.20487100,0.07309183
9.13776383,1.20487100,0.02868740
9.15824383,1.24942800,0.02868740
9.17872383,1.20487100,0.02868740
9.19920383,1.20487100,0.02868740
9.21968383,1.20487100,0.02868740
9.24016383,1.20487100,0.02868740
9.26064383,1.20487100,0.02868740
9.28112383,1.20487100,0.02868740
9.30160383,1.20487100,0.02868740
9.32208383,1.20487100,0.07309183
9.34256383,1.20487100,0.02868740
9.36304383,1.20487100,0.07309183
9.38352383,1.20487100,0.02868740
9.40400383,1.20487100,0.02868740
9.42448383,1.24942800,0.02868740
9.44496383,1.20487100,0.02868740
9.46544383,1.20487100,0.02868740
9.48592383,1.20487100,0.02868740
9.50640383,1.24942800,0.02868740
9.52688383,1.20487100,0.02868740
9.54736383,1.20487100,0.02868740
9.56784383,1.20487100,0.02868740
9.58832383,1.20487100,0.02868740
9.60880383,1.20487100,0.07309183
9.62928383,1.20487100,0.02868740
9.64976383,1.20487100,0.02868740
9.67024383,1.20487100,0.02868740
9.69072383,1.20487100,0.02868740
9.71120383,1.24942800,0.02868740
9.73168383,1.20487100,0.02868740
9.75216383,1.20487100,0.02868740
9.77264383,1.24942800,0.02868740
9.79312383,1.20487100,0.02868740
9.81360383,1.20487100,0.07309183
9.83408382,1.20487100,0.02868740
9.85456382,1.24942800,0.02868740
9.87504382,1.24942800,0.02868740
9.89552382,1.20487100,0.02868740
9.91600382,1.20487100,0.07309183
9.93648382,1.20487100,0.07309183
9.95696382,1.20487100,0.02868740
9.97744382,1.20487100,0.02868740
9.99792382,1.20487100,0.02868740
10.01840382,1.20487100,0.02868740
10.03888382,1.20487100,0.07309183
10.05936382,1.20487100,0.02868740
10.07984382,1.20487100,0.02868740
10.10032382,1.20487100,0.07309183
10.12080382,1.20487100,0.02868740
10.14128382,1.20487100,0.02868740
10.16176382,1.20487100,0.02868740
10.18224382,1.20487100,0.02868740
10.20272382,1.20487100,0.02868740
10.22320382,1.20487100,0.02868740
10.24368382,1.20487100,0.02868740
10.26416382,1.20487100,0.02868740
10.28464382,1.20487100,0.07309183
10.30512382,1.20487100,0.02868740
10.32560382,1.20487100,0.02868740
10.34608382,1.20487100,0.02868740
10.36656382,1.20487100,0.07309183
10.38704382,1.20487100,0.07309183
10.40752382,1.20487100,0.02868740
10.42800382,1.20487100,0.02868740
10.44848382,1.20487100,0.02868740
10.46896382,1.20487100,0.02868740
10.48944382,1.20487100,0.02868740
10.50992382,1.20487100,0.02868740
10.53040382,1.20487100,0.02868740
10.55088382,1.20487100,0.02868740
10.57136382,1.20487100,0.07309183
10.59184382,1.20487100,0.02868740
