Time,Channel A,Channel B
-5.01395148,0.53666800,0.02868740
-4.99347148,0.53666800,0.02868740
-4.97299148,0.53666800,0.02868740
-4.95251148,0.53666800,0.02868740
-4.93203148,0.53666800,0.07309183
-4.91155148,0.53666800,0.02868740
-4.89107148,0.53666800,0.02868740
-4.87059148,0.53666800,0.07309183
-4.85011148,0.53666800,0.02868740
-4.82963148,0.53666800,0.02868740
-4.80915148,0.53666800,0.02868740
-4.78867148,0.53666800,0.02868740
-4.76819148,0.53666800,0.02868740
-4.74771148,0.53666800,0.02868740
-4.72723148,0.53666800,0.02868740
-4.70675148,0.53666800,0.02868740
-4.68627148,0.53666800,0.02868740
-4.66579148,0.53666800,0.02868740
-4.64531148,0.53666800,0.02868740
-4.62483148,0.53666800,0.02868740
-4.60435148,0.53666800,0.02868740
-4.58387148,0.53666800,0.02868740
-4.56339148,0.53666800,0.02868740
-4.54291148,0.53666800,0.02868740
-4.52243148,0.53666800,0.02868740
-4.50195148,0.53666800,0.07309183
-4.48147148,0.53666800,0.02868740
-4.46099148,0.53666800,0.02868740
-4.44051148,0.53666800,0.02868740
-4.42003148,0.53666800,0.07309183
-4.39955148,0.53666800,0.02868740
-4.37907148,0.53666800,0.02868740
-4.35859148,0.53666800,0.02868740
-4.33811148,0.53666800,0.02868740
-4.31763148,0.53666800,0.02868740
-4.29715148,0.53666800,0.02868740
-4.27667148,0.53666800,0.02868740
-4.25619148,0.53666800,0.02868740
-4.23571148,0.53666800,0.02868740
-4.21523148,0.53666800,0.02868740
-4.19475148,0.53666800,0.07309183
-4.17427148,0.53666800,0.02868740
-4.15379148,0.53666800,0.02868740
-4.13331148,0.53666800,0.02868740
-4.11283148,0.53666800,0.02868740
-4.09235148,0.53666800,0.02868740
-4.07187148,0.53666800,0.02868740
-4.05139148,0.53666800,0.02868740
-4.03091148,0.53666800,0.02868740
-4.01043148,0.53666800,0.02868740
-3.98995148,0.53666800,0.02868740
-3.96947148,0.53666800,0.02868740
-3.94899148,0.53666800,0.02868740
-3.92851148,0.53666800,0.02868740
-3.90803148,0.53666800,0.07309183
-3.88755148,0.53666800,0.02868740
-3.86707148,0.53666800,0.07309183
-3.84659148,0.53666800,0.07309183
-3.82611148,0.53666800,0.02868740
-3.80563148,0.53666800,0.02868740
-3.78515148,0.53666800,0.02868740
-3.76467148,0.53666800,0.02868740
-3.74419148,0.53666800,0.02868740
-3.72371148,0.53666800,0.07309183
-3.70323148,0.53666800,0.02868740
-3.68275148,0.53666800,0.02868740
-3.66227148,0.53666800,0.02868740
-3.64179148,0.53666800,0.02868740
-3.62131148,0.53666800,0.07309183
-3.60083148,0.53666800,0.02868740
-3.58035148,0.53666800,0.02868740
-3.55987148,0.53666800,0.02868740
-3.53939148,0.53666800,0.02868740
-3.51891148,0.53666800,0.02868740
-3.49843148,0.53666800,0.02868740
-3.47795148,0.53666800,0.02868740
-3.45747148,0.53666800,0.02868740
-3.43699148,0.53666800,0.02868740
-3.41651148,0.53666800,0.02868740
-3.39603148,0.53666800,0.02868740
-3.37555149,0.53666800,0.02868740
-3.35507149,0.53666800,0.02868740
-3.33459149,0.53666800,0.02868740
-3.31411149,0.53666800,0.02868740
-3.29363149,0.53666800,0.02868740
-3.27315149,0.53666800,0.02868740
-3.25267149,0.53666800,0.07309183
-3.23219149,0.53666800,0.02868740
-3.21171149,0.53666800,0.02868740
-3.19123149,0.53666800,0.02868740
-3.17075149,0.53666800,0.02868740
-3.15027149,0.53666800,0.02868740
-3.12979149,0.53666800,0.02868740
-3.10931149,0.53666800,0.02868740
-3.08883149,0.53666800,0.02868740
-3.06835149,0.53666800,0.02868740
-3.04787149,0.53666800,0.02868740
-3.02739149,0.53666800,0.02868740
-3.00691149,0.53666800,0.02868740
-2.98643149,0.53666800,0.07309183
-2.96595149,0.53666800,0.07309183
-2.94547149,0.53666800,0.02868740
-2.92499149,0.53666800,0.02868740
-2.90451149,0.53666800,0.02868740
-2.88403149,0.53666800,0.02868740
-2.86355149,0.53666800,0.02868740
-2.84307149,0.53666800,0.02868740
-2.82259149,0.53666800,0.02868740
-2.80211149,0.53666800,0.02868740
-2.78163149,0.53666800,0.02868740
-2.76115149,0.53666800,0.07309183
-2.74067149,0.53666800,0.02868740
-2.72019149,0.53666800,0.02868740
-2.69971149,0.53666800,0.02868740
-2.67923149,0.53666800,0.07309183
-2.65875149,0.53666800,0.07309183
-2.63827149,0.53666800,0.02868740
-2.61779149,0.53666800,0.02868740
-2.59731149,0.53666800,0.02868740
-2.57683149,0.53666800,0.07309183
-2.55635149,0.53666800,0.02868740
-2.53587149,0.53666800,0.02868740
-2.51539149,0.53666800,0.02868740
-2.49491149,0.53666800,0.02868740
-2.47443149,0.53666800,0.07309183
-2.45395149,0.53666800,0.02868740
-2.43347149,0.53666800,0.02868740
-2.41299149,0.53666800,0.02868740
-2.39251149,0.53666800,0.02868740
-2.37203149,0.53666800,0.02868740
-2.35155149,0.53666800,0.02868740
-2.33107149,0.53666800,0.07309183
-2.31059149,0.53666800,0.02868740
-2.29011149,0.53666800,0.02868740
-2.26963149,0.53666800,0.02868740
-2.24915149,0.53666800,0.02868740
-2.22867149,0.53666800,0.02868740
-2.20819149,0.53666800,0.02868740
-2.18771149,0.53666800,0.02868740
-2.16723149,0.53666800,0.07309183
-2.14675149,0.53666800,0.02868740
-2.12627149,0.53666800,0.02868740
-2.10579149,0.53666800,0.02868740
-2.08531149,0.53666800,0.02868740
-2.06483149,0.53666800,0.02868740
-2.04435149,0.53666800,0.07309183
-2.02387149,0.53666800,0.02868740
-2.00339149,0.53666800,0.02868740
-1.98291149,0.53666800,0.02868740
-1.96243149,0.53666800,0.02868740
-1.94195149,0.53666800,0.02868740
-1.92147149,0.53666800,0.02868740
-1.90099149,0.53666800,0.02868740
-1.88051149,0.53666800,0.02868740
-1.86003149,0.53666800,0.02868740
-1.83955149,0.53666800,0.02868740
-1.81907149,0.53666800,0.02868740
-1.79859149,0.53666800,0.02868740
-1.77811149,0.53666800,0.02868740
-1.75763149,0.53666800,0.02868740
-1.73715150,0.53666800,0.02868740
-1.71667150,0.53666800,0.07309183
-1.69619150,0.53666800,0.02868740
-1.67571150,0.53666800,0.07309183
-1.65523150,0.53666800,0.07309183
-1.63475150,0.53666800,0.02868740
-1.61427150,0.53666800,0.02868740
-1.59379150,0.53666800,0.02868740
-1.57331150,0.53666800,0.02868740
-1.55283150,0.53666800,0.02868740
-1.53235150,0.53666800,0.02868740
-1.51187150,0.53666800,0.02868740
-1.49139150,0.53666800,0.02868740
-1.47091150,0.53666800,0.02868740
-1.45043150,0.53666800,0.07309183
-1.42995150,0.53666800,0.02868740
-1.40947150,0.53666800,0.02868740
-1.38899150,0.53666800,0.07309183
-1.36851150,0.53666800,0.02868740
-1.34803150,0.53666800,0.02868740
-1.32755150,0.53666800,0.02868740
-1.30707150,0.53666800,0.02868740
-1.28659150,0.53666800,0.02868740
-1.26611150,0.53666800,0.02868740
-1.24563150,0.53666800,0.02868740
-1.22515150,0.53666800,0.02868740
-1.20467150,0.53666800,0.02868740
-1.18419150,0.53666800,0.02868740
-1.16371150,0.53666800,0.02868740
-1.14323150,0.53666800,0.07309183
-1.12275150,0.53666800,0.02868740
-1.10227150,0.53666800,0.07309183
-1.08179150,0.53666800,0.02868740
-1.06131150,0.53666800,0.02868740
-1.04083150,0.53666800,0.02868740
-1.02035150,0.53666800,0.02868740
-0.99987150,0.53666800,0.02868740
-0.97939150,0.53666800,0.02868740
-0.95891150,0.53666800,0.07309183
-0.93843150,0.53666800,0.02868740
-0.91795150,0.53666800,0.02868740
-0.89747150,0.53666800,0.02868740
-0.87699150,0.53666800,0.02868740
-0.85651150,0.53666800,0.02868740
-0.83603150,0.53666800,0.02868740
-0.81555150,0.53666800,0.02868740
-0.79507150,0.53666800,0.02868740
-0.77459150,0.53666800,0.02868740
-0.75411150,0.53666800,0.02868740
-0.73363150,0.53666800,0.02868740
-0.71315150,0.53666800,0.02868740
-0.69267150,0.53666800,0.02868740
-0.67219150,0.53666800,0.07309183
-0.65171150,0.53666800,0.02868740
-0.63123150,0.53666800,0.02868740
-0.61075150,0.53666800,0.02868740
-0.59027150,0.53666800,0.02868740
-0.56979150,0.53666800,0.07309183
-0.54931150,0.53666800,0.02868740
-0.52883150,0.53666800,0.02868740
-0.50835150,0.53666800,0.02868740
-0.48787150,0.53666800,0.02868740
-0.46739150,0.53666800,0.02868740
-0.44691150,0.53666800,0.02868740
-0.42643150,0.53666800,0.02868740
-0.40595150,0.53666800,0.02868740
-0.38547150,0.53666800,0.02868740
-0.36499150,0.53666800,0.02868740
-0.34451150,0.53666800,0.02868740
-0.32403150,0.53666800,0.02868740
-0.30355150,0.53666800,0.02868740
-0.28307150,0.53666800,0.07309183
-0.26259150,0.53666800,0.02868740
-0.24211150,0.53666800,0.02868740
-0.22163150,0.53666800,0.02868740
-0.20115150,0.53666800,0.02868740
-0.18067150,0.53666800,0.02868740
-0.16019150,0.53666800,0.02868740
-0.13971150,0.53666800,0.02868740
-0.11923150,0.53666800,0.02868740
-0.09875150,0.53666800,0.02868740
-0.07827151,0.53666800,0.02868740
-0.05779151,0.53666800,0.02868740
-0.03731151,0.53666800,0.02868740
-0.01683151,0.53666800,0.02868740
0.00364849,2.76406100,3.35245800
0.02412849,2.76406100,3.35245800
0.04460849,2.76406100,3.30820600
0.06508849,2.76406100,3.30820600
0.08556849,2.76406100,3.35245800
0.10604849,2.76406100,3.30820600
0.12652849,2.76406100,3.35245800
0.14700849,2.76406100,3.35245800
0.16748849,2.76406100,3.30820600
0.18796849,2.76406100,3.30820600
0.20844849,2.76406100,3.30820600
0.22892849,2.76406100,3.30820600
0.24940849,2.76406100,3.30820600
0.26988849,2.76406100,3.35245800
0.29036849,2.76406100,3.30820600
0.31084849,2.76406100,3.30820600
0.33132849,2.76406100,3.30820600
0.35180849,2.76406100,3.35245800
0.37228849,2.76406100,3.35245800
0.39276849,2.76406100,3.35245800
0.41324849,2.76406100,3.30820600
0.43372849,2.76406100,3.30820600
0.45420849,2.76406100,3.30820600
0.47468849,2.76406100,3.30820600
0.49516849,2.76406100,3.35245800
0.51564849,2.76406100,3.35245800
0.53612849,2.76406100,3.35245800
0.55660849,2.76406100,3.35245800
0.57708849,2.76406100,3.35245800
0.59756849,2.76406100,3.35245800
0.61804849,2.76406100,3.35245800
0.63852849,2.76406100,3.35245800
0.65900849,2.76406100,3.35245800
0.67948849,2.76406100,3.35245800
0.69996849,2.76406100,3.35245800
0.72044849,2.76406100,3.35245800
0.74092849,2.76406100,3.35245800
0.76140849,2.76406100,3.35245800
0.78188849,2.76406100,3.35245800
0.80236849,2.76406100,3.35245800
0.82284849,2.76406100,3.35245800
0.84332849,2.76406100,3.35245800
0.86380849,2.76406100,3.35245800
0.88428849,2.76406100,3.30820600
0.90476849,2.76406100,3.35245800
0.92524849,2.76406100,3.35245800
0.94572849,2.76406100,3.30820600
0.96620849,2.76406100,3.30820600
0.98668849,2.76406100,3.30820600
1.00716849,2.76406100,3.35245800
1.02764849,2.76406100,3.30820600
1.04812849,2.76406100,3.35245800
1.06860849,2.76406100,3.35245800
1.08908849,2.76406100,3.30820600
1.10956849,2.76406100,3.35245800
1.13004849,2.76406100,3.35245800
1.15052849,2.76406100,3.35245800
1.17100849,2.76406100,3.35245800
1.19148849,2.76406100,3.30820600
1.21196849,2.76406100,3.35245800
1.23244849,2.76406100,3.30820600
1.25292849,2.76406100,3.30820600
1.27340849,2.76406100,3.30820600
1.29388849,2.76406100,3.35245800
1.31436849,2.76406100,3.35245800
1.33484849,2.76406100,3.35245800
1.35532849,2.76406100,3.30820600
1.37580849,2.76406100,3.35245800
1.39628849,2.76406100,3.35245800
1.41676849,2.76406100,3.35245800
1.43724849,2.76406100,3.35245800
1.45772849,2.76406100,3.30820600
1.47820849,2.76406100,3.30820600
1.49868849,2.76406100,3.35245800
1.51916849,2.76406100,3.35245800
1.53964849,2.76406100,3.35245800
1.56012848,2.76406100,3.30820600
1.58060848,2.76406100,3.35245800
1.60108848,2.76406100,3.35245800
1.62156848,2.76406100,3.35245800
1.64204848,2.76406100,3.30820600
1.66252848,2.76406100,3.30820600
1.68300848,2.76406100,3.35245800
1.70348848,2.76406100,3.30820600
1.72396848,2.76406100,3.35245800
1.74444848,2.76406100,3.35245800
1.76492848,2.76406100,3.30820600
1.78540848,2.76406100,3.35245800
1.80588848,2.76406100,3.30820600
1.82636848,2.76406100,3.30820600
1.84684848,2.76406100,3.30820600
1.86732848,2.76406100,3.35245800
1.88780848,2.76406100,3.30820600
1.90828848,2.76406100,3.30820600
1.92876848,2.76406100,3.30820600
1.94924848,2.76406100,3.35245800
1.96972848,2.76406100,3.30820600
1.99020848,2.76406100,3.30820600
2.01068848,2.76406100,3.35245800
2.03116848,2.76406100,3.35245800
2.05164848,2.76406100,3.30820600
2.07212848,0.53666800,-0.01556444
2.09260848,0.53666800,0.02868740
2.11308848,0.53666800,0.02868740
2.13356848,0.53666800,0.07309183
2.15404848,0.53666800,0.07309183
2.17452848,0.53666800,0.02868740
2.19500848,0.53666800,0.02868740
2.21548848,0.53666800,0.02868740
2.23596848,0.53666800,0.07309183
2.25644848,0.53666800,0.02868740
2.27692848,0.53666800,0.02868740
2.29740848,0.53666800,0.02868740
2.31788848,0.53666800,0.02868740
2.33836848,0.53666800,0.02868740
2.35884848,0.53666800,0.02868740
2.37932848,0.53666800,0.02868740
2.39980848,0.53666800,0.07309183
2.42028848,0.53666800,0.02868740
2.44076848,0.53666800,0.02868740
2.46124848,0.53666800,0.02868740
2.48172848,0.53666800,0.07309183
2.50220848,0.53666800,0.07309183
2.52268848,0.53666800,0.02868740
2.54316848,0.53666800,0.02868740
2.56364848,0.53666800,0.02868740
2.58412848,0.53666800,0.02868740
2.60460848,0.53666800,0.02868740
2.62508848,0.53666800,0.07309183
2.64556848,0.53666800,0.02868740
2.66604848,0.53666800,0.02868740
2.68652848,0.53666800,0.02868740
2.70700848,0.53666800,0.07309183
2.72748848,0.53666800,0.02868740
2.74796848,0.53666800,0.02868740
2.76844848,0.53666800,0.02868740
2.78892848,0.53666800,0.02868740
2.80940848,0.53666800,0.02868740
2.82988848,0.53666800,0.07309183
2.85036848,0.53666800,0.07309183
2.87084848,0.53666800,0.02868740
2.89132848,0.53666800,0.02868740
2.91180848,0.53666800,0.02868740
2.93228848,0.53666800,0.02868740
2.95276848,0.53666800,0.02868740
2.97324848,0.53666800,0.02868740
2.99372848,0.53666800,0.02868740
3.01420848,0.53666800,0.02868740
3.03468848,0.53666800,0.02868740
3.05516848,0.53666800,0.07309183
3.07564848,0.53666800,0.02868740
3.09612848,0.53666800,0.07309183
3.11660848,0.53666800,0.02868740
3.13708848,0.53666800,0.02868740
3.15756848,0.53666800,0.02868740
3.17804848,0.58122500,0.07309183
3.19852847,0.53666800,0.02868740
3.21900847,0.53666800,0.02868740
3.23948847,0.53666800,0.02868740
3.25996847,0.53666800,0.02868740
3.28044847,0.53666800,0.02868740
3.30092847,0.53666800,0.02868740
3.32140847,0.53666800,0.07309183
3.34188847,0.53666800,0.07309183
3.36236847,0.53666800,0.02868740
3.38284847,0.53666800,0.07309183
3.40332847,0.53666800,0.02868740
3.42380847,0.53666800,0.02868740
3.44428847,0.53666800,0.02868740
3.46476847,0.53666800,0.02868740
3.48524847,0.53666800,0.02868740
3.50572847,0.53666800,0.02868740
3.52620847,0.53666800,0.02868740
3.54668847,0.53666800,0.02868740
3.56716847,0.53666800,0.02868740
3.58764847,0.53666800,0.02868740
3.60812847,0.53666800,0.02868740
3.62860847,0.53666800,0.02868740
3.64908847,0.53666800,0.07309183
3.66956847,0.53666800,0.02868740
3.69004847,0.53666800,0.02868740
3.71052847,0.53666800,0.07309183
3.73100847,0.53666800,0.02868740
3.75148847,0.53666800,0.07309183
3.77196847,0.53666800,0.02868740
3.79244847,0.53666800,0.02868740
3.81292847,0.53666800,0.02868740
3.83340847,0.53666800,0.02868740
3.85388847,0.53666800,0.02868740
3.87436847,0.53666800,0.02868740
3.89484847,0.53666800,0.02868740
3.91532847,0.53666800,0.02868740
3.93580847,0.53666800,0.02868740
3.95628847,0.53666800,0.02868740
3.97676847,0.53666800,0.02868740
3.99724847,0.53666800,0.07309183
4.01772847,0.53666800,0.02868740
4.03820847,0.53666800,0.07309183
4.05868847,0.53666800,0.07309183
4.07916847,0.53666800,0.02868740
4.09964847,0.53666800,0.02868740
4.12012847,0.53666800,0.02868740
4.14060847,0.53666800,0.07309183
4.16108847,0.53666800,0.07309183
4.18156847,0.53666800,0.02868740
4.20204847,0.53666800,0.07309183
4.22252847,0.53666800,0.02868740
4.24300847,0.53666800,0.02868740
4.26348847,0.53666800,0.07309183
4.28396847,0.53666800,0.02868740
4.30444847,0.53666800,0.02868740
4.32492847,0.53666800,0.02868740
4.34540847,0.53666800,0.02868740
4.36588847,0.53666800,0.02868740
4.38636847,0.53666800,0.02868740
4.40684847,0.53666800,0.02868740
4.42732847,0.53666800,0.02868740
4.44780847,0.53666800,0.02868740
4.46828847,0.53666800,0.07309183
4.48876847,0.53666800,0.02868740
4.50924847,0.53666800,0.02868740
4.52972847,0.53666800,0.02868740
4.55020847,0.53666800,0.02868740
4.57068847,0.53666800,0.02868740
4.59116847,0.53666800,0.02868740
4.61164847,0.53666800,0.02868740
4.63212847,0.53666800,0.02868740
4.65260847,0.53666800,0.02868740
4.67308847,0.53666800,0.02868740
4.69356847,0.53666800,0.02868740
4.71404847,0.53666800,0.02868740
4.73452847,0.53666800,0.02868740
4.75500847,0.53666800,0.02868740
4.77548847,0.53666800,0.02868740
4.79596847,0.53666800,0.02868740
4.81644847,0.53666800,0.02868740
4.83692847,0.53666800,0.02868740
4.85740846,0.53666800,0.02868740
4.87788846,0.53666800,0.07309183
4.89836846,0.53666800,0.02868740
4.91884846,0.53666800,0.02868740
4.93932846,0.53666800,0.02868740
4.95980846,0.53666800,0.02868740
4.98028846,0.53666800,0.02868740
5.00076846,0.53666800,0.07309183
5.02124846,0.53666800,0.02868740
5.04172846,0.53666800,0.02868740
5.06220846,0.53666800,0.02868740
5.08268846,0.53666800,0.02868740
5.10316846,0.53666800,0.02868740
5.12364846,0.53666800,0.07309183
5.14412846,0.53666800,0.02868740
5.16460846,0.53666800,0.02868740
5.18508846,0.53666800,0.07309183
5.20556846,0.53666800,0.02868740
5.22604846,0.53666800,0.07309183
5.24652846,0.53666800,0.02868740
5.26700846,0.53666800,0.02868740
5.28748846,0.53666800,0.02868740
5.30796846,0.53666800,0.02868740
5.32844846,0.53666800,0.02868740
5.34892846,0.53666800,0.02868740
5.36940846,0.53666800,0.02868740
5.38988846,0.53666800,0.02868740
5.41036846,0.53666800,0.02868740
5.43084846,0.53666800,0.02868740
5.45132846,0.53666800,0.02868740
5.47180846,0.53666800,0.02868740
5.49228846,0.53666800,0.02868740
5.51276846,0.53666800,0.02868740
5.53324846,0.53666800,0.02868740
5.55372846,0.53666800,0.02868740
5.57420846,0.53666800,0.07309183
5.59468846,0.53666800,0.02868740
5.61516846,0.53666800,0.02868740
5.63564846,0.53666800,0.07309183
5.65612846,0.53666800,0.07309183
5.67660846,0.53666800,0.02868740
5.69708846,0.53666800,0.02868740
5.71756846,0.53666800,0.02868740
5.73804846,0.53666800,0.02868740
5.75852846,0.53666800,0.02868740
5.77900846,1.56117400,0.02868740
5.79948846,1.56117400,0.07309183
5.81996846,1.56117400,0.02868740
5.84044846,1.56117400,0.02868740
5.86092846,1.56117400,0.02868740
5.88140846,1.56117400,0.07309183
5.90188846,1.56117400,0.02868740
5.92236846,1.56117400,0.02868740
5.94284846,1.56117400,0.02868740
5.96332846,1.56117400,0.02868740
5.98380846,1.56117400,0.02868740
6.00428846,1.56117400,0.02868740
6.02476846,1.56117400,0.07309183
6.04524846,1.56117400,0.02868740
6.06572846,1.56117400,0.02868740
6.08620846,1.56117400,0.02868740
6.10668846,1.56117400,0.02868740
6.12716846,1.56117400,0.02868740
6.14764846,1.56117400,0.02868740
6.16812846,1.56117400,0.02868740
6.18860846,1.56117400,0.02868740
6.20908846,1.56117400,0.02868740
6.22956846,1.56117400,0.07309183
6.25004846,1.56117400,0.07309183
6.27052846,1.56117400,0.02868740
6.29100846,1.56117400,0.02868740
6.31148846,1.56117400,0.02868740
6.33196846,1.56117400,0.02868740
6.35244846,1.56117400,0.02868740
6.37292846,1.51661700,0.02868740
6.39340846,1.56117400,0.02868740
6.41388846,1.56117400,0.02868740
6.43436846,1.56117400,0.02868740
6.45484846,1.56117400,0.02868740
6.47532846,1.56117400,0.02868740
6.49580845,1.56117400,0.02868740
6.51628845,1.56117400,0.02868740
6.53676845,1.56117400,0.02868740
6.55724845,1.56117400,0.02868740
6.57772845,1.56117400,0.02868740
6.59820845,1.56117400,0.02868740
6.61868845,1.56117400,0.02868740
6.63916845,1.56117400,0.02868740
6.65964845,1.56117400,0.02868740
6.68012845,1.56117400,0.02868740
6.70060845,1.56117400,0.07309183
6.72108845,1.56117400,0.02868740
6.74156845,1.56117400,0.02868740
6.76204845,1.56117400,0.02868740
6.78252845,1.56117400,0.02868740
6.80300845,1.56117400,0.02868740
6.82348845,1.56117400,0.02868740
6.84396845,1.56117400,0.02868740
6.86444845,1.56117400,0.02868740
6.88492845,1.56117400,0.02868740
6.90540845,1.56117400,0.02868740
6.92588845,1.56117400,0.02868740
6.94636845,1.56117400,0.02868740
6.96684845,1.56117400,0.02868740
6.98732845,1.56117400,0.02868740
7.00780845,1.56117400,0.02868740
7.02828845,1.56117400,0.02868740
7.04876845,1.56117400,0.02868740
7.06924845,1.56117400,0.07309183
7.08972845,1.56117400,0.02868740
7.11020845,1.56117400,0.02868740
7.13068845,1.56117400,0.02868740
7.15116845,1.56117400,0.02868740
7.17164845,1.56117400,0.02868740
7.19212845,1.56117400,0.07309183
7.21260845,1.56117400,0.02868740
7.23308845,1.56117400,0.02868740
7.25356845,1.56117400,0.02868740
7.27404845,1.56117400,0.02868740
7.29452845,1.56117400,0.02868740
7.31500845,1.56117400,0.02868740
7.33548845,1.56117400,0.07309183
7.35596845,1.56117400,0.02868740
7.37644845,1.56117400,0.02868740
7.39692845,1.56117400,0.07309183
7.41740845,1.56117400,0.02868740
7.43788845,1.56117400,0.07309183
7.45836845,1.56117400,0.02868740
7.47884845,1.56117400,0.07309183
7.49932845,1.56117400,0.07309183
7.51980845,1.56117400,0.02868740
7.54028845,1.56117400,0.02868740
7.56076845,1.56117400,0.02868740
7.58124845,1.56117400,0.02868740
7.60172845,1.56117400,0.02868740
7.62220845,1.56117400,0.07309183
7.64268845,1.20487100,0.02868740
7.66316845,1.20487100,0.07309183
7.68364845,1.20487100,0.02868740
7.70412845,1.20487100,0.02868740
7.72460845,1.24942800,0.02868740
7.74508845,1.20487100,0.02868740
7.76556845,1.20487100,0.02868740
7.78604845,1.20487100,0.02868740
7.80652845,1.20487100,0.02868740
7.82700845,1.20487100,0.02868740
7.84748845,1.20487100,0.02868740
7.86796845,1.20487100,0.07309183
7.88844845,1.20487100,0.02868740
7.90892845,1.20487100,0.02868740
7.92940845,1.20487100,0.02868740
7.94988845,1.20487100,0.02868740
7.97036845,1.20487100,0.02868740
7.99084845,1.24942800,0.02868740
8.01132845,1.20487100,0.02868740
8.03180845,1.20487100,0.02868740
8.05228845,1.20487100,0.07309183
8.07276845,1.24942800,0.02868740
8.09324845,1.20487100,0.02868740
8.11372845,1.20487100,0.02868740
8.13420844,1.20487100,0.07309183
8.15468844,1.20487100,0.02868740
8.17516844,1.20487100,0.02868740
8.19564844,1.20487100,0.02868740
8.21612844,1.20487100,0.02868740
8.23660844,1.24942800,0.02868740
8.25708844,1.20487100,0.02868740
8.27756844,1.20487100,0.02868740
8.29804844,1.24942800,0.07309183
8.31852844,1.20487100,0.02868740
8.33900844,1.20487100,0.02868740
8.35948844,1.20487100,0.02868740
8.37996844,1.20487100,0.02868740
8.40044844,1.20487100,0.02868740
8.42092844,1.24942800,0.02868740
8.44140844,1.20487100,0.02868740
8.46188844,1.20487100,0.02868740
8.48236844,1.20487100,0.02868740
8.50284844,1.24942800,0.02868740
8.52332844,1.20487100,0.07309183
8.54380844,1.20487100,0.02868740
8.56428844,1.20487100,0.02868740
8.58476844,1.20487100,0.02868740
8.60524844,1.24942800,0.02868740
8.62572844,1.20487100,0.02868740
8.64620844,1.20487100,0.02868740
8.66668844,1.20487100,0.02868740
8.68716844,1.20487100,0.07309183
8.70764844,1.20487100,0.02868740
8.72812844,1.20487100,0.02868740
8.74860844,1.24942800,0.02868740
8.76908844,1.20487100,0.02868740
8.78956844,1.20487100,0.02868740
8.81004844,1.20487100,0.02868740
8.83052844,1.24942800,0.02868740
8.85100844,1.20487100,0.02868740
8.87148844,1.20487100,0.02868740
8.89196844,1.20487100,0.07309183
8.91244844,1.24942800,0.02868740
8.93292844,1.20487100,0.07309183
8.95340844,1.20487100,0.02868740
8.97388844,1.20487100,0.02868740
8.99436844,1.20487100,0.02868740
9.01484844,1.20487100,0.02868740
9.03532844,1.20487100,0.02868740
9.05580844,1.20487100,0.02868740
9.07628844,1.20487100,0.02868740
9.09676844,1.20487100,0.02868740
9.11724844,1.24942800,0.02868740
9.13772844,1.20487100,0.07309183
9.15820844,1.20487100,0.07309183
9.17868844,1.20487100,0.02868740
9.19916844,1.20487100,0.02868740
9.21964844,1.20487100,0.02868740
9.24012844,1.20487100,0.02868740
9.26060844,1.20487100,0.07309183
9.28108844,1.20487100,0.02868740
9.30156844,1.20487100,0.02868740
9.32204844,1.20487100,0.07309183
9.34252844,1.20487100,0.02868740
9.36300844,1.20487100,0.02868740
9.38348844,1.24942800,0.02868740
9.40396844,1.20487100,0.02868740
9.42444844,1.24942800,0.02868740
9.44492844,1.20487100,0.02868740
9.46540844,1.20487100,0.02868740
9.48588844,1.20487100,0.02868740
9.50636844,1.20487100,0.02868740
9.52684844,1.20487100,0.02868740
9.54732844,1.20487100,0.07309183
9.56780844,1.20487100,0.02868740
9.58828844,1.20487100,0.02868740
9.60876844,1.24942800,0.02868740
9.62924844,1.20487100,0.02868740
9.64972844,1.24942800,0.02868740
9.67020844,1.24942800,0.02868740
9.69068844,1.20487100,0.07309183
9.71116844,1.20487100,0.02868740
9.73164844,1.24942800,0.02868740
9.75212844,1.20487100,0.02868740
9.77260844,1.20487100,0.02868740
9.79308843,1.20487100,0.07309183
9.81356843,1.20487100,0.02868740
9.83404843,1.20487100,0.02868740
9.85452843,1.20487100,0.02868740
9.87500843,1.20487100,0.02868740
9.89548843,1.20487100,0.07309183
9.91596843,1.20487100,0.02868740
9.93644843,1.20487100,0.07309183
9.95692843,1.20487100,0.02868740
9.97740843,1.20487100,0.02868740
9.99788843,1.20487100,0.07309183
10.01836843,1.20487100,0.07309183
10.03884843,1.20487100,0.02868740
10.05932843,1.20487100,0.02868740
10.07980843,1.20487100,0.07309183
10.10028843,1.20487100,0.02868740
10.12076843,1.20487100,0.07309183
10.14124843,1.20487100,0.02868740
10.16172843,1.20487100,0.02868740
10.18220843,1.24942800,0.02868740
10.20268843,1.20487100,0.02868740
10.22316843,1.20487100,0.02868740
10.24364843,1.20487100,0.02868740
10.26412843,1.24942800,0.07309183
10.28460843,1.20487100,0.02868740
10.30508843,1.20487100,0.02868740
10.32556843,1.20487100,0.02868740
10.34604843,1.24942800,0.02868740
10.36652843,1.20487100,0.07309183
10.38700843,1.20487100,0.02868740
10.40748843,1.20487100,0.02868740
10.42796843,1.20487100,0.02868740
10.44844843,1.20487100,0.02868740
10.46892843,1.24942800,0.02868740
10.48940843,1.20487100,0.02868740
10.50988843,1.20487100,0.02868740
10.53036843,1.24942800,0.07309183
10.55084843,1.20487100,0.02868740
10.57132843,1.20487100,0.02868740
10.59180843,1.20487100,0.02868740
