Time,Channel A,Channel B
-17.58877571,1.56117400,0.02868740
-17.56829571,1.56117400,0.02868740
-17.54781571,1.56117400,0.02868740
-17.52733571,1.56117400,0.02868740
-17.50685571,1.56117400,0.02868740
-17.48637571,1.56117400,0.02868740
-17.46589571,1.56117400,0.02868740
-17.44541571,1.51661700,0.02868740
-17.42493571,1.56117400,0.07309183
-17.40445571,1.56117400,0.02868740
-17.38397571,1.56117400,0.07309183
-17.36349571,1.56117400,0.02868740
-17.34301571,1.56117400,0.02868740
-17.32253571,1.56117400,0.02868740
-17.30205571,1.56117400,0.02868740
-17.28157571,1.56117400,0.02868740
-17.26109571,1.56117400,0.02868740
-17.24061571,1.56117400,0.07309183
-17.22013571,1.51661700,0.02868740
-17.19965571,1.56117400,0.02868740
-17.17917571,1.56117400,0.02868740
-17.15869571,1.56117400,0.02868740
-17.13821571,1.51661700,0.02868740
-17.11773571,1.56117400,0.02868740
-17.09725571,1.56117400,0.02868740
-17.07677571,1.56117400,0.02868740
-17.05629571,1.56117400,0.02868740
-17.03581571,1.56117400,0.02868740
-17.01533571,1.51661700,0.02868740
-16.99485571,1.56117400,0.02868740
-16.97437571,1.56117400,0.02868740
-16.95389571,1.51661700,0.02868740
-16.93341571,1.56117400,0.02868740
-16.91293571,1.51661700,0.02868740
-16.89245571,1.56117400,0.02868740
-16.87197571,1.56117400,0.02868740
-16.85149571,1.56117400,0.02868740
-16.83101571,1.56117400,0.02868740
-16.81053571,1.56117400,0.02868740
-16.79005571,1.56117400,0.07309183
-16.76957571,1.56117400,0.02868740
-16.74909571,1.56117400,0.02868740
-16.72861571,1.56117400,0.02868740
-16.70813571,1.56117400,0.02868740
-16.68765571,1.56117400,0.02868740
-16.66717571,1.56117400,0.02868740
-16.64669571,1.56117400,0.07309183
-16.62621571,1.56117400,0.02868740
-16.60573571,1.56117400,0.07309183
-16.58525571,1.56117400,0.02868740
-16.56477571,1.56117400,0.02868740
-16.54429571,1.56117400,0.02868740
-16.52381571,1.56117400,0.02868740
-16.50333571,1.56117400,0.02868740
-16.48285571,1.56117400,0.02868740
-16.46237571,1.56117400,0.02868740
-16.44189571,1.56117400,0.02868740
-16.42141571,1.56117400,0.02868740
-16.40093571,1.56117400,0.02868740
-16.38045571,1.56117400,0.02868740
-16.35997571,1.56117400,0.02868740
-16.33949571,1.56117400,0.02868740
-16.31901571,1.56117400,0.02868740
-16.29853571,1.20487100,0.02868740
-16.27805571,1.20487100,0.02868740
-16.25757571,1.24942800,0.02868740
-16.23709572,1.24942800,0.02868740
-16.21661572,1.20487100,0.02868740
-16.19613572,1.20487100,0.02868740
-16.17565572,1.20487100,0.07309183
-16.15517572,1.20487100,0.02868740
-16.13469572,1.20487100,0.02868740
-16.11421572,1.20487100,0.02868740
-16.09373572,1.20487100,0.07309183
-16.07325572,1.20487100,0.02868740
-16.05277572,1.20487100,0.02868740
-16.03229572,1.24942800,0.02868740
-16.01181572,1.20487100,0.02868740
-15.99133572,1.20487100,0.02868740
-15.97085572,1.20487100,0.07309183
-15.95037572,1.20487100,0.02868740
-15.92989572,1.20487100,0.02868740
-15.90941572,1.20487100,0.02868740
-15.88893572,1.20487100,0.02868740
-15.86845572,1.20487100,0.02868740
-15.84797572,1.20487100,0.02868740
-15.82749572,1.20487100,0.07309183
-15.80701572,1.20487100,0.02868740
-15.78653572,1.20487100,0.02868740
-15.76605572,1.20487100,0.02868740
-15.74557572,1.24942800,0.02868740
-15.72509572,1.20487100,0.02868740
-15.70461572,1.20487100,0.02868740
-15.68413572,1.20487100,0.02868740
-15.66365572,1.20487100,0.02868740
-15.64317572,1.20487100,0.02868740
-15.62269572,1.20487100,0.02868740
-15.60221572,1.20487100,0.02868740
-15.58173572,1.24942800,0.02868740
-15.56125572,1.24942800,0.02868740
-15.54077572,1.20487100,0.02868740
-15.52029572,1.20487100,0.02868740
-15.49981572,1.24942800,0.02868740
-15.47933572,1.20487100,0.02868740
-15.45885572,1.20487100,0.02868740
-15.43837572,1.20487100,0.07309183
-15.41789572,1.20487100,0.02868740
-15.39741572,1.20487100,0.02868740
-15.37693572,1.20487100,0.02868740
-15.35645572,1.24942800,0.02868740
-15.33597572,1.20487100,0.02868740
-15.31549572,1.20487100,0.02868740
-15.29501572,1.20487100,0.02868740
-15.27453572,1.20487100,0.02868740
-15.25405572,1.20487100,0.02868740
-15.23357572,1.20487100,0.02868740
-15.21309572,1.20487100,0.02868740
-15.19261572,1.20487100,0.02868740
-15.17213572,1.20487100,0.02868740
-15.15165572,1.20487100,0.02868740
-15.13117572,1.20487100,0.02868740
-15.11069572,1.20487100,0.02868740
-15.09021572,1.20487100,0.02868740
-15.06973572,1.20487100,0.02868740
-15.04925572,1.20487100,0.02868740
-15.02877572,1.20487100,0.02868740
-15.00829572,1.20487100,0.02868740
-14.98781572,1.20487100,0.02868740
-14.96733572,1.20487100,0.02868740
-14.94685572,1.20487100,0.02868740
-14.92637572,1.20487100,0.02868740
-14.90589572,1.20487100,0.07309183
-14.88541572,1.20487100,0.02868740
-14.86493572,1.20487100,0.02868740
-14.84445572,1.20487100,0.02868740
-14.82397572,1.24942800,0.02868740
-14.80349572,1.20487100,0.02868740
-14.78301572,1.20487100,0.02868740
-14.76253572,1.20487100,0.02868740
-14.74205572,1.20487100,0.02868740
-14.72157572,1.24942800,0.02868740
-14.70109572,1.20487100,0.02868740
-14.68061572,1.20487100,0.07309183
-14.66013572,1.20487100,0.02868740
-14.63965572,1.20487100,0.02868740
-14.61917572,1.20487100,0.02868740
-14.59869572,1.20487100,0.02868740
-14.57821573,1.20487100,0.02868740
-14.55773573,1.24942800,0.02868740
-14.53725573,1.20487100,0.02868740
-14.51677573,1.20487100,0.02868740
-14.49629573,1.20487100,0.02868740
-14.47581573,1.20487100,0.02868740
-14.45533573,1.20487100,0.02868740
-14.43485573,1.24942800,0.02868740
-14.41437573,1.20487100,0.02868740
-14.39389573,1.20487100,0.02868740
-14.37341573,1.20487100,0.02868740
-14.35293573,1.20487100,0.02868740
-14.33245573,1.20487100,0.02868740
-14.31197573,1.20487100,0.02868740
-14.29149573,1.20487100,0.02868740
-14.27101573,1.24942800,0.02868740
-14.25053573,1.20487100,0.02868740
-14.23005573,1.20487100,0.02868740
-14.20957573,1.20487100,0.02868740
-14.18909573,1.24942800,0.02868740
-14.16861573,1.20487100,0.02868740
-14.14813573,1.20487100,0.02868740
-14.12765573,1.20487100,0.02868740
-14.10717573,1.20487100,0.02868740
-14.08669573,1.20487100,0.02868740
-14.06621573,1.24942800,0.02868740
-14.04573573,1.20487100,0.02868740
-14.02525573,1.20487100,0.02868740
-14.00477573,1.20487100,0.02868740
-13.98429573,1.20487100,0.02868740
-13.96381573,1.20487100,0.02868740
-13.94333573,1.20487100,0.02868740
-13.92285573,1.20487100,0.02868740
-13.90237573,1.20487100,0.02868740
-13.88189573,1.20487100,0.07309183
-13.86141573,1.20487100,0.07309183
-13.84093573,1.20487100,0.02868740
-13.82045573,1.20487100,0.07309183
-13.79997573,1.20487100,0.02868740
-13.77949573,1.20487100,0.02868740
-13.75901573,1.20487100,0.07309183
-13.73853573,1.20487100,0.02868740
-13.71805573,1.20487100,0.02868740
-13.69757573,1.20487100,0.02868740
-13.67709573,1.20487100,0.02868740
-13.65661573,1.20487100,0.02868740
-13.63613573,1.20487100,0.02868740
-13.61565573,1.24942800,0.02868740
-13.59517573,1.20487100,0.02868740
-13.57469573,1.20487100,0.02868740
-13.55421573,1.20487100,0.02868740
-13.53373573,1.20487100,0.02868740
-13.51325573,1.24942800,0.02868740
-13.49277573,1.20487100,0.02868740
-13.47229573,1.20487100,0.02868740
-13.45181573,1.20487100,0.02868740
-13.43133573,1.20487100,0.02868740
-13.41085573,1.20487100,0.02868740
-13.39037573,1.20487100,0.02868740
-13.36989573,1.24942800,0.02868740
-13.34941573,1.20487100,0.02868740
-13.32893573,1.20487100,0.02868740
-13.30845573,1.24942800,0.02868740
-13.28797573,1.20487100,0.02868740
-13.26749573,1.20487100,0.07309183
-13.24701573,1.20487100,0.02868740
-13.22653573,1.20487100,0.02868740
-13.20605573,1.20487100,0.02868740
-13.18557573,1.20487100,0.02868740
-13.16509573,1.20487100,0.02868740
-13.14461573,1.20487100,0.07309183
-13.12413573,1.20487100,0.02868740
-13.10365573,1.24942800,0.02868740
-13.08317573,1.20487100,0.07309183
-13.06269573,1.20487100,0.02868740
-13.04221573,1.20487100,0.02868740
-13.02173573,1.20487100,0.02868740
-13.00125573,1.20487100,0.02868740
-12.98077573,1.20487100,0.02868740
-12.96029573,1.20487100,0.02868740
-12.93981574,1.20487100,0.07309183
-12.91933574,1.20487100,0.02868740
-12.89885574,1.20487100,0.02868740
-12.87837574,1.20487100,0.02868740
-12.85789574,1.24942800,0.02868740
-12.83741574,1.20487100,0.02868740
-12.81693574,1.20487100,0.02868740
-12.79645574,1.20487100,0.07309183
-12.77597574,1.20487100,0.02868740
-12.75549574,1.20487100,0.02868740
-12.73501574,1.20487100,0.02868740
-12.71453574,1.20487100,0.02868740
-12.69405574,1.24942800,0.02868740
-12.67357574,1.24942800,0.02868740
-12.65309574,1.20487100,0.02868740
-12.63261574,1.24942800,0.02868740
-12.61213574,1.20487100,0.07309183
-12.59165574,1.20487100,0.02868740
-12.57117574,1.20487100,0.02868740
-12.55069574,1.20487100,0.02868740
-12.53021574,1.20487100,0.07309183
-12.50973574,1.24942800,0.02868740
-12.48925574,1.20487100,0.02868740
-12.46877574,1.24942800,0.02868740
-12.44829574,1.20487100,0.02868740
-12.42781574,1.20487100,0.02868740
-12.40733574,1.20487100,0.02868740
-12.38685574,1.24942800,0.02868740
-12.36637574,1.20487100,0.02868740
-12.34589574,1.20487100,0.02868740
-12.32541574,1.20487100,0.02868740
-12.30493574,1.20487100,0.02868740
-12.28445574,1.20487100,0.02868740
-12.26397574,1.20487100,0.07309183
-12.24349574,1.20487100,0.02868740
-12.22301574,1.20487100,0.02868740
-12.20253574,1.20487100,0.07309183
-12.18205574,1.20487100,0.02868740
-12.16157574,1.20487100,0.02868740
-12.14109574,1.20487100,0.02868740
-12.12061574,1.20487100,0.02868740
-12.10013574,1.24942800,0.02868740
-12.07965574,1.20487100,0.02868740
-12.05917574,1.20487100,0.02868740
-12.03869574,1.20487100,0.02868740
-12.01821574,1.20487100,0.02868740
-11.99773574,1.20487100,0.02868740
-11.97725574,1.20487100,0.02868740
-11.95677574,1.20487100,0.07309183
-11.93629574,1.20487100,0.02868740
-11.91581574,1.20487100,0.02868740
-11.89533574,1.20487100,0.02868740
-11.87485574,1.20487100,0.02868740
-11.85437574,1.20487100,0.02868740
-11.83389574,1.20487100,0.02868740
-11.81341574,1.20487100,0.07309183
-11.79293574,1.20487100,0.02868740
-11.77245574,1.20487100,0.02868740
-11.75197574,1.20487100,0.02868740
-11.73149574,1.24942800,0.02868740
-11.71101574,1.20487100,0.02868740
-11.69053574,1.20487100,0.02868740
-11.67005574,1.24942800,0.02868740
-11.64957574,1.20487100,0.07309183
-11.62909574,1.24942800,0.07309183
-11.60861574,1.20487100,0.02868740
-11.58813574,1.20487100,0.02868740
-11.56765574,1.20487100,0.02868740
-11.54717574,1.20487100,0.02868740
-11.52669574,1.20487100,0.02868740
-11.50621574,1.20487100,0.02868740
-11.48573574,1.20487100,0.02868740
-11.46525574,1.20487100,0.02868740
-11.44477574,1.20487100,0.02868740
-11.42429574,1.20487100,0.07309183
-11.40381574,1.20487100,0.02868740
-11.38333574,1.20487100,0.02868740
-11.36285574,1.20487100,0.02868740
-11.34237574,1.20487100,0.02868740
-11.32189574,1.20487100,0.02868740
-11.30141575,1.20487100,0.02868740
-11.28093575,1.20487100,0.02868740
-11.26045575,1.20487100,0.02868740
-11.23997575,1.20487100,0.07309183
-11.21949575,1.24942800,0.02868740
-11.19901575,1.20487100,0.02868740
-11.17853575,1.20487100,0.02868740
-11.15805575,1.24942800,0.02868740
-11.13757575,1.20487100,0.02868740
-11.11709575,1.20487100,0.02868740
-11.09661575,1.20487100,0.02868740
-11.07613575,1.20487100,0.02868740
-11.05565575,1.20487100,0.02868740
-11.03517575,1.20487100,0.02868740
-11.01469575,1.20487100,0.02868740
-10.99421575,1.20487100,0.07309183
-10.97373575,1.20487100,0.02868740
-10.95325575,1.20487100,0.02868740
-10.93277575,1.20487100,0.02868740
-10.91229575,1.20487100,0.02868740
-10.89181575,1.20487100,0.02868740
-10.87133575,1.20487100,0.02868740
-10.85085575,1.20487100,0.02868740
-10.83037575,1.20487100,0.07309183
-10.80989575,1.20487100,0.02868740
-10.78941575,1.20487100,0.02868740
-10.76893575,1.20487100,0.02868740
-10.74845575,1.20487100,0.02868740
-10.72797575,1.20487100,0.02868740
-10.70749575,1.20487100,0.02868740
-10.68701575,1.20487100,0.02868740
-10.66653575,1.20487100,0.07309183
-10.64605575,1.20487100,0.02868740
-10.62557575,1.20487100,0.02868740
-10.60509575,1.20487100,0.02868740
-10.58461575,1.20487100,0.02868740
-10.56413575,1.20487100,0.02868740
-10.54365575,1.20487100,0.02868740
-10.52317575,1.20487100,0.02868740
-10.50269575,1.20487100,0.07309183
-10.48221575,1.24942800,0.07309183
-10.46173575,1.20487100,0.02868740
-10.44125575,1.20487100,0.02868740
-10.42077575,1.20487100,0.02868740
-10.40029575,1.20487100,0.07309183
-10.37981575,1.20487100,0.02868740
-10.35933575,1.20487100,0.02868740
-10.33885575,1.20487100,0.02868740
-10.31837575,1.20487100,0.02868740
-10.29789575,1.24942800,0.02868740
-10.27741575,1.20487100,0.02868740
-10.25693575,1.20487100,0.02868740
-10.23645575,1.20487100,0.02868740
-10.21597575,1.20487100,0.02868740
-10.19549575,1.24942800,0.02868740
-10.17501575,1.20487100,0.02868740
-10.15453575,1.24942800,0.02868740
-10.13405575,1.20487100,0.02868740
-10.11357575,1.20487100,0.02868740
-10.09309575,1.20487100,0.02868740
-10.07261575,1.20487100,0.02868740
-10.05213575,1.20487100,0.02868740
-10.03165575,1.20487100,0.07309183
-10.01117575,1.20487100,0.02868740
-9.99069575,1.24942800,0.02868740
-9.97021575,1.24942800,0.02868740
-9.94973575,1.20487100,0.02868740
-9.92925575,1.20487100,0.07309183
-9.90877575,1.20487100,0.02868740
-9.88829575,1.20487100,0.02868740
-9.86781575,1.20487100,0.02868740
-9.84733575,1.20487100,0.02868740
-9.82685575,1.20487100,0.02868740
-9.80637575,1.20487100,0.02868740
-9.78589575,1.20487100,0.02868740
-9.76541575,1.20487100,0.02868740
-9.74493575,1.20487100,0.02868740
-9.72445575,1.20487100,0.02868740
-9.70397575,1.20487100,0.02868740
-9.68349575,1.20487100,0.02868740
-9.66301575,1.20487100,0.02868740
-9.64253576,1.20487100,0.02868740
-9.62205576,1.20487100,0.07309183
-9.60157576,1.20487100,0.02868740
-9.58109576,1.20487100,0.02868740
-9.56061576,1.20487100,0.02868740
-9.54013576,1.24942800,0.02868740
-9.51965576,1.20487100,0.02868740
-9.49917576,1.20487100,0.02868740
-9.47869576,1.20487100,0.02868740
-9.45821576,1.20487100,0.07309183
-9.43773576,1.24942800,0.02868740
-9.41725576,1.24942800,0.02868740
-9.39677576,1.20487100,0.02868740
-9.37629576,1.20487100,0.02868740
-9.35581576,1.20487100,0.02868740
-9.33533576,1.20487100,0.02868740
-9.31485576,1.20487100,0.02868740
-9.29437576,1.20487100,0.07309183
-9.27389576,1.20487100,0.02868740
-9.25341576,1.20487100,0.02868740
-9.23293576,1.20487100,0.02868740
-9.21245576,1.20487100,0.02868740
-9.19197576,1.20487100,0.02868740
-9.17149576,1.24942800,0.02868740
-9.15101576,1.20487100,0.02868740
-9.13053576,1.20487100,0.02868740
-9.11005576,1.20487100,0.02868740
-9.08957576,1.20487100,0.02868740
-9.06909576,1.20487100,0.02868740
-9.04861576,1.20487100,0.02868740
-9.02813576,1.20487100,0.02868740
-9.00765576,1.24942800,0.02868740
-8.98717576,1.20487100,0.02868740
-8.96669576,1.20487100,0.02868740
-8.94621576,1.24942800,0.07309183
-8.92573576,1.24942800,0.02868740
-8.90525576,1.20487100,0.02868740
-8.88477576,1.24942800,0.02868740
-8.86429576,1.20487100,0.02868740
-8.84381576,1.20487100,0.02868740
-8.82333576,1.20487100,0.02868740
-8.80285576,1.20487100,0.02868740
-8.78237576,1.20487100,0.02868740
-8.76189576,1.20487100,0.02868740
-8.74141576,1.24942800,0.02868740
-8.72093576,1.24942800,0.07309183
-8.70045576,1.20487100,0.02868740
-8.67997576,1.20487100,0.07309183
-8.65949576,1.20487100,0.07309183
-8.63901576,1.20487100,0.02868740
-8.61853576,1.20487100,0.02868740
-8.59805576,1.24942800,0.02868740
-8.57757576,1.20487100,0.07309183
-8.55709576,1.20487100,0.02868740
-8.53661576,1.20487100,0.02868740
-8.51613576,1.20487100,0.02868740
-8.49565576,1.20487100,0.02868740
-8.47517576,1.20487100,0.02868740
-8.45469576,1.20487100,0.07309183
-8.43421576,1.20487100,0.02868740
-8.41373576,1.20487100,0.02868740
-8.39325576,1.20487100,0.07309183
-8.37277576,1.20487100,0.07309183
-8.35229576,1.20487100,0.02868740
-8.33181576,1.20487100,0.02868740
-8.31133576,1.20487100,0.02868740
-8.29085576,1.20487100,0.02868740
-8.27037576,1.24942800,0.02868740
-8.24989576,1.20487100,0.02868740
-8.22941576,1.20487100,0.02868740
-8.20893576,1.24942800,0.02868740
-8.18845576,1.20487100,0.02868740
-8.16797576,1.24942800,0.02868740
-8.14749576,1.20487100,0.02868740
-8.12701576,1.20487100,0.02868740
-8.10653576,1.20487100,0.02868740
-8.08605576,1.20487100,0.07309183
-8.06557576,1.20487100,0.02868740
-8.04509576,1.20487100,0.02868740
-8.02461576,1.20487100,0.02868740
-8.00413577,1.24942800,0.02868740
-7.98365577,1.20487100,0.02868740
-7.96317577,1.20487100,0.02868740
-7.94269577,1.20487100,0.07309183
-7.92221577,1.20487100,0.02868740
-7.90173577,1.20487100,0.02868740
-7.88125577,1.20487100,0.02868740
-7.86077577,1.20487100,0.02868740
-7.84029577,1.24942800,0.02868740
-7.81981577,1.20487100,0.02868740
-7.79933577,1.24942800,0.02868740
-7.77885577,1.20487100,0.02868740
-7.75837577,1.20487100,0.02868740
-7.73789577,1.20487100,0.02868740
-7.71741577,1.24942800,0.02868740
-7.69693577,1.20487100,0.02868740
-7.67645577,1.20487100,0.02868740
-7.65597577,1.20487100,0.02868740
-7.63549577,1.20487100,0.02868740
-7.61501577,1.20487100,0.02868740
-7.59453577,1.24942800,0.02868740
-7.57405577,1.20487100,0.07309183
-7.55357577,1.24942800,0.02868740
-7.53309577,1.20487100,0.02868740
-7.51261577,1.20487100,0.02868740
-7.49213577,1.24942800,0.02868740
-7.47165577,1.20487100,0.07309183
-7.45117577,1.20487100,0.02868740
-7.43069577,1.20487100,0.07309183
-7.41021577,1.20487100,0.02868740
-7.38973577,1.20487100,0.07309183
-7.36925577,1.20487100,0.07309183
-7.34877577,1.20487100,0.02868740
-7.32829577,1.20487100,0.07309183
-7.30781577,1.20487100,0.07309183
-7.28733577,1.24942800,0.02868740
-7.26685577,1.20487100,0.02868740
-7.24637577,1.20487100,0.02868740
-7.22589577,1.20487100,0.02868740
-7.20541577,1.20487100,0.07309183
-7.18493577,1.20487100,0.02868740
-7.16445577,1.20487100,0.07309183
-7.14397577,1.20487100,0.07309183
-7.12349577,1.20487100,0.02868740
-7.10301577,1.20487100,0.07309183
-7.08253577,1.20487100,0.02868740
-7.06205577,1.20487100,0.02868740
-7.04157577,1.20487100,0.02868740
-7.02109577,0.53666800,0.02868740
-7.00061577,0.53666800,0.02868740
-6.98013577,0.53666800,0.02868740
-6.95965577,0.53666800,0.07309183
-6.93917577,0.53666800,0.02868740
-6.91869577,0.53666800,0.02868740
-6.89821577,0.53666800,0.02868740
-6.87773577,0.53666800,0.02868740
-6.85725577,0.53666800,0.02868740
-6.83677577,0.53666800,0.02868740
-6.81629577,0.53666800,0.02868740
-6.79581577,0.53666800,0.02868740
-6.77533577,0.53666800,0.02868740
-6.75485577,0.53666800,0.02868740
-6.73437577,0.53666800,0.02868740
-6.71389577,0.53666800,0.02868740
-6.69341577,0.53666800,0.02868740
-6.67293577,0.53666800,0.02868740
-6.65245577,0.53666800,0.02868740
-6.63197577,0.53666800,0.02868740
-6.61149577,0.53666800,0.02868740
-6.59101577,0.53666800,0.07309183
-6.57053577,0.53666800,0.02868740
-6.55005577,0.53666800,0.02868740
-6.52957577,0.53666800,0.02868740
-6.50909577,0.53666800,0.02868740
-6.48861577,0.53666800,0.02868740
-6.46813577,0.53666800,0.02868740
-6.44765577,0.53666800,0.02868740
-6.42717577,0.53666800,0.02868740
-6.40669577,0.53666800,0.02868740
-6.38621577,0.53666800,0.02868740
-6.36573578,0.53666800,0.02868740
-6.34525578,0.53666800,0.02868740
-6.32477578,0.53666800,0.02868740
-6.30429578,0.53666800,0.02868740
-6.28381578,0.53666800,0.02868740
-6.26333578,0.53666800,0.02868740
-6.24285578,0.53666800,0.02868740
-6.22237578,0.53666800,0.07309183
-6.20189578,0.53666800,0.02868740
-6.18141578,0.53666800,0.02868740
-6.16093578,0.53666800,0.02868740
-6.14045578,0.53666800,0.02868740
-6.11997578,0.53666800,0.02868740
-6.09949578,0.53666800,0.02868740
-6.07901578,0.53666800,0.02868740
-6.05853578,0.53666800,0.07309183
-6.03805578,0.53666800,0.02868740
-6.01757578,0.53666800,0.02868740
-5.99709578,0.53666800,0.02868740
-5.97661578,0.53666800,0.02868740
-5.95613578,0.53666800,0.02868740
-5.93565578,0.53666800,0.02868740
-5.91517578,0.53666800,0.02868740
-5.89469578,0.53666800,0.07309183
-5.87421578,0.53666800,0.02868740
-5.85373578,0.53666800,0.02868740
-5.83325578,0.53666800,0.02868740
-5.81277578,0.53666800,0.02868740
-5.79229578,0.53666800,0.02868740
-5.77181578,0.53666800,0.02868740
-5.75133578,0.53666800,0.02868740
-5.73085578,0.53666800,0.02868740
-5.71037578,0.53666800,0.02868740
-5.68989578,0.53666800,0.07309183
-5.66941578,0.53666800,0.02868740
-5.64893578,0.53666800,0.02868740
-5.62845578,0.53666800,0.02868740
-5.60797578,0.53666800,0.02868740
-5.58749578,0.53666800,0.02868740
-5.56701578,0.53666800,0.02868740
-5.54653578,0.53666800,0.02868740
-5.52605578,0.53666800,0.02868740
-5.50557578,0.53666800,0.02868740
-5.48509578,0.53666800,0.07309183
-5.46461578,0.53666800,0.02868740
-5.44413578,0.53666800,0.02868740
-5.42365578,0.53666800,0.02868740
-5.40317578,0.53666800,0.02868740
-5.38269578,0.53666800,0.02868740
-5.36221578,0.53666800,0.02868740
-5.34173578,0.53666800,0.02868740
-5.32125578,0.53666800,0.02868740
-5.30077578,0.53666800,0.02868740
-5.28029578,0.53666800,0.02868740
-5.25981578,0.53666800,0.02868740
-5.23933578,0.53666800,0.02868740
-5.21885578,0.53666800,0.02868740
-5.19837578,0.53666800,0.07309183
-5.17789578,0.53666800,0.07309183
-5.15741578,0.53666800,0.02868740
-5.13693578,0.53666800,0.02868740
-5.11645578,0.53666800,0.02868740
-5.09597578,0.53666800,0.02868740
-5.07549578,0.53666800,0.02868740
-5.05501578,0.53666800,0.02868740
-5.03453578,0.53666800,0.02868740
