Time,Channel A,Channel B
-17.58957292,1.56117400,0.07309183
-17.56909292,1.56117400,0.07309183
-17.54861292,1.56117400,0.02868740
-17.52813292,1.56117400,0.02868740
-17.50765292,1.56117400,0.02868740
-17.48717292,1.56117400,0.07309183
-17.46669292,1.56117400,0.02868740
-17.44621292,1.56117400,0.02868740
-17.42573292,1.56117400,0.02868740
-17.40525292,1.56117400,0.02868740
-17.38477292,1.56117400,0.07309183
-17.36429292,1.56117400,0.02868740
-17.34381292,1.56117400,0.07309183
-17.32333292,1.56117400,0.07309183
-17.30285292,1.56117400,0.07309183
-17.28237292,1.56117400,0.02868740
-17.26189292,1.56117400,0.02868740
-17.24141292,1.56117400,0.07309183
-17.22093292,1.56117400,0.02868740
-17.20045292,1.51661700,0.02868740
-17.17997292,1.56117400,0.02868740
-17.15949292,1.51661700,0.02868740
-17.13901292,1.56117400,0.07309183
-17.11853292,1.56117400,0.07309183
-17.09805292,1.56117400,0.02868740
-17.07757292,1.56117400,0.02868740
-17.05709292,1.56117400,0.07309183
-17.03661292,1.56117400,0.02868740
-17.01613292,1.56117400,0.07309183
-16.99565292,1.56117400,0.02868740
-16.97517292,1.56117400,0.02868740
-16.95469292,1.56117400,0.07309183
-16.93421292,1.56117400,0.02868740
-16.91373292,1.56117400,0.02868740
-16.89325292,1.56117400,0.02868740
-16.87277292,1.56117400,0.02868740
-16.85229292,1.56117400,0.07309183
-16.83181292,1.51661700,0.02868740
-16.81133292,1.56117400,0.02868740
-16.79085292,1.56117400,0.02868740
-16.77037292,1.56117400,0.02868740
-16.74989292,1.56117400,0.02868740
-16.72941292,1.56117400,0.02868740
-16.70893292,1.56117400,0.02868740
-16.68845292,1.56117400,0.02868740
-16.66797292,1.56117400,0.07309183
-16.64749292,1.56117400,0.02868740
-16.62701292,1.56117400,0.07309183
-16.60653292,1.56117400,0.02868740
-16.58605293,1.56117400,0.02868740
-16.56557293,1.56117400,0.02868740
-16.54509293,1.56117400,0.07309183
-16.52461293,1.56117400,0.02868740
-16.50413293,1.56117400,0.07309183
-16.48365293,1.56117400,0.02868740
-16.46317293,1.56117400,0.02868740
-16.44269293,1.56117400,0.02868740
-16.42221293,1.56117400,0.07309183
-16.40173293,1.56117400,0.02868740
-16.38125293,1.56117400,0.07309183
-16.36077293,1.56117400,0.02868740
-16.34029293,1.56117400,0.02868740
-16.31981293,1.56117400,0.02868740
-16.29933293,1.56117400,0.02868740
-16.27885293,1.24942800,0.02868740
-16.25837293,1.24942800,0.02868740
-16.23789293,1.20487100,0.02868740
-16.21741293,1.20487100,0.02868740
-16.19693293,1.20487100,0.02868740
-16.17645293,1.20487100,0.07309183
-16.15597293,1.20487100,0.02868740
-16.13549293,1.20487100,0.02868740
-16.11501293,1.20487100,0.07309183
-16.09453293,1.20487100,0.02868740
-16.07405293,1.20487100,0.02868740
-16.05357293,1.20487100,0.02868740
-16.03309293,1.20487100,0.02868740
-16.01261293,1.24942800,0.02868740
-15.99213293,1.20487100,0.02868740
-15.97165293,1.20487100,0.02868740
-15.95117293,1.20487100,0.02868740
-15.93069293,1.20487100,0.07309183
-15.91021293,1.20487100,0.02868740
-15.88973293,1.20487100,0.02868740
-15.86925293,1.20487100,0.02868740
-15.84877293,1.20487100,0.07309183
-15.82829293,1.20487100,0.07309183
-15.80781293,1.20487100,0.02868740
-15.78733293,1.20487100,0.02868740
-15.76685293,1.20487100,0.02868740
-15.74637293,1.20487100,0.02868740
-15.72589293,1.24942800,0.02868740
-15.70541293,1.20487100,0.02868740
-15.68493293,1.20487100,0.02868740
-15.66445293,1.20487100,0.02868740
-15.64397293,1.20487100,0.02868740
-15.62349293,1.20487100,0.02868740
-15.60301293,1.20487100,0.07309183
-15.58253293,1.20487100,0.02868740
-15.56205293,1.20487100,0.02868740
-15.54157293,1.20487100,0.02868740
-15.52109293,1.24942800,0.02868740
-15.50061293,1.24942800,0.07309183
-15.48013293,1.20487100,0.02868740
-15.45965293,1.20487100,0.02868740
-15.43917293,1.20487100,0.02868740
-15.41869293,1.20487100,0.02868740
-15.39821293,1.20487100,0.02868740
-15.37773293,1.20487100,0.07309183
-15.35725293,1.20487100,0.02868740
-15.33677293,1.20487100,0.02868740
-15.31629293,1.20487100,0.02868740
-15.29581293,1.20487100,0.02868740
-15.27533293,1.20487100,0.02868740
-15.25485293,1.20487100,0.07309183
-15.23437293,1.20487100,0.02868740
-15.21389293,1.20487100,0.02868740
-15.19341293,1.20487100,0.02868740
-15.17293293,1.20487100,0.02868740
-15.15245293,1.20487100,0.02868740
-15.13197293,1.20487100,0.02868740
-15.11149293,1.24942800,0.02868740
-15.09101293,1.20487100,0.02868740
-15.07053293,1.20487100,0.02868740
-15.05005293,1.20487100,0.07309183
-15.02957293,1.20487100,0.07309183
-15.00909293,1.20487100,0.07309183
-14.98861293,1.24942800,0.02868740
-14.96813293,1.24942800,0.07309183
-14.94765294,1.20487100,0.02868740
-14.92717294,1.20487100,0.02868740
-14.90669294,1.20487100,0.02868740
-14.88621294,1.20487100,0.02868740
-14.86573294,1.20487100,0.07309183
-14.84525294,1.24942800,0.02868740
-14.82477294,1.20487100,0.07309183
-14.80429294,1.20487100,0.02868740
-14.78381294,1.20487100,0.02868740
-14.76333294,1.20487100,0.02868740
-14.74285294,1.24942800,0.02868740
-14.72237294,1.24942800,0.02868740
-14.70189294,1.20487100,0.07309183
-14.68141294,1.20487100,0.02868740
-14.66093294,1.20487100,0.02868740
-14.64045294,1.20487100,0.07309183
-14.61997294,1.24942800,0.07309183
-14.59949294,1.20487100,0.02868740
-14.57901294,1.20487100,0.02868740
-14.55853294,1.20487100,0.07309183
-14.53805294,1.24942800,0.02868740
-14.51757294,1.24942800,0.02868740
-14.49709294,1.20487100,0.02868740
-14.47661294,1.20487100,0.07309183
-14.45613294,1.24942800,0.02868740
-14.43565294,1.24942800,0.02868740
-14.41517294,1.20487100,0.02868740
-14.39469294,1.24942800,0.07309183
-14.37421294,1.20487100,0.02868740
-14.35373294,1.20487100,0.07309183
-14.33325294,1.24942800,0.07309183
-14.31277294,1.24942800,0.02868740
-14.29229294,1.24942800,0.02868740
-14.27181294,1.20487100,0.02868740
-14.25133294,1.20487100,0.02868740
-14.23085294,1.20487100,0.02868740
-14.21037294,1.20487100,0.07309183
-14.18989294,1.20487100,0.02868740
-14.16941294,1.20487100,0.07309183
-14.14893294,1.20487100,0.02868740
-14.12845294,1.24942800,0.02868740
-14.10797294,1.20487100,0.02868740
-14.08749294,1.20487100,0.07309183
-14.06701294,1.24942800,0.02868740
-14.04653294,1.20487100,0.07309183
-14.02605294,1.24942800,0.07309183
-14.00557294,1.20487100,0.02868740
-13.98509294,1.20487100,0.02868740
-13.96461294,1.20487100,0.02868740
-13.94413294,1.20487100,0.02868740
-13.92365294,1.20487100,0.07309183
-13.90317294,1.20487100,0.02868740
-13.88269294,1.20487100,0.02868740
-13.86221294,1.20487100,0.02868740
-13.84173294,1.20487100,0.02868740
-13.82125294,1.24942800,0.02868740
-13.80077294,1.20487100,0.02868740
-13.78029294,1.20487100,0.02868740
-13.75981294,1.24942800,0.02868740
-13.73933294,1.20487100,0.02868740
-13.71885294,1.20487100,0.02868740
-13.69837294,1.20487100,0.07309183
-13.67789294,1.24942800,0.02868740
-13.65741294,1.20487100,0.02868740
-13.63693294,1.20487100,0.07309183
-13.61645294,1.20487100,0.02868740
-13.59597294,1.20487100,0.07309183
-13.57549294,1.24942800,0.02868740
-13.55501294,1.20487100,0.02868740
-13.53453294,1.20487100,0.02868740
-13.51405294,1.20487100,0.07309183
-13.49357294,1.20487100,0.02868740
-13.47309294,1.20487100,0.02868740
-13.45261294,1.20487100,0.07309183
-13.43213294,1.20487100,0.02868740
-13.41165294,1.24942800,0.07309183
-13.39117294,1.20487100,0.02868740
-13.37069294,1.20487100,0.02868740
-13.35021294,1.20487100,0.02868740
-13.32973294,1.20487100,0.07309183
-13.30925294,1.24942800,0.02868740
-13.28877295,1.20487100,0.02868740
-13.26829295,1.20487100,0.02868740
-13.24781295,1.20487100,0.07309183
-13.22733295,1.20487100,0.02868740
-13.20685295,1.20487100,0.02868740
-13.18637295,1.20487100,0.02868740
-13.16589295,1.20487100,0.02868740
-13.14541295,1.20487100,0.07309183
-13.12493295,1.24942800,0.07309183
-13.10445295,1.20487100,0.02868740
-13.08397295,1.20487100,0.02868740
-13.06349295,1.20487100,0.02868740
-13.04301295,1.20487100,0.02868740
-13.02253295,1.20487100,0.02868740
-13.00205295,1.24942800,0.02868740
-12.98157295,1.20487100,0.02868740
-12.96109295,1.24942800,0.02868740
-12.94061295,1.20487100,0.02868740
-12.92013295,1.24942800,0.07309183
-12.89965295,1.24942800,0.02868740
-12.87917295,1.20487100,0.02868740
-12.85869295,1.20487100,0.02868740
-12.83821295,1.20487100,0.02868740
-12.81773295,1.20487100,0.02868740
-12.79725295,1.20487100,0.02868740
-12.77677295,1.20487100,0.02868740
-12.75629295,1.20487100,0.02868740
-12.73581295,1.20487100,0.02868740
-12.71533295,1.20487100,0.02868740
-12.69485295,1.20487100,0.02868740
-12.67437295,1.20487100,0.07309183
-12.65389295,1.20487100,0.02868740
-12.63341295,1.20487100,0.02868740
-12.61293295,1.20487100,0.07309183
-12.59245295,1.20487100,0.02868740
-12.57197295,1.20487100,0.07309183
-12.55149295,1.20487100,0.02868740
-12.53101295,1.20487100,0.02868740
-12.51053295,1.20487100,0.07309183
-12.49005295,1.20487100,0.02868740
-12.46957295,1.20487100,0.02868740
-12.44909295,1.24942800,0.07309183
-12.42861295,1.20487100,0.02868740
-12.40813295,1.20487100,0.07309183
-12.38765295,1.20487100,0.07309183
-12.36717295,1.20487100,0.02868740
-12.34669295,1.20487100,0.02868740
-12.32621295,1.20487100,0.02868740
-12.30573295,1.20487100,0.02868740
-12.28525295,1.24942800,0.02868740
-12.26477295,1.20487100,0.07309183
-12.24429295,1.20487100,0.02868740
-12.22381295,1.24942800,0.07309183
-12.20333295,1.20487100,0.02868740
-12.18285295,1.20487100,0.07309183
-12.16237295,1.20487100,0.07309183
-12.14189295,1.20487100,0.02868740
-12.12141295,1.20487100,0.07309183
-12.10093295,1.24942800,0.07309183
-12.08045295,1.24942800,0.02868740
-12.05997295,1.24942800,0.07309183
-12.03949295,1.24942800,0.02868740
-12.01901295,1.20487100,0.02868740
-11.99853295,1.20487100,0.02868740
-11.97805295,1.20487100,0.02868740
-11.95757295,1.24942800,0.02868740
-11.93709295,1.24942800,0.02868740
-11.91661295,1.24942800,0.02868740
-11.89613295,1.20487100,0.02868740
-11.87565295,1.20487100,0.07309183
-11.85517295,1.20487100,0.07309183
-11.83469295,1.20487100,0.02868740
-11.81421295,1.24942800,0.07309183
-11.79373295,1.20487100,0.07309183
-11.77325295,1.20487100,0.07309183
-11.75277295,1.20487100,0.02868740
-11.73229295,1.20487100,0.02868740
-11.71181295,1.20487100,0.02868740
-11.69133295,1.20487100,0.07309183
-11.67085295,1.24942800,0.02868740
-11.65037296,1.20487100,0.02868740
-11.62989296,1.20487100,0.02868740
-11.60941296,1.24942800,0.02868740
-11.58893296,1.20487100,0.02868740
-11.56845296,1.20487100,0.02868740
-11.54797296,1.24942800,0.02868740
-11.52749296,1.20487100,0.02868740
-11.50701296,1.20487100,0.02868740
-11.48653296,1.20487100,0.02868740
-11.46605296,1.20487100,0.07309183
-11.44557296,1.20487100,0.02868740
-11.42509296,1.20487100,0.02868740
-11.40461296,1.20487100,0.02868740
-11.38413296,1.24942800,0.07309183
-11.36365296,1.20487100,0.02868740
-11.34317296,1.20487100,0.02868740
-11.32269296,1.20487100,0.02868740
-11.30221296,1.20487100,0.02868740
-11.28173296,1.24942800,0.02868740
-11.26125296,1.20487100,0.02868740
-11.24077296,1.20487100,0.02868740
-11.22029296,1.20487100,0.07309183
-11.19981296,1.24942800,0.07309183
-11.17933296,1.20487100,0.02868740
-11.15885296,1.20487100,0.07309183
-11.13837296,1.20487100,0.02868740
-11.11789296,1.20487100,0.07309183
-11.09741296,1.24942800,0.02868740
-11.07693296,1.20487100,0.07309183
-11.05645296,1.20487100,0.07309183
-11.03597296,1.20487100,0.02868740
-11.01549296,1.20487100,0.02868740
-10.99501296,1.20487100,0.02868740
-10.97453296,1.20487100,0.02868740
-10.95405296,1.20487100,0.02868740
-10.93357296,1.24942800,0.02868740
-10.91309296,1.20487100,0.07309183
-10.89261296,1.20487100,0.02868740
-10.87213296,1.20487100,0.02868740
-10.85165296,1.20487100,0.02868740
-10.83117296,1.20487100,0.02868740
-10.81069296,1.20487100,0.07309183
-10.79021296,1.20487100,0.02868740
-10.76973296,1.20487100,0.02868740
-10.74925296,1.24942800,0.02868740
-10.72877296,1.20487100,0.02868740
-10.70829296,1.20487100,0.02868740
-10.68781296,1.24942800,0.02868740
-10.66733296,1.24942800,0.07309183
-10.64685296,1.20487100,0.02868740
-10.62637296,1.20487100,0.07309183
-10.60589296,1.24942800,0.02868740
-10.58541296,1.20487100,0.07309183
-10.56493296,1.20487100,0.02868740
-10.54445296,1.20487100,0.02868740
-10.52397296,1.20487100,0.02868740
-10.50349296,1.20487100,0.07309183
-10.48301296,1.20487100,0.02868740
-10.46253296,1.20487100,0.02868740
-10.44205296,1.20487100,0.02868740
-10.42157296,1.20487100,0.02868740
-10.40109296,1.20487100,0.02868740
-10.38061296,1.20487100,0.02868740
-10.36013296,1.24942800,0.02868740
-10.33965296,1.24942800,0.07309183
-10.31917296,1.20487100,0.07309183
-10.29869296,1.24942800,0.07309183
-10.27821296,1.20487100,0.02868740
-10.25773296,1.20487100,0.02868740
-10.23725296,1.24942800,0.02868740
-10.21677296,1.20487100,0.02868740
-10.19629296,1.20487100,0.02868740
-10.17581296,1.20487100,0.02868740
-10.15533296,1.20487100,0.02868740
-10.13485296,1.20487100,0.02868740
-10.11437296,1.20487100,0.02868740
-10.09389296,1.20487100,0.02868740
-10.07341296,1.20487100,0.02868740
-10.05293296,1.20487100,0.02868740
-10.03245296,1.20487100,0.02868740
-10.01197297,1.20487100,0.02868740
-9.99149297,1.20487100,0.02868740
-9.97101297,1.20487100,0.07309183
-9.95053297,1.20487100,0.02868740
-9.93005297,1.20487100,0.02868740
-9.90957297,1.20487100,0.02868740
-9.88909297,1.20487100,0.07309183
-9.86861297,1.20487100,0.02868740
-9.84813297,1.24942800,0.02868740
-9.82765297,1.20487100,0.02868740
-9.80717297,1.20487100,0.02868740
-9.78669297,1.20487100,0.02868740
-9.76621297,1.20487100,0.02868740
-9.74573297,1.20487100,0.07309183
-9.72525297,1.20487100,0.02868740
-9.70477297,1.20487100,0.02868740
-9.68429297,1.20487100,0.02868740
-9.66381297,1.20487100,0.02868740
-9.64333297,1.20487100,0.02868740
-9.62285297,1.20487100,0.02868740
-9.60237297,1.20487100,0.02868740
-9.58189297,1.20487100,0.02868740
-9.56141297,1.20487100,0.02868740
-9.54093297,1.20487100,0.02868740
-9.52045297,1.20487100,0.07309183
-9.49997297,1.20487100,0.07309183
-9.47949297,1.20487100,0.07309183
-9.45901297,1.20487100,0.02868740
-9.43853297,1.20487100,0.02868740
-9.41805297,1.20487100,0.02868740
-9.39757297,1.20487100,0.02868740
-9.37709297,1.20487100,0.07309183
-9.35661297,1.20487100,0.02868740
-9.33613297,1.20487100,0.07309183
-9.31565297,1.24942800,0.02868740
-9.29517297,1.20487100,0.02868740
-9.27469297,1.20487100,0.07309183
-9.25421297,1.20487100,0.02868740
-9.23373297,1.20487100,0.02868740
-9.21325297,1.20487100,0.07309183
-9.19277297,1.20487100,0.02868740
-9.17229297,1.20487100,0.07309183
-9.15181297,1.24942800,0.02868740
-9.13133297,1.20487100,0.02868740
-9.11085297,1.20487100,0.02868740
-9.09037297,1.24942800,0.02868740
-9.06989297,1.20487100,0.02868740
-9.04941297,1.20487100,0.07309183
-9.02893297,1.20487100,0.07309183
-9.00845297,1.20487100,0.02868740
-8.98797297,1.20487100,0.02868740
-8.96749297,1.20487100,0.02868740
-8.94701297,1.20487100,0.02868740
-8.92653297,1.24942800,0.02868740
-8.90605297,1.20487100,0.02868740
-8.88557297,1.20487100,0.02868740
-8.86509297,1.20487100,0.02868740
-8.84461297,1.20487100,0.02868740
-8.82413297,1.20487100,0.02868740
-8.80365297,1.24942800,0.02868740
-8.78317297,1.20487100,0.02868740
-8.76269297,1.20487100,0.02868740
-8.74221297,1.24942800,0.02868740
-8.72173297,1.24942800,0.02868740
-8.70125297,1.20487100,0.02868740
-8.68077297,1.20487100,0.02868740
-8.66029297,1.20487100,0.07309183
-8.63981297,1.20487100,0.02868740
-8.61933297,1.20487100,0.07309183
-8.59885297,1.20487100,0.07309183
-8.57837297,1.20487100,0.02868740
-8.55789297,1.20487100,0.02868740
-8.53741297,1.20487100,0.02868740
-8.51693297,1.24942800,0.02868740
-8.49645297,1.24942800,0.02868740
-8.47597297,1.20487100,0.02868740
-8.45549297,1.24942800,0.02868740
-8.43501297,1.20487100,0.02868740
-8.41453297,1.20487100,0.07309183
-8.39405297,1.24942800,0.02868740
-8.37357297,1.24942800,0.02868740
-8.35309298,1.20487100,0.02868740
-8.33261298,1.20487100,0.02868740
-8.31213298,1.20487100,0.02868740
-8.29165298,1.20487100,0.02868740
-8.27117298,1.20487100,0.02868740
-8.25069298,1.20487100,0.02868740
-8.23021298,1.20487100,0.02868740
-8.20973298,1.20487100,0.02868740
-8.18925298,1.20487100,0.02868740
-8.16877298,1.20487100,0.07309183
-8.14829298,1.20487100,0.07309183
-8.12781298,1.20487100,0.07309183
-8.10733298,1.20487100,0.02868740
-8.08685298,1.24942800,0.02868740
-8.06637298,1.24942800,0.02868740
-8.04589298,1.20487100,0.02868740
-8.02541298,1.20487100,0.02868740
-8.00493298,1.20487100,0.02868740
-7.98445298,1.20487100,0.02868740
-7.96397298,1.20487100,0.02868740
-7.94349298,1.24942800,0.02868740
-7.92301298,1.20487100,0.07309183
-7.90253298,1.20487100,0.02868740
-7.88205298,1.24942800,0.02868740
-7.86157298,1.20487100,0.02868740
-7.84109298,1.20487100,0.02868740
-7.82061298,1.20487100,0.02868740
-7.80013298,1.20487100,0.02868740
-7.77965298,1.20487100,0.07309183
-7.75917298,1.20487100,0.02868740
-7.73869298,1.20487100,0.02868740
-7.71821298,1.20487100,0.02868740
-7.69773298,1.20487100,0.02868740
-7.67725298,1.20487100,0.07309183
-7.65677298,1.24942800,0.07309183
-7.63629298,1.24942800,0.02868740
-7.61581298,1.20487100,0.02868740
-7.59533298,1.24942800,0.02868740
-7.57485298,1.20487100,0.07309183
-7.55437298,1.20487100,0.07309183
-7.53389298,1.24942800,0.02868740
-7.51341298,1.20487100,0.02868740
-7.49293298,1.20487100,0.02868740
-7.47245298,1.24942800,0.07309183
-7.45197298,1.20487100,0.02868740
-7.43149298,1.24942800,0.07309183
-7.41101298,1.24942800,0.02868740
-7.39053298,1.20487100,0.02868740
-7.37005298,1.20487100,0.02868740
-7.34957298,1.20487100,0.02868740
-7.32909298,1.20487100,0.02868740
-7.30861298,1.24942800,0.02868740
-7.28813298,1.20487100,0.02868740
-7.26765298,1.24942800,0.02868740
-7.24717298,1.20487100,0.02868740
-7.22669298,1.20487100,0.07309183
-7.20621298,1.20487100,0.02868740
-7.18573298,1.24942800,0.02868740
-7.16525298,1.24942800,0.07309183
-7.14477298,1.20487100,0.02868740
-7.12429298,1.24942800,0.02868740
-7.10381298,1.20487100,0.07309183
-7.08333298,1.20487100,0.02868740
-7.06285298,1.20487100,0.02868740
-7.04237298,1.20487100,0.02868740
-7.02189298,1.24942800,0.02868740
-7.00141298,1.20487100,0.02868740
-6.98093298,1.20487100,0.07309183
-6.96045298,1.20487100,0.07309183
-6.93997298,1.20487100,0.02868740
-6.91949298,1.24942800,0.02868740
-6.89901298,1.20487100,0.02868740
-6.87853298,1.20487100,0.02868740
-6.85805298,1.20487100,0.02868740
-6.83757298,1.20487100,0.02868740
-6.81709298,1.20487100,0.02868740
-6.79661298,1.20487100,0.02868740
-6.77613298,1.24942800,0.02868740
-6.75565298,1.20487100,0.07309183
-6.73517298,1.20487100,0.02868740
-6.71469299,1.20487100,0.02868740
-6.69421299,1.24942800,0.02868740
-6.67373299,1.20487100,0.02868740
-6.65325299,1.20487100,0.02868740
-6.63277299,1.20487100,0.02868740
-6.61229299,1.24942800,0.02868740
-6.59181299,1.20487100,0.02868740
-6.57133299,1.20487100,0.02868740
-6.55085299,1.24942800,0.02868740
-6.53037299,1.20487100,0.02868740
-6.50989299,1.20487100,0.02868740
-6.48941299,1.20487100,0.07309183
-6.46893299,1.20487100,0.07309183
-6.44845299,1.20487100,0.02868740
-6.42797299,1.20487100,0.02868740
-6.40749299,1.20487100,0.02868740
-6.38701299,1.20487100,0.02868740
-6.36653299,1.20487100,0.07309183
-6.34605299,1.24942800,0.02868740
-6.32557299,1.20487100,0.07309183
-6.30509299,1.20487100,0.02868740
-6.28461299,1.20487100,0.02868740
-6.26413299,1.20487100,0.02868740
-6.24365299,1.20487100,0.07309183
-6.22317299,1.24942800,0.02868740
-6.20269299,1.20487100,0.07309183
-6.18221299,1.20487100,0.02868740
-6.16173299,1.20487100,0.02868740
-6.14125299,1.20487100,0.02868740
-6.12077299,1.20487100,0.07309183
-6.10029299,1.20487100,0.02868740
-6.07981299,1.20487100,0.02868740
-6.05933299,1.20487100,0.02868740
-6.03885299,1.20487100,0.02868740
-6.01837299,1.20487100,0.02868740
-5.99789299,1.20487100,0.02868740
-5.97741299,1.20487100,0.02868740
-5.95693299,1.20487100,0.02868740
-5.93645299,1.20487100,0.02868740
-5.91597299,1.20487100,0.02868740
-5.89549299,1.20487100,0.02868740
-5.87501299,1.20487100,0.02868740
-5.85453299,1.24942800,0.02868740
-5.83405299,1.20487100,0.07309183
-5.81357299,1.20487100,0.02868740
-5.79309299,1.20487100,0.02868740
-5.77261299,1.20487100,0.02868740
-5.75213299,1.20487100,0.02868740
-5.73165299,1.20487100,0.07309183
-5.71117299,1.24942800,0.02868740
-5.69069299,1.20487100,0.02868740
-5.67021299,1.20487100,0.07309183
-5.64973299,1.20487100,0.02868740
-5.62925299,1.20487100,0.07309183
-5.60877299,1.20487100,0.02868740
-5.58829299,1.20487100,0.02868740
-5.56781299,1.20487100,0.02868740
-5.54733299,1.20487100,0.07309183
-5.52685299,1.24942800,0.02868740
-5.50637299,1.24942800,0.07309183
-5.48589299,1.20487100,0.07309183
-5.46541299,1.20487100,0.07309183
-5.44493299,1.20487100,0.02868740
-5.42445299,1.20487100,0.02868740
-5.40397299,1.20487100,0.02868740
-5.38349299,1.24942800,0.02868740
-5.36301299,1.20487100,0.02868740
-5.34253299,1.20487100,0.07309183
-5.32205299,1.20487100,0.02868740
-5.30157299,1.20487100,0.02868740
-5.28109299,1.20487100,0.02868740
-5.26061299,1.20487100,0.02868740
-5.24013299,1.20487100,0.07309183
-5.21965299,1.20487100,0.02868740
-5.19917299,1.24942800,0.07309183
-5.17869299,1.24942800,0.02868740
-5.15821299,1.20487100,0.02868740
-5.13773299,1.20487100,0.02868740
-5.11725299,1.20487100,0.02868740
-5.09677299,1.24942800,0.02868740
-5.07629299,1.20487100,0.02868740
-5.05581300,1.20487100,0.07309183
-5.03533300,1.20487100,0.02868740
