Time,Channel A,Channel B
-17.58943508,1.56117400,0.02868740
-17.56895508,1.56117400,0.02868740
-17.54847508,1.56117400,0.02868740
-17.52799508,1.56117400,0.02868740
-17.50751508,1.56117400,0.02868740
-17.48703508,1.56117400,0.02868740
-17.46655508,1.56117400,0.02868740
-17.44607508,1.56117400,0.02868740
-17.42559508,1.56117400,0.02868740
-17.40511508,1.56117400,0.02868740
-17.38463508,1.56117400,0.07309183
-17.36415508,1.56117400,0.02868740
-17.34367508,1.56117400,0.02868740
-17.32319508,1.56117400,0.02868740
-17.30271508,1.56117400,0.02868740
-17.28223509,1.56117400,0.02868740
-17.26175509,1.56117400,0.02868740
-17.24127509,1.56117400,0.02868740
-17.22079509,1.56117400,0.02868740
-17.20031509,1.56117400,0.02868740
-17.17983509,1.56117400,0.02868740
-17.15935509,1.56117400,0.07309183
-17.13887509,1.56117400,0.07309183
-17.11839509,1.56117400,0.07309183
-17.09791509,1.56117400,0.02868740
-17.07743509,1.56117400,0.02868740
-17.05695509,1.56117400,0.02868740
-17.03647509,1.56117400,0.02868740
-17.01599509,1.56117400,0.02868740
-16.99551509,1.56117400,0.02868740
-16.97503509,1.56117400,0.02868740
-16.95455509,1.56117400,0.02868740
-16.93407509,1.56117400,0.02868740
-16.91359509,1.56117400,0.02868740
-16.89311509,1.56117400,0.07309183
-16.87263509,1.56117400,0.02868740
-16.85215509,1.56117400,0.02868740
-16.83167509,1.56117400,0.02868740
-16.81119509,1.56117400,0.02868740
-16.79071509,1.56117400,0.07309183
-16.77023509,1.56117400,0.07309183
-16.74975509,1.56117400,0.07309183
-16.72927509,1.56117400,0.02868740
-16.70879509,1.56117400,0.02868740
-16.68831509,1.56117400,0.02868740
-16.66783509,1.56117400,0.02868740
-16.64735509,1.56117400,0.02868740
-16.62687509,1.56117400,0.02868740
-16.60639509,1.56117400,0.02868740
-16.58591509,1.56117400,0.02868740
-16.56543509,1.56117400,0.02868740
-16.54495509,1.56117400,0.02868740
-16.52447509,1.56117400,0.07309183
-16.50399509,1.56117400,0.07309183
-16.48351509,1.56117400,0.02868740
-16.46303509,1.56117400,0.07309183
-16.44255509,1.56117400,0.02868740
-16.42207509,1.56117400,0.07309183
-16.40159509,1.56117400,0.02868740
-16.38111509,1.56117400,0.02868740
-16.36063509,1.56117400,0.02868740
-16.34015509,1.56117400,0.02868740
-16.31967509,1.56117400,0.02868740
-16.29919509,1.24942800,0.02868740
-16.27871509,1.24942800,0.07309183
-16.25823509,1.20487100,0.07309183
-16.23775509,1.20487100,0.02868740
-16.21727509,1.20487100,0.07309183
-16.19679509,1.20487100,0.02868740
-16.17631509,1.24942800,0.02868740
-16.15583509,1.20487100,0.02868740
-16.13535509,1.20487100,0.02868740
-16.11487509,1.20487100,0.02868740
-16.09439509,1.20487100,0.02868740
-16.07391509,1.20487100,0.07309183
-16.05343509,1.20487100,0.02868740
-16.03295509,1.20487100,0.02868740
-16.01247509,1.20487100,0.07309183
-15.99199509,1.20487100,0.07309183
-15.97151509,1.24942800,0.07309183
-15.95103509,1.20487100,0.02868740
-15.93055509,1.20487100,0.02868740
-15.91007509,1.20487100,0.07309183
-15.88959509,1.20487100,0.02868740
-15.86911509,1.24942800,0.02868740
-15.84863509,1.20487100,0.02868740
-15.82815509,1.24942800,0.07309183
-15.80767509,1.20487100,0.02868740
-15.78719509,1.20487100,0.02868740
-15.76671509,1.20487100,0.07309183
-15.74623509,1.20487100,0.02868740
-15.72575509,1.20487100,0.07309183
-15.70527509,1.20487100,0.02868740
-15.68479509,1.20487100,0.02868740
-15.66431509,1.20487100,0.07309183
-15.64383510,1.20487100,0.02868740
-15.62335510,1.20487100,0.02868740
-15.60287510,1.20487100,0.07309183
-15.58239510,1.20487100,0.02868740
-15.56191510,1.20487100,0.02868740
-15.54143510,1.20487100,0.02868740
-15.52095510,1.20487100,0.02868740
-15.50047510,1.20487100,0.02868740
-15.47999510,1.24942800,0.02868740
-15.45951510,1.20487100,0.02868740
-15.43903510,1.20487100,0.02868740
-15.41855510,1.20487100,0.02868740
-15.39807510,1.20487100,0.02868740
-15.37759510,1.20487100,0.02868740
-15.35711510,1.20487100,0.02868740
-15.33663510,1.20487100,0.02868740
-15.31615510,1.20487100,0.02868740
-15.29567510,1.20487100,0.02868740
-15.27519510,1.20487100,0.02868740
-15.25471510,1.20487100,0.02868740
-15.23423510,1.24942800,0.02868740
-15.21375510,1.20487100,0.02868740
-15.19327510,1.20487100,0.02868740
-15.17279510,1.20487100,0.02868740
-15.15231510,1.20487100,0.02868740
-15.13183510,1.20487100,0.02868740
-15.11135510,1.20487100,0.02868740
-15.09087510,1.20487100,0.02868740
-15.07039510,1.20487100,0.02868740
-15.04991510,1.20487100,0.02868740
-15.02943510,1.24942800,0.02868740
-15.00895510,1.20487100,0.02868740
-14.98847510,1.24942800,0.02868740
-14.96799510,1.20487100,0.02868740
-14.94751510,1.20487100,0.07309183
-14.92703510,1.20487100,0.07309183
-14.90655510,1.20487100,0.02868740
-14.88607510,1.20487100,0.02868740
-14.86559510,1.20487100,0.02868740
-14.84511510,1.20487100,0.02868740
-14.82463510,1.20487100,0.07309183
-14.80415510,1.20487100,0.02868740
-14.78367510,1.24942800,0.02868740
-14.76319510,1.20487100,0.02868740
-14.74271510,1.20487100,0.02868740
-14.72223510,1.20487100,0.07309183
-14.70175510,1.20487100,0.07309183
-14.68127510,1.20487100,0.07309183
-14.66079510,1.20487100,0.02868740
-14.64031510,1.20487100,0.02868740
-14.61983510,1.20487100,0.07309183
-14.59935510,1.20487100,0.07309183
-14.57887510,1.20487100,0.02868740
-14.55839510,1.20487100,0.02868740
-14.53791510,1.20487100,0.02868740
-14.51743510,1.20487100,0.02868740
-14.49695510,1.20487100,0.02868740
-14.47647510,1.24942800,0.02868740
-14.45599510,1.20487100,0.02868740
-14.43551510,1.24942800,0.02868740
-14.41503510,1.20487100,0.02868740
-14.39455510,1.20487100,0.07309183
-14.37407510,1.20487100,0.02868740
-14.35359510,1.20487100,0.02868740
-14.33311510,1.20487100,0.02868740
-14.31263510,1.24942800,0.02868740
-14.29215510,1.20487100,0.02868740
-14.27167510,1.20487100,0.07309183
-14.25119510,1.20487100,0.02868740
-14.23071510,1.20487100,0.02868740
-14.21023510,1.20487100,0.02868740
-14.18975510,1.24942800,0.02868740
-14.16927510,1.20487100,0.02868740
-14.14879510,1.24942800,0.02868740
-14.12831510,1.24942800,0.02868740
-14.10783510,1.24942800,0.07309183
-14.08735510,1.20487100,0.02868740
-14.06687510,1.20487100,0.07309183
-14.04639510,1.20487100,0.02868740
-14.02591510,1.20487100,0.02868740
-14.00543510,1.20487100,0.02868740
-13.98495511,1.20487100,0.02868740
-13.96447511,1.20487100,0.02868740
-13.94399511,1.20487100,0.02868740
-13.92351511,1.20487100,0.02868740
-13.90303511,1.20487100,0.07309183
-13.88255511,1.20487100,0.02868740
-13.86207511,1.20487100,0.07309183
-13.84159511,1.20487100,0.02868740
-13.82111511,1.20487100,0.02868740
-13.80063511,1.20487100,0.02868740
-13.78015511,1.20487100,0.02868740
-13.75967511,1.24942800,0.02868740
-13.73919511,1.20487100,0.07309183
-13.71871511,1.20487100,0.07309183
-13.69823511,1.20487100,0.02868740
-13.67775511,1.20487100,0.02868740
-13.65727511,1.20487100,0.07309183
-13.63679511,1.20487100,0.02868740
-13.61631511,1.24942800,0.07309183
-13.59583511,1.20487100,0.07309183
-13.57535511,1.20487100,0.07309183
-13.55487511,1.20487100,0.02868740
-13.53439511,1.20487100,0.02868740
-13.51391511,1.20487100,0.02868740
-13.49343511,1.24942800,0.02868740
-13.47295511,1.20487100,0.07309183
-13.45247511,1.20487100,0.02868740
-13.43199511,1.20487100,0.02868740
-13.41151511,1.20487100,0.02868740
-13.39103511,1.24942800,0.02868740
-13.37055511,1.20487100,0.02868740
-13.35007511,1.20487100,0.02868740
-13.32959511,1.20487100,0.07309183
-13.30911511,1.20487100,0.02868740
-13.28863511,1.20487100,0.02868740
-13.26815511,1.24942800,0.02868740
-13.24767511,1.20487100,0.02868740
-13.22719511,1.20487100,0.02868740
-13.20671511,1.20487100,0.07309183
-13.18623511,1.20487100,0.02868740
-13.16575511,1.20487100,0.02868740
-13.14527511,1.20487100,0.02868740
-13.12479511,1.20487100,0.02868740
-13.10431511,1.20487100,0.07309183
-13.08383511,1.20487100,0.02868740
-13.06335511,1.20487100,0.07309183
-13.04287511,1.24942800,0.07309183
-13.02239511,1.20487100,0.07309183
-13.00191511,1.20487100,0.07309183
-12.98143511,1.20487100,0.02868740
-12.96095511,1.24942800,0.07309183
-12.94047511,1.20487100,0.07309183
-12.91999511,1.24942800,0.02868740
-12.89951511,1.20487100,0.02868740
-12.87903511,1.20487100,0.07309183
-12.85855511,1.24942800,0.02868740
-12.83807511,1.20487100,0.07309183
-12.81759511,1.20487100,0.07309183
-12.79711511,1.20487100,0.02868740
-12.77663511,1.20487100,0.02868740
-12.75615511,1.20487100,0.02868740
-12.73567511,1.20487100,0.02868740
-12.71519511,1.20487100,0.02868740
-12.69471511,1.20487100,0.02868740
-12.67423511,1.20487100,0.07309183
-12.65375511,1.20487100,0.02868740
-12.63327511,1.20487100,0.02868740
-12.61279511,1.20487100,0.02868740
-12.59231511,1.20487100,0.02868740
-12.57183511,1.20487100,0.02868740
-12.55135511,1.20487100,0.02868740
-12.53087511,1.24942800,0.02868740
-12.51039511,1.20487100,0.02868740
-12.48991511,1.20487100,0.02868740
-12.46943511,1.20487100,0.07309183
-12.44895511,1.20487100,0.07309183
-12.42847511,1.20487100,0.02868740
-12.40799511,1.24942800,0.02868740
-12.38751511,1.20487100,0.07309183
-12.36703511,1.20487100,0.07309183
-12.34655512,1.20487100,0.02868740
-12.32607512,1.20487100,0.07309183
-12.30559512,1.20487100,0.02868740
-12.28511512,1.20487100,0.02868740
-12.26463512,1.20487100,0.02868740
-12.24415512,1.20487100,0.02868740
-12.22367512,1.24942800,0.02868740
-12.20319512,1.20487100,0.07309183
-12.18271512,1.20487100,0.02868740
-12.16223512,1.24942800,0.02868740
-12.14175512,1.20487100,0.02868740
-12.12127512,1.20487100,0.02868740
-12.10079512,1.20487100,0.02868740
-12.08031512,1.24942800,0.02868740
-12.05983512,1.20487100,0.07309183
-12.03935512,1.20487100,0.07309183
-12.01887512,1.20487100,0.07309183
-11.99839512,1.20487100,0.02868740
-11.97791512,1.20487100,0.02868740
-11.95743512,1.20487100,0.02868740
-11.93695512,1.20487100,0.07309183
-11.91647512,1.20487100,0.02868740
-11.89599512,1.20487100,0.02868740
-11.87551512,1.20487100,0.02868740
-11.85503512,1.20487100,0.07309183
-11.83455512,1.20487100,0.07309183
-11.81407512,1.20487100,0.02868740
-11.79359512,1.20487100,0.02868740
-11.77311512,1.20487100,0.02868740
-11.75263512,1.20487100,0.02868740
-11.73215512,1.20487100,0.02868740
-11.71167512,1.20487100,0.02868740
-11.69119512,1.20487100,0.07309183
-11.67071512,1.20487100,0.02868740
-11.65023512,1.20487100,0.02868740
-11.62975512,1.24942800,0.07309183
-11.60927512,1.20487100,0.02868740
-11.58879512,1.20487100,0.02868740
-11.56831512,1.20487100,0.02868740
-11.54783512,1.20487100,0.07309183
-11.52735512,1.20487100,0.02868740
-11.50687512,1.20487100,0.02868740
-11.48639512,1.20487100,0.02868740
-11.46591512,1.20487100,0.02868740
-11.44543512,1.20487100,0.02868740
-11.42495512,1.20487100,0.02868740
-11.40447512,1.20487100,0.02868740
-11.38399512,1.24942800,0.02868740
-11.36351512,1.20487100,0.02868740
-11.34303512,1.20487100,0.02868740
-11.32255512,1.20487100,0.07309183
-11.30207512,1.20487100,0.02868740
-11.28159512,1.20487100,0.02868740
-11.26111512,1.20487100,0.02868740
-11.24063512,1.20487100,0.02868740
-11.22015512,1.20487100,0.02868740
-11.19967512,1.20487100,0.02868740
-11.17919512,1.20487100,0.02868740
-11.15871512,1.20487100,0.07309183
-11.13823512,1.20487100,0.02868740
-11.11775512,1.20487100,0.02868740
-11.09727512,1.20487100,0.02868740
-11.07679512,1.20487100,0.02868740
-11.05631512,1.20487100,0.02868740
-11.03583512,1.20487100,0.02868740
-11.01535512,1.20487100,0.07309183
-10.99487512,1.24942800,0.07309183
-10.97439512,1.20487100,0.02868740
-10.95391512,1.20487100,0.02868740
-10.93343512,1.20487100,0.02868740
-10.91295512,1.20487100,0.02868740
-10.89247512,1.20487100,0.02868740
-10.87199512,1.20487100,0.07309183
-10.85151512,1.20487100,0.02868740
-10.83103512,1.20487100,0.07309183
-10.81055512,1.24942800,0.02868740
-10.79007512,1.20487100,0.02868740
-10.76959512,1.20487100,0.02868740
-10.74911512,1.20487100,0.02868740
-10.72863512,1.20487100,0.02868740
-10.70815513,1.20487100,0.02868740
-10.68767513,1.20487100,0.02868740
-10.66719513,1.20487100,0.02868740
-10.64671513,1.20487100,0.02868740
-10.62623513,1.20487100,0.02868740
-10.60575513,1.20487100,0.02868740
-10.58527513,1.20487100,0.02868740
-10.56479513,1.20487100,0.02868740
-10.54431513,1.20487100,0.02868740
-10.52383513,1.20487100,0.07309183
-10.50335513,1.20487100,0.02868740
-10.48287513,1.24942800,0.02868740
-10.46239513,1.20487100,0.02868740
-10.44191513,1.20487100,0.02868740
-10.42143513,1.20487100,0.07309183
-10.40095513,1.20487100,0.02868740
-10.38047513,1.20487100,0.02868740
-10.35999513,1.20487100,0.02868740
-10.33951513,1.20487100,0.02868740
-10.31903513,1.20487100,0.02868740
-10.29855513,1.24942800,0.02868740
-10.27807513,1.20487100,0.07309183
-10.25759513,1.20487100,0.02868740
-10.23711513,1.24942800,0.02868740
-10.21663513,1.20487100,0.02868740
-10.19615513,1.20487100,0.02868740
-10.17567513,1.20487100,0.02868740
-10.15519513,1.20487100,0.02868740
-10.13471513,1.20487100,0.07309183
-10.11423513,1.20487100,0.02868740
-10.09375513,1.20487100,0.02868740
-10.07327513,1.20487100,0.07309183
-10.05279513,1.20487100,0.02868740
-10.03231513,1.20487100,0.02868740
-10.01183513,1.20487100,0.02868740
-9.99135513,1.20487100,0.02868740
-9.97087513,1.20487100,0.02868740
-9.95039513,1.20487100,0.02868740
-9.92991513,1.20487100,0.02868740
-9.90943513,1.20487100,0.02868740
-9.88895513,1.20487100,0.07309183
-9.86847513,1.20487100,0.02868740
-9.84799513,1.20487100,0.02868740
-9.82751513,1.24942800,0.02868740
-9.80703513,1.20487100,0.02868740
-9.78655513,1.20487100,0.02868740
-9.76607513,1.20487100,0.02868740
-9.74559513,1.20487100,0.02868740
-9.72511513,1.20487100,0.02868740
-9.70463513,1.20487100,0.02868740
-9.68415513,1.20487100,0.02868740
-9.66367513,1.24942800,0.07309183
-9.64319513,1.20487100,0.02868740
-9.62271513,1.20487100,0.02868740
-9.60223513,1.20487100,0.02868740
-9.58175513,1.20487100,0.02868740
-9.56127513,1.20487100,0.02868740
-9.54079513,1.20487100,0.02868740
-9.52031513,1.20487100,0.07309183
-9.49983513,1.20487100,0.02868740
-9.47935513,1.20487100,0.02868740
-9.45887513,1.24942800,0.02868740
-9.43839513,1.20487100,0.02868740
-9.41791513,1.24942800,0.02868740
-9.39743513,1.20487100,0.02868740
-9.37695513,1.20487100,0.02868740
-9.35647513,1.20487100,0.02868740
-9.33599513,1.20487100,0.02868740
-9.31551513,1.20487100,0.02868740
-9.29503513,1.20487100,0.02868740
-9.27455513,1.20487100,0.02868740
-9.25407513,1.20487100,0.02868740
-9.23359513,1.20487100,0.02868740
-9.21311513,1.24942800,0.07309183
-9.19263513,1.20487100,0.02868740
-9.17215513,1.20487100,0.07309183
-9.15167513,1.20487100,0.02868740
-9.13119513,1.20487100,0.02868740
-9.11071513,1.20487100,0.02868740
-9.09023513,1.20487100,0.02868740
-9.06975513,1.20487100,0.02868740
-9.04927514,1.20487100,0.02868740
-9.02879514,1.20487100,0.02868740
-9.00831514,1.20487100,0.02868740
-8.98783514,1.20487100,0.02868740
-8.96735514,1.20487100,0.02868740
-8.94687514,1.20487100,0.02868740
-8.92639514,1.20487100,0.02868740
-8.90591514,1.20487100,0.02868740
-8.88543514,1.20487100,0.02868740
-8.86495514,1.20487100,0.02868740
-8.84447514,1.20487100,0.02868740
-8.82399514,1.20487100,0.02868740
-8.80351514,1.20487100,0.07309183
-8.78303514,1.20487100,0.02868740
-8.76255514,1.20487100,0.02868740
-8.74207514,1.20487100,0.02868740
-8.72159514,1.20487100,0.02868740
-8.70111514,1.20487100,0.02868740
-8.68063514,1.20487100,0.02868740
-8.66015514,1.20487100,0.02868740
-8.63967514,1.24942800,0.02868740
-8.61919514,1.24942800,0.02868740
-8.59871514,1.20487100,0.02868740
-8.57823514,1.20487100,0.02868740
-8.55775514,1.20487100,0.02868740
-8.53727514,1.20487100,0.02868740
-8.51679514,1.20487100,0.02868740
-8.49631514,1.20487100,0.02868740
-8.47583514,1.20487100,0.07309183
-8.45535514,1.20487100,0.02868740
-8.43487514,1.24942800,0.02868740
-8.41439514,1.20487100,0.02868740
-8.39391514,1.20487100,0.02868740
-8.37343514,1.20487100,0.02868740
-8.35295514,1.20487100,0.07309183
-8.33247514,1.20487100,0.02868740
-8.31199514,1.20487100,0.02868740
-8.29151514,1.20487100,0.02868740
-8.27103514,1.20487100,0.02868740
-8.25055514,1.20487100,0.07309183
-8.23007514,1.20487100,0.02868740
-8.20959514,1.20487100,0.07309183
-8.18911514,1.20487100,0.02868740
-8.16863514,1.20487100,0.02868740
-8.14815514,1.20487100,0.02868740
-8.12767514,1.20487100,0.02868740
-8.10719514,1.20487100,0.07309183
-8.08671514,1.20487100,0.02868740
-8.06623514,1.20487100,0.02868740
-8.04575514,1.24942800,0.07309183
-8.02527514,1.20487100,0.07309183
-8.00479514,1.20487100,0.02868740
-7.98431514,1.20487100,0.02868740
-7.96383514,1.20487100,0.02868740
-7.94335514,1.20487100,0.02868740
-7.92287514,1.20487100,0.02868740
-7.90239514,1.20487100,0.02868740
-7.88191514,1.24942800,0.02868740
-7.86143514,1.20487100,0.07309183
-7.84095514,1.20487100,0.02868740
-7.82047514,1.20487100,0.07309183
-7.79999514,1.20487100,0.02868740
-7.77951514,1.20487100,0.02868740
-7.75903514,1.20487100,0.02868740
-7.73855514,1.20487100,0.02868740
-7.71807514,1.20487100,0.02868740
-7.69759514,1.20487100,0.02868740
-7.67711514,1.24942800,0.02868740
-7.65663514,1.20487100,0.07309183
-7.63615514,1.20487100,0.07309183
-7.61567514,1.24942800,0.02868740
-7.59519514,1.20487100,0.07309183
-7.57471514,1.24942800,0.02868740
-7.55423514,1.20487100,0.02868740
-7.53375514,1.20487100,0.02868740
-7.51327514,1.20487100,0.02868740
-7.49279514,1.24942800,0.02868740
-7.47231514,1.20487100,0.02868740
-7.45183514,1.20487100,0.02868740
-7.43135514,1.20487100,0.02868740
-7.41087515,1.24942800,0.02868740
-7.39039515,1.20487100,0.02868740
-7.36991515,1.20487100,0.02868740
-7.34943515,1.24942800,0.02868740
-7.32895515,1.20487100,0.07309183
-7.30847515,1.20487100,0.07309183
-7.28799515,1.20487100,0.07309183
-7.26751515,1.20487100,0.02868740
-7.24703515,1.20487100,0.07309183
-7.22655515,1.24942800,0.02868740
-7.20607515,1.20487100,0.07309183
-7.18559515,1.20487100,0.02868740
-7.16511515,1.20487100,0.07309183
-7.14463515,1.20487100,0.02868740
-7.12415515,1.20487100,0.02868740
-7.10367515,1.20487100,0.02868740
-7.08319515,1.24942800,0.02868740
-7.06271515,1.20487100,0.02868740
-7.04223515,1.20487100,0.02868740
-7.02175515,1.20487100,0.02868740
-7.00127515,1.20487100,0.02868740
-6.98079515,1.20487100,0.02868740
-6.96031515,1.24942800,0.02868740
-6.93983515,1.24942800,0.02868740
-6.91935515,1.24942800,0.02868740
-6.89887515,1.20487100,0.02868740
-6.87839515,1.20487100,0.02868740
-6.85791515,1.20487100,0.02868740
-6.83743515,1.24942800,0.02868740
-6.81695515,1.20487100,0.07309183
-6.79647515,1.20487100,0.02868740
-6.77599515,1.24942800,0.02868740
-6.75551515,1.20487100,0.02868740
-6.73503515,1.20487100,0.07309183
-6.71455515,1.20487100,0.02868740
-6.69407515,1.20487100,0.07309183
-6.67359515,1.20487100,0.02868740
-6.65311515,1.20487100,0.02868740
-6.63263515,1.20487100,0.07309183
-6.61215515,1.20487100,0.07309183
-6.59167515,1.20487100,0.02868740
-6.57119515,1.24942800,0.07309183
-6.55071515,1.20487100,0.02868740
-6.53023515,1.20487100,0.07309183
-6.50975515,1.20487100,0.07309183
-6.48927515,1.24942800,0.02868740
-6.46879515,1.20487100,0.02868740
-6.44831515,1.20487100,0.07309183
-6.42783515,1.20487100,0.02868740
-6.40735515,1.20487100,0.07309183
-6.38687515,1.20487100,0.02868740
-6.36639515,1.20487100,0.02868740
-6.34591515,1.20487100,0.02868740
-6.32543515,1.24942800,0.02868740
-6.30495515,1.20487100,0.02868740
-6.28447515,1.20487100,0.02868740
-6.26399515,1.20487100,0.02868740
-6.24351515,1.20487100,0.02868740
-6.22303515,1.20487100,0.02868740
-6.20255515,1.20487100,0.02868740
-6.18207515,1.20487100,0.02868740
-6.16159515,1.24942800,0.02868740
-6.14111515,1.24942800,0.02868740
-6.12063515,1.24942800,0.02868740
-6.10015515,1.20487100,0.02868740
-6.07967515,1.20487100,0.07309183
-6.05919515,1.20487100,0.07309183
-6.03871515,1.20487100,0.02868740
-6.01823515,1.20487100,0.02868740
-5.99775515,1.20487100,0.02868740
-5.97727515,1.24942800,0.02868740
-5.95679515,1.20487100,0.02868740
-5.93631515,1.20487100,0.02868740
-5.91583515,1.20487100,0.07309183
-5.89535515,1.24942800,0.02868740
-5.87487515,1.20487100,0.02868740
-5.85439515,1.20487100,0.07309183
-5.83391515,1.20487100,0.02868740
-5.81343515,1.20487100,0.02868740
-5.79295515,1.24942800,0.02868740
-5.77247516,1.20487100,0.02868740
-5.75199516,1.24942800,0.07309183
-5.73151516,1.20487100,0.07309183
-5.71103516,1.20487100,0.02868740
-5.69055516,1.20487100,0.07309183
-5.67007516,1.20487100,0.02868740
-5.64959516,1.24942800,0.07309183
-5.62911516,1.20487100,0.02868740
-5.60863516,1.20487100,0.02868740
-5.58815516,1.20487100,0.02868740
-5.56767516,1.20487100,0.02868740
-5.54719516,1.24942800,0.07309183
-5.52671516,1.20487100,0.02868740
-5.50623516,1.20487100,0.02868740
-5.48575516,1.20487100,0.02868740
-5.46527516,1.20487100,0.02868740
-5.44479516,1.20487100,0.07309183
-5.42431516,1.20487100,0.02868740
-5.40383516,1.20487100,0.02868740
-5.38335516,1.24942800,0.07309183
-5.36287516,1.20487100,0.02868740
-5.34239516,1.20487100,0.02868740
-5.32191516,1.24942800,0.07309183
-5.30143516,1.20487100,0.07309183
-5.28095516,1.20487100,0.02868740
-5.26047516,1.20487100,0.02868740
-5.23999516,1.20487100,0.02868740
-5.21951516,1.20487100,0.02868740
-5.19903516,1.20487100,0.02868740
-5.17855516,1.20487100,0.02868740
-5.15807516,1.20487100,0.02868740
-5.13759516,1.20487100,0.07309183
-5.11711516,1.24942800,0.07309183
-5.09663516,1.24942800,0.07309183
-5.07615516,1.20487100,0.02868740
-5.05567516,1.20487100,0.02868740
-5.03519516,1.20487100,0.02868740
