Time,Channel A,Channel B
-5.01497779,1.20487100,0.02868740
-4.99449779,1.20487100,0.02868740
-4.97401779,1.24942800,0.02868740
-4.95353779,1.20487100,0.02868740
-4.93305779,1.20487100,0.07309183
-4.91257779,1.20487100,0.02868740
-4.89209779,1.20487100,0.07309183
-4.87161779,1.20487100,0.07309183
-4.85113779,1.20487100,0.02868740
-4.83065779,1.20487100,0.07309183
-4.81017779,1.20487100,0.02868740
-4.78969779,1.20487100,0.02868740
-4.76921779,1.20487100,0.02868740
-4.74873779,1.20487100,0.02868740
-4.72825779,1.24942800,0.02868740
-4.70777779,1.20487100,0.07309183
-4.68729779,1.20487100,0.07309183
-4.66681779,1.24942800,0.02868740
-4.64633779,1.20487100,0.02868740
-4.62585779,1.20487100,0.02868740
-4.60537780,1.24942800,0.02868740
-4.58489780,1.24942800,0.02868740
-4.56441780,1.24942800,0.02868740
-4.54393780,1.20487100,0.02868740
-4.52345780,1.20487100,0.02868740
-4.50297780,1.20487100,0.02868740
-4.48249780,1.20487100,0.02868740
-4.46201780,1.20487100,0.02868740
-4.44153780,1.20487100,0.07309183
-4.42105780,1.24942800,0.02868740
-4.40057780,1.20487100,0.07309183
-4.38009780,1.24942800,0.07309183
-4.35961780,1.20487100,0.02868740
-4.33913780,1.24942800,0.07309183
-4.31865780,1.20487100,0.02868740
-4.29817780,1.24942800,0.02868740
-4.27769780,1.20487100,0.02868740
-4.25721780,1.20487100,0.02868740
-4.23673780,1.20487100,0.02868740
-4.21625780,1.20487100,0.02868740
-4.19577780,1.20487100,0.07309183
-4.17529780,1.20487100,0.02868740
-4.15481780,1.20487100,0.07309183
-4.13433780,1.20487100,0.02868740
-4.11385780,1.24942800,0.02868740
-4.09337780,1.20487100,0.02868740
-4.07289780,1.20487100,0.02868740
-4.05241780,1.20487100,0.07309183
-4.03193780,1.20487100,0.02868740
-4.01145780,1.20487100,0.02868740
-3.99097780,1.24942800,0.02868740
-3.97049780,1.20487100,0.02868740
-3.95001780,1.24942800,0.07309183
-3.92953780,1.20487100,0.02868740
-3.90905780,1.20487100,0.02868740
-3.88857780,1.20487100,0.07309183
-3.86809780,1.20487100,0.02868740
-3.84761780,1.20487100,0.02868740
-3.82713780,1.20487100,0.02868740
-3.80665780,1.20487100,0.02868740
-3.78617780,1.20487100,0.02868740
-3.76569780,1.20487100,0.02868740
-3.74521780,1.20487100,0.02868740
-3.72473780,1.20487100,0.07309183
-3.70425780,1.20487100,0.02868740
-3.68377780,1.20487100,0.02868740
-3.66329780,1.20487100,0.07309183
-3.64281780,1.24942800,0.02868740
-3.62233780,1.20487100,0.02868740
-3.60185780,1.20487100,0.07309183
-3.58137780,1.20487100,0.02868740
-3.56089780,1.20487100,0.02868740
-3.54041780,1.20487100,0.02868740
-3.51993780,1.20487100,0.02868740
-3.49945780,1.20487100,0.02868740
-3.47897780,1.20487100,0.07309183
-3.45849780,1.20487100,0.02868740
-3.43801780,1.24942800,0.07309183
-3.41753780,1.20487100,0.02868740
-3.39705780,1.20487100,0.02868740
-3.37657780,1.20487100,0.02868740
-3.35609780,1.20487100,0.02868740
-3.33561780,1.20487100,0.02868740
-3.31513780,1.20487100,0.02868740
-3.29465780,1.24942800,0.02868740
-3.27417780,1.20487100,0.02868740
-3.25369780,1.20487100,0.02868740
-3.23321780,1.20487100,0.02868740
-3.21273780,1.20487100,0.07309183
-3.19225780,1.20487100,0.02868740
-3.17177780,1.20487100,0.02868740
-3.15129780,1.20487100,0.02868740
-3.13081780,1.20487100,0.02868740
-3.11033780,1.20487100,0.02868740
-3.08985780,1.20487100,0.02868740
-3.06937780,1.20487100,0.02868740
-3.04889780,1.20487100,0.02868740
-3.02841780,1.20487100,0.02868740
-3.00793780,1.24942800,0.02868740
-2.98745780,1.20487100,0.02868740
-2.96697781,1.20487100,0.02868740
-2.94649781,1.20487100,0.07309183
-2.92601781,1.20487100,0.02868740
-2.90553781,1.20487100,0.02868740
-2.88505781,1.20487100,0.07309183
-2.86457781,1.20487100,0.02868740
-2.84409781,1.20487100,0.02868740
-2.82361781,1.24942800,0.02868740
-2.80313781,1.20487100,0.02868740
-2.78265781,1.20487100,0.02868740
-2.76217781,1.20487100,0.02868740
-2.74169781,1.20487100,0.02868740
-2.72121781,1.20487100,0.02868740
-2.70073781,1.20487100,0.02868740
-2.68025781,1.20487100,0.02868740
-2.65977781,1.20487100,0.02868740
-2.63929781,1.20487100,0.07309183
-2.61881781,1.20487100,0.02868740
-2.59833781,1.20487100,0.02868740
-2.57785781,1.20487100,0.02868740
-2.55737781,1.20487100,0.02868740
-2.53689781,1.20487100,0.02868740
-2.51641781,1.20487100,0.07309183
-2.49593781,1.20487100,0.07309183
-2.47545781,1.20487100,0.02868740
-2.45497781,1.20487100,0.07309183
-2.43449781,1.24942800,0.07309183
-2.41401781,1.20487100,0.02868740
-2.39353781,1.20487100,0.07309183
-2.37305781,1.20487100,0.07309183
-2.35257781,1.24942800,0.02868740
-2.33209781,1.20487100,0.02868740
-2.31161781,1.20487100,0.02868740
-2.29113781,1.20487100,0.02868740
-2.27065781,1.20487100,0.02868740
-2.25017781,1.20487100,0.02868740
-2.22969781,1.20487100,0.02868740
-2.20921781,1.20487100,0.07309183
-2.18873781,1.20487100,0.07309183
-2.16825781,1.20487100,0.02868740
-2.14777781,1.24942800,0.02868740
-2.12729781,1.20487100,0.07309183
-2.10681781,1.20487100,0.02868740
-2.08633781,0.53666800,0.02868740
-2.06585781,0.53666800,0.02868740
-2.04537781,0.53666800,0.02868740
-2.02489781,0.53666800,0.02868740
-2.00441781,0.53666800,0.07309183
-1.98393781,0.53666800,0.02868740
-1.96345781,0.53666800,0.02868740
-1.94297781,0.53666800,0.02868740
-1.92249781,0.53666800,0.02868740
-1.90201781,0.53666800,0.02868740
-1.88153781,0.53666800,0.02868740
-1.86105781,0.53666800,0.02868740
-1.84057781,0.53666800,0.02868740
-1.82009781,0.53666800,0.02868740
-1.79961781,0.53666800,0.02868740
-1.77913781,0.53666800,0.07309183
-1.75865781,0.53666800,0.02868740
-1.73817781,0.53666800,0.02868740
-1.71769781,0.53666800,0.07309183
-1.69721781,0.53666800,0.02868740
-1.67673781,0.53666800,0.02868740
-1.65625781,0.53666800,0.02868740
-1.63577781,0.53666800,0.02868740
-1.61529781,0.53666800,0.02868740
-1.59481781,0.53666800,0.02868740
-1.57433781,0.53666800,0.02868740
-1.55385781,0.53666800,0.02868740
-1.53337781,0.53666800,0.07309183
-1.51289781,0.53666800,0.02868740
-1.49241781,0.53666800,0.02868740
-1.47193781,0.53666800,0.02868740
-1.45145781,0.53666800,0.07309183
-1.43097781,0.53666800,0.02868740
-1.41049781,0.53666800,0.07309183
-1.39001781,0.53666800,0.07309183
-1.36953781,0.53666800,0.02868740
-1.34905781,0.53666800,0.02868740
-1.32857782,0.53666800,0.02868740
-1.30809782,0.53666800,0.02868740
-1.28761782,0.53666800,0.02868740
-1.26713782,0.53666800,0.02868740
-1.24665782,0.53666800,0.02868740
-1.22617782,0.53666800,0.07309183
-1.20569782,0.53666800,0.02868740
-1.18521782,0.53666800,0.02868740
-1.16473782,0.53666800,0.02868740
-1.14425782,0.53666800,0.02868740
-1.12377782,0.53666800,0.02868740
-1.10329782,0.53666800,0.07309183
-1.08281782,0.53666800,0.02868740
-1.06233782,0.53666800,0.07309183
-1.04185782,0.53666800,0.02868740
-1.02137782,0.53666800,0.02868740
-1.00089782,0.53666800,0.07309183
-0.98041782,0.53666800,0.02868740
-0.95993782,0.53666800,0.02868740
-0.93945782,0.53666800,0.02868740
-0.91897782,0.53666800,0.07309183
-0.89849782,0.53666800,0.02868740
-0.87801782,0.53666800,0.02868740
-0.85753782,0.53666800,0.02868740
-0.83705782,0.53666800,0.02868740
-0.81657782,0.53666800,0.02868740
-0.79609782,0.53666800,0.02868740
-0.77561782,0.53666800,0.02868740
-0.75513782,0.53666800,0.02868740
-0.73465782,0.53666800,0.02868740
-0.71417782,0.53666800,0.02868740
-0.69369782,0.53666800,0.02868740
-0.67321782,0.53666800,0.02868740
-0.65273782,0.53666800,0.02868740
-0.63225782,0.53666800,0.02868740
-0.61177782,0.53666800,0.02868740
-0.59129782,0.53666800,0.02868740
-0.57081782,0.53666800,0.02868740
-0.55033782,0.53666800,0.02868740
-0.52985782,0.53666800,0.02868740
-0.50937782,0.53666800,0.02868740
-0.48889782,0.53666800,0.02868740
-0.46841782,0.53666800,0.02868740
-0.44793782,0.53666800,0.07309183
-0.42745782,0.53666800,0.02868740
-0.40697782,0.53666800,0.02868740
-0.38649782,0.53666800,0.02868740
-0.36601782,0.53666800,0.02868740
-0.34553782,0.53666800,0.02868740
-0.32505782,0.53666800,0.07309183
-0.30457782,0.53666800,0.07309183
-0.28409782,0.53666800,0.02868740
-0.26361782,0.53666800,0.02868740
-0.24313782,0.53666800,0.02868740
-0.22265782,0.53666800,0.02868740
-0.20217782,0.53666800,0.02868740
-0.18169782,0.53666800,0.02868740
-0.16121782,0.53666800,0.02868740
-0.14073782,0.53666800,0.02868740
-0.12025782,0.53666800,0.02868740
-0.09977782,0.53666800,0.02868740
-0.07929782,0.53666800,0.07309183
-0.05881782,0.53666800,0.02868740
-0.03833782,0.53666800,0.02868740
-0.01785782,0.53666800,0.02868740
0.00262218,2.67494700,0.02868740
0.02310218,2.67494700,3.30820600
0.04358218,2.67494700,3.30820600
0.06406218,2.67494700,3.35245800
0.08454218,2.67494700,3.30820600
0.10502218,2.67494700,3.30820600
0.12550218,2.67494700,3.30820600
0.14598218,2.67494700,3.35245800
0.16646218,2.67494700,3.35245800
0.18694218,2.67494700,3.35245800
0.20742218,2.67494700,3.35245800
0.22790218,2.71950400,3.35245800
0.24838218,2.67494700,3.35245800
0.26886218,2.67494700,3.35245800
0.28934218,2.67494700,3.35245800
0.30982218,2.67494700,3.35245800
0.33030217,2.67494700,3.35245800
0.35078217,2.67494700,3.30820600
0.37126217,2.67494700,3.35245800
0.39174217,2.67494700,3.35245800
0.41222217,2.67494700,3.35245800
0.43270217,2.67494700,3.35245800
0.45318217,2.67494700,3.35245800
0.47366217,2.67494700,3.35245800
0.49414217,2.67494700,3.35245800
0.51462217,2.67494700,3.35245800
0.53510217,2.67494700,3.30820600
0.55558217,2.71950400,3.30820600
0.57606217,2.67494700,3.30820600
0.59654217,2.67494700,3.35245800
0.61702217,2.67494700,3.35245800
0.63750217,2.67494700,3.35245800
0.65798217,2.67494700,3.30820600
0.67846217,2.67494700,3.35245800
0.69894217,2.67494700,3.35245800
0.71942217,2.67494700,3.35245800
0.73990217,2.67494700,3.30820600
0.76038217,2.71950400,3.30820600
0.78086217,2.67494700,3.30820600
0.80134217,2.67494700,3.35245800
0.82182217,2.67494700,3.30820600
0.84230217,2.67494700,3.35245800
0.86278217,2.71950400,3.30820600
0.88326217,2.71950400,3.35245800
0.90374217,2.67494700,3.35245800
0.92422217,2.67494700,3.35245800
0.94470217,2.67494700,3.35245800
0.96518217,2.67494700,3.35245800
0.98566217,2.67494700,3.30820600
1.00614217,2.67494700,3.35245800
1.02662217,2.67494700,3.35245800
1.04710217,2.67494700,3.35245800
1.06758217,2.67494700,3.35245800
1.08806217,2.67494700,3.35245800
1.10854217,2.67494700,3.35245800
1.12902217,2.67494700,3.35245800
1.14950217,2.67494700,3.35245800
1.16998217,2.67494700,3.35245800
1.19046217,2.71950400,3.35245800
1.21094217,2.67494700,3.35245800
1.23142217,2.67494700,3.35245800
1.25190217,2.67494700,3.35245800
1.27238217,2.67494700,3.35245800
1.29286217,2.67494700,3.35245800
1.31334217,2.67494700,3.35245800
1.33382217,2.67494700,3.30820600
1.35430217,2.67494700,3.35245800
1.37478217,2.67494700,3.35245800
1.39526217,2.71950400,3.35245800
1.41574217,2.71950400,3.35245800
1.43622217,2.71950400,3.35245800
1.45670217,2.71950400,3.35245800
1.47718217,2.67494700,3.35245800
1.49766217,2.67494700,3.30820600
1.51814217,2.67494700,3.35245800
1.53862217,2.71950400,3.35245800
1.55910217,2.67494700,3.30820600
1.57958217,2.67494700,3.35245800
1.60006217,2.71950400,3.30820600
1.62054217,2.67494700,3.35245800
1.64102217,2.67494700,3.35245800
1.66150217,2.71950400,3.30820600
1.68198217,2.67494700,3.30820600
1.70246217,2.71950400,3.35245800
1.72294217,2.71950400,3.35245800
1.74342217,2.76406100,3.30820600
1.76390217,2.67494700,3.30820600
1.78438217,2.67494700,3.35245800
1.80486217,2.67494700,3.35245800
1.82534217,2.67494700,3.35245800
1.84582217,2.67494700,3.30820600
1.86630217,2.67494700,3.30820600
1.88678217,2.67494700,3.35245800
1.90726217,2.67494700,3.35245800
1.92774217,2.67494700,3.35245800
1.94822217,2.67494700,3.35245800
1.96870216,2.71950400,3.35245800
1.98918216,2.71950400,3.35245800
2.00966216,2.67494700,3.30820600
2.03014216,2.71950400,3.35245800
2.05062216,2.71950400,3.35245800
2.07110216,0.58122500,3.35245800
2.09158216,0.53666800,0.02868740
2.11206216,0.53666800,0.07309183
2.13254216,0.53666800,0.07309183
2.15302216,0.53666800,0.07309183
2.17350216,0.53666800,0.02868740
2.19398216,0.53666800,0.07309183
2.21446216,0.53666800,0.07309183
2.23494216,0.53666800,0.02868740
2.25542216,0.53666800,0.02868740
2.27590216,0.53666800,0.02868740
2.29638216,0.53666800,0.02868740
2.31686216,0.53666800,0.02868740
2.33734216,0.53666800,0.02868740
2.35782216,0.53666800,0.02868740
2.37830216,0.53666800,0.02868740
2.39878216,0.53666800,0.02868740
2.41926216,0.53666800,0.02868740
2.43974216,0.53666800,0.02868740
2.46022216,0.53666800,0.02868740
2.48070216,0.53666800,0.02868740
2.50118216,0.53666800,0.02868740
2.52166216,0.53666800,0.07309183
2.54214216,0.53666800,0.07309183
2.56262216,0.53666800,0.02868740
2.58310216,0.53666800,0.02868740
2.60358216,0.53666800,0.02868740
2.62406216,0.53666800,0.07309183
2.64454216,0.53666800,0.02868740
2.66502216,0.53666800,0.02868740
2.68550216,0.53666800,0.02868740
2.70598216,0.53666800,0.02868740
2.72646216,0.53666800,0.02868740
2.74694216,0.53666800,0.02868740
2.76742216,0.53666800,0.02868740
2.78790216,0.53666800,0.02868740
2.80838216,0.53666800,0.02868740
2.82886216,0.53666800,0.02868740
2.84934216,0.53666800,0.07309183
2.86982216,0.53666800,0.02868740
2.89030216,0.53666800,0.02868740
2.91078216,0.53666800,0.02868740
2.93126216,0.53666800,0.02868740
2.95174216,0.53666800,0.02868740
2.97222216,0.53666800,0.02868740
2.99270216,0.53666800,0.02868740
3.01318216,0.53666800,0.07309183
3.03366216,0.53666800,0.02868740
3.05414216,0.53666800,0.07309183
3.07462216,0.53666800,0.02868740
3.09510216,0.53666800,0.02868740
3.11558216,0.53666800,0.07309183
3.13606216,0.53666800,0.02868740
3.15654216,0.53666800,0.02868740
3.17702216,0.53666800,0.02868740
3.19750216,0.53666800,0.02868740
3.21798216,0.53666800,0.02868740
3.23846216,0.53666800,0.02868740
3.25894216,0.53666800,0.07309183
3.27942216,0.53666800,0.07309183
3.29990216,0.53666800,0.02868740
3.32038216,0.53666800,0.02868740
3.34086216,0.53666800,0.02868740
3.36134216,0.53666800,0.07309183
3.38182216,0.53666800,0.02868740
3.40230216,0.53666800,0.02868740
3.42278216,0.53666800,0.02868740
3.44326216,0.53666800,0.02868740
3.46374216,0.53666800,0.02868740
3.48422216,0.53666800,0.02868740
3.50470216,0.53666800,0.02868740
3.52518216,0.53666800,0.02868740
3.54566216,0.53666800,0.02868740
3.56614216,0.53666800,0.02868740
3.58662216,0.53666800,0.02868740
3.60710216,0.53666800,0.02868740
3.62758215,0.53666800,0.02868740
3.64806215,0.53666800,0.02868740
3.66854215,0.53666800,0.02868740
3.68902215,0.53666800,0.02868740
3.70950215,0.53666800,0.07309183
3.72998215,0.53666800,0.02868740
3.75046215,0.53666800,0.02868740
3.77094215,0.53666800,0.02868740
3.79142215,0.53666800,0.02868740
3.81190215,0.53666800,0.02868740
3.83238215,0.53666800,0.02868740
3.85286215,0.53666800,0.02868740
3.87334215,0.53666800,0.02868740
3.89382215,0.53666800,0.02868740
3.91430215,0.53666800,0.02868740
3.93478215,0.53666800,0.02868740
3.95526215,0.53666800,0.07309183
3.97574215,0.53666800,0.02868740
3.99622215,0.53666800,0.02868740
4.01670215,0.53666800,0.02868740
4.03718215,0.53666800,0.07309183
4.05766215,0.53666800,0.02868740
4.07814215,0.53666800,0.02868740
4.09862215,0.53666800,0.02868740
4.11910215,0.53666800,0.07309183
4.13958215,0.53666800,0.02868740
4.16006215,0.53666800,0.02868740
4.18054215,0.53666800,0.02868740
4.20102215,0.53666800,0.02868740
4.22150215,0.53666800,0.07309183
4.24198215,0.53666800,0.02868740
4.26246215,0.53666800,0.07309183
4.28294215,0.53666800,0.02868740
4.30342215,0.53666800,0.02868740
4.32390215,0.53666800,0.02868740
4.34438215,0.53666800,0.02868740
4.36486215,0.53666800,0.02868740
4.38534215,0.53666800,0.02868740
4.40582215,0.53666800,0.02868740
4.42630215,0.53666800,0.07309183
4.44678215,0.53666800,0.02868740
4.46726215,0.53666800,0.02868740
4.48774215,0.53666800,0.07309183
4.50822215,0.53666800,0.02868740
4.52870215,0.53666800,0.02868740
4.54918215,0.53666800,0.07309183
4.56966215,0.53666800,0.02868740
4.59014215,0.53666800,0.02868740
4.61062215,0.53666800,0.02868740
4.63110215,0.53666800,0.02868740
4.65158215,0.53666800,0.02868740
4.67206215,0.53666800,0.02868740
4.69254215,0.53666800,0.07309183
4.71302215,0.53666800,0.02868740
4.73350215,0.53666800,0.02868740
4.75398215,0.53666800,0.02868740
4.77446215,0.53666800,0.02868740
4.79494215,0.53666800,0.07309183
4.81542215,0.53666800,0.02868740
4.83590215,0.53666800,0.02868740
4.85638215,0.53666800,0.02868740
4.87686215,0.53666800,0.02868740
4.89734215,0.53666800,0.02868740
4.91782215,0.53666800,0.02868740
4.93830215,0.53666800,0.02868740
4.95878215,0.53666800,0.02868740
4.97926215,0.53666800,0.02868740
4.99974215,0.53666800,0.02868740
5.02022215,0.53666800,0.02868740
5.04070215,0.53666800,0.07309183
5.06118215,0.53666800,0.02868740
5.08166215,0.53666800,0.02868740
5.10214215,0.53666800,0.02868740
5.12262215,0.53666800,0.02868740
5.14310215,0.53666800,0.07309183
5.16358215,0.53666800,0.02868740
5.18406215,0.53666800,0.02868740
5.20454215,0.53666800,0.02868740
5.22502215,0.53666800,0.02868740
5.24550215,0.53666800,0.02868740
5.26598214,0.53666800,0.02868740
5.28646214,0.53666800,0.02868740
5.30694214,0.53666800,0.07309183
5.32742214,0.53666800,0.07309183
5.34790214,0.53666800,0.02868740
5.36838214,0.53666800,0.02868740
5.38886214,0.53666800,0.02868740
5.40934214,0.53666800,0.02868740
5.42982214,0.53666800,0.02868740
5.45030214,0.53666800,0.07309183
5.47078214,0.53666800,0.02868740
5.49126214,0.53666800,0.02868740
5.51174214,0.53666800,0.07309183
5.53222214,0.53666800,0.07309183
5.55270214,0.53666800,0.02868740
5.57318214,0.53666800,0.02868740
5.59366214,0.53666800,0.02868740
5.61414214,0.53666800,0.02868740
5.63462214,0.53666800,0.02868740
5.65510214,0.53666800,0.02868740
5.67558214,0.53666800,0.02868740
5.69606214,0.53666800,0.02868740
5.71654214,0.53666800,0.02868740
5.73702214,0.53666800,0.02868740
5.75750214,0.53666800,0.07309183
5.77798214,0.53666800,0.07309183
5.79846214,1.56117400,0.02868740
5.81894214,1.51661700,0.07309183
5.83942214,1.56117400,0.02868740
5.85990214,1.56117400,0.02868740
5.88038214,1.56117400,0.07309183
5.90086214,1.56117400,0.02868740
5.92134214,1.56117400,0.02868740
5.94182214,1.56117400,0.02868740
5.96230214,1.56117400,0.02868740
5.98278214,1.56117400,0.02868740
6.00326214,1.56117400,0.07309183
6.02374214,1.56117400,0.02868740
6.04422214,1.56117400,0.02868740
6.06470214,1.56117400,0.07309183
6.08518214,1.56117400,0.02868740
6.10566214,1.56117400,0.02868740
6.12614214,1.56117400,0.02868740
6.14662214,1.56117400,0.02868740
6.16710214,1.56117400,0.02868740
6.18758214,1.56117400,0.02868740
6.20806214,1.56117400,0.02868740
6.22854214,1.56117400,0.02868740
6.24902214,1.56117400,0.02868740
6.26950214,1.56117400,0.02868740
6.28998214,1.56117400,0.02868740
6.31046214,1.51661700,0.07309183
6.33094214,1.56117400,0.07309183
6.35142214,1.56117400,0.02868740
6.37190214,1.56117400,0.07309183
6.39238214,1.56117400,0.02868740
6.41286214,1.56117400,0.02868740
6.43334214,1.56117400,0.02868740
6.45382214,1.56117400,0.07309183
6.47430214,1.56117400,0.07309183
6.49478214,1.51661700,0.02868740
6.51526214,1.56117400,0.02868740
6.53574214,1.56117400,0.02868740
6.55622214,1.56117400,0.02868740
6.57670214,1.56117400,0.02868740
6.59718214,1.56117400,0.02868740
6.61766214,1.56117400,0.02868740
6.63814214,1.56117400,0.02868740
6.65862214,1.56117400,0.02868740
6.67910214,1.56117400,0.02868740
6.69958214,1.56117400,0.07309183
6.72006214,1.56117400,0.02868740
6.74054214,1.56117400,0.02868740
6.76102214,1.56117400,0.02868740
6.78150214,1.56117400,0.02868740
6.80198214,1.56117400,0.07309183
6.82246214,1.56117400,0.02868740
6.84294214,1.56117400,0.02868740
6.86342214,1.56117400,0.02868740
6.88390214,1.56117400,0.02868740
6.90438213,1.51661700,0.02868740
6.92486213,1.56117400,0.07309183
6.94534213,1.56117400,0.02868740
6.96582213,1.56117400,0.02868740
6.98630213,1.56117400,0.07309183
7.00678213,1.56117400,0.02868740
7.02726213,1.56117400,0.02868740
7.04774213,1.56117400,0.02868740
7.06822213,1.56117400,0.02868740
7.08870213,1.56117400,0.02868740
7.10918213,1.56117400,0.02868740
7.12966213,1.56117400,0.07309183
7.15014213,1.56117400,0.02868740
7.17062213,1.56117400,0.02868740
7.19110213,1.56117400,0.02868740
7.21158213,1.56117400,0.02868740
7.23206213,1.56117400,0.02868740
7.25254213,1.56117400,0.02868740
7.27302213,1.56117400,0.02868740
7.29350213,1.56117400,0.02868740
7.31398213,1.56117400,0.02868740
7.33446213,1.56117400,0.02868740
7.35494213,1.56117400,0.02868740
7.37542213,1.56117400,0.07309183
7.39590213,1.56117400,0.07309183
7.41638213,1.56117400,0.02868740
7.43686213,1.56117400,0.02868740
7.45734213,1.56117400,0.02868740
7.47782213,1.56117400,0.02868740
7.49830213,1.56117400,0.02868740
7.51878213,1.56117400,0.07309183
7.53926213,1.56117400,0.02868740
7.55974213,1.56117400,0.02868740
7.58022213,1.56117400,0.02868740
7.60070213,1.56117400,0.02868740
7.62118213,1.56117400,0.07309183
7.64166213,1.20487100,0.02868740
7.66214213,1.20487100,0.02868740
7.68262213,1.20487100,0.02868740
7.70310213,1.20487100,0.02868740
7.72358213,1.20487100,0.02868740
7.74406213,1.20487100,0.02868740
7.76454213,1.20487100,0.07309183
7.78502213,1.20487100,0.02868740
7.80550213,1.24942800,0.02868740
7.82598213,1.20487100,0.02868740
7.84646213,1.20487100,0.02868740
7.86694213,1.20487100,0.02868740
7.88742213,1.20487100,0.07309183
7.90790213,1.24942800,0.02868740
7.92838213,1.20487100,0.02868740
7.94886213,1.24942800,0.02868740
7.96934213,1.20487100,0.07309183
7.98982213,1.20487100,0.02868740
8.01030213,1.24942800,0.02868740
8.03078213,1.20487100,0.02868740
8.05126213,1.20487100,0.02868740
8.07174213,1.20487100,0.02868740
8.09222213,1.20487100,0.02868740
8.11270213,1.20487100,0.07309183
8.13318213,1.24942800,0.02868740
8.15366213,1.20487100,0.02868740
8.17414213,1.20487100,0.02868740
8.19462213,1.20487100,0.02868740
8.21510213,1.24942800,0.02868740
8.23558213,1.20487100,0.02868740
8.25606213,1.20487100,0.02868740
8.27654213,1.20487100,0.02868740
8.29702213,1.20487100,0.02868740
8.31750213,1.20487100,0.02868740
8.33798213,1.20487100,0.02868740
8.35846213,1.24942800,0.02868740
8.37894213,1.20487100,0.02868740
8.39942213,1.20487100,0.02868740
8.41990213,1.20487100,0.02868740
8.44038213,1.24942800,0.07309183
8.46086213,1.20487100,0.02868740
8.48134213,1.20487100,0.02868740
8.50182213,1.20487100,0.07309183
8.52230213,1.20487100,0.07309183
8.54278213,1.20487100,0.07309183
8.56326212,1.20487100,0.07309183
8.58374212,1.20487100,0.07309183
8.60422212,1.20487100,0.02868740
8.62470212,1.20487100,0.02868740
8.64518212,1.20487100,0.02868740
8.66566212,1.20487100,0.02868740
8.68614212,1.20487100,0.07309183
8.70662212,1.20487100,0.02868740
8.72710212,1.20487100,0.02868740
8.74758212,1.24942800,0.02868740
8.76806212,1.24942800,0.02868740
8.78854212,1.20487100,0.02868740
8.80902212,1.20487100,0.02868740
8.82950212,1.20487100,0.02868740
8.84998212,1.20487100,0.02868740
8.87046212,1.20487100,0.02868740
8.89094212,1.20487100,0.02868740
8.91142212,1.20487100,0.02868740
8.93190212,1.20487100,0.02868740
8.95238212,1.20487100,0.02868740
8.97286212,1.20487100,0.02868740
8.99334212,1.20487100,0.02868740
9.01382212,1.20487100,0.02868740
9.03430212,1.20487100,0.07309183
9.05478212,1.20487100,0.02868740
9.07526212,1.20487100,0.02868740
9.09574212,1.24942800,0.07309183
9.11622212,1.20487100,0.07309183
9.13670212,1.20487100,0.02868740
9.15718212,1.20487100,0.02868740
9.17766212,1.20487100,0.02868740
9.19814212,1.20487100,0.02868740
9.21862212,1.24942800,0.02868740
9.23910212,1.20487100,0.02868740
9.25958212,1.24942800,0.02868740
9.28006212,1.20487100,0.02868740
9.30054212,1.20487100,0.02868740
9.32102212,1.20487100,0.02868740
9.34150212,1.20487100,0.02868740
9.36198212,1.20487100,0.02868740
9.38246212,1.20487100,0.02868740
9.40294212,1.20487100,0.02868740
9.42342212,1.20487100,0.02868740
9.44390212,1.20487100,0.02868740
9.46438212,1.20487100,0.02868740
9.48486212,1.24942800,0.02868740
9.50534212,1.24942800,0.02868740
9.52582212,1.20487100,0.02868740
9.54630212,1.20487100,0.02868740
9.56678212,1.20487100,0.02868740
9.58726212,1.20487100,0.02868740
9.60774212,1.20487100,0.02868740
9.62822212,1.20487100,0.02868740
9.64870212,1.20487100,0.02868740
9.66918212,1.20487100,0.07309183
9.68966212,1.20487100,0.02868740
9.71014212,1.20487100,0.02868740
9.73062212,1.20487100,0.02868740
9.75110212,1.20487100,0.02868740
9.77158212,1.20487100,0.02868740
9.79206212,1.20487100,0.02868740
9.81254212,1.20487100,0.02868740
9.83302212,1.20487100,0.02868740
9.85350212,1.20487100,0.07309183
9.87398212,1.20487100,0.02868740
9.89446212,1.20487100,0.02868740
9.91494212,1.20487100,0.02868740
9.93542212,1.20487100,0.02868740
9.95590212,1.20487100,0.02868740
9.97638212,1.20487100,0.02868740
9.99686212,1.20487100,0.02868740
10.01734212,1.20487100,0.02868740
10.03782212,1.20487100,0.02868740
10.05830212,1.20487100,0.02868740
10.07878212,1.20487100,0.02868740
10.09926212,1.24942800,0.02868740
10.11974212,1.20487100,0.02868740
10.14022212,1.20487100,0.02868740
10.16070212,1.20487100,0.02868740
10.18118212,1.24942800,0.02868740
10.20166211,1.20487100,0.02868740
10.22214211,1.20487100,0.02868740
10.24262211,1.20487100,0.02868740
10.26310211,1.24942800,0.02868740
10.28358211,1.20487100,0.02868740
10.30406211,1.20487100,0.02868740
10.32454211,1.20487100,0.02868740
10.34502211,1.20487100,0.02868740
10.36550211,1.20487100,0.07309183
10.38598211,1.20487100,0.07309183
10.40646211,1.24942800,0.02868740
10.42694211,1.20487100,0.02868740
10.44742211,1.20487100,0.02868740
10.46790211,1.20487100,0.02868740
10.48838211,1.20487100,0.07309183
10.50886211,1.20487100,0.02868740
10.52934211,1.24942800,0.02868740
10.54982211,1.20487100,0.07309183
10.57030211,1.20487100,0.02868740
10.59078211,1.20487100,0.07309183
