Time,Channel A,Channel B
-5.01479525,1.20487100,0.02868740
-4.99431525,1.20487100,0.07309183
-4.97383525,1.24942800,0.02868740
-4.95335525,1.20487100,0.07309183
-4.93287525,1.20487100,0.07309183
-4.91239525,1.20487100,0.02868740
-4.89191525,1.20487100,0.02868740
-4.87143525,1.20487100,0.02868740
-4.85095525,1.20487100,0.02868740
-4.83047525,1.24942800,0.02868740
-4.80999525,1.20487100,0.02868740
-4.78951525,1.20487100,0.02868740
-4.76903525,1.20487100,0.02868740
-4.74855525,1.20487100,0.02868740
-4.72807526,1.20487100,0.02868740
-4.70759526,1.20487100,0.02868740
-4.68711526,1.24942800,0.02868740
-4.66663526,1.20487100,0.07309183
-4.64615526,1.20487100,0.02868740
-4.62567526,1.20487100,0.02868740
-4.60519526,1.20487100,0.02868740
-4.58471526,1.24942800,0.02868740
-4.56423526,1.20487100,0.02868740
-4.54375526,1.20487100,0.02868740
-4.52327526,1.20487100,0.02868740
-4.50279526,1.24942800,0.07309183
-4.48231526,1.24942800,0.02868740
-4.46183526,1.20487100,0.02868740
-4.44135526,1.20487100,0.02868740
-4.42087526,1.20487100,0.02868740
-4.40039526,1.20487100,0.07309183
-4.37991526,1.20487100,0.07309183
-4.35943526,1.20487100,0.02868740
-4.33895526,1.24942800,0.02868740
-4.31847526,1.20487100,0.02868740
-4.29799526,1.20487100,0.02868740
-4.27751526,1.20487100,0.02868740
-4.25703526,1.20487100,0.02868740
-4.23655526,1.20487100,0.02868740
-4.21607526,1.20487100,0.02868740
-4.19559526,1.20487100,0.02868740
-4.17511526,1.20487100,0.02868740
-4.15463526,1.20487100,0.02868740
-4.13415526,1.20487100,0.02868740
-4.11367526,1.20487100,0.02868740
-4.09319526,1.20487100,0.07309183
-4.07271526,1.24942800,0.02868740
-4.05223526,1.24942800,0.02868740
-4.03175526,1.24942800,0.07309183
-4.01127526,1.20487100,0.02868740
-3.99079526,1.24942800,0.02868740
-3.97031526,1.20487100,0.07309183
-3.94983526,1.24942800,0.02868740
-3.92935526,1.20487100,0.02868740
-3.90887526,1.20487100,0.07309183
-3.88839526,1.20487100,0.07309183
-3.86791526,1.20487100,0.02868740
-3.84743526,1.20487100,0.02868740
-3.82695526,1.20487100,0.02868740
-3.80647526,1.20487100,0.02868740
-3.78599526,1.24942800,0.07309183
-3.76551526,1.20487100,0.02868740
-3.74503526,1.20487100,0.07309183
-3.72455526,1.20487100,0.02868740
-3.70407526,1.20487100,0.02868740
-3.68359526,1.20487100,0.02868740
-3.66311526,1.20487100,0.02868740
-3.64263526,1.20487100,0.07309183
-3.62215526,1.20487100,0.07309183
-3.60167526,1.20487100,0.02868740
-3.58119526,1.20487100,0.07309183
-3.56071526,1.20487100,0.02868740
-3.54023526,1.24942800,0.02868740
-3.51975526,1.20487100,0.02868740
-3.49927526,1.20487100,0.02868740
-3.47879526,1.20487100,0.02868740
-3.45831526,1.20487100,0.02868740
-3.43783526,1.20487100,0.02868740
-3.41735526,1.20487100,0.07309183
-3.39687526,1.20487100,0.02868740
-3.37639526,1.20487100,0.02868740
-3.35591526,1.20487100,0.02868740
-3.33543526,1.24942800,0.02868740
-3.31495526,1.20487100,0.02868740
-3.29447526,1.20487100,0.02868740
-3.27399526,1.24942800,0.02868740
-3.25351526,1.20487100,0.02868740
-3.23303526,1.20487100,0.02868740
-3.21255526,1.20487100,0.02868740
-3.19207526,1.20487100,0.02868740
-3.17159526,1.20487100,0.07309183
-3.15111526,1.20487100,0.02868740
-3.13063526,1.20487100,0.02868740
-3.11015526,1.24942800,0.02868740
-3.08967527,1.20487100,0.02868740
-3.06919527,1.24942800,0.02868740
-3.04871527,1.20487100,0.02868740
-3.02823527,1.20487100,0.02868740
-3.00775527,1.24942800,0.07309183
-2.98727527,1.24942800,0.02868740
-2.96679527,1.24942800,0.02868740
-2.94631527,1.20487100,0.02868740
-2.92583527,1.20487100,0.02868740
-2.90535527,1.24942800,0.02868740
-2.88487527,1.20487100,0.02868740
-2.86439527,1.20487100,0.02868740
-2.84391527,1.24942800,0.02868740
-2.82343527,1.20487100,0.07309183
-2.80295527,1.24942800,0.07309183
-2.78247527,1.20487100,0.02868740
-2.76199527,1.20487100,0.02868740
-2.74151527,1.20487100,0.07309183
-2.72103527,1.20487100,0.02868740
-2.70055527,1.24942800,0.02868740
-2.68007527,1.24942800,0.07309183
-2.65959527,1.20487100,0.02868740
-2.63911527,1.20487100,0.02868740
-2.61863527,1.24942800,0.02868740
-2.59815527,1.24942800,0.02868740
-2.57767527,1.20487100,0.02868740
-2.55719527,1.20487100,0.02868740
-2.53671527,1.20487100,0.07309183
-2.51623527,1.24942800,0.02868740
-2.49575527,1.20487100,0.02868740
-2.47527527,1.20487100,0.07309183
-2.45479527,1.20487100,0.02868740
-2.43431527,1.20487100,0.02868740
-2.41383527,1.20487100,0.07309183
-2.39335527,1.20487100,0.02868740
-2.37287527,1.20487100,0.02868740
-2.35239527,1.20487100,0.02868740
-2.33191527,1.20487100,0.02868740
-2.31143527,1.20487100,0.02868740
-2.29095527,1.20487100,0.02868740
-2.27047527,1.20487100,0.02868740
-2.24999527,1.20487100,0.02868740
-2.22951527,1.20487100,0.02868740
-2.20903527,1.20487100,0.02868740
-2.18855527,1.20487100,0.02868740
-2.16807527,1.20487100,0.02868740
-2.14759527,1.20487100,0.02868740
-2.12711527,1.20487100,0.02868740
-2.10663527,1.20487100,0.02868740
-2.08615527,0.53666800,0.02868740
-2.06567527,0.53666800,0.07309183
-2.04519527,0.53666800,0.02868740
-2.02471527,0.53666800,0.02868740
-2.00423527,0.53666800,0.02868740
-1.98375527,0.53666800,0.07309183
-1.96327527,0.53666800,0.02868740
-1.94279527,0.53666800,0.02868740
-1.92231527,0.53666800,0.02868740
-1.90183527,0.53666800,0.02868740
-1.88135527,0.53666800,0.02868740
-1.86087527,0.53666800,0.02868740
-1.84039527,0.53666800,0.02868740
-1.81991527,0.53666800,0.02868740
-1.79943527,0.53666800,0.02868740
-1.77895527,0.53666800,0.02868740
-1.75847527,0.53666800,0.02868740
-1.73799527,0.53666800,0.07309183
-1.71751527,0.53666800,0.07309183
-1.69703527,0.53666800,0.07309183
-1.67655527,0.53666800,0.02868740
-1.65607527,0.53666800,0.02868740
-1.63559527,0.53666800,0.07309183
-1.61511527,0.53666800,0.02868740
-1.59463527,0.53666800,0.02868740
-1.57415527,0.53666800,0.02868740
-1.55367527,0.53666800,0.02868740
-1.53319527,0.53666800,0.02868740
-1.51271527,0.53666800,0.02868740
-1.49223527,0.53666800,0.02868740
-1.47175527,0.53666800,0.07309183
-1.45127528,0.53666800,0.02868740
-1.43079528,0.53666800,0.07309183
-1.41031528,0.53666800,0.02868740
-1.38983528,0.53666800,0.02868740
-1.36935528,0.53666800,0.02868740
-1.34887528,0.53666800,0.02868740
-1.32839528,0.53666800,0.02868740
-1.30791528,0.53666800,0.02868740
-1.28743528,0.53666800,0.02868740
-1.26695528,0.53666800,0.02868740
-1.24647528,0.53666800,0.02868740
-1.22599528,0.53666800,0.07309183
-1.20551528,0.53666800,0.07309183
-1.18503528,0.53666800,0.02868740
-1.16455528,0.53666800,0.02868740
-1.14407528,0.53666800,0.02868740
-1.12359528,0.53666800,0.02868740
-1.10311528,0.53666800,0.02868740
-1.08263528,0.53666800,0.02868740
-1.06215528,0.53666800,0.02868740
-1.04167528,0.53666800,0.02868740
-1.02119528,0.53666800,0.02868740
-1.00071528,0.53666800,0.02868740
-0.98023528,0.53666800,0.07309183
-0.95975528,0.53666800,0.02868740
-0.93927528,0.53666800,0.02868740
-0.91879528,0.53666800,0.02868740
-0.89831528,0.53666800,0.02868740
-0.87783528,0.53666800,0.02868740
-0.85735528,0.53666800,0.02868740
-0.83687528,0.53666800,0.02868740
-0.81639528,0.53666800,0.02868740
-0.79591528,0.53666800,0.02868740
-0.77543528,0.53666800,0.02868740
-0.75495528,0.53666800,0.07309183
-0.73447528,0.53666800,0.07309183
-0.71399528,0.53666800,0.02868740
-0.69351528,0.53666800,0.02868740
-0.67303528,0.53666800,0.02868740
-0.65255528,0.53666800,0.07309183
-0.63207528,0.53666800,0.02868740
-0.61159528,0.53666800,0.02868740
-0.59111528,0.53666800,0.02868740
-0.57063528,0.53666800,0.02868740
-0.55015528,0.53666800,0.02868740
-0.52967528,0.53666800,0.07309183
-0.50919528,0.53666800,0.02868740
-0.48871528,0.53666800,0.02868740
-0.46823528,0.53666800,0.02868740
-0.44775528,0.53666800,0.07309183
-0.42727528,0.53666800,0.02868740
-0.40679528,0.53666800,0.02868740
-0.38631528,0.58122500,0.02868740
-0.36583528,0.53666800,0.07309183
-0.34535528,0.53666800,0.02868740
-0.32487528,0.53666800,0.02868740
-0.30439528,0.53666800,0.02868740
-0.28391528,0.53666800,0.02868740
-0.26343528,0.53666800,0.02868740
-0.24295528,0.53666800,0.02868740
-0.22247528,0.53666800,0.07309183
-0.20199528,0.53666800,0.07309183
-0.18151528,0.53666800,0.02868740
-0.16103528,0.53666800,0.02868740
-0.14055528,0.53666800,0.02868740
-0.12007528,0.53666800,0.02868740
-0.09959528,0.53666800,0.07309183
-0.07911528,0.53666800,0.02868740
-0.05863528,0.53666800,0.02868740
-0.03815528,0.53666800,0.02868740
-0.01767528,0.53666800,0.02868740
0.00280472,2.67494700,0.02868740
0.02328472,2.67494700,3.30820600
0.04376472,2.67494700,3.30820600
0.06424472,2.71950400,3.30820600
0.08472472,2.67494700,3.35245800
0.10520472,2.67494700,3.35245800
0.12568472,2.67494700,3.35245800
0.14616472,2.67494700,3.35245800
0.16664472,2.67494700,3.30820600
0.18712472,2.67494700,3.35245800
0.20760471,2.67494700,3.30820600
0.22808471,2.67494700,3.35245800
0.24856471,2.67494700,3.30820600
0.26904471,2.71950400,3.35245800
0.28952471,2.67494700,3.35245800
0.31000471,2.67494700,3.35245800
0.33048471,2.71950400,3.35245800
0.35096471,2.67494700,3.35245800
0.37144471,2.71950400,3.35245800
0.39192471,2.67494700,3.35245800
0.41240471,2.71950400,3.35245800
0.43288471,2.67494700,3.30820600
0.45336471,2.67494700,3.35245800
0.47384471,2.67494700,3.35245800
0.49432471,2.67494700,3.30820600
0.51480471,2.67494700,3.35245800
0.53528471,2.67494700,3.35245800
0.55576471,2.67494700,3.30820600
0.57624471,2.67494700,3.30820600
0.59672471,2.67494700,3.30820600
0.61720471,2.71950400,3.35245800
0.63768471,2.67494700,3.30820600
0.65816471,2.67494700,3.35245800
0.67864471,2.71950400,3.35245800
0.69912471,2.71950400,3.35245800
0.71960471,2.71950400,3.35245800
0.74008471,2.71950400,3.30820600
0.76056471,2.71950400,3.35245800
0.78104471,2.67494700,3.35245800
0.80152471,2.67494700,3.35245800
0.82200471,2.67494700,3.30820600
0.84248471,2.67494700,3.35245800
0.86296471,2.71950400,3.35245800
0.88344471,2.67494700,3.30820600
0.90392471,2.67494700,3.35245800
0.92440471,2.67494700,3.35245800
0.94488471,2.67494700,3.30820600
0.96536471,2.71950400,3.35245800
0.98584471,2.67494700,3.30820600
1.00632471,2.67494700,3.30820600
1.02680471,2.67494700,3.35245800
1.04728471,2.67494700,3.30820600
1.06776471,2.67494700,3.35245800
1.08824471,2.67494700,3.35245800
1.10872471,2.67494700,3.35245800
1.12920471,2.67494700,3.35245800
1.14968471,2.67494700,3.30820600
1.17016471,2.71950400,3.35245800
1.19064471,2.67494700,3.30820600
1.21112471,2.67494700,3.30820600
1.23160471,2.71950400,3.35245800
1.25208471,2.71950400,3.30820600
1.27256471,2.67494700,3.35245800
1.29304471,2.67494700,3.30820600
1.31352471,2.71950400,3.30820600
1.33400471,2.67494700,3.35245800
1.35448471,2.67494700,3.30820600
1.37496471,2.67494700,3.35245800
1.39544471,2.67494700,3.35245800
1.41592471,2.67494700,3.30820600
1.43640471,2.67494700,3.35245800
1.45688471,2.67494700,3.30820600
1.47736471,2.67494700,3.35245800
1.49784471,2.67494700,3.35245800
1.51832471,2.71950400,3.35245800
1.53880471,2.67494700,3.35245800
1.55928471,2.67494700,3.30820600
1.57976471,2.71950400,3.35245800
1.60024471,2.71950400,3.35245800
1.62072471,2.71950400,3.35245800
1.64120471,2.67494700,3.35245800
1.66168471,2.67494700,3.35245800
1.68216471,2.71950400,3.30820600
1.70264471,2.67494700,3.35245800
1.72312471,2.67494700,3.35245800
1.74360471,2.67494700,3.30820600
1.76408471,2.67494700,3.30820600
1.78456471,2.71950400,3.35245800
1.80504471,2.67494700,3.35245800
1.82552471,2.71950400,3.30820600
1.84600470,2.67494700,3.30820600
1.86648470,2.71950400,3.35245800
1.88696470,2.67494700,3.30820600
1.90744470,2.67494700,3.30820600
1.92792470,2.67494700,3.35245800
1.94840470,2.67494700,3.35245800
1.96888470,2.71950400,3.35245800
1.98936470,2.67494700,3.30820600
2.00984470,2.67494700,3.35245800
2.03032470,2.67494700,3.35245800
2.05080470,2.67494700,3.35245800
2.07128470,2.71950400,3.30820600
2.09176470,0.53666800,0.02868740
2.11224470,0.53666800,0.07309183
2.13272470,0.58122500,0.02868740
2.15320470,0.53666800,0.02868740
2.17368470,0.53666800,0.07309183
2.19416470,0.53666800,0.02868740
2.21464470,0.53666800,0.07309183
2.23512470,0.53666800,0.02868740
2.25560470,0.53666800,0.02868740
2.27608470,0.53666800,0.02868740
2.29656470,0.53666800,0.02868740
2.31704470,0.53666800,0.02868740
2.33752470,0.53666800,0.02868740
2.35800470,0.53666800,0.02868740
2.37848470,0.53666800,0.02868740
2.39896470,0.53666800,0.02868740
2.41944470,0.53666800,0.02868740
2.43992470,0.53666800,0.02868740
2.46040470,0.53666800,0.02868740
2.48088470,0.53666800,0.02868740
2.50136470,0.53666800,0.07309183
2.52184470,0.53666800,0.07309183
2.54232470,0.53666800,0.02868740
2.56280470,0.53666800,0.02868740
2.58328470,0.53666800,0.02868740
2.60376470,0.53666800,0.07309183
2.62424470,0.53666800,0.02868740
2.64472470,0.53666800,0.02868740
2.66520470,0.53666800,0.02868740
2.68568470,0.53666800,0.02868740
2.70616470,0.53666800,0.02868740
2.72664470,0.53666800,0.02868740
2.74712470,0.53666800,0.02868740
2.76760470,0.53666800,0.02868740
2.78808470,0.53666800,0.02868740
2.80856470,0.53666800,0.02868740
2.82904470,0.53666800,0.02868740
2.84952470,0.53666800,0.07309183
2.87000470,0.53666800,0.02868740
2.89048470,0.53666800,0.02868740
2.91096470,0.53666800,0.07309183
2.93144470,0.53666800,0.07309183
2.95192470,0.53666800,0.07309183
2.97240470,0.53666800,0.02868740
2.99288470,0.53666800,0.02868740
3.01336470,0.53666800,0.02868740
3.03384470,0.53666800,0.07309183
3.05432470,0.53666800,0.02868740
3.07480470,0.53666800,0.07309183
3.09528470,0.53666800,0.02868740
3.11576470,0.53666800,0.07309183
3.13624470,0.53666800,0.07309183
3.15672470,0.53666800,0.07309183
3.17720470,0.53666800,0.02868740
3.19768470,0.53666800,0.02868740
3.21816470,0.53666800,0.02868740
3.23864470,0.53666800,0.02868740
3.25912470,0.53666800,0.02868740
3.27960470,0.53666800,0.02868740
3.30008470,0.53666800,0.02868740
3.32056470,0.53666800,0.02868740
3.34104470,0.53666800,0.02868740
3.36152470,0.53666800,0.02868740
3.38200470,0.53666800,0.02868740
3.40248470,0.53666800,0.02868740
3.42296470,0.53666800,0.02868740
3.44344470,0.53666800,0.02868740
3.46392470,0.53666800,0.07309183
3.48440469,0.53666800,0.02868740
3.50488469,0.53666800,0.07309183
3.52536469,0.53666800,0.02868740
3.54584469,0.53666800,0.02868740
3.56632469,0.53666800,0.07309183
3.58680469,0.53666800,0.02868740
3.60728469,0.53666800,0.02868740
3.62776469,0.53666800,0.02868740
3.64824469,0.53666800,0.02868740
3.66872469,0.53666800,0.02868740
3.68920469,0.53666800,0.07309183
3.70968469,0.53666800,0.07309183
3.73016469,0.53666800,0.02868740
3.75064469,0.53666800,0.02868740
3.77112469,0.53666800,0.02868740
3.79160469,0.53666800,0.02868740
3.81208469,0.53666800,0.02868740
3.83256469,0.53666800,0.02868740
3.85304469,0.53666800,0.02868740
3.87352469,0.53666800,0.02868740
3.89400469,0.53666800,0.02868740
3.91448469,0.53666800,0.07309183
3.93496469,0.53666800,0.02868740
3.95544469,0.53666800,0.02868740
3.97592469,0.53666800,0.02868740
3.99640469,0.53666800,0.02868740
4.01688469,0.53666800,0.02868740
4.03736469,0.53666800,0.02868740
4.05784469,0.53666800,0.02868740
4.07832469,0.53666800,0.02868740
4.09880469,0.53666800,0.02868740
4.11928469,0.53666800,0.02868740
4.13976469,0.53666800,0.02868740
4.16024469,0.53666800,0.07309183
4.18072469,0.53666800,0.02868740
4.20120469,0.53666800,0.02868740
4.22168469,0.53666800,0.02868740
4.24216469,0.53666800,0.07309183
4.26264469,0.53666800,0.07309183
4.28312469,0.53666800,0.02868740
4.30360469,0.53666800,0.02868740
4.32408469,0.53666800,0.02868740
4.34456469,0.53666800,0.02868740
4.36504469,0.53666800,0.02868740
4.38552469,0.53666800,0.02868740
4.40600469,0.53666800,0.02868740
4.42648469,0.53666800,0.02868740
4.44696469,0.53666800,0.02868740
4.46744469,0.53666800,0.02868740
4.48792469,0.53666800,0.02868740
4.50840469,0.53666800,0.02868740
4.52888469,0.53666800,0.07309183
4.54936469,0.53666800,0.02868740
4.56984469,0.53666800,0.02868740
4.59032469,0.53666800,0.02868740
4.61080469,0.53666800,0.07309183
4.63128469,0.53666800,0.02868740
4.65176469,0.53666800,0.02868740
4.67224469,0.53666800,0.02868740
4.69272469,0.53666800,0.07309183
4.71320469,0.53666800,0.02868740
4.73368469,0.53666800,0.02868740
4.75416469,0.53666800,0.02868740
4.77464469,0.53666800,0.02868740
4.79512469,0.53666800,0.02868740
4.81560469,0.53666800,0.02868740
4.83608469,0.53666800,0.02868740
4.85656469,0.53666800,0.07309183
4.87704469,0.53666800,0.02868740
4.89752469,0.53666800,0.02868740
4.91800469,0.53666800,0.02868740
4.93848469,0.53666800,0.02868740
4.95896469,0.53666800,0.02868740
4.97944469,0.53666800,0.02868740
4.99992469,0.53666800,0.02868740
5.02040469,0.53666800,0.02868740
5.04088469,0.53666800,0.02868740
5.06136469,0.53666800,0.02868740
5.08184469,0.53666800,0.07309183
5.10232469,0.53666800,0.02868740
5.12280469,0.53666800,0.02868740
5.14328468,0.53666800,0.02868740
5.16376468,0.53666800,0.07309183
5.18424468,0.53666800,0.02868740
5.20472468,0.53666800,0.02868740
5.22520468,0.53666800,0.02868740
5.24568468,0.53666800,0.02868740
5.26616468,0.53666800,0.07309183
5.28664468,0.53666800,0.02868740
5.30712468,0.53666800,0.02868740
5.32760468,0.53666800,0.02868740
5.34808468,0.53666800,0.02868740
5.36856468,0.53666800,0.02868740
5.38904468,0.53666800,0.07309183
5.40952468,0.53666800,0.02868740
5.43000468,0.53666800,0.02868740
5.45048468,0.53666800,0.02868740
5.47096468,0.58122500,0.02868740
5.49144468,0.53666800,0.02868740
5.51192468,0.53666800,0.02868740
5.53240468,0.53666800,0.07309183
5.55288468,0.53666800,0.02868740
5.57336468,0.53666800,0.02868740
5.59384468,0.53666800,0.02868740
5.61432468,0.53666800,0.02868740
5.63480468,0.53666800,0.07309183
5.65528468,0.53666800,0.02868740
5.67576468,0.53666800,0.02868740
5.69624468,0.53666800,0.02868740
5.71672468,0.53666800,0.02868740
5.73720468,0.53666800,0.02868740
5.75768468,0.53666800,0.02868740
5.77816468,0.53666800,0.07309183
5.79864468,1.56117400,0.02868740
5.81912468,1.56117400,0.07309183
5.83960468,1.56117400,0.07309183
5.86008468,1.56117400,0.02868740
5.88056468,1.56117400,0.07309183
5.90104468,1.56117400,0.02868740
5.92152468,1.56117400,0.02868740
5.94200468,1.56117400,0.07309183
5.96248468,1.56117400,0.07309183
5.98296468,1.56117400,0.07309183
6.00344468,1.56117400,0.02868740
6.02392468,1.56117400,0.02868740
6.04440468,1.56117400,0.02868740
6.06488468,1.56117400,0.07309183
6.08536468,1.56117400,0.02868740
6.10584468,1.56117400,0.07309183
6.12632468,1.51661700,0.07309183
6.14680468,1.56117400,0.02868740
6.16728468,1.56117400,0.02868740
6.18776468,1.56117400,0.02868740
6.20824468,1.56117400,0.02868740
6.22872468,1.56117400,0.07309183
6.24920468,1.56117400,0.07309183
6.26968468,1.56117400,0.02868740
6.29016468,1.56117400,0.02868740
6.31064468,1.56117400,0.07309183
6.33112468,1.56117400,0.02868740
6.35160468,1.56117400,0.02868740
6.37208468,1.56117400,0.07309183
6.39256468,1.56117400,0.02868740
6.41304468,1.56117400,0.02868740
6.43352468,1.56117400,0.02868740
6.45400468,1.56117400,0.02868740
6.47448468,1.56117400,0.02868740
6.49496468,1.56117400,0.02868740
6.51544468,1.56117400,0.07309183
6.53592468,1.56117400,0.02868740
6.55640468,1.56117400,0.07309183
6.57688468,1.51661700,0.02868740
6.59736468,1.56117400,0.02868740
6.61784468,1.56117400,0.02868740
6.63832468,1.56117400,0.07309183
6.65880468,1.56117400,0.07309183
6.67928468,1.56117400,0.02868740
6.69976468,1.56117400,0.02868740
6.72024468,1.56117400,0.07309183
6.74072468,1.56117400,0.07309183
6.76120468,1.56117400,0.02868740
6.78168467,1.56117400,0.02868740
6.80216467,1.56117400,0.07309183
6.82264467,1.51661700,0.02868740
6.84312467,1.56117400,0.02868740
6.86360467,1.56117400,0.02868740
6.88408467,1.56117400,0.02868740
6.90456467,1.56117400,0.02868740
6.92504467,1.56117400,0.02868740
6.94552467,1.56117400,0.02868740
6.96600467,1.56117400,0.02868740
6.98648467,1.56117400,0.07309183
7.00696467,1.56117400,0.02868740
7.02744467,1.56117400,0.02868740
7.04792467,1.56117400,0.02868740
7.06840467,1.56117400,0.02868740
7.08888467,1.56117400,0.02868740
7.10936467,1.56117400,0.02868740
7.12984467,1.56117400,0.02868740
7.15032467,1.56117400,0.02868740
7.17080467,1.56117400,0.02868740
7.19128467,1.56117400,0.02868740
7.21176467,1.56117400,0.02868740
7.23224467,1.56117400,0.02868740
7.25272467,1.56117400,0.02868740
7.27320467,1.56117400,0.07309183
7.29368467,1.56117400,0.02868740
7.31416467,1.56117400,0.02868740
7.33464467,1.56117400,0.02868740
7.35512467,1.56117400,0.02868740
7.37560467,1.56117400,0.02868740
7.39608467,1.56117400,0.02868740
7.41656467,1.56117400,0.02868740
7.43704467,1.56117400,0.07309183
7.45752467,1.56117400,0.07309183
7.47800467,1.56117400,0.02868740
7.49848467,1.56117400,0.02868740
7.51896467,1.56117400,0.02868740
7.53944467,1.56117400,0.02868740
7.55992467,1.56117400,0.02868740
7.58040467,1.56117400,0.02868740
7.60088467,1.56117400,0.02868740
7.62136467,1.56117400,0.02868740
7.64184467,1.20487100,0.02868740
7.66232467,1.20487100,0.02868740
7.68280467,1.20487100,0.02868740
7.70328467,1.20487100,0.02868740
7.72376467,1.20487100,0.02868740
7.74424467,1.20487100,0.02868740
7.76472467,1.20487100,0.07309183
7.78520467,1.20487100,0.02868740
7.80568467,1.20487100,0.07309183
7.82616467,1.20487100,0.02868740
7.84664467,1.20487100,0.02868740
7.86712467,1.20487100,0.02868740
7.88760467,1.20487100,0.02868740
7.90808467,1.20487100,0.02868740
7.92856467,1.24942800,0.02868740
7.94904467,1.24942800,0.02868740
7.96952467,1.20487100,0.02868740
7.99000467,1.20487100,0.07309183
8.01048467,1.20487100,0.02868740
8.03096467,1.20487100,0.02868740
8.05144467,1.20487100,0.02868740
8.07192467,1.20487100,0.02868740
8.09240467,1.20487100,0.02868740
8.11288467,1.20487100,0.02868740
8.13336467,1.20487100,0.02868740
8.15384467,1.20487100,0.02868740
8.17432467,1.20487100,0.07309183
8.19480467,1.20487100,0.07309183
8.21528467,1.20487100,0.02868740
8.23576467,1.20487100,0.02868740
8.25624467,1.20487100,0.02868740
8.27672467,1.20487100,0.02868740
8.29720467,1.20487100,0.02868740
8.31768467,1.20487100,0.07309183
8.33816467,1.20487100,0.02868740
8.35864467,1.20487100,0.02868740
8.37912467,1.20487100,0.02868740
8.39960467,1.20487100,0.02868740
8.42008466,1.20487100,0.02868740
8.44056466,1.20487100,0.02868740
8.46104466,1.20487100,0.07309183
8.48152466,1.20487100,0.02868740
8.50200466,1.24942800,0.07309183
8.52248466,1.20487100,0.02868740
8.54296466,1.20487100,0.07309183
8.56344466,1.20487100,0.02868740
8.58392466,1.20487100,0.02868740
8.60440466,1.20487100,0.02868740
8.62488466,1.24942800,0.02868740
8.64536466,1.20487100,0.02868740
8.66584466,1.20487100,0.07309183
8.68632466,1.20487100,0.02868740
8.70680466,1.20487100,0.02868740
8.72728466,1.24942800,0.02868740
8.74776466,1.20487100,0.02868740
8.76824466,1.20487100,0.02868740
8.78872466,1.20487100,0.02868740
8.80920466,1.20487100,0.07309183
8.82968466,1.20487100,0.02868740
8.85016466,1.24942800,0.02868740
8.87064466,1.20487100,0.02868740
8.89112466,1.20487100,0.02868740
8.91160466,1.20487100,0.07309183
8.93208466,1.20487100,0.07309183
8.95256466,1.20487100,0.02868740
8.97304466,1.20487100,0.02868740
8.99352466,1.20487100,0.02868740
9.01400466,1.20487100,0.02868740
9.03448466,1.20487100,0.07309183
9.05496466,1.20487100,0.02868740
9.07544466,1.20487100,0.02868740
9.09592466,1.20487100,0.07309183
9.11640466,1.20487100,0.02868740
9.13688466,1.20487100,0.02868740
9.15736466,1.20487100,0.07309183
9.17784466,1.20487100,0.02868740
9.19832466,1.20487100,0.02868740
9.21880466,1.20487100,0.02868740
9.23928466,1.20487100,0.02868740
9.25976466,1.20487100,0.02868740
9.28024466,1.20487100,0.02868740
9.30072466,1.20487100,0.02868740
9.32120466,1.20487100,0.07309183
9.34168466,1.20487100,0.02868740
9.36216466,1.20487100,0.02868740
9.38264466,1.20487100,0.02868740
9.40312466,1.20487100,0.02868740
9.42360466,1.20487100,0.02868740
9.44408466,1.20487100,0.07309183
9.46456466,1.20487100,0.02868740
9.48504466,1.20487100,0.02868740
9.50552466,1.20487100,0.02868740
9.52600466,1.24942800,0.07309183
9.54648466,1.20487100,0.07309183
9.56696466,1.24942800,0.02868740
9.58744466,1.20487100,0.07309183
9.60792466,1.20487100,0.02868740
9.62840466,1.20487100,0.02868740
9.64888466,1.20487100,0.02868740
9.66936466,1.20487100,0.02868740
9.68984466,1.20487100,0.02868740
9.71032466,1.20487100,0.07309183
9.73080466,1.20487100,0.02868740
9.75128466,1.20487100,0.02868740
9.77176466,1.20487100,0.07309183
9.79224466,1.20487100,0.02868740
9.81272466,1.20487100,0.02868740
9.83320466,1.20487100,0.02868740
9.85368466,1.20487100,0.02868740
9.87416466,1.24942800,0.02868740
9.89464466,1.20487100,0.07309183
9.91512466,1.20487100,0.07309183
9.93560466,1.20487100,0.07309183
9.95608466,1.20487100,0.02868740
9.97656466,1.20487100,0.02868740
9.99704466,1.20487100,0.02868740
10.01752466,1.20487100,0.02868740
10.03800466,1.20487100,0.07309183
10.05848466,1.20487100,0.07309183
10.07896465,1.20487100,0.07309183
10.09944465,1.24942800,0.02868740
10.11992465,1.20487100,0.02868740
10.14040465,1.20487100,0.02868740
10.16088465,1.20487100,0.07309183
10.18136465,1.24942800,0.07309183
10.20184465,1.20487100,0.02868740
10.22232465,1.20487100,0.02868740
10.24280465,1.24942800,0.02868740
10.26328465,1.20487100,0.02868740
10.28376465,1.24942800,0.02868740
10.30424465,1.24942800,0.07309183
10.32472465,1.20487100,0.02868740
10.34520465,1.20487100,0.02868740
10.36568465,1.20487100,0.07309183
10.38616465,1.20487100,0.02868740
10.40664465,1.20487100,0.02868740
10.42712465,1.20487100,0.02868740
10.44760465,1.20487100,0.02868740
10.46808465,1.24942800,0.02868740
10.48856465,1.24942800,0.02868740
10.50904465,1.24942800,0.02868740
10.52952465,1.20487100,0.02868740
10.55000465,1.20487100,0.02868740
10.57048465,1.20487100,0.02868740
10.59096465,1.20487100,0.02868740
