Time,Channel A,Channel B
-5.01486790,1.20487100,0.02868740
-4.99438790,1.20487100,0.02868740
-4.97390790,1.20487100,0.02868740
-4.95342790,1.20487100,0.02868740
-4.93294790,1.20487100,0.07309183
-4.91246790,1.24942800,0.02868740
-4.89198790,1.24942800,0.02868740
-4.87150790,1.20487100,0.02868740
-4.85102790,1.20487100,0.07309183
-4.83054790,1.20487100,0.02868740
-4.81006790,1.24942800,0.02868740
-4.78958790,1.24942800,0.02868740
-4.76910790,1.20487100,0.02868740
-4.74862790,1.24942800,0.07309183
-4.72814790,1.20487100,0.07309183
-4.70766790,1.20487100,0.02868740
-4.68718790,1.20487100,0.07309183
-4.66670790,1.20487100,0.02868740
-4.64622790,1.20487100,0.02868740
-4.62574790,1.24942800,0.02868740
-4.60526790,1.24942800,0.02868740
-4.58478790,1.20487100,0.02868740
-4.56430790,1.20487100,0.02868740
-4.54382790,1.20487100,0.02868740
-4.52334790,1.24942800,0.02868740
-4.50286790,1.20487100,0.07309183
-4.48238790,1.20487100,0.02868740
-4.46190790,1.20487100,0.02868740
-4.44142790,1.24942800,0.07309183
-4.42094790,1.20487100,0.07309183
-4.40046790,1.20487100,0.07309183
-4.37998790,1.24942800,0.07309183
-4.35950790,1.20487100,0.07309183
-4.33902790,1.20487100,0.02868740
-4.31854790,1.24942800,0.02868740
-4.29806790,1.24942800,0.02868740
-4.27758790,1.20487100,0.02868740
-4.25710790,1.20487100,0.02868740
-4.23662790,1.20487100,0.02868740
-4.21614790,1.20487100,0.02868740
-4.19566790,1.24942800,0.02868740
-4.17518790,1.20487100,0.02868740
-4.15470790,1.20487100,0.02868740
-4.13422790,1.24942800,0.02868740
-4.11374790,1.20487100,0.02868740
-4.09326790,1.20487100,0.02868740
-4.07278790,1.20487100,0.02868740
-4.05230790,1.20487100,0.07309183
-4.03182790,1.24942800,0.02868740
-4.01134790,1.20487100,0.02868740
-3.99086790,1.20487100,0.02868740
-3.97038790,1.20487100,0.02868740
-3.94990790,1.20487100,0.07309183
-3.92942790,1.20487100,0.02868740
-3.90894790,1.20487100,0.07309183
-3.88846790,1.20487100,0.02868740
-3.86798790,1.24942800,0.07309183
-3.84750790,1.20487100,0.02868740
-3.82702790,1.20487100,0.07309183
-3.80654790,1.20487100,0.02868740
-3.78606790,1.20487100,0.02868740
-3.76558790,1.20487100,0.02868740
-3.74510790,1.20487100,0.02868740
-3.72462790,1.20487100,0.07309183
-3.70414790,1.20487100,0.02868740
-3.68366790,1.20487100,0.02868740
-3.66318790,1.20487100,0.02868740
-3.64270790,1.20487100,0.07309183
-3.62222790,1.20487100,0.07309183
-3.60174791,1.20487100,0.07309183
-3.58126791,1.20487100,0.02868740
-3.56078791,1.20487100,0.07309183
-3.54030791,1.20487100,0.02868740
-3.51982791,1.20487100,0.02868740
-3.49934791,1.20487100,0.02868740
-3.47886791,1.20487100,0.07309183
-3.45838791,1.20487100,0.02868740
-3.43790791,1.20487100,0.07309183
-3.41742791,1.20487100,0.07309183
-3.39694791,1.20487100,0.02868740
-3.37646791,1.20487100,0.02868740
-3.35598791,1.24942800,0.02868740
-3.33550791,1.20487100,0.07309183
-3.31502791,1.20487100,0.02868740
-3.29454791,1.20487100,0.02868740
-3.27406791,1.20487100,0.02868740
-3.25358791,1.20487100,0.02868740
-3.23310791,1.20487100,0.02868740
-3.21262791,1.20487100,0.02868740
-3.19214791,1.20487100,0.07309183
-3.17166791,1.20487100,0.02868740
-3.15118791,1.20487100,0.02868740
-3.13070791,1.20487100,0.02868740
-3.11022791,1.20487100,0.02868740
-3.08974791,1.24942800,0.02868740
-3.06926791,1.20487100,0.02868740
-3.04878791,1.20487100,0.02868740
-3.02830791,1.20487100,0.02868740
-3.00782791,1.20487100,0.02868740
-2.98734791,1.20487100,0.07309183
-2.96686791,1.20487100,0.02868740
-2.94638791,1.24942800,0.02868740
-2.92590791,1.20487100,0.02868740
-2.90542791,1.20487100,0.02868740
-2.88494791,1.20487100,0.02868740
-2.86446791,1.20487100,0.02868740
-2.84398791,1.20487100,0.07309183
-2.82350791,1.20487100,0.02868740
-2.80302791,1.20487100,0.02868740
-2.78254791,1.24942800,0.07309183
-2.76206791,1.20487100,0.02868740
-2.74158791,1.20487100,0.02868740
-2.72110791,1.20487100,0.02868740
-2.70062791,1.20487100,0.07309183
-2.68014791,1.20487100,0.02868740
-2.65966791,1.24942800,0.07309183
-2.63918791,1.20487100,0.02868740
-2.61870791,1.20487100,0.02868740
-2.59822791,1.20487100,0.02868740
-2.57774791,1.20487100,0.02868740
-2.55726791,1.24942800,0.02868740
-2.53678791,1.24942800,0.02868740
-2.51630791,1.20487100,0.02868740
-2.49582791,1.20487100,0.02868740
-2.47534791,1.20487100,0.07309183
-2.45486791,1.20487100,0.02868740
-2.43438791,1.20487100,0.02868740
-2.41390791,1.20487100,0.02868740
-2.39342791,1.24942800,0.02868740
-2.37294791,1.20487100,0.02868740
-2.35246791,1.20487100,0.02868740
-2.33198791,1.20487100,0.07309183
-2.31150791,1.20487100,0.07309183
-2.29102791,1.20487100,0.07309183
-2.27054791,1.20487100,0.02868740
-2.25006791,1.20487100,0.02868740
-2.22958791,1.20487100,0.02868740
-2.20910791,1.20487100,0.02868740
-2.18862791,1.20487100,0.02868740
-2.16814791,1.20487100,0.02868740
-2.14766791,1.24942800,0.02868740
-2.12718791,1.20487100,0.02868740
-2.10670791,1.20487100,0.02868740
-2.08622791,0.53666800,0.02868740
-2.06574791,0.53666800,0.02868740
-2.04526791,0.53666800,0.02868740
-2.02478791,0.53666800,0.02868740
-2.00430791,0.53666800,0.02868740
-1.98382791,0.53666800,0.02868740
-1.96334792,0.53666800,0.02868740
-1.94286792,0.53666800,0.02868740
-1.92238792,0.53666800,0.02868740
-1.90190792,0.53666800,0.02868740
-1.88142792,0.53666800,0.02868740
-1.86094792,0.53666800,0.02868740
-1.84046792,0.53666800,0.07309183
-1.81998792,0.53666800,0.02868740
-1.79950792,0.53666800,0.02868740
-1.77902792,0.53666800,0.02868740
-1.75854792,0.53666800,0.02868740
-1.73806792,0.53666800,0.07309183
-1.71758792,0.53666800,0.02868740
-1.69710792,0.53666800,0.02868740
-1.67662792,0.53666800,0.02868740
-1.65614792,0.53666800,0.02868740
-1.63566792,0.53666800,0.02868740
-1.61518792,0.53666800,0.02868740
-1.59470792,0.53666800,0.07309183
-1.57422792,0.53666800,0.02868740
-1.55374792,0.53666800,0.02868740
-1.53326792,0.53666800,0.02868740
-1.51278792,0.53666800,0.07309183
-1.49230792,0.53666800,0.07309183
-1.47182792,0.53666800,0.07309183
-1.45134792,0.53666800,0.02868740
-1.43086792,0.53666800,0.02868740
-1.41038792,0.53666800,0.02868740
-1.38990792,0.53666800,0.02868740
-1.36942792,0.53666800,0.07309183
-1.34894792,0.53666800,0.02868740
-1.32846792,0.53666800,0.02868740
-1.30798792,0.53666800,0.02868740
-1.28750792,0.53666800,0.07309183
-1.26702792,0.53666800,0.02868740
-1.24654792,0.53666800,0.07309183
-1.22606792,0.53666800,0.02868740
-1.20558792,0.53666800,0.07309183
-1.18510792,0.53666800,0.02868740
-1.16462792,0.53666800,0.02868740
-1.14414792,0.53666800,0.02868740
-1.12366792,0.53666800,0.02868740
-1.10318792,0.53666800,0.02868740
-1.08270792,0.53666800,0.02868740
-1.06222792,0.53666800,0.02868740
-1.04174792,0.53666800,0.07309183
-1.02126792,0.53666800,0.02868740
-1.00078792,0.53666800,0.02868740
-0.98030792,0.53666800,0.02868740
-0.95982792,0.53666800,0.07309183
-0.93934792,0.53666800,0.02868740
-0.91886792,0.53666800,0.07309183
-0.89838792,0.53666800,0.02868740
-0.87790792,0.53666800,0.02868740
-0.85742792,0.53666800,0.07309183
-0.83694792,0.53666800,0.02868740
-0.81646792,0.53666800,0.02868740
-0.79598792,0.53666800,0.02868740
-0.77550792,0.53666800,0.07309183
-0.75502792,0.53666800,0.02868740
-0.73454792,0.53666800,0.02868740
-0.71406792,0.53666800,0.02868740
-0.69358792,0.53666800,0.02868740
-0.67310792,0.53666800,0.07309183
-0.65262792,0.53666800,0.02868740
-0.63214792,0.53666800,0.02868740
-0.61166792,0.53666800,0.02868740
-0.59118792,0.53666800,0.02868740
-0.57070792,0.53666800,0.02868740
-0.55022792,0.53666800,0.02868740
-0.52974792,0.53666800,0.02868740
-0.50926792,0.53666800,0.02868740
-0.48878792,0.53666800,0.07309183
-0.46830792,0.53666800,0.07309183
-0.44782792,0.53666800,0.02868740
-0.42734792,0.53666800,0.07309183
-0.40686792,0.53666800,0.07309183
-0.38638792,0.53666800,0.02868740
-0.36590792,0.53666800,0.07309183
-0.34542792,0.53666800,0.07309183
-0.32494793,0.53666800,0.02868740
-0.30446793,0.53666800,0.02868740
-0.28398793,0.53666800,0.07309183
-0.26350793,0.53666800,0.02868740
-0.24302793,0.53666800,0.02868740
-0.22254793,0.53666800,0.02868740
-0.20206793,0.53666800,0.02868740
-0.18158793,0.58122500,0.02868740
-0.16110793,0.53666800,0.02868740
-0.14062793,0.53666800,0.07309183
-0.12014793,0.53666800,0.02868740
-0.09966793,0.53666800,0.02868740
-0.07918793,0.53666800,0.02868740
-0.05870793,0.53666800,0.02868740
-0.03822793,0.53666800,0.07309183
-0.01774793,0.53666800,0.02868740
0.00273207,2.67494700,0.07309183
0.02321207,2.67494700,3.30820600
0.04369207,2.67494700,3.30820600
0.06417207,2.67494700,3.30820600
0.08465207,2.67494700,3.30820600
0.10513207,2.67494700,3.35245800
0.12561207,2.67494700,3.35245800
0.14609207,2.67494700,3.35245800
0.16657207,2.67494700,3.35245800
0.18705207,2.67494700,3.30820600
0.20753207,2.67494700,3.35245800
0.22801207,2.71950400,3.30820600
0.24849207,2.71950400,3.35245800
0.26897207,2.67494700,3.30820600
0.28945207,2.67494700,3.35245800
0.30993207,2.67494700,3.35245800
0.33041207,2.71950400,3.30820600
0.35089207,2.67494700,3.35245800
0.37137207,2.67494700,3.35245800
0.39185207,2.67494700,3.30820600
0.41233207,2.67494700,3.35245800
0.43281207,2.67494700,3.35245800
0.45329207,2.67494700,3.30820600
0.47377207,2.67494700,3.35245800
0.49425207,2.67494700,3.30820600
0.51473207,2.71950400,3.35245800
0.53521207,2.67494700,3.30820600
0.55569207,2.67494700,3.35245800
0.57617207,2.67494700,3.35245800
0.59665207,2.67494700,3.30820600
0.61713207,2.67494700,3.35245800
0.63761207,2.67494700,3.35245800
0.65809207,2.67494700,3.35245800
0.67857207,2.67494700,3.35245800
0.69905207,2.67494700,3.30820600
0.71953207,2.67494700,3.35245800
0.74001207,2.67494700,3.30820600
0.76049207,2.67494700,3.35245800
0.78097207,2.67494700,3.35245800
0.80145207,2.67494700,3.35245800
0.82193207,2.67494700,3.35245800
0.84241207,2.67494700,3.35245800
0.86289207,2.71950400,3.35245800
0.88337207,2.71950400,3.35245800
0.90385207,2.67494700,3.35245800
0.92433207,2.67494700,3.35245800
0.94481207,2.67494700,3.35245800
0.96529207,2.67494700,3.35245800
0.98577207,2.71950400,3.35245800
1.00625207,2.67494700,3.35245800
1.02673207,2.67494700,3.30820600
1.04721207,2.67494700,3.35245800
1.06769207,2.71950400,3.35245800
1.08817207,2.67494700,3.30820600
1.10865207,2.67494700,3.35245800
1.12913207,2.67494700,3.30820600
1.14961207,2.67494700,3.30820600
1.17009207,2.67494700,3.35245800
1.19057207,2.67494700,3.35245800
1.21105207,2.67494700,3.35245800
1.23153207,2.67494700,3.35245800
1.25201207,2.67494700,3.35245800
1.27249207,2.71950400,3.35245800
1.29297207,2.71950400,3.30820600
1.31345207,2.67494700,3.30820600
1.33393206,2.71950400,3.35245800
1.35441206,2.67494700,3.35245800
1.37489206,2.67494700,3.35245800
1.39537206,2.67494700,3.30820600
1.41585206,2.67494700,3.30820600
1.43633206,2.67494700,3.30820600
1.45681206,2.67494700,3.35245800
1.47729206,2.67494700,3.30820600
1.49777206,2.71950400,3.35245800
1.51825206,2.67494700,3.35245800
1.53873206,2.67494700,3.35245800
1.55921206,2.67494700,3.30820600
1.57969206,2.67494700,3.35245800
1.60017206,2.71950400,3.30820600
1.62065206,2.67494700,3.30820600
1.64113206,2.71950400,3.35245800
1.66161206,2.71950400,3.35245800
1.68209206,2.67494700,3.30820600
1.70257206,2.67494700,3.30820600
1.72305206,2.67494700,3.30820600
1.74353206,2.67494700,3.30820600
1.76401206,2.67494700,3.35245800
1.78449206,2.67494700,3.35245800
1.80497206,2.71950400,3.35245800
1.82545206,2.67494700,3.35245800
1.84593206,2.71950400,3.30820600
1.86641206,2.67494700,3.35245800
1.88689206,2.67494700,3.35245800
1.90737206,2.67494700,3.35245800
1.92785206,2.67494700,3.30820600
1.94833206,2.71950400,3.35245800
1.96881206,2.71950400,3.35245800
1.98929206,2.67494700,3.30820600
2.00977206,2.71950400,3.35245800
2.03025206,2.67494700,3.35245800
2.05073206,2.67494700,3.30820600
2.07121206,2.67494700,3.35245800
2.09169206,0.53666800,0.02868740
2.11217206,0.53666800,0.07309183
2.13265206,0.53666800,0.02868740
2.15313206,0.53666800,0.02868740
2.17361206,0.53666800,0.07309183
2.19409206,0.53666800,0.07309183
2.21457206,0.53666800,0.07309183
2.23505206,0.53666800,0.07309183
2.25553206,0.53666800,0.02868740
2.27601206,0.53666800,0.02868740
2.29649206,0.53666800,0.02868740
2.31697206,0.53666800,0.02868740
2.33745206,0.53666800,0.02868740
2.35793206,0.53666800,0.02868740
2.37841206,0.53666800,0.02868740
2.39889206,0.53666800,0.02868740
2.41937206,0.53666800,0.02868740
2.43985206,0.53666800,0.02868740
2.46033206,0.53666800,0.07309183
2.48081206,0.53666800,0.07309183
2.50129206,0.53666800,0.07309183
2.52177206,0.53666800,0.02868740
2.54225206,0.53666800,0.07309183
2.56273206,0.53666800,0.02868740
2.58321206,0.53666800,0.02868740
2.60369206,0.53666800,0.07309183
2.62417206,0.53666800,0.02868740
2.64465206,0.53666800,0.02868740
2.66513206,0.53666800,0.02868740
2.68561206,0.53666800,0.02868740
2.70609206,0.53666800,0.02868740
2.72657206,0.53666800,0.07309183
2.74705206,0.53666800,0.02868740
2.76753206,0.53666800,0.02868740
2.78801206,0.53666800,0.07309183
2.80849206,0.53666800,0.02868740
2.82897206,0.53666800,0.02868740
2.84945206,0.53666800,0.07309183
2.86993206,0.53666800,0.07309183
2.89041206,0.53666800,0.02868740
2.91089206,0.53666800,0.02868740
2.93137206,0.53666800,0.07309183
2.95185206,0.53666800,0.02868740
2.97233205,0.53666800,0.02868740
2.99281205,0.53666800,0.07309183
3.01329205,0.53666800,0.02868740
3.03377205,0.53666800,0.02868740
3.05425205,0.53666800,0.07309183
3.07473205,0.53666800,0.02868740
3.09521205,0.53666800,0.02868740
3.11569205,0.53666800,0.02868740
3.13617205,0.53666800,0.02868740
3.15665205,0.53666800,0.02868740
3.17713205,0.53666800,0.02868740
3.19761205,0.53666800,0.02868740
3.21809205,0.53666800,0.02868740
3.23857205,0.53666800,0.02868740
3.25905205,0.53666800,0.02868740
3.27953205,0.53666800,0.02868740
3.30001205,0.53666800,0.07309183
3.32049205,0.53666800,0.07309183
3.34097205,0.58122500,0.02868740
3.36145205,0.53666800,0.07309183
3.38193205,0.53666800,0.02868740
3.40241205,0.53666800,0.02868740
3.42289205,0.53666800,0.07309183
3.44337205,0.53666800,0.02868740
3.46385205,0.53666800,0.02868740
3.48433205,0.53666800,0.07309183
3.50481205,0.53666800,0.02868740
3.52529205,0.53666800,0.02868740
3.54577205,0.53666800,0.07309183
3.56625205,0.53666800,0.02868740
3.58673205,0.53666800,0.07309183
3.60721205,0.53666800,0.02868740
3.62769205,0.53666800,0.02868740
3.64817205,0.53666800,0.07309183
3.66865205,0.53666800,0.02868740
3.68913205,0.53666800,0.02868740
3.70961205,0.53666800,0.07309183
3.73009205,0.53666800,0.02868740
3.75057205,0.53666800,0.02868740
3.77105205,0.53666800,0.07309183
3.79153205,0.53666800,0.02868740
3.81201205,0.53666800,0.02868740
3.83249205,0.53666800,0.02868740
3.85297205,0.53666800,0.07309183
3.87345205,0.53666800,0.02868740
3.89393205,0.53666800,0.02868740
3.91441205,0.53666800,0.02868740
3.93489205,0.53666800,0.02868740
3.95537205,0.53666800,0.02868740
3.97585205,0.53666800,0.02868740
3.99633205,0.53666800,0.02868740
4.01681205,0.53666800,0.02868740
4.03729205,0.53666800,0.07309183
4.05777205,0.53666800,0.02868740
4.07825205,0.53666800,0.02868740
4.09873205,0.53666800,0.02868740
4.11921205,0.53666800,0.02868740
4.13969205,0.53666800,0.02868740
4.16017205,0.53666800,0.02868740
4.18065205,0.53666800,0.02868740
4.20113205,0.53666800,0.07309183
4.22161205,0.53666800,0.02868740
4.24209205,0.53666800,0.02868740
4.26257205,0.53666800,0.07309183
4.28305205,0.53666800,0.02868740
4.30353205,0.53666800,0.02868740
4.32401205,0.53666800,0.07309183
4.34449205,0.53666800,0.02868740
4.36497205,0.53666800,0.02868740
4.38545205,0.53666800,0.02868740
4.40593205,0.53666800,0.02868740
4.42641205,0.53666800,0.02868740
4.44689205,0.53666800,0.02868740
4.46737205,0.53666800,0.02868740
4.48785205,0.53666800,0.02868740
4.50833205,0.53666800,0.02868740
4.52881205,0.53666800,0.02868740
4.54929205,0.53666800,0.07309183
4.56977205,0.53666800,0.02868740
4.59025205,0.53666800,0.02868740
4.61073204,0.53666800,0.02868740
4.63121204,0.53666800,0.02868740
4.65169204,0.53666800,0.02868740
4.67217204,0.53666800,0.02868740
4.69265204,0.53666800,0.07309183
4.71313204,0.53666800,0.02868740
4.73361204,0.53666800,0.07309183
4.75409204,0.53666800,0.02868740
4.77457204,0.53666800,0.02868740
4.79505204,0.53666800,0.02868740
4.81553204,0.53666800,0.02868740
4.83601204,0.53666800,0.02868740
4.85649204,0.53666800,0.02868740
4.87697204,0.53666800,0.02868740
4.89745204,0.53666800,0.02868740
4.91793204,0.53666800,0.02868740
4.93841204,0.53666800,0.02868740
4.95889204,0.53666800,0.07309183
4.97937204,0.53666800,0.02868740
4.99985204,0.53666800,0.02868740
5.02033204,0.53666800,0.07309183
5.04081204,0.53666800,0.02868740
5.06129204,0.53666800,0.07309183
5.08177204,0.53666800,0.07309183
5.10225204,0.53666800,0.02868740
5.12273204,0.53666800,0.07309183
5.14321204,0.53666800,0.07309183
5.16369204,0.53666800,0.02868740
5.18417204,0.53666800,0.02868740
5.20465204,0.53666800,0.02868740
5.22513204,0.53666800,0.07309183
5.24561204,0.53666800,0.02868740
5.26609204,0.53666800,0.02868740
5.28657204,0.53666800,0.02868740
5.30705204,0.53666800,0.07309183
5.32753204,0.53666800,0.02868740
5.34801204,0.53666800,0.07309183
5.36849204,0.53666800,0.02868740
5.38897204,0.53666800,0.02868740
5.40945204,0.53666800,0.07309183
5.42993204,0.53666800,0.02868740
5.45041204,0.53666800,0.02868740
5.47089204,0.53666800,0.07309183
5.49137204,0.53666800,0.07309183
5.51185204,0.53666800,0.02868740
5.53233204,0.53666800,0.02868740
5.55281204,0.53666800,0.02868740
5.57329204,0.53666800,0.02868740
5.59377204,0.53666800,0.07309183
5.61425204,0.53666800,0.02868740
5.63473204,0.53666800,0.07309183
5.65521204,0.53666800,0.02868740
5.67569204,0.53666800,0.02868740
5.69617204,0.53666800,0.02868740
5.71665204,0.53666800,0.02868740
5.73713204,0.53666800,0.02868740
5.75761204,0.53666800,0.02868740
5.77809204,0.53666800,0.07309183
5.79857204,0.53666800,0.02868740
5.81905204,1.56117400,0.02868740
5.83953204,1.56117400,0.02868740
5.86001204,1.56117400,0.02868740
5.88049204,1.51661700,0.02868740
5.90097204,1.56117400,0.07309183
5.92145204,1.56117400,0.02868740
5.94193204,1.56117400,0.07309183
5.96241204,1.56117400,0.07309183
5.98289204,1.56117400,0.02868740
6.00337204,1.56117400,0.02868740
6.02385204,1.56117400,0.02868740
6.04433204,1.56117400,0.02868740
6.06481204,1.56117400,0.02868740
6.08529204,1.56117400,0.02868740
6.10577204,1.56117400,0.02868740
6.12625204,1.56117400,0.07309183
6.14673204,1.56117400,0.02868740
6.16721204,1.56117400,0.02868740
6.18769204,1.56117400,0.02868740
6.20817204,1.56117400,0.02868740
6.22865204,1.56117400,0.02868740
6.24913204,1.56117400,0.07309183
6.26961203,1.56117400,0.07309183
6.29009203,1.56117400,0.07309183
6.31057203,1.56117400,0.07309183
6.33105203,1.56117400,0.02868740
6.35153203,1.56117400,0.07309183
6.37201203,1.56117400,0.02868740
6.39249203,1.56117400,0.02868740
6.41297203,1.56117400,0.02868740
6.43345203,1.56117400,0.07309183
6.45393203,1.56117400,0.07309183
6.47441203,1.56117400,0.02868740
6.49489203,1.56117400,0.02868740
6.51537203,1.56117400,0.02868740
6.53585203,1.56117400,0.02868740
6.55633203,1.56117400,0.02868740
6.57681203,1.56117400,0.02868740
6.59729203,1.51661700,0.02868740
6.61777203,1.51661700,0.02868740
6.63825203,1.56117400,0.02868740
6.65873203,1.56117400,0.02868740
6.67921203,1.56117400,0.07309183
6.69969203,1.56117400,0.02868740
6.72017203,1.56117400,0.02868740
6.74065203,1.56117400,0.02868740
6.76113203,1.56117400,0.02868740
6.78161203,1.56117400,0.07309183
6.80209203,1.51661700,0.02868740
6.82257203,1.56117400,0.02868740
6.84305203,1.56117400,0.02868740
6.86353203,1.56117400,0.07309183
6.88401203,1.56117400,0.02868740
6.90449203,1.56117400,0.02868740
6.92497203,1.56117400,0.02868740
6.94545203,1.56117400,0.02868740
6.96593203,1.56117400,0.02868740
6.98641203,1.56117400,0.07309183
7.00689203,1.56117400,0.02868740
7.02737203,1.56117400,0.02868740
7.04785203,1.56117400,0.02868740
7.06833203,1.56117400,0.07309183
7.08881203,1.56117400,0.02868740
7.10929203,1.56117400,0.07309183
7.12977203,1.56117400,0.02868740
7.15025203,1.56117400,0.02868740
7.17073203,1.56117400,0.02868740
7.19121203,1.56117400,0.02868740
7.21169203,1.56117400,0.02868740
7.23217203,1.56117400,0.07309183
7.25265203,1.56117400,0.07309183
7.27313203,1.56117400,0.07309183
7.29361203,1.56117400,0.07309183
7.31409203,1.56117400,0.07309183
7.33457203,1.56117400,0.02868740
7.35505203,1.56117400,0.02868740
7.37553203,1.56117400,0.07309183
7.39601203,1.56117400,0.02868740
7.41649203,1.56117400,0.07309183
7.43697203,1.56117400,0.02868740
7.45745203,1.56117400,0.02868740
7.47793203,1.56117400,0.07309183
7.49841203,1.56117400,0.07309183
7.51889203,1.51661700,0.02868740
7.53937203,1.56117400,0.07309183
7.55985203,1.56117400,0.02868740
7.58033203,1.56117400,0.02868740
7.60081203,1.56117400,0.07309183
7.62129203,1.56117400,0.02868740
7.64177203,1.24942800,0.07309183
7.66225203,1.20487100,0.02868740
7.68273203,1.20487100,0.02868740
7.70321203,1.20487100,0.02868740
7.72369203,1.20487100,0.02868740
7.74417203,1.20487100,0.02868740
7.76465203,1.20487100,0.02868740
7.78513203,1.20487100,0.02868740
7.80561203,1.20487100,0.02868740
7.82609203,1.20487100,0.07309183
7.84657203,1.20487100,0.02868740
7.86705203,1.20487100,0.02868740
7.88753203,1.20487100,0.02868740
7.90801202,1.20487100,0.02868740
7.92849202,1.20487100,0.07309183
7.94897202,1.20487100,0.02868740
7.96945202,1.20487100,0.02868740
7.98993202,1.20487100,0.02868740
8.01041202,1.20487100,0.02868740
8.03089202,1.20487100,0.02868740
8.05137202,1.20487100,0.07309183
8.07185202,1.20487100,0.07309183
8.09233202,1.20487100,0.07309183
8.11281202,1.24942800,0.02868740
8.13329202,1.20487100,0.02868740
8.15377202,1.20487100,0.02868740
8.17425202,1.20487100,0.02868740
8.19473202,1.20487100,0.07309183
8.21521202,1.20487100,0.07309183
8.23569202,1.20487100,0.02868740
8.25617202,1.20487100,0.02868740
8.27665202,1.20487100,0.02868740
8.29713202,1.20487100,0.07309183
8.31761202,1.20487100,0.02868740
8.33809202,1.20487100,0.02868740
8.35857202,1.20487100,0.02868740
8.37905202,1.20487100,0.02868740
8.39953202,1.20487100,0.07309183
8.42001202,1.20487100,0.07309183
8.44049202,1.24942800,0.02868740
8.46097202,1.20487100,0.02868740
8.48145202,1.20487100,0.02868740
8.50193202,1.24942800,0.07309183
8.52241202,1.20487100,0.02868740
8.54289202,1.20487100,0.02868740
8.56337202,1.20487100,0.07309183
8.58385202,1.20487100,0.02868740
8.60433202,1.20487100,0.07309183
8.62481202,1.20487100,0.02868740
8.64529202,1.20487100,0.02868740
8.66577202,1.20487100,0.07309183
8.68625202,1.24942800,0.07309183
8.70673202,1.20487100,0.02868740
8.72721202,1.20487100,0.02868740
8.74769202,1.20487100,0.02868740
8.76817202,1.20487100,0.07309183
8.78865202,1.20487100,0.02868740
8.80913202,1.20487100,0.02868740
8.82961202,1.20487100,0.07309183
8.85009202,1.20487100,0.02868740
8.87057202,1.20487100,0.02868740
8.89105202,1.24942800,0.02868740
8.91153202,1.20487100,0.02868740
8.93201202,1.20487100,0.07309183
8.95249202,1.20487100,0.02868740
8.97297202,1.20487100,0.07309183
8.99345202,1.24942800,0.02868740
9.01393202,1.20487100,0.02868740
9.03441202,1.20487100,0.07309183
9.05489202,1.20487100,0.07309183
9.07537202,1.20487100,0.07309183
9.09585202,1.20487100,0.07309183
9.11633202,1.20487100,0.02868740
9.13681202,1.20487100,0.02868740
9.15729202,1.24942800,0.02868740
9.17777202,1.20487100,0.02868740
9.19825202,1.20487100,0.07309183
9.21873202,1.20487100,0.07309183
9.23921202,1.24942800,0.07309183
9.25969202,1.20487100,0.07309183
9.28017202,1.24942800,0.02868740
9.30065202,1.24942800,0.02868740
9.32113202,1.20487100,0.02868740
9.34161202,1.20487100,0.02868740
9.36209202,1.20487100,0.02868740
9.38257202,1.20487100,0.02868740
9.40305202,1.20487100,0.07309183
9.42353202,1.20487100,0.02868740
9.44401202,1.20487100,0.02868740
9.46449202,1.20487100,0.07309183
9.48497202,1.20487100,0.02868740
9.50545202,1.20487100,0.07309183
9.52593202,1.20487100,0.02868740
9.54641201,1.20487100,0.02868740
9.56689201,1.20487100,0.07309183
9.58737201,1.24942800,0.02868740
9.60785201,1.20487100,0.07309183
9.62833201,1.20487100,0.07309183
9.64881201,1.20487100,0.02868740
9.66929201,1.20487100,0.02868740
9.68977201,1.20487100,0.07309183
9.71025201,1.20487100,0.07309183
9.73073201,1.20487100,0.07309183
9.75121201,1.20487100,0.02868740
9.77169201,1.20487100,0.02868740
9.79217201,1.20487100,0.02868740
9.81265201,1.20487100,0.02868740
9.83313201,1.20487100,0.07309183
9.85361201,1.20487100,0.02868740
9.87409201,1.20487100,0.07309183
9.89457201,1.20487100,0.07309183
9.91505201,1.20487100,0.02868740
9.93553201,1.20487100,0.02868740
9.95601201,1.20487100,0.02868740
9.97649201,1.20487100,0.02868740
9.99697201,1.20487100,0.07309183
10.01745201,1.20487100,0.07309183
10.03793201,1.20487100,0.07309183
10.05841201,1.20487100,0.02868740
10.07889201,1.20487100,0.07309183
10.09937201,1.20487100,0.02868740
10.11985201,1.20487100,0.07309183
10.14033201,1.20487100,0.02868740
10.16081201,1.20487100,0.02868740
10.18129201,1.20487100,0.07309183
10.20177201,1.20487100,0.02868740
10.22225201,1.20487100,0.02868740
10.24273201,1.20487100,0.02868740
10.26321201,1.20487100,0.02868740
10.28369201,1.20487100,0.02868740
10.30417201,1.20487100,0.02868740
10.32465201,1.20487100,0.02868740
10.34513201,1.20487100,0.02868740
10.36561201,1.24942800,0.02868740
10.38609201,1.24942800,0.02868740
10.40657201,1.24942800,0.02868740
10.42705201,1.24942800,0.07309183
10.44753201,1.24942800,0.02868740
10.46801201,1.20487100,0.02868740
10.48849201,1.20487100,0.07309183
10.50897201,1.20487100,0.07309183
10.52945201,1.20487100,0.02868740
10.54993201,1.20487100,0.02868740
10.57041201,1.20487100,0.07309183
10.59089201,1.20487100,0.02868740
