Time,Channel A,Channel B
-17.58948165,1.56117400,0.02868740
-17.56900165,1.56117400,0.02868740
-17.54852165,1.56117400,0.07309183
-17.52804165,1.56117400,0.02868740
-17.50756165,1.51661700,0.02868740
-17.48708165,1.56117400,0.02868740
-17.46660165,1.51661700,0.07309183
-17.44612165,1.56117400,0.02868740
-17.42564165,1.56117400,0.02868740
-17.40516165,1.56117400,0.02868740
-17.38468165,1.56117400,0.02868740
-17.36420165,1.56117400,0.07309183
-17.34372165,1.56117400,0.07309183
-17.32324165,1.56117400,0.02868740
-17.30276165,1.56117400,0.02868740
-17.28228165,1.56117400,0.07309183
-17.26180165,1.56117400,0.07309183
-17.24132165,1.56117400,0.02868740
-17.22084165,1.51661700,0.02868740
-17.20036165,1.56117400,0.02868740
-17.17988165,1.56117400,0.02868740
-17.15940165,1.56117400,0.07309183
-17.13892165,1.56117400,0.02868740
-17.11844165,1.56117400,0.02868740
-17.09796165,1.56117400,0.07309183
-17.07748165,1.56117400,0.02868740
-17.05700165,1.56117400,0.07309183
-17.03652165,1.56117400,0.07309183
-17.01604165,1.56117400,0.07309183
-16.99556165,1.56117400,0.02868740
-16.97508165,1.56117400,0.07309183
-16.95460165,1.56117400,0.02868740
-16.93412165,1.51661700,0.02868740
-16.91364165,1.56117400,0.02868740
-16.89316165,1.56117400,0.07309183
-16.87268165,1.56117400,0.07309183
-16.85220165,1.56117400,0.02868740
-16.83172165,1.56117400,0.02868740
-16.81124165,1.56117400,0.02868740
-16.79076165,1.56117400,0.02868740
-16.77028165,1.56117400,0.02868740
-16.74980165,1.56117400,0.02868740
-16.72932165,1.56117400,0.02868740
-16.70884165,1.56117400,0.02868740
-16.68836165,1.51661700,0.02868740
-16.66788165,1.56117400,0.07309183
-16.64740166,1.56117400,0.02868740
-16.62692166,1.56117400,0.02868740
-16.60644166,1.56117400,0.02868740
-16.58596166,1.51661700,0.07309183
-16.56548166,1.56117400,0.02868740
-16.54500166,1.56117400,0.02868740
-16.52452166,1.56117400,0.02868740
-16.50404166,1.56117400,0.02868740
-16.48356166,1.56117400,0.02868740
-16.46308166,1.56117400,0.02868740
-16.44260166,1.56117400,0.02868740
-16.42212166,1.56117400,0.02868740
-16.40164166,1.56117400,0.02868740
-16.38116166,1.56117400,0.02868740
-16.36068166,1.56117400,0.02868740
-16.34020166,1.56117400,0.02868740
-16.31972166,1.56117400,0.07309183
-16.29924166,1.20487100,0.07309183
-16.27876166,1.20487100,0.02868740
-16.25828166,1.20487100,0.07309183
-16.23780166,1.20487100,0.02868740
-16.21732166,1.20487100,0.02868740
-16.19684166,1.20487100,0.07309183
-16.17636166,1.20487100,0.07309183
-16.15588166,1.20487100,0.02868740
-16.13540166,1.20487100,0.07309183
-16.11492166,1.20487100,0.02868740
-16.09444166,1.20487100,0.02868740
-16.07396166,1.20487100,0.02868740
-16.05348166,1.20487100,0.02868740
-16.03300166,1.20487100,0.02868740
-16.01252166,1.20487100,0.02868740
-15.99204166,1.20487100,0.07309183
-15.97156166,1.20487100,0.02868740
-15.95108166,1.20487100,0.02868740
-15.93060166,1.20487100,0.02868740
-15.91012166,1.20487100,0.02868740
-15.88964166,1.20487100,0.02868740
-15.86916166,1.20487100,0.02868740
-15.84868166,1.24942800,0.07309183
-15.82820166,1.20487100,0.02868740
-15.80772166,1.24942800,0.07309183
-15.78724166,1.20487100,0.07309183
-15.76676166,1.20487100,0.02868740
-15.74628166,1.20487100,0.02868740
-15.72580166,1.20487100,0.07309183
-15.70532166,1.24942800,0.07309183
-15.68484166,1.20487100,0.02868740
-15.66436166,1.20487100,0.02868740
-15.64388166,1.20487100,0.07309183
-15.62340166,1.20487100,0.07309183
-15.60292166,1.20487100,0.07309183
-15.58244166,1.20487100,0.02868740
-15.56196166,1.20487100,0.02868740
-15.54148166,1.20487100,0.07309183
-15.52100166,1.20487100,0.02868740
-15.50052166,1.20487100,0.02868740
-15.48004166,1.24942800,0.02868740
-15.45956166,1.20487100,0.07309183
-15.43908166,1.24942800,0.02868740
-15.41860166,1.20487100,0.02868740
-15.39812166,1.20487100,0.02868740
-15.37764166,1.20487100,0.02868740
-15.35716166,1.24942800,0.02868740
-15.33668166,1.20487100,0.02868740
-15.31620166,1.24942800,0.02868740
-15.29572166,1.20487100,0.02868740
-15.27524166,1.24942800,0.02868740
-15.25476166,1.20487100,0.02868740
-15.23428166,1.20487100,0.07309183
-15.21380166,1.20487100,0.07309183
-15.19332166,1.20487100,0.02868740
-15.17284166,1.20487100,0.02868740
-15.15236166,1.20487100,0.02868740
-15.13188166,1.24942800,0.02868740
-15.11140166,1.20487100,0.02868740
-15.09092166,1.20487100,0.07309183
-15.07044166,1.24942800,0.02868740
-15.04996166,1.20487100,0.02868740
-15.02948166,1.20487100,0.02868740
-15.00900167,1.20487100,0.07309183
-14.98852167,1.20487100,0.02868740
-14.96804167,1.20487100,0.02868740
-14.94756167,1.20487100,0.02868740
-14.92708167,1.20487100,0.02868740
-14.90660167,1.20487100,0.07309183
-14.88612167,1.20487100,0.02868740
-14.86564167,1.20487100,0.02868740
-14.84516167,1.24942800,0.02868740
-14.82468167,1.20487100,0.07309183
-14.80420167,1.20487100,0.02868740
-14.78372167,1.20487100,0.07309183
-14.76324167,1.20487100,0.02868740
-14.74276167,1.24942800,0.07309183
-14.72228167,1.20487100,0.02868740
-14.70180167,1.20487100,0.02868740
-14.68132167,1.20487100,0.07309183
-14.66084167,1.24942800,0.07309183
-14.64036167,1.20487100,0.02868740
-14.61988167,1.20487100,0.07309183
-14.59940167,1.24942800,0.02868740
-14.57892167,1.24942800,0.02868740
-14.55844167,1.20487100,0.02868740
-14.53796167,1.24942800,0.02868740
-14.51748167,1.20487100,0.07309183
-14.49700167,1.20487100,0.02868740
-14.47652167,1.24942800,0.02868740
-14.45604167,1.20487100,0.02868740
-14.43556167,1.20487100,0.02868740
-14.41508167,1.20487100,0.07309183
-14.39460167,1.20487100,0.02868740
-14.37412167,1.24942800,0.02868740
-14.35364167,1.24942800,0.02868740
-14.33316167,1.20487100,0.02868740
-14.31268167,1.20487100,0.02868740
-14.29220167,1.20487100,0.02868740
-14.27172167,1.24942800,0.07309183
-14.25124167,1.20487100,0.07309183
-14.23076167,1.20487100,0.02868740
-14.21028167,1.20487100,0.02868740
-14.18980167,1.24942800,0.02868740
-14.16932167,1.20487100,0.02868740
-14.14884167,1.20487100,0.02868740
-14.12836167,1.20487100,0.02868740
-14.10788167,1.20487100,0.02868740
-14.08740167,1.24942800,0.02868740
-14.06692167,1.20487100,0.07309183
-14.04644167,1.20487100,0.02868740
-14.02596167,1.20487100,0.02868740
-14.00548167,1.24942800,0.02868740
-13.98500167,1.20487100,0.02868740
-13.96452167,1.20487100,0.02868740
-13.94404167,1.20487100,0.02868740
-13.92356167,1.20487100,0.02868740
-13.90308167,1.20487100,0.02868740
-13.88260167,1.20487100,0.02868740
-13.86212167,1.20487100,0.07309183
-13.84164167,1.20487100,0.02868740
-13.82116167,1.20487100,0.02868740
-13.80068167,1.20487100,0.02868740
-13.78020167,1.20487100,0.02868740
-13.75972167,1.20487100,0.07309183
-13.73924167,1.20487100,0.02868740
-13.71876167,1.20487100,0.02868740
-13.69828167,1.20487100,0.07309183
-13.67780167,1.20487100,0.02868740
-13.65732167,1.24942800,0.02868740
-13.63684167,1.20487100,0.02868740
-13.61636167,1.24942800,0.02868740
-13.59588167,1.20487100,0.02868740
-13.57540167,1.20487100,0.07309183
-13.55492167,1.20487100,0.02868740
-13.53444167,1.20487100,0.07309183
-13.51396167,1.20487100,0.02868740
-13.49348167,1.20487100,0.02868740
-13.47300167,1.20487100,0.02868740
-13.45252167,1.24942800,0.07309183
-13.43204167,1.20487100,0.02868740
-13.41156167,1.20487100,0.02868740
-13.39108167,1.20487100,0.07309183
-13.37060167,1.20487100,0.02868740
-13.35012168,1.20487100,0.02868740
-13.32964168,1.20487100,0.07309183
-13.30916168,1.20487100,0.02868740
-13.28868168,1.20487100,0.02868740
-13.26820168,1.24942800,0.07309183
-13.24772168,1.20487100,0.02868740
-13.22724168,1.20487100,0.02868740
-13.20676168,1.20487100,0.07309183
-13.18628168,1.20487100,0.02868740
-13.16580168,1.20487100,0.02868740
-13.14532168,1.20487100,0.02868740
-13.12484168,1.20487100,0.02868740
-13.10436168,1.20487100,0.02868740
-13.08388168,1.20487100,0.07309183
-13.06340168,1.20487100,0.07309183
-13.04292168,1.20487100,0.02868740
-13.02244168,1.20487100,0.07309183
-13.00196168,1.20487100,0.02868740
-12.98148168,1.20487100,0.02868740
-12.96100168,1.24942800,0.02868740
-12.94052168,1.24942800,0.02868740
-12.92004168,1.24942800,0.07309183
-12.89956168,1.20487100,0.07309183
-12.87908168,1.20487100,0.02868740
-12.85860168,1.20487100,0.02868740
-12.83812168,1.20487100,0.02868740
-12.81764168,1.20487100,0.07309183
-12.79716168,1.20487100,0.02868740
-12.77668168,1.24942800,0.02868740
-12.75620168,1.20487100,0.02868740
-12.73572168,1.20487100,0.07309183
-12.71524168,1.20487100,0.02868740
-12.69476168,1.20487100,0.07309183
-12.67428168,1.20487100,0.07309183
-12.65380168,1.20487100,0.07309183
-12.63332168,1.20487100,0.02868740
-12.61284168,1.20487100,0.02868740
-12.59236168,1.20487100,0.02868740
-12.57188168,1.20487100,0.02868740
-12.55140168,1.20487100,0.02868740
-12.53092168,1.20487100,0.02868740
-12.51044168,1.20487100,0.02868740
-12.48996168,1.20487100,0.02868740
-12.46948168,1.20487100,0.07309183
-12.44900168,1.24942800,0.02868740
-12.42852168,1.20487100,0.02868740
-12.40804168,1.20487100,0.02868740
-12.38756168,1.24942800,0.02868740
-12.36708168,1.20487100,0.02868740
-12.34660168,1.20487100,0.02868740
-12.32612168,1.24942800,0.02868740
-12.30564168,1.20487100,0.02868740
-12.28516168,1.20487100,0.02868740
-12.26468168,1.24942800,0.07309183
-12.24420168,1.24942800,0.02868740
-12.22372168,1.20487100,0.02868740
-12.20324168,1.20487100,0.02868740
-12.18276168,1.24942800,0.02868740
-12.16228168,1.20487100,0.07309183
-12.14180168,1.24942800,0.07309183
-12.12132168,1.20487100,0.02868740
-12.10084168,1.20487100,0.02868740
-12.08036168,1.20487100,0.02868740
-12.05988168,1.20487100,0.07309183
-12.03940168,1.20487100,0.02868740
-12.01892168,1.20487100,0.02868740
-11.99844168,1.24942800,0.07309183
-11.97796168,1.20487100,0.02868740
-11.95748168,1.20487100,0.02868740
-11.93700168,1.20487100,0.02868740
-11.91652168,1.20487100,0.07309183
-11.89604168,1.20487100,0.02868740
-11.87556168,1.20487100,0.02868740
-11.85508168,1.24942800,0.07309183
-11.83460168,1.20487100,0.02868740
-11.81412168,1.20487100,0.02868740
-11.79364168,1.20487100,0.02868740
-11.77316168,1.24942800,0.07309183
-11.75268168,1.20487100,0.02868740
-11.73220168,1.20487100,0.07309183
-11.71172169,1.20487100,0.02868740
-11.69124169,1.20487100,0.02868740
-11.67076169,1.20487100,0.07309183
-11.65028169,1.20487100,0.02868740
-11.62980169,1.20487100,0.07309183
-11.60932169,1.20487100,0.02868740
-11.58884169,1.24942800,0.02868740
-11.56836169,1.20487100,0.02868740
-11.54788169,1.20487100,0.02868740
-11.52740169,1.20487100,0.02868740
-11.50692169,1.24942800,0.02868740
-11.48644169,1.24942800,0.07309183
-11.46596169,1.20487100,0.02868740
-11.44548169,1.20487100,0.02868740
-11.42500169,1.20487100,0.02868740
-11.40452169,1.20487100,0.02868740
-11.38404169,1.24942800,0.07309183
-11.36356169,1.20487100,0.02868740
-11.34308169,1.24942800,0.02868740
-11.32260169,1.20487100,0.02868740
-11.30212169,1.24942800,0.02868740
-11.28164169,1.24942800,0.02868740
-11.26116169,1.24942800,0.02868740
-11.24068169,1.20487100,0.02868740
-11.22020169,1.20487100,0.02868740
-11.19972169,1.20487100,0.02868740
-11.17924169,1.20487100,0.02868740
-11.15876169,1.24942800,0.07309183
-11.13828169,1.24942800,0.02868740
-11.11780169,1.20487100,0.02868740
-11.09732169,1.20487100,0.02868740
-11.07684169,1.20487100,0.07309183
-11.05636169,1.20487100,0.02868740
-11.03588169,1.20487100,0.02868740
-11.01540169,1.20487100,0.02868740
-10.99492169,1.20487100,0.02868740
-10.97444169,1.20487100,0.07309183
-10.95396169,1.20487100,0.02868740
-10.93348169,1.20487100,0.02868740
-10.91300169,1.20487100,0.02868740
-10.89252169,1.24942800,0.02868740
-10.87204169,1.24942800,0.02868740
-10.85156169,1.20487100,0.02868740
-10.83108169,1.20487100,0.02868740
-10.81060169,1.20487100,0.02868740
-10.79012169,1.20487100,0.02868740
-10.76964169,1.20487100,0.02868740
-10.74916169,1.20487100,0.02868740
-10.72868169,1.20487100,0.07309183
-10.70820169,1.20487100,0.02868740
-10.68772169,1.20487100,0.02868740
-10.66724169,1.20487100,0.02868740
-10.64676169,1.20487100,0.02868740
-10.62628169,1.20487100,0.07309183
-10.60580169,1.24942800,0.07309183
-10.58532169,1.20487100,0.02868740
-10.56484169,1.24942800,0.02868740
-10.54436169,1.20487100,0.07309183
-10.52388169,1.20487100,0.07309183
-10.50340169,1.20487100,0.07309183
-10.48292169,1.20487100,0.02868740
-10.46244169,1.24942800,0.02868740
-10.44196169,1.24942800,0.02868740
-10.42148169,1.20487100,0.02868740
-10.40100169,1.20487100,0.07309183
-10.38052169,1.20487100,0.02868740
-10.36004169,1.20487100,0.02868740
-10.33956169,1.20487100,0.02868740
-10.31908169,1.20487100,0.02868740
-10.29860169,1.20487100,0.02868740
-10.27812169,1.20487100,0.02868740
-10.25764169,1.20487100,0.02868740
-10.23716169,1.20487100,0.02868740
-10.21668169,1.20487100,0.02868740
-10.19620169,1.20487100,0.02868740
-10.17572169,1.20487100,0.02868740
-10.15524169,1.20487100,0.07309183
-10.13476169,1.20487100,0.02868740
-10.11428169,1.20487100,0.07309183
-10.09380169,1.20487100,0.02868740
-10.07332170,1.20487100,0.07309183
-10.05284170,1.20487100,0.07309183
-10.03236170,1.20487100,0.02868740
-10.01188170,1.20487100,0.07309183
-9.99140170,1.20487100,0.02868740
-9.97092170,1.24942800,0.02868740
-9.95044170,1.20487100,0.07309183
-9.92996170,1.20487100,0.02868740
-9.90948170,1.24942800,0.07309183
-9.88900170,1.24942800,0.02868740
-9.86852170,1.20487100,0.02868740
-9.84804170,1.20487100,0.02868740
-9.82756170,1.20487100,0.07309183
-9.80708170,1.20487100,0.02868740
-9.78660170,1.20487100,0.02868740
-9.76612170,1.20487100,0.02868740
-9.74564170,1.20487100,0.07309183
-9.72516170,1.20487100,0.02868740
-9.70468170,1.20487100,0.02868740
-9.68420170,1.24942800,0.02868740
-9.66372170,1.20487100,0.02868740
-9.64324170,1.20487100,0.07309183
-9.62276170,1.24942800,0.02868740
-9.60228170,1.20487100,0.02868740
-9.58180170,1.20487100,0.02868740
-9.56132170,1.24942800,0.07309183
-9.54084170,1.20487100,0.02868740
-9.52036170,1.20487100,0.02868740
-9.49988170,1.20487100,0.02868740
-9.47940170,1.20487100,0.02868740
-9.45892170,1.24942800,0.02868740
-9.43844170,1.20487100,0.02868740
-9.41796170,1.20487100,0.02868740
-9.39748170,1.20487100,0.02868740
-9.37700170,1.20487100,0.07309183
-9.35652170,1.20487100,0.02868740
-9.33604170,1.20487100,0.02868740
-9.31556170,1.20487100,0.02868740
-9.29508170,1.20487100,0.07309183
-9.27460170,1.20487100,0.02868740
-9.25412170,1.20487100,0.07309183
-9.23364170,1.20487100,0.07309183
-9.21316170,1.20487100,0.07309183
-9.19268170,1.20487100,0.02868740
-9.17220170,1.20487100,0.07309183
-9.15172170,1.20487100,0.02868740
-9.13124170,1.20487100,0.07309183
-9.11076170,1.24942800,0.07309183
-9.09028170,1.24942800,0.02868740
-9.06980170,1.20487100,0.02868740
-9.04932170,1.20487100,0.02868740
-9.02884170,1.20487100,0.02868740
-9.00836170,1.20487100,0.02868740
-8.98788170,1.20487100,0.02868740
-8.96740170,1.20487100,0.02868740
-8.94692170,1.20487100,0.02868740
-8.92644170,1.20487100,0.02868740
-8.90596170,1.20487100,0.02868740
-8.88548170,1.24942800,0.02868740
-8.86500170,1.20487100,0.02868740
-8.84452170,1.20487100,0.02868740
-8.82404170,1.20487100,0.07309183
-8.80356170,1.20487100,0.02868740
-8.78308170,1.20487100,0.02868740
-8.76260170,1.20487100,0.02868740
-8.74212170,1.20487100,0.02868740
-8.72164170,1.20487100,0.07309183
-8.70116170,1.20487100,0.02868740
-8.68068170,1.20487100,0.02868740
-8.66020170,1.20487100,0.02868740
-8.63972170,1.24942800,0.02868740
-8.61924170,1.20487100,0.02868740
-8.59876170,1.20487100,0.02868740
-8.57828170,1.20487100,0.02868740
-8.55780170,1.20487100,0.02868740
-8.53732170,1.24942800,0.02868740
-8.51684170,1.24942800,0.02868740
-8.49636170,1.20487100,0.02868740
-8.47588170,1.20487100,0.07309183
-8.45540170,1.20487100,0.02868740
-8.43492170,1.24942800,0.07309183
-8.41444171,1.20487100,0.02868740
-8.39396171,1.24942800,0.02868740
-8.37348171,1.20487100,0.02868740
-8.35300171,1.20487100,0.02868740
-8.33252171,1.20487100,0.02868740
-8.31204171,1.20487100,0.02868740
-8.29156171,1.24942800,0.02868740
-8.27108171,1.20487100,0.02868740
-8.25060171,1.20487100,0.02868740
-8.23012171,1.24942800,0.07309183
-8.20964171,1.20487100,0.02868740
-8.18916171,1.20487100,0.07309183
-8.16868171,1.20487100,0.02868740
-8.14820171,1.20487100,0.02868740
-8.12772171,1.20487100,0.02868740
-8.10724171,1.20487100,0.07309183
-8.08676171,1.20487100,0.07309183
-8.06628171,1.20487100,0.02868740
-8.04580171,1.20487100,0.02868740
-8.02532171,1.20487100,0.02868740
-8.00484171,1.20487100,0.02868740
-7.98436171,1.20487100,0.02868740
-7.96388171,1.20487100,0.02868740
-7.94340171,1.24942800,0.07309183
-7.92292171,1.24942800,0.02868740
-7.90244171,1.20487100,0.02868740
-7.88196171,1.24942800,0.02868740
-7.86148171,1.24942800,0.02868740
-7.84100171,1.20487100,0.07309183
-7.82052171,1.20487100,0.02868740
-7.80004171,1.20487100,0.07309183
-7.77956171,1.20487100,0.02868740
-7.75908171,1.20487100,0.07309183
-7.73860171,1.20487100,0.07309183
-7.71812171,1.20487100,0.02868740
-7.69764171,1.20487100,0.02868740
-7.67716171,1.24942800,0.02868740
-7.65668171,1.20487100,0.07309183
-7.63620171,1.20487100,0.02868740
-7.61572171,1.20487100,0.02868740
-7.59524171,1.20487100,0.02868740
-7.57476171,1.24942800,0.07309183
-7.55428171,1.20487100,0.02868740
-7.53380171,1.20487100,0.02868740
-7.51332171,1.20487100,0.07309183
-7.49284171,1.20487100,0.02868740
-7.47236171,1.24942800,0.02868740
-7.45188171,1.20487100,0.02868740
-7.43140171,1.20487100,0.02868740
-7.41092171,1.20487100,0.02868740
-7.39044171,1.20487100,0.02868740
-7.36996171,1.20487100,0.02868740
-7.34948171,1.24942800,0.02868740
-7.32900171,1.20487100,0.02868740
-7.30852171,1.20487100,0.07309183
-7.28804171,1.20487100,0.02868740
-7.26756171,1.20487100,0.02868740
-7.24708171,1.20487100,0.02868740
-7.22660171,1.20487100,0.07309183
-7.20612171,1.20487100,0.07309183
-7.18564171,1.20487100,0.02868740
-7.16516171,1.20487100,0.07309183
-7.14468171,1.20487100,0.07309183
-7.12420171,1.20487100,0.02868740
-7.10372171,1.20487100,0.02868740
-7.08324171,1.20487100,0.02868740
-7.06276171,1.20487100,0.02868740
-7.04228171,1.20487100,0.02868740
-7.02180171,1.20487100,0.02868740
-7.00132171,1.20487100,0.02868740
-6.98084171,1.20487100,0.02868740
-6.96036171,1.20487100,0.02868740
-6.93988171,1.20487100,0.02868740
-6.91940171,1.20487100,0.02868740
-6.89892171,1.20487100,0.02868740
-6.87844171,1.20487100,0.02868740
-6.85796171,1.24942800,0.02868740
-6.83748171,1.24942800,0.02868740
-6.81700171,1.20487100,0.02868740
-6.79652171,1.24942800,0.07309183
-6.77604172,1.20487100,0.02868740
-6.75556172,1.24942800,0.02868740
-6.73508172,1.20487100,0.02868740
-6.71460172,1.20487100,0.02868740
-6.69412172,1.20487100,0.02868740
-6.67364172,1.20487100,0.02868740
-6.65316172,1.20487100,0.02868740
-6.63268172,1.24942800,0.02868740
-6.61220172,1.20487100,0.02868740
-6.59172172,1.20487100,0.02868740
-6.57124172,1.20487100,0.07309183
-6.55076172,1.20487100,0.02868740
-6.53028172,1.20487100,0.02868740
-6.50980172,1.20487100,0.02868740
-6.48932172,1.20487100,0.07309183
-6.46884172,1.20487100,0.07309183
-6.44836172,1.24942800,0.02868740
-6.42788172,1.20487100,0.02868740
-6.40740172,1.20487100,0.02868740
-6.38692172,1.24942800,0.02868740
-6.36644172,1.20487100,0.07309183
-6.34596172,1.24942800,0.02868740
-6.32548172,1.24942800,0.02868740
-6.30500172,1.20487100,0.07309183
-6.28452172,1.20487100,0.02868740
-6.26404172,1.20487100,0.02868740
-6.24356172,1.20487100,0.02868740
-6.22308172,1.20487100,0.02868740
-6.20260172,1.20487100,0.02868740
-6.18212172,1.24942800,0.02868740
-6.16164172,1.20487100,0.07309183
-6.14116172,1.20487100,0.02868740
-6.12068172,1.20487100,0.02868740
-6.10020172,1.20487100,0.02868740
-6.07972172,1.20487100,0.02868740
-6.05924172,1.20487100,0.02868740
-6.03876172,1.20487100,0.02868740
-6.01828172,1.20487100,0.02868740
-5.99780172,1.20487100,0.02868740
-5.97732172,1.24942800,0.07309183
-5.95684172,1.20487100,0.02868740
-5.93636172,1.20487100,0.02868740
-5.91588172,1.20487100,0.07309183
-5.89540172,1.20487100,0.02868740
-5.87492172,1.20487100,0.02868740
-5.85444172,1.20487100,0.02868740
-5.83396172,1.20487100,0.02868740
-5.81348172,1.20487100,0.02868740
-5.79300172,1.24942800,0.02868740
-5.77252172,1.20487100,0.02868740
-5.75204172,1.20487100,0.02868740
-5.73156172,1.20487100,0.07309183
-5.71108172,1.20487100,0.02868740
-5.69060172,1.20487100,0.02868740
-5.67012172,1.20487100,0.07309183
-5.64964172,1.24942800,0.02868740
-5.62916172,1.24942800,0.02868740
-5.60868172,1.20487100,0.02868740
-5.58820172,1.24942800,0.02868740
-5.56772172,1.20487100,0.02868740
-5.54724172,1.20487100,0.02868740
-5.52676172,1.20487100,0.02868740
-5.50628172,1.20487100,0.02868740
-5.48580172,1.20487100,0.02868740
-5.46532172,1.20487100,0.02868740
-5.44484172,1.20487100,0.02868740
-5.42436172,1.20487100,0.07309183
-5.40388172,1.20487100,0.02868740
-5.38340172,1.20487100,0.02868740
-5.36292172,1.24942800,0.02868740
-5.34244172,1.20487100,0.07309183
-5.32196172,1.20487100,0.02868740
-5.30148172,1.20487100,0.07309183
-5.28100172,1.20487100,0.02868740
-5.26052172,1.20487100,0.02868740
-5.24004172,1.24942800,0.02868740
-5.21956172,1.20487100,0.02868740
-5.19908172,1.20487100,0.02868740
-5.17860172,1.24942800,0.07309183
-5.15812172,1.20487100,0.02868740
-5.13764173,1.20487100,0.02868740
-5.11716173,1.20487100,0.02868740
-5.09668173,1.20487100,0.07309183
-5.07620173,1.20487100,0.02868740
-5.05572173,1.20487100,0.02868740
-5.03524173,1.20487100,0.02868740
