Time,Channel A,Channel B
-5.01462389,1.20487100,0.02868740
-4.99414389,1.20487100,0.07309183
-4.97366389,1.20487100,0.02868740
-4.95318389,1.24942800,0.02868740
-4.93270389,1.20487100,0.02868740
-4.91222389,1.20487100,0.02868740
-4.89174389,1.24942800,0.07309183
-4.87126389,1.20487100,0.07309183
-4.85078389,1.20487100,0.02868740
-4.83030389,1.20487100,0.02868740
-4.80982389,1.20487100,0.02868740
-4.78934389,1.24942800,0.07309183
-4.76886389,1.20487100,0.02868740
-4.74838389,1.20487100,0.02868740
-4.72790389,1.20487100,0.02868740
-4.70742389,1.20487100,0.02868740
-4.68694389,1.20487100,0.02868740
-4.66646389,1.20487100,0.02868740
-4.64598389,1.20487100,0.02868740
-4.62550389,1.20487100,0.02868740
-4.60502389,1.20487100,0.02868740
-4.58454389,1.20487100,0.02868740
-4.56406389,1.20487100,0.02868740
-4.54358389,1.20487100,0.02868740
-4.52310389,1.20487100,0.02868740
-4.50262389,1.20487100,0.07309183
-4.48214389,1.20487100,0.02868740
-4.46166389,1.24942800,0.02868740
-4.44118389,1.24942800,0.07309183
-4.42070389,1.20487100,0.02868740
-4.40022389,1.24942800,0.07309183
-4.37974389,1.24942800,0.02868740
-4.35926389,1.24942800,0.07309183
-4.33878389,1.24942800,0.02868740
-4.31830389,1.20487100,0.07309183
-4.29782389,1.20487100,0.02868740
-4.27734389,1.20487100,0.02868740
-4.25686389,1.24942800,0.02868740
-4.23638389,1.24942800,0.02868740
-4.21590389,1.20487100,0.02868740
-4.19542389,1.20487100,0.02868740
-4.17494390,1.20487100,0.02868740
-4.15446390,1.20487100,0.07309183
-4.13398390,1.20487100,0.02868740
-4.11350390,1.20487100,0.02868740
-4.09302390,1.20487100,0.02868740
-4.07254390,1.20487100,0.02868740
-4.05206390,1.24942800,0.02868740
-4.03158390,1.20487100,0.02868740
-4.01110390,1.20487100,0.02868740
-3.99062390,1.20487100,0.07309183
-3.97014390,1.20487100,0.07309183
-3.94966390,1.20487100,0.07309183
-3.92918390,1.20487100,0.02868740
-3.90870390,1.20487100,0.07309183
-3.88822390,1.20487100,0.02868740
-3.86774390,1.20487100,0.02868740
-3.84726390,1.20487100,0.02868740
-3.82678390,1.20487100,0.02868740
-3.80630390,1.20487100,0.02868740
-3.78582390,1.20487100,0.02868740
-3.76534390,1.20487100,0.02868740
-3.74486390,1.20487100,0.07309183
-3.72438390,1.20487100,0.02868740
-3.70390390,1.20487100,0.02868740
-3.68342390,1.24942800,0.02868740
-3.66294390,1.20487100,0.02868740
-3.64246390,1.20487100,0.02868740
-3.62198390,1.20487100,0.02868740
-3.60150390,1.20487100,0.02868740
-3.58102390,1.20487100,0.02868740
-3.56054390,1.20487100,0.02868740
-3.54006390,1.20487100,0.02868740
-3.51958390,1.20487100,0.02868740
-3.49910390,1.20487100,0.02868740
-3.47862390,1.24942800,0.07309183
-3.45814390,1.20487100,0.02868740
-3.43766390,1.20487100,0.02868740
-3.41718390,1.20487100,0.07309183
-3.39670390,1.20487100,0.02868740
-3.37622390,1.20487100,0.02868740
-3.35574390,1.24942800,0.02868740
-3.33526390,1.20487100,0.02868740
-3.31478390,1.24942800,0.07309183
-3.29430390,1.20487100,0.02868740
-3.27382390,1.24942800,0.02868740
-3.25334390,1.20487100,0.02868740
-3.23286390,1.20487100,0.02868740
-3.21238390,1.24942800,0.02868740
-3.19190390,1.24942800,0.02868740
-3.17142390,1.20487100,0.02868740
-3.15094390,1.20487100,0.02868740
-3.13046390,1.20487100,0.02868740
-3.10998390,1.20487100,0.02868740
-3.08950390,1.20487100,0.07309183
-3.06902390,1.20487100,0.02868740
-3.04854390,1.24942800,0.07309183
-3.02806390,1.24942800,0.02868740
-3.00758390,1.20487100,0.02868740
-2.98710390,1.20487100,0.02868740
-2.96662390,1.20487100,0.02868740
-2.94614390,1.24942800,0.07309183
-2.92566390,1.20487100,0.02868740
-2.90518390,1.20487100,0.07309183
-2.88470390,1.20487100,0.07309183
-2.86422390,1.20487100,0.02868740
-2.84374390,1.20487100,0.02868740
-2.82326390,1.20487100,0.02868740
-2.80278390,1.24942800,0.02868740
-2.78230390,1.20487100,0.02868740
-2.76182390,1.24942800,0.02868740
-2.74134390,1.20487100,0.07309183
-2.72086390,1.20487100,0.07309183
-2.70038390,1.24942800,0.02868740
-2.67990390,1.20487100,0.02868740
-2.65942390,1.24942800,0.02868740
-2.63894390,1.20487100,0.02868740
-2.61846390,1.24942800,0.02868740
-2.59798390,1.20487100,0.02868740
-2.57750390,1.24942800,0.02868740
-2.55702390,1.20487100,0.02868740
-2.53654391,1.20487100,0.07309183
-2.51606391,1.20487100,0.02868740
-2.49558391,1.20487100,0.02868740
-2.47510391,1.24942800,0.02868740
-2.45462391,1.24942800,0.02868740
-2.43414391,1.20487100,0.02868740
-2.41366391,1.20487100,0.02868740
-2.39318391,1.20487100,0.07309183
-2.37270391,1.24942800,0.02868740
-2.35222391,1.24942800,0.02868740
-2.33174391,1.20487100,0.02868740
-2.31126391,1.24942800,0.02868740
-2.29078391,1.20487100,0.02868740
-2.27030391,1.20487100,0.02868740
-2.24982391,1.24942800,0.02868740
-2.22934391,1.20487100,0.02868740
-2.20886391,1.20487100,0.07309183
-2.18838391,1.24942800,0.02868740
-2.16790391,1.20487100,0.07309183
-2.14742391,1.24942800,0.02868740
-2.12694391,1.20487100,0.02868740
-2.10646391,1.20487100,0.02868740
-2.08598391,0.53666800,0.02868740
-2.06550391,0.53666800,0.02868740
-2.04502391,0.53666800,0.02868740
-2.02454391,0.53666800,0.02868740
-2.00406391,0.53666800,0.07309183
-1.98358391,0.53666800,0.02868740
-1.96310391,0.53666800,0.02868740
-1.94262391,0.53666800,0.02868740
-1.92214391,0.53666800,0.07309183
-1.90166391,0.53666800,0.07309183
-1.88118391,0.53666800,0.02868740
-1.86070391,0.53666800,0.02868740
-1.84022391,0.53666800,0.02868740
-1.81974391,0.58122500,0.02868740
-1.79926391,0.53666800,0.02868740
-1.77878391,0.53666800,0.07309183
-1.75830391,0.53666800,0.02868740
-1.73782391,0.53666800,0.02868740
-1.71734391,0.53666800,0.02868740
-1.69686391,0.53666800,0.07309183
-1.67638391,0.53666800,0.02868740
-1.65590391,0.53666800,0.02868740
-1.63542391,0.53666800,0.02868740
-1.61494391,0.53666800,0.02868740
-1.59446391,0.53666800,0.02868740
-1.57398391,0.53666800,0.07309183
-1.55350391,0.53666800,0.02868740
-1.53302391,0.53666800,0.07309183
-1.51254391,0.53666800,0.07309183
-1.49206391,0.53666800,0.02868740
-1.47158391,0.53666800,0.07309183
-1.45110391,0.53666800,0.02868740
-1.43062391,0.53666800,0.02868740
-1.41014391,0.53666800,0.02868740
-1.38966391,0.53666800,0.07309183
-1.36918391,0.53666800,0.02868740
-1.34870391,0.53666800,0.02868740
-1.32822391,0.53666800,0.07309183
-1.30774391,0.53666800,0.02868740
-1.28726391,0.53666800,0.02868740
-1.26678391,0.53666800,0.02868740
-1.24630391,0.53666800,0.02868740
-1.22582391,0.53666800,0.02868740
-1.20534391,0.53666800,0.07309183
-1.18486391,0.53666800,0.02868740
-1.16438391,0.53666800,0.02868740
-1.14390391,0.53666800,0.02868740
-1.12342391,0.53666800,0.07309183
-1.10294391,0.53666800,0.07309183
-1.08246391,0.53666800,0.02868740
-1.06198391,0.53666800,0.02868740
-1.04150391,0.53666800,0.02868740
-1.02102391,0.53666800,0.02868740
-1.00054391,0.53666800,0.02868740
-0.98006391,0.53666800,0.07309183
-0.95958391,0.53666800,0.02868740
-0.93910391,0.53666800,0.02868740
-0.91862391,0.53666800,0.07309183
-0.89814392,0.53666800,0.02868740
-0.87766392,0.53666800,0.02868740
-0.85718392,0.53666800,0.02868740
-0.83670392,0.53666800,0.07309183
-0.81622392,0.53666800,0.07309183
-0.79574392,0.53666800,0.02868740
-0.77526392,0.53666800,0.02868740
-0.75478392,0.53666800,0.02868740
-0.73430392,0.53666800,0.02868740
-0.71382392,0.53666800,0.02868740
-0.69334392,0.53666800,0.07309183
-0.67286392,0.53666800,0.07309183
-0.65238392,0.53666800,0.02868740
-0.63190392,0.53666800,0.07309183
-0.61142392,0.53666800,0.02868740
-0.59094392,0.53666800,0.07309183
-0.57046392,0.53666800,0.02868740
-0.54998392,0.53666800,0.02868740
-0.52950392,0.53666800,0.07309183
-0.50902392,0.53666800,0.02868740
-0.48854392,0.53666800,0.02868740
-0.46806392,0.53666800,0.02868740
-0.44758392,0.53666800,0.02868740
-0.42710392,0.53666800,0.02868740
-0.40662392,0.53666800,0.07309183
-0.38614392,0.53666800,0.02868740
-0.36566392,0.53666800,0.02868740
-0.34518392,0.53666800,0.02868740
-0.32470392,0.53666800,0.07309183
-0.30422392,0.53666800,0.07309183
-0.28374392,0.53666800,0.02868740
-0.26326392,0.53666800,0.07309183
-0.24278392,0.53666800,0.07309183
-0.22230392,0.53666800,0.02868740
-0.20182392,0.53666800,0.07309183
-0.18134392,0.53666800,0.02868740
-0.16086392,0.53666800,0.02868740
-0.14038392,0.53666800,0.02868740
-0.11990392,0.53666800,0.07309183
-0.09942392,0.53666800,0.07309183
-0.07894392,0.53666800,0.07309183
-0.05846392,0.53666800,0.02868740
-0.03798392,0.53666800,0.02868740
-0.01750392,0.53666800,0.02868740
0.00297608,2.67494700,0.02868740
0.02345608,2.67494700,3.35245800
0.04393608,2.67494700,3.35245800
0.06441608,2.67494700,3.30820600
0.08489608,2.71950400,3.35245800
0.10537608,2.71950400,3.35245800
0.12585608,2.67494700,3.35245800
0.14633608,2.67494700,3.35245800
0.16681608,2.67494700,3.35245800
0.18729608,2.67494700,3.30820600
0.20777608,2.67494700,3.30820600
0.22825608,2.71950400,3.35245800
0.24873608,2.67494700,3.30820600
0.26921608,2.67494700,3.35245800
0.28969608,2.67494700,3.35245800
0.31017608,2.67494700,3.30820600
0.33065608,2.67494700,3.35245800
0.35113608,2.71950400,3.35245800
0.37161608,2.71950400,3.30820600
0.39209608,2.67494700,3.30820600
0.41257608,2.67494700,3.35245800
0.43305608,2.67494700,3.35245800
0.45353608,2.67494700,3.35245800
0.47401608,2.71950400,3.35245800
0.49449608,2.67494700,3.30820600
0.51497608,2.67494700,3.35245800
0.53545608,2.71950400,3.35245800
0.55593608,2.71950400,3.35245800
0.57641608,2.71950400,3.30820600
0.59689608,2.67494700,3.35245800
0.61737608,2.67494700,3.35245800
0.63785608,2.71950400,3.35245800
0.65833608,2.67494700,3.30820600
0.67881608,2.67494700,3.35245800
0.69929608,2.71950400,3.30820600
0.71977608,2.67494700,3.35245800
0.74025608,2.71950400,3.35245800
0.76073607,2.71950400,3.30820600
0.78121607,2.67494700,3.30820600
0.80169607,2.67494700,3.35245800
0.82217607,2.67494700,3.35245800
0.84265607,2.67494700,3.35245800
0.86313607,2.67494700,3.35245800
0.88361607,2.67494700,3.35245800
0.90409607,2.67494700,3.35245800
0.92457607,2.67494700,3.35245800
0.94505607,2.71950400,3.35245800
0.96553607,2.67494700,3.30820600
0.98601607,2.67494700,3.35245800
1.00649607,2.67494700,3.35245800
1.02697607,2.67494700,3.35245800
1.04745607,2.71950400,3.35245800
1.06793607,2.67494700,3.35245800
1.08841607,2.71950400,3.35245800
1.10889607,2.71950400,3.35245800
1.12937607,2.71950400,3.35245800
1.14985607,2.67494700,3.35245800
1.17033607,2.71950400,3.35245800
1.19081607,2.67494700,3.35245800
1.21129607,2.67494700,3.35245800
1.23177607,2.67494700,3.35245800
1.25225607,2.71950400,3.35245800
1.27273607,2.71950400,3.35245800
1.29321607,2.67494700,3.35245800
1.31369607,2.71950400,3.35245800
1.33417607,2.71950400,3.30820600
1.35465607,2.67494700,3.30820600
1.37513607,2.71950400,3.35245800
1.39561607,2.67494700,3.35245800
1.41609607,2.71950400,3.35245800
1.43657607,2.71950400,3.30820600
1.45705607,2.67494700,3.35245800
1.47753607,2.71950400,3.35245800
1.49801607,2.67494700,3.35245800
1.51849607,2.67494700,3.30820600
1.53897607,2.67494700,3.35245800
1.55945607,2.71950400,3.30820600
1.57993607,2.67494700,3.30820600
1.60041607,2.71950400,3.35245800
1.62089607,2.67494700,3.35245800
1.64137607,2.67494700,3.35245800
1.66185607,2.67494700,3.30820600
1.68233607,2.71950400,3.35245800
1.70281607,2.67494700,3.35245800
1.72329607,2.71950400,3.35245800
1.74377607,2.67494700,3.35245800
1.76425607,2.67494700,3.35245800
1.78473607,2.67494700,3.35245800
1.80521607,2.71950400,3.35245800
1.82569607,2.71950400,3.30820600
1.84617607,2.67494700,3.35245800
1.86665607,2.71950400,3.30820600
1.88713607,2.67494700,3.35245800
1.90761607,2.71950400,3.30820600
1.92809607,2.71950400,3.35245800
1.94857607,2.67494700,3.35245800
1.96905607,2.67494700,3.35245800
1.98953607,2.67494700,3.35245800
2.01001607,2.67494700,3.35245800
2.03049607,2.67494700,3.35245800
2.05097607,2.67494700,3.35245800
2.07145607,0.53666800,3.35245800
2.09193607,0.53666800,0.07309183
2.11241607,0.53666800,0.02868740
2.13289607,0.53666800,0.02868740
2.15337607,0.53666800,0.02868740
2.17385607,0.53666800,0.02868740
2.19433607,0.53666800,0.02868740
2.21481607,0.53666800,0.02868740
2.23529607,0.53666800,0.02868740
2.25577607,0.53666800,0.02868740
2.27625607,0.53666800,0.07309183
2.29673607,0.53666800,0.02868740
2.31721607,0.53666800,0.02868740
2.33769607,0.53666800,0.02868740
2.35817607,0.53666800,0.02868740
2.37865607,0.53666800,0.02868740
2.39913606,0.53666800,0.02868740
2.41961606,0.53666800,0.02868740
2.44009606,0.53666800,0.02868740
2.46057606,0.53666800,0.02868740
2.48105606,0.53666800,0.07309183
2.50153606,0.53666800,0.02868740
2.52201606,0.53666800,0.02868740
2.54249606,0.53666800,0.02868740
2.56297606,0.53666800,0.02868740
2.58345606,0.53666800,0.02868740
2.60393606,0.53666800,0.02868740
2.62441606,0.53666800,0.02868740
2.64489606,0.53666800,0.02868740
2.66537606,0.53666800,0.02868740
2.68585606,0.53666800,0.07309183
2.70633606,0.53666800,0.02868740
2.72681606,0.53666800,0.02868740
2.74729606,0.53666800,0.02868740
2.76777606,0.53666800,0.07309183
2.78825606,0.53666800,0.02868740
2.80873606,0.53666800,0.02868740
2.82921606,0.53666800,0.02868740
2.84969606,0.53666800,0.07309183
2.87017606,0.53666800,0.02868740
2.89065606,0.53666800,0.02868740
2.91113606,0.53666800,0.02868740
2.93161606,0.53666800,0.02868740
2.95209606,0.53666800,0.07309183
2.97257606,0.53666800,0.02868740
2.99305606,0.53666800,0.02868740
3.01353606,0.53666800,0.02868740
3.03401606,0.53666800,0.02868740
3.05449606,0.53666800,0.02868740
3.07497606,0.53666800,0.02868740
3.09545606,0.53666800,0.02868740
3.11593606,0.53666800,0.02868740
3.13641606,0.53666800,0.02868740
3.15689606,0.53666800,0.02868740
3.17737606,0.53666800,0.07309183
3.19785606,0.53666800,0.02868740
3.21833606,0.53666800,0.02868740
3.23881606,0.53666800,0.02868740
3.25929606,0.53666800,0.02868740
3.27977606,0.53666800,0.02868740
3.30025606,0.53666800,0.02868740
3.32073606,0.53666800,0.02868740
3.34121606,0.53666800,0.02868740
3.36169606,0.53666800,0.02868740
3.38217606,0.53666800,0.02868740
3.40265606,0.53666800,0.02868740
3.42313606,0.53666800,0.02868740
3.44361606,0.53666800,0.02868740
3.46409606,0.53666800,0.02868740
3.48457606,0.53666800,0.07309183
3.50505606,0.53666800,0.07309183
3.52553606,0.53666800,0.07309183
3.54601606,0.53666800,0.02868740
3.56649606,0.53666800,0.02868740
3.58697606,0.53666800,0.02868740
3.60745606,0.53666800,0.07309183
3.62793606,0.53666800,0.07309183
3.64841606,0.53666800,0.07309183
3.66889606,0.53666800,0.02868740
3.68937606,0.53666800,0.02868740
3.70985606,0.53666800,0.02868740
3.73033606,0.53666800,0.07309183
3.75081606,0.53666800,0.07309183
3.77129606,0.53666800,0.02868740
3.79177606,0.53666800,0.07309183
3.81225606,0.53666800,0.02868740
3.83273606,0.53666800,0.02868740
3.85321606,0.53666800,0.07309183
3.87369606,0.53666800,0.02868740
3.89417606,0.53666800,0.02868740
3.91465606,0.53666800,0.02868740
3.93513606,0.53666800,0.02868740
3.95561606,0.53666800,0.02868740
3.97609606,0.53666800,0.02868740
3.99657606,0.53666800,0.07309183
4.01705606,0.53666800,0.02868740
4.03753605,0.53666800,0.02868740
4.05801605,0.53666800,0.02868740
4.07849605,0.53666800,0.02868740
4.09897605,0.53666800,0.02868740
4.11945605,0.53666800,0.07309183
4.13993605,0.53666800,0.02868740
4.16041605,0.53666800,0.02868740
4.18089605,0.53666800,0.07309183
4.20137605,0.53666800,0.02868740
4.22185605,0.53666800,0.02868740
4.24233605,0.53666800,0.02868740
4.26281605,0.53666800,0.07309183
4.28329605,0.53666800,0.02868740
4.30377605,0.53666800,0.07309183
4.32425605,0.53666800,0.02868740
4.34473605,0.53666800,0.07309183
4.36521605,0.53666800,0.07309183
4.38569605,0.53666800,0.02868740
4.40617605,0.53666800,0.02868740
4.42665605,0.53666800,0.02868740
4.44713605,0.53666800,0.02868740
4.46761605,0.53666800,0.02868740
4.48809605,0.53666800,0.02868740
4.50857605,0.53666800,0.02868740
4.52905605,0.53666800,0.02868740
4.54953605,0.53666800,0.02868740
4.57001605,0.53666800,0.02868740
4.59049605,0.53666800,0.02868740
4.61097605,0.53666800,0.02868740
4.63145605,0.53666800,0.02868740
4.65193605,0.53666800,0.02868740
4.67241605,0.53666800,0.07309183
4.69289605,0.53666800,0.02868740
4.71337605,0.53666800,0.02868740
4.73385605,0.53666800,0.02868740
4.75433605,0.53666800,0.02868740
4.77481605,0.53666800,0.02868740
4.79529605,0.53666800,0.02868740
4.81577605,0.53666800,0.02868740
4.83625605,0.53666800,0.07309183
4.85673605,0.53666800,0.02868740
4.87721605,0.53666800,0.02868740
4.89769605,0.53666800,0.02868740
4.91817605,0.53666800,0.02868740
4.93865605,0.53666800,0.02868740
4.95913605,0.53666800,0.02868740
4.97961605,0.53666800,0.02868740
5.00009605,0.53666800,0.07309183
5.02057605,0.53666800,0.02868740
5.04105605,0.53666800,0.02868740
5.06153605,0.53666800,0.02868740
5.08201605,0.53666800,0.02868740
5.10249605,0.53666800,0.07309183
5.12297605,0.53666800,0.02868740
5.14345605,0.53666800,0.02868740
5.16393605,0.53666800,0.07309183
5.18441605,0.53666800,0.02868740
5.20489605,0.53666800,0.02868740
5.22537605,0.53666800,0.02868740
5.24585605,0.53666800,0.02868740
5.26633605,0.53666800,0.02868740
5.28681605,0.53666800,0.07309183
5.30729605,0.53666800,0.07309183
5.32777605,0.53666800,0.02868740
5.34825605,0.53666800,0.02868740
5.36873605,0.53666800,0.02868740
5.38921605,0.53666800,0.02868740
5.40969605,0.53666800,0.02868740
5.43017605,0.53666800,0.02868740
5.45065605,0.53666800,0.02868740
5.47113605,0.53666800,0.02868740
5.49161605,0.53666800,0.07309183
5.51209605,0.53666800,0.02868740
5.53257605,0.53666800,0.02868740
5.55305605,0.53666800,0.02868740
5.57353605,0.53666800,0.02868740
5.59401605,0.53666800,0.02868740
5.61449605,0.53666800,0.02868740
5.63497605,0.53666800,0.02868740
5.65545605,0.53666800,0.07309183
5.67593605,0.53666800,0.02868740
5.69641604,0.53666800,0.02868740
5.71689604,0.53666800,0.02868740
5.73737604,0.53666800,0.02868740
5.75785604,0.53666800,0.02868740
5.77833604,0.53666800,0.02868740
5.79881604,1.56117400,0.02868740
5.81929604,1.56117400,0.02868740
5.83977604,1.56117400,0.02868740
5.86025604,1.56117400,0.07309183
5.88073604,1.56117400,0.07309183
5.90121604,1.56117400,0.02868740
5.92169604,1.56117400,0.07309183
5.94217604,1.56117400,0.02868740
5.96265604,1.56117400,0.07309183
5.98313604,1.56117400,0.02868740
6.00361604,1.56117400,0.02868740
6.02409604,1.56117400,0.02868740
6.04457604,1.56117400,0.02868740
6.06505604,1.56117400,0.02868740
6.08553604,1.56117400,0.02868740
6.10601604,1.56117400,0.02868740
6.12649604,1.56117400,0.02868740
6.14697604,1.56117400,0.07309183
6.16745604,1.56117400,0.02868740
6.18793604,1.56117400,0.02868740
6.20841604,1.56117400,0.02868740
6.22889604,1.56117400,0.02868740
6.24937604,1.56117400,0.02868740
6.26985604,1.56117400,0.02868740
6.29033604,1.56117400,0.07309183
6.31081604,1.56117400,0.02868740
6.33129604,1.56117400,0.07309183
6.35177604,1.56117400,0.07309183
6.37225604,1.56117400,0.07309183
6.39273604,1.56117400,0.02868740
6.41321604,1.56117400,0.02868740
6.43369604,1.56117400,0.02868740
6.45417604,1.56117400,0.07309183
6.47465604,1.56117400,0.02868740
6.49513604,1.56117400,0.02868740
6.51561604,1.56117400,0.02868740
6.53609604,1.56117400,0.07309183
6.55657604,1.56117400,0.02868740
6.57705604,1.56117400,0.07309183
6.59753604,1.56117400,0.02868740
6.61801604,1.56117400,0.02868740
6.63849604,1.56117400,0.07309183
6.65897604,1.56117400,0.02868740
6.67945604,1.56117400,0.02868740
6.69993604,1.56117400,0.02868740
6.72041604,1.56117400,0.07309183
6.74089604,1.56117400,0.07309183
6.76137604,1.56117400,0.02868740
6.78185604,1.56117400,0.02868740
6.80233604,1.56117400,0.02868740
6.82281604,1.56117400,0.02868740
6.84329604,1.56117400,0.02868740
6.86377604,1.56117400,0.02868740
6.88425604,1.56117400,0.02868740
6.90473604,1.56117400,0.02868740
6.92521604,1.56117400,0.02868740
6.94569604,1.56117400,0.02868740
6.96617604,1.56117400,0.02868740
6.98665604,1.56117400,0.07309183
7.00713604,1.56117400,0.02868740
7.02761604,1.56117400,0.02868740
7.04809604,1.56117400,0.07309183
7.06857604,1.56117400,0.02868740
7.08905604,1.56117400,0.07309183
7.10953604,1.56117400,0.02868740
7.13001604,1.56117400,0.02868740
7.15049604,1.56117400,0.02868740
7.17097604,1.56117400,0.02868740
7.19145604,1.56117400,0.02868740
7.21193604,1.51661700,0.02868740
7.23241604,1.56117400,0.07309183
7.25289604,1.56117400,0.02868740
7.27337604,1.56117400,0.07309183
7.29385604,1.56117400,0.02868740
7.31433604,1.56117400,0.02868740
7.33481603,1.56117400,0.02868740
7.35529603,1.56117400,0.02868740
7.37577603,1.56117400,0.02868740
7.39625603,1.56117400,0.07309183
7.41673603,1.56117400,0.02868740
7.43721603,1.56117400,0.07309183
7.45769603,1.56117400,0.02868740
7.47817603,1.56117400,0.02868740
7.49865603,1.56117400,0.02868740
7.51913603,1.56117400,0.07309183
7.53961603,1.56117400,0.02868740
7.56009603,1.56117400,0.07309183
7.58057603,1.56117400,0.07309183
7.60105603,1.56117400,0.02868740
7.62153603,1.56117400,0.02868740
7.64201603,1.20487100,0.07309183
7.66249603,1.24942800,0.07309183
7.68297603,1.20487100,0.02868740
7.70345603,1.20487100,0.02868740
7.72393603,1.20487100,0.02868740
7.74441603,1.20487100,0.02868740
7.76489603,1.24942800,0.02868740
7.78537603,1.20487100,0.02868740
7.80585603,1.24942800,0.02868740
7.82633603,1.20487100,0.02868740
7.84681603,1.20487100,0.02868740
7.86729603,1.20487100,0.07309183
7.88777603,1.24942800,0.07309183
7.90825603,1.20487100,0.02868740
7.92873603,1.20487100,0.02868740
7.94921603,1.20487100,0.02868740
7.96969603,1.20487100,0.02868740
7.99017603,1.20487100,0.02868740
8.01065603,1.20487100,0.02868740
8.03113603,1.24942800,0.07309183
8.05161603,1.20487100,0.07309183
8.07209603,1.20487100,0.07309183
8.09257603,1.20487100,0.02868740
8.11305603,1.24942800,0.07309183
8.13353603,1.24942800,0.07309183
8.15401603,1.20487100,0.02868740
8.17449603,1.20487100,0.02868740
8.19497603,1.20487100,0.07309183
8.21545603,1.20487100,0.07309183
8.23593603,1.20487100,0.02868740
8.25641603,1.20487100,0.02868740
8.27689603,1.20487100,0.02868740
8.29737603,1.24942800,0.02868740
8.31785603,1.20487100,0.02868740
8.33833603,1.20487100,0.02868740
8.35881603,1.20487100,0.07309183
8.37929603,1.24942800,0.02868740
8.39977603,1.20487100,0.02868740
8.42025603,1.20487100,0.02868740
8.44073603,1.24942800,0.02868740
8.46121603,1.20487100,0.07309183
8.48169603,1.24942800,0.02868740
8.50217603,1.20487100,0.02868740
8.52265603,1.20487100,0.02868740
8.54313603,1.20487100,0.02868740
8.56361603,1.20487100,0.02868740
8.58409603,1.20487100,0.07309183
8.60457603,1.20487100,0.07309183
8.62505603,1.24942800,0.07309183
8.64553603,1.20487100,0.02868740
8.66601603,1.24942800,0.07309183
8.68649603,1.20487100,0.02868740
8.70697603,1.20487100,0.07309183
8.72745603,1.20487100,0.02868740
8.74793603,1.24942800,0.07309183
8.76841603,1.20487100,0.02868740
8.78889603,1.20487100,0.02868740
8.80937603,1.24942800,0.02868740
8.82985603,1.20487100,0.02868740
8.85033603,1.20487100,0.02868740
8.87081603,1.24942800,0.07309183
8.89129603,1.20487100,0.07309183
8.91177603,1.20487100,0.02868740
8.93225603,1.20487100,0.02868740
8.95273603,1.20487100,0.02868740
8.97321602,1.20487100,0.02868740
8.99369602,1.24942800,0.02868740
9.01417602,1.20487100,0.02868740
9.03465602,1.20487100,0.02868740
9.05513602,1.24942800,0.02868740
9.07561602,1.20487100,0.02868740
9.09609602,1.20487100,0.02868740
9.11657602,1.20487100,0.07309183
9.13705602,1.24942800,0.07309183
9.15753602,1.20487100,0.02868740
9.17801602,1.20487100,0.02868740
9.19849602,1.20487100,0.02868740
9.21897602,1.20487100,0.07309183
9.23945602,1.20487100,0.02868740
9.25993602,1.20487100,0.02868740
9.28041602,1.24942800,0.02868740
9.30089602,1.20487100,0.02868740
9.32137602,1.20487100,0.02868740
9.34185602,1.20487100,0.07309183
9.36233602,1.20487100,0.02868740
9.38281602,1.20487100,0.02868740
9.40329602,1.20487100,0.02868740
9.42377602,1.20487100,0.02868740
9.44425602,1.20487100,0.02868740
9.46473602,1.20487100,0.07309183
9.48521602,1.20487100,0.02868740
9.50569602,1.20487100,0.07309183
9.52617602,1.24942800,0.02868740
9.54665602,1.20487100,0.02868740
9.56713602,1.24942800,0.07309183
9.58761602,1.20487100,0.02868740
9.60809602,1.20487100,0.07309183
9.62857602,1.20487100,0.02868740
9.64905602,1.20487100,0.02868740
9.66953602,1.20487100,0.02868740
9.69001602,1.20487100,0.02868740
9.71049602,1.20487100,0.07309183
9.73097602,1.20487100,0.02868740
9.75145602,1.24942800,0.02868740
9.77193602,1.20487100,0.02868740
9.79241602,1.20487100,0.02868740
9.81289602,1.20487100,0.02868740
9.83337602,1.20487100,0.02868740
9.85385602,1.20487100,0.02868740
9.87433602,1.24942800,0.02868740
9.89481602,1.20487100,0.02868740
9.91529602,1.20487100,0.02868740
9.93577602,1.20487100,0.02868740
9.95625602,1.20487100,0.02868740
9.97673602,1.20487100,0.07309183
9.99721602,1.20487100,0.02868740
10.01769602,1.20487100,0.02868740
10.03817602,1.20487100,0.07309183
10.05865602,1.20487100,0.02868740
10.07913602,1.20487100,0.02868740
10.09961602,1.20487100,0.02868740
10.12009602,1.20487100,0.02868740
10.14057602,1.20487100,0.02868740
10.16105602,1.20487100,0.02868740
10.18153602,1.20487100,0.02868740
10.20201602,1.20487100,0.02868740
10.22249602,1.20487100,0.02868740
10.24297602,1.20487100,0.07309183
10.26345602,1.20487100,0.02868740
10.28393602,1.20487100,0.02868740
10.30441602,1.20487100,0.07309183
10.32489602,1.20487100,0.02868740
10.34537602,1.20487100,0.07309183
10.36585602,1.20487100,0.02868740
10.38633602,1.20487100,0.07309183
10.40681602,1.20487100,0.02868740
10.42729602,1.20487100,0.02868740
10.44777602,1.20487100,0.02868740
10.46825602,1.24942800,0.07309183
10.48873602,1.20487100,0.02868740
10.50921602,1.20487100,0.02868740
10.52969602,1.20487100,0.02868740
10.55017602,1.24942800,0.02868740
10.57065602,1.20487100,0.02868740
10.59113602,1.20487100,0.02868740
