Time,Channel A,Channel B
-17.58938293,1.56117400,0.07309183
-17.56890293,1.56117400,0.02868740
-17.54842293,1.56117400,0.02868740
-17.52794293,1.56117400,0.07309183
-17.50746293,1.56117400,0.02868740
-17.48698293,1.56117400,0.07309183
-17.46650293,1.56117400,0.02868740
-17.44602293,1.56117400,0.02868740
-17.42554293,1.56117400,0.02868740
-17.40506293,1.56117400,0.07309183
-17.38458293,1.56117400,0.02868740
-17.36410293,1.56117400,0.02868740
-17.34362293,1.56117400,0.07309183
-17.32314293,1.56117400,0.02868740
-17.30266293,1.56117400,0.02868740
-17.28218293,1.56117400,0.07309183
-17.26170293,1.56117400,0.07309183
-17.24122293,1.56117400,0.02868740
-17.22074293,1.56117400,0.02868740
-17.20026293,1.56117400,0.07309183
-17.17978293,1.56117400,0.02868740
-17.15930293,1.56117400,0.02868740
-17.13882293,1.56117400,0.02868740
-17.11834293,1.51661700,0.07309183
-17.09786293,1.56117400,0.02868740
-17.07738293,1.56117400,0.07309183
-17.05690293,1.56117400,0.02868740
-17.03642293,1.56117400,0.02868740
-17.01594293,1.56117400,0.02868740
-16.99546293,1.56117400,0.02868740
-16.97498293,1.56117400,0.07309183
-16.95450293,1.56117400,0.02868740
-16.93402293,1.56117400,0.02868740
-16.91354293,1.56117400,0.02868740
-16.89306293,1.56117400,0.07309183
-16.87258293,1.56117400,0.02868740
-16.85210293,1.56117400,0.02868740
-16.83162293,1.51661700,0.02868740
-16.81114293,1.56117400,0.07309183
-16.79066293,1.56117400,0.02868740
-16.77018293,1.56117400,0.07309183
-16.74970293,1.56117400,0.07309183
-16.72922293,1.51661700,0.02868740
-16.70874293,1.56117400,0.02868740
-16.68826293,1.56117400,0.07309183
-16.66778293,1.56117400,0.02868740
-16.64730293,1.56117400,0.02868740
-16.62682293,1.56117400,0.02868740
-16.60634294,1.56117400,0.02868740
-16.58586294,1.56117400,0.02868740
-16.56538294,1.56117400,0.02868740
-16.54490294,1.56117400,0.07309183
-16.52442294,1.56117400,0.02868740
-16.50394294,1.56117400,0.02868740
-16.48346294,1.56117400,0.02868740
-16.46298294,1.56117400,0.02868740
-16.44250294,1.56117400,0.02868740
-16.42202294,1.56117400,0.02868740
-16.40154294,1.56117400,0.02868740
-16.38106294,1.56117400,0.02868740
-16.36058294,1.56117400,0.02868740
-16.34010294,1.56117400,0.07309183
-16.31962294,1.56117400,0.07309183
-16.29914294,1.56117400,0.02868740
-16.27866294,1.20487100,0.07309183
-16.25818294,1.24942800,0.02868740
-16.23770294,1.24942800,0.02868740
-16.21722294,1.20487100,0.02868740
-16.19674294,1.24942800,0.02868740
-16.17626294,1.20487100,0.02868740
-16.15578294,1.20487100,0.02868740
-16.13530294,1.24942800,0.02868740
-16.11482294,1.20487100,0.02868740
-16.09434294,1.20487100,0.07309183
-16.07386294,1.20487100,0.02868740
-16.05338294,1.20487100,0.02868740
-16.03290294,1.24942800,0.02868740
-16.01242294,1.24942800,0.07309183
-15.99194294,1.20487100,0.02868740
-15.97146294,1.20487100,0.02868740
-15.95098294,1.20487100,0.02868740
-15.93050294,1.20487100,0.02868740
-15.91002294,1.20487100,0.02868740
-15.88954294,1.20487100,0.07309183
-15.86906294,1.24942800,0.02868740
-15.84858294,1.24942800,0.02868740
-15.82810294,1.24942800,0.02868740
-15.80762294,1.20487100,0.02868740
-15.78714294,1.24942800,0.02868740
-15.76666294,1.20487100,0.02868740
-15.74618294,1.20487100,0.02868740
-15.72570294,1.20487100,0.02868740
-15.70522294,1.20487100,0.02868740
-15.68474294,1.20487100,0.02868740
-15.66426294,1.20487100,0.07309183
-15.64378294,1.20487100,0.07309183
-15.62330294,1.20487100,0.02868740
-15.60282294,1.20487100,0.02868740
-15.58234294,1.20487100,0.02868740
-15.56186294,1.20487100,0.02868740
-15.54138294,1.24942800,0.02868740
-15.52090294,1.20487100,0.02868740
-15.50042294,1.20487100,0.02868740
-15.47994294,1.24942800,0.02868740
-15.45946294,1.24942800,0.02868740
-15.43898294,1.20487100,0.02868740
-15.41850294,1.20487100,0.02868740
-15.39802294,1.20487100,0.02868740
-15.37754294,1.20487100,0.02868740
-15.35706294,1.20487100,0.02868740
-15.33658294,1.24942800,0.02868740
-15.31610294,1.24942800,0.02868740
-15.29562294,1.20487100,0.02868740
-15.27514294,1.24942800,0.02868740
-15.25466294,1.24942800,0.02868740
-15.23418294,1.20487100,0.07309183
-15.21370294,1.20487100,0.02868740
-15.19322294,1.20487100,0.02868740
-15.17274294,1.20487100,0.02868740
-15.15226294,1.20487100,0.02868740
-15.13178294,1.20487100,0.02868740
-15.11130294,1.20487100,0.02868740
-15.09082294,1.20487100,0.02868740
-15.07034294,1.20487100,0.02868740
-15.04986294,1.20487100,0.02868740
-15.02938294,1.20487100,0.02868740
-15.00890294,1.24942800,0.02868740
-14.98842294,1.20487100,0.07309183
-14.96794295,1.20487100,0.02868740
-14.94746295,1.20487100,0.02868740
-14.92698295,1.20487100,0.02868740
-14.90650295,1.24942800,0.07309183
-14.88602295,1.20487100,0.02868740
-14.86554295,1.20487100,0.02868740
-14.84506295,1.24942800,0.02868740
-14.82458295,1.20487100,0.02868740
-14.80410295,1.20487100,0.02868740
-14.78362295,1.20487100,0.02868740
-14.76314295,1.20487100,0.02868740
-14.74266295,1.20487100,0.02868740
-14.72218295,1.20487100,0.02868740
-14.70170295,1.20487100,0.02868740
-14.68122295,1.20487100,0.07309183
-14.66074295,1.24942800,0.02868740
-14.64026295,1.20487100,0.02868740
-14.61978295,1.20487100,0.02868740
-14.59930295,1.20487100,0.07309183
-14.57882295,1.24942800,0.02868740
-14.55834295,1.20487100,0.07309183
-14.53786295,1.20487100,0.02868740
-14.51738295,1.24942800,0.02868740
-14.49690295,1.20487100,0.02868740
-14.47642295,1.20487100,0.07309183
-14.45594295,1.20487100,0.02868740
-14.43546295,1.20487100,0.02868740
-14.41498295,1.20487100,0.02868740
-14.39450295,1.20487100,0.02868740
-14.37402295,1.20487100,0.02868740
-14.35354295,1.20487100,0.02868740
-14.33306295,1.20487100,0.02868740
-14.31258295,1.20487100,0.07309183
-14.29210295,1.20487100,0.02868740
-14.27162295,1.20487100,0.02868740
-14.25114295,1.24942800,0.07309183
-14.23066295,1.20487100,0.02868740
-14.21018295,1.20487100,0.02868740
-14.18970295,1.20487100,0.02868740
-14.16922295,1.20487100,0.02868740
-14.14874295,1.20487100,0.07309183
-14.12826295,1.20487100,0.02868740
-14.10778295,1.20487100,0.02868740
-14.08730295,1.24942800,0.02868740
-14.06682295,1.20487100,0.02868740
-14.04634295,1.20487100,0.07309183
-14.02586295,1.20487100,0.02868740
-14.00538295,1.20487100,0.02868740
-13.98490295,1.20487100,0.07309183
-13.96442295,1.24942800,0.02868740
-13.94394295,1.20487100,0.07309183
-13.92346295,1.20487100,0.02868740
-13.90298295,1.20487100,0.02868740
-13.88250295,1.24942800,0.02868740
-13.86202295,1.20487100,0.02868740
-13.84154295,1.20487100,0.02868740
-13.82106295,1.20487100,0.07309183
-13.80058295,1.20487100,0.02868740
-13.78010295,1.20487100,0.02868740
-13.75962295,1.20487100,0.02868740
-13.73914295,1.20487100,0.02868740
-13.71866295,1.24942800,0.07309183
-13.69818295,1.20487100,0.07309183
-13.67770295,1.20487100,0.02868740
-13.65722295,1.20487100,0.02868740
-13.63674295,1.20487100,0.07309183
-13.61626295,1.20487100,0.02868740
-13.59578295,1.20487100,0.07309183
-13.57530295,1.20487100,0.02868740
-13.55482295,1.20487100,0.02868740
-13.53434295,1.20487100,0.02868740
-13.51386295,1.24942800,0.02868740
-13.49338295,1.20487100,0.07309183
-13.47290295,1.20487100,0.07309183
-13.45242295,1.20487100,0.07309183
-13.43194295,1.20487100,0.02868740
-13.41146295,1.20487100,0.02868740
-13.39098295,1.20487100,0.02868740
-13.37050295,1.20487100,0.02868740
-13.35002295,1.20487100,0.02868740
-13.32954296,1.20487100,0.02868740
-13.30906296,1.20487100,0.07309183
-13.28858296,1.20487100,0.07309183
-13.26810296,1.20487100,0.02868740
-13.24762296,1.20487100,0.02868740
-13.22714296,1.20487100,0.02868740
-13.20666296,1.20487100,0.02868740
-13.18618296,1.20487100,0.07309183
-13.16570296,1.20487100,0.02868740
-13.14522296,1.20487100,0.02868740
-13.12474296,1.20487100,0.07309183
-13.10426296,1.20487100,0.02868740
-13.08378296,1.20487100,0.02868740
-13.06330296,1.20487100,0.02868740
-13.04282296,1.20487100,0.02868740
-13.02234296,1.20487100,0.07309183
-13.00186296,1.20487100,0.02868740
-12.98138296,1.20487100,0.02868740
-12.96090296,1.20487100,0.02868740
-12.94042296,1.20487100,0.02868740
-12.91994296,1.20487100,0.07309183
-12.89946296,1.20487100,0.02868740
-12.87898296,1.20487100,0.02868740
-12.85850296,1.20487100,0.07309183
-12.83802296,1.20487100,0.02868740
-12.81754296,1.20487100,0.02868740
-12.79706296,1.20487100,0.02868740
-12.77658296,1.20487100,0.02868740
-12.75610296,1.20487100,0.02868740
-12.73562296,1.20487100,0.02868740
-12.71514296,1.20487100,0.02868740
-12.69466296,1.20487100,0.07309183
-12.67418296,1.20487100,0.02868740
-12.65370296,1.20487100,0.02868740
-12.63322296,1.20487100,0.02868740
-12.61274296,1.20487100,0.07309183
-12.59226296,1.20487100,0.02868740
-12.57178296,1.20487100,0.02868740
-12.55130296,1.20487100,0.02868740
-12.53082296,1.20487100,0.02868740
-12.51034296,1.20487100,0.02868740
-12.48986296,1.20487100,0.02868740
-12.46938296,1.20487100,0.02868740
-12.44890296,1.20487100,0.02868740
-12.42842296,1.20487100,0.02868740
-12.40794296,1.20487100,0.02868740
-12.38746296,1.20487100,0.02868740
-12.36698296,1.20487100,0.02868740
-12.34650296,1.20487100,0.02868740
-12.32602296,1.20487100,0.02868740
-12.30554296,1.20487100,0.02868740
-12.28506296,1.20487100,0.02868740
-12.26458296,1.20487100,0.07309183
-12.24410296,1.20487100,0.02868740
-12.22362296,1.24942800,0.02868740
-12.20314296,1.20487100,0.02868740
-12.18266296,1.20487100,0.02868740
-12.16218296,1.20487100,0.02868740
-12.14170296,1.20487100,0.02868740
-12.12122296,1.24942800,0.07309183
-12.10074296,1.20487100,0.02868740
-12.08026296,1.20487100,0.02868740
-12.05978296,1.20487100,0.02868740
-12.03930296,1.20487100,0.02868740
-12.01882296,1.20487100,0.02868740
-11.99834296,1.20487100,0.02868740
-11.97786296,1.20487100,0.07309183
-11.95738296,1.24942800,0.02868740
-11.93690296,1.20487100,0.02868740
-11.91642296,1.20487100,0.02868740
-11.89594296,1.24942800,0.02868740
-11.87546296,1.24942800,0.07309183
-11.85498296,1.24942800,0.02868740
-11.83450296,1.20487100,0.02868740
-11.81402296,1.20487100,0.02868740
-11.79354296,1.20487100,0.02868740
-11.77306296,1.20487100,0.02868740
-11.75258296,1.20487100,0.02868740
-11.73210296,1.20487100,0.02868740
-11.71162296,1.20487100,0.02868740
-11.69114296,1.20487100,0.02868740
-11.67066297,1.20487100,0.02868740
-11.65018297,1.20487100,0.02868740
-11.62970297,1.20487100,0.02868740
-11.60922297,1.20487100,0.02868740
-11.58874297,1.24942800,0.02868740
-11.56826297,1.20487100,0.02868740
-11.54778297,1.20487100,0.02868740
-11.52730297,1.24942800,0.02868740
-11.50682297,1.20487100,0.02868740
-11.48634297,1.20487100,0.02868740
-11.46586297,1.20487100,0.02868740
-11.44538297,1.20487100,0.07309183
-11.42490297,1.24942800,0.02868740
-11.40442297,1.20487100,0.07309183
-11.38394297,1.20487100,0.02868740
-11.36346297,1.20487100,0.02868740
-11.34298297,1.20487100,0.02868740
-11.32250297,1.20487100,0.02868740
-11.30202297,1.20487100,0.02868740
-11.28154297,1.20487100,0.02868740
-11.26106297,1.20487100,0.02868740
-11.24058297,1.20487100,0.02868740
-11.22010297,1.20487100,0.02868740
-11.19962297,1.20487100,0.02868740
-11.17914297,1.24942800,0.07309183
-11.15866297,1.20487100,0.02868740
-11.13818297,1.20487100,0.02868740
-11.11770297,1.20487100,0.02868740
-11.09722297,1.20487100,0.02868740
-11.07674297,1.20487100,0.02868740
-11.05626297,1.20487100,0.02868740
-11.03578297,1.20487100,0.02868740
-11.01530297,1.20487100,0.02868740
-10.99482297,1.20487100,0.07309183
-10.97434297,1.20487100,0.07309183
-10.95386297,1.20487100,0.02868740
-10.93338297,1.20487100,0.02868740
-10.91290297,1.20487100,0.02868740
-10.89242297,1.24942800,0.02868740
-10.87194297,1.20487100,0.07309183
-10.85146297,1.20487100,0.07309183
-10.83098297,1.20487100,0.07309183
-10.81050297,1.20487100,0.02868740
-10.79002297,1.20487100,0.02868740
-10.76954297,1.20487100,0.02868740
-10.74906297,1.24942800,0.07309183
-10.72858297,1.20487100,0.02868740
-10.70810297,1.20487100,0.07309183
-10.68762297,1.20487100,0.02868740
-10.66714297,1.20487100,0.02868740
-10.64666297,1.24942800,0.02868740
-10.62618297,1.20487100,0.02868740
-10.60570297,1.20487100,0.02868740
-10.58522297,1.24942800,0.07309183
-10.56474297,1.20487100,0.02868740
-10.54426297,1.20487100,0.02868740
-10.52378297,1.20487100,0.02868740
-10.50330297,1.20487100,0.02868740
-10.48282297,1.24942800,0.02868740
-10.46234297,1.20487100,0.02868740
-10.44186297,1.20487100,0.02868740
-10.42138297,1.20487100,0.07309183
-10.40090297,1.20487100,0.02868740
-10.38042297,1.20487100,0.07309183
-10.35994297,1.20487100,0.02868740
-10.33946297,1.20487100,0.02868740
-10.31898297,1.24942800,0.07309183
-10.29850297,1.20487100,0.02868740
-10.27802297,1.20487100,0.07309183
-10.25754297,1.20487100,0.02868740
-10.23706297,1.20487100,0.02868740
-10.21658297,1.20487100,0.02868740
-10.19610297,1.20487100,0.02868740
-10.17562297,1.20487100,0.07309183
-10.15514297,1.20487100,0.02868740
-10.13466297,1.24942800,0.02868740
-10.11418297,1.20487100,0.07309183
-10.09370297,1.20487100,0.02868740
-10.07322297,1.20487100,0.07309183
-10.05274297,1.20487100,0.02868740
-10.03226298,1.20487100,0.02868740
-10.01178298,1.20487100,0.02868740
-9.99130298,1.24942800,0.02868740
-9.97082298,1.20487100,0.02868740
-9.95034298,1.20487100,0.02868740
-9.92986298,1.20487100,0.02868740
-9.90938298,1.20487100,0.02868740
-9.88890298,1.20487100,0.07309183
-9.86842298,1.20487100,0.02868740
-9.84794298,1.20487100,0.02868740
-9.82746298,1.20487100,0.02868740
-9.80698298,1.20487100,0.02868740
-9.78650298,1.20487100,0.02868740
-9.76602298,1.24942800,0.02868740
-9.74554298,1.20487100,0.02868740
-9.72506298,1.20487100,0.02868740
-9.70458298,1.20487100,0.02868740
-9.68410298,1.20487100,0.02868740
-9.66362298,1.20487100,0.02868740
-9.64314298,1.20487100,0.07309183
-9.62266298,1.20487100,0.02868740
-9.60218298,1.20487100,0.07309183
-9.58170298,1.20487100,0.02868740
-9.56122298,1.20487100,0.02868740
-9.54074298,1.20487100,0.02868740
-9.52026298,1.20487100,0.02868740
-9.49978298,1.20487100,0.07309183
-9.47930298,1.20487100,0.02868740
-9.45882298,1.20487100,0.02868740
-9.43834298,1.20487100,0.02868740
-9.41786298,1.20487100,0.02868740
-9.39738298,1.20487100,0.02868740
-9.37690298,1.24942800,0.02868740
-9.35642298,1.24942800,0.02868740
-9.33594298,1.20487100,0.02868740
-9.31546298,1.20487100,0.02868740
-9.29498298,1.24942800,0.07309183
-9.27450298,1.20487100,0.02868740
-9.25402298,1.20487100,0.02868740
-9.23354298,1.20487100,0.02868740
-9.21306298,1.20487100,0.02868740
-9.19258298,1.20487100,0.02868740
-9.17210298,1.20487100,0.02868740
-9.15162298,1.20487100,0.02868740
-9.13114298,1.20487100,0.02868740
-9.11066298,1.20487100,0.02868740
-9.09018298,1.20487100,0.02868740
-9.06970298,1.20487100,0.02868740
-9.04922298,1.20487100,0.02868740
-9.02874298,1.24942800,0.07309183
-9.00826298,1.20487100,0.02868740
-8.98778298,1.24942800,0.07309183
-8.96730298,1.20487100,0.07309183
-8.94682298,1.20487100,0.02868740
-8.92634298,1.20487100,0.07309183
-8.90586298,1.20487100,0.02868740
-8.88538298,1.20487100,0.02868740
-8.86490298,1.20487100,0.02868740
-8.84442298,1.24942800,0.02868740
-8.82394298,1.24942800,0.02868740
-8.80346298,1.20487100,0.02868740
-8.78298298,1.24942800,0.02868740
-8.76250298,1.24942800,0.02868740
-8.74202298,1.20487100,0.02868740
-8.72154298,1.20487100,0.02868740
-8.70106298,1.20487100,0.02868740
-8.68058298,1.20487100,0.02868740
-8.66010298,1.20487100,0.02868740
-8.63962298,1.20487100,0.07309183
-8.61914298,1.20487100,0.02868740
-8.59866298,1.20487100,0.07309183
-8.57818298,1.20487100,0.02868740
-8.55770298,1.24942800,0.02868740
-8.53722298,1.20487100,0.02868740
-8.51674298,1.20487100,0.02868740
-8.49626298,1.20487100,0.02868740
-8.47578298,1.20487100,0.07309183
-8.45530298,1.20487100,0.02868740
-8.43482298,1.24942800,0.02868740
-8.41434298,1.20487100,0.02868740
-8.39386299,1.24942800,0.02868740
-8.37338299,1.20487100,0.02868740
-8.35290299,1.20487100,0.02868740
-8.33242299,1.20487100,0.02868740
-8.31194299,1.20487100,0.02868740
-8.29146299,1.24942800,0.02868740
-8.27098299,1.24942800,0.02868740
-8.25050299,1.20487100,0.02868740
-8.23002299,1.20487100,0.02868740
-8.20954299,1.20487100,0.02868740
-8.18906299,1.24942800,0.07309183
-8.16858299,1.20487100,0.02868740
-8.14810299,1.20487100,0.02868740
-8.12762299,1.20487100,0.02868740
-8.10714299,1.24942800,0.02868740
-8.08666299,1.20487100,0.02868740
-8.06618299,1.20487100,0.02868740
-8.04570299,1.20487100,0.07309183
-8.02522299,1.24942800,0.02868740
-8.00474299,1.20487100,0.02868740
-7.98426299,1.20487100,0.02868740
-7.96378299,1.20487100,0.02868740
-7.94330299,1.20487100,0.02868740
-7.92282299,1.20487100,0.07309183
-7.90234299,1.20487100,0.02868740
-7.88186299,1.20487100,0.02868740
-7.86138299,1.20487100,0.07309183
-7.84090299,1.20487100,0.02868740
-7.82042299,1.20487100,0.02868740
-7.79994299,1.24942800,0.02868740
-7.77946299,1.20487100,0.02868740
-7.75898299,1.20487100,0.07309183
-7.73850299,1.20487100,0.07309183
-7.71802299,1.20487100,0.02868740
-7.69754299,1.20487100,0.02868740
-7.67706299,1.20487100,0.02868740
-7.65658299,1.20487100,0.02868740
-7.63610299,1.24942800,0.02868740
-7.61562299,1.20487100,0.02868740
-7.59514299,1.20487100,0.07309183
-7.57466299,1.20487100,0.02868740
-7.55418299,1.24942800,0.02868740
-7.53370299,1.20487100,0.07309183
-7.51322299,1.20487100,0.02868740
-7.49274299,1.20487100,0.02868740
-7.47226299,1.20487100,0.02868740
-7.45178299,1.20487100,0.02868740
-7.43130299,1.24942800,0.07309183
-7.41082299,1.20487100,0.02868740
-7.39034299,1.20487100,0.02868740
-7.36986299,1.20487100,0.07309183
-7.34938299,1.20487100,0.02868740
-7.32890299,1.20487100,0.07309183
-7.30842299,1.20487100,0.02868740
-7.28794299,1.20487100,0.07309183
-7.26746299,1.24942800,0.02868740
-7.24698299,1.20487100,0.02868740
-7.22650299,1.20487100,0.02868740
-7.20602299,1.20487100,0.02868740
-7.18554299,1.24942800,0.02868740
-7.16506299,1.20487100,0.02868740
-7.14458299,1.20487100,0.02868740
-7.12410299,1.20487100,0.07309183
-7.10362299,1.20487100,0.02868740
-7.08314299,1.24942800,0.07309183
-7.06266299,1.20487100,0.02868740
-7.04218299,1.20487100,0.02868740
-7.02170299,1.20487100,0.02868740
-7.00122299,1.20487100,0.07309183
-6.98074299,1.20487100,0.07309183
-6.96026299,1.20487100,0.07309183
-6.93978299,1.20487100,0.02868740
-6.91930299,1.20487100,0.07309183
-6.89882299,1.20487100,0.07309183
-6.87834299,1.20487100,0.02868740
-6.85786299,1.20487100,0.02868740
-6.83738299,1.20487100,0.02868740
-6.81690299,1.20487100,0.02868740
-6.79642299,1.20487100,0.07309183
-6.77594299,1.20487100,0.02868740
-6.75546299,1.24942800,0.07309183
-6.73498300,1.20487100,0.02868740
-6.71450300,1.20487100,0.02868740
-6.69402300,1.20487100,0.07309183
-6.67354300,1.20487100,0.02868740
-6.65306300,1.20487100,0.02868740
-6.63258300,1.20487100,0.02868740
-6.61210300,1.20487100,0.02868740
-6.59162300,1.20487100,0.02868740
-6.57114300,1.20487100,0.02868740
-6.55066300,1.20487100,0.02868740
-6.53018300,1.20487100,0.02868740
-6.50970300,1.20487100,0.02868740
-6.48922300,1.20487100,0.02868740
-6.46874300,1.20487100,0.02868740
-6.44826300,1.20487100,0.02868740
-6.42778300,1.20487100,0.02868740
-6.40730300,1.24942800,0.02868740
-6.38682300,1.20487100,0.02868740
-6.36634300,1.20487100,0.02868740
-6.34586300,1.24942800,0.02868740
-6.32538300,1.20487100,0.07309183
-6.30490300,1.20487100,0.02868740
-6.28442300,1.20487100,0.02868740
-6.26394300,1.20487100,0.02868740
-6.24346300,1.20487100,0.02868740
-6.22298300,1.24942800,0.02868740
-6.20250300,1.20487100,0.07309183
-6.18202300,1.20487100,0.07309183
-6.16154300,1.20487100,0.07309183
-6.14106300,1.20487100,0.02868740
-6.12058300,1.24942800,0.02868740
-6.10010300,1.24942800,0.07309183
-6.07962300,1.20487100,0.07309183
-6.05914300,1.20487100,0.02868740
-6.03866300,1.20487100,0.02868740
-6.01818300,1.20487100,0.02868740
-5.99770300,1.20487100,0.02868740
-5.97722300,1.20487100,0.02868740
-5.95674300,1.20487100,0.02868740
-5.93626300,1.20487100,0.02868740
-5.91578300,1.24942800,0.02868740
-5.89530300,1.20487100,0.02868740
-5.87482300,1.20487100,0.02868740
-5.85434300,1.20487100,0.07309183
-5.83386300,1.20487100,0.07309183
-5.81338300,1.20487100,0.07309183
-5.79290300,1.20487100,0.02868740
-5.77242300,1.20487100,0.02868740
-5.75194300,1.20487100,0.02868740
-5.73146300,1.20487100,0.02868740
-5.71098300,1.20487100,0.02868740
-5.69050300,1.24942800,0.02868740
-5.67002300,1.20487100,0.02868740
-5.64954300,1.20487100,0.07309183
-5.62906300,1.24942800,0.02868740
-5.60858300,1.20487100,0.07309183
-5.58810300,1.20487100,0.02868740
-5.56762300,1.20487100,0.02868740
-5.54714300,1.20487100,0.02868740
-5.52666300,1.24942800,0.02868740
-5.50618300,1.20487100,0.07309183
-5.48570300,1.20487100,0.07309183
-5.46522300,1.20487100,0.02868740
-5.44474300,1.20487100,0.02868740
-5.42426300,1.24942800,0.02868740
-5.40378300,1.20487100,0.02868740
-5.38330300,1.20487100,0.02868740
-5.36282300,1.20487100,0.02868740
-5.34234300,1.20487100,0.07309183
-5.32186300,1.24942800,0.02868740
-5.30138300,1.20487100,0.07309183
-5.28090300,1.20487100,0.07309183
-5.26042300,1.20487100,0.02868740
-5.23994300,1.24942800,0.02868740
-5.21946300,1.20487100,0.02868740
-5.19898300,1.20487100,0.02868740
-5.17850300,1.20487100,0.02868740
-5.15802300,1.20487100,0.07309183
-5.13754300,1.24942800,0.07309183
-5.11706300,1.24942800,0.07309183
-5.09658301,1.20487100,0.02868740
-5.07610301,1.20487100,0.07309183
-5.05562301,1.20487100,0.07309183
-5.03514301,1.20487100,0.02868740
