Time,Channel A,Channel B
-17.58938479,1.56117400,0.02868740
-17.56890479,1.56117400,0.02868740
-17.54842479,1.56117400,0.02868740
-17.52794479,1.56117400,0.02868740
-17.50746479,1.56117400,0.02868740
-17.48698479,1.51661700,0.02868740
-17.46650479,1.56117400,0.02868740
-17.44602479,1.56117400,0.02868740
-17.42554479,1.56117400,0.07309183
-17.40506479,1.56117400,0.02868740
-17.38458479,1.56117400,0.02868740
-17.36410479,1.56117400,0.07309183
-17.34362479,1.56117400,0.07309183
-17.32314479,1.56117400,0.02868740
-17.30266479,1.56117400,0.02868740
-17.28218479,1.56117400,0.02868740
-17.26170479,1.56117400,0.07309183
-17.24122479,1.56117400,0.02868740
-17.22074479,1.56117400,0.02868740
-17.20026479,1.56117400,0.07309183
-17.17978479,1.56117400,0.02868740
-17.15930479,1.56117400,0.02868740
-17.13882479,1.56117400,0.07309183
-17.11834479,1.56117400,0.02868740
-17.09786479,1.56117400,0.07309183
-17.07738479,1.56117400,0.07309183
-17.05690480,1.56117400,0.02868740
-17.03642480,1.56117400,0.02868740
-17.01594480,1.56117400,0.02868740
-16.99546480,1.56117400,0.02868740
-16.97498480,1.56117400,0.02868740
-16.95450480,1.56117400,0.02868740
-16.93402480,1.56117400,0.07309183
-16.91354480,1.51661700,0.02868740
-16.89306480,1.56117400,0.02868740
-16.87258480,1.56117400,0.02868740
-16.85210480,1.56117400,0.02868740
-16.83162480,1.56117400,0.07309183
-16.81114480,1.56117400,0.02868740
-16.79066480,1.56117400,0.02868740
-16.77018480,1.56117400,0.07309183
-16.74970480,1.56117400,0.02868740
-16.72922480,1.56117400,0.02868740
-16.70874480,1.56117400,0.02868740
-16.68826480,1.56117400,0.07309183
-16.66778480,1.56117400,0.02868740
-16.64730480,1.56117400,0.02868740
-16.62682480,1.56117400,0.07309183
-16.60634480,1.56117400,0.02868740
-16.58586480,1.56117400,0.02868740
-16.56538480,1.56117400,0.02868740
-16.54490480,1.56117400,0.02868740
-16.52442480,1.56117400,0.02868740
-16.50394480,1.56117400,0.02868740
-16.48346480,1.56117400,0.07309183
-16.46298480,1.56117400,0.02868740
-16.44250480,1.56117400,0.02868740
-16.42202480,1.56117400,0.02868740
-16.40154480,1.56117400,0.02868740
-16.38106480,1.56117400,0.07309183
-16.36058480,1.56117400,0.02868740
-16.34010480,1.56117400,0.02868740
-16.31962480,1.56117400,0.02868740
-16.29914480,1.56117400,0.07309183
-16.27866480,1.20487100,0.02868740
-16.25818480,1.20487100,0.02868740
-16.23770480,1.20487100,0.02868740
-16.21722480,1.20487100,0.02868740
-16.19674480,1.20487100,0.07309183
-16.17626480,1.20487100,0.02868740
-16.15578480,1.20487100,0.02868740
-16.13530480,1.24942800,0.07309183
-16.11482480,1.20487100,0.02868740
-16.09434480,1.20487100,0.02868740
-16.07386480,1.20487100,0.02868740
-16.05338480,1.20487100,0.02868740
-16.03290480,1.20487100,0.07309183
-16.01242480,1.20487100,0.07309183
-15.99194480,1.20487100,0.07309183
-15.97146480,1.20487100,0.02868740
-15.95098480,1.20487100,0.07309183
-15.93050480,1.20487100,0.02868740
-15.91002480,1.24942800,0.02868740
-15.88954480,1.20487100,0.02868740
-15.86906480,1.20487100,0.02868740
-15.84858480,1.20487100,0.02868740
-15.82810480,1.20487100,0.02868740
-15.80762480,1.20487100,0.07309183
-15.78714480,1.20487100,0.02868740
-15.76666480,1.20487100,0.02868740
-15.74618480,1.20487100,0.02868740
-15.72570480,1.20487100,0.02868740
-15.70522480,1.24942800,0.02868740
-15.68474480,1.20487100,0.02868740
-15.66426480,1.20487100,0.02868740
-15.64378480,1.20487100,0.02868740
-15.62330480,1.20487100,0.07309183
-15.60282480,1.20487100,0.07309183
-15.58234480,1.20487100,0.07309183
-15.56186480,1.20487100,0.07309183
-15.54138480,1.20487100,0.02868740
-15.52090480,1.20487100,0.07309183
-15.50042480,1.20487100,0.02868740
-15.47994480,1.20487100,0.02868740
-15.45946480,1.20487100,0.02868740
-15.43898480,1.20487100,0.07309183
-15.41850480,1.20487100,0.02868740
-15.39802481,1.20487100,0.02868740
-15.37754481,1.20487100,0.02868740
-15.35706481,1.20487100,0.02868740
-15.33658481,1.20487100,0.02868740
-15.31610481,1.20487100,0.07309183
-15.29562481,1.20487100,0.02868740
-15.27514481,1.20487100,0.02868740
-15.25466481,1.20487100,0.02868740
-15.23418481,1.20487100,0.02868740
-15.21370481,1.20487100,0.02868740
-15.19322481,1.20487100,0.02868740
-15.17274481,1.20487100,0.02868740
-15.15226481,1.20487100,0.07309183
-15.13178481,1.20487100,0.02868740
-15.11130481,1.20487100,0.02868740
-15.09082481,1.20487100,0.02868740
-15.07034481,1.20487100,0.02868740
-15.04986481,1.20487100,0.02868740
-15.02938481,1.20487100,0.02868740
-15.00890481,1.20487100,0.02868740
-14.98842481,1.20487100,0.02868740
-14.96794481,1.20487100,0.02868740
-14.94746481,1.20487100,0.02868740
-14.92698481,1.20487100,0.02868740
-14.90650481,1.20487100,0.02868740
-14.88602481,1.20487100,0.02868740
-14.86554481,1.20487100,0.02868740
-14.84506481,1.20487100,0.07309183
-14.82458481,1.20487100,0.07309183
-14.80410481,1.24942800,0.02868740
-14.78362481,1.20487100,0.02868740
-14.76314481,1.20487100,0.02868740
-14.74266481,1.20487100,0.02868740
-14.72218481,1.20487100,0.07309183
-14.70170481,1.20487100,0.02868740
-14.68122481,1.20487100,0.02868740
-14.66074481,1.20487100,0.02868740
-14.64026481,1.20487100,0.02868740
-14.61978481,1.20487100,0.02868740
-14.59930481,1.20487100,0.07309183
-14.57882481,1.20487100,0.02868740
-14.55834481,1.24942800,0.02868740
-14.53786481,1.20487100,0.02868740
-14.51738481,1.20487100,0.02868740
-14.49690481,1.24942800,0.02868740
-14.47642481,1.20487100,0.02868740
-14.45594481,1.20487100,0.07309183
-14.43546481,1.20487100,0.02868740
-14.41498481,1.20487100,0.07309183
-14.39450481,1.24942800,0.07309183
-14.37402481,1.20487100,0.02868740
-14.35354481,1.20487100,0.02868740
-14.33306481,1.20487100,0.07309183
-14.31258481,1.20487100,0.02868740
-14.29210481,1.20487100,0.07309183
-14.27162481,1.20487100,0.02868740
-14.25114481,1.20487100,0.02868740
-14.23066481,1.20487100,0.02868740
-14.21018481,1.20487100,0.07309183
-14.18970481,1.20487100,0.02868740
-14.16922481,1.20487100,0.02868740
-14.14874481,1.20487100,0.02868740
-14.12826481,1.20487100,0.02868740
-14.10778481,1.20487100,0.02868740
-14.08730481,1.24942800,0.07309183
-14.06682481,1.20487100,0.07309183
-14.04634481,1.20487100,0.02868740
-14.02586481,1.20487100,0.02868740
-14.00538481,1.20487100,0.02868740
-13.98490481,1.20487100,0.02868740
-13.96442481,1.20487100,0.02868740
-13.94394481,1.20487100,0.02868740
-13.92346481,1.20487100,0.02868740
-13.90298481,1.20487100,0.07309183
-13.88250481,1.20487100,0.07309183
-13.86202481,1.20487100,0.02868740
-13.84154481,1.20487100,0.02868740
-13.82106481,1.20487100,0.02868740
-13.80058481,1.20487100,0.07309183
-13.78010481,1.20487100,0.07309183
-13.75962482,1.20487100,0.02868740
-13.73914482,1.20487100,0.02868740
-13.71866482,1.20487100,0.02868740
-13.69818482,1.20487100,0.02868740
-13.67770482,1.20487100,0.02868740
-13.65722482,1.20487100,0.07309183
-13.63674482,1.24942800,0.07309183
-13.61626482,1.24942800,0.02868740
-13.59578482,1.20487100,0.07309183
-13.57530482,1.20487100,0.02868740
-13.55482482,1.20487100,0.02868740
-13.53434482,1.20487100,0.02868740
-13.51386482,1.20487100,0.02868740
-13.49338482,1.24942800,0.02868740
-13.47290482,1.24942800,0.07309183
-13.45242482,1.20487100,0.07309183
-13.43194482,1.24942800,0.02868740
-13.41146482,1.20487100,0.02868740
-13.39098482,1.20487100,0.07309183
-13.37050482,1.20487100,0.02868740
-13.35002482,1.20487100,0.02868740
-13.32954482,1.20487100,0.02868740
-13.30906482,1.20487100,0.07309183
-13.28858482,1.20487100,0.02868740
-13.26810482,1.20487100,0.02868740
-13.24762482,1.20487100,0.02868740
-13.22714482,1.20487100,0.07309183
-13.20666482,1.20487100,0.02868740
-13.18618482,1.20487100,0.02868740
-13.16570482,1.20487100,0.02868740
-13.14522482,1.20487100,0.02868740
-13.12474482,1.24942800,0.02868740
-13.10426482,1.20487100,0.02868740
-13.08378482,1.20487100,0.02868740
-13.06330482,1.20487100,0.07309183
-13.04282482,1.20487100,0.02868740
-13.02234482,1.20487100,0.02868740
-13.00186482,1.24942800,0.02868740
-12.98138482,1.20487100,0.02868740
-12.96090482,1.24942800,0.02868740
-12.94042482,1.24942800,0.02868740
-12.91994482,1.20487100,0.02868740
-12.89946482,1.20487100,0.02868740
-12.87898482,1.24942800,0.02868740
-12.85850482,1.20487100,0.02868740
-12.83802482,1.24942800,0.02868740
-12.81754482,1.20487100,0.02868740
-12.79706482,1.24942800,0.02868740
-12.77658482,1.20487100,0.02868740
-12.75610482,1.20487100,0.02868740
-12.73562482,1.24942800,0.07309183
-12.71514482,1.20487100,0.02868740
-12.69466482,1.20487100,0.02868740
-12.67418482,1.20487100,0.02868740
-12.65370482,1.20487100,0.02868740
-12.63322482,1.20487100,0.07309183
-12.61274482,1.20487100,0.02868740
-12.59226482,1.20487100,0.02868740
-12.57178482,1.24942800,0.02868740
-12.55130482,1.20487100,0.02868740
-12.53082482,1.24942800,0.02868740
-12.51034482,1.20487100,0.02868740
-12.48986482,1.20487100,0.02868740
-12.46938482,1.20487100,0.07309183
-12.44890482,1.20487100,0.02868740
-12.42842482,1.20487100,0.02868740
-12.40794482,1.20487100,0.07309183
-12.38746482,1.20487100,0.02868740
-12.36698482,1.20487100,0.02868740
-12.34650482,1.20487100,0.02868740
-12.32602482,1.20487100,0.02868740
-12.30554482,1.20487100,0.07309183
-12.28506482,1.24942800,0.07309183
-12.26458482,1.20487100,0.07309183
-12.24410482,1.24942800,0.07309183
-12.22362482,1.20487100,0.02868740
-12.20314482,1.20487100,0.02868740
-12.18266482,1.20487100,0.02868740
-12.16218482,1.24942800,0.02868740
-12.14170482,1.24942800,0.02868740
-12.12122483,1.24942800,0.07309183
-12.10074483,1.24942800,0.02868740
-12.08026483,1.20487100,0.02868740
-12.05978483,1.20487100,0.02868740
-12.03930483,1.20487100,0.07309183
-12.01882483,1.20487100,0.02868740
-11.99834483,1.20487100,0.02868740
-11.97786483,1.20487100,0.02868740
-11.95738483,1.20487100,0.02868740
-11.93690483,1.20487100,0.02868740
-11.91642483,1.20487100,0.07309183
-11.89594483,1.20487100,0.02868740
-11.87546483,1.24942800,0.02868740
-11.85498483,1.20487100,0.07309183
-11.83450483,1.20487100,0.02868740
-11.81402483,1.20487100,0.02868740
-11.79354483,1.20487100,0.02868740
-11.77306483,1.20487100,0.02868740
-11.75258483,1.20487100,0.02868740
-11.73210483,1.24942800,0.07309183
-11.71162483,1.20487100,0.07309183
-11.69114483,1.20487100,0.07309183
-11.67066483,1.20487100,0.07309183
-11.65018483,1.20487100,0.02868740
-11.62970483,1.20487100,0.02868740
-11.60922483,1.20487100,0.02868740
-11.58874483,1.24942800,0.02868740
-11.56826483,1.20487100,0.02868740
-11.54778483,1.24942800,0.02868740
-11.52730483,1.24942800,0.02868740
-11.50682483,1.20487100,0.07309183
-11.48634483,1.24942800,0.02868740
-11.46586483,1.24942800,0.02868740
-11.44538483,1.20487100,0.02868740
-11.42490483,1.24942800,0.02868740
-11.40442483,1.24942800,0.02868740
-11.38394483,1.20487100,0.07309183
-11.36346483,1.20487100,0.02868740
-11.34298483,1.20487100,0.02868740
-11.32250483,1.20487100,0.02868740
-11.30202483,1.20487100,0.07309183
-11.28154483,1.20487100,0.07309183
-11.26106483,1.20487100,0.02868740
-11.24058483,1.20487100,0.02868740
-11.22010483,1.20487100,0.02868740
-11.19962483,1.20487100,0.07309183
-11.17914483,1.20487100,0.02868740
-11.15866483,1.24942800,0.07309183
-11.13818483,1.20487100,0.02868740
-11.11770483,1.20487100,0.02868740
-11.09722483,1.24942800,0.02868740
-11.07674483,1.20487100,0.02868740
-11.05626483,1.20487100,0.02868740
-11.03578483,1.20487100,0.02868740
-11.01530483,1.24942800,0.07309183
-10.99482483,1.24942800,0.02868740
-10.97434483,1.20487100,0.02868740
-10.95386483,1.20487100,0.02868740
-10.93338483,1.24942800,0.02868740
-10.91290483,1.20487100,0.02868740
-10.89242483,1.20487100,0.07309183
-10.87194483,1.20487100,0.07309183
-10.85146483,1.20487100,0.07309183
-10.83098483,1.20487100,0.02868740
-10.81050483,1.24942800,0.02868740
-10.79002483,1.20487100,0.02868740
-10.76954483,1.20487100,0.02868740
-10.74906483,1.20487100,0.02868740
-10.72858483,1.20487100,0.02868740
-10.70810483,1.20487100,0.02868740
-10.68762483,1.24942800,0.07309183
-10.66714483,1.20487100,0.02868740
-10.64666483,1.20487100,0.02868740
-10.62618483,1.20487100,0.02868740
-10.60570483,1.20487100,0.02868740
-10.58522483,1.20487100,0.02868740
-10.56474483,1.24942800,0.02868740
-10.54426483,1.20487100,0.02868740
-10.52378483,1.24942800,0.07309183
-10.50330483,1.20487100,0.07309183
-10.48282483,1.24942800,0.02868740
-10.46234484,1.24942800,0.02868740
-10.44186484,1.20487100,0.02868740
-10.42138484,1.20487100,0.07309183
-10.40090484,1.20487100,0.02868740
-10.38042484,1.20487100,0.02868740
-10.35994484,1.20487100,0.02868740
-10.33946484,1.20487100,0.07309183
-10.31898484,1.20487100,0.02868740
-10.29850484,1.24942800,0.02868740
-10.27802484,1.24942800,0.02868740
-10.25754484,1.20487100,0.02868740
-10.23706484,1.20487100,0.02868740
-10.21658484,1.20487100,0.02868740
-10.19610484,1.20487100,0.02868740
-10.17562484,1.20487100,0.02868740
-10.15514484,1.20487100,0.07309183
-10.13466484,1.20487100,0.07309183
-10.11418484,1.20487100,0.07309183
-10.09370484,1.20487100,0.07309183
-10.07322484,1.20487100,0.02868740
-10.05274484,1.20487100,0.02868740
-10.03226484,1.20487100,0.02868740
-10.01178484,1.20487100,0.02868740
-9.99130484,1.20487100,0.07309183
-9.97082484,1.20487100,0.02868740
-9.95034484,1.20487100,0.02868740
-9.92986484,1.20487100,0.02868740
-9.90938484,1.20487100,0.07309183
-9.88890484,1.20487100,0.02868740
-9.86842484,1.24942800,0.02868740
-9.84794484,1.20487100,0.02868740
-9.82746484,1.20487100,0.07309183
-9.80698484,1.20487100,0.02868740
-9.78650484,1.20487100,0.02868740
-9.76602484,1.20487100,0.07309183
-9.74554484,1.20487100,0.02868740
-9.72506484,1.20487100,0.02868740
-9.70458484,1.20487100,0.07309183
-9.68410484,1.24942800,0.02868740
-9.66362484,1.20487100,0.07309183
-9.64314484,1.24942800,0.07309183
-9.62266484,1.20487100,0.02868740
-9.60218484,1.20487100,0.02868740
-9.58170484,1.20487100,0.02868740
-9.56122484,1.20487100,0.02868740
-9.54074484,1.20487100,0.07309183
-9.52026484,1.20487100,0.07309183
-9.49978484,1.20487100,0.02868740
-9.47930484,1.20487100,0.02868740
-9.45882484,1.20487100,0.02868740
-9.43834484,1.20487100,0.02868740
-9.41786484,1.20487100,0.07309183
-9.39738484,1.20487100,0.07309183
-9.37690484,1.20487100,0.07309183
-9.35642484,1.24942800,0.07309183
-9.33594484,1.20487100,0.02868740
-9.31546484,1.20487100,0.02868740
-9.29498484,1.24942800,0.02868740
-9.27450484,1.20487100,0.02868740
-9.25402484,1.20487100,0.02868740
-9.23354484,1.20487100,0.02868740
-9.21306484,1.20487100,0.02868740
-9.19258484,1.20487100,0.02868740
-9.17210484,1.20487100,0.02868740
-9.15162484,1.24942800,0.07309183
-9.13114484,1.20487100,0.02868740
-9.11066484,1.20487100,0.02868740
-9.09018484,1.20487100,0.07309183
-9.06970484,1.20487100,0.02868740
-9.04922484,1.20487100,0.02868740
-9.02874484,1.20487100,0.02868740
-9.00826484,1.20487100,0.02868740
-8.98778484,1.20487100,0.02868740
-8.96730484,1.20487100,0.02868740
-8.94682484,1.20487100,0.02868740
-8.92634484,1.20487100,0.02868740
-8.90586484,1.20487100,0.02868740
-8.88538484,1.20487100,0.02868740
-8.86490484,1.20487100,0.02868740
-8.84442484,1.20487100,0.02868740
-8.82394485,1.20487100,0.02868740
-8.80346485,1.20487100,0.07309183
-8.78298485,1.20487100,0.02868740
-8.76250485,1.20487100,0.02868740
-8.74202485,1.20487100,0.02868740
-8.72154485,1.20487100,0.02868740
-8.70106485,1.20487100,0.07309183
-8.68058485,1.20487100,0.02868740
-8.66010485,1.20487100,0.02868740
-8.63962485,1.20487100,0.02868740
-8.61914485,1.20487100,0.02868740
-8.59866485,1.20487100,0.02868740
-8.57818485,1.20487100,0.07309183
-8.55770485,1.20487100,0.02868740
-8.53722485,1.20487100,0.02868740
-8.51674485,1.20487100,0.07309183
-8.49626485,1.20487100,0.02868740
-8.47578485,1.24942800,0.07309183
-8.45530485,1.20487100,0.02868740
-8.43482485,1.20487100,0.02868740
-8.41434485,1.20487100,0.02868740
-8.39386485,1.20487100,0.07309183
-8.37338485,1.24942800,0.02868740
-8.35290485,1.24942800,0.02868740
-8.33242485,1.20487100,0.02868740
-8.31194485,1.20487100,0.02868740
-8.29146485,1.20487100,0.02868740
-8.27098485,1.20487100,0.02868740
-8.25050485,1.24942800,0.02868740
-8.23002485,1.20487100,0.02868740
-8.20954485,1.24942800,0.02868740
-8.18906485,1.20487100,0.02868740
-8.16858485,1.20487100,0.02868740
-8.14810485,1.20487100,0.02868740
-8.12762485,1.24942800,0.02868740
-8.10714485,1.20487100,0.02868740
-8.08666485,1.24942800,0.02868740
-8.06618485,1.20487100,0.02868740
-8.04570485,1.20487100,0.07309183
-8.02522485,1.20487100,0.02868740
-8.00474485,1.20487100,0.02868740
-7.98426485,1.20487100,0.02868740
-7.96378485,1.20487100,0.02868740
-7.94330485,1.20487100,0.07309183
-7.92282485,1.20487100,0.02868740
-7.90234485,1.20487100,0.02868740
-7.88186485,1.20487100,0.02868740
-7.86138485,1.20487100,0.07309183
-7.84090485,1.20487100,0.02868740
-7.82042485,1.24942800,0.02868740
-7.79994485,1.20487100,0.02868740
-7.77946485,1.20487100,0.02868740
-7.75898485,1.20487100,0.02868740
-7.73850485,1.20487100,0.02868740
-7.71802485,1.20487100,0.02868740
-7.69754485,1.20487100,0.02868740
-7.67706485,1.20487100,0.02868740
-7.65658485,1.20487100,0.07309183
-7.63610485,1.20487100,0.02868740
-7.61562485,1.20487100,0.02868740
-7.59514485,1.20487100,0.02868740
-7.57466485,1.20487100,0.02868740
-7.55418485,1.20487100,0.02868740
-7.53370485,1.20487100,0.02868740
-7.51322485,1.20487100,0.07309183
-7.49274485,1.20487100,0.02868740
-7.47226485,1.24942800,0.02868740
-7.45178485,1.20487100,0.07309183
-7.43130485,1.20487100,0.02868740
-7.41082485,1.20487100,0.02868740
-7.39034485,1.20487100,0.02868740
-7.36986485,1.20487100,0.02868740
-7.34938485,1.20487100,0.02868740
-7.32890485,1.20487100,0.02868740
-7.30842485,1.24942800,0.02868740
-7.28794485,1.20487100,0.02868740
-7.26746485,1.24942800,0.02868740
-7.24698485,1.24942800,0.02868740
-7.22650485,1.20487100,0.02868740
-7.20602485,1.20487100,0.02868740
-7.18554486,1.24942800,0.02868740
-7.16506486,1.20487100,0.07309183
-7.14458486,1.20487100,0.02868740
-7.12410486,1.20487100,0.02868740
-7.10362486,1.20487100,0.02868740
-7.08314486,1.20487100,0.02868740
-7.06266486,1.20487100,0.02868740
-7.04218486,1.24942800,0.02868740
-7.02170486,1.24942800,0.02868740
-7.00122486,1.20487100,0.07309183
-6.98074486,1.20487100,0.07309183
-6.96026486,1.20487100,0.02868740
-6.93978486,1.20487100,0.02868740
-6.91930486,1.20487100,0.02868740
-6.89882486,1.24942800,0.07309183
-6.87834486,1.24942800,0.07309183
-6.85786486,1.20487100,0.02868740
-6.83738486,1.20487100,0.02868740
-6.81690486,1.20487100,0.02868740
-6.79642486,1.20487100,0.02868740
-6.77594486,1.20487100,0.02868740
-6.75546486,1.24942800,0.02868740
-6.73498486,1.24942800,0.07309183
-6.71450486,1.20487100,0.02868740
-6.69402486,1.20487100,0.07309183
-6.67354486,1.24942800,0.07309183
-6.65306486,1.20487100,0.02868740
-6.63258486,1.20487100,0.02868740
-6.61210486,1.20487100,0.07309183
-6.59162486,1.20487100,0.07309183
-6.57114486,1.20487100,0.02868740
-6.55066486,1.20487100,0.07309183
-6.53018486,1.20487100,0.02868740
-6.50970486,1.24942800,0.02868740
-6.48922486,1.20487100,0.02868740
-6.46874486,1.20487100,0.07309183
-6.44826486,1.20487100,0.02868740
-6.42778486,1.20487100,0.07309183
-6.40730486,1.20487100,0.07309183
-6.38682486,1.20487100,0.07309183
-6.36634486,1.20487100,0.02868740
-6.34586486,1.24942800,0.02868740
-6.32538486,1.20487100,0.02868740
-6.30490486,1.20487100,0.02868740
-6.28442486,1.20487100,0.02868740
-6.26394486,1.20487100,0.02868740
-6.24346486,1.20487100,0.07309183
-6.22298486,1.20487100,0.02868740
-6.20250486,1.20487100,0.02868740
-6.18202486,1.20487100,0.02868740
-6.16154486,1.20487100,0.02868740
-6.14106486,1.20487100,0.02868740
-6.12058486,1.20487100,0.02868740
-6.10010486,1.20487100,0.02868740
-6.07962486,1.24942800,0.02868740
-6.05914486,1.20487100,0.02868740
-6.03866486,1.24942800,0.02868740
-6.01818486,1.20487100,0.02868740
-5.99770486,1.20487100,0.02868740
-5.97722486,1.20487100,0.02868740
-5.95674486,1.20487100,0.02868740
-5.93626486,1.24942800,0.02868740
-5.91578486,1.24942800,0.07309183
-5.89530486,1.24942800,0.02868740
-5.87482486,1.24942800,0.02868740
-5.85434486,1.20487100,0.02868740
-5.83386486,1.24942800,0.02868740
-5.81338486,1.20487100,0.02868740
-5.79290486,1.20487100,0.07309183
-5.77242486,1.20487100,0.02868740
-5.75194486,1.20487100,0.02868740
-5.73146486,1.20487100,0.07309183
-5.71098486,1.24942800,0.02868740
-5.69050486,1.20487100,0.02868740
-5.67002486,1.20487100,0.07309183
-5.64954486,1.20487100,0.02868740
-5.62906486,1.20487100,0.02868740
-5.60858486,1.24942800,0.02868740
-5.58810486,1.20487100,0.02868740
-5.56762486,1.20487100,0.02868740
-5.54714486,1.20487100,0.02868740
-5.52666487,1.20487100,0.02868740
-5.50618487,1.20487100,0.02868740
-5.48570487,1.20487100,0.02868740
-5.46522487,1.20487100,0.02868740
-5.44474487,1.20487100,0.02868740
-5.42426487,1.20487100,0.02868740
-5.40378487,1.20487100,0.07309183
-5.38330487,1.20487100,0.02868740
-5.36282487,1.20487100,0.07309183
-5.34234487,1.20487100,0.07309183
-5.32186487,1.20487100,0.07309183
-5.30138487,1.20487100,0.02868740
-5.28090487,1.24942800,0.02868740
-5.26042487,1.20487100,0.02868740
-5.23994487,1.20487100,0.02868740
-5.21946487,1.20487100,0.02868740
-5.19898487,1.20487100,0.02868740
-5.17850487,1.20487100,0.02868740
-5.15802487,1.20487100,0.02868740
-5.13754487,1.20487100,0.02868740
-5.11706487,1.20487100,0.07309183
-5.09658487,1.20487100,0.02868740
-5.07610487,1.20487100,0.02868740
-5.05562487,1.20487100,0.02868740
-5.03514487,1.20487100,0.02868740
