Time,Channel A,Channel B
-5.01464997,1.20487100,0.02868740
-4.99416997,1.20487100,0.07309183
-4.97368997,1.20487100,0.02868740
-4.95320997,1.20487100,0.02868740
-4.93272997,1.24942800,0.02868740
-4.91224997,1.20487100,0.02868740
-4.89176997,1.24942800,0.02868740
-4.87128997,1.24942800,0.02868740
-4.85080997,1.20487100,0.02868740
-4.83032997,1.24942800,0.02868740
-4.80984997,1.20487100,0.02868740
-4.78936997,1.24942800,0.02868740
-4.76888997,1.20487100,0.02868740
-4.74840997,1.20487100,0.02868740
-4.72792997,1.24942800,0.02868740
-4.70744997,1.20487100,0.07309183
-4.68696997,1.20487100,0.07309183
-4.66648997,1.20487100,0.02868740
-4.64600997,1.20487100,0.07309183
-4.62552997,1.20487100,0.02868740
-4.60504997,1.20487100,0.02868740
-4.58456997,1.20487100,0.07309183
-4.56408997,1.20487100,0.02868740
-4.54360997,1.20487100,0.07309183
-4.52312997,1.20487100,0.02868740
-4.50264997,1.20487100,0.07309183
-4.48216997,1.20487100,0.07309183
-4.46168997,1.20487100,0.02868740
-4.44120997,1.20487100,0.02868740
-4.42072997,1.24942800,0.02868740
-4.40024997,1.20487100,0.02868740
-4.37976997,1.24942800,0.02868740
-4.35928997,1.20487100,0.02868740
-4.33880997,1.20487100,0.07309183
-4.31832997,1.20487100,0.07309183
-4.29784997,1.20487100,0.02868740
-4.27736997,1.20487100,0.02868740
-4.25688997,1.20487100,0.02868740
-4.23640997,1.24942800,0.07309183
-4.21592997,1.20487100,0.02868740
-4.19544997,1.20487100,0.07309183
-4.17496997,1.20487100,0.02868740
-4.15448997,1.20487100,0.02868740
-4.13400997,1.20487100,0.02868740
-4.11352997,1.20487100,0.07309183
-4.09304997,1.20487100,0.02868740
-4.07256997,1.20487100,0.02868740
-4.05208997,1.20487100,0.02868740
-4.03160997,1.20487100,0.02868740
-4.01112997,1.20487100,0.02868740
-3.99064997,1.24942800,0.02868740
-3.97016997,1.20487100,0.02868740
-3.94968997,1.20487100,0.02868740
-3.92920997,1.20487100,0.02868740
-3.90872997,1.20487100,0.07309183
-3.88824997,1.20487100,0.02868740
-3.86776997,1.20487100,0.02868740
-3.84728997,1.20487100,0.02868740
-3.82680997,1.20487100,0.02868740
-3.80632997,1.20487100,0.02868740
-3.78584997,1.24942800,0.07309183
-3.76536997,1.24942800,0.02868740
-3.74488997,1.20487100,0.02868740
-3.72440997,1.24942800,0.07309183
-3.70392998,1.20487100,0.02868740
-3.68344998,1.24942800,0.02868740
-3.66296998,1.20487100,0.02868740
-3.64248998,1.20487100,0.02868740
-3.62200998,1.20487100,0.02868740
-3.60152998,1.20487100,0.02868740
-3.58104998,1.20487100,0.02868740
-3.56056998,1.24942800,0.02868740
-3.54008998,1.20487100,0.02868740
-3.51960998,1.24942800,0.02868740
-3.49912998,1.20487100,0.02868740
-3.47864998,1.20487100,0.02868740
-3.45816998,1.20487100,0.07309183
-3.43768998,1.20487100,0.02868740
-3.41720998,1.20487100,0.07309183
-3.39672998,1.20487100,0.02868740
-3.37624998,1.24942800,0.02868740
-3.35576998,1.20487100,0.02868740
-3.33528998,1.20487100,0.02868740
-3.31480998,1.20487100,0.02868740
-3.29432998,1.20487100,0.07309183
-3.27384998,1.20487100,0.02868740
-3.25336998,1.20487100,0.02868740
-3.23288998,1.20487100,0.02868740
-3.21240998,1.20487100,0.07309183
-3.19192998,1.20487100,0.02868740
-3.17144998,1.24942800,0.02868740
-3.15096998,1.20487100,0.07309183
-3.13048998,1.20487100,0.07309183
-3.11000998,1.20487100,0.02868740
-3.08952998,1.20487100,0.02868740
-3.06904998,1.20487100,0.02868740
-3.04856998,1.20487100,0.02868740
-3.02808998,1.20487100,0.02868740
-3.00760998,1.20487100,0.02868740
-2.98712998,1.20487100,0.07309183
-2.96664998,1.20487100,0.02868740
-2.94616998,1.20487100,0.07309183
-2.92568998,1.20487100,0.02868740
-2.90520998,1.20487100,0.02868740
-2.88472998,1.20487100,0.02868740
-2.86424998,1.20487100,0.02868740
-2.84376998,1.20487100,0.07309183
-2.82328998,1.20487100,0.02868740
-2.80280998,1.20487100,0.02868740
-2.78232998,1.20487100,0.02868740
-2.76184998,1.20487100,0.02868740
-2.74136998,1.20487100,0.02868740
-2.72088998,1.20487100,0.02868740
-2.70040998,1.20487100,0.02868740
-2.67992998,1.20487100,0.02868740
-2.65944998,1.20487100,0.02868740
-2.63896998,1.20487100,0.02868740
-2.61848998,1.20487100,0.02868740
-2.59800998,1.20487100,0.07309183
-2.57752998,1.24942800,0.02868740
-2.55704998,1.20487100,0.02868740
-2.53656998,1.20487100,0.02868740
-2.51608998,1.20487100,0.02868740
-2.49560998,1.20487100,0.02868740
-2.47512998,1.20487100,0.02868740
-2.45464998,1.20487100,0.02868740
-2.43416998,1.20487100,0.02868740
-2.41368998,1.20487100,0.07309183
-2.39320998,1.20487100,0.02868740
-2.37272998,1.20487100,0.02868740
-2.35224998,1.24942800,0.02868740
-2.33176998,1.20487100,0.02868740
-2.31128998,1.20487100,0.02868740
-2.29080998,1.20487100,0.02868740
-2.27032998,1.20487100,0.02868740
-2.24984998,1.20487100,0.02868740
-2.22936998,1.20487100,0.02868740
-2.20888998,1.20487100,0.02868740
-2.18840998,1.24942800,0.07309183
-2.16792998,1.20487100,0.02868740
-2.14744998,1.24942800,0.02868740
-2.12696998,1.20487100,0.02868740
-2.10648998,1.20487100,0.02868740
-2.08600998,0.53666800,0.02868740
-2.06552998,0.53666800,0.07309183
-2.04504999,0.53666800,0.02868740
-2.02456999,0.53666800,0.02868740
-2.00408999,0.53666800,0.02868740
-1.98360999,0.53666800,0.02868740
-1.96312999,0.53666800,0.02868740
-1.94264999,0.53666800,0.02868740
-1.92216999,0.53666800,0.02868740
-1.90168999,0.53666800,0.02868740
-1.88120999,0.53666800,0.02868740
-1.86072999,0.53666800,0.02868740
-1.84024999,0.53666800,0.02868740
-1.81976999,0.53666800,0.02868740
-1.79928999,0.53666800,0.02868740
-1.77880999,0.53666800,0.07309183
-1.75832999,0.53666800,0.02868740
-1.73784999,0.53666800,0.02868740
-1.71736999,0.53666800,0.02868740
-1.69688999,0.53666800,0.07309183
-1.67640999,0.53666800,0.02868740
-1.65592999,0.53666800,0.02868740
-1.63544999,0.53666800,0.02868740
-1.61496999,0.53666800,0.02868740
-1.59448999,0.53666800,0.07309183
-1.57400999,0.53666800,0.02868740
-1.55352999,0.53666800,0.02868740
-1.53304999,0.53666800,0.02868740
-1.51256999,0.53666800,0.02868740
-1.49208999,0.53666800,0.02868740
-1.47160999,0.53666800,0.02868740
-1.45112999,0.53666800,0.02868740
-1.43064999,0.53666800,0.07309183
-1.41016999,0.53666800,0.02868740
-1.38968999,0.53666800,0.02868740
-1.36920999,0.53666800,0.02868740
-1.34872999,0.53666800,0.02868740
-1.32824999,0.53666800,0.02868740
-1.30776999,0.53666800,0.02868740
-1.28728999,0.53666800,0.02868740
-1.26680999,0.53666800,0.02868740
-1.24632999,0.53666800,0.07309183
-1.22584999,0.53666800,0.07309183
-1.20536999,0.53666800,0.07309183
-1.18488999,0.53666800,0.02868740
-1.16440999,0.53666800,0.02868740
-1.14392999,0.53666800,0.02868740
-1.12344999,0.53666800,0.02868740
-1.10296999,0.53666800,0.02868740
-1.08248999,0.53666800,0.07309183
-1.06200999,0.53666800,0.02868740
-1.04152999,0.53666800,0.02868740
-1.02104999,0.53666800,0.02868740
-1.00056999,0.53666800,0.02868740
-0.98008999,0.53666800,0.07309183
-0.95960999,0.53666800,0.07309183
-0.93912999,0.53666800,0.02868740
-0.91864999,0.53666800,0.02868740
-0.89816999,0.53666800,0.02868740
-0.87768999,0.53666800,0.02868740
-0.85720999,0.53666800,0.02868740
-0.83672999,0.53666800,0.02868740
-0.81624999,0.53666800,0.02868740
-0.79576999,0.53666800,0.02868740
-0.77528999,0.53666800,0.02868740
-0.75480999,0.53666800,0.02868740
-0.73432999,0.53666800,0.02868740
-0.71384999,0.53666800,0.02868740
-0.69336999,0.53666800,0.07309183
-0.67288999,0.53666800,0.02868740
-0.65240999,0.53666800,0.02868740
-0.63192999,0.53666800,0.02868740
-0.61144999,0.53666800,0.02868740
-0.59096999,0.53666800,0.07309183
-0.57048999,0.53666800,0.07309183
-0.55000999,0.58122500,0.07309183
-0.52952999,0.53666800,0.02868740
-0.50904999,0.53666800,0.02868740
-0.48856999,0.53666800,0.07309183
-0.46808999,0.53666800,0.02868740
-0.44760999,0.53666800,0.02868740
-0.42712999,0.53666800,0.02868740
-0.40665000,0.53666800,0.02868740
-0.38617000,0.53666800,0.07309183
-0.36569000,0.53666800,0.02868740
-0.34521000,0.53666800,0.02868740
-0.32473000,0.53666800,0.02868740
-0.30425000,0.53666800,0.02868740
-0.28377000,0.53666800,0.02868740
-0.26329000,0.53666800,0.07309183
-0.24281000,0.53666800,0.07309183
-0.22233000,0.53666800,0.02868740
-0.20185000,0.53666800,0.07309183
-0.18137000,0.53666800,0.02868740
-0.16089000,0.53666800,0.02868740
-0.14041000,0.53666800,0.02868740
-0.11993000,0.53666800,0.07309183
-0.09945000,0.53666800,0.02868740
-0.07897000,0.53666800,0.07309183
-0.05849000,0.53666800,0.02868740
-0.03801000,0.53666800,0.07309183
-0.01753000,0.53666800,0.02868740
0.00295000,2.71950400,0.02868740
0.02343000,2.71950400,3.30820600
0.04391000,2.67494700,3.35245800
0.06439000,2.71950400,3.30820600
0.08487000,2.67494700,3.35245800
0.10535000,2.67494700,3.30820600
0.12583000,2.67494700,3.30820600
0.14631000,2.71950400,3.35245800
0.16679000,2.67494700,3.35245800
0.18727000,2.67494700,3.35245800
0.20775000,2.67494700,3.35245800
0.22823000,2.67494700,3.35245800
0.24871000,2.67494700,3.30820600
0.26919000,2.71950400,3.35245800
0.28967000,2.67494700,3.35245800
0.31015000,2.67494700,3.35245800
0.33063000,2.67494700,3.35245800
0.35111000,2.71950400,3.35245800
0.37159000,2.67494700,3.35245800
0.39207000,2.67494700,3.30820600
0.41255000,2.67494700,3.30820600
0.43303000,2.67494700,3.35245800
0.45351000,2.67494700,3.30820600
0.47399000,2.71950400,3.35245800
0.49447000,2.67494700,3.35245800
0.51495000,2.67494700,3.30820600
0.53543000,2.67494700,3.35245800
0.55591000,2.67494700,3.35245800
0.57639000,2.67494700,3.35245800
0.59687000,2.67494700,3.35245800
0.61735000,2.71950400,3.35245800
0.63783000,2.67494700,3.30820600
0.65831000,2.67494700,3.35245800
0.67879000,2.67494700,3.30820600
0.69927000,2.67494700,3.35245800
0.71975000,2.67494700,3.35245800
0.74023000,2.71950400,3.35245800
0.76071000,2.67494700,3.35245800
0.78119000,2.67494700,3.35245800
0.80167000,2.67494700,3.30820600
0.82215000,2.67494700,3.35245800
0.84263000,2.67494700,3.30820600
0.86311000,2.67494700,3.30820600
0.88359000,2.71950400,3.35245800
0.90407000,2.67494700,3.35245800
0.92455000,2.67494700,3.35245800
0.94503000,2.71950400,3.35245800
0.96551000,2.67494700,3.35245800
0.98599000,2.67494700,3.35245800
1.00647000,2.67494700,3.30820600
1.02695000,2.71950400,3.35245800
1.04743000,2.67494700,3.30820600
1.06791000,2.67494700,3.30820600
1.08839000,2.67494700,3.30820600
1.10887000,2.67494700,3.35245800
1.12935000,2.67494700,3.35245800
1.14983000,2.67494700,3.35245800
1.17031000,2.67494700,3.30820600
1.19079000,2.67494700,3.35245800
1.21127000,2.67494700,3.30820600
1.23174999,2.67494700,3.35245800
1.25222999,2.67494700,3.35245800
1.27270999,2.67494700,3.35245800
1.29318999,2.67494700,3.35245800
1.31366999,2.67494700,3.35245800
1.33414999,2.67494700,3.30820600
1.35462999,2.67494700,3.30820600
1.37510999,2.67494700,3.35245800
1.39558999,2.67494700,3.30820600
1.41606999,2.71950400,3.30820600
1.43654999,2.67494700,3.35245800
1.45702999,2.67494700,3.30820600
1.47750999,2.67494700,3.35245800
1.49798999,2.67494700,3.35245800
1.51846999,2.67494700,3.30820600
1.53894999,2.67494700,3.30820600
1.55942999,2.67494700,3.30820600
1.57990999,2.67494700,3.30820600
1.60038999,2.67494700,3.35245800
1.62086999,2.67494700,3.35245800
1.64134999,2.71950400,3.35245800
1.66182999,2.67494700,3.30820600
1.68230999,2.71950400,3.35245800
1.70278999,2.67494700,3.35245800
1.72326999,2.67494700,3.35245800
1.74374999,2.67494700,3.35245800
1.76422999,2.67494700,3.35245800
1.78470999,2.67494700,3.30820600
1.80518999,2.71950400,3.30820600
1.82566999,2.67494700,3.35245800
1.84614999,2.67494700,3.35245800
1.86662999,2.67494700,3.35245800
1.88710999,2.71950400,3.35245800
1.90758999,2.67494700,3.35245800
1.92806999,2.71950400,3.35245800
1.94854999,2.67494700,3.35245800
1.96902999,2.67494700,3.30820600
1.98950999,2.67494700,3.30820600
2.00998999,2.71950400,3.30820600
2.03046999,2.67494700,3.35245800
2.05094999,2.67494700,3.30820600
2.07142999,2.67494700,3.35245800
2.09190999,0.53666800,0.07309183
2.11238999,0.53666800,0.02868740
2.13286999,0.53666800,0.02868740
2.15334999,0.53666800,0.02868740
2.17382999,0.53666800,0.07309183
2.19430999,0.53666800,0.02868740
2.21478999,0.53666800,0.02868740
2.23526999,0.53666800,0.07309183
2.25574999,0.53666800,0.07309183
2.27622999,0.53666800,0.02868740
2.29670999,0.53666800,0.02868740
2.31718999,0.53666800,0.02868740
2.33766999,0.53666800,0.02868740
2.35814999,0.53666800,0.02868740
2.37862999,0.53666800,0.02868740
2.39910999,0.53666800,0.02868740
2.41958999,0.53666800,0.02868740
2.44006999,0.53666800,0.02868740
2.46054999,0.53666800,0.02868740
2.48102999,0.53666800,0.02868740
2.50150999,0.53666800,0.02868740
2.52198999,0.53666800,0.07309183
2.54246999,0.53666800,0.02868740
2.56294999,0.53666800,0.07309183
2.58342999,0.53666800,0.02868740
2.60390999,0.53666800,0.02868740
2.62438999,0.53666800,0.02868740
2.64486999,0.53666800,0.02868740
2.66534999,0.53666800,0.07309183
2.68582999,0.53666800,0.02868740
2.70630999,0.53666800,0.02868740
2.72678999,0.53666800,0.07309183
2.74726999,0.53666800,0.02868740
2.76774999,0.53666800,0.02868740
2.78822999,0.53666800,0.02868740
2.80870999,0.53666800,0.02868740
2.82918999,0.53666800,0.02868740
2.84966999,0.53666800,0.07309183
2.87014999,0.53666800,0.02868740
2.89062998,0.53666800,0.02868740
2.91110998,0.53666800,0.02868740
2.93158998,0.53666800,0.07309183
2.95206998,0.53666800,0.02868740
2.97254998,0.53666800,0.07309183
2.99302998,0.53666800,0.07309183
3.01350998,0.53666800,0.02868740
3.03398998,0.53666800,0.02868740
3.05446998,0.53666800,0.02868740
3.07494998,0.53666800,0.02868740
3.09542998,0.53666800,0.02868740
3.11590998,0.53666800,0.02868740
3.13638998,0.53666800,0.02868740
3.15686998,0.53666800,0.02868740
3.17734998,0.53666800,0.02868740
3.19782998,0.53666800,0.02868740
3.21830998,0.53666800,0.02868740
3.23878998,0.53666800,0.02868740
3.25926998,0.53666800,0.02868740
3.27974998,0.53666800,0.02868740
3.30022998,0.53666800,0.02868740
3.32070998,0.53666800,0.07309183
3.34118998,0.53666800,0.02868740
3.36166998,0.53666800,0.07309183
3.38214998,0.53666800,0.02868740
3.40262998,0.53666800,0.02868740
3.42310998,0.53666800,0.07309183
3.44358998,0.53666800,0.02868740
3.46406998,0.53666800,0.02868740
3.48454998,0.53666800,0.02868740
3.50502998,0.53666800,0.02868740
3.52550998,0.53666800,0.02868740
3.54598998,0.53666800,0.02868740
3.56646998,0.53666800,0.07309183
3.58694998,0.53666800,0.02868740
3.60742998,0.53666800,0.02868740
3.62790998,0.53666800,0.02868740
3.64838998,0.53666800,0.02868740
3.66886998,0.53666800,0.02868740
3.68934998,0.53666800,0.02868740
3.70982998,0.53666800,0.02868740
3.73030998,0.53666800,0.02868740
3.75078998,0.53666800,0.02868740
3.77126998,0.53666800,0.02868740
3.79174998,0.53666800,0.02868740
3.81222998,0.53666800,0.07309183
3.83270998,0.53666800,0.02868740
3.85318998,0.53666800,0.02868740
3.87366998,0.53666800,0.02868740
3.89414998,0.53666800,0.02868740
3.91462998,0.53666800,0.02868740
3.93510998,0.53666800,0.02868740
3.95558998,0.53666800,0.02868740
3.97606998,0.53666800,0.02868740
3.99654998,0.53666800,0.02868740
4.01702998,0.53666800,0.02868740
4.03750998,0.53666800,0.02868740
4.05798998,0.53666800,0.02868740
4.07846998,0.53666800,0.07309183
4.09894998,0.53666800,0.07309183
4.11942998,0.53666800,0.02868740
4.13990998,0.53666800,0.02868740
4.16038998,0.58122500,0.02868740
4.18086998,0.53666800,0.02868740
4.20134998,0.53666800,0.02868740
4.22182998,0.53666800,0.02868740
4.24230998,0.53666800,0.02868740
4.26278998,0.53666800,0.07309183
4.28326998,0.53666800,0.02868740
4.30374998,0.53666800,0.02868740
4.32422998,0.53666800,0.02868740
4.34470998,0.53666800,0.02868740
4.36518998,0.53666800,0.02868740
4.38566998,0.53666800,0.02868740
4.40614998,0.53666800,0.02868740
4.42662998,0.53666800,0.07309183
4.44710998,0.53666800,0.02868740
4.46758998,0.53666800,0.07309183
4.48806998,0.53666800,0.02868740
4.50854998,0.53666800,0.02868740
4.52902997,0.53666800,0.02868740
4.54950997,0.53666800,0.07309183
4.56998997,0.53666800,0.02868740
4.59046997,0.53666800,0.02868740
4.61094997,0.53666800,0.02868740
4.63142997,0.53666800,0.02868740
4.65190997,0.53666800,0.07309183
4.67238997,0.53666800,0.02868740
4.69286997,0.53666800,0.02868740
4.71334997,0.53666800,0.02868740
4.73382997,0.53666800,0.07309183
4.75430997,0.53666800,0.07309183
4.77478997,0.53666800,0.02868740
4.79526997,0.53666800,0.02868740
4.81574997,0.53666800,0.02868740
4.83622997,0.53666800,0.07309183
4.85670997,0.53666800,0.07309183
4.87718997,0.53666800,0.07309183
4.89766997,0.53666800,0.07309183
4.91814997,0.53666800,0.07309183
4.93862997,0.53666800,0.07309183
4.95910997,0.53666800,0.02868740
4.97958997,0.53666800,0.02868740
5.00006997,0.53666800,0.07309183
5.02054997,0.53666800,0.02868740
5.04102997,0.53666800,0.02868740
5.06150997,0.53666800,0.02868740
5.08198997,0.53666800,0.02868740
5.10246997,0.53666800,0.02868740
5.12294997,0.53666800,0.02868740
5.14342997,0.53666800,0.02868740
5.16390997,0.53666800,0.02868740
5.18438997,0.53666800,0.07309183
5.20486997,0.53666800,0.02868740
5.22534997,0.53666800,0.02868740
5.24582997,0.53666800,0.02868740
5.26630997,0.53666800,0.02868740
5.28678997,0.53666800,0.02868740
5.30726997,0.53666800,0.07309183
5.32774997,0.53666800,0.02868740
5.34822997,0.53666800,0.02868740
5.36870997,0.53666800,0.02868740
5.38918997,0.53666800,0.02868740
5.40966997,0.53666800,0.02868740
5.43014997,0.53666800,0.02868740
5.45062997,0.53666800,0.02868740
5.47110997,0.53666800,0.07309183
5.49158997,0.53666800,0.02868740
5.51206997,0.53666800,0.02868740
5.53254997,0.53666800,0.02868740
5.55302997,0.53666800,0.07309183
5.57350997,0.53666800,0.02868740
5.59398997,0.53666800,0.02868740
5.61446997,0.53666800,0.02868740
5.63494997,0.53666800,0.02868740
5.65542997,0.53666800,0.02868740
5.67590997,0.53666800,0.02868740
5.69638997,0.53666800,0.02868740
5.71686997,0.53666800,0.02868740
5.73734997,0.53666800,0.07309183
5.75782997,0.53666800,0.02868740
5.77830997,0.53666800,0.02868740
5.79878997,1.56117400,0.02868740
5.81926997,1.56117400,0.02868740
5.83974997,1.56117400,0.02868740
5.86022997,1.56117400,0.02868740
5.88070997,1.56117400,0.02868740
5.90118997,1.56117400,0.02868740
5.92166997,1.56117400,0.02868740
5.94214997,1.56117400,0.07309183
5.96262997,1.56117400,0.07309183
5.98310997,1.56117400,0.02868740
6.00358997,1.56117400,0.02868740
6.02406997,1.56117400,0.02868740
6.04454997,1.56117400,0.02868740
6.06502997,1.56117400,0.02868740
6.08550997,1.56117400,0.02868740
6.10598997,1.56117400,0.02868740
6.12646997,1.56117400,0.02868740
6.14694997,1.56117400,0.02868740
6.16742996,1.56117400,0.02868740
6.18790996,1.56117400,0.02868740
6.20838996,1.56117400,0.02868740
6.22886996,1.56117400,0.02868740
6.24934996,1.56117400,0.02868740
6.26982996,1.56117400,0.02868740
6.29030996,1.56117400,0.07309183
6.31078996,1.56117400,0.02868740
6.33126996,1.56117400,0.02868740
6.35174996,1.56117400,0.02868740
6.37222996,1.56117400,0.02868740
6.39270996,1.56117400,0.02868740
6.41318996,1.56117400,0.02868740
6.43366996,1.56117400,0.02868740
6.45414996,1.56117400,0.07309183
6.47462996,1.56117400,0.02868740
6.49510996,1.56117400,0.07309183
6.51558996,1.56117400,0.02868740
6.53606996,1.56117400,0.02868740
6.55654996,1.56117400,0.02868740
6.57702996,1.56117400,0.02868740
6.59750996,1.56117400,0.07309183
6.61798996,1.56117400,0.02868740
6.63846996,1.56117400,0.07309183
6.65894996,1.56117400,0.02868740
6.67942996,1.56117400,0.02868740
6.69990996,1.56117400,0.02868740
6.72038996,1.56117400,0.02868740
6.74086996,1.56117400,0.07309183
6.76134996,1.56117400,0.07309183
6.78182996,1.56117400,0.07309183
6.80230996,1.56117400,0.07309183
6.82278996,1.56117400,0.02868740
6.84326996,1.56117400,0.02868740
6.86374996,1.56117400,0.02868740
6.88422996,1.56117400,0.02868740
6.90470996,1.56117400,0.02868740
6.92518996,1.56117400,0.07309183
6.94566996,1.56117400,0.02868740
6.96614996,1.56117400,0.02868740
6.98662996,1.56117400,0.07309183
7.00710996,1.56117400,0.02868740
7.02758996,1.56117400,0.02868740
7.04806996,1.51661700,0.02868740
7.06854996,1.56117400,0.07309183
7.08902996,1.56117400,0.02868740
7.10950996,1.56117400,0.02868740
7.12998996,1.56117400,0.02868740
7.15046996,1.56117400,0.02868740
7.17094996,1.56117400,0.02868740
7.19142996,1.56117400,0.02868740
7.21190996,1.56117400,0.02868740
7.23238996,1.56117400,0.02868740
7.25286996,1.56117400,0.02868740
7.27334996,1.56117400,0.07309183
7.29382996,1.56117400,0.07309183
7.31430996,1.56117400,0.02868740
7.33478996,1.56117400,0.02868740
7.35526996,1.56117400,0.02868740
7.37574996,1.56117400,0.07309183
7.39622996,1.56117400,0.02868740
7.41670996,1.56117400,0.02868740
7.43718996,1.56117400,0.02868740
7.45766996,1.56117400,0.02868740
7.47814996,1.56117400,0.02868740
7.49862996,1.56117400,0.02868740
7.51910996,1.56117400,0.02868740
7.53958996,1.56117400,0.02868740
7.56006996,1.56117400,0.07309183
7.58054996,1.56117400,0.02868740
7.60102996,1.56117400,0.02868740
7.62150996,1.56117400,0.02868740
7.64198996,1.20487100,0.07309183
7.66246996,1.20487100,0.02868740
7.68294996,1.20487100,0.02868740
7.70342996,1.20487100,0.02868740
7.72390996,1.20487100,0.02868740
7.74438996,1.24942800,0.02868740
7.76486996,1.24942800,0.02868740
7.78534996,1.20487100,0.02868740
7.80582996,1.24942800,0.02868740
7.82630995,1.20487100,0.02868740
7.84678995,1.20487100,0.02868740
7.86726995,1.20487100,0.02868740
7.88774995,1.24942800,0.02868740
7.90822995,1.20487100,0.07309183
7.92870995,1.20487100,0.02868740
7.94918995,1.20487100,0.02868740
7.96966995,1.24942800,0.02868740
7.99014995,1.20487100,0.02868740
8.01062995,1.20487100,0.02868740
8.03110995,1.20487100,0.02868740
8.05158995,1.20487100,0.07309183
8.07206995,1.20487100,0.02868740
8.09254995,1.20487100,0.02868740
8.11302995,1.20487100,0.02868740
8.13350995,1.20487100,0.02868740
8.15398995,1.20487100,0.02868740
8.17446995,1.20487100,0.02868740
8.19494995,1.20487100,0.07309183
8.21542995,1.24942800,0.07309183
8.23590995,1.20487100,0.02868740
8.25638995,1.24942800,0.02868740
8.27686995,1.20487100,0.07309183
8.29734995,1.24942800,0.02868740
8.31782995,1.24942800,0.02868740
8.33830995,1.20487100,0.02868740
8.35878995,1.20487100,0.02868740
8.37926995,1.20487100,0.02868740
8.39974995,1.20487100,0.02868740
8.42022995,1.20487100,0.02868740
8.44070995,1.24942800,0.02868740
8.46118995,1.20487100,0.07309183
8.48166995,1.20487100,0.02868740
8.50214995,1.20487100,0.02868740
8.52262995,1.20487100,0.02868740
8.54310995,1.20487100,0.07309183
8.56358995,1.24942800,0.02868740
8.58406995,1.20487100,0.02868740
8.60454995,1.24942800,0.02868740
8.62502995,1.20487100,0.02868740
8.64550995,1.20487100,0.07309183
8.66598995,1.20487100,0.02868740
8.68646995,1.20487100,0.02868740
8.70694995,1.20487100,0.02868740
8.72742995,1.24942800,0.02868740
8.74790995,1.20487100,0.02868740
8.76838995,1.20487100,0.02868740
8.78886995,1.20487100,0.02868740
8.80934995,1.20487100,0.02868740
8.82982995,1.20487100,0.02868740
8.85030995,1.20487100,0.02868740
8.87078995,1.20487100,0.07309183
8.89126995,1.20487100,0.02868740
8.91174995,1.24942800,0.07309183
8.93222995,1.20487100,0.02868740
8.95270995,1.20487100,0.02868740
8.97318995,1.20487100,0.07309183
8.99366995,1.24942800,0.02868740
9.01414995,1.20487100,0.02868740
9.03462995,1.20487100,0.07309183
9.05510995,1.20487100,0.02868740
9.07558995,1.20487100,0.02868740
9.09606995,1.24942800,0.02868740
9.11654995,1.20487100,0.02868740
9.13702995,1.20487100,0.02868740
9.15750995,1.20487100,0.02868740
9.17798995,1.20487100,0.02868740
9.19846995,1.20487100,0.07309183
9.21894995,1.20487100,0.02868740
9.23942995,1.20487100,0.02868740
9.25990995,1.20487100,0.02868740
9.28038995,1.20487100,0.02868740
9.30086995,1.20487100,0.02868740
9.32134995,1.20487100,0.02868740
9.34182995,1.20487100,0.02868740
9.36230995,1.20487100,0.07309183
9.38278995,1.20487100,0.07309183
9.40326995,1.20487100,0.07309183
9.42374995,1.20487100,0.02868740
9.44422995,1.20487100,0.07309183
9.46470994,1.20487100,0.02868740
9.48518994,1.20487100,0.02868740
9.50566994,1.20487100,0.02868740
9.52614994,1.20487100,0.02868740
9.54662994,1.24942800,0.07309183
9.56710994,1.20487100,0.02868740
9.58758994,1.20487100,0.02868740
9.60806994,1.20487100,0.02868740
9.62854994,1.20487100,0.02868740
9.64902994,1.20487100,0.02868740
9.66950994,1.24942800,0.02868740
9.68998994,1.20487100,0.02868740
9.71046994,1.20487100,0.07309183
9.73094994,1.20487100,0.02868740
9.75142994,1.20487100,0.02868740
9.77190994,1.24942800,0.02868740
9.79238994,1.20487100,0.02868740
9.81286994,1.24942800,0.02868740
9.83334994,1.20487100,0.02868740
9.85382994,1.20487100,0.02868740
9.87430994,1.20487100,0.02868740
9.89478994,1.20487100,0.02868740
9.91526994,1.20487100,0.02868740
9.93574994,1.20487100,0.07309183
9.95622994,1.24942800,0.02868740
9.97670994,1.20487100,0.07309183
9.99718994,1.20487100,0.02868740
10.01766994,1.24942800,0.02868740
10.03814994,1.20487100,0.02868740
10.05862994,1.20487100,0.07309183
10.07910994,1.20487100,0.02868740
10.09958994,1.20487100,0.07309183
10.12006994,1.24942800,0.02868740
10.14054994,1.20487100,0.07309183
10.16102994,1.20487100,0.02868740
10.18150994,1.24942800,0.02868740
10.20198994,1.20487100,0.02868740
10.22246994,1.20487100,0.02868740
10.24294994,1.20487100,0.02868740
10.26342994,1.20487100,0.02868740
10.28390994,1.20487100,0.02868740
10.30438994,1.20487100,0.02868740
10.32486994,1.20487100,0.07309183
10.34534994,1.20487100,0.02868740
10.36582994,1.20487100,0.02868740
10.38630994,1.20487100,0.02868740
10.40678994,1.20487100,0.02868740
10.42726994,1.20487100,0.07309183
10.44774994,1.20487100,0.02868740
10.46822994,1.20487100,0.02868740
10.48870994,1.24942800,0.02868740
10.50918994,1.20487100,0.02868740
10.52966994,1.20487100,0.07309183
10.55014994,1.20487100,0.07309183
10.57062994,1.20487100,0.07309183
10.59110994,1.20487100,0.02868740
