Time,Channel A,Channel B
-17.58966419,1.56117400,0.02868740
-17.56918419,1.51661700,0.02868740
-17.54870419,1.56117400,0.02868740
-17.52822419,1.56117400,0.02868740
-17.50774419,1.56117400,0.02868740
-17.48726419,1.56117400,0.02868740
-17.46678419,1.56117400,0.07309183
-17.44630419,1.56117400,0.02868740
-17.42582419,1.56117400,0.07309183
-17.40534419,1.56117400,0.02868740
-17.38486419,1.56117400,0.07309183
-17.36438419,1.56117400,0.07309183
-17.34390419,1.56117400,0.07309183
-17.32342419,1.56117400,0.02868740
-17.30294419,1.56117400,0.02868740
-17.28246419,1.56117400,0.07309183
-17.26198419,1.56117400,0.07309183
-17.24150419,1.56117400,0.02868740
-17.22102419,1.56117400,0.02868740
-17.20054419,1.56117400,0.07309183
-17.18006419,1.56117400,0.02868740
-17.15958419,1.56117400,0.02868740
-17.13910419,1.56117400,0.02868740
-17.11862419,1.56117400,0.02868740
-17.09814419,1.56117400,0.02868740
-17.07766419,1.56117400,0.02868740
-17.05718419,1.56117400,0.02868740
-17.03670419,1.56117400,0.02868740
-17.01622419,1.56117400,0.07309183
-16.99574419,1.56117400,0.07309183
-16.97526419,1.56117400,0.07309183
-16.95478419,1.56117400,0.02868740
-16.93430419,1.56117400,0.02868740
-16.91382419,1.56117400,0.07309183
-16.89334419,1.56117400,0.02868740
-16.87286419,1.56117400,0.02868740
-16.85238419,1.56117400,0.02868740
-16.83190419,1.56117400,0.02868740
-16.81142419,1.56117400,0.07309183
-16.79094419,1.56117400,0.02868740
-16.77046419,1.51661700,0.02868740
-16.74998419,1.56117400,0.02868740
-16.72950419,1.56117400,0.07309183
-16.70902419,1.56117400,0.02868740
-16.68854419,1.56117400,0.07309183
-16.66806419,1.56117400,0.02868740
-16.64758419,1.56117400,0.02868740
-16.62710419,1.56117400,0.07309183
-16.60662419,1.56117400,0.02868740
-16.58614419,1.56117400,0.02868740
-16.56566419,1.56117400,0.02868740
-16.54518419,1.56117400,0.07309183
-16.52470420,1.56117400,0.02868740
-16.50422420,1.56117400,0.02868740
-16.48374420,1.56117400,0.02868740
-16.46326420,1.56117400,0.02868740
-16.44278420,1.56117400,0.07309183
-16.42230420,1.56117400,0.02868740
-16.40182420,1.56117400,0.07309183
-16.38134420,1.56117400,0.02868740
-16.36086420,1.56117400,0.02868740
-16.34038420,1.56117400,0.07309183
-16.31990420,1.56117400,0.02868740
-16.29942420,1.56117400,0.02868740
-16.27894420,1.20487100,0.07309183
-16.25846420,1.20487100,0.07309183
-16.23798420,1.20487100,0.02868740
-16.21750420,1.20487100,0.07309183
-16.19702420,1.20487100,0.02868740
-16.17654420,1.20487100,0.07309183
-16.15606420,1.24942800,0.02868740
-16.13558420,1.20487100,0.02868740
-16.11510420,1.20487100,0.02868740
-16.09462420,1.24942800,0.07309183
-16.07414420,1.20487100,0.02868740
-16.05366420,1.20487100,0.02868740
-16.03318420,1.20487100,0.02868740
-16.01270420,1.20487100,0.02868740
-15.99222420,1.20487100,0.02868740
-15.97174420,1.24942800,0.07309183
-15.95126420,1.20487100,0.07309183
-15.93078420,1.20487100,0.02868740
-15.91030420,1.20487100,0.02868740
-15.88982420,1.20487100,0.02868740
-15.86934420,1.24942800,0.02868740
-15.84886420,1.20487100,0.07309183
-15.82838420,1.24942800,0.02868740
-15.80790420,1.20487100,0.02868740
-15.78742420,1.20487100,0.02868740
-15.76694420,1.20487100,0.02868740
-15.74646420,1.20487100,0.02868740
-15.72598420,1.20487100,0.07309183
-15.70550420,1.24942800,0.07309183
-15.68502420,1.20487100,0.02868740
-15.66454420,1.20487100,0.02868740
-15.64406420,1.20487100,0.02868740
-15.62358420,1.24942800,0.02868740
-15.60310420,1.20487100,0.02868740
-15.58262420,1.24942800,0.07309183
-15.56214420,1.20487100,0.02868740
-15.54166420,1.20487100,0.07309183
-15.52118420,1.20487100,0.02868740
-15.50070420,1.24942800,0.02868740
-15.48022420,1.20487100,0.02868740
-15.45974420,1.20487100,0.02868740
-15.43926420,1.20487100,0.07309183
-15.41878420,1.20487100,0.07309183
-15.39830420,1.20487100,0.02868740
-15.37782420,1.20487100,0.02868740
-15.35734420,1.20487100,0.02868740
-15.33686420,1.20487100,0.07309183
-15.31638420,1.20487100,0.07309183
-15.29590420,1.20487100,0.02868740
-15.27542420,1.24942800,0.07309183
-15.25494420,1.20487100,0.02868740
-15.23446420,1.20487100,0.07309183
-15.21398420,1.20487100,0.02868740
-15.19350420,1.20487100,0.02868740
-15.17302420,1.20487100,0.02868740
-15.15254420,1.24942800,0.02868740
-15.13206420,1.20487100,0.07309183
-15.11158420,1.20487100,0.07309183
-15.09110420,1.20487100,0.07309183
-15.07062420,1.20487100,0.07309183
-15.05014420,1.20487100,0.02868740
-15.02966420,1.20487100,0.07309183
-15.00918420,1.20487100,0.02868740
-14.98870420,1.20487100,0.02868740
-14.96822420,1.24942800,0.02868740
-14.94774420,1.20487100,0.07309183
-14.92726420,1.20487100,0.02868740
-14.90678420,1.24942800,0.02868740
-14.88630420,1.20487100,0.02868740
-14.86582421,1.24942800,0.02868740
-14.84534421,1.20487100,0.02868740
-14.82486421,1.20487100,0.02868740
-14.80438421,1.20487100,0.02868740
-14.78390421,1.20487100,0.02868740
-14.76342421,1.24942800,0.02868740
-14.74294421,1.20487100,0.02868740
-14.72246421,1.24942800,0.07309183
-14.70198421,1.24942800,0.02868740
-14.68150421,1.20487100,0.02868740
-14.66102421,1.20487100,0.02868740
-14.64054421,1.20487100,0.07309183
-14.62006421,1.24942800,0.07309183
-14.59958421,1.20487100,0.02868740
-14.57910421,1.20487100,0.07309183
-14.55862421,1.20487100,0.02868740
-14.53814421,1.20487100,0.07309183
-14.51766421,1.24942800,0.02868740
-14.49718421,1.20487100,0.02868740
-14.47670421,1.20487100,0.02868740
-14.45622421,1.20487100,0.02868740
-14.43574421,1.20487100,0.02868740
-14.41526421,1.20487100,0.07309183
-14.39478421,1.20487100,0.02868740
-14.37430421,1.24942800,0.02868740
-14.35382421,1.20487100,0.07309183
-14.33334421,1.20487100,0.02868740
-14.31286421,1.20487100,0.02868740
-14.29238421,1.20487100,0.02868740
-14.27190421,1.20487100,0.07309183
-14.25142421,1.20487100,0.02868740
-14.23094421,1.20487100,0.02868740
-14.21046421,1.20487100,0.02868740
-14.18998421,1.20487100,0.02868740
-14.16950421,1.20487100,0.07309183
-14.14902421,1.20487100,0.02868740
-14.12854421,1.20487100,0.07309183
-14.10806421,1.20487100,0.02868740
-14.08758421,1.20487100,0.07309183
-14.06710421,1.24942800,0.02868740
-14.04662421,1.20487100,0.07309183
-14.02614421,1.20487100,0.02868740
-14.00566421,1.20487100,0.02868740
-13.98518421,1.20487100,0.07309183
-13.96470421,1.20487100,0.02868740
-13.94422421,1.20487100,0.02868740
-13.92374421,1.20487100,0.02868740
-13.90326421,1.20487100,0.02868740
-13.88278421,1.20487100,0.02868740
-13.86230421,1.20487100,0.02868740
-13.84182421,1.20487100,0.02868740
-13.82134421,1.24942800,0.02868740
-13.80086421,1.20487100,0.07309183
-13.78038421,1.20487100,0.02868740
-13.75990421,1.20487100,0.02868740
-13.73942421,1.24942800,0.07309183
-13.71894421,1.24942800,0.02868740
-13.69846421,1.20487100,0.02868740
-13.67798421,1.20487100,0.02868740
-13.65750421,1.20487100,0.02868740
-13.63702421,1.20487100,0.02868740
-13.61654421,1.20487100,0.02868740
-13.59606421,1.24942800,0.07309183
-13.57558421,1.20487100,0.02868740
-13.55510421,1.24942800,0.02868740
-13.53462421,1.24942800,0.07309183
-13.51414421,1.24942800,0.02868740
-13.49366421,1.20487100,0.02868740
-13.47318421,1.24942800,0.02868740
-13.45270421,1.20487100,0.07309183
-13.43222421,1.20487100,0.02868740
-13.41174421,1.20487100,0.07309183
-13.39126421,1.20487100,0.02868740
-13.37078421,1.24942800,0.02868740
-13.35030421,1.20487100,0.02868740
-13.32982421,1.20487100,0.02868740
-13.30934421,1.20487100,0.02868740
-13.28886421,1.20487100,0.07309183
-13.26838421,1.20487100,0.02868740
-13.24790421,1.20487100,0.02868740
-13.22742422,1.20487100,0.02868740
-13.20694422,1.20487100,0.07309183
-13.18646422,1.24942800,0.02868740
-13.16598422,1.20487100,0.07309183
-13.14550422,1.24942800,0.07309183
-13.12502422,1.20487100,0.02868740
-13.10454422,1.20487100,0.07309183
-13.08406422,1.20487100,0.02868740
-13.06358422,1.20487100,0.02868740
-13.04310422,1.20487100,0.02868740
-13.02262422,1.20487100,0.02868740
-13.00214422,1.20487100,0.07309183
-12.98166422,1.20487100,0.07309183
-12.96118422,1.20487100,0.07309183
-12.94070422,1.20487100,0.02868740
-12.92022422,1.20487100,0.07309183
-12.89974422,1.20487100,0.02868740
-12.87926422,1.20487100,0.02868740
-12.85878422,1.20487100,0.02868740
-12.83830422,1.20487100,0.07309183
-12.81782422,1.20487100,0.07309183
-12.79734422,1.24942800,0.02868740
-12.77686422,1.24942800,0.02868740
-12.75638422,1.20487100,0.02868740
-12.73590422,1.24942800,0.02868740
-12.71542422,1.20487100,0.07309183
-12.69494422,1.20487100,0.02868740
-12.67446422,1.20487100,0.02868740
-12.65398422,1.20487100,0.07309183
-12.63350422,1.20487100,0.02868740
-12.61302422,1.20487100,0.02868740
-12.59254422,1.20487100,0.02868740
-12.57206422,1.20487100,0.02868740
-12.55158422,1.20487100,0.02868740
-12.53110422,1.20487100,0.02868740
-12.51062422,1.24942800,0.02868740
-12.49014422,1.20487100,0.02868740
-12.46966422,1.20487100,0.07309183
-12.44918422,1.20487100,0.07309183
-12.42870422,1.24942800,0.07309183
-12.40822422,1.20487100,0.07309183
-12.38774422,1.24942800,0.02868740
-12.36726422,1.20487100,0.02868740
-12.34678422,1.20487100,0.02868740
-12.32630422,1.20487100,0.02868740
-12.30582422,1.20487100,0.02868740
-12.28534422,1.20487100,0.02868740
-12.26486422,1.20487100,0.02868740
-12.24438422,1.24942800,0.07309183
-12.22390422,1.20487100,0.02868740
-12.20342422,1.20487100,0.02868740
-12.18294422,1.20487100,0.02868740
-12.16246422,1.24942800,0.02868740
-12.14198422,1.24942800,0.02868740
-12.12150422,1.20487100,0.07309183
-12.10102422,1.20487100,0.07309183
-12.08054422,1.20487100,0.02868740
-12.06006422,1.20487100,0.07309183
-12.03958422,1.20487100,0.07309183
-12.01910422,1.24942800,0.02868740
-11.99862422,1.24942800,0.02868740
-11.97814422,1.20487100,0.02868740
-11.95766422,1.20487100,0.02868740
-11.93718422,1.20487100,0.02868740
-11.91670422,1.20487100,0.02868740
-11.89622422,1.20487100,0.02868740
-11.87574422,1.20487100,0.02868740
-11.85526422,1.20487100,0.07309183
-11.83478422,1.20487100,0.02868740
-11.81430422,1.20487100,0.02868740
-11.79382422,1.24942800,0.02868740
-11.77334422,1.20487100,0.02868740
-11.75286422,1.20487100,0.02868740
-11.73238422,1.20487100,0.07309183
-11.71190422,1.20487100,0.07309183
-11.69142422,1.20487100,0.02868740
-11.67094422,1.20487100,0.02868740
-11.65046422,1.20487100,0.02868740
-11.62998422,1.20487100,0.02868740
-11.60950422,1.24942800,0.02868740
-11.58902423,1.24942800,0.07309183
-11.56854423,1.24942800,0.02868740
-11.54806423,1.20487100,0.02868740
-11.52758423,1.20487100,0.07309183
-11.50710423,1.20487100,0.02868740
-11.48662423,1.20487100,0.02868740
-11.46614423,1.20487100,0.02868740
-11.44566423,1.20487100,0.02868740
-11.42518423,1.20487100,0.07309183
-11.40470423,1.20487100,0.07309183
-11.38422423,1.24942800,0.07309183
-11.36374423,1.20487100,0.02868740
-11.34326423,1.20487100,0.02868740
-11.32278423,1.20487100,0.07309183
-11.30230423,1.20487100,0.02868740
-11.28182423,1.20487100,0.02868740
-11.26134423,1.20487100,0.07309183
-11.24086423,1.20487100,0.02868740
-11.22038423,1.24942800,0.02868740
-11.19990423,1.20487100,0.02868740
-11.17942423,1.20487100,0.02868740
-11.15894423,1.24942800,0.02868740
-11.13846423,1.20487100,0.02868740
-11.11798423,1.20487100,0.02868740
-11.09750423,1.20487100,0.02868740
-11.07702423,1.20487100,0.02868740
-11.05654423,1.20487100,0.02868740
-11.03606423,1.20487100,0.07309183
-11.01558423,1.24942800,0.02868740
-10.99510423,1.20487100,0.07309183
-10.97462423,1.20487100,0.02868740
-10.95414423,1.20487100,0.02868740
-10.93366423,1.20487100,0.02868740
-10.91318423,1.20487100,0.02868740
-10.89270423,1.20487100,0.07309183
-10.87222423,1.20487100,0.02868740
-10.85174423,1.20487100,0.02868740
-10.83126423,1.20487100,0.02868740
-10.81078423,1.20487100,0.07309183
-10.79030423,1.20487100,0.02868740
-10.76982423,1.20487100,0.02868740
-10.74934423,1.20487100,0.07309183
-10.72886423,1.20487100,0.07309183
-10.70838423,1.24942800,0.02868740
-10.68790423,1.20487100,0.02868740
-10.66742423,1.20487100,0.02868740
-10.64694423,1.20487100,0.02868740
-10.62646423,1.20487100,0.02868740
-10.60598423,1.20487100,0.02868740
-10.58550423,1.20487100,0.07309183
-10.56502423,1.24942800,0.07309183
-10.54454423,1.20487100,0.02868740
-10.52406423,1.24942800,0.02868740
-10.50358423,1.20487100,0.02868740
-10.48310423,1.20487100,0.02868740
-10.46262423,1.20487100,0.02868740
-10.44214423,1.20487100,0.02868740
-10.42166423,1.20487100,0.07309183
-10.40118423,1.20487100,0.07309183
-10.38070423,1.20487100,0.07309183
-10.36022423,1.20487100,0.02868740
-10.33974423,1.20487100,0.02868740
-10.31926423,1.20487100,0.02868740
-10.29878423,1.24942800,0.02868740
-10.27830423,1.20487100,0.02868740
-10.25782423,1.20487100,0.02868740
-10.23734423,1.20487100,0.02868740
-10.21686423,1.20487100,0.02868740
-10.19638423,1.20487100,0.02868740
-10.17590423,1.24942800,0.02868740
-10.15542423,1.20487100,0.02868740
-10.13494423,1.20487100,0.02868740
-10.11446423,1.24942800,0.07309183
-10.09398423,1.24942800,0.02868740
-10.07350423,1.20487100,0.02868740
-10.05302423,1.24942800,0.02868740
-10.03254423,1.20487100,0.02868740
-10.01206423,1.20487100,0.02868740
-9.99158423,1.20487100,0.02868740
-9.97110423,1.20487100,0.02868740
-9.95062423,1.20487100,0.07309183
-9.93014424,1.20487100,0.02868740
-9.90966424,1.20487100,0.02868740
-9.88918424,1.20487100,0.02868740
-9.86870424,1.20487100,0.02868740
-9.84822424,1.20487100,0.02868740
-9.82774424,1.20487100,0.02868740
-9.80726424,1.20487100,0.02868740
-9.78678424,1.20487100,0.02868740
-9.76630424,1.20487100,0.02868740
-9.74582424,1.20487100,0.02868740
-9.72534424,1.20487100,0.07309183
-9.70486424,1.20487100,0.02868740
-9.68438424,1.20487100,0.07309183
-9.66390424,1.24942800,0.02868740
-9.64342424,1.20487100,0.02868740
-9.62294424,1.20487100,0.02868740
-9.60246424,1.20487100,0.02868740
-9.58198424,1.20487100,0.02868740
-9.56150424,1.20487100,0.02868740
-9.54102424,1.24942800,0.02868740
-9.52054424,1.20487100,0.07309183
-9.50006424,1.20487100,0.02868740
-9.47958424,1.20487100,0.07309183
-9.45910424,1.20487100,0.02868740
-9.43862424,1.20487100,0.07309183
-9.41814424,1.20487100,0.02868740
-9.39766424,1.20487100,0.02868740
-9.37718424,1.20487100,0.02868740
-9.35670424,1.20487100,0.02868740
-9.33622424,1.20487100,0.02868740
-9.31574424,1.24942800,0.02868740
-9.29526424,1.20487100,0.02868740
-9.27478424,1.20487100,0.07309183
-9.25430424,1.20487100,0.02868740
-9.23382424,1.20487100,0.07309183
-9.21334424,1.20487100,0.07309183
-9.19286424,1.20487100,0.02868740
-9.17238424,1.20487100,0.02868740
-9.15190424,1.20487100,0.02868740
-9.13142424,1.20487100,0.02868740
-9.11094424,1.20487100,0.02868740
-9.09046424,1.20487100,0.02868740
-9.06998424,1.20487100,0.02868740
-9.04950424,1.24942800,0.02868740
-9.02902424,1.20487100,0.02868740
-9.00854424,1.24942800,0.02868740
-8.98806424,1.20487100,0.07309183
-8.96758424,1.20487100,0.02868740
-8.94710424,1.20487100,0.02868740
-8.92662424,1.20487100,0.02868740
-8.90614424,1.20487100,0.02868740
-8.88566424,1.20487100,0.07309183
-8.86518424,1.20487100,0.07309183
-8.84470424,1.20487100,0.02868740
-8.82422424,1.20487100,0.07309183
-8.80374424,1.20487100,0.02868740
-8.78326424,1.20487100,0.02868740
-8.76278424,1.20487100,0.02868740
-8.74230424,1.20487100,0.07309183
-8.72182424,1.20487100,0.02868740
-8.70134424,1.20487100,0.02868740
-8.68086424,1.20487100,0.02868740
-8.66038424,1.20487100,0.02868740
-8.63990424,1.20487100,0.02868740
-8.61942424,1.20487100,0.02868740
-8.59894424,1.20487100,0.02868740
-8.57846424,1.20487100,0.07309183
-8.55798424,1.20487100,0.02868740
-8.53750424,1.24942800,0.02868740
-8.51702424,1.20487100,0.02868740
-8.49654424,1.20487100,0.02868740
-8.47606424,1.20487100,0.07309183
-8.45558424,1.20487100,0.02868740
-8.43510424,1.20487100,0.02868740
-8.41462424,1.20487100,0.02868740
-8.39414424,1.24942800,0.07309183
-8.37366424,1.20487100,0.02868740
-8.35318424,1.24942800,0.02868740
-8.33270424,1.24942800,0.07309183
-8.31222424,1.20487100,0.02868740
-8.29174425,1.20487100,0.07309183
-8.27126425,1.20487100,0.07309183
-8.25078425,1.20487100,0.02868740
-8.23030425,1.20487100,0.02868740
-8.20982425,1.20487100,0.07309183
-8.18934425,1.24942800,0.07309183
-8.16886425,1.20487100,0.07309183
-8.14838425,1.20487100,0.02868740
-8.12790425,1.20487100,0.02868740
-8.10742425,1.20487100,0.02868740
-8.08694425,1.24942800,0.02868740
-8.06646425,1.20487100,0.07309183
-8.04598425,1.20487100,0.02868740
-8.02550425,1.20487100,0.02868740
-8.00502425,1.20487100,0.02868740
-7.98454425,1.20487100,0.02868740
-7.96406425,1.24942800,0.07309183
-7.94358425,1.20487100,0.02868740
-7.92310425,1.20487100,0.02868740
-7.90262425,1.20487100,0.02868740
-7.88214425,1.20487100,0.07309183
-7.86166425,1.20487100,0.07309183
-7.84118425,1.20487100,0.07309183
-7.82070425,1.20487100,0.02868740
-7.80022425,1.20487100,0.02868740
-7.77974425,1.20487100,0.02868740
-7.75926425,1.20487100,0.07309183
-7.73878425,1.20487100,0.02868740
-7.71830425,1.20487100,0.07309183
-7.69782425,1.20487100,0.07309183
-7.67734425,1.24942800,0.07309183
-7.65686425,1.20487100,0.02868740
-7.63638425,1.20487100,0.02868740
-7.61590425,1.20487100,0.07309183
-7.59542425,1.20487100,0.02868740
-7.57494425,1.20487100,0.02868740
-7.55446425,1.20487100,0.07309183
-7.53398425,1.20487100,0.07309183
-7.51350425,1.20487100,0.07309183
-7.49302425,1.20487100,0.02868740
-7.47254425,1.20487100,0.02868740
-7.45206425,1.20487100,0.02868740
-7.43158425,1.20487100,0.07309183
-7.41110425,1.20487100,0.02868740
-7.39062425,1.20487100,0.07309183
-7.37014425,1.20487100,0.02868740
-7.34966425,1.20487100,0.02868740
-7.32918425,1.20487100,0.07309183
-7.30870425,1.24942800,0.02868740
-7.28822425,1.20487100,0.02868740
-7.26774425,1.20487100,0.02868740
-7.24726425,1.24942800,0.02868740
-7.22678425,1.20487100,0.07309183
-7.20630425,1.24942800,0.02868740
-7.18582425,1.20487100,0.07309183
-7.16534425,1.20487100,0.07309183
-7.14486425,1.20487100,0.02868740
-7.12438425,1.20487100,0.02868740
-7.10390425,1.20487100,0.02868740
-7.08342425,1.20487100,0.02868740
-7.06294425,1.20487100,0.02868740
-7.04246425,1.20487100,0.02868740
-7.02198425,1.20487100,0.02868740
-7.00150425,1.20487100,0.02868740
-6.98102425,1.24942800,0.02868740
-6.96054425,1.20487100,0.02868740
-6.94006425,1.20487100,0.02868740
-6.91958425,1.20487100,0.07309183
-6.89910425,1.20487100,0.02868740
-6.87862425,1.20487100,0.02868740
-6.85814425,1.20487100,0.02868740
-6.83766425,1.20487100,0.07309183
-6.81718425,1.20487100,0.02868740
-6.79670425,1.20487100,0.07309183
-6.77622425,1.20487100,0.07309183
-6.75574425,1.20487100,0.02868740
-6.73526425,1.20487100,0.07309183
-6.71478425,1.20487100,0.02868740
-6.69430425,1.20487100,0.02868740
-6.67382425,1.24942800,0.02868740
-6.65334426,1.20487100,0.02868740
-6.63286426,1.20487100,0.07309183
-6.61238426,1.20487100,0.02868740
-6.59190426,1.20487100,0.02868740
-6.57142426,1.20487100,0.07309183
-6.55094426,1.20487100,0.02868740
-6.53046426,1.20487100,0.07309183
-6.50998426,1.20487100,0.02868740
-6.48950426,1.20487100,0.02868740
-6.46902426,1.20487100,0.02868740
-6.44854426,1.20487100,0.07309183
-6.42806426,1.20487100,0.07309183
-6.40758426,1.24942800,0.02868740
-6.38710426,1.20487100,0.02868740
-6.36662426,1.20487100,0.02868740
-6.34614426,1.24942800,0.02868740
-6.32566426,1.20487100,0.07309183
-6.30518426,1.20487100,0.02868740
-6.28470426,1.20487100,0.02868740
-6.26422426,1.20487100,0.02868740
-6.24374426,1.20487100,0.02868740
-6.22326426,1.20487100,0.02868740
-6.20278426,1.20487100,0.02868740
-6.18230426,1.20487100,0.02868740
-6.16182426,1.20487100,0.07309183
-6.14134426,1.20487100,0.02868740
-6.12086426,1.20487100,0.07309183
-6.10038426,1.20487100,0.02868740
-6.07990426,1.20487100,0.02868740
-6.05942426,1.20487100,0.07309183
-6.03894426,1.24942800,0.07309183
-6.01846426,1.20487100,0.02868740
-5.99798426,1.20487100,0.02868740
-5.97750426,1.20487100,0.02868740
-5.95702426,1.20487100,0.02868740
-5.93654426,1.20487100,0.07309183
-5.91606426,1.24942800,0.07309183
-5.89558426,1.20487100,0.02868740
-5.87510426,1.24942800,0.02868740
-5.85462426,1.20487100,0.02868740
-5.83414426,1.20487100,0.02868740
-5.81366426,1.20487100,0.02868740
-5.79318426,1.20487100,0.02868740
-5.77270426,1.20487100,0.02868740
-5.75222426,1.24942800,0.02868740
-5.73174426,1.20487100,0.02868740
-5.71126426,1.20487100,0.02868740
-5.69078426,1.20487100,0.02868740
-5.67030426,1.20487100,0.07309183
-5.64982426,1.20487100,0.02868740
-5.62934426,1.20487100,0.02868740
-5.60886426,1.20487100,0.07309183
-5.58838426,1.20487100,0.02868740
-5.56790426,1.20487100,0.02868740
-5.54742426,1.20487100,0.07309183
-5.52694426,1.20487100,0.02868740
-5.50646426,1.20487100,0.07309183
-5.48598426,1.20487100,0.07309183
-5.46550426,1.24942800,0.07309183
-5.44502426,1.20487100,0.02868740
-5.42454426,1.20487100,0.02868740
-5.40406426,1.24942800,0.02868740
-5.38358426,1.24942800,0.02868740
-5.36310426,1.20487100,0.02868740
-5.34262426,1.20487100,0.02868740
-5.32214426,1.24942800,0.07309183
-5.30166426,1.20487100,0.02868740
-5.28118426,1.20487100,0.02868740
-5.26070426,1.20487100,0.07309183
-5.24022426,1.20487100,0.07309183
-5.21974426,1.20487100,0.07309183
-5.19926426,1.20487100,0.02868740
-5.17878426,1.20487100,0.02868740
-5.15830426,1.20487100,0.07309183
-5.13782426,1.24942800,0.02868740
-5.11734426,1.20487100,0.02868740
-5.09686426,1.20487100,0.02868740
-5.07638426,1.20487100,0.02868740
-5.05590426,1.20487100,0.02868740
-5.03542426,1.20487100,0.02868740
