Time,Channel A,Channel B
-17.58970144,1.56117400,0.07309183
-17.56922144,1.56117400,0.02868740
-17.54874144,1.56117400,0.07309183
-17.52826144,1.56117400,0.02868740
-17.50778144,1.56117400,0.07309183
-17.48730144,1.56117400,0.07309183
-17.46682144,1.56117400,0.07309183
-17.44634144,1.56117400,0.02868740
-17.42586144,1.56117400,0.02868740
-17.40538144,1.56117400,0.02868740
-17.38490144,1.56117400,0.02868740
-17.36442144,1.56117400,0.02868740
-17.34394144,1.56117400,0.02868740
-17.32346144,1.56117400,0.02868740
-17.30298144,1.56117400,0.07309183
-17.28250144,1.51661700,0.02868740
-17.26202144,1.56117400,0.02868740
-17.24154144,1.56117400,0.07309183
-17.22106144,1.56117400,0.02868740
-17.20058144,1.56117400,0.02868740
-17.18010144,1.56117400,0.02868740
-17.15962144,1.56117400,0.07309183
-17.13914144,1.56117400,0.02868740
-17.11866144,1.56117400,0.02868740
-17.09818144,1.56117400,0.02868740
-17.07770144,1.56117400,0.02868740
-17.05722144,1.56117400,0.02868740
-17.03674144,1.56117400,0.02868740
-17.01626144,1.56117400,0.02868740
-16.99578145,1.56117400,0.02868740
-16.97530145,1.56117400,0.02868740
-16.95482145,1.56117400,0.02868740
-16.93434145,1.56117400,0.02868740
-16.91386145,1.56117400,0.02868740
-16.89338145,1.56117400,0.02868740
-16.87290145,1.56117400,0.02868740
-16.85242145,1.56117400,0.07309183
-16.83194145,1.56117400,0.07309183
-16.81146145,1.56117400,0.07309183
-16.79098145,1.56117400,0.02868740
-16.77050145,1.56117400,0.02868740
-16.75002145,1.56117400,0.02868740
-16.72954145,1.56117400,0.02868740
-16.70906145,1.56117400,0.02868740
-16.68858145,1.56117400,0.02868740
-16.66810145,1.56117400,0.07309183
-16.64762145,1.56117400,0.07309183
-16.62714145,1.56117400,0.02868740
-16.60666145,1.56117400,0.02868740
-16.58618145,1.56117400,0.02868740
-16.56570145,1.56117400,0.02868740
-16.54522145,1.56117400,0.02868740
-16.52474145,1.56117400,0.02868740
-16.50426145,1.56117400,0.02868740
-16.48378145,1.56117400,0.02868740
-16.46330145,1.56117400,0.07309183
-16.44282145,1.56117400,0.02868740
-16.42234145,1.56117400,0.02868740
-16.40186145,1.56117400,0.02868740
-16.38138145,1.56117400,0.07309183
-16.36090145,1.56117400,0.07309183
-16.34042145,1.56117400,0.02868740
-16.31994145,1.56117400,0.02868740
-16.29946145,1.56117400,0.02868740
-16.27898145,1.20487100,0.02868740
-16.25850145,1.20487100,0.02868740
-16.23802145,1.24942800,0.07309183
-16.21754145,1.20487100,0.02868740
-16.19706145,1.20487100,0.02868740
-16.17658145,1.20487100,0.02868740
-16.15610145,1.20487100,0.02868740
-16.13562145,1.24942800,0.02868740
-16.11514145,1.20487100,0.07309183
-16.09466145,1.20487100,0.02868740
-16.07418145,1.20487100,0.07309183
-16.05370145,1.20487100,0.02868740
-16.03322145,1.20487100,0.02868740
-16.01274145,1.24942800,0.02868740
-15.99226145,1.20487100,0.02868740
-15.97178145,1.20487100,0.02868740
-15.95130145,1.24942800,0.02868740
-15.93082145,1.20487100,0.02868740
-15.91034145,1.20487100,0.02868740
-15.88986145,1.20487100,0.02868740
-15.86938145,1.20487100,0.07309183
-15.84890145,1.24942800,0.02868740
-15.82842145,1.24942800,0.02868740
-15.80794145,1.20487100,0.02868740
-15.78746145,1.20487100,0.02868740
-15.76698145,1.20487100,0.02868740
-15.74650145,1.20487100,0.07309183
-15.72602145,1.20487100,0.02868740
-15.70554145,1.20487100,0.02868740
-15.68506145,1.20487100,0.02868740
-15.66458145,1.24942800,0.02868740
-15.64410145,1.20487100,0.02868740
-15.62362145,1.24942800,0.02868740
-15.60314145,1.24942800,0.07309183
-15.58266145,1.20487100,0.02868740
-15.56218145,1.20487100,0.07309183
-15.54170145,1.20487100,0.02868740
-15.52122145,1.20487100,0.07309183
-15.50074145,1.20487100,0.02868740
-15.48026145,1.20487100,0.02868740
-15.45978145,1.20487100,0.02868740
-15.43930145,1.20487100,0.02868740
-15.41882145,1.20487100,0.02868740
-15.39834145,1.20487100,0.02868740
-15.37786145,1.20487100,0.02868740
-15.35738146,1.20487100,0.02868740
-15.33690146,1.24942800,0.07309183
-15.31642146,1.20487100,0.02868740
-15.29594146,1.20487100,0.07309183
-15.27546146,1.20487100,0.02868740
-15.25498146,1.20487100,0.02868740
-15.23450146,1.20487100,0.07309183
-15.21402146,1.20487100,0.02868740
-15.19354146,1.24942800,0.02868740
-15.17306146,1.24942800,0.02868740
-15.15258146,1.20487100,0.02868740
-15.13210146,1.20487100,0.02868740
-15.11162146,1.20487100,0.02868740
-15.09114146,1.20487100,0.02868740
-15.07066146,1.20487100,0.02868740
-15.05018146,1.20487100,0.02868740
-15.02970146,1.20487100,0.02868740
-15.00922146,1.20487100,0.02868740
-14.98874146,1.20487100,0.02868740
-14.96826146,1.20487100,0.02868740
-14.94778146,1.20487100,0.07309183
-14.92730146,1.24942800,0.02868740
-14.90682146,1.20487100,0.02868740
-14.88634146,1.24942800,0.07309183
-14.86586146,1.20487100,0.02868740
-14.84538146,1.20487100,0.02868740
-14.82490146,1.20487100,0.07309183
-14.80442146,1.20487100,0.02868740
-14.78394146,1.20487100,0.02868740
-14.76346146,1.20487100,0.02868740
-14.74298146,1.20487100,0.02868740
-14.72250146,1.20487100,0.02868740
-14.70202146,1.20487100,0.02868740
-14.68154146,1.24942800,0.02868740
-14.66106146,1.20487100,0.02868740
-14.64058146,1.20487100,0.07309183
-14.62010146,1.20487100,0.02868740
-14.59962146,1.20487100,0.07309183
-14.57914146,1.24942800,0.02868740
-14.55866146,1.24942800,0.02868740
-14.53818146,1.20487100,0.02868740
-14.51770146,1.20487100,0.02868740
-14.49722146,1.20487100,0.02868740
-14.47674146,1.20487100,0.07309183
-14.45626146,1.20487100,0.02868740
-14.43578146,1.20487100,0.07309183
-14.41530146,1.20487100,0.02868740
-14.39482146,1.24942800,0.02868740
-14.37434146,1.20487100,0.02868740
-14.35386146,1.20487100,0.02868740
-14.33338146,1.20487100,0.02868740
-14.31290146,1.20487100,0.02868740
-14.29242146,1.20487100,0.07309183
-14.27194146,1.20487100,0.02868740
-14.25146146,1.20487100,0.02868740
-14.23098146,1.20487100,0.07309183
-14.21050146,1.20487100,0.02868740
-14.19002146,1.20487100,0.02868740
-14.16954146,1.20487100,0.02868740
-14.14906146,1.20487100,0.02868740
-14.12858146,1.20487100,0.07309183
-14.10810146,1.20487100,0.07309183
-14.08762146,1.20487100,0.02868740
-14.06714146,1.20487100,0.02868740
-14.04666146,1.20487100,0.02868740
-14.02618146,1.20487100,0.02868740
-14.00570146,1.20487100,0.02868740
-13.98522146,1.20487100,0.07309183
-13.96474146,1.24942800,0.02868740
-13.94426146,1.20487100,0.02868740
-13.92378146,1.24942800,0.02868740
-13.90330146,1.20487100,0.02868740
-13.88282146,1.20487100,0.02868740
-13.86234146,1.20487100,0.02868740
-13.84186146,1.20487100,0.07309183
-13.82138146,1.20487100,0.02868740
-13.80090146,1.20487100,0.02868740
-13.78042146,1.20487100,0.07309183
-13.75994146,1.20487100,0.02868740
-13.73946146,1.20487100,0.02868740
-13.71898146,1.20487100,0.02868740
-13.69850147,1.20487100,0.02868740
-13.67802147,1.20487100,0.02868740
-13.65754147,1.20487100,0.02868740
-13.63706147,1.20487100,0.02868740
-13.61658147,1.20487100,0.02868740
-13.59610147,1.24942800,0.02868740
-13.57562147,1.20487100,0.02868740
-13.55514147,1.20487100,0.07309183
-13.53466147,1.20487100,0.07309183
-13.51418147,1.24942800,0.07309183
-13.49370147,1.20487100,0.02868740
-13.47322147,1.24942800,0.02868740
-13.45274147,1.20487100,0.02868740
-13.43226147,1.20487100,0.02868740
-13.41178147,1.20487100,0.02868740
-13.39130147,1.20487100,0.02868740
-13.37082147,1.24942800,0.02868740
-13.35034147,1.20487100,0.07309183
-13.32986147,1.20487100,0.02868740
-13.30938147,1.24942800,0.02868740
-13.28890147,1.20487100,0.07309183
-13.26842147,1.20487100,0.07309183
-13.24794147,1.20487100,0.02868740
-13.22746147,1.20487100,0.02868740
-13.20698147,1.24942800,0.07309183
-13.18650147,1.20487100,0.02868740
-13.16602147,1.20487100,0.07309183
-13.14554147,1.20487100,0.07309183
-13.12506147,1.20487100,0.07309183
-13.10458147,1.20487100,0.07309183
-13.08410147,1.24942800,0.02868740
-13.06362147,1.20487100,0.02868740
-13.04314147,1.20487100,0.02868740
-13.02266147,1.20487100,0.07309183
-13.00218147,1.20487100,0.07309183
-12.98170147,1.20487100,0.07309183
-12.96122147,1.24942800,0.02868740
-12.94074147,1.20487100,0.02868740
-12.92026147,1.20487100,0.02868740
-12.89978147,1.20487100,0.02868740
-12.87930147,1.20487100,0.02868740
-12.85882147,1.20487100,0.02868740
-12.83834147,1.20487100,0.02868740
-12.81786147,1.20487100,0.02868740
-12.79738147,1.20487100,0.02868740
-12.77690147,1.20487100,0.02868740
-12.75642147,1.20487100,0.02868740
-12.73594147,1.24942800,0.02868740
-12.71546147,1.20487100,0.02868740
-12.69498147,1.20487100,0.07309183
-12.67450147,1.20487100,0.02868740
-12.65402147,1.20487100,0.02868740
-12.63354147,1.20487100,0.02868740
-12.61306147,1.20487100,0.02868740
-12.59258147,1.20487100,0.02868740
-12.57210147,1.20487100,0.02868740
-12.55162147,1.20487100,0.07309183
-12.53114147,1.20487100,0.02868740
-12.51066147,1.20487100,0.02868740
-12.49018147,1.20487100,0.07309183
-12.46970147,1.20487100,0.02868740
-12.44922147,1.24942800,0.02868740
-12.42874147,1.24942800,0.02868740
-12.40826147,1.20487100,0.02868740
-12.38778147,1.20487100,0.02868740
-12.36730147,1.20487100,0.02868740
-12.34682147,1.20487100,0.02868740
-12.32634147,1.20487100,0.02868740
-12.30586147,1.20487100,0.07309183
-12.28538147,1.20487100,0.02868740
-12.26490147,1.20487100,0.02868740
-12.24442147,1.20487100,0.07309183
-12.22394147,1.20487100,0.07309183
-12.20346147,1.20487100,0.02868740
-12.18298147,1.24942800,0.02868740
-12.16250147,1.20487100,0.07309183
-12.14202147,1.20487100,0.02868740
-12.12154147,1.20487100,0.07309183
-12.10106147,1.24942800,0.07309183
-12.08058147,1.20487100,0.07309183
-12.06010148,1.20487100,0.07309183
-12.03962148,1.20487100,0.07309183
-12.01914148,1.20487100,0.02868740
-11.99866148,1.20487100,0.02868740
-11.97818148,1.20487100,0.02868740
-11.95770148,1.20487100,0.02868740
-11.93722148,1.20487100,0.02868740
-11.91674148,1.24942800,0.02868740
-11.89626148,1.20487100,0.07309183
-11.87578148,1.20487100,0.07309183
-11.85530148,1.20487100,0.07309183
-11.83482148,1.20487100,0.02868740
-11.81434148,1.20487100,0.02868740
-11.79386148,1.20487100,0.02868740
-11.77338148,1.20487100,0.02868740
-11.75290148,1.24942800,0.07309183
-11.73242148,1.20487100,0.02868740
-11.71194148,1.20487100,0.02868740
-11.69146148,1.20487100,0.02868740
-11.67098148,1.20487100,0.02868740
-11.65050148,1.24942800,0.07309183
-11.63002148,1.24942800,0.07309183
-11.60954148,1.24942800,0.07309183
-11.58906148,1.24942800,0.07309183
-11.56858148,1.20487100,0.02868740
-11.54810148,1.20487100,0.02868740
-11.52762148,1.20487100,0.02868740
-11.50714148,1.24942800,0.02868740
-11.48666148,1.20487100,0.07309183
-11.46618148,1.20487100,0.02868740
-11.44570148,1.20487100,0.07309183
-11.42522148,1.20487100,0.02868740
-11.40474148,1.24942800,0.02868740
-11.38426148,1.20487100,0.02868740
-11.36378148,1.20487100,0.07309183
-11.34330148,1.24942800,0.02868740
-11.32282148,1.20487100,0.02868740
-11.30234148,1.20487100,0.07309183
-11.28186148,1.24942800,0.02868740
-11.26138148,1.20487100,0.02868740
-11.24090148,1.20487100,0.02868740
-11.22042148,1.20487100,0.02868740
-11.19994148,1.20487100,0.02868740
-11.17946148,1.24942800,0.02868740
-11.15898148,1.20487100,0.07309183
-11.13850148,1.20487100,0.02868740
-11.11802148,1.20487100,0.02868740
-11.09754148,1.20487100,0.07309183
-11.07706148,1.20487100,0.07309183
-11.05658148,1.20487100,0.02868740
-11.03610148,1.20487100,0.07309183
-11.01562148,1.20487100,0.02868740
-10.99514148,1.20487100,0.02868740
-10.97466148,1.24942800,0.07309183
-10.95418148,1.24942800,0.02868740
-10.93370148,1.24942800,0.07309183
-10.91322148,1.20487100,0.07309183
-10.89274148,1.20487100,0.07309183
-10.87226148,1.20487100,0.02868740
-10.85178148,1.20487100,0.02868740
-10.83130148,1.20487100,0.07309183
-10.81082148,1.20487100,0.02868740
-10.79034148,1.20487100,0.07309183
-10.76986148,1.20487100,0.02868740
-10.74938148,1.20487100,0.02868740
-10.72890148,1.20487100,0.07309183
-10.70842148,1.24942800,0.02868740
-10.68794148,1.20487100,0.02868740
-10.66746148,1.20487100,0.02868740
-10.64698148,1.20487100,0.02868740
-10.62650148,1.20487100,0.02868740
-10.60602148,1.20487100,0.02868740
-10.58554148,1.20487100,0.02868740
-10.56506148,1.20487100,0.02868740
-10.54458148,1.20487100,0.07309183
-10.52410148,1.20487100,0.07309183
-10.50362148,1.20487100,0.02868740
-10.48314148,1.20487100,0.07309183
-10.46266148,1.20487100,0.02868740
-10.44218148,1.20487100,0.02868740
-10.42170149,1.20487100,0.02868740
-10.40122149,1.20487100,0.02868740
-10.38074149,1.20487100,0.02868740
-10.36026149,1.20487100,0.02868740
-10.33978149,1.24942800,0.02868740
-10.31930149,1.20487100,0.02868740
-10.29882149,1.20487100,0.02868740
-10.27834149,1.20487100,0.02868740
-10.25786149,1.20487100,0.02868740
-10.23738149,1.20487100,0.02868740
-10.21690149,1.20487100,0.02868740
-10.19642149,1.20487100,0.02868740
-10.17594149,1.20487100,0.07309183
-10.15546149,1.20487100,0.02868740
-10.13498149,1.24942800,0.07309183
-10.11450149,1.20487100,0.02868740
-10.09402149,1.20487100,0.02868740
-10.07354149,1.20487100,0.02868740
-10.05306149,1.20487100,0.07309183
-10.03258149,1.20487100,0.02868740
-10.01210149,1.20487100,0.02868740
-9.99162149,1.20487100,0.02868740
-9.97114149,1.20487100,0.02868740
-9.95066149,1.20487100,0.02868740
-9.93018149,1.20487100,0.02868740
-9.90970149,1.20487100,0.02868740
-9.88922149,1.20487100,0.02868740
-9.86874149,1.20487100,0.02868740
-9.84826149,1.20487100,0.02868740
-9.82778149,1.24942800,0.02868740
-9.80730149,1.20487100,0.02868740
-9.78682149,1.20487100,0.07309183
-9.76634149,1.20487100,0.02868740
-9.74586149,1.20487100,0.02868740
-9.72538149,1.20487100,0.02868740
-9.70490149,1.20487100,0.02868740
-9.68442149,1.20487100,0.02868740
-9.66394149,1.20487100,0.02868740
-9.64346149,1.20487100,0.02868740
-9.62298149,1.20487100,0.02868740
-9.60250149,1.20487100,0.02868740
-9.58202149,1.20487100,0.07309183
-9.56154149,1.20487100,0.02868740
-9.54106149,1.20487100,0.02868740
-9.52058149,1.24942800,0.07309183
-9.50010149,1.20487100,0.07309183
-9.47962149,1.20487100,0.02868740
-9.45914149,1.20487100,0.02868740
-9.43866149,1.20487100,0.02868740
-9.41818149,1.20487100,0.07309183
-9.39770149,1.24942800,0.02868740
-9.37722149,1.20487100,0.02868740
-9.35674149,1.20487100,0.02868740
-9.33626149,1.20487100,0.02868740
-9.31578149,1.20487100,0.02868740
-9.29530149,1.20487100,0.07309183
-9.27482149,1.20487100,0.02868740
-9.25434149,1.20487100,0.02868740
-9.23386149,1.20487100,0.02868740
-9.21338149,1.24942800,0.07309183
-9.19290149,1.20487100,0.07309183
-9.17242149,1.20487100,0.02868740
-9.15194149,1.20487100,0.02868740
-9.13146149,1.20487100,0.02868740
-9.11098149,1.24942800,0.02868740
-9.09050149,1.20487100,0.02868740
-9.07002149,1.20487100,0.02868740
-9.04954149,1.20487100,0.02868740
-9.02906149,1.20487100,0.07309183
-9.00858149,1.20487100,0.02868740
-8.98810149,1.20487100,0.02868740
-8.96762149,1.20487100,0.02868740
-8.94714149,1.24942800,0.02868740
-8.92666149,1.20487100,0.02868740
-8.90618149,1.20487100,0.02868740
-8.88570149,1.20487100,0.02868740
-8.86522149,1.20487100,0.02868740
-8.84474149,1.20487100,0.02868740
-8.82426149,1.20487100,0.02868740
-8.80378149,1.20487100,0.07309183
-8.78330149,1.20487100,0.02868740
-8.76282150,1.20487100,0.02868740
-8.74234150,1.20487100,0.02868740
-8.72186150,1.20487100,0.02868740
-8.70138150,1.20487100,0.02868740
-8.68090150,1.20487100,0.02868740
-8.66042150,1.20487100,0.02868740
-8.63994150,1.20487100,0.02868740
-8.61946150,1.20487100,0.02868740
-8.59898150,1.20487100,0.02868740
-8.57850150,1.20487100,0.02868740
-8.55802150,1.20487100,0.02868740
-8.53754150,1.20487100,0.02868740
-8.51706150,1.24942800,0.02868740
-8.49658150,1.20487100,0.02868740
-8.47610150,1.24942800,0.07309183
-8.45562150,1.20487100,0.02868740
-8.43514150,1.20487100,0.07309183
-8.41466150,1.20487100,0.02868740
-8.39418150,1.20487100,0.07309183
-8.37370150,1.20487100,0.02868740
-8.35322150,1.20487100,0.02868740
-8.33274150,1.24942800,0.02868740
-8.31226150,1.20487100,0.02868740
-8.29178150,1.24942800,0.07309183
-8.27130150,1.20487100,0.02868740
-8.25082150,1.20487100,0.07309183
-8.23034150,1.20487100,0.02868740
-8.20986150,1.20487100,0.02868740
-8.18938150,1.20487100,0.07309183
-8.16890150,1.20487100,0.02868740
-8.14842150,1.20487100,0.07309183
-8.12794150,1.20487100,0.02868740
-8.10746150,1.20487100,0.02868740
-8.08698150,1.24942800,0.02868740
-8.06650150,1.20487100,0.02868740
-8.04602150,1.24942800,0.07309183
-8.02554150,1.20487100,0.02868740
-8.00506150,1.20487100,0.07309183
-7.98458150,1.20487100,0.02868740
-7.96410150,1.20487100,0.07309183
-7.94362150,1.24942800,0.02868740
-7.92314150,1.20487100,0.02868740
-7.90266150,1.24942800,0.07309183
-7.88218150,1.20487100,0.07309183
-7.86170150,1.20487100,0.02868740
-7.84122150,1.20487100,0.07309183
-7.82074150,1.20487100,0.02868740
-7.80026150,1.20487100,0.02868740
-7.77978150,1.20487100,0.02868740
-7.75930150,1.20487100,0.02868740
-7.73882150,1.20487100,0.07309183
-7.71834150,1.20487100,0.02868740
-7.69786150,1.20487100,0.02868740
-7.67738150,1.20487100,0.02868740
-7.65690150,1.20487100,0.02868740
-7.63642150,1.20487100,0.02868740
-7.61594150,1.20487100,0.02868740
-7.59546150,1.20487100,0.02868740
-7.57498150,1.20487100,0.02868740
-7.55450150,1.20487100,0.02868740
-7.53402150,1.20487100,0.02868740
-7.51354150,1.20487100,0.02868740
-7.49306150,1.20487100,0.02868740
-7.47258150,1.20487100,0.02868740
-7.45210150,1.20487100,0.02868740
-7.43162150,1.20487100,0.02868740
-7.41114150,1.20487100,0.07309183
-7.39066150,1.24942800,0.02868740
-7.37018150,1.20487100,0.02868740
-7.34970150,1.20487100,0.02868740
-7.32922150,1.20487100,0.07309183
-7.30874150,1.24942800,0.07309183
-7.28826150,1.20487100,0.02868740
-7.26778150,1.20487100,0.02868740
-7.24730150,1.20487100,0.02868740
-7.22682150,1.20487100,0.02868740
-7.20634150,1.20487100,0.02868740
-7.18586150,1.20487100,0.07309183
-7.16538150,1.24942800,0.07309183
-7.14490150,1.20487100,0.02868740
-7.12442151,1.20487100,0.02868740
-7.10394151,1.20487100,0.02868740
-7.08346151,1.20487100,0.02868740
-7.06298151,1.20487100,0.02868740
-7.04250151,1.20487100,0.02868740
-7.02202151,1.24942800,0.02868740
-7.00154151,1.20487100,0.02868740
-6.98106151,1.20487100,0.07309183
-6.96058151,1.24942800,0.02868740
-6.94010151,1.20487100,0.02868740
-6.91962151,1.20487100,0.02868740
-6.89914151,1.20487100,0.02868740
-6.87866151,1.24942800,0.02868740
-6.85818151,1.20487100,0.02868740
-6.83770151,1.20487100,0.02868740
-6.81722151,1.20487100,0.02868740
-6.79674151,1.20487100,0.02868740
-6.77626151,1.20487100,0.02868740
-6.75578151,1.20487100,0.02868740
-6.73530151,1.20487100,0.02868740
-6.71482151,1.20487100,0.02868740
-6.69434151,1.20487100,0.02868740
-6.67386151,1.20487100,0.02868740
-6.65338151,1.20487100,0.02868740
-6.63290151,1.20487100,0.02868740
-6.61242151,1.20487100,0.07309183
-6.59194151,1.20487100,0.02868740
-6.57146151,1.20487100,0.07309183
-6.55098151,1.20487100,0.02868740
-6.53050151,1.20487100,0.07309183
-6.51002151,1.20487100,0.02868740
-6.48954151,1.20487100,0.02868740
-6.46906151,1.20487100,0.07309183
-6.44858151,1.20487100,0.02868740
-6.42810151,1.20487100,0.02868740
-6.40762151,1.20487100,0.02868740
-6.38714151,1.20487100,0.02868740
-6.36666151,1.24942800,0.02868740
-6.34618151,1.20487100,0.02868740
-6.32570151,1.20487100,0.02868740
-6.30522151,1.24942800,0.07309183
-6.28474151,1.20487100,0.02868740
-6.26426151,1.24942800,0.07309183
-6.24378151,1.20487100,0.07309183
-6.22330151,1.20487100,0.02868740
-6.20282151,1.20487100,0.02868740
-6.18234151,1.20487100,0.02868740
-6.16186151,1.24942800,0.07309183
-6.14138151,1.20487100,0.02868740
-6.12090151,1.20487100,0.02868740
-6.10042151,1.24942800,0.07309183
-6.07994151,1.20487100,0.07309183
-6.05946151,1.20487100,0.07309183
-6.03898151,1.20487100,0.07309183
-6.01850151,1.20487100,0.02868740
-5.99802151,1.20487100,0.07309183
-5.97754151,1.20487100,0.07309183
-5.95706151,1.24942800,0.02868740
-5.93658151,1.24942800,0.07309183
-5.91610151,1.20487100,0.02868740
-5.89562151,1.20487100,0.07309183
-5.87514151,1.20487100,0.02868740
-5.85466151,1.20487100,0.02868740
-5.83418151,1.20487100,0.02868740
-5.81370151,1.20487100,0.02868740
-5.79322151,1.20487100,0.07309183
-5.77274151,1.20487100,0.02868740
-5.75226151,1.24942800,0.02868740
-5.73178151,1.20487100,0.02868740
-5.71130151,1.20487100,0.02868740
-5.69082151,1.20487100,0.02868740
-5.67034151,1.20487100,0.07309183
-5.64986151,1.20487100,0.02868740
-5.62938151,1.20487100,0.07309183
-5.60890151,1.20487100,0.02868740
-5.58842151,1.20487100,0.07309183
-5.56794151,1.20487100,0.02868740
-5.54746151,1.24942800,0.02868740
-5.52698151,1.20487100,0.02868740
-5.50650151,1.20487100,0.07309183
-5.48602152,1.20487100,0.02868740
-5.46554152,1.24942800,0.07309183
-5.44506152,1.20487100,0.02868740
-5.42458152,1.20487100,0.02868740
-5.40410152,1.24942800,0.07309183
-5.38362152,1.20487100,0.02868740
-5.36314152,1.20487100,0.07309183
-5.34266152,1.20487100,0.02868740
-5.32218152,1.24942800,0.02868740
-5.30170152,1.20487100,0.02868740
-5.28122152,1.20487100,0.07309183
-5.26074152,1.20487100,0.02868740
-5.24026152,1.20487100,0.07309183
-5.21978152,1.20487100,0.02868740
-5.19930152,1.20487100,0.07309183
-5.17882152,1.24942800,0.02868740
-5.15834152,1.20487100,0.07309183
-5.13786152,1.20487100,0.02868740
-5.11738152,1.20487100,0.02868740
-5.09690152,1.20487100,0.02868740
-5.07642152,1.20487100,0.02868740
-5.05594152,1.20487100,0.02868740
-5.03546152,1.20487100,0.02868740
