Time,Channel A,Channel B
-5.01491074,1.20487100,0.02868740
-4.99443074,1.20487100,0.02868740
-4.97395074,1.20487100,0.02868740
-4.95347074,1.24942800,0.02868740
-4.93299074,1.20487100,0.02868740
-4.91251074,1.20487100,0.02868740
-4.89203074,1.20487100,0.07309183
-4.87155074,1.20487100,0.07309183
-4.85107074,1.20487100,0.02868740
-4.83059074,1.20487100,0.02868740
-4.81011074,1.20487100,0.02868740
-4.78963074,1.20487100,0.02868740
-4.76915074,1.20487100,0.07309183
-4.74867074,1.20487100,0.02868740
-4.72819074,1.24942800,0.02868740
-4.70771074,1.20487100,0.02868740
-4.68723074,1.20487100,0.07309183
-4.66675074,1.20487100,0.02868740
-4.64627074,1.20487100,0.02868740
-4.62579074,1.20487100,0.02868740
-4.60531074,1.20487100,0.02868740
-4.58483074,1.20487100,0.07309183
-4.56435074,1.20487100,0.02868740
-4.54387074,1.20487100,0.07309183
-4.52339074,1.20487100,0.02868740
-4.50291074,1.20487100,0.02868740
-4.48243074,1.20487100,0.02868740
-4.46195074,1.20487100,0.02868740
-4.44147074,1.20487100,0.07309183
-4.42099074,1.20487100,0.02868740
-4.40051074,1.20487100,0.02868740
-4.38003074,1.24942800,0.02868740
-4.35955074,1.20487100,0.07309183
-4.33907074,1.20487100,0.02868740
-4.31859074,1.20487100,0.07309183
-4.29811074,1.24942800,0.07309183
-4.27763074,1.20487100,0.07309183
-4.25715074,1.24942800,0.02868740
-4.23667074,1.20487100,0.02868740
-4.21619074,1.20487100,0.02868740
-4.19571074,1.20487100,0.02868740
-4.17523074,1.20487100,0.02868740
-4.15475074,1.20487100,0.02868740
-4.13427074,1.20487100,0.07309183
-4.11379074,1.20487100,0.02868740
-4.09331074,1.20487100,0.02868740
-4.07283074,1.20487100,0.02868740
-4.05235074,1.20487100,0.02868740
-4.03187074,1.24942800,0.02868740
-4.01139074,1.24942800,0.07309183
-3.99091074,1.20487100,0.02868740
-3.97043074,1.20487100,0.07309183
-3.94995074,1.20487100,0.07309183
-3.92947074,1.20487100,0.02868740
-3.90899074,1.20487100,0.02868740
-3.88851074,1.20487100,0.02868740
-3.86803074,1.20487100,0.02868740
-3.84755074,1.20487100,0.02868740
-3.82707074,1.20487100,0.02868740
-3.80659074,1.20487100,0.07309183
-3.78611074,1.24942800,0.02868740
-3.76563074,1.20487100,0.02868740
-3.74515075,1.20487100,0.02868740
-3.72467075,1.20487100,0.02868740
-3.70419075,1.20487100,0.02868740
-3.68371075,1.20487100,0.02868740
-3.66323075,1.20487100,0.07309183
-3.64275075,1.20487100,0.07309183
-3.62227075,1.20487100,0.02868740
-3.60179075,1.20487100,0.02868740
-3.58131075,1.20487100,0.07309183
-3.56083075,1.20487100,0.02868740
-3.54035075,1.20487100,0.02868740
-3.51987075,1.20487100,0.02868740
-3.49939075,1.20487100,0.02868740
-3.47891075,1.20487100,0.02868740
-3.45843075,1.24942800,0.02868740
-3.43795075,1.20487100,0.02868740
-3.41747075,1.24942800,0.02868740
-3.39699075,1.20487100,0.07309183
-3.37651075,1.20487100,0.02868740
-3.35603075,1.20487100,0.07309183
-3.33555075,1.20487100,0.07309183
-3.31507075,1.20487100,0.02868740
-3.29459075,1.24942800,0.07309183
-3.27411075,1.20487100,0.02868740
-3.25363075,1.20487100,0.02868740
-3.23315075,1.24942800,0.02868740
-3.21267075,1.20487100,0.02868740
-3.19219075,1.20487100,0.02868740
-3.17171075,1.24942800,0.02868740
-3.15123075,1.20487100,0.07309183
-3.13075075,1.20487100,0.02868740
-3.11027075,1.20487100,0.07309183
-3.08979075,1.20487100,0.02868740
-3.06931075,1.20487100,0.02868740
-3.04883075,1.20487100,0.02868740
-3.02835075,1.20487100,0.02868740
-3.00787075,1.20487100,0.02868740
-2.98739075,1.20487100,0.02868740
-2.96691075,1.20487100,0.07309183
-2.94643075,1.20487100,0.07309183
-2.92595075,1.20487100,0.02868740
-2.90547075,1.20487100,0.02868740
-2.88499075,1.20487100,0.02868740
-2.86451075,1.20487100,0.02868740
-2.84403075,1.20487100,0.07309183
-2.82355075,1.24942800,0.07309183
-2.80307075,1.20487100,0.02868740
-2.78259075,1.20487100,0.02868740
-2.76211075,1.20487100,0.02868740
-2.74163075,1.20487100,0.02868740
-2.72115075,1.20487100,0.02868740
-2.70067075,1.20487100,0.02868740
-2.68019075,1.20487100,0.02868740
-2.65971075,1.20487100,0.07309183
-2.63923075,1.20487100,0.02868740
-2.61875075,1.20487100,0.07309183
-2.59827075,1.20487100,0.02868740
-2.57779075,1.20487100,0.02868740
-2.55731075,1.20487100,0.02868740
-2.53683075,1.20487100,0.02868740
-2.51635075,1.20487100,0.07309183
-2.49587075,1.20487100,0.07309183
-2.47539075,1.24942800,0.02868740
-2.45491075,1.20487100,0.02868740
-2.43443075,1.20487100,0.07309183
-2.41395075,1.20487100,0.02868740
-2.39347075,1.24942800,0.02868740
-2.37299075,1.20487100,0.02868740
-2.35251075,1.20487100,0.02868740
-2.33203075,1.20487100,0.02868740
-2.31155075,1.20487100,0.02868740
-2.29107075,1.20487100,0.02868740
-2.27059075,1.20487100,0.02868740
-2.25011075,1.20487100,0.02868740
-2.22963075,1.20487100,0.07309183
-2.20915075,1.20487100,0.07309183
-2.18867075,1.20487100,0.02868740
-2.16819075,1.20487100,0.02868740
-2.14771075,1.20487100,0.02868740
-2.12723075,1.20487100,0.02868740
-2.10675076,1.20487100,0.02868740
-2.08627076,0.53666800,0.02868740
-2.06579076,0.53666800,0.02868740
-2.04531076,0.53666800,0.02868740
-2.02483076,0.53666800,0.07309183
-2.00435076,0.53666800,0.02868740
-1.98387076,0.53666800,0.02868740
-1.96339076,0.53666800,0.02868740
-1.94291076,0.53666800,0.02868740
-1.92243076,0.53666800,0.02868740
-1.90195076,0.53666800,0.02868740
-1.88147076,0.53666800,0.02868740
-1.86099076,0.53666800,0.02868740
-1.84051076,0.53666800,0.02868740
-1.82003076,0.53666800,0.02868740
-1.79955076,0.53666800,0.07309183
-1.77907076,0.53666800,0.07309183
-1.75859076,0.53666800,0.07309183
-1.73811076,0.53666800,0.02868740
-1.71763076,0.53666800,0.02868740
-1.69715076,0.53666800,0.02868740
-1.67667076,0.53666800,0.02868740
-1.65619076,0.53666800,0.02868740
-1.63571076,0.53666800,0.02868740
-1.61523076,0.53666800,0.02868740
-1.59475076,0.53666800,0.02868740
-1.57427076,0.53666800,0.07309183
-1.55379076,0.53666800,0.02868740
-1.53331076,0.53666800,0.07309183
-1.51283076,0.53666800,0.02868740
-1.49235076,0.53666800,0.02868740
-1.47187076,0.53666800,0.02868740
-1.45139076,0.53666800,0.02868740
-1.43091076,0.53666800,0.02868740
-1.41043076,0.53666800,0.07309183
-1.38995076,0.53666800,0.02868740
-1.36947076,0.53666800,0.02868740
-1.34899076,0.53666800,0.07309183
-1.32851076,0.53666800,0.02868740
-1.30803076,0.53666800,0.02868740
-1.28755076,0.53666800,0.02868740
-1.26707076,0.53666800,0.02868740
-1.24659076,0.53666800,0.02868740
-1.22611076,0.53666800,0.02868740
-1.20563076,0.53666800,0.02868740
-1.18515076,0.53666800,0.02868740
-1.16467076,0.53666800,0.02868740
-1.14419076,0.53666800,0.02868740
-1.12371076,0.53666800,0.02868740
-1.10323076,0.53666800,0.02868740
-1.08275076,0.53666800,0.02868740
-1.06227076,0.53666800,0.02868740
-1.04179076,0.53666800,0.02868740
-1.02131076,0.53666800,0.02868740
-1.00083076,0.53666800,0.02868740
-0.98035076,0.53666800,0.02868740
-0.95987076,0.53666800,0.02868740
-0.93939076,0.53666800,0.02868740
-0.91891076,0.53666800,0.02868740
-0.89843076,0.53666800,0.02868740
-0.87795076,0.53666800,0.02868740
-0.85747076,0.53666800,0.07309183
-0.83699076,0.53666800,0.02868740
-0.81651076,0.53666800,0.02868740
-0.79603076,0.53666800,0.02868740
-0.77555076,0.53666800,0.02868740
-0.75507076,0.53666800,0.02868740
-0.73459076,0.53666800,0.02868740
-0.71411076,0.53666800,0.02868740
-0.69363076,0.53666800,0.02868740
-0.67315076,0.53666800,0.07309183
-0.65267076,0.53666800,0.02868740
-0.63219076,0.53666800,0.02868740
-0.61171076,0.53666800,0.02868740
-0.59123076,0.53666800,0.02868740
-0.57075076,0.53666800,0.07309183
-0.55027076,0.53666800,0.02868740
-0.52979076,0.53666800,0.02868740
-0.50931076,0.53666800,0.02868740
-0.48883076,0.53666800,0.02868740
-0.46835077,0.53666800,0.07309183
-0.44787077,0.53666800,0.02868740
-0.42739077,0.53666800,0.02868740
-0.40691077,0.53666800,0.07309183
-0.38643077,0.53666800,0.02868740
-0.36595077,0.53666800,0.02868740
-0.34547077,0.53666800,0.02868740
-0.32499077,0.53666800,0.07309183
-0.30451077,0.53666800,0.02868740
-0.28403077,0.53666800,0.02868740
-0.26355077,0.53666800,0.07309183
-0.24307077,0.53666800,0.02868740
-0.22259077,0.53666800,0.02868740
-0.20211077,0.53666800,0.02868740
-0.18163077,0.53666800,0.02868740
-0.16115077,0.53666800,0.02868740
-0.14067077,0.53666800,0.02868740
-0.12019077,0.53666800,0.02868740
-0.09971077,0.53666800,0.02868740
-0.07923077,0.53666800,0.02868740
-0.05875077,0.53666800,0.02868740
-0.03827077,0.53666800,0.07309183
-0.01779077,0.53666800,0.02868740
0.00268923,2.67494700,0.07309183
0.02316923,2.67494700,3.35245800
0.04364923,2.67494700,3.35245800
0.06412923,2.67494700,3.35245800
0.08460923,2.67494700,3.30820600
0.10508923,2.67494700,3.30820600
0.12556923,2.67494700,3.35245800
0.14604923,2.67494700,3.35245800
0.16652923,2.67494700,3.35245800
0.18700923,2.67494700,3.35245800
0.20748923,2.67494700,3.35245800
0.22796923,2.67494700,3.30820600
0.24844923,2.67494700,3.35245800
0.26892923,2.67494700,3.35245800
0.28940923,2.67494700,3.35245800
0.30988923,2.67494700,3.30820600
0.33036923,2.67494700,3.35245800
0.35084923,2.67494700,3.35245800
0.37132923,2.67494700,3.35245800
0.39180923,2.71950400,3.35245800
0.41228923,2.67494700,3.35245800
0.43276923,2.67494700,3.35245800
0.45324923,2.71950400,3.35245800
0.47372923,2.71950400,3.35245800
0.49420923,2.67494700,3.35245800
0.51468923,2.67494700,3.30820600
0.53516923,2.67494700,3.35245800
0.55564923,2.71950400,3.35245800
0.57612923,2.67494700,3.35245800
0.59660923,2.71950400,3.35245800
0.61708923,2.67494700,3.35245800
0.63756923,2.67494700,3.35245800
0.65804923,2.67494700,3.35245800
0.67852923,2.71950400,3.30820600
0.69900923,2.67494700,3.35245800
0.71948923,2.67494700,3.35245800
0.73996923,2.71950400,3.35245800
0.76044923,2.71950400,3.35245800
0.78092923,2.67494700,3.30820600
0.80140923,2.71950400,3.35245800
0.82188923,2.67494700,3.35245800
0.84236923,2.67494700,3.30820600
0.86284923,2.67494700,3.30820600
0.88332923,2.67494700,3.35245800
0.90380923,2.67494700,3.35245800
0.92428923,2.67494700,3.35245800
0.94476923,2.67494700,3.35245800
0.96524923,2.67494700,3.35245800
0.98572923,2.67494700,3.35245800
1.00620923,2.67494700,3.30820600
1.02668923,2.67494700,3.35245800
1.04716923,2.67494700,3.35245800
1.06764923,2.67494700,3.35245800
1.08812923,2.71950400,3.35245800
1.10860923,2.71950400,3.35245800
1.12908923,2.67494700,3.35245800
1.14956923,2.67494700,3.30820600
1.17004923,2.67494700,3.30820600
1.19052922,2.67494700,3.35245800
1.21100922,2.71950400,3.35245800
1.23148922,2.67494700,3.30820600
1.25196922,2.71950400,3.30820600
1.27244922,2.67494700,3.30820600
1.29292922,2.71950400,3.30820600
1.31340922,2.67494700,3.35245800
1.33388922,2.67494700,3.35245800
1.35436922,2.67494700,3.35245800
1.37484922,2.67494700,3.35245800
1.39532922,2.67494700,3.30820600
1.41580922,2.67494700,3.30820600
1.43628922,2.67494700,3.35245800
1.45676922,2.67494700,3.35245800
1.47724922,2.67494700,3.30820600
1.49772922,2.71950400,3.35245800
1.51820922,2.67494700,3.35245800
1.53868922,2.67494700,3.30820600
1.55916922,2.67494700,3.35245800
1.57964922,2.67494700,3.30820600
1.60012922,2.67494700,3.35245800
1.62060922,2.67494700,3.35245800
1.64108922,2.67494700,3.35245800
1.66156922,2.67494700,3.35245800
1.68204922,2.67494700,3.35245800
1.70252922,2.67494700,3.30820600
1.72300922,2.67494700,3.35245800
1.74348922,2.71950400,3.30820600
1.76396922,2.67494700,3.35245800
1.78444922,2.67494700,3.30820600
1.80492922,2.67494700,3.35245800
1.82540922,2.67494700,3.30820600
1.84588922,2.67494700,3.35245800
1.86636922,2.71950400,3.35245800
1.88684922,2.67494700,3.35245800
1.90732922,2.67494700,3.30820600
1.92780922,2.71950400,3.35245800
1.94828922,2.67494700,3.35245800
1.96876922,2.67494700,3.35245800
1.98924922,2.67494700,3.35245800
2.00972922,2.67494700,3.35245800
2.03020922,2.67494700,3.35245800
2.05068922,2.67494700,3.30820600
2.07116922,2.67494700,3.30820600
2.09164922,0.53666800,0.02868740
2.11212922,0.53666800,0.07309183
2.13260922,0.53666800,0.02868740
2.15308922,0.53666800,0.07309183
2.17356922,0.53666800,0.02868740
2.19404922,0.53666800,0.02868740
2.21452922,0.53666800,0.07309183
2.23500922,0.53666800,0.02868740
2.25548922,0.53666800,0.07309183
2.27596922,0.53666800,0.02868740
2.29644922,0.53666800,0.02868740
2.31692922,0.53666800,0.02868740
2.33740922,0.53666800,0.07309183
2.35788922,0.53666800,0.07309183
2.37836922,0.53666800,0.07309183
2.39884922,0.53666800,0.02868740
2.41932922,0.53666800,0.02868740
2.43980922,0.53666800,0.02868740
2.46028922,0.53666800,0.02868740
2.48076922,0.53666800,0.07309183
2.50124922,0.53666800,0.02868740
2.52172922,0.53666800,0.07309183
2.54220922,0.53666800,0.02868740
2.56268922,0.53666800,0.02868740
2.58316922,0.53666800,0.02868740
2.60364922,0.53666800,0.02868740
2.62412922,0.53666800,0.07309183
2.64460922,0.53666800,0.02868740
2.66508922,0.53666800,0.02868740
2.68556922,0.53666800,0.07309183
2.70604922,0.53666800,0.02868740
2.72652922,0.53666800,0.02868740
2.74700922,0.53666800,0.02868740
2.76748922,0.53666800,0.02868740
2.78796922,0.53666800,0.07309183
2.80844922,0.53666800,0.07309183
2.82892921,0.53666800,0.02868740
2.84940921,0.53666800,0.07309183
2.86988921,0.53666800,0.02868740
2.89036921,0.53666800,0.02868740
2.91084921,0.53666800,0.02868740
2.93132921,0.53666800,0.07309183
2.95180921,0.53666800,0.02868740
2.97228921,0.53666800,0.02868740
2.99276921,0.53666800,0.07309183
3.01324921,0.53666800,0.02868740
3.03372921,0.53666800,0.02868740
3.05420921,0.53666800,0.02868740
3.07468921,0.53666800,0.02868740
3.09516921,0.53666800,0.02868740
3.11564921,0.53666800,0.02868740
3.13612921,0.53666800,0.02868740
3.15660921,0.53666800,0.07309183
3.17708921,0.53666800,0.02868740
3.19756921,0.53666800,0.02868740
3.21804921,0.53666800,0.02868740
3.23852921,0.53666800,0.02868740
3.25900921,0.53666800,0.07309183
3.27948921,0.53666800,0.07309183
3.29996921,0.53666800,0.07309183
3.32044921,0.53666800,0.02868740
3.34092921,0.53666800,0.02868740
3.36140921,0.53666800,0.02868740
3.38188921,0.53666800,0.02868740
3.40236921,0.53666800,0.02868740
3.42284921,0.53666800,0.02868740
3.44332921,0.53666800,0.02868740
3.46380921,0.53666800,0.02868740
3.48428921,0.53666800,0.02868740
3.50476921,0.53666800,0.02868740
3.52524921,0.53666800,0.02868740
3.54572921,0.53666800,0.02868740
3.56620921,0.53666800,0.02868740
3.58668921,0.53666800,0.07309183
3.60716921,0.53666800,0.02868740
3.62764921,0.53666800,0.02868740
3.64812921,0.53666800,0.02868740
3.66860921,0.53666800,0.02868740
3.68908921,0.53666800,0.02868740
3.70956921,0.53666800,0.07309183
3.73004921,0.53666800,0.02868740
3.75052921,0.53666800,0.02868740
3.77100921,0.53666800,0.02868740
3.79148921,0.53666800,0.02868740
3.81196921,0.53666800,0.02868740
3.83244921,0.53666800,0.02868740
3.85292921,0.53666800,0.02868740
3.87340921,0.53666800,0.02868740
3.89388921,0.53666800,0.02868740
3.91436921,0.53666800,0.02868740
3.93484921,0.53666800,0.02868740
3.95532921,0.53666800,0.02868740
3.97580921,0.53666800,0.02868740
3.99628921,0.53666800,0.07309183
4.01676921,0.53666800,0.02868740
4.03724921,0.53666800,0.02868740
4.05772921,0.53666800,0.02868740
4.07820921,0.53666800,0.02868740
4.09868921,0.53666800,0.02868740
4.11916921,0.53666800,0.02868740
4.13964921,0.53666800,0.02868740
4.16012921,0.53666800,0.02868740
4.18060921,0.53666800,0.07309183
4.20108921,0.53666800,0.02868740
4.22156921,0.53666800,0.02868740
4.24204921,0.53666800,0.02868740
4.26252921,0.53666800,0.02868740
4.28300921,0.53666800,0.02868740
4.30348921,0.53666800,0.02868740
4.32396921,0.53666800,0.02868740
4.34444921,0.53666800,0.02868740
4.36492921,0.53666800,0.02868740
4.38540921,0.53666800,0.02868740
4.40588921,0.53666800,0.02868740
4.42636921,0.53666800,0.02868740
4.44684921,0.53666800,0.02868740
4.46732920,0.53666800,0.02868740
4.48780920,0.53666800,0.02868740
4.50828920,0.53666800,0.07309183
4.52876920,0.53666800,0.02868740
4.54924920,0.53666800,0.02868740
4.56972920,0.53666800,0.02868740
4.59020920,0.53666800,0.02868740
4.61068920,0.53666800,0.02868740
4.63116920,0.53666800,0.07309183
4.65164920,0.53666800,0.07309183
4.67212920,0.53666800,0.02868740
4.69260920,0.53666800,0.02868740
4.71308920,0.53666800,0.07309183
4.73356920,0.53666800,0.02868740
4.75404920,0.53666800,0.02868740
4.77452920,0.53666800,0.02868740
4.79500920,0.53666800,0.02868740
4.81548920,0.53666800,0.02868740
4.83596920,0.53666800,0.02868740
4.85644920,0.53666800,0.02868740
4.87692920,0.53666800,0.02868740
4.89740920,0.53666800,0.02868740
4.91788920,0.53666800,0.02868740
4.93836920,0.53666800,0.02868740
4.95884920,0.53666800,0.02868740
4.97932920,0.53666800,0.02868740
4.99980920,0.53666800,0.02868740
5.02028920,0.53666800,0.02868740
5.04076920,0.53666800,0.07309183
5.06124920,0.53666800,0.02868740
5.08172920,0.53666800,0.02868740
5.10220920,0.53666800,0.02868740
5.12268920,0.53666800,0.02868740
5.14316920,0.53666800,0.07309183
5.16364920,0.53666800,0.02868740
5.18412920,0.53666800,0.02868740
5.20460920,0.53666800,0.02868740
5.22508920,0.53666800,0.02868740
5.24556920,0.53666800,0.02868740
5.26604920,0.53666800,0.02868740
5.28652920,0.53666800,0.02868740
5.30700920,0.53666800,0.07309183
5.32748920,0.53666800,0.02868740
5.34796920,0.53666800,0.02868740
5.36844920,0.53666800,0.02868740
5.38892920,0.53666800,0.02868740
5.40940920,0.53666800,0.02868740
5.42988920,0.53666800,0.02868740
5.45036920,0.53666800,0.02868740
5.47084920,0.53666800,0.02868740
5.49132920,0.53666800,0.02868740
5.51180920,0.53666800,0.02868740
5.53228920,0.53666800,0.07309183
5.55276920,0.53666800,0.02868740
5.57324920,0.53666800,0.02868740
5.59372920,0.53666800,0.02868740
5.61420920,0.53666800,0.02868740
5.63468920,0.53666800,0.02868740
5.65516920,0.53666800,0.02868740
5.67564920,0.53666800,0.02868740
5.69612920,0.53666800,0.02868740
5.71660920,0.53666800,0.07309183
5.73708920,0.53666800,0.02868740
5.75756920,0.53666800,0.02868740
5.77804920,0.53666800,0.02868740
5.79852920,1.56117400,0.02868740
5.81900920,1.56117400,0.02868740
5.83948920,1.56117400,0.02868740
5.85996920,1.56117400,0.02868740
5.88044920,1.56117400,0.02868740
5.90092920,1.56117400,0.02868740
5.92140920,1.56117400,0.02868740
5.94188920,1.56117400,0.02868740
5.96236920,1.56117400,0.02868740
5.98284920,1.56117400,0.02868740
6.00332920,1.56117400,0.02868740
6.02380920,1.56117400,0.07309183
6.04428920,1.56117400,0.02868740
6.06476920,1.56117400,0.02868740
6.08524920,1.56117400,0.02868740
6.10572920,1.56117400,0.02868740
6.12620919,1.56117400,0.02868740
6.14668919,1.56117400,0.02868740
6.16716919,1.56117400,0.02868740
6.18764919,1.56117400,0.07309183
6.20812919,1.56117400,0.02868740
6.22860919,1.56117400,0.02868740
6.24908919,1.51661700,0.07309183
6.26956919,1.56117400,0.02868740
6.29004919,1.56117400,0.07309183
6.31052919,1.56117400,0.02868740
6.33100919,1.56117400,0.02868740
6.35148919,1.56117400,0.02868740
6.37196919,1.56117400,0.02868740
6.39244919,1.56117400,0.02868740
6.41292919,1.56117400,0.07309183
6.43340919,1.56117400,0.07309183
6.45388919,1.56117400,0.02868740
6.47436919,1.56117400,0.07309183
6.49484919,1.56117400,0.02868740
6.51532919,1.56117400,0.02868740
6.53580919,1.51661700,0.02868740
6.55628919,1.56117400,0.07309183
6.57676919,1.56117400,0.02868740
6.59724919,1.56117400,0.07309183
6.61772919,1.56117400,0.07309183
6.63820919,1.56117400,0.07309183
6.65868919,1.56117400,0.02868740
6.67916919,1.56117400,0.02868740
6.69964919,1.56117400,0.02868740
6.72012919,1.56117400,0.02868740
6.74060919,1.56117400,0.07309183
6.76108919,1.56117400,0.07309183
6.78156919,1.51661700,0.02868740
6.80204919,1.56117400,0.02868740
6.82252919,1.56117400,0.02868740
6.84300919,1.56117400,0.07309183
6.86348919,1.56117400,0.02868740
6.88396919,1.56117400,0.07309183
6.90444919,1.56117400,0.02868740
6.92492919,1.56117400,0.02868740
6.94540919,1.51661700,0.07309183
6.96588919,1.56117400,0.02868740
6.98636919,1.56117400,0.02868740
7.00684919,1.51661700,0.07309183
7.02732919,1.56117400,0.02868740
7.04780919,1.56117400,0.02868740
7.06828919,1.56117400,0.02868740
7.08876919,1.56117400,0.02868740
7.10924919,1.56117400,0.07309183
7.12972919,1.56117400,0.02868740
7.15020919,1.56117400,0.02868740
7.17068919,1.56117400,0.07309183
7.19116919,1.56117400,0.02868740
7.21164919,1.56117400,0.02868740
7.23212919,1.56117400,0.02868740
7.25260919,1.56117400,0.02868740
7.27308919,1.51661700,0.02868740
7.29356919,1.56117400,0.02868740
7.31404919,1.56117400,0.02868740
7.33452919,1.56117400,0.02868740
7.35500919,1.56117400,0.07309183
7.37548919,1.56117400,0.02868740
7.39596919,1.56117400,0.02868740
7.41644919,1.56117400,0.02868740
7.43692919,1.56117400,0.02868740
7.45740919,1.56117400,0.02868740
7.47788919,1.56117400,0.07309183
7.49836919,1.56117400,0.02868740
7.51884919,1.56117400,0.02868740
7.53932919,1.56117400,0.07309183
7.55980919,1.56117400,0.02868740
7.58028919,1.56117400,0.02868740
7.60076919,1.56117400,0.02868740
7.62124919,1.56117400,0.02868740
7.64172919,1.20487100,0.02868740
7.66220919,1.20487100,0.02868740
7.68268919,1.20487100,0.02868740
7.70316919,1.24942800,0.02868740
7.72364919,1.20487100,0.02868740
7.74412919,1.20487100,0.02868740
7.76460918,1.24942800,0.07309183
7.78508918,1.20487100,0.02868740
7.80556918,1.20487100,0.02868740
7.82604918,1.20487100,0.02868740
7.84652918,1.20487100,0.02868740
7.86700918,1.20487100,0.02868740
7.88748918,1.20487100,0.02868740
7.90796918,1.20487100,0.02868740
7.92844918,1.20487100,0.02868740
7.94892918,1.20487100,0.02868740
7.96940918,1.24942800,0.02868740
7.98988918,1.24942800,0.02868740
8.01036918,1.20487100,0.02868740
8.03084918,1.20487100,0.02868740
8.05132918,1.20487100,0.02868740
8.07180918,1.24942800,0.07309183
8.09228918,1.20487100,0.02868740
8.11276918,1.24942800,0.02868740
8.13324918,1.20487100,0.07309183
8.15372918,1.20487100,0.02868740
8.17420918,1.20487100,0.02868740
8.19468918,1.20487100,0.02868740
8.21516918,1.20487100,0.07309183
8.23564918,1.24942800,0.02868740
8.25612918,1.20487100,0.02868740
8.27660918,1.20487100,0.02868740
8.29708918,1.20487100,0.07309183
8.31756918,1.20487100,0.02868740
8.33804918,1.20487100,0.02868740
8.35852918,1.20487100,0.02868740
8.37900918,1.20487100,0.02868740
8.39948918,1.20487100,0.07309183
8.41996918,1.20487100,0.02868740
8.44044918,1.20487100,0.02868740
8.46092918,1.20487100,0.02868740
8.48140918,1.20487100,0.02868740
8.50188918,1.20487100,0.02868740
8.52236918,1.20487100,0.07309183
8.54284918,1.20487100,0.02868740
8.56332918,1.20487100,0.02868740
8.58380918,1.20487100,0.02868740
8.60428918,1.20487100,0.02868740
8.62476918,1.20487100,0.02868740
8.64524918,1.20487100,0.02868740
8.66572918,1.20487100,0.02868740
8.68620918,1.20487100,0.02868740
8.70668918,1.20487100,0.02868740
8.72716918,1.20487100,0.02868740
8.74764918,1.20487100,0.02868740
8.76812918,1.20487100,0.02868740
8.78860918,1.20487100,0.02868740
8.80908918,1.20487100,0.07309183
8.82956918,1.20487100,0.02868740
8.85004918,1.20487100,0.02868740
8.87052918,1.20487100,0.02868740
8.89100918,1.20487100,0.02868740
8.91148918,1.20487100,0.02868740
8.93196918,1.20487100,0.02868740
8.95244918,1.20487100,0.02868740
8.97292918,1.20487100,0.02868740
8.99340918,1.24942800,0.02868740
9.01388918,1.20487100,0.07309183
9.03436918,1.20487100,0.02868740
9.05484918,1.20487100,0.02868740
9.07532918,1.20487100,0.02868740
9.09580918,1.20487100,0.02868740
9.11628918,1.20487100,0.02868740
9.13676918,1.20487100,0.02868740
9.15724918,1.20487100,0.02868740
9.17772918,1.20487100,0.02868740
9.19820918,1.20487100,0.02868740
9.21868918,1.20487100,0.02868740
9.23916918,1.20487100,0.02868740
9.25964918,1.20487100,0.02868740
9.28012918,1.20487100,0.02868740
9.30060918,1.20487100,0.02868740
9.32108918,1.20487100,0.07309183
9.34156918,1.20487100,0.02868740
9.36204918,1.20487100,0.07309183
9.38252918,1.24942800,0.07309183
9.40300918,1.20487100,0.02868740
9.42348917,1.20487100,0.07309183
9.44396917,1.20487100,0.02868740
9.46444917,1.24942800,0.02868740
9.48492917,1.24942800,0.02868740
9.50540917,1.24942800,0.07309183
9.52588917,1.20487100,0.02868740
9.54636917,1.20487100,0.02868740
9.56684917,1.20487100,0.07309183
9.58732917,1.24942800,0.02868740
9.60780917,1.20487100,0.07309183
9.62828917,1.20487100,0.02868740
9.64876917,1.20487100,0.02868740
9.66924917,1.20487100,0.02868740
9.68972917,1.24942800,0.02868740
9.71020917,1.20487100,0.02868740
9.73068917,1.20487100,0.02868740
9.75116917,1.20487100,0.02868740
9.77164917,1.20487100,0.02868740
9.79212917,1.20487100,0.02868740
9.81260917,1.20487100,0.02868740
9.83308917,1.20487100,0.07309183
9.85356917,1.20487100,0.02868740
9.87404917,1.20487100,0.02868740
9.89452917,1.20487100,0.02868740
9.91500917,1.20487100,0.02868740
9.93548917,1.20487100,0.02868740
9.95596917,1.20487100,0.02868740
9.97644917,1.20487100,0.07309183
9.99692917,1.20487100,0.02868740
10.01740917,1.20487100,0.07309183
10.03788917,1.20487100,0.02868740
10.05836917,1.20487100,0.02868740
10.07884917,1.20487100,0.02868740
10.09932917,1.20487100,0.02868740
10.11980917,1.20487100,0.07309183
10.14028917,1.20487100,0.07309183
10.16076917,1.20487100,0.02868740
10.18124917,1.20487100,0.02868740
10.20172917,1.20487100,0.07309183
10.22220917,1.20487100,0.02868740
10.24268917,1.20487100,0.02868740
10.26316917,1.20487100,0.02868740
10.28364917,1.20487100,0.02868740
10.30412917,1.20487100,0.02868740
10.32460917,1.20487100,0.02868740
10.34508917,1.20487100,0.02868740
10.36556917,1.20487100,0.02868740
10.38604917,1.20487100,0.02868740
10.40652917,1.20487100,0.02868740
10.42700917,1.20487100,0.02868740
10.44748917,1.24942800,0.02868740
10.46796917,1.20487100,0.02868740
10.48844917,1.20487100,0.02868740
10.50892917,1.20487100,0.07309183
10.52940917,1.20487100,0.02868740
10.54988917,1.24942800,0.02868740
10.57036917,1.20487100,0.07309183
10.59084917,1.20487100,0.02868740
