Time,Channel A,Channel B
-5.01484182,1.20487100,0.02868740
-4.99436182,1.20487100,0.02868740
-4.97388182,1.20487100,0.02868740
-4.95340182,1.20487100,0.02868740
-4.93292182,1.20487100,0.02868740
-4.91244182,1.20487100,0.02868740
-4.89196182,1.20487100,0.02868740
-4.87148182,1.20487100,0.02868740
-4.85100182,1.24942800,0.02868740
-4.83052182,1.24942800,0.02868740
-4.81004182,1.20487100,0.07309183
-4.78956182,1.20487100,0.02868740
-4.76908182,1.20487100,0.02868740
-4.74860182,1.20487100,0.02868740
-4.72812182,1.24942800,0.02868740
-4.70764182,1.20487100,0.02868740
-4.68716182,1.20487100,0.07309183
-4.66668182,1.20487100,0.02868740
-4.64620182,1.20487100,0.07309183
-4.62572182,1.24942800,0.07309183
-4.60524182,1.20487100,0.02868740
-4.58476182,1.20487100,0.02868740
-4.56428182,1.20487100,0.02868740
-4.54380182,1.20487100,0.07309183
-4.52332182,1.20487100,0.02868740
-4.50284182,1.20487100,0.02868740
-4.48236182,1.20487100,0.07309183
-4.46188182,1.20487100,0.07309183
-4.44140182,1.20487100,0.02868740
-4.42092182,1.20487100,0.02868740
-4.40044182,1.24942800,0.02868740
-4.37996182,1.20487100,0.02868740
-4.35948182,1.20487100,0.02868740
-4.33900182,1.20487100,0.02868740
-4.31852182,1.24942800,0.02868740
-4.29804182,1.20487100,0.02868740
-4.27756182,1.20487100,0.02868740
-4.25708182,1.20487100,0.02868740
-4.23660182,1.20487100,0.02868740
-4.21612182,1.20487100,0.02868740
-4.19564182,1.20487100,0.02868740
-4.17516182,1.20487100,0.02868740
-4.15468182,1.20487100,0.02868740
-4.13420182,1.20487100,0.07309183
-4.11372182,1.24942800,0.02868740
-4.09324183,1.20487100,0.02868740
-4.07276183,1.24942800,0.02868740
-4.05228183,1.20487100,0.07309183
-4.03180183,1.20487100,0.02868740
-4.01132183,1.24942800,0.02868740
-3.99084183,1.20487100,0.02868740
-3.97036183,1.20487100,0.07309183
-3.94988183,1.24942800,0.02868740
-3.92940183,1.20487100,0.02868740
-3.90892183,1.20487100,0.02868740
-3.88844183,1.20487100,0.02868740
-3.86796183,1.20487100,0.02868740
-3.84748183,1.24942800,0.02868740
-3.82700183,1.20487100,0.07309183
-3.80652183,1.20487100,0.02868740
-3.78604183,1.20487100,0.02868740
-3.76556183,1.20487100,0.02868740
-3.74508183,1.20487100,0.02868740
-3.72460183,1.20487100,0.07309183
-3.70412183,1.20487100,0.07309183
-3.68364183,1.24942800,0.02868740
-3.66316183,1.20487100,0.02868740
-3.64268183,1.24942800,0.02868740
-3.62220183,1.20487100,0.02868740
-3.60172183,1.20487100,0.02868740
-3.58124183,1.20487100,0.07309183
-3.56076183,1.24942800,0.02868740
-3.54028183,1.20487100,0.02868740
-3.51980183,1.20487100,0.02868740
-3.49932183,1.20487100,0.02868740
-3.47884183,1.20487100,0.02868740
-3.45836183,1.20487100,0.02868740
-3.43788183,1.20487100,0.07309183
-3.41740183,1.20487100,0.02868740
-3.39692183,1.20487100,0.07309183
-3.37644183,1.20487100,0.07309183
-3.35596183,1.20487100,0.02868740
-3.33548183,1.20487100,0.02868740
-3.31500183,1.24942800,0.02868740
-3.29452183,1.20487100,0.02868740
-3.27404183,1.20487100,0.02868740
-3.25356183,1.20487100,0.07309183
-3.23308183,1.24942800,0.02868740
-3.21260183,1.20487100,0.02868740
-3.19212183,1.20487100,0.02868740
-3.17164183,1.20487100,0.02868740
-3.15116183,1.20487100,0.07309183
-3.13068183,1.20487100,0.02868740
-3.11020183,1.20487100,0.02868740
-3.08972183,1.20487100,0.02868740
-3.06924183,1.20487100,0.02868740
-3.04876183,1.20487100,0.02868740
-3.02828183,1.24942800,0.02868740
-3.00780183,1.20487100,0.02868740
-2.98732183,1.24942800,0.02868740
-2.96684183,1.20487100,0.02868740
-2.94636183,1.20487100,0.02868740
-2.92588183,1.20487100,0.02868740
-2.90540183,1.20487100,0.07309183
-2.88492183,1.20487100,0.02868740
-2.86444183,1.20487100,0.02868740
-2.84396183,1.20487100,0.02868740
-2.82348183,1.20487100,0.02868740
-2.80300183,1.20487100,0.07309183
-2.78252183,1.20487100,0.07309183
-2.76204183,1.20487100,0.02868740
-2.74156183,1.20487100,0.02868740
-2.72108183,1.20487100,0.02868740
-2.70060183,1.20487100,0.02868740
-2.68012183,1.20487100,0.02868740
-2.65964183,1.20487100,0.02868740
-2.63916183,1.24942800,0.07309183
-2.61868183,1.24942800,0.07309183
-2.59820183,1.20487100,0.02868740
-2.57772183,1.20487100,0.02868740
-2.55724183,1.20487100,0.02868740
-2.53676183,1.20487100,0.02868740
-2.51628183,1.24942800,0.02868740
-2.49580183,1.20487100,0.02868740
-2.47532183,1.20487100,0.02868740
-2.45484184,1.20487100,0.02868740
-2.43436184,1.20487100,0.02868740
-2.41388184,1.20487100,0.02868740
-2.39340184,1.20487100,0.02868740
-2.37292184,1.20487100,0.02868740
-2.35244184,1.24942800,0.02868740
-2.33196184,1.20487100,0.02868740
-2.31148184,1.20487100,0.02868740
-2.29100184,1.20487100,0.02868740
-2.27052184,1.20487100,0.07309183
-2.25004184,1.20487100,0.07309183
-2.22956184,1.20487100,0.02868740
-2.20908184,1.24942800,0.02868740
-2.18860184,1.20487100,0.02868740
-2.16812184,1.20487100,0.07309183
-2.14764184,1.20487100,0.02868740
-2.12716184,1.20487100,0.02868740
-2.10668184,1.24942800,0.02868740
-2.08620184,0.53666800,0.02868740
-2.06572184,0.53666800,0.02868740
-2.04524184,0.53666800,0.02868740
-2.02476184,0.53666800,0.02868740
-2.00428184,0.53666800,0.02868740
-1.98380184,0.53666800,0.02868740
-1.96332184,0.53666800,0.02868740
-1.94284184,0.53666800,0.02868740
-1.92236184,0.53666800,0.02868740
-1.90188184,0.53666800,0.02868740
-1.88140184,0.53666800,0.02868740
-1.86092184,0.53666800,0.07309183
-1.84044184,0.53666800,0.02868740
-1.81996184,0.53666800,0.07309183
-1.79948184,0.53666800,0.07309183
-1.77900184,0.53666800,0.02868740
-1.75852184,0.53666800,0.07309183
-1.73804184,0.53666800,0.02868740
-1.71756184,0.53666800,0.02868740
-1.69708184,0.53666800,0.02868740
-1.67660184,0.53666800,0.07309183
-1.65612184,0.53666800,0.02868740
-1.63564184,0.53666800,0.07309183
-1.61516184,0.53666800,0.02868740
-1.59468184,0.53666800,0.02868740
-1.57420184,0.53666800,0.02868740
-1.55372184,0.53666800,0.02868740
-1.53324184,0.53666800,0.07309183
-1.51276184,0.53666800,0.02868740
-1.49228184,0.53666800,0.07309183
-1.47180184,0.53666800,0.02868740
-1.45132184,0.53666800,0.02868740
-1.43084184,0.53666800,0.07309183
-1.41036184,0.53666800,0.02868740
-1.38988184,0.53666800,0.02868740
-1.36940184,0.53666800,0.02868740
-1.34892184,0.53666800,0.02868740
-1.32844184,0.53666800,0.07309183
-1.30796184,0.53666800,0.02868740
-1.28748184,0.53666800,0.02868740
-1.26700184,0.53666800,0.02868740
-1.24652184,0.53666800,0.07309183
-1.22604184,0.53666800,0.02868740
-1.20556184,0.53666800,0.02868740
-1.18508184,0.53666800,0.02868740
-1.16460184,0.53666800,0.02868740
-1.14412184,0.53666800,0.02868740
-1.12364184,0.53666800,0.02868740
-1.10316184,0.53666800,0.07309183
-1.08268184,0.53666800,0.02868740
-1.06220184,0.53666800,0.02868740
-1.04172184,0.53666800,0.02868740
-1.02124184,0.53666800,0.02868740
-1.00076184,0.53666800,0.02868740
-0.98028184,0.53666800,0.02868740
-0.95980184,0.53666800,0.02868740
-0.93932184,0.53666800,0.02868740
-0.91884184,0.53666800,0.02868740
-0.89836184,0.53666800,0.02868740
-0.87788184,0.53666800,0.02868740
-0.85740184,0.53666800,0.02868740
-0.83692184,0.53666800,0.02868740
-0.81644185,0.53666800,0.02868740
-0.79596185,0.53666800,0.02868740
-0.77548185,0.53666800,0.02868740
-0.75500185,0.53666800,0.02868740
-0.73452185,0.53666800,0.02868740
-0.71404185,0.53666800,0.02868740
-0.69356185,0.53666800,0.02868740
-0.67308185,0.53666800,0.07309183
-0.65260185,0.53666800,0.07309183
-0.63212185,0.53666800,0.02868740
-0.61164185,0.53666800,0.02868740
-0.59116185,0.53666800,0.02868740
-0.57068185,0.53666800,0.02868740
-0.55020185,0.53666800,0.02868740
-0.52972185,0.53666800,0.02868740
-0.50924185,0.53666800,0.02868740
-0.48876185,0.53666800,0.02868740
-0.46828185,0.53666800,0.02868740
-0.44780185,0.53666800,0.02868740
-0.42732185,0.53666800,0.07309183
-0.40684185,0.53666800,0.02868740
-0.38636185,0.53666800,0.07309183
-0.36588185,0.53666800,0.02868740
-0.34540185,0.53666800,0.02868740
-0.32492185,0.53666800,0.02868740
-0.30444185,0.53666800,0.02868740
-0.28396185,0.53666800,0.07309183
-0.26348185,0.53666800,0.02868740
-0.24300185,0.53666800,0.07309183
-0.22252185,0.53666800,0.07309183
-0.20204185,0.53666800,0.02868740
-0.18156185,0.53666800,0.02868740
-0.16108185,0.53666800,0.02868740
-0.14060185,0.53666800,0.02868740
-0.12012185,0.53666800,0.02868740
-0.09964185,0.53666800,0.02868740
-0.07916185,0.53666800,0.07309183
-0.05868185,0.53666800,0.02868740
-0.03820185,0.53666800,0.02868740
-0.01772185,0.53666800,0.02868740
0.00275815,2.67494700,3.30820600
0.02323815,2.67494700,3.30820600
0.04371815,2.67494700,3.35245800
0.06419815,2.71950400,3.35245800
0.08467815,2.67494700,3.30820600
0.10515815,2.67494700,3.30820600
0.12563815,2.67494700,3.35245800
0.14611815,2.67494700,3.30820600
0.16659815,2.67494700,3.35245800
0.18707815,2.67494700,3.35245800
0.20755815,2.67494700,3.30820600
0.22803815,2.67494700,3.35245800
0.24851815,2.71950400,3.35245800
0.26899815,2.67494700,3.35245800
0.28947815,2.67494700,3.35245800
0.30995815,2.67494700,3.30820600
0.33043815,2.67494700,3.35245800
0.35091815,2.67494700,3.30820600
0.37139815,2.67494700,3.35245800
0.39187815,2.67494700,3.30820600
0.41235815,2.67494700,3.35245800
0.43283815,2.67494700,3.35245800
0.45331815,2.67494700,3.35245800
0.47379815,2.71950400,3.35245800
0.49427815,2.67494700,3.35245800
0.51475815,2.67494700,3.35245800
0.53523815,2.67494700,3.30820600
0.55571815,2.71950400,3.35245800
0.57619815,2.67494700,3.35245800
0.59667815,2.67494700,3.35245800
0.61715815,2.67494700,3.35245800
0.63763815,2.67494700,3.35245800
0.65811815,2.67494700,3.30820600
0.67859815,2.67494700,3.30820600
0.69907815,2.67494700,3.30820600
0.71955815,2.67494700,3.30820600
0.74003815,2.67494700,3.35245800
0.76051815,2.67494700,3.30820600
0.78099815,2.71950400,3.35245800
0.80147815,2.67494700,3.30820600
0.82195815,2.67494700,3.35245800
0.84243814,2.71950400,3.35245800
0.86291814,2.67494700,3.35245800
0.88339814,2.67494700,3.35245800
0.90387814,2.67494700,3.30820600
0.92435814,2.67494700,3.30820600
0.94483814,2.71950400,3.30820600
0.96531814,2.71950400,3.35245800
0.98579814,2.67494700,3.30820600
1.00627814,2.67494700,3.35245800
1.02675814,2.71950400,3.35245800
1.04723814,2.67494700,3.35245800
1.06771814,2.67494700,3.30820600
1.08819814,2.71950400,3.35245800
1.10867814,2.67494700,3.35245800
1.12915814,2.67494700,3.30820600
1.14963814,2.67494700,3.35245800
1.17011814,2.67494700,3.35245800
1.19059814,2.67494700,3.30820600
1.21107814,2.67494700,3.35245800
1.23155814,2.67494700,3.30820600
1.25203814,2.67494700,3.35245800
1.27251814,2.67494700,3.30820600
1.29299814,2.67494700,3.35245800
1.31347814,2.67494700,3.35245800
1.33395814,2.71950400,3.35245800
1.35443814,2.67494700,3.30820600
1.37491814,2.67494700,3.30820600
1.39539814,2.67494700,3.35245800
1.41587814,2.71950400,3.35245800
1.43635814,2.67494700,3.35245800
1.45683814,2.67494700,3.30820600
1.47731814,2.67494700,3.30820600
1.49779814,2.67494700,3.30820600
1.51827814,2.67494700,3.30820600
1.53875814,2.67494700,3.30820600
1.55923814,2.67494700,3.35245800
1.57971814,2.67494700,3.35245800
1.60019814,2.67494700,3.35245800
1.62067814,2.67494700,3.35245800
1.64115814,2.71950400,3.35245800
1.66163814,2.67494700,3.35245800
1.68211814,2.67494700,3.35245800
1.70259814,2.67494700,3.35245800
1.72307814,2.67494700,3.30820600
1.74355814,2.67494700,3.35245800
1.76403814,2.67494700,3.35245800
1.78451814,2.67494700,3.35245800
1.80499814,2.67494700,3.35245800
1.82547814,2.71950400,3.30820600
1.84595814,2.67494700,3.35245800
1.86643814,2.67494700,3.35245800
1.88691814,2.67494700,3.35245800
1.90739814,2.67494700,3.35245800
1.92787814,2.67494700,3.30820600
1.94835814,2.71950400,3.35245800
1.96883814,2.67494700,3.30820600
1.98931814,2.67494700,3.35245800
2.00979814,2.67494700,3.30820600
2.03027814,2.67494700,3.35245800
2.05075814,2.67494700,3.35245800
2.07123814,0.53666800,3.35245800
2.09171814,0.53666800,0.07309183
2.11219814,0.53666800,0.07309183
2.13267814,0.53666800,0.02868740
2.15315814,0.53666800,0.02868740
2.17363814,0.53666800,0.02868740
2.19411814,0.53666800,0.02868740
2.21459814,0.53666800,0.02868740
2.23507814,0.53666800,0.02868740
2.25555814,0.53666800,0.02868740
2.27603814,0.53666800,0.02868740
2.29651814,0.53666800,0.02868740
2.31699814,0.53666800,0.07309183
2.33747814,0.53666800,0.02868740
2.35795814,0.53666800,0.02868740
2.37843814,0.53666800,0.02868740
2.39891814,0.53666800,0.02868740
2.41939814,0.53666800,0.02868740
2.43987814,0.53666800,0.02868740
2.46035814,0.53666800,0.02868740
2.48083813,0.53666800,0.07309183
2.50131813,0.53666800,0.02868740
2.52179813,0.53666800,0.02868740
2.54227813,0.53666800,0.07309183
2.56275813,0.53666800,0.02868740
2.58323813,0.53666800,0.02868740
2.60371813,0.53666800,0.02868740
2.62419813,0.53666800,0.02868740
2.64467813,0.53666800,0.02868740
2.66515813,0.53666800,0.07309183
2.68563813,0.53666800,0.02868740
2.70611813,0.53666800,0.02868740
2.72659813,0.53666800,0.02868740
2.74707813,0.53666800,0.02868740
2.76755813,0.53666800,0.07309183
2.78803813,0.53666800,0.02868740
2.80851813,0.53666800,0.02868740
2.82899813,0.53666800,0.02868740
2.84947813,0.53666800,0.02868740
2.86995813,0.53666800,0.07309183
2.89043813,0.53666800,0.02868740
2.91091813,0.53666800,0.02868740
2.93139813,0.53666800,0.07309183
2.95187813,0.53666800,0.02868740
2.97235813,0.53666800,0.02868740
2.99283813,0.53666800,0.02868740
3.01331813,0.53666800,0.02868740
3.03379813,0.53666800,0.02868740
3.05427813,0.53666800,0.02868740
3.07475813,0.53666800,0.02868740
3.09523813,0.53666800,0.07309183
3.11571813,0.53666800,0.02868740
3.13619813,0.53666800,0.02868740
3.15667813,0.53666800,0.02868740
3.17715813,0.53666800,0.02868740
3.19763813,0.53666800,0.02868740
3.21811813,0.53666800,0.02868740
3.23859813,0.53666800,0.02868740
3.25907813,0.53666800,0.02868740
3.27955813,0.53666800,0.02868740
3.30003813,0.53666800,0.02868740
3.32051813,0.53666800,0.02868740
3.34099813,0.53666800,0.02868740
3.36147813,0.53666800,0.02868740
3.38195813,0.53666800,0.02868740
3.40243813,0.53666800,0.02868740
3.42291813,0.53666800,0.02868740
3.44339813,0.53666800,0.02868740
3.46387813,0.53666800,0.02868740
3.48435813,0.53666800,0.02868740
3.50483813,0.53666800,0.02868740
3.52531813,0.53666800,0.07309183
3.54579813,0.53666800,0.02868740
3.56627813,0.53666800,0.02868740
3.58675813,0.53666800,0.02868740
3.60723813,0.53666800,0.02868740
3.62771813,0.53666800,0.02868740
3.64819813,0.53666800,0.02868740
3.66867813,0.53666800,0.02868740
3.68915813,0.53666800,0.02868740
3.70963813,0.53666800,0.07309183
3.73011813,0.53666800,0.02868740
3.75059813,0.53666800,0.02868740
3.77107813,0.53666800,0.02868740
3.79155813,0.53666800,0.02868740
3.81203813,0.58122500,0.07309183
3.83251813,0.53666800,0.02868740
3.85299813,0.53666800,0.02868740
3.87347813,0.53666800,0.02868740
3.89395813,0.53666800,0.02868740
3.91443813,0.53666800,0.02868740
3.93491813,0.53666800,0.02868740
3.95539813,0.53666800,0.02868740
3.97587813,0.53666800,0.02868740
3.99635813,0.53666800,0.02868740
4.01683813,0.53666800,0.02868740
4.03731813,0.53666800,0.02868740
4.05779813,0.53666800,0.02868740
4.07827813,0.53666800,0.07309183
4.09875813,0.53666800,0.02868740
4.11923812,0.53666800,0.02868740
4.13971812,0.53666800,0.07309183
4.16019812,0.53666800,0.02868740
4.18067812,0.53666800,0.02868740
4.20115812,0.53666800,0.02868740
4.22163812,0.53666800,0.02868740
4.24211812,0.53666800,0.02868740
4.26259812,0.53666800,0.02868740
4.28307812,0.53666800,0.02868740
4.30355812,0.53666800,0.02868740
4.32403812,0.53666800,0.02868740
4.34451812,0.53666800,0.02868740
4.36499812,0.53666800,0.02868740
4.38547812,0.53666800,0.02868740
4.40595812,0.53666800,0.02868740
4.42643812,0.53666800,0.02868740
4.44691812,0.53666800,0.02868740
4.46739812,0.53666800,0.07309183
4.48787812,0.53666800,0.02868740
4.50835812,0.53666800,0.02868740
4.52883812,0.53666800,0.02868740
4.54931812,0.53666800,0.02868740
4.56979812,0.53666800,0.02868740
4.59027812,0.53666800,0.07309183
4.61075812,0.53666800,0.07309183
4.63123812,0.53666800,0.02868740
4.65171812,0.53666800,0.02868740
4.67219812,0.53666800,0.07309183
4.69267812,0.53666800,0.02868740
4.71315812,0.53666800,0.02868740
4.73363812,0.53666800,0.07309183
4.75411812,0.53666800,0.02868740
4.77459812,0.53666800,0.02868740
4.79507812,0.53666800,0.02868740
4.81555812,0.53666800,0.02868740
4.83603812,0.53666800,0.02868740
4.85651812,0.53666800,0.02868740
4.87699812,0.53666800,0.02868740
4.89747812,0.53666800,0.02868740
4.91795812,0.53666800,0.02868740
4.93843812,0.53666800,0.02868740
4.95891812,0.53666800,0.02868740
4.97939812,0.53666800,0.02868740
4.99987812,0.53666800,0.07309183
5.02035812,0.53666800,0.02868740
5.04083812,0.53666800,0.02868740
5.06131812,0.53666800,0.02868740
5.08179812,0.53666800,0.07309183
5.10227812,0.53666800,0.07309183
5.12275812,0.53666800,0.02868740
5.14323812,0.53666800,0.02868740
5.16371812,0.53666800,0.02868740
5.18419812,0.53666800,0.02868740
5.20467812,0.53666800,0.02868740
5.22515812,0.53666800,0.07309183
5.24563812,0.53666800,0.02868740
5.26611812,0.53666800,0.07309183
5.28659812,0.53666800,0.02868740
5.30707812,0.53666800,0.02868740
5.32755812,0.53666800,0.02868740
5.34803812,0.53666800,0.02868740
5.36851812,0.53666800,0.02868740
5.38899812,0.53666800,0.02868740
5.40947812,0.53666800,0.02868740
5.42995812,0.53666800,0.07309183
5.45043812,0.53666800,0.02868740
5.47091812,0.53666800,0.02868740
5.49139812,0.53666800,0.02868740
5.51187812,0.53666800,0.02868740
5.53235812,0.53666800,0.02868740
5.55283812,0.53666800,0.02868740
5.57331812,0.53666800,0.02868740
5.59379812,0.53666800,0.07309183
5.61427812,0.53666800,0.02868740
5.63475812,0.58122500,0.02868740
5.65523812,0.53666800,0.02868740
5.67571812,0.53666800,0.02868740
5.69619812,0.53666800,0.02868740
5.71667812,0.53666800,0.07309183
5.73715812,0.53666800,0.02868740
5.75763812,0.53666800,0.02868740
5.77811811,0.53666800,0.02868740
5.79859811,1.56117400,0.02868740
5.81907811,1.56117400,0.02868740
5.83955811,1.56117400,0.02868740
5.86003811,1.56117400,0.02868740
5.88051811,1.56117400,0.02868740
5.90099811,1.56117400,0.02868740
5.92147811,1.56117400,0.07309183
5.94195811,1.56117400,0.07309183
5.96243811,1.56117400,0.02868740
5.98291811,1.56117400,0.02868740
6.00339811,1.56117400,0.02868740
6.02387811,1.56117400,0.02868740
6.04435811,1.51661700,0.07309183
6.06483811,1.56117400,0.02868740
6.08531811,1.56117400,0.07309183
6.10579811,1.56117400,0.02868740
6.12627811,1.56117400,0.07309183
6.14675811,1.56117400,0.07309183
6.16723811,1.56117400,0.02868740
6.18771811,1.56117400,0.02868740
6.20819811,1.56117400,0.02868740
6.22867811,1.56117400,0.02868740
6.24915811,1.56117400,0.02868740
6.26963811,1.56117400,0.02868740
6.29011811,1.56117400,0.02868740
6.31059811,1.56117400,0.02868740
6.33107811,1.56117400,0.02868740
6.35155811,1.56117400,0.02868740
6.37203811,1.56117400,0.07309183
6.39251811,1.56117400,0.02868740
6.41299811,1.56117400,0.02868740
6.43347811,1.56117400,0.02868740
6.45395811,1.56117400,0.02868740
6.47443811,1.56117400,0.07309183
6.49491811,1.56117400,0.02868740
6.51539811,1.56117400,0.02868740
6.53587811,1.56117400,0.07309183
6.55635811,1.56117400,0.02868740
6.57683811,1.56117400,0.02868740
6.59731811,1.56117400,0.07309183
6.61779811,1.56117400,0.02868740
6.63827811,1.56117400,0.07309183
6.65875811,1.56117400,0.02868740
6.67923811,1.56117400,0.02868740
6.69971811,1.56117400,0.02868740
6.72019811,1.56117400,0.02868740
6.74067811,1.56117400,0.02868740
6.76115811,1.56117400,0.02868740
6.78163811,1.56117400,0.02868740
6.80211811,1.56117400,0.02868740
6.82259811,1.56117400,0.02868740
6.84307811,1.56117400,0.02868740
6.86355811,1.56117400,0.02868740
6.88403811,1.56117400,0.02868740
6.90451811,1.56117400,0.02868740
6.92499811,1.56117400,0.07309183
6.94547811,1.56117400,0.02868740
6.96595811,1.56117400,0.07309183
6.98643811,1.56117400,0.02868740
7.00691811,1.56117400,0.02868740
7.02739811,1.56117400,0.02868740
7.04787811,1.56117400,0.02868740
7.06835811,1.56117400,0.02868740
7.08883811,1.56117400,0.02868740
7.10931811,1.56117400,0.02868740
7.12979811,1.56117400,0.02868740
7.15027811,1.56117400,0.02868740
7.17075811,1.56117400,0.02868740
7.19123811,1.56117400,0.07309183
7.21171811,1.56117400,0.02868740
7.23219811,1.56117400,0.02868740
7.25267811,1.56117400,0.02868740
7.27315811,1.56117400,0.02868740
7.29363811,1.56117400,0.07309183
7.31411811,1.56117400,0.07309183
7.33459811,1.56117400,0.02868740
7.35507811,1.56117400,0.02868740
7.37555811,1.56117400,0.02868740
7.39603811,1.56117400,0.02868740
7.41651810,1.56117400,0.02868740
7.43699810,1.56117400,0.02868740
7.45747810,1.56117400,0.02868740
7.47795810,1.56117400,0.02868740
7.49843810,1.56117400,0.07309183
7.51891810,1.56117400,0.02868740
7.53939810,1.56117400,0.07309183
7.55987810,1.56117400,0.02868740
7.58035810,1.56117400,0.02868740
7.60083810,1.56117400,0.02868740
7.62131810,1.56117400,0.02868740
7.64179810,1.20487100,0.02868740
7.66227810,1.20487100,0.02868740
7.68275810,1.20487100,0.02868740
7.70323810,1.24942800,0.02868740
7.72371810,1.20487100,0.02868740
7.74419810,1.20487100,0.02868740
7.76467810,1.20487100,0.02868740
7.78515810,1.20487100,0.02868740
7.80563810,1.20487100,0.07309183
7.82611810,1.20487100,0.02868740
7.84659810,1.20487100,0.02868740
7.86707810,1.20487100,0.02868740
7.88755810,1.20487100,0.02868740
7.90803810,1.20487100,0.02868740
7.92851810,1.20487100,0.02868740
7.94899810,1.20487100,0.02868740
7.96947810,1.20487100,0.02868740
7.98995810,1.20487100,0.02868740
8.01043810,1.20487100,0.02868740
8.03091810,1.20487100,0.02868740
8.05139810,1.20487100,0.02868740
8.07187810,1.20487100,0.02868740
8.09235810,1.20487100,0.07309183
8.11283810,1.20487100,0.02868740
8.13331810,1.20487100,0.02868740
8.15379810,1.20487100,0.07309183
8.17427810,1.24942800,0.02868740
8.19475810,1.24942800,0.02868740
8.21523810,1.20487100,0.02868740
8.23571810,1.20487100,0.02868740
8.25619810,1.20487100,0.07309183
8.27667810,1.20487100,0.02868740
8.29715810,1.20487100,0.02868740
8.31763810,1.20487100,0.02868740
8.33811810,1.20487100,0.02868740
8.35859810,1.20487100,0.07309183
8.37907810,1.20487100,0.02868740
8.39955810,1.20487100,0.02868740
8.42003810,1.20487100,0.02868740
8.44051810,1.20487100,0.02868740
8.46099810,1.20487100,0.02868740
8.48147810,1.24942800,0.02868740
8.50195810,1.20487100,0.02868740
8.52243810,1.24942800,0.07309183
8.54291810,1.20487100,0.02868740
8.56339810,1.20487100,0.07309183
8.58387810,1.20487100,0.02868740
8.60435810,1.20487100,0.02868740
8.62483810,1.20487100,0.02868740
8.64531810,1.20487100,0.02868740
8.66579810,1.24942800,0.07309183
8.68627810,1.20487100,0.02868740
8.70675810,1.20487100,0.02868740
8.72723810,1.24942800,0.07309183
8.74771810,1.20487100,0.02868740
8.76819810,1.20487100,0.02868740
8.78867810,1.20487100,0.07309183
8.80915810,1.20487100,0.02868740
8.82963810,1.20487100,0.07309183
8.85011810,1.20487100,0.02868740
8.87059810,1.20487100,0.02868740
8.89107810,1.20487100,0.02868740
8.91155810,1.20487100,0.07309183
8.93203810,1.20487100,0.02868740
8.95251810,1.24942800,0.02868740
8.97299810,1.20487100,0.07309183
8.99347810,1.20487100,0.02868740
9.01395810,1.24942800,0.02868740
9.03443810,1.20487100,0.02868740
9.05491809,1.20487100,0.07309183
9.07539809,1.20487100,0.02868740
9.09587809,1.20487100,0.02868740
9.11635809,1.20487100,0.07309183
9.13683809,1.20487100,0.02868740
9.15731809,1.20487100,0.07309183
9.17779809,1.20487100,0.02868740
9.19827809,1.20487100,0.02868740
9.21875809,1.20487100,0.02868740
9.23923809,1.20487100,0.02868740
9.25971809,1.20487100,0.02868740
9.28019809,1.20487100,0.02868740
9.30067809,1.20487100,0.02868740
9.32115809,1.20487100,0.02868740
9.34163809,1.20487100,0.02868740
9.36211809,1.24942800,0.07309183
9.38259809,1.24942800,0.02868740
9.40307809,1.20487100,0.02868740
9.42355809,1.20487100,0.07309183
9.44403809,1.20487100,0.02868740
9.46451809,1.20487100,0.02868740
9.48499809,1.20487100,0.07309183
9.50547809,1.20487100,0.07309183
9.52595809,1.24942800,0.02868740
9.54643809,1.20487100,0.07309183
9.56691809,1.20487100,0.02868740
9.58739809,1.20487100,0.02868740
9.60787809,1.20487100,0.02868740
9.62835809,1.20487100,0.07309183
9.64883809,1.24942800,0.07309183
9.66931809,1.24942800,0.02868740
9.68979809,1.20487100,0.02868740
9.71027809,1.20487100,0.02868740
9.73075809,1.20487100,0.02868740
9.75123809,1.20487100,0.07309183
9.77171809,1.20487100,0.02868740
9.79219809,1.20487100,0.02868740
9.81267809,1.20487100,0.02868740
9.83315809,1.20487100,0.02868740
9.85363809,1.20487100,0.02868740
9.87411809,1.20487100,0.02868740
9.89459809,1.20487100,0.02868740
9.91507809,1.24942800,0.02868740
9.93555809,1.20487100,0.02868740
9.95603809,1.20487100,0.02868740
9.97651809,1.20487100,0.02868740
9.99699809,1.20487100,0.02868740
10.01747809,1.20487100,0.02868740
10.03795809,1.20487100,0.02868740
10.05843809,1.20487100,0.02868740
10.07891809,1.20487100,0.02868740
10.09939809,1.20487100,0.02868740
10.11987809,1.20487100,0.07309183
10.14035809,1.20487100,0.02868740
10.16083809,1.20487100,0.07309183
10.18131809,1.20487100,0.02868740
10.20179809,1.20487100,0.02868740
10.22227809,1.20487100,0.02868740
10.24275809,1.20487100,0.02868740
10.26323809,1.20487100,0.02868740
10.28371809,1.20487100,0.02868740
10.30419809,1.20487100,0.02868740
10.32467809,1.20487100,0.02868740
10.34515809,1.20487100,0.02868740
10.36563809,1.20487100,0.02868740
10.38611809,1.20487100,0.02868740
10.40659809,1.20487100,0.07309183
10.42707809,1.20487100,0.07309183
10.44755809,1.20487100,0.02868740
10.46803809,1.20487100,0.02868740
10.48851809,1.24942800,0.02868740
10.50899809,1.20487100,0.02868740
10.52947809,1.20487100,0.02868740
10.54995809,1.20487100,0.02868740
10.57043809,1.20487100,0.02868740
10.59091809,1.24942800,0.02868740
