Time,Channel A,Channel B
-5.01482878,1.24942800,0.02868740
-4.99434878,1.20487100,0.02868740
-4.97386878,1.20487100,0.02868740
-4.95338878,1.20487100,0.02868740
-4.93290878,1.20487100,0.02868740
-4.91242878,1.20487100,0.07309183
-4.89194878,1.20487100,0.02868740
-4.87146878,1.20487100,0.02868740
-4.85098878,1.20487100,0.02868740
-4.83050878,1.20487100,0.07309183
-4.81002878,1.24942800,0.02868740
-4.78954878,1.24942800,0.02868740
-4.76906878,1.20487100,0.02868740
-4.74858878,1.20487100,0.07309183
-4.72810878,1.20487100,0.07309183
-4.70762878,1.20487100,0.02868740
-4.68714878,1.20487100,0.07309183
-4.66666878,1.20487100,0.02868740
-4.64618878,1.24942800,0.02868740
-4.62570878,1.24942800,0.02868740
-4.60522878,1.20487100,0.02868740
-4.58474878,1.24942800,0.02868740
-4.56426878,1.20487100,0.02868740
-4.54378878,1.20487100,0.02868740
-4.52330878,1.20487100,0.02868740
-4.50282878,1.24942800,0.02868740
-4.48234878,1.20487100,0.02868740
-4.46186878,1.20487100,0.02868740
-4.44138878,1.20487100,0.02868740
-4.42090878,1.20487100,0.02868740
-4.40042878,1.20487100,0.07309183
-4.37994878,1.20487100,0.02868740
-4.35946878,1.24942800,0.02868740
-4.33898879,1.20487100,0.02868740
-4.31850879,1.20487100,0.02868740
-4.29802879,1.20487100,0.02868740
-4.27754879,1.20487100,0.02868740
-4.25706879,1.20487100,0.02868740
-4.23658879,1.20487100,0.02868740
-4.21610879,1.20487100,0.02868740
-4.19562879,1.20487100,0.02868740
-4.17514879,1.20487100,0.02868740
-4.15466879,1.20487100,0.02868740
-4.13418879,1.20487100,0.07309183
-4.11370879,1.20487100,0.02868740
-4.09322879,1.20487100,0.07309183
-4.07274879,1.20487100,0.02868740
-4.05226879,1.20487100,0.02868740
-4.03178879,1.20487100,0.02868740
-4.01130879,1.20487100,0.02868740
-3.99082879,1.20487100,0.02868740
-3.97034879,1.24942800,0.02868740
-3.94986879,1.20487100,0.07309183
-3.92938879,1.20487100,0.02868740
-3.90890879,1.20487100,0.02868740
-3.88842879,1.20487100,0.02868740
-3.86794879,1.20487100,0.02868740
-3.84746879,1.20487100,0.07309183
-3.82698879,1.20487100,0.02868740
-3.80650879,1.20487100,0.02868740
-3.78602879,1.24942800,0.02868740
-3.76554879,1.20487100,0.07309183
-3.74506879,1.20487100,0.02868740
-3.72458879,1.24942800,0.02868740
-3.70410879,1.20487100,0.02868740
-3.68362879,1.20487100,0.07309183
-3.66314879,1.20487100,0.07309183
-3.64266879,1.20487100,0.02868740
-3.62218879,1.20487100,0.02868740
-3.60170879,1.20487100,0.02868740
-3.58122879,1.20487100,0.02868740
-3.56074879,1.20487100,0.02868740
-3.54026879,1.20487100,0.02868740
-3.51978879,1.20487100,0.02868740
-3.49930879,1.20487100,0.02868740
-3.47882879,1.20487100,0.02868740
-3.45834879,1.20487100,0.02868740
-3.43786879,1.20487100,0.02868740
-3.41738879,1.20487100,0.02868740
-3.39690879,1.20487100,0.02868740
-3.37642879,1.20487100,0.02868740
-3.35594879,1.20487100,0.02868740
-3.33546879,1.20487100,0.02868740
-3.31498879,1.20487100,0.07309183
-3.29450879,1.20487100,0.02868740
-3.27402879,1.20487100,0.07309183
-3.25354879,1.24942800,0.02868740
-3.23306879,1.20487100,0.02868740
-3.21258879,1.20487100,0.02868740
-3.19210879,1.20487100,0.02868740
-3.17162879,1.20487100,0.02868740
-3.15114879,1.20487100,0.02868740
-3.13066879,1.20487100,0.02868740
-3.11018879,1.24942800,0.07309183
-3.08970879,1.20487100,0.07309183
-3.06922879,1.20487100,0.02868740
-3.04874879,1.20487100,0.07309183
-3.02826879,1.20487100,0.02868740
-3.00778879,1.20487100,0.07309183
-2.98730879,1.20487100,0.02868740
-2.96682879,1.20487100,0.02868740
-2.94634879,1.20487100,0.02868740
-2.92586879,1.20487100,0.02868740
-2.90538879,1.24942800,0.02868740
-2.88490879,1.20487100,0.02868740
-2.86442879,1.20487100,0.02868740
-2.84394879,1.20487100,0.02868740
-2.82346879,1.20487100,0.07309183
-2.80298879,1.20487100,0.02868740
-2.78250879,1.20487100,0.02868740
-2.76202879,1.20487100,0.02868740
-2.74154879,1.20487100,0.02868740
-2.72106879,1.20487100,0.02868740
-2.70058880,1.20487100,0.02868740
-2.68010880,1.20487100,0.02868740
-2.65962880,1.20487100,0.02868740
-2.63914880,1.20487100,0.02868740
-2.61866880,1.20487100,0.02868740
-2.59818880,1.20487100,0.02868740
-2.57770880,1.24942800,0.07309183
-2.55722880,1.20487100,0.07309183
-2.53674880,1.20487100,0.07309183
-2.51626880,1.20487100,0.02868740
-2.49578880,1.20487100,0.02868740
-2.47530880,1.20487100,0.02868740
-2.45482880,1.20487100,0.02868740
-2.43434880,1.20487100,0.02868740
-2.41386880,1.20487100,0.02868740
-2.39338880,1.20487100,0.02868740
-2.37290880,1.20487100,0.02868740
-2.35242880,1.20487100,0.02868740
-2.33194880,1.20487100,0.02868740
-2.31146880,1.20487100,0.02868740
-2.29098880,1.20487100,0.02868740
-2.27050880,1.20487100,0.07309183
-2.25002880,1.24942800,0.02868740
-2.22954880,1.20487100,0.02868740
-2.20906880,1.20487100,0.02868740
-2.18858880,1.20487100,0.02868740
-2.16810880,1.20487100,0.02868740
-2.14762880,1.20487100,0.02868740
-2.12714880,1.20487100,0.02868740
-2.10666880,1.20487100,0.07309183
-2.08618880,1.20487100,0.07309183
-2.06570880,0.53666800,0.02868740
-2.04522880,0.53666800,0.07309183
-2.02474880,0.53666800,0.02868740
-2.00426880,0.53666800,0.02868740
-1.98378880,0.53666800,0.02868740
-1.96330880,0.53666800,0.02868740
-1.94282880,0.53666800,0.02868740
-1.92234880,0.53666800,0.02868740
-1.90186880,0.53666800,0.02868740
-1.88138880,0.53666800,0.02868740
-1.86090880,0.53666800,0.02868740
-1.84042880,0.53666800,0.02868740
-1.81994880,0.53666800,0.02868740
-1.79946880,0.53666800,0.02868740
-1.77898880,0.53666800,0.07309183
-1.75850880,0.53666800,0.02868740
-1.73802880,0.53666800,0.02868740
-1.71754880,0.53666800,0.02868740
-1.69706880,0.53666800,0.02868740
-1.67658880,0.53666800,0.02868740
-1.65610880,0.53666800,0.02868740
-1.63562880,0.53666800,0.02868740
-1.61514880,0.53666800,0.02868740
-1.59466880,0.53666800,0.02868740
-1.57418880,0.53666800,0.02868740
-1.55370880,0.53666800,0.02868740
-1.53322880,0.53666800,0.02868740
-1.51274880,0.53666800,0.02868740
-1.49226880,0.53666800,0.02868740
-1.47178880,0.53666800,0.02868740
-1.45130880,0.53666800,0.07309183
-1.43082880,0.53666800,0.02868740
-1.41034880,0.53666800,0.02868740
-1.38986880,0.53666800,0.02868740
-1.36938880,0.53666800,0.02868740
-1.34890880,0.53666800,0.02868740
-1.32842880,0.53666800,0.02868740
-1.30794880,0.53666800,0.02868740
-1.28746880,0.53666800,0.02868740
-1.26698880,0.53666800,0.02868740
-1.24650880,0.53666800,0.02868740
-1.22602880,0.53666800,0.02868740
-1.20554880,0.53666800,0.07309183
-1.18506880,0.53666800,0.02868740
-1.16458880,0.53666800,0.02868740
-1.14410880,0.53666800,0.07309183
-1.12362880,0.53666800,0.02868740
-1.10314880,0.53666800,0.07309183
-1.08266880,0.53666800,0.02868740
-1.06218881,0.53666800,0.02868740
-1.04170881,0.53666800,0.07309183
-1.02122881,0.53666800,0.07309183
-1.00074881,0.53666800,0.07309183
-0.98026881,0.53666800,0.02868740
-0.95978881,0.53666800,0.07309183
-0.93930881,0.53666800,0.02868740
-0.91882881,0.53666800,0.02868740
-0.89834881,0.53666800,0.02868740
-0.87786881,0.53666800,0.02868740
-0.85738881,0.53666800,0.02868740
-0.83690881,0.53666800,0.02868740
-0.81642881,0.53666800,0.02868740
-0.79594881,0.53666800,0.02868740
-0.77546881,0.53666800,0.02868740
-0.75498881,0.53666800,0.02868740
-0.73450881,0.53666800,0.02868740
-0.71402881,0.53666800,0.07309183
-0.69354881,0.53666800,0.02868740
-0.67306881,0.53666800,0.07309183
-0.65258881,0.53666800,0.02868740
-0.63210881,0.53666800,0.02868740
-0.61162881,0.53666800,0.07309183
-0.59114881,0.53666800,0.02868740
-0.57066881,0.53666800,0.02868740
-0.55018881,0.53666800,0.02868740
-0.52970881,0.53666800,0.07309183
-0.50922881,0.53666800,0.07309183
-0.48874881,0.53666800,0.02868740
-0.46826881,0.53666800,0.02868740
-0.44778881,0.53666800,0.02868740
-0.42730881,0.53666800,0.02868740
-0.40682881,0.53666800,0.02868740
-0.38634881,0.53666800,0.02868740
-0.36586881,0.53666800,0.02868740
-0.34538881,0.53666800,0.02868740
-0.32490881,0.53666800,0.02868740
-0.30442881,0.53666800,0.02868740
-0.28394881,0.53666800,0.02868740
-0.26346881,0.53666800,0.02868740
-0.24298881,0.53666800,0.02868740
-0.22250881,0.53666800,0.02868740
-0.20202881,0.53666800,0.02868740
-0.18154881,0.53666800,0.02868740
-0.16106881,0.53666800,0.02868740
-0.14058881,0.53666800,0.02868740
-0.12010881,0.53666800,0.02868740
-0.09962881,0.53666800,0.02868740
-0.07914881,0.53666800,0.02868740
-0.05866881,0.53666800,0.02868740
-0.03818881,0.53666800,0.02868740
-0.01770881,0.53666800,0.07309183
0.00277119,2.67494700,0.07309183
0.02325119,2.67494700,3.35245800
0.04373119,2.67494700,3.30820600
0.06421119,2.67494700,3.30820600
0.08469119,2.67494700,3.30820600
0.10517119,2.67494700,3.30820600
0.12565119,2.67494700,3.35245800
0.14613119,2.67494700,3.30820600
0.16661119,2.67494700,3.35245800
0.18709119,2.67494700,3.35245800
0.20757119,2.67494700,3.35245800
0.22805119,2.67494700,3.35245800
0.24853119,2.67494700,3.35245800
0.26901119,2.71950400,3.30820600
0.28949119,2.67494700,3.35245800
0.30997119,2.67494700,3.30820600
0.33045119,2.67494700,3.35245800
0.35093119,2.71950400,3.35245800
0.37141119,2.67494700,3.35245800
0.39189119,2.67494700,3.30820600
0.41237119,2.67494700,3.35245800
0.43285119,2.67494700,3.35245800
0.45333119,2.67494700,3.35245800
0.47381119,2.67494700,3.35245800
0.49429119,2.67494700,3.35245800
0.51477119,2.67494700,3.30820600
0.53525119,2.67494700,3.35245800
0.55573119,2.67494700,3.35245800
0.57621119,2.71950400,3.35245800
0.59669118,2.71950400,3.35245800
0.61717118,2.67494700,3.35245800
0.63765118,2.67494700,3.35245800
0.65813118,2.67494700,3.35245800
0.67861118,2.67494700,3.35245800
0.69909118,2.71950400,3.35245800
0.71957118,2.71950400,3.35245800
0.74005118,2.71950400,3.35245800
0.76053118,2.67494700,3.35245800
0.78101118,2.67494700,3.35245800
0.80149118,2.67494700,3.35245800
0.82197118,2.67494700,3.35245800
0.84245118,2.67494700,3.35245800
0.86293118,2.67494700,3.30820600
0.88341118,2.71950400,3.35245800
0.90389118,2.67494700,3.35245800
0.92437118,2.67494700,3.30820600
0.94485118,2.67494700,3.35245800
0.96533118,2.67494700,3.35245800
0.98581118,2.67494700,3.35245800
1.00629118,2.71950400,3.35245800
1.02677118,2.67494700,3.35245800
1.04725118,2.67494700,3.30820600
1.06773118,2.67494700,3.35245800
1.08821118,2.67494700,3.35245800
1.10869118,2.67494700,3.35245800
1.12917118,2.67494700,3.35245800
1.14965118,2.71950400,3.30820600
1.17013118,2.67494700,3.35245800
1.19061118,2.71950400,3.35245800
1.21109118,2.71950400,3.30820600
1.23157118,2.67494700,3.35245800
1.25205118,2.67494700,3.30820600
1.27253118,2.71950400,3.30820600
1.29301118,2.71950400,3.35245800
1.31349118,2.71950400,3.35245800
1.33397118,2.67494700,3.35245800
1.35445118,2.67494700,3.35245800
1.37493118,2.67494700,3.35245800
1.39541118,2.67494700,3.30820600
1.41589118,2.67494700,3.35245800
1.43637118,2.67494700,3.30820600
1.45685118,2.71950400,3.35245800
1.47733118,2.67494700,3.35245800
1.49781118,2.71950400,3.30820600
1.51829118,2.67494700,3.30820600
1.53877118,2.67494700,3.35245800
1.55925118,2.67494700,3.35245800
1.57973118,2.67494700,3.35245800
1.60021118,2.71950400,3.35245800
1.62069118,2.67494700,3.35245800
1.64117118,2.67494700,3.35245800
1.66165118,2.67494700,3.35245800
1.68213118,2.67494700,3.35245800
1.70261118,2.67494700,3.35245800
1.72309118,2.67494700,3.35245800
1.74357118,2.67494700,3.35245800
1.76405118,2.67494700,3.35245800
1.78453118,2.67494700,3.35245800
1.80501118,2.67494700,3.30820600
1.82549118,2.67494700,3.35245800
1.84597118,2.71950400,3.35245800
1.86645118,2.67494700,3.35245800
1.88693118,2.67494700,3.35245800
1.90741118,2.67494700,3.30820600
1.92789118,2.67494700,3.35245800
1.94837118,2.67494700,3.35245800
1.96885118,2.67494700,3.35245800
1.98933118,2.67494700,3.35245800
2.00981118,2.67494700,3.35245800
2.03029118,2.67494700,3.35245800
2.05077118,2.67494700,3.35245800
2.07125118,2.67494700,3.35245800
2.09173118,0.53666800,0.02868740
2.11221118,0.53666800,0.02868740
2.13269118,0.53666800,0.07309183
2.15317118,0.53666800,0.02868740
2.17365118,0.53666800,0.07309183
2.19413118,0.53666800,0.02868740
2.21461118,0.53666800,0.07309183
2.23509117,0.53666800,0.02868740
2.25557117,0.53666800,0.02868740
2.27605117,0.53666800,0.02868740
2.29653117,0.53666800,0.02868740
2.31701117,0.53666800,0.07309183
2.33749117,0.53666800,0.02868740
2.35797117,0.53666800,0.02868740
2.37845117,0.53666800,0.02868740
2.39893117,0.53666800,0.02868740
2.41941117,0.53666800,0.02868740
2.43989117,0.53666800,0.02868740
2.46037117,0.53666800,0.02868740
2.48085117,0.53666800,0.02868740
2.50133117,0.53666800,0.07309183
2.52181117,0.53666800,0.02868740
2.54229117,0.53666800,0.02868740
2.56277117,0.53666800,0.02868740
2.58325117,0.53666800,0.02868740
2.60373117,0.53666800,0.02868740
2.62421117,0.53666800,0.02868740
2.64469117,0.53666800,0.02868740
2.66517117,0.53666800,0.02868740
2.68565117,0.53666800,0.02868740
2.70613117,0.53666800,0.07309183
2.72661117,0.53666800,0.02868740
2.74709117,0.53666800,0.02868740
2.76757117,0.53666800,0.02868740
2.78805117,0.53666800,0.02868740
2.80853117,0.53666800,0.02868740
2.82901117,0.53666800,0.02868740
2.84949117,0.53666800,0.02868740
2.86997117,0.53666800,0.02868740
2.89045117,0.53666800,0.02868740
2.91093117,0.53666800,0.02868740
2.93141117,0.53666800,0.02868740
2.95189117,0.53666800,0.02868740
2.97237117,0.53666800,0.02868740
2.99285117,0.53666800,0.07309183
3.01333117,0.53666800,0.02868740
3.03381117,0.53666800,0.02868740
3.05429117,0.53666800,0.02868740
3.07477117,0.53666800,0.02868740
3.09525117,0.53666800,0.02868740
3.11573117,0.53666800,0.07309183
3.13621117,0.53666800,0.02868740
3.15669117,0.53666800,0.02868740
3.17717117,0.53666800,0.02868740
3.19765117,0.53666800,0.02868740
3.21813117,0.53666800,0.07309183
3.23861117,0.53666800,0.07309183
3.25909117,0.53666800,0.02868740
3.27957117,0.53666800,0.02868740
3.30005117,0.53666800,0.02868740
3.32053117,0.53666800,0.02868740
3.34101117,0.53666800,0.02868740
3.36149117,0.53666800,0.07309183
3.38197117,0.53666800,0.02868740
3.40245117,0.53666800,0.02868740
3.42293117,0.53666800,0.02868740
3.44341117,0.53666800,0.07309183
3.46389117,0.53666800,0.02868740
3.48437117,0.53666800,0.02868740
3.50485117,0.53666800,0.02868740
3.52533117,0.53666800,0.02868740
3.54581117,0.53666800,0.02868740
3.56629117,0.53666800,0.02868740
3.58677117,0.53666800,0.02868740
3.60725117,0.53666800,0.07309183
3.62773117,0.53666800,0.02868740
3.64821117,0.53666800,0.07309183
3.66869117,0.53666800,0.02868740
3.68917117,0.53666800,0.02868740
3.70965117,0.53666800,0.02868740
3.73013117,0.53666800,0.02868740
3.75061117,0.53666800,0.02868740
3.77109117,0.53666800,0.02868740
3.79157117,0.53666800,0.02868740
3.81205117,0.53666800,0.02868740
3.83253117,0.53666800,0.02868740
3.85301117,0.53666800,0.02868740
3.87349116,0.53666800,0.02868740
3.89397116,0.53666800,0.02868740
3.91445116,0.53666800,0.02868740
3.93493116,0.53666800,0.02868740
3.95541116,0.53666800,0.02868740
3.97589116,0.53666800,0.07309183
3.99637116,0.53666800,0.02868740
4.01685116,0.53666800,0.02868740
4.03733116,0.53666800,0.02868740
4.05781116,0.53666800,0.02868740
4.07829116,0.53666800,0.02868740
4.09877116,0.53666800,0.02868740
4.11925116,0.53666800,0.02868740
4.13973116,0.53666800,0.02868740
4.16021116,0.53666800,0.07309183
4.18069116,0.53666800,0.02868740
4.20117116,0.53666800,0.07309183
4.22165116,0.53666800,0.02868740
4.24213116,0.53666800,0.02868740
4.26261116,0.53666800,0.02868740
4.28309116,0.53666800,0.07309183
4.30357116,0.53666800,0.07309183
4.32405116,0.53666800,0.02868740
4.34453116,0.53666800,0.02868740
4.36501116,0.53666800,0.02868740
4.38549116,0.53666800,0.02868740
4.40597116,0.53666800,0.07309183
4.42645116,0.53666800,0.02868740
4.44693116,0.53666800,0.02868740
4.46741116,0.53666800,0.02868740
4.48789116,0.53666800,0.02868740
4.50837116,0.53666800,0.02868740
4.52885116,0.53666800,0.07309183
4.54933116,0.53666800,0.02868740
4.56981116,0.53666800,0.02868740
4.59029116,0.53666800,0.02868740
4.61077116,0.53666800,0.02868740
4.63125116,0.53666800,0.02868740
4.65173116,0.53666800,0.02868740
4.67221116,0.53666800,0.02868740
4.69269116,0.53666800,0.02868740
4.71317116,0.53666800,0.02868740
4.73365116,0.53666800,0.02868740
4.75413116,0.53666800,0.02868740
4.77461116,0.53666800,0.02868740
4.79509116,0.53666800,0.02868740
4.81557116,0.53666800,0.07309183
4.83605116,0.53666800,0.02868740
4.85653116,0.53666800,0.07309183
4.87701116,0.53666800,0.02868740
4.89749116,0.53666800,0.02868740
4.91797116,0.53666800,0.07309183
4.93845116,0.53666800,0.02868740
4.95893116,0.53666800,0.07309183
4.97941116,0.53666800,0.07309183
4.99989116,0.53666800,0.02868740
5.02037116,0.53666800,0.02868740
5.04085116,0.53666800,0.02868740
5.06133116,0.53666800,0.02868740
5.08181116,0.53666800,0.02868740
5.10229116,0.53666800,0.02868740
5.12277116,0.53666800,0.07309183
5.14325116,0.53666800,0.07309183
5.16373116,0.53666800,0.02868740
5.18421116,0.53666800,0.02868740
5.20469116,0.53666800,0.02868740
5.22517116,0.53666800,0.02868740
5.24565116,0.53666800,0.02868740
5.26613116,0.53666800,0.02868740
5.28661116,0.53666800,0.02868740
5.30709116,0.53666800,0.07309183
5.32757116,0.53666800,0.02868740
5.34805116,0.53666800,0.02868740
5.36853116,0.53666800,0.02868740
5.38901116,0.53666800,0.02868740
5.40949116,0.53666800,0.07309183
5.42997116,0.53666800,0.02868740
5.45045116,0.53666800,0.02868740
5.47093116,0.53666800,0.02868740
5.49141116,0.53666800,0.07309183
5.51189116,0.53666800,0.02868740
5.53237115,0.53666800,0.07309183
5.55285115,0.53666800,0.02868740
5.57333115,0.53666800,0.07309183
5.59381115,0.53666800,0.02868740
5.61429115,0.53666800,0.02868740
5.63477115,0.53666800,0.02868740
5.65525115,0.53666800,0.02868740
5.67573115,0.53666800,0.02868740
5.69621115,0.53666800,0.02868740
5.71669115,0.53666800,0.02868740
5.73717115,0.53666800,0.02868740
5.75765115,0.53666800,0.02868740
5.77813115,0.53666800,0.07309183
5.79861115,0.53666800,0.02868740
5.81909115,1.56117400,0.02868740
5.83957115,1.56117400,0.02868740
5.86005115,1.56117400,0.02868740
5.88053115,1.56117400,0.02868740
5.90101115,1.56117400,0.07309183
5.92149115,1.56117400,0.02868740
5.94197115,1.56117400,0.02868740
5.96245115,1.56117400,0.02868740
5.98293115,1.56117400,0.02868740
6.00341115,1.56117400,0.02868740
6.02389115,1.56117400,0.07309183
6.04437115,1.56117400,0.07309183
6.06485115,1.56117400,0.02868740
6.08533115,1.56117400,0.02868740
6.10581115,1.56117400,0.07309183
6.12629115,1.56117400,0.02868740
6.14677115,1.56117400,0.07309183
6.16725115,1.56117400,0.02868740
6.18773115,1.56117400,0.02868740
6.20821115,1.56117400,0.02868740
6.22869115,1.56117400,0.02868740
6.24917115,1.56117400,0.02868740
6.26965115,1.56117400,0.02868740
6.29013115,1.56117400,0.07309183
6.31061115,1.56117400,0.02868740
6.33109115,1.56117400,0.02868740
6.35157115,1.56117400,0.07309183
6.37205115,1.56117400,0.07309183
6.39253115,1.56117400,0.02868740
6.41301115,1.56117400,0.02868740
6.43349115,1.56117400,0.02868740
6.45397115,1.56117400,0.02868740
6.47445115,1.56117400,0.02868740
6.49493115,1.56117400,0.07309183
6.51541115,1.56117400,0.07309183
6.53589115,1.56117400,0.02868740
6.55637115,1.56117400,0.07309183
6.57685115,1.56117400,0.02868740
6.59733115,1.56117400,0.02868740
6.61781115,1.56117400,0.07309183
6.63829115,1.56117400,0.02868740
6.65877115,1.56117400,0.07309183
6.67925115,1.56117400,0.07309183
6.69973115,1.56117400,0.02868740
6.72021115,1.56117400,0.02868740
6.74069115,1.56117400,0.07309183
6.76117115,1.56117400,0.02868740
6.78165115,1.56117400,0.07309183
6.80213115,1.56117400,0.02868740
6.82261115,1.56117400,0.02868740
6.84309115,1.56117400,0.02868740
6.86357115,1.56117400,0.07309183
6.88405115,1.56117400,0.02868740
6.90453115,1.56117400,0.02868740
6.92501115,1.56117400,0.02868740
6.94549115,1.56117400,0.02868740
6.96597115,1.56117400,0.02868740
6.98645115,1.56117400,0.02868740
7.00693115,1.56117400,0.02868740
7.02741115,1.56117400,0.02868740
7.04789115,1.56117400,0.02868740
7.06837115,1.56117400,0.02868740
7.08885115,1.56117400,0.07309183
7.10933115,1.56117400,0.07309183
7.12981115,1.56117400,0.02868740
7.15029115,1.56117400,0.02868740
7.17077114,1.56117400,0.02868740
7.19125114,1.56117400,0.02868740
7.21173114,1.56117400,0.02868740
7.23221114,1.56117400,0.02868740
7.25269114,1.56117400,0.07309183
7.27317114,1.56117400,0.02868740
7.29365114,1.56117400,0.02868740
7.31413114,1.56117400,0.02868740
7.33461114,1.56117400,0.02868740
7.35509114,1.56117400,0.07309183
7.37557114,1.56117400,0.02868740
7.39605114,1.56117400,0.02868740
7.41653114,1.56117400,0.02868740
7.43701114,1.56117400,0.02868740
7.45749114,1.56117400,0.02868740
7.47797114,1.56117400,0.02868740
7.49845114,1.56117400,0.02868740
7.51893114,1.56117400,0.02868740
7.53941114,1.56117400,0.02868740
7.55989114,1.56117400,0.02868740
7.58037114,1.56117400,0.02868740
7.60085114,1.56117400,0.02868740
7.62133114,1.56117400,0.02868740
7.64181114,1.56117400,0.02868740
7.66229114,1.20487100,0.02868740
7.68277114,1.20487100,0.02868740
7.70325114,1.20487100,0.02868740
7.72373114,1.20487100,0.02868740
7.74421114,1.20487100,0.02868740
7.76469114,1.20487100,0.02868740
7.78517114,1.24942800,0.02868740
7.80565114,1.20487100,0.02868740
7.82613114,1.20487100,0.02868740
7.84661114,1.20487100,0.07309183
7.86709114,1.20487100,0.02868740
7.88757114,1.20487100,0.02868740
7.90805114,1.20487100,0.02868740
7.92853114,1.20487100,0.02868740
7.94901114,1.20487100,0.07309183
7.96949114,1.20487100,0.02868740
7.98997114,1.20487100,0.02868740
8.01045114,1.20487100,0.02868740
8.03093114,1.20487100,0.02868740
8.05141114,1.24942800,0.02868740
8.07189114,1.20487100,0.02868740
8.09237114,1.20487100,0.02868740
8.11285114,1.20487100,0.07309183
8.13333114,1.20487100,0.07309183
8.15381114,1.24942800,0.02868740
8.17429114,1.20487100,0.02868740
8.19477114,1.20487100,0.02868740
8.21525114,1.20487100,0.07309183
8.23573114,1.20487100,0.02868740
8.25621114,1.20487100,0.02868740
8.27669114,1.24942800,0.07309183
8.29717114,1.20487100,0.02868740
8.31765114,1.20487100,0.02868740
8.33813114,1.24942800,0.07309183
8.35861114,1.20487100,0.02868740
8.37909114,1.20487100,0.07309183
8.39957114,1.20487100,0.02868740
8.42005114,1.20487100,0.02868740
8.44053114,1.20487100,0.02868740
8.46101114,1.20487100,0.02868740
8.48149114,1.20487100,0.02868740
8.50197114,1.20487100,0.02868740
8.52245114,1.20487100,0.02868740
8.54293114,1.24942800,0.02868740
8.56341114,1.20487100,0.07309183
8.58389114,1.20487100,0.02868740
8.60437114,1.24942800,0.02868740
8.62485114,1.20487100,0.02868740
8.64533114,1.20487100,0.02868740
8.66581114,1.20487100,0.02868740
8.68629114,1.20487100,0.02868740
8.70677114,1.20487100,0.07309183
8.72725114,1.20487100,0.07309183
8.74773114,1.20487100,0.02868740
8.76821114,1.20487100,0.02868740
8.78869114,1.20487100,0.07309183
8.80917113,1.20487100,0.02868740
8.82965113,1.20487100,0.02868740
8.85013113,1.20487100,0.02868740
8.87061113,1.20487100,0.02868740
8.89109113,1.20487100,0.02868740
8.91157113,1.20487100,0.07309183
8.93205113,1.20487100,0.02868740
8.95253113,1.20487100,0.07309183
8.97301113,1.24942800,0.02868740
8.99349113,1.20487100,0.02868740
9.01397113,1.20487100,0.02868740
9.03445113,1.20487100,0.02868740
9.05493113,1.24942800,0.02868740
9.07541113,1.20487100,0.02868740
9.09589113,1.20487100,0.02868740
9.11637113,1.20487100,0.07309183
9.13685113,1.20487100,0.02868740
9.15733113,1.20487100,0.02868740
9.17781113,1.24942800,0.02868740
9.19829113,1.20487100,0.02868740
9.21877113,1.20487100,0.02868740
9.23925113,1.20487100,0.07309183
9.25973113,1.20487100,0.02868740
9.28021113,1.20487100,0.02868740
9.30069113,1.20487100,0.02868740
9.32117113,1.20487100,0.02868740
9.34165113,1.20487100,0.02868740
9.36213113,1.20487100,0.02868740
9.38261113,1.20487100,0.02868740
9.40309113,1.20487100,0.02868740
9.42357113,1.20487100,0.02868740
9.44405113,1.20487100,0.07309183
9.46453113,1.20487100,0.07309183
9.48501113,1.20487100,0.02868740
9.50549113,1.20487100,0.02868740
9.52597113,1.20487100,0.02868740
9.54645113,1.20487100,0.02868740
9.56693113,1.20487100,0.02868740
9.58741113,1.20487100,0.02868740
9.60789113,1.20487100,0.02868740
9.62837113,1.24942800,0.02868740
9.64885113,1.20487100,0.07309183
9.66933113,1.24942800,0.07309183
9.68981113,1.20487100,0.02868740
9.71029113,1.20487100,0.02868740
9.73077113,1.20487100,0.02868740
9.75125113,1.20487100,0.02868740
9.77173113,1.24942800,0.02868740
9.79221113,1.20487100,0.07309183
9.81269113,1.20487100,0.02868740
9.83317113,1.20487100,0.02868740
9.85365113,1.20487100,0.07309183
9.87413113,1.20487100,0.07309183
9.89461113,1.20487100,0.02868740
9.91509113,1.20487100,0.02868740
9.93557113,1.20487100,0.07309183
9.95605113,1.20487100,0.02868740
9.97653113,1.20487100,0.02868740
9.99701113,1.20487100,0.07309183
10.01749113,1.20487100,0.02868740
10.03797113,1.20487100,0.02868740
10.05845113,1.24942800,0.02868740
10.07893113,1.20487100,0.02868740
10.09941113,1.20487100,0.02868740
10.11989113,1.24942800,0.02868740
10.14037113,1.20487100,0.07309183
10.16085113,1.20487100,0.02868740
10.18133113,1.24942800,0.02868740
10.20181113,1.20487100,0.02868740
10.22229113,1.20487100,0.02868740
10.24277113,1.20487100,0.02868740
10.26325113,1.20487100,0.02868740
10.28373113,1.20487100,0.02868740
10.30421113,1.20487100,0.02868740
10.32469113,1.20487100,0.02868740
10.34517113,1.20487100,0.02868740
10.36565113,1.20487100,0.02868740
10.38613113,1.20487100,0.02868740
10.40661113,1.24942800,0.02868740
10.42709113,1.20487100,0.02868740
10.44757113,1.20487100,0.02868740
10.46805112,1.20487100,0.07309183
10.48853112,1.20487100,0.02868740
10.50901112,1.24942800,0.02868740
10.52949112,1.20487100,0.02868740
10.54997112,1.24942800,0.02868740
10.57045112,1.20487100,0.02868740
10.59093112,1.20487100,0.02868740
