Time,Channel A,Channel B
-5.01465742,1.20487100,0.02868740
-4.99417742,1.20487100,0.02868740
-4.97369742,1.20487100,0.02868740
-4.95321742,1.24942800,0.02868740
-4.93273742,1.20487100,0.07309183
-4.91225742,1.24942800,0.07309183
-4.89177742,1.20487100,0.02868740
-4.87129742,1.24942800,0.02868740
-4.85081742,1.20487100,0.02868740
-4.83033742,1.20487100,0.07309183
-4.80985742,1.24942800,0.02868740
-4.78937742,1.20487100,0.07309183
-4.76889742,1.20487100,0.02868740
-4.74841742,1.20487100,0.02868740
-4.72793742,1.20487100,0.02868740
-4.70745742,1.20487100,0.02868740
-4.68697742,1.20487100,0.02868740
-4.66649742,1.20487100,0.02868740
-4.64601742,1.20487100,0.07309183
-4.62553742,1.20487100,0.02868740
-4.60505742,1.20487100,0.02868740
-4.58457742,1.20487100,0.02868740
-4.56409742,1.20487100,0.02868740
-4.54361742,1.24942800,0.02868740
-4.52313742,1.20487100,0.02868740
-4.50265742,1.20487100,0.07309183
-4.48217742,1.20487100,0.02868740
-4.46169742,1.20487100,0.02868740
-4.44121742,1.20487100,0.07309183
-4.42073742,1.24942800,0.02868740
-4.40025742,1.20487100,0.07309183
-4.37977742,1.20487100,0.02868740
-4.35929742,1.24942800,0.02868740
-4.33881742,1.20487100,0.02868740
-4.31833742,1.24942800,0.07309183
-4.29785742,1.20487100,0.07309183
-4.27737742,1.20487100,0.07309183
-4.25689742,1.20487100,0.02868740
-4.23641742,1.20487100,0.02868740
-4.21593742,1.20487100,0.02868740
-4.19545742,1.24942800,0.02868740
-4.17497742,1.20487100,0.02868740
-4.15449742,1.20487100,0.02868740
-4.13401742,1.20487100,0.02868740
-4.11353742,1.20487100,0.02868740
-4.09305742,1.20487100,0.02868740
-4.07257742,1.20487100,0.02868740
-4.05209742,1.20487100,0.02868740
-4.03161742,1.20487100,0.02868740
-4.01113742,1.20487100,0.02868740
-3.99065742,1.20487100,0.02868740
-3.97017742,1.24942800,0.02868740
-3.94969742,1.20487100,0.02868740
-3.92921742,1.20487100,0.02868740
-3.90873742,1.20487100,0.02868740
-3.88825742,1.24942800,0.02868740
-3.86777742,1.20487100,0.02868740
-3.84729742,1.24942800,0.02868740
-3.82681742,1.20487100,0.02868740
-3.80633742,1.20487100,0.02868740
-3.78585743,1.20487100,0.02868740
-3.76537743,1.20487100,0.07309183
-3.74489743,1.20487100,0.07309183
-3.72441743,1.20487100,0.02868740
-3.70393743,1.20487100,0.02868740
-3.68345743,1.20487100,0.02868740
-3.66297743,1.20487100,0.07309183
-3.64249743,1.24942800,0.07309183
-3.62201743,1.20487100,0.02868740
-3.60153743,1.20487100,0.02868740
-3.58105743,1.24942800,0.07309183
-3.56057743,1.20487100,0.02868740
-3.54009743,1.20487100,0.02868740
-3.51961743,1.24942800,0.02868740
-3.49913743,1.20487100,0.02868740
-3.47865743,1.24942800,0.02868740
-3.45817743,1.20487100,0.07309183
-3.43769743,1.24942800,0.02868740
-3.41721743,1.20487100,0.02868740
-3.39673743,1.20487100,0.02868740
-3.37625743,1.20487100,0.07309183
-3.35577743,1.20487100,0.02868740
-3.33529743,1.20487100,0.07309183
-3.31481743,1.24942800,0.02868740
-3.29433743,1.20487100,0.02868740
-3.27385743,1.20487100,0.07309183
-3.25337743,1.20487100,0.07309183
-3.23289743,1.20487100,0.02868740
-3.21241743,1.20487100,0.02868740
-3.19193743,1.20487100,0.02868740
-3.17145743,1.20487100,0.02868740
-3.15097743,1.20487100,0.02868740
-3.13049743,1.20487100,0.02868740
-3.11001743,1.20487100,0.07309183
-3.08953743,1.20487100,0.02868740
-3.06905743,1.20487100,0.02868740
-3.04857743,1.20487100,0.07309183
-3.02809743,1.20487100,0.02868740
-3.00761743,1.20487100,0.02868740
-2.98713743,1.20487100,0.02868740
-2.96665743,1.20487100,0.02868740
-2.94617743,1.20487100,0.02868740
-2.92569743,1.20487100,0.02868740
-2.90521743,1.20487100,0.02868740
-2.88473743,1.20487100,0.07309183
-2.86425743,1.20487100,0.02868740
-2.84377743,1.20487100,0.02868740
-2.82329743,1.20487100,0.07309183
-2.80281743,1.24942800,0.02868740
-2.78233743,1.20487100,0.02868740
-2.76185743,1.20487100,0.07309183
-2.74137743,1.20487100,0.02868740
-2.72089743,1.20487100,0.02868740
-2.70041743,1.20487100,0.07309183
-2.67993743,1.20487100,0.02868740
-2.65945743,1.20487100,0.07309183
-2.63897743,1.20487100,0.02868740
-2.61849743,1.20487100,0.07309183
-2.59801743,1.20487100,0.02868740
-2.57753743,1.20487100,0.02868740
-2.55705743,1.20487100,0.02868740
-2.53657743,1.24942800,0.02868740
-2.51609743,1.20487100,0.02868740
-2.49561743,1.20487100,0.02868740
-2.47513743,1.20487100,0.02868740
-2.45465743,1.20487100,0.02868740
-2.43417743,1.20487100,0.02868740
-2.41369743,1.20487100,0.02868740
-2.39321743,1.20487100,0.02868740
-2.37273743,1.20487100,0.07309183
-2.35225743,1.20487100,0.02868740
-2.33177743,1.20487100,0.02868740
-2.31129743,1.20487100,0.07309183
-2.29081743,1.20487100,0.02868740
-2.27033743,1.24942800,0.02868740
-2.24985743,1.20487100,0.02868740
-2.22937743,1.24942800,0.07309183
-2.20889743,1.24942800,0.02868740
-2.18841743,1.20487100,0.02868740
-2.16793743,1.20487100,0.02868740
-2.14745744,1.20487100,0.02868740
-2.12697744,1.20487100,0.02868740
-2.10649744,1.20487100,0.02868740
-2.08601744,0.53666800,0.02868740
-2.06553744,0.53666800,0.02868740
-2.04505744,0.53666800,0.07309183
-2.02457744,0.53666800,0.02868740
-2.00409744,0.53666800,0.02868740
-1.98361744,0.53666800,0.02868740
-1.96313744,0.53666800,0.02868740
-1.94265744,0.53666800,0.02868740
-1.92217744,0.53666800,0.02868740
-1.90169744,0.53666800,0.02868740
-1.88121744,0.53666800,0.02868740
-1.86073744,0.53666800,0.07309183
-1.84025744,0.53666800,0.02868740
-1.81977744,0.53666800,0.02868740
-1.79929744,0.53666800,0.02868740
-1.77881744,0.53666800,0.02868740
-1.75833744,0.53666800,0.02868740
-1.73785744,0.53666800,0.02868740
-1.71737744,0.53666800,0.02868740
-1.69689744,0.53666800,0.02868740
-1.67641744,0.53666800,0.02868740
-1.65593744,0.53666800,0.02868740
-1.63545744,0.53666800,0.02868740
-1.61497744,0.53666800,0.02868740
-1.59449744,0.53666800,0.02868740
-1.57401744,0.53666800,0.02868740
-1.55353744,0.53666800,0.02868740
-1.53305744,0.53666800,0.02868740
-1.51257744,0.53666800,0.02868740
-1.49209744,0.53666800,0.02868740
-1.47161744,0.53666800,0.07309183
-1.45113744,0.53666800,0.02868740
-1.43065744,0.53666800,0.02868740
-1.41017744,0.53666800,0.07309183
-1.38969744,0.53666800,0.02868740
-1.36921744,0.53666800,0.02868740
-1.34873744,0.53666800,0.02868740
-1.32825744,0.53666800,0.07309183
-1.30777744,0.53666800,0.02868740
-1.28729744,0.53666800,0.02868740
-1.26681744,0.53666800,0.02868740
-1.24633744,0.53666800,0.07309183
-1.22585744,0.53666800,0.02868740
-1.20537744,0.53666800,0.02868740
-1.18489744,0.53666800,0.07309183
-1.16441744,0.53666800,0.02868740
-1.14393744,0.53666800,0.07309183
-1.12345744,0.53666800,0.02868740
-1.10297744,0.53666800,0.02868740
-1.08249744,0.53666800,0.07309183
-1.06201744,0.53666800,0.02868740
-1.04153744,0.53666800,0.02868740
-1.02105744,0.53666800,0.02868740
-1.00057744,0.53666800,0.02868740
-0.98009744,0.53666800,0.02868740
-0.95961744,0.53666800,0.02868740
-0.93913744,0.53666800,0.07309183
-0.91865744,0.53666800,0.02868740
-0.89817744,0.53666800,0.02868740
-0.87769744,0.53666800,0.07309183
-0.85721744,0.53666800,0.02868740
-0.83673744,0.53666800,0.07309183
-0.81625744,0.53666800,0.02868740
-0.79577744,0.53666800,0.02868740
-0.77529744,0.53666800,0.02868740
-0.75481744,0.53666800,0.02868740
-0.73433744,0.53666800,0.02868740
-0.71385744,0.53666800,0.02868740
-0.69337744,0.53666800,0.02868740
-0.67289744,0.58122500,0.02868740
-0.65241744,0.53666800,0.07309183
-0.63193744,0.53666800,0.02868740
-0.61145744,0.53666800,0.02868740
-0.59097744,0.53666800,0.02868740
-0.57049744,0.53666800,0.02868740
-0.55001744,0.53666800,0.02868740
-0.52953744,0.53666800,0.02868740
-0.50905745,0.53666800,0.02868740
-0.48857745,0.53666800,0.07309183
-0.46809745,0.53666800,0.02868740
-0.44761745,0.53666800,0.02868740
-0.42713745,0.53666800,0.07309183
-0.40665745,0.53666800,0.02868740
-0.38617745,0.53666800,0.02868740
-0.36569745,0.53666800,0.02868740
-0.34521745,0.53666800,0.02868740
-0.32473745,0.53666800,0.02868740
-0.30425745,0.53666800,0.07309183
-0.28377745,0.53666800,0.02868740
-0.26329745,0.53666800,0.02868740
-0.24281745,0.53666800,0.02868740
-0.22233745,0.53666800,0.02868740
-0.20185745,0.53666800,0.02868740
-0.18137745,0.53666800,0.02868740
-0.16089745,0.53666800,0.02868740
-0.14041745,0.53666800,0.02868740
-0.11993745,0.53666800,0.02868740
-0.09945745,0.53666800,0.07309183
-0.07897745,0.53666800,0.02868740
-0.05849745,0.53666800,0.02868740
-0.03801745,0.53666800,0.02868740
-0.01753745,0.53666800,0.02868740
0.00294255,2.67494700,0.02868740
0.02342255,2.67494700,3.30820600
0.04390255,2.67494700,3.35245800
0.06438255,2.67494700,3.35245800
0.08486255,2.67494700,3.30820600
0.10534255,2.71950400,3.35245800
0.12582255,2.67494700,3.30820600
0.14630255,2.71950400,3.35245800
0.16678255,2.67494700,3.35245800
0.18726255,2.67494700,3.35245800
0.20774255,2.67494700,3.35245800
0.22822255,2.67494700,3.35245800
0.24870255,2.71950400,3.35245800
0.26918255,2.67494700,3.35245800
0.28966255,2.71950400,3.35245800
0.31014255,2.71950400,3.35245800
0.33062255,2.67494700,3.35245800
0.35110255,2.67494700,3.35245800
0.37158255,2.67494700,3.35245800
0.39206255,2.67494700,3.30820600
0.41254255,2.71950400,3.30820600
0.43302255,2.67494700,3.30820600
0.45350255,2.71950400,3.35245800
0.47398255,2.67494700,3.30820600
0.49446255,2.67494700,3.35245800
0.51494255,2.67494700,3.35245800
0.53542255,2.67494700,3.35245800
0.55590255,2.71950400,3.35245800
0.57638255,2.67494700,3.35245800
0.59686255,2.67494700,3.35245800
0.61734255,2.71950400,3.30820600
0.63782255,2.67494700,3.30820600
0.65830255,2.67494700,3.35245800
0.67878255,2.67494700,3.35245800
0.69926255,2.71950400,3.35245800
0.71974255,2.67494700,3.35245800
0.74022255,2.67494700,3.35245800
0.76070255,2.67494700,3.35245800
0.78118255,2.67494700,3.35245800
0.80166255,2.67494700,3.35245800
0.82214255,2.67494700,3.30820600
0.84262255,2.67494700,3.35245800
0.86310255,2.67494700,3.35245800
0.88358255,2.71950400,3.35245800
0.90406255,2.67494700,3.35245800
0.92454255,2.67494700,3.35245800
0.94502255,2.67494700,3.35245800
0.96550255,2.67494700,3.35245800
0.98598255,2.71950400,3.35245800
1.00646255,2.71950400,3.35245800
1.02694255,2.67494700,3.30820600
1.04742255,2.67494700,3.35245800
1.06790255,2.71950400,3.30820600
1.08838255,2.67494700,3.35245800
1.10886255,2.71950400,3.35245800
1.12934255,2.67494700,3.35245800
1.14982254,2.67494700,3.35245800
1.17030254,2.67494700,3.35245800
1.19078254,2.67494700,3.30820600
1.21126254,2.67494700,3.35245800
1.23174254,2.67494700,3.35245800
1.25222254,2.67494700,3.30820600
1.27270254,2.67494700,3.35245800
1.29318254,2.67494700,3.35245800
1.31366254,2.67494700,3.35245800
1.33414254,2.71950400,3.30820600
1.35462254,2.67494700,3.35245800
1.37510254,2.71950400,3.30820600
1.39558254,2.67494700,3.35245800
1.41606254,2.67494700,3.30820600
1.43654254,2.67494700,3.35245800
1.45702254,2.67494700,3.30820600
1.47750254,2.67494700,3.30820600
1.49798254,2.67494700,3.30820600
1.51846254,2.67494700,3.30820600
1.53894254,2.71950400,3.35245800
1.55942254,2.71950400,3.35245800
1.57990254,2.67494700,3.35245800
1.60038254,2.71950400,3.35245800
1.62086254,2.67494700,3.35245800
1.64134254,2.67494700,3.30820600
1.66182254,2.67494700,3.30820600
1.68230254,2.67494700,3.35245800
1.70278254,2.67494700,3.30820600
1.72326254,2.71950400,3.30820600
1.74374254,2.67494700,3.30820600
1.76422254,2.67494700,3.35245800
1.78470254,2.67494700,3.35245800
1.80518254,2.71950400,3.30820600
1.82566254,2.71950400,3.35245800
1.84614254,2.67494700,3.35245800
1.86662254,2.67494700,3.35245800
1.88710254,2.67494700,3.35245800
1.90758254,2.67494700,3.30820600
1.92806254,2.67494700,3.35245800
1.94854254,2.71950400,3.35245800
1.96902254,2.67494700,3.35245800
1.98950254,2.71950400,3.35245800
2.00998254,2.71950400,3.30820600
2.03046254,2.67494700,3.35245800
2.05094254,2.67494700,3.35245800
2.07142254,2.71950400,3.35245800
2.09190254,0.53666800,0.07309183
2.11238254,0.53666800,0.02868740
2.13286254,0.53666800,0.02868740
2.15334254,0.58122500,0.02868740
2.17382254,0.53666800,0.02868740
2.19430254,0.53666800,0.02868740
2.21478254,0.53666800,0.02868740
2.23526254,0.53666800,0.02868740
2.25574254,0.53666800,0.02868740
2.27622254,0.53666800,0.02868740
2.29670254,0.58122500,0.02868740
2.31718254,0.53666800,0.02868740
2.33766254,0.53666800,0.07309183
2.35814254,0.53666800,0.02868740
2.37862254,0.53666800,0.02868740
2.39910254,0.53666800,0.02868740
2.41958254,0.53666800,0.02868740
2.44006254,0.53666800,0.02868740
2.46054254,0.53666800,0.02868740
2.48102254,0.53666800,0.02868740
2.50150254,0.53666800,0.07309183
2.52198254,0.53666800,0.02868740
2.54246254,0.53666800,0.07309183
2.56294254,0.53666800,0.02868740
2.58342254,0.53666800,0.02868740
2.60390254,0.53666800,0.02868740
2.62438254,0.53666800,0.07309183
2.64486254,0.53666800,0.02868740
2.66534254,0.53666800,0.02868740
2.68582254,0.53666800,0.07309183
2.70630254,0.53666800,0.07309183
2.72678254,0.53666800,0.02868740
2.74726254,0.53666800,0.02868740
2.76774254,0.53666800,0.02868740
2.78822253,0.53666800,0.07309183
2.80870253,0.53666800,0.02868740
2.82918253,0.53666800,0.02868740
2.84966253,0.53666800,0.02868740
2.87014253,0.53666800,0.07309183
2.89062253,0.53666800,0.02868740
2.91110253,0.53666800,0.02868740
2.93158253,0.53666800,0.02868740
2.95206253,0.53666800,0.02868740
2.97254253,0.53666800,0.02868740
2.99302253,0.53666800,0.02868740
3.01350253,0.53666800,0.02868740
3.03398253,0.53666800,0.02868740
3.05446253,0.53666800,0.02868740
3.07494253,0.53666800,0.02868740
3.09542253,0.53666800,0.02868740
3.11590253,0.53666800,0.02868740
3.13638253,0.53666800,0.07309183
3.15686253,0.53666800,0.02868740
3.17734253,0.53666800,0.02868740
3.19782253,0.53666800,0.02868740
3.21830253,0.53666800,0.02868740
3.23878253,0.53666800,0.02868740
3.25926253,0.53666800,0.02868740
3.27974253,0.53666800,0.02868740
3.30022253,0.53666800,0.02868740
3.32070253,0.53666800,0.02868740
3.34118253,0.53666800,0.02868740
3.36166253,0.53666800,0.02868740
3.38214253,0.53666800,0.07309183
3.40262253,0.53666800,0.02868740
3.42310253,0.53666800,0.07309183
3.44358253,0.53666800,0.02868740
3.46406253,0.53666800,0.07309183
3.48454253,0.53666800,0.07309183
3.50502253,0.53666800,0.02868740
3.52550253,0.53666800,0.02868740
3.54598253,0.53666800,0.02868740
3.56646253,0.53666800,0.07309183
3.58694253,0.53666800,0.02868740
3.60742253,0.53666800,0.02868740
3.62790253,0.53666800,0.07309183
3.64838253,0.53666800,0.07309183
3.66886253,0.53666800,0.02868740
3.68934253,0.53666800,0.02868740
3.70982253,0.53666800,0.07309183
3.73030253,0.53666800,0.02868740
3.75078253,0.53666800,0.02868740
3.77126253,0.53666800,0.02868740
3.79174253,0.53666800,0.02868740
3.81222253,0.53666800,0.07309183
3.83270253,0.53666800,0.02868740
3.85318253,0.53666800,0.07309183
3.87366253,0.53666800,0.02868740
3.89414253,0.53666800,0.07309183
3.91462253,0.53666800,0.07309183
3.93510253,0.53666800,0.07309183
3.95558253,0.53666800,0.02868740
3.97606253,0.53666800,0.02868740
3.99654253,0.53666800,0.02868740
4.01702253,0.53666800,0.02868740
4.03750253,0.53666800,0.07309183
4.05798253,0.53666800,0.02868740
4.07846253,0.53666800,0.02868740
4.09894253,0.53666800,0.02868740
4.11942253,0.53666800,0.02868740
4.13990253,0.53666800,0.02868740
4.16038253,0.53666800,0.07309183
4.18086253,0.53666800,0.02868740
4.20134253,0.53666800,0.02868740
4.22182253,0.53666800,0.02868740
4.24230253,0.53666800,0.02868740
4.26278253,0.53666800,0.02868740
4.28326253,0.53666800,0.02868740
4.30374253,0.53666800,0.02868740
4.32422253,0.53666800,0.07309183
4.34470253,0.53666800,0.02868740
4.36518253,0.53666800,0.02868740
4.38566253,0.53666800,0.02868740
4.40614253,0.53666800,0.07309183
4.42662252,0.53666800,0.07309183
4.44710252,0.53666800,0.02868740
4.46758252,0.53666800,0.02868740
4.48806252,0.53666800,0.02868740
4.50854252,0.53666800,0.02868740
4.52902252,0.53666800,0.02868740
4.54950252,0.53666800,0.02868740
4.56998252,0.53666800,0.02868740
4.59046252,0.53666800,0.02868740
4.61094252,0.53666800,0.02868740
4.63142252,0.53666800,0.02868740
4.65190252,0.53666800,0.02868740
4.67238252,0.53666800,0.02868740
4.69286252,0.53666800,0.02868740
4.71334252,0.53666800,0.02868740
4.73382252,0.53666800,0.07309183
4.75430252,0.53666800,0.02868740
4.77478252,0.53666800,0.02868740
4.79526252,0.53666800,0.02868740
4.81574252,0.53666800,0.07309183
4.83622252,0.53666800,0.07309183
4.85670252,0.53666800,0.02868740
4.87718252,0.53666800,0.02868740
4.89766252,0.53666800,0.07309183
4.91814252,0.53666800,0.02868740
4.93862252,0.53666800,0.02868740
4.95910252,0.53666800,0.02868740
4.97958252,0.53666800,0.02868740
5.00006252,0.53666800,0.02868740
5.02054252,0.53666800,0.02868740
5.04102252,0.53666800,0.02868740
5.06150252,0.53666800,0.02868740
5.08198252,0.53666800,0.02868740
5.10246252,0.53666800,0.02868740
5.12294252,0.53666800,0.02868740
5.14342252,0.53666800,0.02868740
5.16390252,0.58122500,0.02868740
5.18438252,0.53666800,0.02868740
5.20486252,0.53666800,0.02868740
5.22534252,0.53666800,0.02868740
5.24582252,0.53666800,0.02868740
5.26630252,0.53666800,0.02868740
5.28678252,0.53666800,0.02868740
5.30726252,0.53666800,0.07309183
5.32774252,0.53666800,0.02868740
5.34822252,0.53666800,0.07309183
5.36870252,0.53666800,0.02868740
5.38918252,0.53666800,0.07309183
5.40966252,0.53666800,0.02868740
5.43014252,0.53666800,0.02868740
5.45062252,0.53666800,0.02868740
5.47110252,0.53666800,0.02868740
5.49158252,0.53666800,0.02868740
5.51206252,0.58122500,0.07309183
5.53254252,0.53666800,0.02868740
5.55302252,0.53666800,0.07309183
5.57350252,0.53666800,0.02868740
5.59398252,0.53666800,0.02868740
5.61446252,0.53666800,0.02868740
5.63494252,0.53666800,0.02868740
5.65542252,0.53666800,0.02868740
5.67590252,0.53666800,0.02868740
5.69638252,0.53666800,0.02868740
5.71686252,0.53666800,0.02868740
5.73734252,0.53666800,0.02868740
5.75782252,0.53666800,0.02868740
5.77830252,0.53666800,0.02868740
5.79878252,1.56117400,0.02868740
5.81926252,1.56117400,0.02868740
5.83974252,1.56117400,0.02868740
5.86022252,1.56117400,0.02868740
5.88070252,1.56117400,0.02868740
5.90118252,1.56117400,0.02868740
5.92166252,1.56117400,0.02868740
5.94214252,1.56117400,0.02868740
5.96262252,1.56117400,0.07309183
5.98310252,1.56117400,0.02868740
6.00358252,1.56117400,0.02868740
6.02406252,1.56117400,0.02868740
6.04454252,1.56117400,0.02868740
6.06502252,1.56117400,0.02868740
6.08550251,1.56117400,0.02868740
6.10598251,1.56117400,0.07309183
6.12646251,1.56117400,0.07309183
6.14694251,1.56117400,0.02868740
6.16742251,1.56117400,0.02868740
6.18790251,1.56117400,0.07309183
6.20838251,1.56117400,0.02868740
6.22886251,1.56117400,0.07309183
6.24934251,1.56117400,0.02868740
6.26982251,1.56117400,0.02868740
6.29030251,1.56117400,0.02868740
6.31078251,1.56117400,0.02868740
6.33126251,1.56117400,0.02868740
6.35174251,1.56117400,0.02868740
6.37222251,1.56117400,0.02868740
6.39270251,1.56117400,0.02868740
6.41318251,1.56117400,0.07309183
6.43366251,1.56117400,0.02868740
6.45414251,1.56117400,0.02868740
6.47462251,1.56117400,0.07309183
6.49510251,1.56117400,0.07309183
6.51558251,1.56117400,0.02868740
6.53606251,1.56117400,0.07309183
6.55654251,1.56117400,0.07309183
6.57702251,1.56117400,0.02868740
6.59750251,1.56117400,0.07309183
6.61798251,1.56117400,0.02868740
6.63846251,1.56117400,0.02868740
6.65894251,1.56117400,0.02868740
6.67942251,1.56117400,0.07309183
6.69990251,1.56117400,0.02868740
6.72038251,1.56117400,0.02868740
6.74086251,1.56117400,0.02868740
6.76134251,1.56117400,0.07309183
6.78182251,1.56117400,0.02868740
6.80230251,1.56117400,0.02868740
6.82278251,1.56117400,0.02868740
6.84326251,1.56117400,0.02868740
6.86374251,1.56117400,0.02868740
6.88422251,1.56117400,0.02868740
6.90470251,1.51661700,0.07309183
6.92518251,1.56117400,0.07309183
6.94566251,1.56117400,0.02868740
6.96614251,1.56117400,0.02868740
6.98662251,1.56117400,0.07309183
7.00710251,1.56117400,0.02868740
7.02758251,1.56117400,0.02868740
7.04806251,1.56117400,0.02868740
7.06854251,1.56117400,0.02868740
7.08902251,1.56117400,0.02868740
7.10950251,1.56117400,0.02868740
7.12998251,1.56117400,0.02868740
7.15046251,1.56117400,0.02868740
7.17094251,1.51661700,0.07309183
7.19142251,1.56117400,0.02868740
7.21190251,1.56117400,0.07309183
7.23238251,1.56117400,0.07309183
7.25286251,1.56117400,0.07309183
7.27334251,1.56117400,0.02868740
7.29382251,1.56117400,0.02868740
7.31430251,1.56117400,0.07309183
7.33478251,1.56117400,0.07309183
7.35526251,1.56117400,0.02868740
7.37574251,1.56117400,0.02868740
7.39622251,1.56117400,0.02868740
7.41670251,1.56117400,0.02868740
7.43718251,1.56117400,0.02868740
7.45766251,1.56117400,0.02868740
7.47814251,1.56117400,0.02868740
7.49862251,1.56117400,0.02868740
7.51910251,1.56117400,0.07309183
7.53958251,1.56117400,0.07309183
7.56006251,1.56117400,0.02868740
7.58054251,1.56117400,0.02868740
7.60102251,1.56117400,0.02868740
7.62150251,1.56117400,0.02868740
7.64198251,1.20487100,0.07309183
7.66246251,1.24942800,0.02868740
7.68294251,1.24942800,0.07309183
7.70342251,1.20487100,0.07309183
7.72390250,1.20487100,0.02868740
7.74438250,1.24942800,0.02868740
7.76486250,1.24942800,0.02868740
7.78534250,1.20487100,0.02868740
7.80582250,1.24942800,0.02868740
7.82630250,1.20487100,0.02868740
7.84678250,1.20487100,0.02868740
7.86726250,1.20487100,0.02868740
7.88774250,1.24942800,0.02868740
7.90822250,1.20487100,0.02868740
7.92870250,1.24942800,0.02868740
7.94918250,1.20487100,0.02868740
7.96966250,1.24942800,0.07309183
7.99014250,1.24942800,0.02868740
8.01062250,1.20487100,0.07309183
8.03110250,1.20487100,0.02868740
8.05158250,1.20487100,0.02868740
8.07206250,1.20487100,0.02868740
8.09254250,1.20487100,0.02868740
8.11302250,1.20487100,0.02868740
8.13350250,1.24942800,0.02868740
8.15398250,1.20487100,0.07309183
8.17446250,1.24942800,0.07309183
8.19494250,1.20487100,0.02868740
8.21542250,1.20487100,0.07309183
8.23590250,1.24942800,0.02868740
8.25638250,1.24942800,0.02868740
8.27686250,1.20487100,0.02868740
8.29734250,1.20487100,0.02868740
8.31782250,1.20487100,0.07309183
8.33830250,1.20487100,0.07309183
8.35878250,1.20487100,0.02868740
8.37926250,1.20487100,0.02868740
8.39974250,1.20487100,0.02868740
8.42022250,1.20487100,0.02868740
8.44070250,1.20487100,0.02868740
8.46118250,1.20487100,0.02868740
8.48166250,1.20487100,0.02868740
8.50214250,1.20487100,0.02868740
8.52262250,1.24942800,0.02868740
8.54310250,1.20487100,0.02868740
8.56358250,1.20487100,0.02868740
8.58406250,1.20487100,0.02868740
8.60454250,1.20487100,0.07309183
8.62502250,1.20487100,0.02868740
8.64550250,1.20487100,0.07309183
8.66598250,1.20487100,0.07309183
8.68646250,1.24942800,0.02868740
8.70694250,1.24942800,0.02868740
8.72742250,1.20487100,0.02868740
8.74790250,1.20487100,0.02868740
8.76838250,1.20487100,0.02868740
8.78886250,1.20487100,0.02868740
8.80934250,1.20487100,0.02868740
8.82982250,1.20487100,0.02868740
8.85030250,1.20487100,0.02868740
8.87078250,1.20487100,0.07309183
8.89126250,1.24942800,0.02868740
8.91174250,1.20487100,0.02868740
8.93222250,1.20487100,0.07309183
8.95270250,1.20487100,0.02868740
8.97318250,1.20487100,0.02868740
8.99366250,1.20487100,0.02868740
9.01414250,1.20487100,0.02868740
9.03462250,1.20487100,0.02868740
9.05510250,1.20487100,0.02868740
9.07558250,1.24942800,0.02868740
9.09606250,1.20487100,0.07309183
9.11654250,1.20487100,0.02868740
9.13702250,1.20487100,0.02868740
9.15750250,1.20487100,0.02868740
9.17798250,1.20487100,0.02868740
9.19846250,1.20487100,0.02868740
9.21894250,1.20487100,0.02868740
9.23942250,1.24942800,0.02868740
9.25990250,1.20487100,0.02868740
9.28038250,1.20487100,0.02868740
9.30086250,1.20487100,0.02868740
9.32134250,1.20487100,0.07309183
9.34182250,1.20487100,0.02868740
9.36230249,1.20487100,0.02868740
9.38278249,1.20487100,0.07309183
9.40326249,1.24942800,0.07309183
9.42374249,1.20487100,0.02868740
9.44422249,1.24942800,0.02868740
9.46470249,1.24942800,0.02868740
9.48518249,1.20487100,0.07309183
9.50566249,1.24942800,0.02868740
9.52614249,1.20487100,0.02868740
9.54662249,1.20487100,0.02868740
9.56710249,1.20487100,0.07309183
9.58758249,1.20487100,0.02868740
9.60806249,1.20487100,0.02868740
9.62854249,1.20487100,0.02868740
9.64902249,1.20487100,0.02868740
9.66950249,1.20487100,0.02868740
9.68998249,1.24942800,0.07309183
9.71046249,1.20487100,0.07309183
9.73094249,1.20487100,0.02868740
9.75142249,1.20487100,0.02868740
9.77190249,1.20487100,0.07309183
9.79238249,1.20487100,0.07309183
9.81286249,1.20487100,0.02868740
9.83334249,1.20487100,0.07309183
9.85382249,1.20487100,0.07309183
9.87430249,1.20487100,0.02868740
9.89478249,1.20487100,0.07309183
9.91526249,1.20487100,0.02868740
9.93574249,1.24942800,0.02868740
9.95622249,1.20487100,0.02868740
9.97670249,1.20487100,0.02868740
9.99718249,1.20487100,0.02868740
10.01766249,1.24942800,0.02868740
10.03814249,1.24942800,0.02868740
10.05862249,1.20487100,0.07309183
10.07910249,1.20487100,0.02868740
10.09958249,1.24942800,0.02868740
10.12006249,1.20487100,0.02868740
10.14054249,1.20487100,0.02868740
10.16102249,1.20487100,0.02868740
10.18150249,1.20487100,0.07309183
10.20198249,1.20487100,0.07309183
10.22246249,1.20487100,0.02868740
10.24294249,1.20487100,0.02868740
10.26342249,1.20487100,0.07309183
10.28390249,1.20487100,0.02868740
10.30438249,1.24942800,0.02868740
10.32486249,1.20487100,0.07309183
10.34534249,1.20487100,0.02868740
10.36582249,1.20487100,0.02868740
10.38630249,1.20487100,0.02868740
10.40678249,1.20487100,0.07309183
10.42726249,1.20487100,0.02868740
10.44774249,1.20487100,0.02868740
10.46822249,1.20487100,0.02868740
10.48870249,1.20487100,0.02868740
10.50918249,1.20487100,0.02868740
10.52966249,1.20487100,0.02868740
10.55014249,1.20487100,0.07309183
10.57062249,1.20487100,0.02868740
10.59110249,1.20487100,0.02868740
