Time,Channel A,Channel B
-17.58952263,1.56117400,0.02868740
-17.56904263,1.56117400,0.02868740
-17.54856263,1.56117400,0.02868740
-17.52808263,1.56117400,0.02868740
-17.50760263,1.56117400,0.02868740
-17.48712263,1.56117400,0.02868740
-17.46664263,1.56117400,0.07309183
-17.44616263,1.51661700,0.07309183
-17.42568263,1.56117400,0.02868740
-17.40520263,1.56117400,0.02868740
-17.38472263,1.56117400,0.07309183
-17.36424263,1.56117400,0.02868740
-17.34376263,1.56117400,0.02868740
-17.32328263,1.56117400,0.02868740
-17.30280263,1.56117400,0.07309183
-17.28232263,1.56117400,0.07309183
-17.26184263,1.56117400,0.07309183
-17.24136263,1.56117400,0.02868740
-17.22088263,1.56117400,0.07309183
-17.20040263,1.56117400,0.07309183
-17.17992263,1.56117400,0.07309183
-17.15944263,1.56117400,0.07309183
-17.13896263,1.56117400,0.07309183
-17.11848263,1.56117400,0.02868740
-17.09800263,1.56117400,0.02868740
-17.07752263,1.56117400,0.02868740
-17.05704263,1.56117400,0.02868740
-17.03656263,1.56117400,0.07309183
-17.01608263,1.51661700,0.02868740
-16.99560263,1.56117400,0.02868740
-16.97512263,1.56117400,0.02868740
-16.95464263,1.56117400,0.02868740
-16.93416263,1.56117400,0.02868740
-16.91368263,1.56117400,0.02868740
-16.89320263,1.56117400,0.02868740
-16.87272263,1.56117400,0.02868740
-16.85224263,1.56117400,0.02868740
-16.83176263,1.56117400,0.02868740
-16.81128263,1.56117400,0.02868740
-16.79080263,1.56117400,0.02868740
-16.77032263,1.56117400,0.02868740
-16.74984263,1.56117400,0.02868740
-16.72936263,1.56117400,0.02868740
-16.70888263,1.56117400,0.07309183
-16.68840263,1.56117400,0.02868740
-16.66792263,1.56117400,0.02868740
-16.64744263,1.56117400,0.02868740
-16.62696263,1.56117400,0.02868740
-16.60648263,1.56117400,0.07309183
-16.58600263,1.56117400,0.07309183
-16.56552263,1.56117400,0.02868740
-16.54504263,1.56117400,0.02868740
-16.52456263,1.56117400,0.02868740
-16.50408263,1.56117400,0.02868740
-16.48360263,1.56117400,0.02868740
-16.46312263,1.56117400,0.02868740
-16.44264263,1.56117400,0.07309183
-16.42216263,1.56117400,0.02868740
-16.40168263,1.56117400,0.02868740
-16.38120263,1.56117400,0.02868740
-16.36072263,1.56117400,0.07309183
-16.34024264,1.56117400,0.07309183
-16.31976264,1.56117400,0.02868740
-16.29928264,1.56117400,0.02868740
-16.27880264,1.20487100,0.02868740
-16.25832264,1.24942800,0.02868740
-16.23784264,1.20487100,0.02868740
-16.21736264,1.20487100,0.02868740
-16.19688264,1.20487100,0.02868740
-16.17640264,1.20487100,0.02868740
-16.15592264,1.20487100,0.02868740
-16.13544264,1.24942800,0.02868740
-16.11496264,1.20487100,0.02868740
-16.09448264,1.24942800,0.02868740
-16.07400264,1.20487100,0.07309183
-16.05352264,1.20487100,0.02868740
-16.03304264,1.20487100,0.02868740
-16.01256264,1.20487100,0.02868740
-15.99208264,1.24942800,0.02868740
-15.97160264,1.24942800,0.02868740
-15.95112264,1.24942800,0.02868740
-15.93064264,1.20487100,0.02868740
-15.91016264,1.20487100,0.02868740
-15.88968264,1.20487100,0.02868740
-15.86920264,1.20487100,0.02868740
-15.84872264,1.20487100,0.02868740
-15.82824264,1.24942800,0.02868740
-15.80776264,1.20487100,0.02868740
-15.78728264,1.24942800,0.02868740
-15.76680264,1.20487100,0.02868740
-15.74632264,1.20487100,0.02868740
-15.72584264,1.20487100,0.02868740
-15.70536264,1.20487100,0.02868740
-15.68488264,1.20487100,0.02868740
-15.66440264,1.20487100,0.02868740
-15.64392264,1.20487100,0.07309183
-15.62344264,1.20487100,0.02868740
-15.60296264,1.20487100,0.02868740
-15.58248264,1.20487100,0.02868740
-15.56200264,1.20487100,0.02868740
-15.54152264,1.24942800,0.02868740
-15.52104264,1.20487100,0.02868740
-15.50056264,1.20487100,0.07309183
-15.48008264,1.20487100,0.07309183
-15.45960264,1.20487100,0.02868740
-15.43912264,1.20487100,0.07309183
-15.41864264,1.24942800,0.02868740
-15.39816264,1.24942800,0.07309183
-15.37768264,1.20487100,0.07309183
-15.35720264,1.20487100,0.02868740
-15.33672264,1.20487100,0.07309183
-15.31624264,1.20487100,0.02868740
-15.29576264,1.20487100,0.02868740
-15.27528264,1.20487100,0.07309183
-15.25480264,1.20487100,0.07309183
-15.23432264,1.20487100,0.02868740
-15.21384264,1.20487100,0.02868740
-15.19336264,1.24942800,0.02868740
-15.17288264,1.24942800,0.02868740
-15.15240264,1.20487100,0.02868740
-15.13192264,1.20487100,0.02868740
-15.11144264,1.20487100,0.02868740
-15.09096264,1.20487100,0.07309183
-15.07048264,1.20487100,0.02868740
-15.05000264,1.20487100,0.07309183
-15.02952264,1.20487100,0.02868740
-15.00904264,1.20487100,0.07309183
-14.98856264,1.20487100,0.02868740
-14.96808264,1.20487100,0.07309183
-14.94760264,1.20487100,0.02868740
-14.92712264,1.20487100,0.07309183
-14.90664264,1.20487100,0.02868740
-14.88616264,1.20487100,0.07309183
-14.86568264,1.20487100,0.07309183
-14.84520264,1.20487100,0.07309183
-14.82472264,1.20487100,0.02868740
-14.80424264,1.20487100,0.07309183
-14.78376264,1.20487100,0.02868740
-14.76328264,1.20487100,0.07309183
-14.74280264,1.20487100,0.02868740
-14.72232264,1.20487100,0.02868740
-14.70184265,1.20487100,0.02868740
-14.68136265,1.20487100,0.02868740
-14.66088265,1.20487100,0.02868740
-14.64040265,1.20487100,0.02868740
-14.61992265,1.20487100,0.07309183
-14.59944265,1.20487100,0.02868740
-14.57896265,1.20487100,0.02868740
-14.55848265,1.20487100,0.02868740
-14.53800265,1.20487100,0.02868740
-14.51752265,1.20487100,0.07309183
-14.49704265,1.20487100,0.02868740
-14.47656265,1.20487100,0.07309183
-14.45608265,1.20487100,0.02868740
-14.43560265,1.20487100,0.02868740
-14.41512265,1.20487100,0.02868740
-14.39464265,1.20487100,0.07309183
-14.37416265,1.20487100,0.02868740
-14.35368265,1.20487100,0.07309183
-14.33320265,1.20487100,0.02868740
-14.31272265,1.20487100,0.02868740
-14.29224265,1.20487100,0.07309183
-14.27176265,1.20487100,0.02868740
-14.25128265,1.20487100,0.02868740
-14.23080265,1.20487100,0.07309183
-14.21032265,1.24942800,0.02868740
-14.18984265,1.20487100,0.02868740
-14.16936265,1.20487100,0.02868740
-14.14888265,1.24942800,0.07309183
-14.12840265,1.20487100,0.02868740
-14.10792265,1.20487100,0.02868740
-14.08744265,1.20487100,0.07309183
-14.06696265,1.24942800,0.02868740
-14.04648265,1.20487100,0.02868740
-14.02600265,1.20487100,0.07309183
-14.00552265,1.20487100,0.02868740
-13.98504265,1.24942800,0.02868740
-13.96456265,1.24942800,0.07309183
-13.94408265,1.24942800,0.07309183
-13.92360265,1.20487100,0.07309183
-13.90312265,1.20487100,0.07309183
-13.88264265,1.20487100,0.02868740
-13.86216265,1.24942800,0.02868740
-13.84168265,1.20487100,0.02868740
-13.82120265,1.20487100,0.02868740
-13.80072265,1.20487100,0.07309183
-13.78024265,1.20487100,0.02868740
-13.75976265,1.20487100,0.02868740
-13.73928265,1.20487100,0.07309183
-13.71880265,1.20487100,0.02868740
-13.69832265,1.20487100,0.02868740
-13.67784265,1.20487100,0.07309183
-13.65736265,1.20487100,0.07309183
-13.63688265,1.20487100,0.02868740
-13.61640265,1.20487100,0.02868740
-13.59592265,1.20487100,0.02868740
-13.57544265,1.20487100,0.02868740
-13.55496265,1.20487100,0.02868740
-13.53448265,1.20487100,0.02868740
-13.51400265,1.24942800,0.02868740
-13.49352265,1.24942800,0.07309183
-13.47304265,1.24942800,0.02868740
-13.45256265,1.24942800,0.02868740
-13.43208265,1.20487100,0.02868740
-13.41160265,1.20487100,0.02868740
-13.39112265,1.20487100,0.02868740
-13.37064265,1.20487100,0.02868740
-13.35016265,1.20487100,0.02868740
-13.32968265,1.20487100,0.02868740
-13.30920265,1.20487100,0.02868740
-13.28872265,1.20487100,0.02868740
-13.26824265,1.20487100,0.02868740
-13.24776265,1.20487100,0.02868740
-13.22728265,1.20487100,0.02868740
-13.20680265,1.20487100,0.07309183
-13.18632265,1.20487100,0.02868740
-13.16584265,1.20487100,0.02868740
-13.14536265,1.20487100,0.02868740
-13.12488265,1.20487100,0.02868740
-13.10440265,1.20487100,0.07309183
-13.08392265,1.20487100,0.02868740
-13.06344266,1.20487100,0.07309183
-13.04296266,1.20487100,0.07309183
-13.02248266,1.20487100,0.07309183
-13.00200266,1.20487100,0.02868740
-12.98152266,1.20487100,0.02868740
-12.96104266,1.20487100,0.02868740
-12.94056266,1.20487100,0.07309183
-12.92008266,1.20487100,0.02868740
-12.89960266,1.20487100,0.02868740
-12.87912266,1.20487100,0.02868740
-12.85864266,1.20487100,0.02868740
-12.83816266,1.20487100,0.02868740
-12.81768266,1.20487100,0.02868740
-12.79720266,1.20487100,0.02868740
-12.77672266,1.20487100,0.02868740
-12.75624266,1.20487100,0.02868740
-12.73576266,1.20487100,0.02868740
-12.71528266,1.20487100,0.02868740
-12.69480266,1.20487100,0.02868740
-12.67432266,1.20487100,0.02868740
-12.65384266,1.20487100,0.02868740
-12.63336266,1.20487100,0.07309183
-12.61288266,1.20487100,0.02868740
-12.59240266,1.20487100,0.02868740
-12.57192266,1.20487100,0.02868740
-12.55144266,1.20487100,0.02868740
-12.53096266,1.20487100,0.02868740
-12.51048266,1.20487100,0.07309183
-12.49000266,1.20487100,0.07309183
-12.46952266,1.20487100,0.02868740
-12.44904266,1.20487100,0.02868740
-12.42856266,1.20487100,0.07309183
-12.40808266,1.20487100,0.07309183
-12.38760266,1.20487100,0.02868740
-12.36712266,1.24942800,0.02868740
-12.34664266,1.20487100,0.02868740
-12.32616266,1.24942800,0.02868740
-12.30568266,1.20487100,0.07309183
-12.28520266,1.20487100,0.07309183
-12.26472266,1.20487100,0.02868740
-12.24424266,1.24942800,0.02868740
-12.22376266,1.20487100,0.07309183
-12.20328266,1.20487100,0.02868740
-12.18280266,1.20487100,0.02868740
-12.16232266,1.24942800,0.07309183
-12.14184266,1.20487100,0.02868740
-12.12136266,1.20487100,0.02868740
-12.10088266,1.20487100,0.02868740
-12.08040266,1.20487100,0.07309183
-12.05992266,1.20487100,0.02868740
-12.03944266,1.24942800,0.02868740
-12.01896266,1.24942800,0.02868740
-11.99848266,1.20487100,0.02868740
-11.97800266,1.24942800,0.02868740
-11.95752266,1.20487100,0.02868740
-11.93704266,1.20487100,0.07309183
-11.91656266,1.20487100,0.07309183
-11.89608266,1.20487100,0.02868740
-11.87560266,1.20487100,0.02868740
-11.85512266,1.20487100,0.02868740
-11.83464266,1.20487100,0.02868740
-11.81416266,1.20487100,0.07309183
-11.79368266,1.20487100,0.02868740
-11.77320266,1.20487100,0.07309183
-11.75272266,1.24942800,0.02868740
-11.73224266,1.20487100,0.02868740
-11.71176266,1.20487100,0.02868740
-11.69128266,1.20487100,0.02868740
-11.67080266,1.20487100,0.07309183
-11.65032266,1.20487100,0.02868740
-11.62984266,1.20487100,0.02868740
-11.60936266,1.20487100,0.02868740
-11.58888266,1.24942800,0.07309183
-11.56840266,1.20487100,0.02868740
-11.54792266,1.20487100,0.07309183
-11.52744266,1.20487100,0.02868740
-11.50696266,1.20487100,0.02868740
-11.48648266,1.20487100,0.02868740
-11.46600266,1.20487100,0.02868740
-11.44552266,1.20487100,0.02868740
-11.42504266,1.24942800,0.02868740
-11.40456267,1.20487100,0.02868740
-11.38408267,1.20487100,0.07309183
-11.36360267,1.24942800,0.07309183
-11.34312267,1.20487100,0.02868740
-11.32264267,1.24942800,0.02868740
-11.30216267,1.20487100,0.07309183
-11.28168267,1.20487100,0.02868740
-11.26120267,1.20487100,0.02868740
-11.24072267,1.20487100,0.07309183
-11.22024267,1.20487100,0.02868740
-11.19976267,1.20487100,0.07309183
-11.17928267,1.20487100,0.07309183
-11.15880267,1.20487100,0.07309183
-11.13832267,1.24942800,0.02868740
-11.11784267,1.20487100,0.02868740
-11.09736267,1.20487100,0.02868740
-11.07688267,1.20487100,0.02868740
-11.05640267,1.20487100,0.07309183
-11.03592267,1.20487100,0.02868740
-11.01544267,1.20487100,0.02868740
-10.99496267,1.20487100,0.02868740
-10.97448267,1.20487100,0.07309183
-10.95400267,1.20487100,0.02868740
-10.93352267,1.20487100,0.02868740
-10.91304267,1.20487100,0.02868740
-10.89256267,1.20487100,0.02868740
-10.87208267,1.20487100,0.02868740
-10.85160267,1.20487100,0.07309183
-10.83112267,1.20487100,0.02868740
-10.81064267,1.20487100,0.07309183
-10.79016267,1.20487100,0.02868740
-10.76968267,1.24942800,0.02868740
-10.74920267,1.24942800,0.02868740
-10.72872267,1.20487100,0.02868740
-10.70824267,1.20487100,0.02868740
-10.68776267,1.20487100,0.02868740
-10.66728267,1.20487100,0.02868740
-10.64680267,1.24942800,0.02868740
-10.62632267,1.20487100,0.02868740
-10.60584267,1.20487100,0.07309183
-10.58536267,1.20487100,0.02868740
-10.56488267,1.20487100,0.02868740
-10.54440267,1.24942800,0.02868740
-10.52392267,1.20487100,0.07309183
-10.50344267,1.20487100,0.02868740
-10.48296267,1.20487100,0.02868740
-10.46248267,1.20487100,0.02868740
-10.44200267,1.20487100,0.02868740
-10.42152267,1.20487100,0.02868740
-10.40104267,1.20487100,0.02868740
-10.38056267,1.20487100,0.02868740
-10.36008267,1.20487100,0.02868740
-10.33960267,1.20487100,0.07309183
-10.31912267,1.20487100,0.07309183
-10.29864267,1.20487100,0.02868740
-10.27816267,1.20487100,0.02868740
-10.25768267,1.20487100,0.02868740
-10.23720267,1.24942800,0.02868740
-10.21672267,1.20487100,0.02868740
-10.19624267,1.20487100,0.02868740
-10.17576267,1.24942800,0.02868740
-10.15528267,1.24942800,0.02868740
-10.13480267,1.20487100,0.02868740
-10.11432267,1.20487100,0.02868740
-10.09384267,1.20487100,0.02868740
-10.07336267,1.24942800,0.02868740
-10.05288267,1.24942800,0.02868740
-10.03240267,1.24942800,0.07309183
-10.01192267,1.20487100,0.02868740
-9.99144267,1.20487100,0.07309183
-9.97096267,1.20487100,0.02868740
-9.95048267,1.20487100,0.02868740
-9.93000267,1.20487100,0.02868740
-9.90952267,1.20487100,0.07309183
-9.88904267,1.20487100,0.02868740
-9.86856267,1.20487100,0.02868740
-9.84808267,1.20487100,0.07309183
-9.82760267,1.20487100,0.02868740
-9.80712267,1.20487100,0.02868740
-9.78664267,1.20487100,0.02868740
-9.76616268,1.20487100,0.02868740
-9.74568268,1.20487100,0.02868740
-9.72520268,1.20487100,0.02868740
-9.70472268,1.20487100,0.02868740
-9.68424268,1.20487100,0.02868740
-9.66376268,1.20487100,0.02868740
-9.64328268,1.20487100,0.02868740
-9.62280268,1.20487100,0.02868740
-9.60232268,1.20487100,0.02868740
-9.58184268,1.20487100,0.02868740
-9.56136268,1.20487100,0.02868740
-9.54088268,1.20487100,0.07309183
-9.52040268,1.20487100,0.02868740
-9.49992268,1.20487100,0.02868740
-9.47944268,1.20487100,0.07309183
-9.45896268,1.24942800,0.02868740
-9.43848268,1.24942800,0.07309183
-9.41800268,1.20487100,0.02868740
-9.39752268,1.20487100,0.02868740
-9.37704268,1.20487100,0.07309183
-9.35656268,1.20487100,0.02868740
-9.33608268,1.20487100,0.02868740
-9.31560268,1.20487100,0.07309183
-9.29512268,1.20487100,0.02868740
-9.27464268,1.24942800,0.02868740
-9.25416268,1.20487100,0.02868740
-9.23368268,1.20487100,0.02868740
-9.21320268,1.20487100,0.07309183
-9.19272268,1.20487100,0.02868740
-9.17224268,1.20487100,0.02868740
-9.15176268,1.20487100,0.02868740
-9.13128268,1.20487100,0.02868740
-9.11080268,1.20487100,0.07309183
-9.09032268,1.24942800,0.02868740
-9.06984268,1.20487100,0.02868740
-9.04936268,1.20487100,0.07309183
-9.02888268,1.20487100,0.07309183
-9.00840268,1.20487100,0.07309183
-8.98792268,1.20487100,0.02868740
-8.96744268,1.20487100,0.02868740
-8.94696268,1.20487100,0.02868740
-8.92648268,1.20487100,0.07309183
-8.90600268,1.20487100,0.02868740
-8.88552268,1.20487100,0.02868740
-8.86504268,1.24942800,0.02868740
-8.84456268,1.20487100,0.07309183
-8.82408268,1.20487100,0.02868740
-8.80360268,1.20487100,0.02868740
-8.78312268,1.20487100,0.07309183
-8.76264268,1.20487100,0.02868740
-8.74216268,1.20487100,0.02868740
-8.72168268,1.20487100,0.02868740
-8.70120268,1.20487100,0.02868740
-8.68072268,1.20487100,0.02868740
-8.66024268,1.20487100,0.07309183
-8.63976268,1.20487100,0.02868740
-8.61928268,1.20487100,0.02868740
-8.59880268,1.20487100,0.07309183
-8.57832268,1.20487100,0.07309183
-8.55784268,1.20487100,0.02868740
-8.53736268,1.20487100,0.02868740
-8.51688268,1.20487100,0.07309183
-8.49640268,1.20487100,0.02868740
-8.47592268,1.20487100,0.02868740
-8.45544268,1.20487100,0.02868740
-8.43496268,1.20487100,0.07309183
-8.41448268,1.20487100,0.02868740
-8.39400268,1.20487100,0.02868740
-8.37352268,1.20487100,0.07309183
-8.35304268,1.20487100,0.02868740
-8.33256268,1.20487100,0.02868740
-8.31208268,1.20487100,0.02868740
-8.29160268,1.20487100,0.02868740
-8.27112268,1.20487100,0.02868740
-8.25064268,1.20487100,0.02868740
-8.23016268,1.24942800,0.02868740
-8.20968268,1.20487100,0.07309183
-8.18920268,1.20487100,0.02868740
-8.16872268,1.20487100,0.02868740
-8.14824268,1.20487100,0.02868740
-8.12776269,1.24942800,0.02868740
-8.10728269,1.24942800,0.02868740
-8.08680269,1.20487100,0.02868740
-8.06632269,1.20487100,0.07309183
-8.04584269,1.20487100,0.07309183
-8.02536269,1.24942800,0.02868740
-8.00488269,1.20487100,0.02868740
-7.98440269,1.20487100,0.02868740
-7.96392269,1.20487100,0.02868740
-7.94344269,1.20487100,0.07309183
-7.92296269,1.20487100,0.07309183
-7.90248269,1.24942800,0.02868740
-7.88200269,1.20487100,0.02868740
-7.86152269,1.20487100,0.02868740
-7.84104269,1.20487100,0.02868740
-7.82056269,1.20487100,0.07309183
-7.80008269,1.24942800,0.07309183
-7.77960269,1.20487100,0.02868740
-7.75912269,1.20487100,0.02868740
-7.73864269,1.20487100,0.02868740
-7.71816269,1.20487100,0.07309183
-7.69768269,1.20487100,0.02868740
-7.67720269,1.20487100,0.07309183
-7.65672269,1.20487100,0.07309183
-7.63624269,1.20487100,0.02868740
-7.61576269,1.20487100,0.07309183
-7.59528269,1.20487100,0.02868740
-7.57480269,1.20487100,0.02868740
-7.55432269,1.20487100,0.07309183
-7.53384269,1.20487100,0.07309183
-7.51336269,1.20487100,0.02868740
-7.49288269,1.20487100,0.02868740
-7.47240269,1.20487100,0.02868740
-7.45192269,1.20487100,0.02868740
-7.43144269,1.20487100,0.02868740
-7.41096269,1.20487100,0.02868740
-7.39048269,1.20487100,0.02868740
-7.37000269,1.24942800,0.02868740
-7.34952269,1.20487100,0.02868740
-7.32904269,1.20487100,0.02868740
-7.30856269,1.20487100,0.02868740
-7.28808269,1.20487100,0.07309183
-7.26760269,1.20487100,0.02868740
-7.24712269,1.20487100,0.02868740
-7.22664269,1.20487100,0.02868740
-7.20616269,1.24942800,0.02868740
-7.18568269,1.20487100,0.02868740
-7.16520269,1.20487100,0.02868740
-7.14472269,1.20487100,0.07309183
-7.12424269,1.20487100,0.02868740
-7.10376269,1.20487100,0.02868740
-7.08328269,1.20487100,0.02868740
-7.06280269,1.20487100,0.02868740
-7.04232269,1.20487100,0.02868740
-7.02184269,1.20487100,0.02868740
-7.00136269,1.20487100,0.07309183
-6.98088269,1.20487100,0.07309183
-6.96040269,1.20487100,0.02868740
-6.93992269,1.20487100,0.07309183
-6.91944269,1.20487100,0.02868740
-6.89896269,1.24942800,0.07309183
-6.87848269,1.20487100,0.02868740
-6.85800269,1.20487100,0.02868740
-6.83752269,1.20487100,0.02868740
-6.81704269,1.20487100,0.02868740
-6.79656269,1.20487100,0.07309183
-6.77608269,1.20487100,0.02868740
-6.75560269,1.24942800,0.02868740
-6.73512269,1.20487100,0.02868740
-6.71464269,1.20487100,0.02868740
-6.69416269,1.20487100,0.02868740
-6.67368269,1.20487100,0.07309183
-6.65320269,1.20487100,0.02868740
-6.63272269,1.20487100,0.02868740
-6.61224269,1.20487100,0.02868740
-6.59176269,1.20487100,0.07309183
-6.57128269,1.20487100,0.02868740
-6.55080269,1.20487100,0.02868740
-6.53032269,1.20487100,0.02868740
-6.50984269,1.20487100,0.02868740
-6.48936269,1.20487100,0.02868740
-6.46888270,1.20487100,0.02868740
-6.44840270,1.20487100,0.02868740
-6.42792270,1.20487100,0.02868740
-6.40744270,1.20487100,0.02868740
-6.38696270,1.20487100,0.07309183
-6.36648270,1.24942800,0.02868740
-6.34600270,1.20487100,0.02868740
-6.32552270,1.20487100,0.02868740
-6.30504270,1.24942800,0.07309183
-6.28456270,1.20487100,0.02868740
-6.26408270,1.20487100,0.02868740
-6.24360270,1.20487100,0.02868740
-6.22312270,1.20487100,0.02868740
-6.20264270,1.20487100,0.02868740
-6.18216270,1.20487100,0.02868740
-6.16168270,1.24942800,0.02868740
-6.14120270,1.20487100,0.07309183
-6.12072270,1.24942800,0.02868740
-6.10024270,1.20487100,0.02868740
-6.07976270,1.20487100,0.02868740
-6.05928270,1.24942800,0.02868740
-6.03880270,1.20487100,0.02868740
-6.01832270,1.20487100,0.02868740
-5.99784270,1.20487100,0.02868740
-5.97736270,1.24942800,0.07309183
-5.95688270,1.20487100,0.02868740
-5.93640270,1.24942800,0.02868740
-5.91592270,1.20487100,0.02868740
-5.89544270,1.20487100,0.02868740
-5.87496270,1.20487100,0.02868740
-5.85448270,1.20487100,0.02868740
-5.83400270,1.20487100,0.02868740
-5.81352270,1.20487100,0.02868740
-5.79304270,1.20487100,0.02868740
-5.77256270,1.20487100,0.02868740
-5.75208270,1.20487100,0.02868740
-5.73160270,1.24942800,0.02868740
-5.71112270,1.20487100,0.02868740
-5.69064270,1.20487100,0.02868740
-5.67016270,1.20487100,0.07309183
-5.64968270,1.20487100,0.02868740
-5.62920270,1.20487100,0.02868740
-5.60872270,1.20487100,0.07309183
-5.58824270,1.20487100,0.02868740
-5.56776270,1.20487100,0.02868740
-5.54728270,1.20487100,0.02868740
-5.52680270,1.20487100,0.02868740
-5.50632270,1.20487100,0.07309183
-5.48584270,1.24942800,0.02868740
-5.46536270,1.20487100,0.02868740
-5.44488270,1.20487100,0.07309183
-5.42440270,1.24942800,0.02868740
-5.40392270,1.20487100,0.02868740
-5.38344270,1.20487100,0.02868740
-5.36296270,1.20487100,0.07309183
-5.34248270,1.20487100,0.02868740
-5.32200270,1.20487100,0.02868740
-5.30152270,1.20487100,0.07309183
-5.28104270,1.20487100,0.02868740
-5.26056270,1.24942800,0.02868740
-5.24008270,1.20487100,0.02868740
-5.21960270,1.20487100,0.02868740
-5.19912270,1.24942800,0.02868740
-5.17864270,1.20487100,0.02868740
-5.15816270,1.20487100,0.02868740
-5.13768270,1.20487100,0.02868740
-5.11720270,1.20487100,0.02868740
-5.09672270,1.20487100,0.07309183
-5.07624270,1.20487100,0.07309183
-5.05576270,1.20487100,0.02868740
-5.03528270,1.20487100,0.02868740
